range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
2a01:4f8:140:444c::/64,HOS-428596,HOS-428596,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2023-07-24,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
81.93.75.12/30,REP-ZAV-STAT-NET,Republicki zavod za statistiku S. Sarajevo,BA,ASSIGNED PA,TS6155-RIPE,RIPE-NCC-HM-MNT\NTELEKOM-SRPSKE-MNT,TS6155-RIPE,ripe,mtel.ba,2011-02-04,ORG-TS1-RIPE,,stat.gov.rs,,Vuka Karadzica 2\n78000\nBanja Luka\nBOSNIA AND HERZEGOVINA,AS25144,"""Telekomunikacije Republike Srpske"" akcionarsko drustvo Banja Luka",mtel.ba,isp
217.166.177.64/29,OTS237850,Windenhaan AGF,NL,ASSIGNED PA,KZI-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,KZI-RIPE,ripe,kpn.net,2008-09-29,ORG-KOVN1-RIPE,,kpn.com,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
80.165.74.96/27,TDC-BREDBAANDSADSL-PROF-NET,TDC Bredbaand Professional users,DK,ASSIGNED PA,AS5071-RIPE,RIPE-NCC-HM-MNT\NAS3292-MNT,AS5071-RIPE,ripe,tdc.dk,2003-12-04,ORG-TD1-RIPE,,tdc.net,,Sletvej 30\nDK-8310\nTranbjerg J\nDENMARK,AS3292,TDC Holding A/S,tdcgroup.com,isp
69.208.58.104/29,SBC06920805810429040518155403,Hotel Employees Rest-313 567-7680,US,REASSIGNMENT,,,,arin,sbc.com,2004-05-18,C00826968,,sbc.com,,"Private Address, Chicago, IL, US",AS7018,"AT&T Services, Inc.",att.com,isp
2a01:4f8:13b:3ea4::/64,STYLESCAPE-LTD,Stylescape LTD,DE,ASSIGNED,GW2524-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,GW2524-RIPE,ripe,hetzner.de,2019-07-16,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
222.179.57.4,LONGCHENGCHUANQI,longchengchuanqi,CN,ASSIGNED NON-PORTABLE,ZL235-AP,MAINT-CHINANET-CQ,ZL235-AP,apnic,chinatelecom.cn,2008-09-04,,,chinatelecom.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
2a01:4f8:190:4167::/64,HOS-1495671,HOS-1495671,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-11-28,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
86.98.105.88/29,FRIENDS-EMIRNET,afnan internet services,AE,ASSIGNED PA,RK1977-RIPE,ETISALAT-MNT,RK1977-RIPE,ripe,emirates.net.ae,2006-11-21,ORG-ETC1-RIPE,,eand.com,,"""The intersection of Sheikh Zayed 1st Street and Sheikh Rashid bin Said Al Maktoum Road""\n3838\nAbu Dhabi\nUNITED ARAB EMIRATES",AS5384,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC,emirates.net.ae,isp
2401:4800:b09b::/48,HNS-IPV6-BLOCK-2401-4800-B09B-48,"Honesty Net Solution Pvt Ltd,",IN,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS,ST738-AP,apnic,hns.net.in,2012-05-03,,,hns.net.in,,,,,,
2a00:a600:2700::/40,FLUENCY-16551,Fluency - Elgin Highlands V6 Allocation,GB,ASSIGNED,FLCY-RIPE,RIPE-NCC-HM-MNT\NFLUENCY-MNT,FLCY-RIPE,ripe,fluency.net.uk,2021-04-16,ORG-FCL13-RIPE,,fluency.net.uk,55.94 -3.14,Queen Anne Drive Newbridge\nEdinburgh\nEH16 4BB\nUNITED KINGDOM,AS56595,Fluency Communications Ltd,fluency.net.uk,hosting
2001:1890:17c4:8a00::/56,ATT-EIPAM,CITY TELE COIN,US,REASSIGNMENT,,,,arin,,2021-03-19,C07813986,,citytelecoin.com,,"12680 HWY 11, LENOIR CITY, TN, US",AS7018,"AT&T Services, Inc.",att.com,isp
99.102.237.48/28,SBC-99-102-237-48-28-1001181623,ATT CORP EVENTS-100118141537,US,REASSIGNMENT,,,,arin,,2018-01-10,C02403997,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
91.113.193.110,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2024-04-22,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
113.41.4.128/27,G-FO0001N21M,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,arteria-net.com,2016-03-05,,arteria-net.com,arteria-net.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,hosting
173.160.118.80/29,CONTRACTORSCAPITALCORP,CONTRACTORS CAPITAL CORP,US,REASSIGNMENT,,,,arin,,2013-12-07,C03062632,,,,"1 Unavailable Street, ANOKA, MN, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
58.246.132.120/30,RUIWEIMAOYI,ruiweimaoyi,CN,ASSIGNED NON-PORTABLE,YR194-AP,MAINT-CNCGROUP-SH,YR194-AP,apnic,cnc-noc.net,2010-03-17,,,chinaunicom.cn,,,AS17621,China Unicom Shanghai network,chinaunicom.cn,isp
154.85.221.0/24,DXTL_HK,DXTL HK,HK,ASSIGNED PA,CIS1-AFRINIC,CIL1-MNT,CIS1-AFRINIC,afrinic,cloudinnovation.org,2018-10-11,,,cloudinnovation.org,,,AS134175,SH2206-AP,,hosting
87.229.224.0/24,RU-SOVINTEL-STATIC-P2P-IP-POOL-NET,111250 Russia SOVINTEL/EDN,RU,ASSIGNED PA,SVNT2-RIPE,RIPE-NCC-HM-MNT\NSOVINTEL-MNT,SVNT1-RIPE,ripe,sovintel.ru,2013-06-20,ORG-ES15-RIPE,,sovintel.ru,,"8 Marta str, 10, bld. 14\n127083\nMoscow\nRUSSIAN FEDERATION",AS3216,"PJSC ""Vimpelcom""",beeline.ru,isp
79.142.118.108/30,BK-ISP-CUSTOMER-ID_9904,Baltnetos Komunikacijos customers,LT,ASSIGNED PA,BNK1-RIPE,RIPE-NCC-HM-MNT\NBNK-LT-MNT,BNK1-RIPE,ripe,balt.net,2012-10-30,ORG-BA18-RIPE,,balt.net,,Rutkausko g. 6\n05132\nVilnius\nLITHUANIA,AS15440,"UAB ""Baltnetos komunikacijos""",balt.net,hosting
216.16.135.224/29,OAI-ELECTRONICS,OAI Electronics,US,REASSIGNMENT,,,,arin,oaielectronics.com,2011-03-24,C02723884,oaielectronics.com,oaielectronics.com,,"6960 E 12th St, Tulsa, OK, US",AS22773,Cox Communications Inc.,cox.com,isp
2401:4800:aaaa::/48,HNS-IPV6-BLOCK-2401-4800-AAAA-48,"Honesty Net Solution Pvt Ltd,",IN,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS,ST738-AP,apnic,hns.net.in,2012-05-03,,,hns.net.in,,,,,,
162.213.11.64/29,DCC-DATAINTEGRITY-162-213-11-64-29,Data Integrity,CA,REASSIGNMENT,,,,arin,dataintegrity.com,2015-04-20,C05688412,dataintegrity.com,dataintegrity.com,,"6-6150 Highway 7\nSuite 402, Vaughan, ON, CA",AS912,Hut 8 Mining Corp.,hut8mining.com,hosting
77.85.193.112/30,GTI-COMPUTERS-SOFIA-SIMEONOVO,Vivacom Bulgaria EAD,BG,ASSIGNED PA,GZ4062-RIPE,RIPE-NCC-HM-MNT\NBT95-ADM,GZ4062-RIPE,ripe,vivacom.bg,2022-12-16,ORG-BTCP1-RIPE,,vivacom.bg,,"115I, Tsarigradsko shose Blvd.\n1784\nSofia\nBULGARIA",AS8866,Vivacom Bulgaria EAD,vivacom.bg,isp
176.236.165.4,DESTEK_TURKCELL,Turkcell Kurumsal Destek,TR,ASSIGNED PA,TKD14-RIPE,RIPE-NCC-HM-MNT\NMNT-TELLCOM,TKD14-RIPE,ripe,turkcell.com.tr,2023-04-10,ORG-BTHA1-RIPE,,turkcell.com.tr,,Yeni Mahalle Pamukkale Sokak No 3 Soganlik - Kartal\n34880\nISTANBUL\nTURKEY,AS34984,Superonline Iletisim Hizmetleri A.S.,superonline.net,isp
190.102.159.240/30,JOI,BALAI IMPORT_EXPORT S.A.C.,PE,REALLOCATED,JOI,,,lacnic,optical.pe,2019-09-23,,,optical.pe,,,AS27843,WIN EMPRESAS S.A.C.,optical.pe,hosting
65.132.244.240/29,Q0102-65-132-244-240,"MINNESOTA JET, INC",US,REASSIGNMENT,LENCO-ARIN,,LENCO-ARIN,arin,,2020-01-02,MJ-209,,minnesotajet.com,,"719 EATON ST, ST PAUL, MN, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
124.30.24.212-124.30.24.223,GEETANET,GEETA EDUCATIONAL TRUST,IN,ASSIGNED NON-PORTABLE,HS51-AP,MAINT-IN-SIFY,HS51-AP,apnic,sifycorp.com,2008-09-04,,,sifycorp.com,,,AS9583,Sify Limited,sifycorp.com,isp
85.43.92.32/29,LESTROPEZIENNESCHAUSSURESSPA,LES TROPEZIENNES CHAUSSURES S.P.A.,IT,ASSIGNED PA,EC1659-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,EC1658-RIPE,ripe,telecomitalia.it,2008-11-11,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
65.220.93.48/29,UU-65-220-93-48,DIGITAL LUMENS INCORPORATED,US,REASSIGNMENT,,,,arin,,2014-06-11,C05091078,,,,"374\nCONGRESS ST, BOSTON, MA, US",AS701,Verizon Business,verizonbusiness.com,isp
2600:6c32:40c::/48,UNIFIED2-GLOBAL-PACKAGING-GROUP,UNIFIED2 GLOBAL PACKAGING GROUP,US,REASSIGNMENT,,,,arin,aglobalsolutions.net,2023-10-20,C10305957,aglobalsolutions.net,aglobalsolutions.net,,"150 GROVE ST, WORCESTER, MA, US",AS20115,Charter Communications,charter.com,isp
174.142.35.160/29,IWEB-CL-T164-372CL-192,ZoneVerte Design,CA,REASSIGNMENT,,,,arin,,2010-05-14,C02466658,,,,"9735 de Lorimier, Montreal, QC, CA",AS32613,Leaseweb Canada Inc.,iweb.com,hosting
13.229.187.0/25,AWS-ORAVEL,Oravel Stays Private Ltd.,IN,REASSIGNMENT,,,,arin,oyorooms.com,2017-12-12,C06851269,,oyorooms.com,,"9th Floor, Spaze Palazo, Sector 69, Gurugram, HARYANA, IN",AS16509,"Amazon.com, Inc.",amazon.com,hosting
51.195.159.104/30,OVH_274508351,David Sandling,GB,LEGACY,OTC14-RIPE,OVH-MNT,OTC14-RIPE,ripe,ovh.net,2020-05-15,ORG-DS331-RIPE,,ovh.net,,008 Golf Apartments\nME1 1AA UAE\nGB,AS16276,OVH SAS,ovhcloud.com,hosting
203.75.5.180/30,TAIPEI-SHOU--TP-NET,"Chunghwa Telecom Co.,Ltd.",TW,ASSIGNED NON-PORTABLE,CC58-TW,MAINT-TW-TWNIC,CC58-TW,twnic,cht.com.tw,2000-09-07,,cht.com.tw,cht.com.tw,,,AS3462,Data Communication Business Group,hinet.net,isp
94.25.125.0/27,ROSTELECOMNET,JSC Rostelecom P2P client connections,RU,ASSIGNED PA,RTNC-RIPE,RIPE-NCC-HM-MNT\NROSTELECOM-MNT,PRTT1-RIPE,ripe,rostelecom.ru,2024-06-10,ORG-JR8-RIPE,,rostelecom.ru,,"14 A, Sinopskaya nabereznaya\n191167\nS.Peterburg\nRUSSIAN FEDERATION",AS12389,PJSC Rostelecom,rt.ru,isp
64.34.94.0/24,PEER1-BLUTIQUE-02,Blutique,US,REASSIGNMENT,ACO50-ARIN,,ACO50-ARIN,arin,,2005-08-02,BLUTI,,blutique.com,,"1061 Camp St, New Orleans, LA, US",,,,
195.67.5.144/30,SE-AXFOODIT,Axfood IT AB,SE,ASSIGNED PA,TA5000-RIPE,TELIANET-LIR,TA5000-RIPE,ripe,axfood.se,2023-02-21,ORG-ANA18-RIPE,,axfood.se,,Norra Stationsgatan 80C\n10769 Stockholm\nSE,AS3301,Telia Company AB,teliacompany.com,isp
87.252.201.216/30,UNITED_HEALTHCARE_SERVICES,Equinix Customer - UNITED_HEALTHCARE_SERVICES,IE,ASSIGNED PA,IIA6-RIPE,RIPE-NCC-HM-MNT\NEQUINIX-MNT,IIA6-RIPE,ripe,equinix.com,2024-11-08,ORG-TP3-RIPE,,equinix.com,,11 Devonshire Square\nEC2M 4YR\nLondon\nUNITED KINGDOM,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,equinix.com,hosting
64.197.159.0/29,PAET-MI-SUPER-1,SUPERIOR MEDICAL SUPPLY,US,REASSIGNMENT,,,,arin,,2011-05-25,C02763283,,,,"814 PONCE DE LEON BLVD, CORAL GABLES, FL, US",AS7029,Windstream Communications LLC,windstream.com,isp
69.108.128.136/29,SBC06910812813629040505141851,Fwcd Inc 11594870,US,REASSIGNMENT,,,,arin,sbc.com,2017-12-27,C00818882,,sbc.com,,"Private Address, San Francisco, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
80.123.82.179,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2024-04-22,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
50.74.98.160/29,CONCENTRIX-SERVICES-US-INC,CONCENTRIX SERVICES US INC.,US,REASSIGNMENT,,,,arin,,2022-04-11,C08310144,,,,"257 PARK AVE S, NEW YORK, NY, US",AS12271,Charter Communications Inc,charter.com,isp
196.207.21.215,AS15808-196-207-21,spencer west llp,KE,ASSIGNED PA,NPS2007-AFRINIC,ACCESSKENYA-MNT,NPS2007-AFRINIC,afrinic,is.co.ke,2024-07-29,,,spencer-west.com,,,AS15808,ACCESSKENYA GROUP LTD is an ISP serving,dimensiondata.com,isp
209.212.102.132/30,MTNNS-NET1-102-132-135,WAN,ZA,ASSIGNED PA,ZC164-AFRINIC,TF-209-212-96-0-209-212-127-255-MNT,ZC164-AFRINIC,afrinic,mtnns.net,2007-12-27,,,mtnns.net,,,AS16637,MTN SA,mtn.com,isp
60.190.59.188/30,YINXIAN-YIXIN-NETBAR,Ningbo Yixin Internet Bar,CN,ASSIGNED NON-PORTABLE,CN13-AP,MAINT-CN-CHINANET-ZJ-NB,HT260-AP,apnic,hz.zj.cn,2008-09-04,,,hz.zj.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
219.145.63.128/30,XA-TELE-TEN-GRA-SCH,XI'AN TELECOM NO.10 GRADUATE SCHOOL,CN,ASSIGNED NON-PORTABLE,WWN1-AP,MAINT-CHINANET-SHAANXI,WWN1-AP,apnic,xa.sn.cn,2008-09-04,,,xa.sn.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
194.117.110.216/30,SAP-CIS1-PSR-DE,CIS Heidelberg GmbH,DE,ASSIGNED PA,RM5014-RIPE,RIPE-NCC-HM-MNT\NSAP-MNT,RM5014-RIPE,ripe,sap.com,2004-01-26,ORG-SW1-RIPE,,sap.com,,Dietmar-Hopp-Allee 16\nD-69190\nWalldorf\nGERMANY,,,,
210.177.209.64/28,CHINA-OVERSEAS-HOLDINGS-LTD,China Overseas Holdings Ltd,HK,ASSIGNED NON-PORTABLE,TA114-AP,MAINT-HK-PCCW-BIA-CS,TA114-AP,apnic,cohl.com,2008-09-04,,cohl.com,cohl.com,,,AS4515,HKT Limited,hkt-enterprise.com,isp
173.164.100.120/29,QJWCOMPUTERCONSULTING,QJW COMPUTER CONSULTING,US,REASSIGNMENT,,,,arin,,2013-02-02,C03082998,,,,"501 SW EDGEFIELD MEADOWS DR, TROUTDALE, OR, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
99.18.60.96/29,SBC-99-18-60-96-29-0811244404,SIGUE CORPORATION-081124174333,US,REASSIGNMENT,,,,arin,,2018-01-10,C02101696,,sigue.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
217.40.76.72/29,BTADSL-0000000000137947,BT-ADSL,GB,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,ripe,bt.com,2011-03-07,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
2a01:4f9:3071:2216::/64,HOS-845928,HOS-845928,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-07-02,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
198.166.140.248/29,CIMS-LIMITED-PARTNERSHIP,CIMS LIMITED PARTNERSHIP,CA,REASSIGNMENT,,,,arin,,2023-08-04,C09930354,,,,"2ND 245 3RD ST, KITIMAT, BC, CA",AS852,TELUS Communications Inc.,telus.com,isp
94.85.192.64/29,VETRERIEBRUNISPA,VETRERIE BRUNI SPA,IT,ASSIGNED PA,AT6251-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,AT6250-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
2001:1890:18f4:fb00::/56,ATT-EIPAM,SPECTROTEL HOLDING COMPANY LL,US,REASSIGNMENT,,,,arin,,2021-03-22,C07815605,,spectrotel.com,,"2701 BROWN TRL STE 308, BEDFORD, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
74.94.72.168/29,MASTERWORKS,MASTERWORKS,US,REASSIGNMENT,,,,arin,masterworks.io,2013-12-11,C01808460,masterworks.io,masterworks.io,,"1 Unavailable Street, POULSBO, WA, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
125.17.64.96/29,BCLD-4672473-NOIDA,BAL IT / AP,IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,airtel.com,2024-02-18,,,airtel.com,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
104.221.47.0/24,VL-DHCPVIDEOTRON-MV-68DD2F00,Videotron Ltee,CA,REASSIGNMENT,,,,arin,,2020-12-02,C05584800,videotron.ca,videotron.ca,,"150 rue Beaubien Ouest, Montreal, QC, CA",AS5769,Videotron Ltee,videotron.com,isp
12.33.199.56/29,BEST-BUY15-199-56,"BEST BUY CO, INC.",US,REASSIGNMENT,WONGA127-ARIN,,WONGA127-ARIN,arin,bestbuy.com,2017-08-31,BB-668,bestbuy.com,bestbuy.com,,"10025 N MICHIGAN RD, CARMEL, IN, US",AS7018,"AT&T Services, Inc.",att.com,isp
80.230.237.0/24,EURONET,smile internet gold,IL,ASSIGNED PA,SIG20-RIPE,RIPE-NCC-HM-MNT\NAS9116-MNT,SIG20-RIPE,ripe,partner.co.il,2019-02-07,ORG-PCL2-RIPE,inter.net.il,inter.net.il,,"8 Amal St.\n48103\nRosh Ha'ayin,\nISRAEL",AS12400,Partner Communications Ltd.,orange.co.il,isp
119.9.144.166/31,RSPC-UK-OPENPAY-PTY-LTD,RSPC-UK-OPENPAY-PTY-LTD IP Space,AU,ASSIGNED NON-PORTABLE,RN158-AP,MAINT-US-RSPC,RN158-AP,apnic,rackspace.com,2021-01-19,,,rackspace.com,,,AS58683,Rackspace.com Sydney,rackspace.com,hosting
213.137.80.0/20,IL-NGN-20000323,HASHIKMA NGN International Communications 015LTD,IL,ALLOCATED PA,HN2250-RIPE,RIPE-NCC-HM-MNT\NMNT-NGN015,HN2250-RIPE,ripe,hallo.co.il,2020-06-09,ORG-HNIC1-RIPE,,hallo.co.il,,14 Hamelacha\n48021\nRosh Haain\nISRAEL,AS42689,Glide Student & Residential Limited,glidegroup.co.uk,isp
58.210.159.176/29,SUZHOU-TELECOM-JIANKANGLU9-DEPT,"Jiangsu Telecom Co.,Ltd. Changshu Branch",CN,ASSIGNED NON-PORTABLE,CH446-AP,MAINT-CHINANET-JS-SZ,CH446-AP,apnic,,2009-06-01,,,,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
184.149.184.160/29,ROY2982-40-0015-20220223-CA,The Royal Bank Of Canada,CA,REASSIGNMENT,,,,arin,royalbank.com,2022-02-23,C08202297,royalbank.com,royalbank.com,,"1922 WYANDOTTE ST E, WINDSOR, ON, CA",AS577,Bell Canada,bell.ca,isp
69.130.105.176/29,HBBSNM-MANWELD-TDSNET-NETBLK,MAN WELDING,US,REASSIGNMENT,,,,arin,,2023-02-17,C09222607,,,,"427 N INDUSTRIAL ST, LOVINGTON, NM, US",AS4181,TDS TELECOM,tdstelecom.com,isp
194.51.221.176,FR-CARREFOUR-SYSTEMES-D-INFORMATION--LB_INTERNET,Orange Business Services,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2024-01-16,ORG-OBS3-RIPE,orange-business.com,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
59.158.4.144/29,G-HK0010N9M,UCOM Corporation,JP,,JP00022296,,JP00022296,jpnic,,2011-12-22,,ucom.ne.jp,ucom.ne.jp,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,hosting
178.19.51.120/30,IS-SIMAF-CUST-BASIS-20140412,Basis Ehf,IS,ASSIGNED PA,GMH3-RIPE,MNT-SIP-IS,IB506-RIPE,ripe,nova.is,2014-04-12,ORG-SE15-RIPE,,basis.is,,Lagmuli 9\n108\nReykjavik\nICELAND,AS44735,Nova hf,nova.is,isp
213.56.133.71,FR-SYND-INTERCO--DU-LAC-D-ANNECY--LB_INTERNET,Orange Business Services,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2021-02-15,ORG-OBS3-RIPE,orange-business.com,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
81.188.1.136/30,FREDERIK-BE,frederik,BE,ASSIGNED PA,FV1381-RIPE,RIPE-NCC-HM-MNT\NEASYNET-BE-MNT,FV1381-RIPE,ripe,gtt.net,2004-12-24,ORG-EB1-RIPE,,frederiksen.eu,,"Leuvensesteenweg 573 box 2C,\n1930\nZaventem\nBELGIUM",AS3257,GTT Communications Inc.,gtt.net,isp
50.240.85.120/29,SAMIGHAREEB,SAMI GHAREEB,US,REASSIGNMENT,,,,arin,,2013-12-11,C04692890,,,,"1 Unavailable Street, POCA, WV, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
12.4.37.8/29,TITAN-WI35-37-8,TITAN WIRE  CABLE LLC,US,REASSIGNMENT,,,,arin,,2022-03-26,C08273631,,,,"1105 MARIETTA WAY, SPARKS, NV, US",AS7018,"AT&T Services, Inc.",att.com,isp
62.6.60.112/29,SOUTHEND-CHRISTIAN,FTIP003773338 Southend Christian Hospice Fund,GB,ASSIGNED PA,SS31520-RIPE,BTNET-MNT,SS31520-RIPE,ripe,havenshospices.org.uk,2017-06-10,ORG-BPIS1-RIPE,,havenshospices.org.uk,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
