range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
84.236.143.0/24,CARTAGENAPDR-NET2,Cartagena de Comunicaciones S.A.,ES,ASSIGNED PA,PBL2-RIPE,RIPE-NCC-HM-MNT\NMNT-ES-AIRENETWORKS-1,PBL2-RIPE,ripe,onlycable.es,2009-06-09,ORG-ANDM1-RIPE,,onlycable.es,,"Calle Santiago Ramon y Cajal Numero 11, Parque Empresarial\n03203\nElche\nSPAIN",AS50563,Onlycable Comunicaciones S.L.,onlycable.es,isp
195.199.219.216/29,SULINET-E1824,Kunszentmartoni Gimnazium es Szakkepzo Iskola,HU,ASSIGNED PA,SZ3009-RIPE,RIPE-NCC-HM-MNT\NNIIF-MNT,SZ3009-RIPE,ripe,sulinet.hu,2013-02-28,ORG-HHAN1-RIPE,,sulinet.hu,,PO Box182\n1255\nBudapest\nHUNGARY,AS1955,KIFU (Governmental Info Tech Development Agency),gov.hu,government
47.23.32.48/29,OOL-STATIC-ISLPNY-47-23-32-48-29,ON A WHIM,US,REASSIGNMENT,,,,arin,,2022-08-12,C08812517,,onawhimonline.com,,"63 MAIN ST W, EAST ISLIP, NY, US",AS6128,Cablevision Systems Corp.,cablevision.com,isp
2001:1890:158d:7900::/56,ATT-EIPAM,CALLAIS WELDING INC,US,REASSIGNMENT,CALLA132-ARIN,,CALLA132-ARIN,arin,,2017-09-01,CW-507,,,,"5551 HIGHWAY 311  RM 1, HOUMA, LA, US",AS7018,"AT&T Services, Inc.",att.com,isp
212.146.124.96/30,RO-BIT-SOLUTIONS,Bit Solutions,RO,ASSIGNED PA,GTRO1-RIPE,AS5606-MNT,GTRO1-RIPE,ripe,bitsolutionsllc.com,2011-09-30,ORG-GTS2-RIPE,bitsolutionsllc.com,bitsolutionsllc.com,,"Str Izvor, Nr 92-96, Floor 1-2\n050564\nDistrict 5, Bucharest\nROMANIA",AS5606,GTS Telecom SRL,gts.ro,hosting
217.35.38.96/29,BTADSL-0000000000176083,BT-ADSL,GB,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,ripe,bt.com,2012-07-27,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
93.184.218.32/27,DMI-93-184-218-32-27,DMI Music,US,ASSIGNED PA,DS7892-RIPE,RIPE-NCC-HM-MNT\NMNT-EDGECAST,DS7892-RIPE,ripe,edgecast.com,2012-06-22,ORG-ENI3-RIPE,,dmimusic.com,,"11811 N. Tatum Blvd., Suite 3031\n85028\nPhoenix\nUNITED STATES",,,,
5.10.162.80/29,UNITYMEDIA-B2B-NET-F8DBEE45,Unitymedia B2B,DE,ASSIGNED PA,UMTC-RIPE,RIPE-NCC-HM-MNT\NUNITYMEDIA-MNT,DS11509-RIPE,ripe,unitymedia.de,2012-07-10,ORG-IGCK3-RIPE,,unitymedia.de,,Ferdinand-Braun-Platz 1\n40549\nDüsseldorf\nGERMANY,AS3209,Vodafone GmbH,vodafone.de,isp
76.80.84.200/29,NET-76-80-84-200-1,CHIMNEY PRODUCTS INC,US,REASSIGNMENT,,,,arin,,2018-10-25,C07114827,,,,"11011 GLENOAKS BLVD STE 1   NTL, PACOIMA, CA, US",AS20001,Charter Communications Inc,charter.com,isp
216.127.151.64/28,XN-216-127-151-64,County Websites,US,REASSIGNMENT,,,,arin,,2008-03-21,C01909607,,,,"2214 Mount Vernon Ave\nSuite 200, Alexandria, VA, US",AS13694,"Xecunet, LLC.",xecu.net,hosting
31.197.23.48/29,LUXOTTICAGROUPSPA,LUXOTTICA GROUP SPA,IT,ASSIGNED PA,GL11554-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,GL11554-RIPE,ripe,luxottica.com,2020-04-09,ORG-IA34-RIPE,luxottica.com,luxottica.com,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
24.227.148.240/28,NET-24-227-148-240-1,CROWNE PLAZA SAN ANTONIO,US,REASSIGNMENT,,,,arin,,2018-10-25,C07123327,,,,"1111 NE LOOP 410, SAN ANTONIO, TX, US",AS11427,Charter Communications Inc,charter.com,isp
2a01:4f8:120:40f5::/64,PROTAGONIST-BV,Protagonist BV,DE,ASSIGNED,AP20084-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,AP20084-RIPE,ripe,protagonist.nl,2019-02-28,ORG-HOA1-RIPE,,protagonist.nl,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
115.147.53.211,ADSL,CBGNPG2021071542930_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2022-01-12,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
91.137.13.88/29,KREBSKIEFER,KREBS+KIEFER Ingenieure GmbH,DE,ASSIGNED PA,TNKH-RIPE,RIPE-NCC-HM-MNT\NMNT-TNETKOM,AT16374-RIPE,ripe,kuk.de,2021-01-18,ORG-TNG4-RIPE,kuk.de,kuk.de,,Schwerborner Str. 30\n99087\nErfurt\nGERMANY,AS196714,Thueringer Netkom GmbH,netkom.de,isp
69.219.88.208/29,SBC06921908820829050401223741,Campbell J R Eqp Co-050401223737,US,REASSIGNMENT,,,,arin,,2017-12-28,C01055218,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
104.244.191.160/29,NET-104-244-191-160,Accelerated Connections Inc,CA,REASSIGNMENT,,,,arin,connections.ca,2015-05-14,C05726775,connections.ca,connections.ca,,"155 Wellington St West, Suite 3740, Toronto, ON, CA",AS21570,Accelerated Connections Inc.,connections.ca,hosting
61.175.236.0/22,CHINANET-ZJ-JH,CHINANET-ZJ Jinhua node network,CN,ALLOCATED NON-PORTABLE,CJ54-AP,MAINT-CN-CHINANET-ZJ-JH,CZ4-AP,apnic,hz.zj.cn,2008-09-04,,,hz.zj.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
216.245.212.200/30,LSN-DLLSTX-1,Private Customer,US,REASSIGNMENT,,,,arin,,2018-04-16,C06956374,,us.com,,"Private Residence, Austin, TX, US",AS46475,"Limestone Networks, Inc.",limestonenetworks.com,hosting
206.248.217.224/29,NTELO-206-248-217-224-LRMI,Logan Regional Medical Center - LAN,US,REASSIGNMENT,DNS56-ORG-ARIN,,DNS56-ORG-ARIN,arin,,2023-04-06,LRMCL,,logan.com,,"20 Hospital Drive, Logan, WV, US",AS7795,"LUMOS Networks, Inc.",lumosnetworks.com,isp
77.60.157.176/29,OTS222798,Pro-Fit BV,NL,ASSIGNED PA,KZI-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,KZI-RIPE,ripe,kpn.net,2008-07-16,ORG-KOVN1-RIPE,,kpn.com,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
222.126.0.200/29,PECASES-PH,P E Cases J and Associates,PH,ASSIGNED NON-PORTABLE,JS169-AP,MAINT-PH-EPLDT,JS169-AP,apnic,vitrodc.com,2021-06-30,,,info.com.ph,,,AS7629,EPLDT,epldt.com,hosting
60.12.21.248/30,NINGBOBAOSHUIQUANXINJIZHUANGXI,NingBoBaoShuiQuAnXinJiZhuangXiangChuYunYouXianGongSiChinaunicomNingboChina,CN,ASSIGNED NON-PORTABLE,JQ16-AP,MAINT-CNCGROUP-ZJ,JQ16-AP,apnic,cnc-noc.net,2010-09-08,,,cnc-noc.net,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
80.121.235.196/30,AUHOFCENTERB-HWY-AT,Auhof Center Besitz und Betrieb GmbH,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2012-11-08,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
50.96.205.52/31,50-96-205-52,FNB LAUREL,US,REASSIGNMENT,,,,arin,,2022-06-15,C08654158,,,,"2353  HARLANSBURG RD, NEW CASTLE, PA, US",AS7029,Windstream Communications LLC,windstream.com,isp
12.200.194.128/28,MARRIOTT86-194-128,MARRIOTT INTERNATIONAL,US,REASSIGNMENT,,,,arin,marriott.com,2020-08-10,C07612785,marriott.com,marriott.com,,"1220 N GREENWICH RD, WICHITA, KS, US",AS7018,"AT&T Services, Inc.",att.com,isp
218.26.183.242,WNAGGUANGJIEWANGBA,wanrongronghezhenguanghuaxxxiang,CN,ASSIGNED NON-PORTABLE,YC1161-AP,MAINT-CNCGROUP-SX,YC1161-AP,apnic,cnc-noc.net,2008-09-04,,,yc.sx.cn,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
195.25.146.30,FR-SAS-IVOXE--LB_INTERNET,OBS Customer,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2023-07-10,ORG-OBS3-RIPE,,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
76.74.20.24/29,TENET-HEALTHCARE-CORPORATION-GTT,Tenet Healthcare Corporation,US,REASSIGNMENT,,,,arin,tenethealth.com,2020-11-06,C07680921,tenethealth.com,tenethealth.com,,"2300 W Plano Pkwy, Plano, TX, US",AS3257,GTT Communications Inc.,gtt.net,isp
208.181.204.200/29,NORTH-PEACE-SAVINGS--CREDIT-UNION,NORTH PEACE SAVINGS & CREDIT UNION,CA,REASSIGNMENT,,,,arin,,2018-11-20,C07250234,,,,"10344 100 St, Fort St John, BC, CA",AS852,TELUS Communications Inc.,telus.com,isp
12.151.36.144/29,AI-VENTU11-36-144,AI VENTURES MANAGEMENT LLC,US,REASSIGNMENT,WANGE9-ARIN,,WANGE9-ARIN,arin,,2018-12-21,AVML-7,,aifund.ai,,"195 PAGE MILL RD, PALO ALTO, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
212.98.156.224/28,FEDERAL_BANK,Federal_Bank,LB,ASSIGNED PA,TRM1-RIPE,LB-TERRANET,TRM1-RIPE,ripe,terra.net.lb,2012-05-28,ORG-FA414-RIPE,,federalbank.co.in,,Beirut,AS39010,TerraNet sal,terra.net.lb,isp
88.255.225.64/26,ANKARA_SANAYIODASI,Ankara Sanayi Odasi I. Organize Sanayi Bolgesi,TR,ASSIGNED PA,FE332-RIPE,RIPE-NCC-HM-MNT\NAS9121-MNT,FE332-RIPE,ripe,aosb.org.tr,2008-01-18,ORG-TT3-RIPE,,aso.org.tr,,Turk Telekomunikasyon A.S Turgut Ozal Blv. Aydinlikevler\n06103\nAnkara\nTURKEY,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr,isp
119.73.147.184/29,SCHENKER-SG,SCHENKER (S) PTE LTD,SG,ASSIGNED NON-PORTABLE,SH9-AP,MAINT-SG-SINGNET,JH2513-AP,apnic,dbschenker.com,2021-01-20,,,dbschenker.com,,,AS3758,SingNet,singnet.com.sg,isp
2a01:4f9:4a:1485::/64,HOS-1099791,HOS-1099791,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2022-03-11,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
217.158.45.236/30,L108743,RRG Group Limited,GB,ASSIGNED PA,CH309-RIPE,RIPE-NCC-HM-MNT\NAS8426-MNT,CH309-RIPE,ripe,clara.net,2022-11-30,ORG-CA48-RIPE,,rrg-group.com,,110 High Holborn\nWC1V 6JS\nLondon\nUNITED KINGDOM,AS8426,Claranet Limited,clara.net,hosting
107.150.63.0/29,DS-107-150-63-1-7,TARIK SUCU,US,REASSIGNMENT,,,,arin,,2023-05-28,C09571606,,,,"201 E. 16th st, North Kansas City, MO, US",AS33387,"Nocix, LLC",nocix.net,hosting
217.179.93.48/29,THEHIGHWORTH38341,The Highworth Warneford School,GB,ASSIGNED PA,PM10065-RIPE,RIPE-NCC-HM-MNT\NRMIFL-MNT,PM10065-RIPE,ripe,ifl.net,2007-07-31,ORG-RMP1-RIPE,,ifl.net,,"142B Park Drive, Milton Park\nOX14 4SE\nAbingdon\nUNITED KINGDOM",AS5503,RM Education Ltd,rm.com,business
2.109.121.192/26,TDC-IPTV-NET,TDC VOD/IPTV service,DK,ASSIGNED PA,AS5071-RIPE,RIPE-NCC-HM-MNT\NAS3292-MNT,AS5071-RIPE,ripe,tdc.dk,2014-12-05,ORG-TD1-RIPE,tdc.net,tdc.net,,Sletvej 30\nDK-8310\nTranbjerg J\nDENMARK,AS3292,TDC Holding A/S,tdcgroup.com,isp
125.21.129.0/24,BTNL-DSL-3224-DEL,Bharti Televentures Ltd. - ABTS,IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,airtel.in,2008-09-04,,,airtel.in,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
77.91.216.128/26,SE-DATARADGIVARNA-AB,Dataradgivarna AB,SE,ASSIGNED PA,GN5012-RIPE,RIPE-NCC-HM-MNT\NMNT-GASTABUD,GN5012-RIPE,ripe,gastabud.com,2020-03-13,ORG-GA118-RIPE,datarad.net,datarad.net,,Gasverksvägen 32\n61135\nNYKOPING\nSWEDEN,AS43012,Gastabudstaden AB,gastabud.com,business
172.98.20.0/22,MINGAN-001,MINGAN INC,US,ALLOCATION,SUNSH3-ARIN,SUNSH3-ARIN,SUNSH3-ARIN,arin,minganinc.com,2021-09-16,MINGA,,minganinc.com,,"17128 COLIMA RD STE 283 HACIENDA HEIGHTS, California 91745\nUnited States of America, HACIENDA HEIGHTS, CA, US",AS152705,Gcc Cloud Technology Limited,gcccloud.com,hosting
80.79.185.96/29,SITE-AC770047-NET,Site AC770047 (Mos),RU,ASSIGNED PA,ANMS1-RIPE,ALTEGROSKY-MNT,ANMS1-RIPE,ripe,altegrosky.ru,2023-03-22,ORG-AA168-RIPE,,altegrosky.ru,,"Medvejiy Ozera, Postbox 1923\n141143\nMoscow, Shelkovsky Region\nRUSSIAN FEDERATION",AS35140,JSC RACE TELECOM,altegrosky.ru,isp
212.178.146.152/29,THUISZORG_WEST_BRABANT,Thuiszorg West Brabant,NL,ASSIGNED PA,ZBTB1-RIPE,RIPE-NCC-HM-MNT\NZIGGO-MNT,BJ1992-RIPE,ripe,twb.nl,2012-12-03,ORG-BA22-RIPE,,twb.nl,,Postbus 43048\n3540AA\nUtrecht\nNETHERLANDS,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp
83.3.119.200/30,CUSTOMER-IDSL-192265,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-26,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
194.250.17.120/29,FR-SOINSANTE,Orange Business Services,FR,ASSIGNED PA,HDC41-RIPE,RAIN-TRANSPAC,HDC41-RIPE,ripe,orange-business.com,2022-02-18,ORG-OBS3-RIPE,orange-business.com,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
219.123.5.120/29,USTK0016-079,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2003-01-09,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,hosting
80.51.142.0/24,STUDIO-WIK,Studio WIK s.c. Witold Ciesla Krzysztof Lopata,PL,ASSIGNED PA,KS2480-RIPE,RIPE-NCC-HM-MNT\NTPNET,KL257-RIPE,ripe,wiknet.pl,2006-07-27,ORG-PT1-RIPE,,wiknet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
46.170.47.80/29,CUSTOMER-IDSL-067295,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2011-11-10,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
45.12.196.0/22,US-LOGMEIN-20190502,OCITOKEN::45.12.196.0/24:5ab788e3f483f6e758829cd62656b4e27311bc4f08470bc972dc37344db49a4b,DE,ALLOCATED PA,AH12667-RIPE,RIPE-NCC-HM-MNT\NUS-LOGMEIN-1-MNT,AH12667-RIPE,ripe,logmein.com,2024-05-27,ORG-LI91-RIPE,,logmein.com,,333 Summer Street\n02210\nBoston\nUNITED STATES,AS6643,"Goto Group, Inc.",jive.com,isp
182.72.26.248/30,MIEA-2710572-KOLKATA,MOTOCARE INDIA PVT. LTD.,IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,fmmotorparts.com,2021-01-24,,,motocar.com.pl,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
2a01:488:2001:c301::100/120,DOTSOURCE-6NET3,dotSource GmbH,DE,ASSIGNED,PNO7-RIPE,MNT-HEG-MANAGED,CM16588-RIPE,ripe,dotsource.de,2016-11-22,ORG-HM63-RIPE,,dotsource.de,,Plusserver\nWelserstrasse 14\n51149 Koeln\nGermany,AS20773,Host Europe GmbH,hosteurope.de,hosting
192.96.36.0/24,GLENVIEW,"Glenview Capital Management, LLC",US,ALLOCATION,IT229-ARIN,IT229-ARIN,IT229-ARIN,arin,,2021-12-14,GCML-12,,glenviewcapital.com,,"767 5th Avenue, New York, NY, US",AS27536,"Glenview Capital Management, LLC",glenviewcapital.com,business
91.213.202.128/25,AT-BAHA-2,baha GmbH,AT,ASSIGNED PA,JJ5772-RIPE,CH-JMPTECHNOLOGY-1-MNT,JJ5772-RIPE,ripe,baha.com,2021-07-02,ORG-BG276-RIPE,,baha.com,,Marc-Aurel-Straße 10-12\n1010\nVienna\nAUSTRIA,AS211071,baha GmbH,baha.com,business
125.16.162.72/29,IBMD-2858841-KOLKATA,CONCENTRIX DAKSH SERVICES INDIA PRIVATE LIMITED,IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,airtel.com,2021-01-24,,,concentrix.com,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
195.88.162.0/23,NEW-SIA-GREECE,PROCESSING SERVICES SIA GREECE S.A.,GR,ASSIGNED PI,SK13707-RIPE,SIAGR-MNT,SK13707-RIPE,ripe,sia.eu,2019-01-23,ORG-FDHP1-RIPE,,sia.eu,,"23rd Km National Road\n14565, Agios Stefanos, Attica\nGreece",,,,
2001:1890:1fc5:2600::/56,ATT-EIPAM,GENERAL SHALE BRICK,US,REASSIGNMENT,,,,arin,generalshale.com,2024-02-27,C10729549,generalshale.com,generalshale.com,,"105 CARMEL DR  RM telco, CARMEL, IN, US",AS7018,"AT&T Services, Inc.",att.com,isp
37.123.128.196/30,RID-0000043634,RID-0000043634,SE,ASSIGNED PA,BD856-RIPE,RIPE-NCC-HM-MNT\NBAHNHOF-NCC,BD856-RIPE,ripe,bahnhof.net,2018-07-24,ORG-BIA1-RIPE,,rid-group.com,,Fack 534 FE 756\n751 75\nUppsala\nSWEDEN,AS8473,Bahnhof AB,bahnhof.se,isp
81.122.84.212/30,RATTI-LAGHEZZASRLAGENTIMARITTI,RATTI_LAGHEZZASRLAGENTIMARITTI,IT,ASSIGNED PA,MD4120-RIPE,RIPE-NCC-HM-MNT\NTIG-MNT,AL3239-RIPE,ripe,interbusiness.it,2005-01-19,ORG-TID1-RIPE,,interbusiness.it,,Via Oriolo Romano 240\nI-00189\nRome\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
181.198.180.80/29,SEL,Clientes NETLIFE Quito - gepon,EC,REALLOCATED,SEL,,,lacnic,telconet.ec,2016-08-17,,netlife.ec,netlife.ec,,,AS27947,Telconet S.A,telconet.ec,isp
