range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
85.248.11.192/28,SK-AGROTAMI-NR,AgroTami,SK,ASSIGNED PA,SWAN1-RIPE,RIPE-NCC-HM-MNT\NSWAN-MNT,JC10019-RIPE,ripe,agrotami.sk,2022-02-06,ORG-SPA43-RIPE,,agrotami.sk,,Landererova 12\n81109\nBratislava\nSLOVAKIA,AS5578,"SWAN, a.s.",swan.sk,hosting
12.43.19.136/29,TEXTRONC32-19-136,TEXTRONCO CASS INFORMATION S,US,REASSIGNMENT,,,,arin,,2025-01-20,C11074009,,,,"101 N GREENWICH RD, WICHITA, KS, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
125.23.145.84,KOHL-4042137-KOLKATA,Kohler India Corporation,IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,airtel.com,2022-10-17,,,kohler.com,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
154.119.24.0/24,BERNET01-BSN15-01,Universite Polytechnique de Gitega at its Gitega Campus,BI,ASSIGNED PA,BRA2-AFRINIC,BERNET-MNT,BRA2-AFRINIC,afrinic,bernet.edu.bi,2014-10-29,,,bernet.edu.bi,,,AS327798,BURUNDI EDUCATION AND RESEARCH NETWORK - BERNET,ub.edu.bi,education
68.74.175.16/29,SBC068074175016030212,David G Kingstad,US,REASSIGNMENT,,,,arin,,2003-02-12,C00471276,,,,"2701 w. 15th st pmb 236, plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
135.196.183.28/30,UK-MDNX-SALVATION-ARMY-HOUSING-ASSOCIATION-00096579,Salvation Army Housing Association,GB,LEGACY,MDNX1-RIPE,AS8190-MNT,OB120-RIPE,ripe,saha.org.uk,2019-12-04,ORG-VUL2-RIPE,,saha.org.uk,,"Interoute Communications Limited 31st Floor, 25 Canada Sqare\nE14 5LQ\nLondon\nUNITED KINGDOM",AS3257,GTT Communications Inc.,gtt.net,isp
122.149.0.0/16,UK-MICROSOFT-20070105,Microsoft Limited,GB,ALLOCATED PA,MRPA3-RIPE,RIPE-NCC-HM-MNT\NMICROSOFT-MAINT,DH5439-RIPE,ripe,microsoft.com,2023-10-02,ORG-MA42-RIPE,,microsoft.com,,One Microsoft Way\nWA 98052\nRedmond\nUNITED STATES,AS8075,Microsoft Corporation,microsoft.com,hosting
92.70.140.248/29,OTS291287,Bakker Ammerlaan B.V. (00021),NL,ASSIGNED PA,KZI-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,KZI-RIPE,ripe,kpn.net,2009-05-15,ORG-KOVN1-RIPE,,kpn.com,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
2a0d:3340::/36,STARLINK_605_LHR-1MARCONI-POP_IPV6,"SpaceX Services, Inc.",GB,ASSIGNED,SN9171-RIPE,RIPE-NCC-HM-MNT\NMNT-US-SPACEX-1,SN9171-RIPE,ripe,spacex.com,2022-08-25,ORG-SSI9-RIPE,,spacex.com,,1 Rocket Rd\n90250\nHawthorne\nUNITED STATES,,,,
202.82.228.24/29,FORDGENLTD-HK,FORDGEN LIMITED,HK,ASSIGNED NON-PORTABLE,TA66-AP,MAINT-HK-PCCW-BIA-CS,AS423-AP,apnic,netvigator.com,2008-09-04,,,netvigator.com,,,AS4515,PCCW IMS Ltd (PCCW Business Internet Access),hkt-enterprise.com,isp
194.219.130.0/24,LLU-POOL-KLN,ADSL LLU POOLS,GR,ASSIGNED PA,FTO1-RIPE,RIPE-NCC-HM-MNT\NFORTHNETGR-MNT,FARO1-RIPE,ripe,forthnet.gr,2014-02-20,ORG-FS5-RIPE,,forthnet.gr,,Athinon Avenue 106\n10442\nAthens\nGREECE,AS1241,Nova Telecommunications & Media Single Member S.A,nova.gr,isp
80.160.208.208/30,TDC-BREDBAANDSADSL-PROF-NET,TDC Bredbaand Professionel users,DK,ASSIGNED PA,AS5071-RIPE,RIPE-NCC-HM-MNT\NAS3292-MNT,AS5071-RIPE,ripe,tdc.dk,2008-02-04,ORG-TD1-RIPE,,tdc.net,,Sletvej 30\nDK-8310\nTranbjerg J\nDENMARK,AS3292,TDC Holding A/S,tdcgroup.com,isp
93.94.131.120/29,DGI-DUS1-IPTRANSIT-35,DG-i IP Transit 35,DE,ASSIGNED PA,DGI4-RIPE,DGI-MNT,DGI8-RIPE,ripe,dg-i.net,2023-05-10,ORG-DGI2-RIPE,dg-i.net,dg-i.net,,Dembach Goo Informatik GmbH & Co KG\nHohenzollernring 72\nD-50672 Cologne\nGermany,AS44946,Dembach Goo Informatik GmbH & Co. KG,dg-i.net,hosting
188.177.136.0/22,TDC-BREDBAANDSADSL-STATIC-NET,TDC BB-ADSL users,DK,ASSIGNED PA,AS5071-RIPE,RIPE-NCC-HM-MNT\NAS3292-MNT,AS5071-RIPE,ripe,tdc.dk,2009-06-12,ORG-TD1-RIPE,tdc.net,tdc.net,,Sletvej 30\nDK-8310\nTranbjerg J\nDENMARK,AS3292,TDC Holding A/S,tdcgroup.com,isp
90.121.163.208,FR-AXA-FRANCE--LB_INTERNET,Orange Business Services,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2024-03-10,ORG-OBS3-RIPE,orange-business.com,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
216.198.74.128/26,CYPC-21619874128,AIM Solutions,US,REASSIGNMENT,ZC13-ARIN,,ZC13-ARIN,arin,aimsolutionsinc.com,2015-02-19,AIMSOL-2,aimsolutionsinc.com,aimsolutionsinc.com,,"15 Piedmont Center, Atlanta, GA, US",,,,
62.31.31.70,OLDHAM-COUNCILGMCA-LFFN-SOCIAL-VALUE,OLDHAM-COUNCILGMCA-LFFN-SOCIAL-VALUE,GB,ASSIGNED PA,NNMC1-RIPE,AS5462-MNT,DH687-RIPE,ripe,virginmedia.co.uk,2021-10-19,ORG-CIL2-RIPE,,virginmedia.co.uk,,"500 Brook Drive\nRG2 6UU\nReading, Berkshire\nUNITED KINGDOM",AS5089,Virgin Media Limited,virginmedia.com,isp
65.68.95.88/29,SBCIS-101530-92354,KEN JAEGER DBA JAEGER,US,REASSIGNMENT,,,,arin,,2001-05-30,C00185738,,,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
93.117.222.245,O9B,Spar Holding B.V.,NL,ASSIGNED PA,IM1230-RIPE,RIPE-NCC-HM-MNT\NTNF-MNT,IM1230-RIPE,ripe,spar.nl,2023-12-20,ORG-TNFB1-RIPE,spar.nl,spar.nl,,Brandevoortsedreef 2\n5707DB\nHelmond\nNETHERLANDS,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp
210.212.40.240/29,PUNWEBSITE,"DGM(C&C),O/o CGMT,Punjab Circle,",IN,ASSIGNED NON-PORTABLE,RJ135-AP\NCDN1-AP,MAINT-IN-DOT,AKS15-AP\NNIC1-AP\NNC83-AP,apnic,sancharnet.in,2008-09-04,,,sancharnet.in,,,AS9829,National Internet Backbone,bsnl.co.in,isp
221.242.139.232/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,arteria-net.com,2017-11-23,,arteria-net.com,arteria-net.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
222.171.15.8/29,HARBIN-SUNDAY-NETBAR,HARBIN SUNDAY NETBAR,CN,ASSIGNED NON-PORTABLE,XW806-AP,MAINT-CHINANET-HL,XW806-AP,apnic,,2008-09-04,,,,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
66.140.147.128/29,SBC066140147128030410,Three D International,US,REASSIGNMENT,,,,arin,,2003-04-10,C00504805,,,,"1701 Alma St., Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
2a01:4f9:2a:910::/64,HOS-1746824,HOS-1746824,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2025-01-06,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
2605:cd00:200::/64,QTS-2605-CD00-200-64,Mutual Assurance Society of Virginia,US,REASSIGNMENT,,,,arin,mutual-assurance.com,2016-10-04,C06228939,mutual-assurance.com,mutual-assurance.com,,"6000 Technology Blvd, Sandston, VA, US",AS53907,"Quality Technology Services, LLC",qtsdatacenters.com,hosting
2a02:f08:a02:100::/56,DE-TKRZ-GGM-GASTRO,Infrastructure of GGM Gastro International GmbH,DE,ALLOCATED-BY-LIR,TSG20-RIPE,RIPE-NCC-HM-MNT\NMNT-TKRZ,CS13905-RIPE,ripe,tkrz.de,2023-04-05,ORG-JSG1-RIPE,,tkrz.de,,MOORBRUECKENSTRASSE 30\nD-48282\nEMSDETTEN\nGERMANY,AS42184,TKRZ Stadtwerke GmbH,tkrz-business.de,hosting
83.71.225.176/29,CLARECOUNTYCOUNCIL,Eircom Customer Assignment,IE,ASSIGNED PA,TC1777-RIPE,RIPE-NCC-HM-MNT\NTE-MNT,TC1777-RIPE,ripe,eircom.net.,2006-09-25,ORG-EA29-RIPE,,clarecoco.ie,,"2 Heuston South Quarter, St Johns Road West\nD08 Y42N\nDublin 8\nIRELAND",AS5466,Eircom Limited,eir.ie,isp
216.253.206.232/29,COLLEG-200407091408848,College Consultant Group,US,REASSIGNMENT,,,,arin,,2004-07-09,C00854997,,collegeconsultantgroup.com,,"2864 S Circle Dr\nSte 405, Colorado Springs, CO, US",AS3549,"Level 3 Parent, LLC",lumen.com,isp
177.101.254.244/30,GRS8,Grazziotin S.A.,BR,REASSIGNED,GRASA3,,,lacnic,grazziotin.com.br,2021-05-27,,grazziotin.com.br,grazziotin.com.br,,,AS25933,Vogel Soluções em Telecom e Informática S/A,vogeltelecom.com,isp
175.134.191.0/24,KDDI-NET,KDDI CORPORATION,JP,,JP00000181,,JP00000127,jpnic,,2010-05-20,,,kddi.com,,,AS2516,KDDI CORPORATION,kddi.com,isp
212.250.235.120/29,CHRISTCHURCH,Christchurch School,GB,ASSIGNED PA,NNMC1-RIPE,RIPE-NCC-HM-MNT\NAS5089-MNT,LD600-RIPE,ripe,virginmedia.com,2002-08-15,ORG-NI9-RIPE,,christchurchschool.org,,"500 Brook Drive\nRG2 6UU\nReading, Berkshire\nUNITED KINGDOM",AS5089,Virgin Media Limited,virginmedia.com,isp
67.126.72.112/29,SBC-67-126-72-112-29-1010221350,WHOLESALE-101022201341,US,REASSIGNMENT,,,,arin,,2010-10-22,C02615286,,wholesaledsl.com.au,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
2600:6c1e:489::/48,MASERGY-COMMUNICATIONS-CHTR-ICOMS,MASERGY COMMUNICATIONS CHTR ICOMS,US,REASSIGNMENT,,,,arin,,2024-11-21,C11023126,,,,"3300 MALLARD FOX DR NW, DECATUR, AL, US",AS20115,Charter Communications LLC,charter.com,isp
2001:41f0:451c::/48,ATELIER_WILLEM_NOYONS_BV,ATELIER WILLEM NOYONS BV,NL,ASSIGNED,ZBTB1-RIPE,RIPE-NCC-HM-MNT\NZIGGO-MNT,WN1052-RIPE,ripe,noyons.com,2016-11-02,ORG-BA22-RIPE,,noyons.com,,Postbus 43048\n3540AA\nUtrecht\nNETHERLANDS,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp
58.71.97.28,ADSL,SMEAYG2023092623795_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2023-09-28,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
195.172.170.48/28,MOTHERCARE,Mothercare Supplies,GB,ASSIGNED PA,EH92-RIPE,EASYNET-UK-MNT\NRIPE-NCC-HM-MNT,PH1422-RIPE,ripe,mcsupply.co.uk,2003-01-06,ORG-EA49-RIPE,,mcsupply.co.uk,,"3rd Floor New Castle House,Castle Boulevard\nNG7 1FT\nNottingham\nUNITED KINGDOM",AS3257,GTT Communications Inc.,gtt.net,isp
200.105.251.120/29,RFC,TECNISTAMP COMPAÑÍA ECONOMIA MIXTA,EC,REALLOCATED,RFC,,,lacnic,punto.net.ec,2011-01-12,,tecnistamp.com,tecnistamp.com,,,AS22724,PUNTONET S.A.,puntonet.ec,isp
12.209.29.120/29,NORRES-N61-29-120,NORRES NORTH AMERICA INC,US,REASSIGNMENT,,,,arin,,2023-01-10,C09131984,,,,"701 W CHIPPEWA AV, SOUTH BEND, IN, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
202.111.167.252/30,JL-XIANKE-NETBAR,"JiLin City, XianKe NetBar , JiLin No.2 QianCheng Area.Jilin Province.",CN,ASSIGNED NON-PORTABLE,ZB17-AP,MAINT-CHINANET-JL,ZB17-AP,apnic,cnc-noc.net,2008-09-04,,,mail.jl.cn,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
76.160.152.64/31,76-160-152-64,BROOKDALE - 00816 BKD GABLES FARMINGTON,US,REASSIGNMENT,,,,arin,,2024-09-02,C10944752,,,,"20  DEVONWOOD DR, FARMINGTON, CT, US",AS7029,Windstream Communications LLC,windstream.com,isp
14.203.132.80/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,apnic,tpg.com.au,2024-01-16,,tpg.com.au,tpg.com.au,,,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp
2001:41f0:1504::/48,STICHTING_INTERZORG_NOORD-NEDERLAND,Stichting Interzorg Noord-Nederland,NL,ASSIGNED,ZBTB1-RIPE,RIPE-NCC-HM-MNT\NZIGGO-MNT,ER5729-RIPE,ripe,interzorg.nl,2017-11-15,ORG-BA22-RIPE,interzorg.nl,interzorg.nl,,Postbus 43048\n3540AA\nUtrecht\nNETHERLANDS,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp
190.104.219.4/30,ADG3,KUBLER LUBRICATION ARGENTINA SA,AR,REALLOCATED,ADG3,,,lacnic,metrotel.com.ar,2018-09-26,,,metrotel.com.ar,,,AS11014,CPS,metrotel.com.ar,hosting
198.0.138.240/29,WAREHOUSEM,WAREHOUSE M,US,REASSIGNMENT,,,,arin,,2013-12-12,C04785013,,,,"1 Unavailable Street, VERNON ROCKVILLE, CT, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
99.185.157.0/29,SBC-99-185-157-0-29-0809093303,BLAKELY AUTO PARTS INC-080909153227,US,REASSIGNMENT,,,,arin,,2018-01-10,C02038890,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
2a00:14d8:469a::/48,NO-BKKB-FRODE-JOHNSEN-AS,Frode Johnsen AS,NO,ASSIGNED,FJAC3-RIPE,RIPE-NCC-HM-MNT\NBKKB-MNT,FJAC3-RIPE,ripe,frodejohnsenas.no,2014-12-17,ORG-BBA1-RIPE,,frodejohnsenas.no,,Solheimsgaten 5\nNO-5058\nBERGEN\nNORWAY,AS8542,Eviny Digital AS,eviny.no,business
68.124.186.16/29,SBC068124186016031021,Ed Rodriguez Dba,US,REASSIGNMENT,,,,arin,,2003-10-21,C00690939,,,,"268 Bush St #5000, San Francisco, CA, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
64.168.146.144/29,SBC06416814614429040914003645,Patrick T Hartford Dba-040914003636,US,REASSIGNMENT,,,,arin,,2004-09-14,C00907545,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
68.255.192.184/29,SBC06825519218429041117011438,SCHULER BOOKS INC-041117011419,US,REASSIGNMENT,,,,arin,,2004-11-17,C00953913,,schulerbooks.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
82.200.223.92/30,AKIMESKELDI,Akimat Karabulak,KZ,ASSIGNED PA,SR8417-RIPE,RIPE-NCC-HM-MNT\NKNIC-MNT,SR8417-RIPE,ripe,telecom.kz,2012-07-11,ORG-KDNA1-RIPE,,akimat09.kz,,"Furmanov str., 240b\n050059\nAlmaty\nKAZAKHSTAN",AS9198,JSC Kazakhtelecom,online.kz,isp
104.168.35.32/27,CC-104-168-35-0-27,RackNerd LLC,US,REASSIGNMENT,RACKN3-ARIN,,RACKN3-ARIN,arin,racknerd.com,2024-03-26,RL-872,,racknerd.com,,"10602 N. Trademark Pkwy Suite 511, Rancho Cucamonga, CA, US",AS36352,HostPapa,colocrossing.com,hosting
94.84.189.224/28,CONFEDERAZIONEITALIANAAGRICOLTORI,CONFEDERAZIONE ITALIANA AGRICOLTORI,IT,ASSIGNED PA,GZ1424-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,GZ1423-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,colt.net,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
2.229.71.56/30,FASTWEB-AT_T_GLOBAL_NETWORK_SERVICES_ITALIA-001,AT&T GLOBAL NETWORK SERVICES ITALIA-001 public subnet,IT,ASSIGNED PA,IRSN1-RIPE,RIPE-NCC-HM-MNT\NFASTWEB-MNT,MC43513-RIPE,ripe,att.com,2021-11-23,ORG-FA7-RIPE,,att.com,,"Piazza Adriano Olivetti, 1\n20139\nMilano\nITALY",AS12874,Fastweb SpA,fastweb.it,isp
82.196.66.60/30,SINERGIA-MARKET-ARKH-BEREZ-LAN,SINERGIA-MARKET-ARKHANGELSK BEREZNIK network,RU,ASSIGNED PA,DTD1-RIPE,RIPE-NCC-HM-MNT\NMEGAFON-RIPE-MNT,DTD1-RIPE,ripe,megafon.ru,2017-08-01,ORG-OM1-RIPE,,megafon.ru,,"41, Oruzheyniy lane\n127006\nMoscow\nRUSSIAN FEDERATION",AS20632,PJSC MegaFon,megafon.ru,isp
220.191.181.0/30,GENGDEDEDIANQI-DR,GengDeDeDianQi,CN,ASSIGNED NON-PORTABLE,CJ55-AP,MAINT-CN-CHINANET-ZJ-JX,XD756-AP,apnic,hz.zj.cn,2021-06-24,,,hz.zj.cn,,,AS4809,China Telecom Next Generation Carrier Network,chinatelecom.com.cn,isp
209.183.152.24/29,EXEC-REASSIGN,Private Customer,CA,REASSIGNMENT,,,,arin,,2017-10-04,C06734280,,us.com,,"Private Residence, LONDON, ON, CA",AS7794,Execulink Telecom Inc.,execulink.ca,isp
79.140.37.224/29,LANG-MATTHIAS-NET,"Network for Matthias Lang, Schesslitz",DE,ASSIGNED PA,HOTD33-RIPE,RIPE-NCC-HM-MNT\NHOSTINGDE-MNT,HOTD33-RIPE,ripe,hosting.de,2015-07-01,ORG-GA187-RIPE,,hosting.de,,Franzstr. 51\n52064\nAachen\nGERMANY,AS31333,Hosting.de GmbH,hosting.de,hosting
216.244.174.96/28,FR44-ARIN,Forsyth Ramirez Perez Taiman Asoc.,PE,REALLOCATED,,,,lacnic,firstcom.com.pe,2000-10-26,,,forsyth.co.uk,,,AS12252,America Movil Peru S.A.C.,claro.com.pe,isp
182.73.114.128/30,AVEM-3150513-GUWAHATI,PRAVEEN TELECOM PRIVATE L,IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,airtel.com,2021-01-24,,,airtel.com,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
103.219.61.56/29,SIQESNET-GUWAHATI,SIQESNET,IN,ALLOCATED NON-PORTABLE,SIQE1-AP,MAINT-SIQESPL-IN,SIQE1-AP,apnic,siqes.com,2021-04-01,,,siqes.com,,,AS135422,SHASS INFORMATION & QUALITY ENGINEERING SERVICES PVT LTD,siqesnet.com,isp
58.22.9.34,UNI-FJFZ-LIQUNTRADE-CORP,FJFZ-LiQunTrade-Corp,CN,ASSIGNED NON-PORTABLE,JY578-AP,MAINT-CN-FZ28,JY578-AP,apnic,chinaunicom.cn,2023-10-21,,,chinaunicom.cn,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
70.150.184.32/27,BLS-70-150-184-32-27-1007134235,Americas Thrift Store - BHM LAN,US,REASSIGNMENT,,,,arin,,2010-07-13,C02542131,,,,"1920 Oxmoor Road, Homewood, AL, US",AS6389,"AT&T Enterprises, LLC",att.com,isp
96.121.188.0/22,MEMPHIS-CCS-CM-2,MEMPHIS-CCS-CM-2,US,REASSIGNMENT,,,,arin,,2024-03-04,C10740148,,,,"1800 Bishops Gate Blvd, Mt Laurel, NJ, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
97.77.51.240/29,JADI,JADI,US,REASSIGNMENT,,,,arin,,2021-08-30,C08011320,,,,"2013 RANCH ROAD 620 N, LAKEWAY, TX, US",AS11427,Charter Communications Inc,charter.com,isp
186.115.160.48/29,CTE3,SER.BOS,CO,REALLOCATED,CTE3,,,lacnic,telecom.com.co,2013-08-23,,,telecom.com.co,,,AS3816,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,movistar.com.co,isp
104.6.231.48/29,SBC-104-6-231-48-29-2311014534,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2023-11-01,C10360542,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
