range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
195.6.6.110,FR-ASS-LES-VIEILLES-CHARRUES-ARCJ5,Orange Business Services,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2015-07-06,ORG-OBS3-RIPE,,orange.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
151.253.169.224/29,NET208311-RIPE,NET208311-RIPE,AE,ASSIGNED PA,SR13793-RIPE,ETISALAT-MNT,SR13793-RIPE,ripe,iffco.com,2018-09-23,ORG-ETC1-RIPE,,iffco.com,,P.O. Box 93939\n93939\nDubai\nUNITED ARAB EMIRATES,AS5384,Emirates Telecommunications Corporation,etisalat.ae,isp
62.90.147.122,FIX6290147,dct3,IL,ASSIGNED PA,NN105-RIPE,NV-MNT-RIPE,NV2551-RIPE,ripe,013netvision.net.il,2009-09-09,ORG-NL5-RIPE,,cellcom.co.il,,10 Hagavish st.\n4250708\nNetanya\nISRAEL,AS1680,Cellcom Fixed Line Communication L.P,cellcom.co.il,isp
109.7.102.16/28,JACOT-INVEST-PARTICIPATION-GES,Static IP,FR,ASSIGNED PA,RN2881-RIPE,RIPE-NCC-HM-MNT\NSFR-MNT,RN2881-RIPE,ripe,ocineo.com,2012-11-20,ORG-VF1-RIPE,,ocineo.com,,16 rue du GÃ©nÃ©ral Alain De Boissieu\n75015\nParis\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
82.187.250.208/29,GEFINROMASRL,GE. FIN. ROMA S.R.L.,IT,ASSIGNED PA,SC5042-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,SC5041-RIPE,ripe,telecomitalia.it,2005-11-18,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
88.38.235.40/29,BENTINISPA,BENTINI S.P.A.,IT,ASSIGNED PA,MG7338-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,MG2523-RIPE,ripe,bentini.it,2006-02-06,ORG-IA34-RIPE,bentini.it,bentini.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
2a01:4f8:160:53aa::/64,HOS-167182,HOS-167182,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2019-03-01,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
87.129.206.16/29,GLS-IT-SERVICES-KABELSKETAL-NET,GLS IT Services GmbH,DE,ASSIGNED PA,HM4364-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,HM4364-RIPE,ripe,gls-itservices.com,2019-10-28,ORG-DTA2-RIPE,,gls-itservices.com,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.com,isp
92.103.157.80/28,GTF,PARIS,FR,ASSIGNED PA,TV1266-RIPE,RIPE-NCC-HM-MNT\NCOMPLETEL-MNT,TV1266-RIPE,ripe,obspm.fr,2008-12-02,ORG-CSF1-RIPE,obspm.fr,obspm.fr,,10 rue Albert Einstein Champs-sur-Marne\n77437\n77437 Marne-la-VallÃ©e Cedex 2\nFRANCE,AS12670,COMPLETEL SAS,completel.fr,isp
91.26.63.216/29,SPORTCLUB-ROT-WEISS-OBERHAUSEN-NET,Sportclub Rot Weiss Oberhausen e.V.,DE,ASSIGNED PA,JG10623-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,JG10623-RIPE,ripe,rwo-online.de,2022-02-25,ORG-DTA2-RIPE,,rwo-online.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.com,isp
80.19.59.240/28,INSTALLAZIONIIMPIANTISPA,INSTALLAZIONI IMPIANTI S.P.A.,IT,ASSIGNED PA,AM39974-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,AM39974-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,installazioniimpianti.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
81.72.141.136/29,TIWS-01161392,PRONTO PARABREZZA SNC DI VERDI,IT,ASSIGNED PA,NT1116-RIPE,RIPE-NCC-HM-MNT\NTIWS-MNT,NT1116-RIPE,ripe,interbusiness.it,2005-09-20,ORG-TIWS1-RIPE,,interbusiness.it,,Via Oriolo Romano 240\n00189\nRome\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
82.191.39.232/29,CENTROMOTOROMADUESRL,CENTROMOTOROMADUESRL,IT,ASSIGNED PA,FD820-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,FD819-RIPE,ripe,telecomitalia.it,2004-05-05,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
213.133.127.202,CROWN-SOFTWARE-GMBH,Crown Software GmbH,DE,ASSIGNED PA,AW4632-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,AW4632-RIPE,ripe,crown.de,2019-02-28,ORG-HOA1-RIPE,,crown.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
86.54.228.240/29,MISTRAL-ADSL-302609,ADSL: Weston Homes Group Plc,GB,ASSIGNED PA,MH14860-RIPE,RIPE-NCC-HM-MNT\NMISTRALNOC,DD2960-RIPE,ripe,weston-group.co.uk,2008-01-21,ORG-MI5-RIPE,,weston-group.co.uk,,"Suite 1 Osprey House, Osprey Road\nex2 7wn\nexeter\nUNITED KINGDOM",AS206509,KCOM GROUP LIMITED,nasstar.com,isp
213.235.38.216/29,THE-PERFORMANCE-PARTNERSHIP-00289645,The Performance Partnership,GB,ASSIGNED PA,MDNX1-RIPE,EASYNET-UK-MNT\NRIPE-NCC-HM-MNT,MR11509-RIPE,ripe,performanceparnership.com,2014-02-03,ORG-EA49-RIPE,,performanceparnership.com,,"3rd Floor New Castle House,Castle Boulevard\nNG7 1FT\nNottingham\nUNITED KINGDOM",AS8190,GTT,easynet.com,isp
188.204.108.248/29,OTS412775,Thermae Son BV,NL,ASSIGNED PA,BC3397-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,BC3397-RIPE,ripe,thermaeson.nl,2010-06-24,ORG-KOVN1-RIPE,,thermaeson.nl,,PO Box 30000\n2500GA\nThe Hague\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
2a01:4f8:272:50c6::/64,HOS-371185,HOS-371185,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2021-09-21,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
83.3.168.248/29,CUSTOMER-IDSL-093890,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
62.190.13.192/27,INTERCONTINENTAL-HOTELS-NET1-LON-GB,Intercontinental Hotels Group,GB,ASSIGNED PA,CP3850-RIPE,RIPE-NCC-HM-MNT\NAS1849-MNT,CP3850-RIPE,ripe,ichotelsgroup.com,2007-01-22,ORG-UA24-RIPE,ichotelsgroup.com,ichotelsgroup.com,,Sebrathweg 20\n44149\nDortmund\nGERMANY,AS702,Verizon Business,verizonbusiness.com,isp
83.12.118.232/29,CUSTOMER-IDSL-054700,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-24,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
185.35.18.124/30,OTDEL_OBRAZ_KARB,GU Otdel obrazovaniya akimata Karabalykskogo raiona,KZ,ASSIGNED PA,GA10671-RIPE,RIPE-NCC-HM-MNT\NKNIC-MNT,GA10671-RIPE,ripe,telecom.kz,2018-11-05,ORG-KDNA1-RIPE,,telecom.kz,,"Furmanov str., 240b\n050059\nAlmaty\nKAZAKHSTAN",AS9198,JSC Kazakhtelecom,online.kz,isp
2a01:4f8:231:43c4::/64,GROUP-IB-TDS-LTD,GROUP IB TDS LTD,DE,ASSIGNED,IS5903-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,IS5903-RIPE,ripe,group-ib.ru,2021-10-12,ORG-HOA1-RIPE,,group-ib.ru,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
81.145.36.72/29,EMIL-DALE,FTIP004578222 Emil Dale School of Performing Arts Ltd,GB,ASSIGNED PA,JC10340-RIPE,BTNET-MNT,JC10340-RIPE,ripe,emildale.co.uk,2018-12-06,ORG-BPIS1-RIPE,,emildale.co.uk,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
83.18.227.240/29,CUSTOMER-IDSL-055241,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-24,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
178.91.96.112/29,SOSH_MICHURINO,«SAD»,KZ,ASSIGNED PA,RER50-RIPE,RIPE-NCC-HM-MNT\NKNIC-MNT,RER50-RIPE,ripe,telecom.kz,2017-04-04,ORG-KDNA1-RIPE,,telecom.kz,,"Furmanov str., 240b\n050059\nAlmaty\nKAZAKHSTAN",AS9198,JSC Kazakhtelecom,online.kz,isp
194.239.28.0/24,ERHVERVSNET,Erhvervs- og Selskabsstyrelsen,DK,ASSIGNED PA,MB256-RIPE,RIPE-NCC-HM-MNT\NAS3292-MNT,MB256-RIPE,ripe,tdc.dk,2001-09-21,ORG-TD1-RIPE,,eogs.dk,,ONLTI Sletvej 30\nDK-8310\nTranbjerg J\nDENMARK,AS3292,TDC Holding A/S,tdcgroup.com,isp
94.92.190.144/28,MEPMACCHINEELETTRONICHEPIEGATRICISPA,M.E.P. MACCHINE ELETTRONICHE PIEGATRICI S.P.A.,IT,ASSIGNED PA,EDA28-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,EDA25-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
185.157.90.164/30,NZ-PIXOYO-20181114,Pixoyo Limited,NZ,ASSIGNED PA,ML19272-RIPE,NO-PIXOYO-1-MNT,ML19272-RIPE,ripe,pixoyolimited.com,2018-11-14,ORG-PL297-RIPE,,pixoyolimited.com,,2000\nLillestram\nNORWAY,AS51913,Internet Vikings International AB,internetvikings.com,hosting
92.65.66.128/29,OTS511214,Gemeente Vlissingen - Noorder begraafplaats,NL,ASSIGNED PA,JK6330-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,JK6330-RIPE,ripe,vlissingen.nl,2011-02-17,ORG-KOVN1-RIPE,,vlissingen.nl,,PO Box 30000\n2500GA\nThe Hague\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
193.117.202.8/29,UK-EQUITABLE-PROPERTIES-LIMITED-ROMFORD,Virtual1 Limited,GB,ASSIGNED PA,VONE-RIPE,RIPE-NCC-HM-MNT\NMNT-VIRTUAL1,AL17299-RIPE,ripe,virtual1.com,2022-05-16,ORG-VA139-RIPE,virtual1.co.uk,virtual1.com,,"6th Floor Alphabeta, 14-18 Finsbury Square\nLondon\nEC2A 1BR\nUNITED KINGDOM",AS47474,Virtual1 Limited,virtual1.com,hosting
94.46.121.171,SE-MISSGROUP-NET,MissDomain Group AB,CA,ASSIGNED PA,MGN45-RIPE,RIPE-NCC-HM-MNT\NMISSGROUP-NCC,MGN45-RIPE,ripe,missgroup.com,2015-09-29,ORG-MA925-RIPE,,missgroup.com,,Luntmakargatan 96\n11351\nStockholm\nSWEDEN,AS200719,Miss Hosting AB,misshosting.se,hosting
213.25.101.128/28,BANK-SPOLDZIELCZY-SKORCZ,Bank Spoldzielczy Skorcz,PL,ASSIGNED PA,OPHT,RIPE-NCC-HM-MNT\NTPNET,MF9677-RIPE,ripe,bsskorcz.pl,2017-08-03,ORG-PT1-RIPE,,bsskorcz.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
2a01:4f8:202:310d::/64,HOS-312109,HOS-312109,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2020-05-23,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
92.174.53.161,FR-SOC-TRAIT-INFORMATIQUES-MOYENNES-ENTRE--LB_INTERNET,Orange Business Services,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2021-07-12,ORG-OBS3-RIPE,,orange.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
2a01:4f8:191:1155::/64,REGIOHELDEN-GMBH,RegioHelden GmbH,DE,ASSIGNED,RG12730-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,RG12730-RIPE,ripe,regiohelden.de,2021-09-17,ORG-HOA1-RIPE,,regiohelden.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
213.0.10.64/29,SGS,SGS TECNOS S.A.,ES,ASSIGNED PA,YO656-RIPE,RIPE-NCC-HM-MNT\NMAINT-AS3352,YO656-RIPE,ripe,sgs.es,2020-01-02,ORG-TDE1-RIPE,sgs.es,sgs.es,,C/ Gran Via 28\n28013\nMadrid\nSPAIN,AS3352,TELEFONICA DE ESPANA S.A.U.,movistar.es,isp
213.124.68.0/22,ZIGGO-B2B,B2B Den Bosch,NL,LIR-PARTITIONED PA,ZBBS1-RIPE,ZIGGO-AUTOREG1,ZBBS1-RIPE,ripe,ziggo.nl,2013-10-18,ORG-BA22-RIPE,,ziggo.nl,,Postbus 43048\n3540AA\nUtrecht\nNETHERLANDS,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp
195.239.82.0/24,RU-SOVAM-TELEPORT-DLVREG-STATIC-IP-POOL-NET,111250 Russia SOVINTEL/EDN et SovamTelePort,RU,ASSIGNED PA,SVNT2-RIPE,RIPE-NCC-HM-MNT\NSOVINTEL-MNT,SVNT1-RIPE,ripe,sovintel.ru,2015-12-28,ORG-ES15-RIPE,,sovintel.ru,,"8 Marta str, 10, bld. 14\n127083\nMoscow\nRUSSIAN FEDERATION",AS3216,PJSC Vimpelcom,beeline.ru,isp
46.218.92.196,C8925-00049-004,C8925-00049-004,FR,ASSIGNED PA,DC425-RIPE,RIPE-NCC-HM-MNT\NCOMPLETEL-MNT,DC425-RIPE,ripe,completel.fr,2013-01-08,ORG-CSF1-RIPE,,completel.fr,,10 rue Albert Einstein Champs-sur-Marne\n77437\n77437 Marne-la-VallÃ©e Cedex 2\nFRANCE,AS12670,COMPLETEL SAS,completel.fr,isp
82.187.93.132/30,RISORSESPA,RISORSE S.P.A.,IT,ASSIGNED PA,AF16492-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,AF16491-RIPE,ripe,risorse.it,2021-06-04,ORG-IA34-RIPE,risorse.it,risorse.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
88.61.114.248/29,INIZIATIVAMEDICASPA,INIZIATIVA MEDICA S.P.A.,IT,ASSIGNED PA,RT2885-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,RT2884-RIPE,ripe,iniziativamedica.it,2007-10-03,ORG-IA34-RIPE,iniziativamedica.it,iniziativamedica.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
2001:41f0:208b::/48,PROMODEALS_BV,Promodeals B.V.,NL,ASSIGNED,ZBTB1-RIPE,RIPE-NCC-HM-MNT\NZIGGO-MNT,DHK362-RIPE,ripe,prom0deals.nl,2015-01-27,ORG-BA22-RIPE,,promodeals.nl,,Postbus 43048\n3540AA\nUtrecht\nNETHERLANDS,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp
2a01:4f8:13a:1184::/64,HOS-235171,HOS-235171,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2020-03-17,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
2a00:14d8:475c::/48,NO-BKKB-CITYBOX-BERGEN-AS,Citybox Bergen as,NO,ASSIGNED,CBAC11-RIPE,RIPE-NCC-HM-MNT\NBKKB-MNT,CBAC11-RIPE,ripe,citybox.no,2021-04-09,ORG-BBA1-RIPE,,citybox.no,,Solheimsgaten 5\nNO-5058\nBERGEN\nNORWAY,AS8542,Eviny Digital AS,eviny.no,isp
81.114.116.168/29,UTILITY-SRL,UTILITY SRL,IT,ASSIGNED PA,MF1551-RIPE,RIPE-NCC-HM-MNT\NTIG-MNT,MF1551-RIPE,ripe,interbusiness.it,2002-11-21,ORG-TID1-RIPE,,interbusiness.it,,Via Oriolo Romano 240\nI-00189\nRome\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
91.121.253.48/28,NS230668-B,ns230668-B,FR,ASSIGNED PA,OTC2-RIPE,RIPE-NCC-HM-MNT\NOVH-MNT,OTC2-RIPE,ripe,ovh.net,2012-07-27,ORG-OS3-RIPE,,ovh.net,,2 rue Kellermann\n59100\nRoubaix\nFRANCE,AS16276,OVH SAS,ovhcloud.com,hosting
92.174.68.216/29,FR-MANUFACTURE-FRANCAISE-DES-PNEUMATIQUES,OBS CUSTOMER,FR,ASSIGNED PA,FP13709-RIPE,RAIN-TRANSPAC,FP13709-RIPE,ripe,michelin.com,2019-07-24,ORG-OBS3-RIPE,,michelin.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
188.40.252.224/28,ARTUS-IT-SERVICES-KG,artus IT-Services KG,DE,ASSIGNED PA,AR5971-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,AR5971-RIPE,ripe,hetzner.de,2019-02-28,ORG-HOA1-RIPE,,artus-software.at,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
62.87.210.120/29,RLLL4400256,RLLL4400256,PL,ASSIGNED PA,NT1264-RIPE,RIPE-NCC-HM-MNT\NNETIA-MNT,NT1264-RIPE,ripe,netia.pl,2013-05-04,ORG-NTS2-RIPE,,netia.pl,,ul. Poleczki 13\n02-822\nWarszawa\nPOLAND,AS12741,Netia SA,netia.pl,isp
194.224.109.96/29,GASAMU,GASOLEOS SANCHEZ Y MURCIA S.L.,ES,ASSIGNED PA,AA11013-RIPE,RIPE-NCC-HM-MNT\NMAINT-AS3352,AA11013-RIPE,ripe,gsym.net,2018-08-27,ORG-TDE1-RIPE,,gsym.net,,C/ Gran Via 28\n28013\nMadrid\nSPAIN,AS3352,TELEFONICA DE ESPANA S.A.U.,movistar.es,isp
212.202.102.231,QSC-CUSTOMER-6987622-1103113,Aderhold Rechtsanwaltsgesellschaft mbH,DE,ASSIGNED PA,QSC1-RIPE,QSC-NOC,QSC1-RIPE,ripe,plusnet.de,2020-04-02,ORG-PG203-RIPE,,plusnet.de,,Mathias-BrÃ¼ggen Str. 55\n50829\nKÃ¶ln\nGERMANY,AS20676,Plusnet GmbH,plusnet.de,isp
193.64.150.132/30,ELISAVIDERA,ELISAVIDERA,FI,ASSIGNED PA,KH-RIPE,RIPE-NCC-HM-MNT\NELISA-MNT,KH-RIPE,ripe,elisa.fi,2021-08-02,ORG-EO1-RIPE,,elisa.fi,,PL 40\n00061\nELISA\nFINLAND,AS719,Elisa Oyj,elisa.fi,isp
213.23.32.232/29,SWD-NET,SWD Lubricants GmbH,DE,ASSIGNED PA,ANOC1-RIPE,RIPE-NCC-HM-MNT\NARCOR-MNT,ANOC1-RIPE,ripe,vodafone-ip.de,2006-05-22,ORG-MAT1-RIPE,,vodafone-ip.de,,Ferdinand-Braun-Platz 1\n40549\nDuesseldorf\nGERMANY,AS3209,Vodafone GmbH,vodafone.de,isp
80.122.138.24/30,BUSTAATEU-HWY-AT,Busta.at e.U.,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2019-02-05,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
217.67.188.8/29,MASTERTEL-1514,Mastertel Network For Semlayt OOO,RU,ASSIGNED PA,MTEL1-RIPE,RIPE-NCC-HM-MNT\NMASTERTEL-MNT,MTEL1-RIPE,ripe,mastertel.ru,2010-02-27,ORG-JM2-RIPE,mastertelecom.ru,mastertel.ru,,"89, contr. 1, Krasnobogatyrskaya street\n107076\nMoscow,\nRUSSIAN FEDERATION",AS29226,JSC Mastertel,mastertel.ru,isp
62.31.85.69,MD1-TECHNOLOGY-LTD,MD1-TECHNOLOGY-LTD,GB,ASSIGNED PA,NNMC1-RIPE,AS5462-MNT,DH687-RIPE,ripe,virginmedia.co.uk,2017-05-26,ORG-CIL2-RIPE,,md1tech.co.uk,,"Media House, Bartley Wood Business Park\nRG27 9UP\nHook, Hampshire\nUNITED KINGDOM",AS5089,Virgin Media Limited,virginmedia.com,isp
90.85.6.240/29,FR-LEAP-TERRE-NOUVELLE,Orange Business Services,FR,ASSIGNED PA,EM13669-RIPE,RAIN-TRANSPAC,EM13669-RIPE,ripe,orange-business.com,2021-06-23,ORG-OBS3-RIPE,,cneap.fr,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
193.94.15.104/29,FROZENBYTEOY,FROZENBYTEOY,FI,ASSIGNED PA,KH-RIPE,RIPE-NCC-HM-MNT\NELISA-MNT,KH-RIPE,ripe,elisa.fi,2021-10-27,ORG-EO1-RIPE,,elisa.fi,,PL 40\n00061\nELISA\nFINLAND,AS719,Elisa Oyj,elisa.fi,isp
