range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
219.136.151.184/29,HAUDU-DQC-NETBAR,HAUDU DIQIUCUN NETBAR,CN,ASSIGNED NON-PORTABLE,TX61-AP,MAINT-CHINANET-GD,TX61-AP,apnic,gddc.com.cn,2008-09-04,,,gddc.com.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
40.131.70.224,40-131-70-224,EDUCATION AFFILIATES - DRIVECO CDL,US,REASSIGNMENT,,,,arin,,2023-03-20,C09317661,,,,"8487  MELTON RD, GARY, IN, US",AS7029,Windstream Communications LLC,windstream.com,isp
184.81.12.112/31,184-81-12-112,TRADITIONAL BANK,US,REASSIGNMENT,,,,arin,traditionalbank.com,2022-06-15,C08657248,traditionalbank.com,traditionalbank.com,,"2197 NICHOLASVILLE RD, LEXINGTON, KY, US",AS7029,Windstream Communications LLC,windstream.com,isp
122.218.201.96/27,G-CB0007N18,UCOM Corporation,JP,,JP00022296,,JP00022296,jpnic,,2023-12-18,,ucom.ne.jp,ucom.ne.jp,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
122.216.27.0/28,TK0032B00117,"UNIADEX,Ltd.",JP,,JP00022296,,JP00022296,jpnic,uniadex.co.jp,2023-12-18,,uniadex.co.jp,uniadex.co.jp,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
47.21.7.32/29,OOL-STATIC-HCVLNY-47-21-7-32-29,UNIVERSA L SOLUTION MA,US,REASSIGNMENT,,,,arin,,2015-05-29,C05746464,,,,"500 BROADWAY, JERICHO, NY, US",AS6128,Cablevision Systems Corp.,cablevision.com,isp
162.233.251.168/29,SBC-162-233-251-168-29-1307222028,Dominique Dumont07222013122016705,US,REASSIGNMENT,,,,arin,,2013-07-22,C04645736,,code-straight.fr,,"2701 N. Central Expwy, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
83.71.251.172/30,ASCONLTD,Eircom Customer Assignment,IE,ASSIGNED PA,TB3599-RIPE,RIPE-NCC-HM-MNT\NTE-MNT,HK2672-RIPE,ripe,eircom.net.,2007-04-17,ORG-EA29-RIPE,,eir.ie,,"2 Heuston South Quarter, St Johns Road West\nD08 Y42N\nDublin 8\nIRELAND",AS5466,Eircom Limited,eir.ie,isp
194.74.43.64/29,BTNET-CUSTOMER,FTIP008773005 IP MASTER,GB,ASSIGNED PA,BY73-RIPE,BTNET-MNT,BY73-RIPE,ripe,bt.com,2024-10-21,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
12.191.127.128/29,BLOOM-EN65-127-128,BLOOM ENERGY CORPORATION,US,REASSIGNMENT,,,,arin,,2021-07-01,C07944861,,bloomenergysettlement.com,,"1735 LUNDY AV, SJ, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
192.94.172.0/24,UNITEL,Unitel,GB,LEGACY,PW979-RIPE,ERX-NET-192-94-172-MNT,PW979-RIPE,ripe,stc.co.uk,2019-12-04,,,stc.co.uk,,,,,,
2a00:5400:5000:77::/64,SAUDI-HYPERMARKETS-COMPANY-LLC,Integrated Telecom Co. Ltd,SA,ALLOCATED-BY-LIR,IR1052-RIPE,ITC-NOC-MNT,IR1052-RIPE,ripe,itc.net.sa,2021-04-07,ORG-ITCL1-RIPE,itc.net.sa,itc.net.sa,,Dhabab street\nRYH11492\nRiyadh\nSAUDI ARABIA,AS35753,Integrated Telecom Co. Ltd,itc.net.sa,isp
122.209.239.192/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,arteria-net.com,2023-12-18,,arteria-net.com,arteria-net.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
92.70.79.80/29,OTS286532,Stichting Maasdelta Groep,NL,ASSIGNED PA,KZI-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,KZI-RIPE,ripe,maasdelta.nl,2009-04-24,ORG-KOVN1-RIPE,maasdelta.nl,maasdelta.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
94.94.179.152/29,FINANZIARIAINDUSTRIALEFLLIDODAROCSNC,FINANZIARIA INDUSTRIALE F.LLI DODARO & C. SNC,IT,ASSIGNED PA,IR158-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,IR157-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
125.17.145.236/30,NCLL-4782314-NEPAL,Ncell Pvt. Ltd.,IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,airtel.com,2024-07-07,,,ncell.com.np,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
218.58.195.64/30,LYMB-IBAR,LinYi MuBiao Internet BAR,CN,ASSIGNED NON-PORTABLE,DS95-AP,MAINT-CNCGROUP-SD,DS95-AP,apnic,cnc-noc.net,2008-09-04,,,cnc-noc.net,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
92.175.239.56,FR-FED-ROUBAISIENNE-ENS-SEC-CATHOLIQUE--LB_INTERNET,OBS Customer,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2024-06-09,ORG-OBS3-RIPE,,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
99.70.222.248/29,SBC-99-70-222-248-29-0909034314,KAMALAKAR RAMBHATLA MD-090903134237,US,REASSIGNMENT,,,,arin,,2018-01-10,C02308875,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
23.95.51.64/29,CC-23-95-51-0-29,RackNerd LLC,US,REASSIGNMENT,RACKN3-ARIN,,RACKN3-ARIN,arin,racknerd.com,2023-08-16,RL-872,,racknerd.com,,"10602 N. Trademark Pkwy Suite 511, Rancho Cucamonga, CA, US",AS36352,HostPapa,colocrossing.com,hosting
146.112.168.0/24,CISCO-DEN1-EDC,Cisco OpenDNS LLC,US,LEGACY,ODNS84-RIPE,RIPE-NCC-HM-MNT\NOPENDNS-MNT,ODNS36692-RIPE,ripe,cisco.com,2025-01-08,ORG-OI31-RIPE,,cisco.com,,444 Townsend Street\nCA 94107\nSan Francisco\nUNITED STATES,AS36692,"Cisco OpenDNS, LLC",opendns.com,hosting
60.241.255.80/29,CYSMUTUAL,CYS MUTUAL,AU,ASSIGNED NON-PORTABLE,DP597-AP,MAINT-AU-TPGCOM,DP596-AP,apnic,tpgtelecom.com.au,2021-06-16,,,tpgtelecom.com.au,,,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp
69.211.160.240/29,SBC06921116024029040819020107,KEADY COMPANY-040819020102,US,REASSIGNMENT,,,,arin,,2017-12-28,C00890023,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
76.251.158.224/29,SBC-76-251-158-224-29-0710262932,JOHANNA-071026112919,US,REASSIGNMENT,,,,arin,,2018-01-10,C01764250,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
12.1.18.48/29,TEXAN-GL72-18-48,TEXAN GLASS  SOLAR CONTROL,US,REASSIGNMENT,,,,arin,,2023-07-18,C09833401,,,,"3253 S PADRE ISLAND DR, CORPUS CHRISTI, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
158.69.133.192/29,OVH-CUST-5168378,Private Customer,BR,REASSIGNMENT,,,,arin,,2017-08-17,C06664160,,us.com,,"Private Residence, Serra, BR",AS16276,OVH SAS,ovhcloud.com,hosting
195.76.124.64/29,IAMINFORMATICADELAYUNTAMIENTODEMADRID,IAM INFORMATICA DEL AYUNTAMIENTO DE MADRID,ES,ASSIGNED PA,CG12697-RIPE,RIPE-NCC-HM-MNT\NMAINT-AS3352,CG12697-RIPE,ripe,teleronica.com,2023-12-05,ORG-TDE1-RIPE,,madrid.es,,C/ Gran Via 28\n28013\nMadrid\nSPAIN,AS3352,TELEFONICA DE ESPANA S.A.U.,movistar.es,isp
210.61.15.37,HINET-NET,"Chunghwa Telecom Co.,Ltd.",TW,ASSIGNED NON-PORTABLE,CB51-TW,MAINT-TW-TWNIC,CB51-TW,twnic,cht.com.tw,2024-07-19,,cht.com.tw,cht.com.tw,,,AS3462,Data Communication Business Group,hinet.net,isp
124.107.19.138,ADSL,SMEJNE2023091944738_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2023-09-27,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
210.213.103.8/29,ADSL,18-3360116_ENTERPRISE Client,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2024-08-06,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
67.129.179.0/24,TAMP01-WAN-67-129-179,Qwest Communications,US,REASSIGNMENT,QIA-ARIN,,QIA-ARIN,arin,,2004-04-16,QWST,qwest.net,qwest.net,,"950 17th Street\nSuite 1900, Denver, CO, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
208.80.245.0/26,FAMILY-CARE-ASSOCIATES,Family Care Associates,US,REASSIGNMENT,,,,arin,,2008-03-26,C01911741,,ncfrfo.com,,"6084 S. Archer Avenue Suite 100, Chicago, IL, US",AS36327,VINAKOM COMMUNICATIONS,vinakom.com,business
63.201.242.24/29,SBCIS-100131-163056,Daniel Gilkerson,US,REASSIGNMENT,,,,arin,,2000-02-01,C00059589,,,,"303 Second Street, San Francisco, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
83.3.142.220/30,CUSTOMER-IDSL-145985,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
213.123.160.64/29,ERNIE-PHILP-000000008557540,BT-ADSL,GB,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,ripe,btopenworld.com,2005-06-13,ORG-BPIS1-RIPE,,btopenworld.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
201.150.38.32/29,BEG17,"Servnet Mexico, S.A. de C.V.",MX,REALLOCATED,IPN10,,,lacnic,servnet.mx,2021-08-27,,serv.net.mx,servnet.mx,,,AS28546,"Servnet Mexico, S.A. de C.V.",servnet.mx,hosting
124.109.104.1-124.109.104.63,MTBSYSADMIN-BD,Mutual Trust Bank Ltd,BD,ASSIGNED NON-PORTABLE,MTBP1-AP,MAINT-MTBSYSADMIN-BD,MTBP1-AP,apnic,mutualtrustbank.com,2023-12-15,,mutualtrustbank.com,mutualtrustbank.com,,,AS55344,Head Office,head-office.net,business
89.97.175.184/29,FASTWEB-PROFUMERIA_BEGHIN,PROFUMERIA BEGHIN public subnet,IT,ASSIGNED PA,IRSN1-RIPE,RIPE-NCC-HM-MNT\NFASTWEB-MNT,PB23092-RIPE,ripe,profumeriabeghino.com,2020-07-27,ORG-FA7-RIPE,,profumeriabeghino.com,,"Piazza Adriano Olivetti, 1\n20139\nMilano\nITALY",AS12874,Fastweb SpA,fastweb.it,isp
109.127.223.128/25,O-GABROVKA-LJ-EDUS-NET,OSNOVNA SOLA GABROVKA - DOLE,SI,ASSIGNED PA,NC2496-RIPE,ARNES-MNT,IH450-RIPE,ripe,arnes.si,2012-12-05,ORG-AA58-RIPE,,os-gabrovka-dole.si,,Tehnoloski park 18\nSI-1000\nLjubljana\nSLOVENIA,AS2107,ARNES,arnes.si,education
209.96.174.144/31,209-96-174-144,FRANCESCAS 0086 - THE STREETS OF INDIAN LAKE,US,REASSIGNMENT,,,,arin,,2022-06-16,C08681839,,,,"300  INDIAN LAKE BLVD, HENDERSONVILLE, TN, US",AS7029,Windstream Communications LLC,windstream.com,isp
24.244.174.0/24,NPSA1UBR1-24-244-174-0-24,Cable Bahamas Ltd.,BS,REASSIGNMENT,,,,arin,cablebahamas.com,2005-03-04,C01032267,cablebahamas.com,cablebahamas.com,,"Robinson Rd at Marathon, Nassau, New Providence, BS",AS15146,Cable Bahamas,cablebahamas.com,isp
66.183.48.0/22,TELUS-FIBRE-VANCBC5,TELUS-FIBRE-VANCBC05,CA,REASSIGNMENT,,,,arin,,2021-07-27,C07972735,telus.net,telus.net,,"6486 Chester St, Vancouver, BC, CA",AS852,TELUS Communications Inc.,telus.com,isp
216.21.151.184/29,RADCOM-216-021-151-184-29,Union Gospel Mission,CA,REASSIGNMENT,,,,arin,,2003-02-24,C00477990,,ugm-tc.org,,"616 East Cordova Street, Vancouver, BC, CA",AS21723,GOCO TECHNOLOGY LIMITED PARTNERSHIP,goco.ca,isp
221.247.136.128/29,USOS0001-099,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2005-07-14,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
168.90.112.16/31,MLS64,SE7ENET TELECOM ASSESSORIA TECNICA,BR,REASSIGNED,MALSI77,,,lacnic,steelwebtelecom.com.br,2024-07-05,,,steelwebtelecom.com.br,,,AS265187,STEEL WEB PROVEDORES DE ACESSO LTDA,steelwebtelecom.com.br,isp
64.174.113.48/29,SBCIS-10146-122454,MICHAEL V SEVERO ATTY,US,REASSIGNMENT,,,,arin,,2001-04-07,C00165999,,,,"268 Bush St. #5000, San Francisco, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
196.41.174.97-196.41.174.98,MTNNS-NET2-174-97-98,Loopback 0 - JCPE,ZA,ASSIGNED PA,ZC164-AFRINIC,TF-196-41-160-0-196-41-191-255-MNT,ZC164-AFRINIC,afrinic,mtnns.net,2007-12-27,,,mtnns.net,,,AS16637,MTN SA,mtn.com,isp
82.163.247.121,EV-CUST-160010-SITE-112941,Evolving Networks Limited,GB,ASSIGNED PA,EV4452-RIPE,RIPE-NCC-HM-MNT\NEV-MNT,EV4452-RIPE,ripe,evolving.net.uk,2024-08-13,ORG-ENL17-RIPE,,evolving.net.uk,,Nexus House 7 Commerce Road\nPE2 6LR\nPeterborough\nUNITED KINGDOM,AS200876,Evolving Networks Limited,evolving.net.uk,isp
2a02:1630:dd00:4319::/64,TWT-CUST-P-55953,NAPOLITRANS NAPOLITRANS SRL,IT,ASSIGNED,TCR5-RIPE,RIPE-NCC-HM-MNT\NIT-TWT-MNT,NNS42324-RIPE,ripe,twt.it,2017-04-12,ORG-TWTS1-RIPE,,twt.it,,"Viale Alexandre Gustave Eiffel, 100\n00148\nRoma\nITALY",AS30848,UNIDATA S.p.A.,unidata.it,isp
185.98.241.3,PLUTEX-CUSTOMER-50070,PLUTEX GmbH Kundennetz,DE,ASSIGNED PA,PLU5-RIPE,RIPE-NCC-HM-MNT\NPLUTEX-MNT,PLU5-RIPE,ripe,plutex.de,2018-10-01,ORG-PG34-RIPE,,plutex.de,,Hermann-Ritter-Str. 110\n28197\nBremen\nGERMANY,AS49855,PLUTEX GmbH,plutex.de,hosting
12.48.67.8/29,BOILERMA59-67-8,BOILERMAKERS LOCAL 549 APPRENT,US,REASSIGNMENT,,,,arin,,2023-04-23,C09395762,,,,"2191 PIEDMONT WY, PIT, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
217.40.104.144/29,BTADSL-0000000000147280,BT-ADSL,GB,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,ripe,bt.com,2011-07-06,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
99.29.10.160/29,SBC-99-29-10-160-29-0903121654,BLUERIDGE BAPTIST CHUR-090312151625,US,REASSIGNMENT,,,,arin,,2018-01-10,C02183251,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
212.234.36.232,FR-CREDIT-AGRICOLE-SYNERGIE--LB_INTERNET,OBS Customer,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2025-01-11,ORG-OBS3-RIPE,,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
119.93.135.182,ADSL,SMEBLG2023071108534_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2023-07-17,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
32.229.192.0/21,ATGS-060109114944,CTUS-RASpool CSPR9-NW57A,US,REASSIGNMENT,,,,arin,,2015-02-11,C02239385,,,,"200 S. LAUREL AVE BLDG-A, MIDDLETOWN, NJ, US",AS7018,"AT&T Services, Inc.",att.com,isp
2001:41f0:45ac::/48,SHIMANO_EUROPE_BV,Shimano Europe Bv,NL,ASSIGNED,ZBTB1-RIPE,RIPE-NCC-HM-MNT\NZIGGO-MNT,TVDK17-RIPE,ripe,shimano-eu.com,2019-02-28,ORG-BA22-RIPE,,shimano.com,,Postbus 43048\n3540AA\nUtrecht\nNETHERLANDS,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp
82.218.175.48/30,KP-BUSI-Y17474A00,kabelplus GmbH,AT,ASSIGNED PA,KA5765-RIPE,RIPE-NCC-HM-MNT\NAS8339-MNT,KA5765-RIPE,ripe,kabelplus.at,2024-04-12,ORG-KA1-RIPE,,kabelplus.at,,Suedstadtzentrum 4\n2344\nMaria Enzersdorf\nAUSTRIA,AS8339,kabelplus GmbH,kabelplus.at,isp
66.0.235.40/29,ITCD-66-0-235-40,E TENN PERIODONTICS,US,REASSIGNMENT,,,,arin,,2012-01-19,C02919936,,,,"2040 CASTAIC LN, KNOXVILLE, TN, US",AS7029,Windstream Communications LLC,windstream.com,isp
62.216.33.0/24,MIITNET,"Datacenter1 - VDS, hosting, colocation",UA,ASSIGNED PA,AK4755-RIPE,RIPE-NCC-HM-MNT\NMNT-MIIT,GVV42-RIPE,ripe,miit.ua,2009-06-12,ORG-ML108-RIPE,,miit.ua,,"72, Velyka Vasylkivska, str. 5 floor\n03680\nKyiv\nUKRAINE",AS41710,MIIT LLC,miit.ua,isp
178.77.72.0/21,DE-HE-LVPS-CGN3-NET,Host Europe GmbH,DE,ASSIGNED PA,HM5126-RIPE,RIPE-NCC-HM-MNT\NGODADDY-MNT,HM5126-RIPE,ripe,hosteurope.de,2015-11-23,ORG-OG1-RIPE,hosteurope.de,hosteurope.de,,c/o WeWork Wallarkaden\n50674\nKöln\nGERMANY,AS8972,Host Europe GmbH,hosteurope.de,hosting
104.54.25.200/29,SBC-104-54-25-200-29-1407025936,Syed Amhed,US,REASSIGNMENT,,,,arin,,2014-07-02,C05146242,,,,"7300 10TH ST, Oklahoma City, OK, US",AS7018,"AT&T Services, Inc.",att.com,isp
2001:2040:93::/48,SE-PAGERO,Pagero AB,SE,ASSIGNED,BK4937-RIPE,TELIANET-LIR,CW6247-RIPE,ripe,pagero.se,2018-07-19,ORG-PA1120-RIPE,pagero.se,pagero.se,,Vastra Hamngatan 1\n41117 GOTEBORG\nSE,AS3301,Telia Company AB,teliacompany.com,isp
80.120.83.64/30,KERS-HWY-AT,Hannes Kerschdorfer,AT,ASSIGNED PA,HK2160-RIPE,AS8447-MNT,HK2160-RIPE,ripe,a1.at,2005-08-08,ORG-TAA1-RIPE,,tirol.com,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
62.64.86.192/29,AZOV-INVEST-GTUA,Azov-Invest Ltd.,UA,ASSIGNED PA,AR1689-RIPE,KYIVSTAR-MNT\NRIPE-NCC-HM-MNT,AR1689-RIPE,ripe,gt.com.ua,2007-10-01,ORG-KG8-RIPE,,gt.com.ua,,Degtyarevskaya 53\n03113\nKiev\nUKRAINE,AS15895,"""Kyivstar"" PJSC",kyivstar.ua,isp
212.24.206.208/30,LU-TELKEA-TELECOM,TELKEA TELECOM,LU,ASSIGNED PA,JM10122-RIPE,RIPE-NCC-HM-MNT\NNETLINE-NOC-MNT,CD5178-RIPE,ripe,telkea.com,2022-07-06,ORG-NIP1-RIPE,,telkea.com,,"1, rue de Bitbourg\nL-1273\nLuxembourg\nLUXEMBOURG",AS34683,TELKEA TELECOM SA,telkea.com,isp
83.236.187.148,PLN-CUSTOMER-1408023444,Subdued,DE,ASSIGNED PA,PLUS-DE,RIPE-NCC-HM-MNT\NPLUSNET-LIR,PLUS-DE,ripe,plusnet.de,2024-08-16,ORG-PG203-RIPE,,plusnet.de,,Rudi-Conin-Str. 5a\n50829\nKoeln\nGERMANY,AS20676,Plusnet GmbH,plusnet.de,isp
185.139.166.96/28,GB-CLOUDED-20170310,Clouded Web Hosting Ltd,GB,LIR-PARTITIONED PA,ML18998-RIPE,NO-CLOUDED-1-MNT,ML18998-RIPE,ripe,cloudedwebhosting.com,2017-03-10,ORG-CWHL2-RIPE,,cloudedwebhosting.com,,"c/o Regnskapsservice AS, Postboks 273\n2001\nLillestr?m\nNORWAY",AS203297,Internet Vikings International AB,internetvikings.com,hosting
96.10.241.96/29,NET-96-10-241-96-1,SOUTHLIGHT INC,US,REASSIGNMENT,,,,arin,,2018-10-26,C07208723,,southlight.org,,"3125 POPLARWOOD CT, STE 203, RALEIGH, NC, US",AS11426,Charter Communications Inc,charter.com,isp
210.9.179.168/30,MCCULLOUGH-CC-AU,McCullough Robertson,AU,ASSIGNED NON-PORTABLE,SG342-AP,MAINT-AU-AAPT,SG342-AP,apnic,connect.com.au,2008-09-04,,,mccullough.com.au,,,AS2764,AAPT Limited,aapt.com.au,isp
2a01:4f9:3071:2154::/64,HOS-144752,HOS-144752,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-07-09,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
