range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
58.22.9.117,UNI-FJFZ-BAOKEWUDEBAG-CORP,FJFZ-BaoKeWuDeBag-Corp,CN,ASSIGNED NON-PORTABLE,JY578-AP,MAINT-CN-FZ28,JY578-AP,apnic,chinaunicom.cn,2013-03-06,,,chinaunicom.cn,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
185.80.49.128/28,RACKFOREST,RackForest,HU,ASSIGNED PA,RFOR-RIPE,RIPE-NCC-HM-MNT\NRACKFOREST-MNT,RFOR-RIPE,ripe,rackforest.net,2017-02-25,ORG-RIKS1-RIPE,,rackforest.net,,Victor Hugo utca 11. 5. em. B05001.\n1132\nBudapest\nHUNGARY,AS62214,Rackforest Zrt.,rackforest.com,hosting
189.43.110.192/26,ALC91,BS Logisticas de Entregas Rápidas Ltda.,BR,REALLOCATED,ALC181,,,lacnic,pacer.com.br,2013-03-07,,,pacer.com.br,,,AS4230,CLARO S.A.,claro.com.br,isp
87.246.88.243,PULSANT,Internal infrastructure,GB,ASSIGNED PA,LUMN-RIPE,RIPE-NCC-HM-MNT\NEDNET-RIPE-MNT,LUMH-RIPE,ripe,pulsant.com,2013-10-02,ORG-EA50-RIPE,,pulsant.com,,"1ST FLOOR, 4-5 LOCHSIDE AVENUE\nEH12 9DJ\nEdinburgh\nUNITED KINGDOM",AS12703,Pulsant (Scotland) Ltd,lumison.net,hosting
173.163.186.32/29,PAHOMEPACARE,PA HOME PA CARE,US,REASSIGNMENT,,,,arin,,2013-07-15,C03304191,,,,"600 N 12TH ST, LEMOYNE, PA, US",AS7016,"Comcast Cable Communications, LLC",comcast.com,isp
45.10.40.0/22,RU-VPSVILLE1-20190423,LLC Vpsville,RU,ALLOCATED PA,AG22694-RIPE,RIPE-NCC-HM-MNT\NRU-VPSVILLE1-1-MNT,AG22694-RIPE,ripe,vpsville.ru,2022-09-14,ORG-VL264-RIPE,,vpsville.ru,,"Kulikovskaya street, 12, office 510a\n117628\nMoscow\nRUSSIAN FEDERATION",AS216071,SERVERS TECH FZCO,vdsina.com,isp
81.188.18.20/30,SOUDOKAY-BE,Soudokay,BE,ASSIGNED PA,LA2154-RIPE,RIPE-NCC-HM-MNT\NEASYNET-BE-MNT,LA2154-RIPE,ripe,soudokay.com,2006-09-15,ORG-EB1-RIPE,soudokay.com,soudokay.com,,"Leuvensesteenweg 573 box 2C,\n1930\nZaventem\nBELGIUM",AS3257,GTT Communications Inc.,gtt.net,isp
67.118.205.16/29,SBC067118205016020815,Thomas A Levy,US,REASSIGNMENT,,,,arin,,2002-08-16,C00357520,,,,"Private, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
62.30.222.70,MCKEOWN-HOMES-LTD,MCKEOWN-HOMES-LTD,GB,ASSIGNED PA,NNMC1-RIPE,AS5462-MNT,DH687-RIPE,ripe,virginmedia.co.uk,2021-04-08,ORG-CIL2-RIPE,,virginmedia.co.uk,,"500 Brook Drive\nRG2 6UU\nReading, Berkshire\nUNITED KINGDOM",AS5089,Virgin Media Limited,virginmedia.com,isp
208.105.137.80/29,NET-208-105-137-80-1,HACKER BOATS,US,REASSIGNMENT,,,,arin,,2018-10-25,C07148440,,,,"47 DELANO RD, TICONDEROGA, NY, US",AS11351,Charter Communications Inc,charter.com,isp
195.7.54.48/29,CHECKOUTIREL,Eircom Customer Assignment,IE,ASSIGNED PA,KL551-RIPE,RIPE-NCC-HM-MNT\NTE-MNT,KL551-RIPE,ripe,eircom.net.,2002-11-19,ORG-EA29-RIPE,eircom.net,checkout.ie,,"2 Heuston South Quarter, St Johns Road West\nD08 Y42N\nDublin 8\nIRELAND",AS5466,Eircom Limited,eir.ie,isp
2c0f:f8f0:aecb::/48,ZOL-CUST-AECB,ZOL V6 SK 424294,ZW,ASSIGNED PA,AA110-AFRINIC,LIQUID-TOL-MNT,AA110-AFRINIC,afrinic,liquidtelecom.com,2017-07-22,,,liquidtelecom.com,,,AS30969,Zimbabwe Online (Private) Ltd.,zol.co.zw,isp
31.121.61.40/29,BTNET-CUSTOMER,FTIP007071300 IP MASTER,GB,ASSIGNED PA,BY73-RIPE,BTNET-MNT,BY73-RIPE,ripe,bt.net,2022-08-15,ORG-TIUL1-RIPE,,ee.co.uk,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
211.27.0.0/16,VOCUS-RETAIL-AU,Vocus Retail,AU,ALLOCATED NON-PORTABLE,VPL1-AP,MAINT-AU-VOCUS,VPL1-AP,apnic,vocus.network,2024-02-08,,,vocus.com.au,,,AS9443,Vocus Retail,iprimus.com.au,business
81.3.146.136/29,BALTIK-MANUFAKTURA-LAN,Baltik-Manufaktura-LAN,RU,ASSIGNED PA,DTD1-RIPE,RIPE-NCC-HM-MNT\NMEGAFON-RIPE-MNT,DTD1-RIPE,ripe,megafon.ru,2012-12-19,ORG-OM1-RIPE,,megafon.ru,,"41, Oruzheyniy lane\n127006\nMoscow\nRUSSIAN FEDERATION",AS20632,PJSC MegaFon,megafon.ru,isp
2a01:4f8:271:2c61::/64,HOS-134881,HOS-134881,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2022-03-09,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
207.104.170.0/24,PBI-CUSTNET-3391,Parallax Inc,US,REASSIGNMENT,,,,arin,,1999-01-27,C00017010,,parallaxinc.com,,"3805 Atherton Road, Rocklin, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
81.115.44.16/29,DATACONSULSRL,DATACONSULSRL,IT,ASSIGNED PA,GJ293-RIPE,RIPE-NCC-HM-MNT\NTIG-MNT,GJ293-RIPE,ripe,interbusiness.it,2002-11-26,ORG-TID1-RIPE,,interbusiness.it,,Via Oriolo Romano 240\nI-00189\nRome\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
216.117.100.96/29,GT001-MEMORIAL-002,Memorial Hospital of South Bend,US,REASSIGNMENT,MJR49-ARIN,MJR49-ARIN,MJR49-ARIN,arin,,2024-02-29,MHSB,,memorialsb.org,,"615 N. Michigan St., South Bend, IN, US",AS62,CyrusOne LLC,cyrusone.com,hosting
83.95.26.176/28,TDC-BREDBAANDSADSL-PROF-NET,TDC Bredbaand Professional users,DK,ASSIGNED PA,AS5071-RIPE,RIPE-NCC-HM-MNT\NAS3292-MNT,AS5071-RIPE,ripe,tdc.dk,2005-05-19,ORG-TD1-RIPE,,tdc.net,,Sletvej 30\nDK-8310\nTranbjerg J\nDENMARK,AS3292,TDC Holding A/S,tdcgroup.com,isp
80.165.86.8/30,TDC-BREDBAANDSADSL-PROF-NET,TDC Bredbaand Professionel users,DK,ASSIGNED PA,AS5071-RIPE,RIPE-NCC-HM-MNT\NAS3292-MNT,AS5071-RIPE,ripe,tdc.dk,2011-08-16,ORG-TD1-RIPE,,tdc.net,,Sletvej 30\nDK-8310\nTranbjerg J\nDENMARK,AS3292,TDC Holding A/S,tdcgroup.com,isp
195.6.16.242,FR-RAGT-SA-LGYS2,RUE EMILE SINGLA,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,oleane.net,2012-08-17,ORG-OBS3-RIPE,,oleane.net,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
2001:1890:1f11:9900::/56,ATT-EIPAM,"KABAFUSION, LLC",US,REASSIGNMENT,,,,arin,kabafusion.com,2023-07-26,C09879084,kabafusion.com,kabafusion.com,,"5860 W LAS POSITAS BLVD STE 21, PLEASANTON, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
201.219.1.96/27,EVG8,CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP,EC,REALLOCATED,EVG8,,,lacnic,cnt.gob.ec,2022-03-25,,,cnt.gob.ec,,,AS28006,CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP,cnt.gob.ec,isp
118.99.158.128/25,ZHONGSHAN-NET-TW,Savecom International Inc.,TW,ASSIGNED NON-PORTABLE,CW67-TW,MAINT-TW-TWNIC,CW67-TW,twnic,,2010-08-27,,savecom.net.tw,savecom.net.tw,,,AS9676,SaveCom Internation Inc.,savecom.net.tw,isp
67.65.141.64/29,SBC067065141064031119,Intaglia Ltd,US,REASSIGNMENT,,,,arin,,2003-11-19,C00711638,,,,"2701 W. 15th St., Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
80.121.228.160/30,A1TA-BDSL-AT,A1 Telekom Austria AG - Business Customer,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2020-10-08,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
24.41.55.58/31,24-41-55-58,WHITNEY MUSEUM OF AMERICAN ART,US,REASSIGNMENT,,,,arin,whitney.org,2022-06-15,C08653640,whitney.org,whitney.org,,"99 GANSEVOORT ST, NEW YORK, NY, US",AS7029,Windstream Communications LLC,windstream.com,isp
76.221.139.80/29,SBC-76-221-139-80-29-2203100220,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2022-03-10,C08235887,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
2a01:4f8:d0a:6065::/64,HOS-14991,HOS-14991,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2020-07-31,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
2001:1890:199a:600::/56,ATT-EIPAM,THALES  CO LLC,US,REASSIGNMENT,,,,arin,,2021-05-21,C07898985,,,,"10950 EL MONTE ST, OVERLAND PARK, KS, US",AS7018,"AT&T Services, Inc.",att.com,isp
213.34.42.184/29,NL-TOWN-16118,Klantnetwerken Tilburg,NL,ASSIGNED PA,QSP,MNT-QSP,QSP,ripe,qsp.nl,2020-02-28,ORG-QSPB1-RIPE,,qsp.nl,,Postbus 9340\n5000 HH\nTILBURG\nNETHERLANDS,AS12315,Quality Service Provider BV,qsp.nl,isp
79.140.46.64/28,TES-FRONTDESIGN-NET,"Network for TES Frontdesign GmbH, Neuruppin",DE,ASSIGNED PA,HOTD33-RIPE,RIPE-NCC-HM-MNT\NHOSTINGDE-MNT,HOTD33-RIPE,ripe,hosting.de,2015-07-01,ORG-GA187-RIPE,,hosting.de,,Franzstr. 51\n52064\nAachen\nGERMANY,AS31333,Hosting.de GmbH,hosting.de,hosting
209.126.100.211,ARIN-209-126-100-211-32,GERARDO DURAN,MX,REASSIGNMENT,DURAN50-ARIN,,SWI19-ARIN,arin,,2020-07-31,GD-67,,abelduran.com,,"Paris 150, Mexico, MX",AS30083,"GoDaddy.com, LLC",godaddy.com,hosting
85.93.216.32/29,TNSILRESNET,TNS ILRES,LU,ASSIGNED PA,CS1730-RIPE,RIPE-NCC-HM-MNT\NVO-NOC-MNT,SS31617-RIPE,ripe,tns-ilres.com,2017-07-10,ORG-VOS1-RIPE,tns-ilres.com,tns-ilres.com,,"6, rue Goell\n5326\nLuxembourg\nLUXEMBOURG",AS9008,Visual Online S.A.,vo.lu,isp
88.55.144.216/29,TURELLIDIFABRIZIOTURELLI,TURELLI DI FABRIZIO TURELLI,IT,ASSIGNED PA,FT2039-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,FT2038-RIPE,ripe,telecomitalia.it,2007-02-21,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
195.117.149.64/26,VISTEL-DARIUSZ-PTAK,VISTEL Dariusz Ptak,PL,ASSIGNED PA,OPHT,RIPE-NCC-HM-MNT\NTPNET,DP15327-RIPE,ripe,tpnet.pl,2022-07-29,ORG-PT1-RIPE,,vistel.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
178.89.157.52/30,ODT,in Karaganda,KZ,ASSIGNED PA,NA6636-RIPE,RIPE-NCC-HM-MNT\NKNIC-MNT,NA6636-RIPE,ripe,telecom.kz,2020-03-27,ORG-KDNA1-RIPE,,telecom.kz,,"Furmanov str., 240b\n050059\nAlmaty\nKAZAKHSTAN",AS9198,JSC Kazakhtelecom,online.kz,isp
88.35.119.0/29,REALSRL,REAL S.R.L.,IT,ASSIGNED PA,MR10736-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,MR10735-RIPE,ripe,telecomitalia.it,2020-03-13,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
213.42.158.168/29,NET104181-RIPE,NET104181-RIPE,AE,ASSIGNED PA,BE1624-RIPE,ETISALAT-MNT,BE1624-RIPE,ripe,blinkexperience.com,2015-01-18,ORG-ETC1-RIPE,,blinkexperience.com,,"""The intersection of Sheikh Zayed 1st Street and Sheikh Rashid bin Said Al Maktoum Road""\n3838\nAbu Dhabi\nUNITED ARAB EMIRATES",AS5384,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC,emirates.net.ae,isp
96.10.114.144/29,NET-96-10-114-144-1,BRANDI COMPANIES,US,REASSIGNMENT,,,,arin,,2018-10-24,C07107017,,,,"4800 FOREST DR, COLUMBIA, SC, US",AS11426,Charter Communications Inc,charter.com,isp
43.233.149.224/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,,2017-10-05,,,arteria-hikari.net,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
189.10.197.32/29,VIZ2,Olicenter Serviços Técnicos em Informática,BR,REALLOCATED,COM20,,,lacnic,,2013-03-07,,,,,,AS8167,V tal,vtal.com,isp
46.245.220.80/29,BORNET-GRENZLAND-SANITAETSHAUS,Grenzland Sanitaetshaus,DE,ASSIGNED PA,DGNO-RIPE,RIPE-NCC-HM-MNT\NMNT-DGNO,DGNO-RIPE,ripe,deutsche-glasfaser.de,2014-09-01,ORG-BG38-RIPE,,deutsche-glasfaser.de,,Am Kuhm 31\n46325\nBorken\nGERMANY,AS60294,Deutsche Glasfaser Wholesale GmbH,deutsche-glasfaser.de,hosting
124.32.154.0/27,G-TK0010N2,UCOM Corporation,JP,,JP00022296,,JP00022296,jpnic,,2011-12-05,,ucom.ne.jp,ucom.ne.jp,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
2a00:14d8:43c1::/48,NO-BKKB-SKIPAVIKA-TERMINAL-AS,Skipavika Terminal AS,NO,ASSIGNED,STAC17-RIPE,RIPE-NCC-HM-MNT\NBKKB-MNT,STAC17-RIPE,ripe,byrknes.no,2017-10-11,ORG-BBA1-RIPE,,byrknes.no,,Solheimsgaten 5\nNO-5058\nBERGEN\nNORWAY,AS8542,Eviny Digital AS,eviny.no,isp
220.244.32.128/28,QUANTASERVICES,QUANTA SERVICES,AU,ASSIGNED NON-PORTABLE,SM2197-AP,MAINT-AU-TPGCOM,SM2196-AP,apnic,quantaservices.com,2021-06-16,,,quantaservices.com,,,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp
119.93.243.204,ADSL,SMESIN2022052685415_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.net,2022-05-30,,,supportingenterprises.com,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
12.38.75.120/29,VALUED--32-75-120,VALUED - GREAT LAKES - PSC,US,REASSIGNMENT,WARSI2-ARIN,,WARSI2-ARIN,arin,,2016-08-24,VGLP-157,,csigholding.com,,"3951 W MILHAM AVE, PORTAGE, MI, US",AS7018,"AT&T Services, Inc.",att.com,isp
128.65.150.104/29,EWKS_WASSERTECHNIK-LAN,EWKS Wassertechnik GmbH,DE,ASSIGNED PA,LK1936-RIPE,LEWTELNET-MNT,MJS109-RIPE,ripe,ewks.de,2018-09-13,ORG-LA2-RIPE,,ewks.de,,Osker-von-Miller-Strasse 1 b\n86356\nNeusaess\nGERMANY,AS12886,LEW TelNet GmbH,lewtelnet.de,isp
79.190.252.88/29,CUSTOMER-IDSL-040434,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
64.109.180.120/29,SBC064109180120021231,SUMMIT MORTGAGE CORP,US,REASSIGNMENT,,,,arin,summit-mortgage.com,2002-12-31,C00438517,summit-mortgage.com,summit-mortgage.com,,"PRIVATE ADDRESS, PLANO, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
182.78.149.52/30,WEBP-3687379-INDORE,WEBDUNIA.COM (INDIA) PRIVATE LIMITED,IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,rws.com,2021-02-20,,,webdunia.com,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
2a0a:4940:e194::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,ASSIGNED,AA31992-RIPE,RIPE-NCC-HM-MNT\NMNT-TR-GIBIRNET-TR-1,HA4255-RIPE,ripe,gibir.net.tr,2022-04-01,ORG-GIHS2-RIPE,,gibir.net.tr,37.8746 32.4932,Seker Mah. Kerbela Sok. No:2 ic Kapi No:803 Selcuklu/Konya\n42010\nKonya/Selcuklu\nTURKEY,AS208972,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr,hosting
194.35.106.0/23,WCOMEDIA-NET-1,w&co MediaServices Muenchen GmbH & Co KG,DE,ASSIGNED PA,EE2504-RIPE,RIPE-NCC-HM-MNT\NMNT-DE-WCOMEDIASERVICES-1,EE2504-RIPE,ripe,w-co.de,2019-11-14,ORG-WMMG1-RIPE,,w-co.de,,Charles-de-Gaulle-Str. 8\n81737\nMünchen\nGERMANY,AS209122,w&co MediaServices Muenchen GmbH & Co KG,w-co.de,business
158.201.232.0/22,GAONET,"ITEC Hankyu Hanshin Co.,Ltd.",JP,,TM947JP,,TM947JP,jpnic,hankyu-hanshin.co.jp,2022-12-21,,hankyu-hanshin.co.jp,hankyu-hanshin.co.jp,,,AS7524,"ITEC HANKYU HANSHIN CO.,LTD.",hankyu-hanshin.co.jp,isp
2a01:4f8:e0:1094::/64,HOS-1316240,HOS-1316240,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2023-11-03,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
69.164.164.168/29,WCI-CUST-45A4A4A8,Seattle Specialty Insurance,US,REASSIGNMENT,,,,arin,,2011-01-26,C02682100,,seattlespecialty.com,,"2815 Colby Av\nSte 200, Everett, WA, US",AS32016,"Allstream Business US, LLC",wci.com,business
142.36.0.0/16,PROVINCE-OF-BRITISH-COLUMBIA,Province of British Columbia,CA,ALLOCATION,IPADM555-ARIN,CSC28-ARIN,IPADM555-ARIN,arin,,2021-12-14,PBC-51-Z,,gov.bc.ca,,"4000 Seymour Place, Victoria, BC, CA",AS3633,Province of British Columbia,gov.bc.ca,isp
120.190.83.0/24,GGSN-3G-ISAT-ID,GGSN 3G,ID,ALLOCATED NON-PORTABLE,IH151-AP,MAINT-ID-INDOSAT-INP,IH151-AP,apnic,ioh.co.id,2009-06-10,,,ioh.co.id,,,AS4761,INDOSAT Internet Network Provider,ioh.co.id,isp
168.232.86.166,PIS10,Bom Vizinho Distribuidora de Alimentos Ltda.,BR,REASSIGNED,PISUP,,,lacnic,pinheirosupermercado.com.br,2022-08-30,,,pinheirosupermercado.com.br,,,AS264562,P3 Telecom LTDA,texnet.com.br,isp
135.19.128.0/24,VL-DHCPVIDEOTRON-MC-87138000,Videotron Ltee,CA,REASSIGNMENT,,,,arin,,2020-12-02,C02982740,videotron.ca,videotron.ca,,"150 rue Beaubien Ouest, Montreal, QC, CA",AS5769,Videotron Ltee,videotron.com,isp
209.61.140.224/29,RSPC-21240-0008031401,"Best Contractor Referral dot Com, LLC",US,REASSIGNMENT,CNS3-ORG-ARIN,,CNS3-ORG-ARIN,arin,,2000-08-16,BCRDCL,,cymitar.net,,"PO Box 211, Lynnwood, WA, US",AS33070,Rackspace Hosting,rackspace.com,hosting
93.184.72.51,SK-VNET,VNET a.s.,SK,ASSIGNED PA,VN666-RIPE,VNET-MNT,VN666-RIPE,ripe,vnet.sk,2015-10-22,ORG-VA16209-RIPE,,vnet.sk,,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,AS29405,VNET a.s.,vnet.sk,isp
217.36.198.168/29,BTADSL-0000000000192678,BT-ADSL,GB,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,ripe,bt.com,2013-10-04,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
122.224.142.144/29,ZHEJIANG-AGRICULTURE-OFFICE,Zhejiang Province Agriculture General Office,CN,ASSIGNED NON-PORTABLE,CH122-AP,MAINT-CN-CHINANET-ZJ-HZ,HH1058-AP,apnic,hz.zj.cn,2021-06-24,,,hz.zj.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
2a01:4f8:13b:a91::/64,HOS-574191,HOS-574191,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2022-09-13,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
12.175.27.184/29,BANK-OF-68-27-184,BANK OF THE OZARKS,US,REASSIGNMENT,,,,arin,bankozarks.com,2023-04-19,C09386058,bankozarks.com,bankozarks.com,,"3408 GEORGIA HIGHWAY 100 S, TALLAPOOSA, GA, US",AS7018,"AT&T Services, Inc.",att.com,isp
24.123.149.48/29,NET-24-123-149-48-1,S & F INVESTMENTS,US,REASSIGNMENT,,,,arin,,2018-10-26,C07201249,,,,"2832 AUGUSTA RD, WEST COLUMBIA, SC, US",AS11426,Charter Communications Inc,charter.com,isp
200.49.208.136/29,BD632-ARIN,Laboratorios Temis Lostaló S.A.,AR,REASSIGNED,,,,lacnic,temislostalo.com.ar,2001-05-11,,,temislostalo.com.ar,,,AS11315,Telefónica Móviles Argentina S.A. (Movistar Argentina),movistar.com.ar,isp
80.63.197.92/30,TDC-BREDBAANDSADSL-PROF-NET,TDC Bredbaand Professionel users,DK,ASSIGNED PA,AS5071-RIPE,RIPE-NCC-HM-MNT\NAS3292-MNT,AS5071-RIPE,ripe,tdc.dk,2008-10-20,ORG-TD1-RIPE,,tdc.net,,Sletvej 30\nDK-8310\nTranbjerg J\nDENMARK,AS3292,TDC Holding A/S,tdcgroup.com,isp
213.255.98.131,JUXI,MEDIALINE SRL,IT,ASSIGNED PA,BTI7-RIPE,RIPE-NCC-HM-MNT\NBTI-MNT,BTI7-RIPE,ripe,bt.com,2011-02-25,ORG-AA37-RIPE,,bt.com,,"Via Tucidide, 54\n20134\nMilano\nITALY",AS8968,BT Italia S.p.A.,bt.com,isp
