range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
80.232.235.248/29,APOLLO-VITA-MARKETS-SIA,"VITA MARKETS, SIA",LV,ASSIGNED PA,LTC777-RIPE,RIPE-NCC-HM-MNT\NLTK,LTC777-RIPE,ripe,tet.lv,2011-12-14,ORG-LA16-RIPE,,tet.lv,,Dzirnavu Street 105\nLV-1011\nRiga\nLATVIA,AS12578,SIA Tet,tet.lv,isp
202.168.42.192/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,apnic,tpgtelecom.com.au,2022-02-10,,tpgi.com.au,tpgi.com.au,,,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp
64.160.81.104/29,SBCIS-100724-163637,Van Anderson,US,REASSIGNMENT,,,,arin,,2000-07-25,C00100060,,,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
90.80.36.72/29,FR-IDEGEO,Orange Business Services,FR,ASSIGNED PA,AF16605-RIPE,RAIN-TRANSPAC,AF16605-RIPE,ripe,orange-business.com,2021-08-31,ORG-OBS3-RIPE,,idegeo.fr,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
2401:4800:59ad::/48,HNS-IPV6-BLOCK-2401-4800-59AD-48,"Honesty Net Solution Pvt Ltd,",IN,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS,ST738-AP,apnic,hns.net.in,2012-05-03,,,hns.net.in,,,,,,
190.27.171.104/29,CRE,VALENCIA PRODUCCIONES FX S A S,CO,REALLOCATED,CRE,,,lacnic,etb.net.co,2019-09-03,,,etb.net.co,,,AS19429,ETB - Colombia,etb.com,isp
66.182.37.208/29,ATG-6618237208,MAKE-A-WISH FOUNDATION I-0071553,US,REASSIGNMENT,,,,arin,,2002-01-19,C00264061,,makewishfoundationindia.org,,"4600    KIETZKE  LN, Reno, NV, US",AS7385,"Allstream Business US, LLC",electriclightwave.com,hosting
115.147.14.242,ADSL,SMEMRN2021073011125_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2021-08-02,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
51.68.179.200/29,OVH_416896120,typret christophe,FR,LEGACY,OTC2-RIPE,OVH-MNT,OTC2-RIPE,ripe,iesi.info,2022-02-21,ORG-TC100-RIPE,,ovh.net,,556 rue de la rosiere\n59710 merignies\nFR,AS16276,OVH SAS,ovhcloud.com,hosting
62.97.70.48/29,NET-ES-RAET-IBERIA-SL,RAET IBERIA SL,ES,ASSIGNED PA,VD2916-RIPE,RIPE-NCC-HM-MNT\NCOLT-UK,VD2916-RIPE,ripe,colt.net,2015-02-17,ORG-CI9-RIPE,,colt.net,,"Colt House, 20 Great Eastern Street,\nEC2A 3EH\nLondon\nUNITED KINGDOM",AS8220,COLT Technology Services Group Limited,colt.net,isp
74.62.197.88/29,NET-74-62-197-88-1,ORANGE RV LAND PARK - 1A,US,REASSIGNMENT,,,,arin,,2018-10-26,C07186132,,,,"1600 STRUCK AVE 1A, ORANGE, CA, US",AS20001,Charter Communications Inc,charter.com,isp
122.219.212.208/29,KG0012130818,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,,2023-12-18,,,arteria-hikari.net,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
62.133.21.48/29,CHALLOW-DESIGN-LAN-27928,Challow Design,GB,ASSIGNED PA,SNSN1-RIPE,RIPE-NCC-HM-MNT\NSPITFIRE-UK-MNT,RA4806-RIPE,ripe,spitfire.co.uk,2012-01-13,ORG-SNSL1-RIPE,,challow.net,,139 Clapham Road\nSW9 OHP\nLondon\nUNITED KINGDOM,AS16082,Spitfire Network Services Limited,spitfire.co.uk,hosting
64.191.67.184/30,NET-64-191-67-184-30,Casella,US,REASSIGNMENT,,,,arin,,2016-09-01,C06205685,,casella.com,,"4376 Manning Hill Road, Painted Post, NY, US",AS53828,"NETWORK INNOVATIONS, LLC",nitelusa.com,business
5.254.12.224/29,AGVDEMUE,nicos AG,DE,ASSIGNED PA,NSOC3-RIPE,VOXILITY-MNT,NSOC3-RIPE,ripe,nicos-ag.com,2024-05-08,ORG-NA1503-RIPE,nicos-ag.com,nicos-ag.com,,"Robert-Bosch-Str. 17a, 48153 Münster, Germany",AS3223,Voxility LLP,voxility.com,hosting
2a00:2381:2103::/48,WESSEX-ARCHAEOLOGY,0000173667-Wessex Archaeology,GB,AGGREGATED-BY-LIR,BI643-RIPE,BTNET-MNT,BI643-RIPE,ripe,bt.net,2017-05-10,ORG-BT4-RIPE,,wessexarchaeologylibrary.org,,"pp HWJ380, PO Box 67501, BT Centre\nEC1P 1PG\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
76.79.146.88/29,NET-76-79-146-88-1,"EN,CREME",US,REASSIGNMENT,,,,arin,,2018-10-25,C07135746,,,,"747 E 10TH ST UNIT 112, LOS ANGELES, CA, US",AS20001,Charter Communications Inc,charter.com,isp
64.170.198.176/29,SBCIS-101124-181056,M D Couse,US,REASSIGNMENT,,,,arin,,2001-01-25,C00143644,,,,"268 Bush St. #5000, San Francisco, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
212.234.83.111,FR-TRANSPORTS-GILLES-VIEILLARD-AUBJ4,Orange Business Services,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2015-07-06,ORG-OBS3-RIPE,,orange.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
12.176.239.192/28,SOCOTRA-75-239-192,SOCOTRA CAPITAL,US,REASSIGNMENT,MULLE156-ARIN,,MULLE156-ARIN,arin,socotracapital.com,2017-10-12,SC-2664,socotracapital.com,socotracapital.com,,"2208 29TH ST, SACRAMENTO, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
94.86.172.208/30,COPIANOVAGROUPSRL,COPIANOVA GROUP S.R.L.,IT,ASSIGNED PA,AB40844-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,AB40844-RIPE,ripe,telecomitalia.it,2020-07-27,ORG-IA34-RIPE,,copia.de,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
143.0.248.0/22,JOI,WIN EMPRESAS S.A.C.,PE,ALLOCATED,JOI,,,lacnic,optical.pe,2019-09-20,,,winempresas.pe,,,AS27843,WIN EMPRESAS S.A.C.,optical.pe,isp
2003:e6:7811::/48,GESTA-NL-RHEINLAND-DORMAGEN-NET,GESTA Dormagen,DE,ASSIGNED,PE2740-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,PE2740-RIPE,ripe,telekom.de,2017-09-11,ORG-DTA2-RIPE,,telekom.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom3.de,isp
208.70.16.200/29,ORCHARD-PRODUCTIONS-INC,Orchard Productions Inc,US,REASSIGNMENT,,,,arin,,2010-05-12,C02492395,,appleorchardproductions.com,,"451 N Racine, Chicago, IL, US",AS32654,"Towerstream I, Inc.",towerstream.com,isp
83.236.197.36,PLN-CUSTOMER-1408025892,Barmenia Krankenversicherung Bezirksdirektion,DE,ASSIGNED PA,PLUS-DE,RIPE-NCC-HM-MNT\NPLUSNET-LIR,PLUS-DE,ripe,plusnet.de,2023-05-05,ORG-PG203-RIPE,,plusnet.de,,Rudi-Conin-Str. 5a\n50829\nKoeln\nGERMANY,AS20676,Plusnet GmbH,plusnet.de,isp
83.15.182.104/29,CUSTOMER-IDSL-148772,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
192.72.163.75,SEEDNET-NET,"New Century InfoComm Tech. Co., Ltd.",TW,ASSIGNED NON-PORTABLE,IO1-TW,MAINT-TW-TWNIC,IO1-TW,twnic,,2008-04-01,,,seed.net.tw,,,AS4780,Digital United Inc.,seed.net.tw,isp
102.222.100.0/22,ZANOG,ZANOG,ZA,ASSIGNED PI,ZNOG-AFRINIC,ZANOG-MNT,ZNOG-AFRINIC,afrinic,nog.net.za,2020-07-31,ORG-ZA3-AFRINIC,,nog.net.za,,"***\nSunningdale, Umhlanga 4001",AS328365,Edge connect (pty) Ltd,nog.net.za,isp
81.74.186.56/29,TIWS-0262271,T R A V E L S H O P  S PA,IT,ASSIGNED PA,NT1116-RIPE,RIPE-NCC-HM-MNT\NTIWS-MNT,NT1116-RIPE,ripe,interbusiness.it,2005-09-20,ORG-TIWS1-RIPE,,interbusiness.it,,Via Oriolo Romano 240\n00189\nRome\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
2a01:4f8:d0a:4188::/64,HOS-14991,HOS-14991,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2019-04-05,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
122.54.91.151,ADSL,CBGMTI2022022861128_ENTERPRISE Client,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2022-03-02,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
90.85.216.63,FR-ENTREPRISE-FERNANDES--LB_INTERNET,OBS Customer,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2017-01-06,ORG-OBS3-RIPE,,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
218.20.156.64/26,GZ-MAN-NET,GUANGZHOU MAN NOC NET,CN,ASSIGNED NON-PORTABLE,IMJ5-AP,MAINT-CHINANET-GD,IMJ5-AP,apnic,gddc.com.cn,2008-09-04,,,gddc.com.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
99.172.25.40/29,SBC-99-172-25-40-29-0903032730,Debborah Kellermeyer,US,REASSIGNMENT,,,,arin,,2018-01-10,C02171835,,,,"2701 N. Central Expwy., Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
58.69.117.244,ADSL,SMELCN2023013112468_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2023-02-02,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
79.187.178.44/30,CUSTOMER-IDSL-110664,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
84.53.67.56/29,EMMA-5BC73C62-94D6-49C1-B7F5-7202BC8E0C85,Eurofiber Nederland BV,NL,ASSIGNED PA,UNET2-RIPE,RIPE-NCC-HM-MNT\NEUROFIBER-MNT,UNET2-RIPE,ripe,eurofiber.com,2022-08-24,ORG-SVS6-RIPE,eurofiber.com,eurofiber.com,,Safariweg 25-26\n3605 MA\nMaarssen\nNETHERLANDS,AS29396,Eurofiber UNET,eurofiber.com,isp
66.16.47.92/31,66-16-47-92,"HILTON-HILTON SHORT HILLS, NJ-EWRSH",US,REASSIGNMENT,,,,arin,,2023-01-19,C09150119,,,,"41  JOHN F KENNEDY PKWY, SHORT HILLS, NJ, US",AS7029,Windstream Communications LLC,windstream.com,isp
113.40.152.56/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,,2017-10-29,,,arteria-hikari.net,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
2a02:5300::/48,WILDCARD-IPV6-INFRASTRUCTURE-20110905,Wildcard Networks,GB,ASSIGNED,WINO1-RIPE,RIPE-NCC-HM-MNT\NWILDCARD-MNT,WINO1-RIPE,ripe,wildcard.net.uk,2011-09-05,ORG-WUL3-RIPE,wildcard.net.uk,wildcard.net.uk,,Reliance House Skinnerburn Road\nNE4 7AN\nNEWCASTLE UPON TYNE\nUNITED KINGDOM,AS34119,Wildcard UK Limited,wildcard.net.uk,hosting
167.233.5.136/29,HOS-170218,HOS-170218,DE,ASSIGNED PA,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2021-09-14,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
2003:f6:e01d::/48,DTBS-MUENCHEN-NET,DEUTSCHE TELEKOM BUSINESS SOLUTIONS,DE,ASSIGNED,TG10350-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,TG10350-RIPE,ripe,telekom.de,2023-11-24,ORG-DTA2-RIPE,,telekom.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom3.de,isp
150.249.234.96/29,RECRUIT,"Recruit Co., Ltd.",JP,,JP00210674,,JP00210665,jpnic,recruit.co.jp,2021-04-27,,recruit.co.jp,recruit.co.jp,,,AS2527,Sony Network Communications Inc.,sonynetwork.co.jp,isp
66.72.48.0/29,SBCIS-10125-163256,John otto,US,REASSIGNMENT,,,,arin,,2001-02-06,C00146978,,,,"116 N Chestnut St Ste 200, Champaign, IL, US",AS7018,"AT&T Services, Inc.",att.com,isp
109.232.60.136/29,UK-CONVERGENCE-20091130,Convergence Group assigned to Purcell Miller,GB,ASSIGNED PA,SD9784-RIPE,MNT-CONVERGENCE,DI1433-RIPE,ripe,convergencegroup.co.uk,2018-05-21,ORG-CGL4-RIPE,convergencegroup.co.uk,convergencegroup.co.uk,,"Cranmore Drive, Shirley\nB90 4RZ\nSolihull\nUNITED KINGDOM",AS41811,CONVERGENCE (GROUP NETWORKS) LIMITED,convergencegroup.co.uk,isp
209.33.170.136/29,04121629,THE VENDOR GUIDE,US,REASSIGNMENT,,,,arin,,2008-06-27,C01954318,,thevendorguide.com,,"2900 GATEWAY DR, IRVING, TX, US",AS7029,Windstream Communications LLC,windstream.com,isp
2001:1890:1ff7:8900::/56,ATT-EIPAM,AIRESPRING-PERRYVILLE JUSTICE,US,REASSIGNMENT,,,,arin,,2024-05-10,C10839056,,,,"400 W SAINT JOSEPH ST, PERRYVILLE, MO, US",AS7018,"AT&T Services, Inc.",att.com,isp
212.121.133.64/29,NET-DE-BULGARI,BULGARI,DE,ASSIGNED PA,DI2152-RIPE,RIPE-NCC-HM-MNT\NCOLT-UK,DI2152-RIPE,ripe,colt.net,2021-09-14,ORG-CI9-RIPE,,bulgari.com,,"Colt House, 20 Great Eastern Street,\nEC2A 3EH\nLondon\nUNITED KINGDOM",AS8220,COLT Technology Services Group Limited,colt.net,isp
207.47.92.240/29,NEXTWEB-207-47-92-240-29,Acoustical Analysis Associates,US,REASSIGNMENT,,,,arin,,2021-01-08,C01511538,,,,"950 Enchanted Way., Suite 105, Simi Valley, CA, US",AS54483,GeoLinks,geolinks.com,isp
162.235.105.176/29,SBC-162-235-105-176-29-1310033432,Ken Lawrence10032013093416077,US,REASSIGNMENT,,,,arin,,2013-10-03,C04720184,,,,"2701 N. Central Expwy, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
2a01:4f9:3b:2244::/64,SCALGO-DEVELOPMENT,SCALGO Development,DE,ASSIGNED,TM12142-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,TM12142-RIPE,ripe,scalgo.com,2022-11-01,ORG-HOA1-RIPE,,scalgo.com,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
2a0a:4940:157d::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,ASSIGNED,AA31992-RIPE,RIPE-NCC-HM-MNT\NMNT-TR-GIBIRNET-TR-1,HA4255-RIPE,ripe,gibir.net.tr,2022-04-01,ORG-GIHS2-RIPE,,gibir.net.tr,37.8746 32.4932,Seker Mah. Kerbela Sok. No:2 ic Kapi No:803 Selcuklu/Konya\n42010\nKonya/Selcuklu\nTURKEY,AS208972,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr,isp
2a01:4f9:2b:1a91::/64,HOS-149331,HOS-149331,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2019-11-08,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
88.117.194.232/30,FELIXEDMUND-HWY-AT,Edmund Felix,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2016-03-16,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
87.129.190.40/29,MEYTEC-LINDENBERG-NET,MEYTEC GmbH,DE,ASSIGNED PA,JO3086-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,JO3086-RIPE,ripe,meytec.com,2020-02-20,ORG-DTA2-RIPE,,meytec.com,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom3.de,isp
2001:1890:1f70:2100::/56,ATT-EIPAM,WORKDAY,US,REASSIGNMENT,,,,arin,workday.com,2023-09-11,C10136308,workday.com,workday.com,,"6230 STONERIDGE MALL RD, PLEASANTON, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
211.103.110.192/29,CCVI_ZHENJIANG,ZHENJIANG CCVI Bearing Co.Ltd,CN,ASSIGNED NON-PORTABLE,CT74-AP,MAINT-CN-CMCC,CT74-AP,apnic,chinamobile.com,2021-01-20,,,chinamobile.com,,,AS56046,China Mobile communications corporation,chinamobile.com,isp
81.150.240.80/28,BTADSL-0000000000040865,BT-ADSL,GB,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,ripe,bt.com,2008-01-02,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
190.3.13.40/29,TAS,OSDE,AR,REALLOCATED,TAS,,,lacnic,claro.com.ar,2018-10-11,,,osde.com.ar,,,AS11664,Techtel LMDS Comunicaciones Interactivas S.A.,claro.com.ar,isp
82.188.108.120/29,FAVRETTOCLAUDIO,FAVRETTOCLAUDIO,IT,ASSIGNED PA,CF1149-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,CF1148-RIPE,ripe,telecomitalia.it,2004-05-07,ORG-IA34-RIPE,,favret.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
88.116.19.53,SATTLECKVERO-HWY-AT,Veronika Sattlecker,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2019-10-14,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
195.28.87.192/28,SEMMELROCK_STEIN_DESIGN_DLAZBY-SK,SEMMELROCK STEIN + DESIGN Dlazby s.r.o. Sered,SK,ASSIGNED PA,SNET-RIPE,RIPE-NCC-HM-MNT\NSLOVANET-MNT,VK5520-RIPE,ripe,wienerberger.com,2024-02-06,ORG-SA61-RIPE,,wienerberger.com,,Zahradnicka 151\n821 08\nBratislava 2\nSLOVAKIA,AS8778,Slovanet a.s.,slovanet.net,isp
70.136.114.16/29,SBC07013611401629051121232445,MOBILE SOLUTIONS-051121232347,US,REASSIGNMENT,,,,arin,,2017-12-27,C01225499,,mobilesolutions.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
213.26.207.208/28,ACOTELGROUPSPA,ACOTEL GROUP S.P.A.,IT,ASSIGNED PA,ST2962-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,ST2962-RIPE,ripe,acotel.com,2007-06-08,ORG-IA34-RIPE,acotel.com,acotel.com,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
82.190.199.144/29,CONQORDOILSRL,CONQORD OIL SRL,IT,ASSIGNED PA,RR11358-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,RR11358-RIPE,ripe,conqordoil.it,2020-04-09,ORG-IA34-RIPE,conqordoil.it,conqordoil.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
92.66.72.72/29,OTS189131,Non-Stop Fashion,NL,ASSIGNED PA,KZI-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,KZI-RIPE,ripe,kpn.net,2008-02-05,ORG-KOVN1-RIPE,,kpn.com,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
23.25.105.136/29,BASECOMCONSTRUCTION,BASECOM CONSTRUCTION,US,REASSIGNMENT,,,,arin,basecominc.com,2013-12-06,C03252281,basecominc.com,basecominc.com,,"1 Unavailable Street, FORT LEE, VA, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
2a01:7a7:2:1dc3::/64,VELIANET-FR-IPV6-MOOWSTUDIOLLC,"MooW studio, LLC",FR,ASSIGNED,MSL86-RIPE,FGK-MNT,MSL86-RIPE,ripe,velia.net,2024-03-04,ORG-MSL43-RIPE,,moowstudio.com,,Ortabrskiy prospekt 59-9\n610006 Kirov\nRussian Federation,AS29066,velia.net Internetdienste GmbH,velia.net,hosting
115.239.184.200/30,SHAOXIN-JIANYANJIANYIJU,ShaoXing JianYanJianYiJu,CN,ASSIGNED NON-PORTABLE,CS64-AP,MAINT-CN-CHINANET-ZJ-SX,TZ416-AP,apnic,hz.zj.cn,2021-06-24,,,hz.zj.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
