range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
2a0a:4940:8be6::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,ASSIGNED,AA31992-RIPE,RIPE-NCC-HM-MNT\NMNT-TR-GIBIRNET-TR-1,HA4255-RIPE,ripe,gibir.net.tr,2022-04-01,ORG-GIHS2-RIPE,,gibir.net.tr,37.8746 32.4932,Seker Mah. Kerbela Sok. No:2 ic Kapi No:803 Selcuklu/Konya\n42010\nKonya/Selcuklu\nTURKEY,AS208972,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr,isp
185.58.140.203,SE-MISSGROUP,MissDomain Group AB,GB,ASSIGNED PA,MGN45-RIPE,RIPE-NCC-HM-MNT\NMISSGROUP-NCC,MGN45-RIPE,ripe,missgroup.com,2015-08-20,ORG-MA925-RIPE,,missgroup.com,,Truckgatan 13\n44240\nKungälv\nSWEDEN,AS200719,Miss Hosting AB,misshosting.se,hosting
207.61.239.160/27,THE19-05271-20191202-CA,The Peer Group Inc,CA,REASSIGNMENT,,,,arin,,2019-12-02,C07465495,,peer-group.net,,"72 VICTORIA St, Kitchener, ON, CA",AS577,Bell Canada,bell.ca,isp
87.130.120.104/29,RM-HOTEL-MUNICH-DRESDEN-NET,RM Hotel Munich Betriebs GmbH,DE,ASSIGNED PA,UL521-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,DM17069-RIPE,ripe,telekom.de,2019-10-08,ORG-DTA2-RIPE,,telekom.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.de,isp
61.56.86.192/28,DYXNET-NET,DYXNET NET,TW,ASSIGNED NON-PORTABLE,JW152-TW,MAINT-TW-TWNIC,JW152-TW,twnic,,2009-06-29,,dyxnet.com,dyxnet.com,,,AS9244,Diyixian.com (TW) Limited,dyx-tech.com,isp
66.19.183.146/31,66-19-183-146,BRIGHAM CITY - EMERGENCY SERVICES,US,REASSIGNMENT,,,,arin,,2024-05-21,C10849061,,,,"442 W FOREST ST, BRIGHAM CITY, UT, US",AS7029,Windstream Communications LLC,windstream.com,isp
90.121.223.48/29,FR-VISIO-CONFERENCE,Orange Business Services,FR,ASSIGNED PA,CS21298-RIPE,RAIN-TRANSPAC,CS21298-RIPE,ripe,orange-business.com,2024-06-06,ORG-OBS3-RIPE,orange-business.com,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
2c0f:f8f0:a19b::/48,ZOL-CUST-A19B,ZOL V6 SK 437056,ZW,ASSIGNED PA,AA110-AFRINIC,LIQUID-TOL-MNT,AA110-AFRINIC,afrinic,liquidtelecom.com,2017-07-22,,,liquidtelecom.com,,,AS37332,Zimbabwe Online,zimonline.co.za,isp
98.123.214.248/29,HILLSTONE-HEALTHCARE,HILLSTONE HEALTHCARE,US,REASSIGNMENT,,,,arin,,2023-09-26,C10198216,,hillstonehc.com,,"1319 SPRING ST, PORTSMOUTH, OH, US",AS10796,Charter Communications Inc,charter.com,isp
2a01:4f8:200:62d3::/64,CGA-SOFTWARE-LTD,CGA Software Ltd.,DE,ASSIGNED,GC16610-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,GC16610-RIPE,ripe,cgasoftware.com,2024-05-31,ORG-HOA1-RIPE,,cgasoftware.com,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
2a02:1630:cd00:89f::/64,TWT-CUST-P-50508,ALBIS PLASTIC Italia,IT,ASSIGNED,TCR5-RIPE,RIPE-NCC-HM-MNT\NIT-TWT-MNT,API21-RIPE,ripe,twt.it,2016-10-21,ORG-TWTS1-RIPE,,twt.it,,"Viale Alexandre Gustave Eiffel, 100\n00148\nRoma\nITALY",AS30848,UNIDATA S.p.A.,unidata.it,isp
170.233.28.0/22,AGS33,TECNET ARGENTINA S.A.,AR,ALLOCATED,AGS33,,,lacnic,tecnetmza.com.ar,2024-10-22,,,tecnetmza.com.ar,,,AS264738,Sebastian Souto (SSSERVICIOS),ssservicios.com.ar,isp
2a02:1630:cd00:c9d::/64,TWT-CUST-P-63371,LA LUDESANA -,IT,ASSIGNED,TCR5-RIPE,RIPE-NCC-HM-MNT\NIT-TWT-MNT,LL7823-RIPE,ripe,twt.it,2017-11-30,ORG-TWTS1-RIPE,,twt.it,,"Viale Alexandre Gustave Eiffel, 100\n00148\nRoma\nITALY",AS30848,UNIDATA S.p.A.,unidata.it,isp
94.92.165.224/29,COMUNITAPAPAGIOVANNIXXIIICOOPERATIVASOCIALEARL,COMUNITA' PAPA GIOVANNI XXIII - COOPERATIVA SOCIALE A R.L.,IT,ASSIGNED PA,BT549-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,BT546-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
107.193.94.168/29,SBC-107-193-94-168-29-1403074901,BRAKE MASTERS-140307144830,US,REASSIGNMENT,,,,arin,,2014-03-07,C04890262,,brakemasters.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
58.23.158.40/30,SHISHUYU,Shuyu Shi,CN,ASSIGNED NON-PORTABLE,TC254-AP,MAINT-CN-QZ28,YL754-AP,apnic,chinaunicom.cn,2025-01-22,,,chinaunicom.cn,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
61.218.203.144/28,WINLAND-MULTIMED-PT-TW,"Chunghwa Telecom Co.,Ltd.",TW,ASSIGNED NON-PORTABLE,MY1097-TW,MAINT-TW-TWNIC,MY1097-TW,twnic,cht.com.tw,2011-03-31,,cht.com.tw,cht.com.tw,,,AS3462,Data Communication Business Group,hinet.net,isp
2001:1890:132f:4100::/56,ATT-EIPAM,CITY TELE COIN,US,REASSIGNMENT,ROCHA103-ARIN,,ROCHA103-ARIN,arin,,2019-09-09,CTC-324,,citytelecoin.com,,"1670 ST LUCY ST, BOSSIER CITY, LA, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
124.104.139.94,SLITES,2-9905523_ONE LIBERTY HOTEL,PH,ASSIGNED NON-PORTABLE,NOC36-AP\NNOC36-AP\NSS843-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.net,2024-07-15,,,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
182.75.81.240/30,KUMA-2902348-BANGALORE,Maruichi Kuma Steel Tube,IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,kumastainlesstubes.com,2021-01-24,,,kumastainlesstubes.com,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
212.87.169.0/24,ATV-PLUS,Brylenko Oleksandra,UA,ASSIGNED PA,APN30-RIPE,RIPE-NCC-HM-MNT\NMNT-UA-OBG-1,BO1996-RIPE,ripe,granatua.net,2023-02-11,ORG-BO80-RIPE,,ualir.net,,"Hryhorenko av, 18a, app. 212\n02055\nKyiv\nUKRAINE",AS202538,"Private Enterprise TRK ""ATV-PLUS""",atv-plus.net,isp
2a01:4f9:3070:1a67::/64,ABDULLAH-ALSHEHRI,ABDULLAH ALSHEHRI,DE,ASSIGNED,AA40445-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,AA40445-RIPE,ripe,hetzner.de,2024-05-28,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
76.251.62.112/29,SBC-76-251-62-112-29-0712035725,SHERIFF'S DEPT-DPTY OFC-071203175711,US,REASSIGNMENT,,,,arin,,2018-01-10,C01822240,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
212.0.153.112/30,MARSK-SUDAN-FOR-SHIPING-PSD,SUD-CORP,SD,ASSIGNED PA,AAIA1-AFRINIC,MNT-HIBA\NSUDATEL-MNT,AAIA1-AFRINIC,afrinic,sudani.sd,2024-11-03,,,sudani.sd,,,AS15706,Sudatel (Sudan Telecom Co. Ltd),sudatel.sd,isp
64.165.73.160/29,SBCIS-1011016-171058,David L Gipson,US,REASSIGNMENT,,,,arin,,2001-10-17,C00231675,,,,"268 Bush St, San Francisco, CA, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
195.168.12.52/30,SK-IUSAEGIS-BA,ius aegis s. r. o.,SK,ASSIGNED PA,SWAN1-RIPE,RIPE-NCC-HM-MNT\NSWAN-MNT,SWAN1-RIPE,ripe,swan.sk,2023-09-22,ORG-SPA43-RIPE,,swan.sk,,Landererova 12\n81109\nBratislava\nSLOVAKIA,AS5578,"SWAN, a.s.",swan.sk,hosting
64.191.95.112/30,NET-64-191-95-112-30,"Diagnostic Systems of GA, LLC",US,REASSIGNMENT,,,,arin,,2016-02-10,C06038743,,,,"1711 Meriweather Drive, Watkinsville, GA, US",AS53828,"NETWORK INNOVATIONS, LLC",nitelusa.com,business
194.51.22.51,FR-IMAGE-COMMUNIC-IMPRESSIONS---I-C-I--MSYS3,RUE DE LA CITE,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2012-08-17,ORG-OBS3-RIPE,,nousi.finance,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
195.67.70.128/25,SE-PAPYRUS,Papyrus AB,SE,ASSIGNED PA,RJ2521-RIPE,TELIANET-LIR,RJ2521-RIPE,ripe,papyrus.com,2012-03-21,ORG-PA478-RIPE,papyrus.com,papyrus.com,,Kronogardsgatan 3\nBox 183\nSE-431 23 Molndal\nSverige,AS3301,Telia Company AB,teliacompany.com,isp
2600:5c01:ffe0::/48,MASERGY-COMMUNICATIONS,MASERGY COMMUNICATIONS,US,REASSIGNMENT,,,,arin,masergy.com,2022-08-29,C08849544,masergy.com,masergy.com,,"265 CONGRESS ST, WEST SALEM, OH, US",AS10796,Charter Communications Inc,charter.com,isp
69.153.253.176/29,SBC-69-153-253-176-29-1108100041,UNIVERSAL FIELD SERVICES INC-110810005957,US,REASSIGNMENT,,,,arin,,2011-08-10,C02818998,,ufsrw.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
206.231.95.16/28,SPRINTLINK,U.S. Department of Education,US,REASSIGNMENT,MORGA776-ARIN\NSOG1-ARIN,SOG1-ARIN,MORGA776-ARIN,arin,ed.gov,2025-07-16,DEPAR-1,ed.gov,ed.gov,,"400 Maryland Ave SW, Washington, DC, US",AS174,Cogent Communications,cogentco.com,isp
2a00:1ca0:900:1ca::/64,SCHROTT-WETZEL-OST-LAN,Schrott Wetzel OST GmbH,DE,ASSIGNED,HE295-RIPE,RIPE-NCC-HM-MNT\NENVIA-TEL-MNT,MF21081-RIPE,ripe,schrott-wetzel-ost.de,2022-06-29,ORG-ETG1-RIPE,,schrott-wetzel-ost.de,,Friedrich-Ebert-Str. 26\nD-04416\nMarkkleeberg\nGERMANY,AS21413,Envia Tel GmbH,enviatel.de,hosting
195.136.68.0/23,BESTGO-NET,BESTGO.PL Sp. Z o.o.,PL,ASSIGNED PA,DH8456-RIPE,RIPE-NCC-HM-MNT\NMNT-EXATEL,DH8456-RIPE,ripe,bestgo.pl,2024-10-04,ORG-TS16-RIPE,,bestgo.pl,,ul.Perkuna 47\n04-164\nWarszawa\nPOLAND,AS35115,BESTGO.PL SP. Z O.O.,bestgo.pl,isp
88.40.231.176/29,FEDERCISLSRLUNISOGGETTIVA,FEDERCISL SRL UNISOGGETTIVA,IT,ASSIGNED PA,PAP57-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,PAP56-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
212.117.148.0/27,MINT,mint,IL,ASSIGNED PA,DR5299-RIPE,AS9116-MNT,DR5299-RIPE,ripe,goldenlines.net.il,2003-09-10,ORG-PCL2-RIPE,,mint.eco,,"8 Amal St.\n48103\nRosh Ha'ayin,\nISRAEL",AS12400,Partner Communications Ltd.,orange.co.il,isp
122.208.21.184/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,arteria-net.com,2023-12-18,,arteria-net.com,arteria-net.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
98.23.170.218/31,98-23-170-218,"RIETH-RILEY CONSTRUCTION CO., INC. - HOUGHTON LAKE",US,REASSIGNMENT,,,,arin,,2022-06-11,C08576464,,,,"1345 W WEST BRANCH RD, PRUDENVILLE, MI, US",AS7029,Windstream Communications LLC,windstream.com,isp
2a01:4f8:2b02:fc1::/64,HOS-1459351,HOS-1459351,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-09-13,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
190.226.53.208/29,ADI2,FUNDACION BARCELO PARA EL DESA. DE LA CIENCIA BIOMEDICA,AR,REALLOCATED,ADI2,,,lacnic,teco.com.ar,2024-12-26,,,teco.com.ar,,,AS7303,Telecom Argentina S.A.,telecom.com.ar,isp
47.44.167.96/28,CC04,Epic Land Solutions,US,REASSIGNMENT,,,,arin,epicland.com,2017-02-17,C06340014,epicland.com,epicland.com,,"3850 Vine St, Riverside, CA, US",AS20115,Charter Communications LLC,charter.com,isp
109.7.82.180/30,ASSOCIATION-PARTAGE--FAOURETTE,Static IP,FR,ASSIGNED PA,PN3857-RIPE,RIPE-NCC-HM-MNT\NSFR-MNT,PN3857-RIPE,ripe,gaoland.net,2013-06-18,ORG-VF1-RIPE,,sfr.fr,,16 rue du Général Alain De Boissieu\n75015\nParis\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
62.177.179.48/29,ANNEXUM-INVEST,Annexum Invest BV,NL,ASSIGNED PA,HB2543-RIPE,RIPE-NCC-HM-MNT\NMNT-TMONL,HB2543-RIPE,ripe,annexum.nl,2006-06-13,ORG-TNB2-RIPE,annexum.nl,annexum.nl,,Waldorpstraat 60\n2521 CC\nDen Haag\nNETHERLANDS,AS15670,Odido Netherlands B.V.,bbned.nl,isp
202.80.235.128/27,MALACHIHEADOFFICET-BY-AWN,Malachi Head Officet,TH,ASSIGNED NON-PORTABLE,NI36-AP,MAINT-AWN-CO-LTD-TH,SS1412-AP,apnic,skyhighthailand.com,2021-05-26,,,ais.co.th,,,AS45458,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,ais.co.th,isp
221.243.51.64/29,UMG0003-1112,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2003-12-25,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
195.26.56.24/29,IZR-LEASED-LINES,LL CUSTOMER STATIC BLOCK OF 8,GB,ASSIGNED PA,IHR1-RIPE,RIPE-NCC-HM-MNT\NWAVENET-MNT,IBR1-RIPE,ripe,wavenetuk.com,2010-03-04,ORG-WTL1-RIPE,,wavenetuk.com,,"One Central Boulevard, Blythe Valley Business Park,\nB90 8BG\nSolihull\nUNITED KINGDOM",AS21267,Wavenet Limited,wavenet.co.uk,hosting
185.88.4.0/24,NETGSM-1,NETGSM Iletisim ve Bilgi Teknolojileri A.S.,TR,ASSIGNED PA,ES8639-RIPE,RIPE-NCC-HM-MNT\NNETGSM-MNT,ES8639-RIPE,ripe,netgsm.com.tr,2018-03-02,ORG-NIVB1-RIPE,,netgsm.com.tr,,Macun Mah. Bati Bulv. ATB is Mrkz. 1/194 Y.Mahalle\n06105\nANKARA\nTURKEY,AS39841,NETGSM Iletisim ve Bilgi Teknolojileri A.S.,netgsm.com.tr,hosting
87.127.102.0/29,ENTANET-73045-ADSL,Entanet Customer,GB,ASSIGNED PA,ET216-RIPE,RIPE-NCC-HM-MNT\NENTANET-MNT,ET216-RIPE,ripe,enta.net,2021-09-07,ORG-EA52-RIPE,enta.net,enta.net,,"Partnership House, Hollinswood Road, Central Park\nTF2 9TZ\nTelford\nUNITED KINGDOM",AS8468,ENTANET International Limited,cityfibre.com,isp
213.216.4.16/29,VIS-TRANSCAR-BHV,Transcar GmbH Bremerhaven,DE,ASSIGNED PA,MK470-RIPE,VISTEC-MNT\NRIPE-NCC-HM-MNT,OR1152-RIPE,ripe,transcar.de,2011-02-01,ORG-VA6-RIPE,,transcar.de,,Hagenauer Str. 42\n65203\nWiesbaden\nGERMANY,AS20792,VISTEC Internet Service GmbH,vistec.net,hosting
142.67.101.160/30,NET-142-67-101-160-30,Private Customer,CA,REASSIGNMENT,,,,arin,,2023-01-26,C09165362,,us.com,,"Private Residence, Dartmouth, NS, CA",AS11260,EastLink,eastlink.ca,isp
12.4.249.208/29,MASERGY-42-249-208,MASERGY COMMUNICATIONS INC.-A,US,REASSIGNMENT,,,,arin,,2022-05-19,C08411641,,masergy.com,,"8316 W ROUTE 24, MPLTN, IL, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
203.222.48.96/28,SLA-PACIO1-2,"Bellevue, Washington",SG,ASSIGNED NON-PORTABLE,AF209-AP,MAINT-AP-SPRINT,AF209-AP,apnic,expedia.com,2021-01-14,,,expedia.com,,,AS174,Cogent Communications,cogentco.com,isp
185.118.152.0/22,IR-ATINET-MALAYER-20150923,SINA ATINET Company (Ltd),IR,ALLOCATED PA,ST10162-RIPE,IR-ATINET-KABODAR-1-MNT,ST10162-RIPE,ripe,atinet.ir,2019-04-25,ORG-SAC9-RIPE,,atinet.ir,,3/53-55 Queens Ave\n3108\nDoncaster\nAUSTRALIA,AS62250,SINA ATINET Company (Ltd),atinet.ir,isp
2401:4800:379b::/48,HNS-IPV6-BLOCK-2401-4800-379B-48,"Honesty Net Solution Pvt Ltd,",IN,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS,ST738-AP,apnic,hns.net.in,2012-05-03,,,hns.net.in,,,,,,
193.65.52.16/30,ISANNOITSIJTSTOMAIKOSKIOY,ISANNOITSIJTSTOMAIKOSKIOY,FI,ASSIGNED PA,KH-RIPE,RIPE-NCC-HM-MNT\NELISA-MNT,KH-RIPE,ripe,elisa.fi,2021-09-10,ORG-EO1-RIPE,,elisa.fi,,PL 40\n00061\nELISA\nFINLAND,AS719,Elisa Oyj,elisa.fi,isp
70.103.75.0/24,ELI-6323-70103750,Nos Communications,US,REALLOCATION,IPADM15-ARIN,NOC11849-ARIN,JJA99-ARIN,arin,,2006-07-31,NOSCOM,,nos.com,,"250 Pilot Road Suite 300, Las Vegas, NV, US",AS7385,"Allstream Business US, LLC",electriclightwave.com,hosting
212.22.169.204/31,AS12556-212-22-169,(I &M BANK),KE,ASSIGNED PA,ISK1-AFRINIC,ICONNECTKE-MNT,ISK1-AFRINIC,afrinic,is.co.ke,2021-06-07,,,is.co.ke,,,AS12556,Internet Solutions (Kenya),is.co.ke,hosting
162.17.179.112/29,TAHOMACLINIC,TAHOMA CLINIC,US,REASSIGNMENT,,,,arin,,2013-12-11,C04658186,,,,"1 Unavailable Street, TUKWILA, WA, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
76.247.76.216/29,SBC-76-247-76-216-29-1711284543,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2018-01-10,C06831125,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
2a01:4f8:231:3620::/64,ZERI-GIANLUCA-PIERFRANCESCO,Zeri Gianluca Pierfrancesco,DE,ASSIGNED,GPZ7-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,GPZ7-RIPE,ripe,hetzner.de,2020-02-15,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
2600:5c01:ed02::/48,PERSOLVE-LEGAL-GROUP,PERSOLVE LEGAL GROUP,US,REASSIGNMENT,,,,arin,,2021-06-24,C07936000,,,,"13890 BISHOPS DR, BROOKFIELD, WI, US",AS10796,Charter Communications Inc,charter.com,isp
198.100.225.0/24,VK29,Green Web Communications,US,REASSIGNMENT,,,,arin,,2012-10-22,C03186811,,,,"350 East Cermak Road, Chicago, IL, US",AS36327,VINAKOM COMMUNICATIONS,vinakom.com,hosting
49.227.0.0/16,VFNZ-MOBILE,Dynamic allocations,NZ,ASSIGNED NON-PORTABLE,VTC2-AP,MAINT-ONENZ-NZ,VAC1-AP,apnic,vodafone.nz,2023-03-30,,,vodafone.nz,,,AS9500,One New Zealand Group Limited,one.nz,isp
172.254.51.200/29,NET-172-254-51-200-1,LIFTFORWARD,US,REASSIGNMENT,,,,arin,liftforward.com,2018-10-25,C07167484,liftforward.com,liftforward.com,,"180 MAIDEN LN, NEW YORK, NY, US",AS12271,Charter Communications Inc,charter.com,isp
5.101.150.144/28,SAM007,SAM007,GB,ASSIGNED PA,SK15128-RIPE,RIPE-NCC-HM-MNT\NUKSERVERS-MNT,SK15128-RIPE,ripe,ukservers.com,2025-05-23,ORG-UDSL2-RIPE,,ukservers.com,,"Continuity House, 205 Torrington Avenue\nCV4 9UT\nCOVENTRY\nUNITED KINGDOM",AS42831,UK Dedicated Servers Limited,ukservers.com,hosting
88.45.153.136/29,SIOSPA,SIO S.P.A.,IT,ASSIGNED PA,LS5808-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,LS5808-RIPE,ripe,siospa.it,2007-11-04,ORG-IA34-RIPE,siospa.it,siospa.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
61.31.62.64/26,KYINFO-TW-NET,"Taiwan Fixed Network CO.,LTD.",TW,ASSIGNED NON-PORTABLE,WCY75-TW,MAINT-TW-TWNIC,WCY75-TW,twnic,,2003-03-23,,tfn.net.tw,taiwanmobile.com,,,AS9924,"Taiwan Fixed Network, Telco and Network Service Provider.",taiwanmobile.com,isp
2a01:4f9:3051:4b15::/64,HOS-1690793,HOS-1690793,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2025-02-12,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
67.118.242.248/29,SBC067118242248020903,Allen Temple Bptst,US,REASSIGNMENT,,,,arin,,2002-09-04,C00367183,,,,"303 Second st., San Francisco, CA, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
195.55.106.168/29,BARCLAYS-4,BARCLAYS-4,ES,ASSIGNED PA,ACE5-RIPE,RIPE-NCC-HM-MNT\NMAINT-AS3352,ACE2-RIPE,ripe,acens.com,2015-03-11,ORG-TDE1-RIPE,,barclayscapital.com,,C/ Gran Via 28\n28013\nMadrid\nSPAIN,AS16371,"acens Technologies, S.L.",acens.com,hosting
94.87.154.136/29,COMUNEDIMONREALE,COMUNE DI MONREALE,IT,ASSIGNED PA,LM6394-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,LM6393-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,monreale.gov.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
