range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
98.101.27.192/29,NET-98-101-27-192-1,CAROLINA CONFERENCE ASSOCIATION OF SEVENTH-DAY ADV,US,REASSIGNMENT,,,,arin,,2018-10-24,C07111445,,,,"2701 E W T HARRIS BLVD, CHARLOTTE, NC, US",AS11426,Charter Communications Inc,charter.com,isp
187.16.157.68/30,ALR62,GSA CONSULTORIA E TECNOLOGIA DA INFORMACAO,BR,REASSIGNED,ALR51,,,lacnic,,2020-10-16,,,west.com.br,,,AS28255,Wtl Telecomunicacoes do Brasil Ltda,west.com.br,isp
80.122.233.36/30,PORSCHEWOLFG-HWY-AT,Wolfgang Porsche,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2013-02-26,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
32.29.248.0/21,ATGS-050809181340,ATTAP EVPN-LAN2,US,REASSIGNMENT,,,,arin,,2009-05-08,C02223027,,,,"200 S. LAUREL AVE BLDG-A, MIDDLETOWN, NJ, US",AS7018,"AT&T Services, Inc.",att.com,isp
197.189.254.16/29,XNEELO-TSCOLO,xneelo-tscolo,ZA,ASSIGNED PA,HIA1-AFRINIC,HA-ZA,HIA1-AFRINIC,afrinic,xneelo.com,2021-12-15,,,xneelo.com,,,AS37153,Xneelo (Pty) Ltd,xneelo.co.za,hosting
2a01:4f8:242:ed00::/56,HOS-97101,HOS-97101,DE,ASSIGNED,SR15964-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,SR15964-RIPE,ripe,spacevelocity.de,2023-10-06,ORG-HOA1-RIPE,,spacevelocity.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
71.254.145.120/29,FTTP,VERIZON FIOS LABS/TESTING,US,REASSIGNMENT,,,,arin,,2011-02-09,C02693319,,verizon.com,,"15636 POMONA RINCON APT VNSTEST1, CHINO HILLS, CA, US",,,,
210.229.168.32/27,BRIDGE-NET,BRIDGE Inc.,JP,,JA002JP,,JA002JP,jpnic,bridge-world.jp,2006-12-19,,bridge-world.jp,thebridge.jp,,,AS7682,"HOKKAIDO TELECOMMUNICATIONS NETWORK Co., Inc.",hotnet.co.jp,isp
85.128.61.220/30,ROSSMANN,ROSSMANN Supermarkety Drogeryjne Polska Sp. z o.o.,PL,ASSIGNED PA,NT1264-RIPE,NETIA-MNT,AL13869-RIPE,ripe,rossmann.com.pl,2023-10-05,ORG-NTS2-RIPE,,rossmann.pl,,ul. Poleczki 13\n02-822\nWarszawa\nPOLAND,AS12741,Netia SA,netia.pl,isp
90.115.10.3,FR-AMAZON-FRANCE-TRANSPORT-SAS--LB_INTERNET,Orange Business Services,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2020-02-29,ORG-OBS3-RIPE,,orange.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
68.109.96.0/20,NETBLK-AT-RDC-68-109-96-0,Cox Communications Inc.,US,REASSIGNMENT,BERUB3-ARIN\NGARCI1592-ARIN\NGOODW243-ARIN\NMEROL3-ARIN\NRUIZC31-ARIN,,BERUB3-ARIN,arin,cox.com,2007-03-27,CXA,cox.com,cox.com,,"1400 Lake Hearn Dr., Atlanta, GA, US",AS22773,Cox Communications Inc.,cox.com,isp
62.101.125.56/29,FASTWEB-DIADEMA_FARMACEUTICA,DIADEMA FARMACEUTICA public subnet,IT,ASSIGNED PA,IRSN1-RIPE,RIPE-NCC-HM-MNT\NFASTWEB-MNT,IP4398-RIPE,ripe,diademafarma.it,2021-03-18,ORG-FA7-RIPE,,diademafarma.it,,"Piazza Adriano Olivetti, 1\n20139\nMilano\nITALY",AS12874,Fastweb SpA,fastweb.it,isp
2a01:4f8:10b:126f::/64,IAT-GMBH,IAT GmbH,DE,ASSIGNED,KS7039-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,KS7039-RIPE,ripe,iatgmbh.de,2021-03-13,ORG-HOA1-RIPE,,iatgmbh.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
71.133.252.16/29,SBC-71-133-252-16-29-1011131439,MYRON JOHNSON-101113011359,US,REASSIGNMENT,,,,arin,,2017-12-30,C02637403,,myronjohnson.net,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
76.12.151.24/29,DRAKESBAYFUNDRAISING,Drakes Bay Fundraising,US,REASSIGNMENT,,,,arin,,2009-02-10,C02155575,,drakesbaynet.com,,"1100 LARKSPUR LANDING CIRCLE, SUITE 280, Larkspur, CA, US",AS20021,"Ntirety, Inc.",ntirety.com,hosting
58.69.175.31,FBFIVEZERO,SMEOLG2018120459437_ENTERPRISE Client,PH,ASSIGNED NON-PORTABLE,NT80-AP,PHIX-NOC-AP,NA185-AP,apnic,pldt.net,2021-01-15,,,supportingenterprises.com,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
175.131.61.0/24,KDDI-NET,KDDI CORPORATION,JP,,JP00000181,,JP00000127,jpnic,,2010-02-05,,,kddi.com,,,AS2516,KDDI CORPORATION,kddi.com,isp
64.179.30.208/29,CHOC-64-179-30-208,"CLARKE, SNOW & RILEY LLP",US,REASSIGNMENT,,,,arin,,2013-06-17,C04611491,,csrk.com,,"25 NEWPORT AVE\nFloor 1, QUI, MA, US",AS7029,Windstream Communications LLC,windstream.com,isp
2001:41f0:6e8::/48,ISERO_IJZERWARENGROEP_BV,Isero Ijzerwarengroep Bv,NL,ASSIGNED,ZBTB1-RIPE,RIPE-NCC-HM-MNT\NZIGGO-MNT,CSC108-RIPE,ripe,advisor.nl,2018-07-31,ORG-BA22-RIPE,,advisor.nl,,Postbus 43048\n3540AA\nUtrecht\nNETHERLANDS,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp
218.62.9.156/30,CC-JISU-NETBAR,"Changchun City,JISU NETBAR , No.19 MINGJIANG STREET, Jilin Province. China.",CN,ASSIGNED NON-PORTABLE,XY371-AP,MAINT-CNCGROUP-JL,XY371-AP,apnic,chinaunicom.cn,2008-09-04,,,chinaunicom.cn,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
81.13.81.192/30,CLIENT-1265201017,CLIENT-1265201017,RU,ASSIGNED PA,CNOC16-RIPE,RIPE-NCC-HM-MNT\NMNT-CREDO-TELECOM,CNOC16-RIPE,ripe,rmt.ru,2018-02-28,ORG-CA1119-RIPE,,rmt.ru,,"r.522A, b.1, h. 4, 22km of Kievskoe shosse p.o. 2243\n108811\nMoscow\nRUSSIAN FEDERATION",AS5523,CREDO TELECOM,credo-telecom.ru,isp
188.86.117.208/30,BLOQUESCANDOSL,"BLOQUES CANDO, S.L",ES,ASSIGNED PA,MLR221-RIPE,RIPE-NCC-HM-MNT\NAIRTELNET-MNT,MLR221-RIPE,ripe,vodafone.es,2022-12-15,ORG-AMS1-RIPE,,vodafone.es,,"C/ AVILA, 35-41\nE-08005\nBarcelona\nSPAIN",AS12430,VODAFONE ESPANA S.A.U.,vodafone.es,isp
80.123.248.136/29,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2023-06-15,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
200.252.148.32/28,DAS77,Diagnosticos da America S.A.,BR,REASSIGNED,DIASA2,,,lacnic,dasa3.com.br,2023-04-17,,dasa.com.br,dasa3.com.br,,,AS4230,CLARO S.A.,claro.com.br,isp
69.11.183.116/30,CYTNIN-NEWHOPE-TDSNET-NETBLK,NEW HOPE CHRISTIAN CHURCH,US,REASSIGNMENT,,,,arin,,2023-02-17,C09223916,,,,"SEE SABRE, MADISON, WI, US",AS4181,TDS TELECOM,tdstelecom.com,isp
108.223.249.200/29,SBC-108-223-249-200-29-1411075230,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2014-11-07,C05443958,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
99.35.130.160/29,SBC-99-35-130-160-29-1612143446,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2018-01-10,C06276659,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
93.46.23.56/29,FASTWEB-COSTAMP_SOCIETA_A_RESPONSABILITA_LIMITATA,COSTAMP SOCIETA A RESPONSABILITA LIMITATA public subnet,IT,ASSIGNED PA,IRSN1-RIPE,RIPE-NCC-HM-MNT\NFASTWEB-MNT,AV11540-RIPE,ripe,costampsrl.com,2018-09-17,ORG-FA7-RIPE,,costampsrl.com,,"Piazza Adriano Olivetti, 1\n20139\nMilano\nITALY",AS12874,Fastweb SpA,fastweb.it,isp
90.85.217.15,FR-SOGEFAB--LB_INTERNET,Orange Business Services,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2020-02-03,ORG-OBS3-RIPE,,orange.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
122.2.20.0/29,I-GATE,100570246_DR. YANGAS COLLEGES INC,PH,ASSIGNED NON-PORTABLE,RA328-AP,PHIX-NOC-AP,NA185-AP,apnic,pldt.net,2021-01-15,,,dyci.edu.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
12.203.110.96/28,HEB-GROC64-110-96,HEB GROCERIES,US,REASSIGNMENT,PETER1230-ARIN,,PETER1230-ARIN,arin,,2019-01-26,HG-420,,heb.com,,"101 S CLAY ST, ENNIS, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
104.239.217.24/30,RACKS-8-1427491097353882,"Wistia, Inc.",US,REASSIGNMENT,,,,arin,wistia.com,2015-03-27,C05665645,wistia.com,wistia.com,,"50 grove street, somerville, MA, US",AS19994,Rackspace Hosting,rackspace.com,hosting
181.119.10.128/27,JLA4,Ufinet Argentina S. A.,AR,REALLOCATED,JLA4,,,lacnic,ufinet.com,2019-02-27,,,ufinet.com,,,AS18747,IFX Corporation,ifxnetworks.com,hosting
188.203.7.192/29,OTS367040,Apk Service Bos,NL,ASSIGNED PA,KZI-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,KZI-RIPE,ripe,kpn.com,2010-03-03,ORG-KOVN1-RIPE,,kpn.com,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
188.204.56.56/30,SNI808219656_000275,Delta Int Badges & Labels Beheer BV,NL,ASSIGNED PA,PVB197-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,PVB197-RIPE,ripe,deltahouten.nl,2015-01-22,ORG-KOVN1-RIPE,,deltahouten.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
194.221.212.160/29,CW-DAMOVO-NET,IP VPN breakout,GB,ASSIGNED PA,GSOC-RIPE,RIPE-NCC-HM-MNT\NCW-EUROPE-GSOC,GSOC-RIPE,ripe,vodafone.co.uk,2023-02-24,ORG-VL225-RIPE,,vodafone.co.uk,,"Vodafone House, The Connection\nRG14 2FN\nNewbury\nUNITED KINGDOM",AS1273,Vodafone Group PLC,vodafone.com,isp
213.171.61.108/30,COMCOR-B2B-CLIENTS,Network for COMCOR-B2B-Clients,RU,ASSIGNED PA,CN4342-RIPE,RIPE-NCC-HM-MNT\NAS8732-MNT,CN4342-RIPE,ripe,comcor.ru,2018-11-09,ORG-CA35-RIPE,,comcor.ru,,"133, Varshavskoe sh.\n117519\nMoscow\nRUSSIAN FEDERATION",AS8732,JSC Comcor,akado-telecom.ru,isp
27.111.165.128/25,DOUBLECAST-HK,Double Cast Inc.,JP,ASSIGNED NON-PORTABLE,MY821-AP,MAINT-AP-EQUINIXPAC,MY821-AP,apnic,m-idc.jp,2010-10-19,,,m-idc.jp,,,AS17819,Equinix Asia Pacific,equinix.com,isp
64.79.137.0/29,CUSTOMER-REALLOCATION,"SWITCH, LTD",US,REALLOCATION,ASNET3-ARIN,ASNOC4-ARIN,ASNET3-ARIN,arin,switch.com,2015-10-26,SWITC-2,switch.com,switch.com,,"7135 South Decatur Blvd, Las Vegas, NV, US",AS23005,"SWITCH, LTD",switch.com,hosting
75.58.202.152/29,SBC07505820215229061214070154,SHELVING INC-061214070053,US,REASSIGNMENT,,,,arin,,2018-01-10,C01517507,,shelving.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
99.175.201.128/29,SBCIS-072708012226,Private Customer - SBC Internet Services,US,REASSIGNMENT,,,,arin,,2018-01-10,C01976272,,sbc.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
217.64.194.0/24,SEEWEB-CLOUD,Seeweb Cloud Servers customers,IT,ASSIGNED PA,SWBN-RIPE,RIPE-NCC-HM-MNT\NSEEWEB-MNT,AB91-RIPE,ripe,seeweb.it,2011-12-09,ORG-SS18-RIPE,seeweb.it,seeweb.it,,Via Armando Vona 66\n03100\nFrosinone\nITALY,AS12637,SEEWEB s.r.l.,seeweb.it,hosting
2001:1890:120a:e00::/56,ATTW-2001-1890-120A-E00-56-141013170027,"ATTSI, INFORMATION TECHNOLOGY OP",US,REALLOCATION,WORLE13-ARIN,,WORLE13-ARIN,arin,,2014-10-13,AITO-298,,att.com,,"1407 J, SAC, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
64.15.216.64/29,64-15-216-64-248,CMS INC - MARINA BAR,US,REASSIGNMENT,,,,arin,,2009-07-15,C02275945,,,,"8939 SOUTH SEPULVEDA BLVD. SUITE 414, LOS ANGELES, CA, US",AS21557,"Cybernet Communications, Inc.",cybernetcom.com,isp
83.171.221.0/24,CUSTOMERS-02,"ODOWIFI, S.L.U.",ES,ASSIGNED PA,DAG105-RIPE,RIPE-NCC-HM-MNT\NMNT-ES-DAVIDASENSIOGARCIA-1,DAG105-RIPE,ripe,,2019-05-16,ORG-DAG5-RIPE,,,,"Calle Cabellos, numero 14\n44370\nCella\nSPAIN",AS208910,"ODOWIFI, S.L.U.",,hosting
2803:62a0::/32,MRB31,NUÑEZ BADDOUH MARCELO RICARDO (SERNET),AR,ALLOCATED,MRB31,,,lacnic,sernet.com.ar,2018-07-17,,,sernet.com.ar,,,,,,
99.189.56.136/29,SBC-99-189-56-136-29-0808042805,FOOD MANAGEMENT AND HOSPITALIT-080804182737,US,REASSIGNMENT,,,,arin,,2018-01-10,C02005739,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
2a0a:4940:d88::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,ASSIGNED,AA31992-RIPE,RIPE-NCC-HM-MNT\NMNT-TR-GIBIRNET-TR-1,HA4255-RIPE,ripe,gibir.net.tr,2022-04-01,ORG-GIHS2-RIPE,,gibir.net.tr,37.8746 32.4932,Seker Mah. Kerbela Sok. No:2 ic Kapi No:803 Selcuklu/Konya\n42010\nKonya/Selcuklu\nTURKEY,AS208972,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr,isp
89.218.150.112/30,APPARAT_AKIMA,KGU Apparat akima goroda Shymkent,KZ,ASSIGNED PA,KD4145-RIPE,RIPE-NCC-HM-MNT\NKNIC-MNT,KD4145-RIPE,ripe,telecom.kz,2021-03-19,ORG-KDNA1-RIPE,,telecom.kz,,"Furmanov str., 240b\n050059\nAlmaty\nKAZAKHSTAN",AS9198,JSC Kazakhtelecom,online.kz,isp
65.43.57.144/29,SBC065043057144030207,Ashley Home Furniture,US,REASSIGNMENT,,,,arin,,2003-02-07,C00468456,,sofasplus.com.au,,"2701 W. 15th St. PMB 236, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
83.19.221.216/29,CUSTOMER-IDSL-143152,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
213.216.111.168/30,FELMEX,FELMEX Piotr Felisiak,PL,ASSIGNED PA,NT1264-RIPE,NETIA-MNT,KF2614-RIPE,ripe,felmex.pl,2023-03-13,ORG-NTS2-RIPE,,felmex.pl,,ul. Poleczki 13\n02-822\nWarszawa\nPOLAND,AS12741,Netia SA,netia.pl,isp
165.16.176.0/24,SADV,SADV,ZA,ASSIGNED PA,SIA1-AFRINIC,SIA1-MNT,SIA1-AFRINIC,afrinic,sadv.co.za,2017-10-13,,,sadv.co.za,,,AS37049,South African Digital Villages (Pty) Ltd,sadv.co.za,isp
216.117.56.24/29,CYRUSONE-BUCHANAN-TECHNOLOGIES-WAN-BLK,Buchanan Technologies,US,REASSIGNMENT,,,,arin,buchanan.com,2024-02-29,C05386523,buchanan.com,buchanan.com,,"1026 Texan Trail, Grapevine, TX, US",AS62,CyrusOne LLC,cyrusone.com,hosting
2600:5c00:599d::/48,COMMANDLINK,COMMANDLINK,US,REASSIGNMENT,,,,arin,,2024-04-24,C10824103,,,,"3680 E IMPERIAL HWY, LYNWOOD, CA, US",AS20001,Charter Communications Inc,charter.com,isp
90.115.254.168,FR-NICK-WINTERS--LB_INTERNET,OBS Customer,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2018-04-02,ORG-OBS3-RIPE,,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
58.137.135.176/28,DTO-TH,reassign to Diethelm Travel (Thailand) Ltd,TH,ASSIGNED NON-PORTABLE,LIA1-AP,LOXINFO-IS,LIA1-AP,apnic,dto.co.th,2021-01-20,,,dto.co.th,,,AS4750,CS LOXINFO PUBLIC COMPANY LIMITED,csloxinfo.net,isp
103.60.61.0/24,VIEWQWEST-NET,Viewqwest Pte Ltd,SG,ASSIGNED NON-PORTABLE,VM33-AP,MAINT-SG-VIEWQWEST,VM33-AP,apnic,viewqwest.com,2021-01-11,,,viewqwest.com,,,AS18106,Viewqwest Pte Ltd,viewqwest.com,isp
195.170.165.0/24,ES-NEXTGENWEBS-20191125,"NextGenWebs, S.L.",ES,ALLOCATED PA,GL10464-RIPE,RIPE-NCC-HM-MNT\NES-NEXTGENWEBS-1-MNT,GL10464-RIPE,ripe,nextgenwebs.es,2024-01-23,ORG-NS394-RIPE,,nextgenwebs.es,39.51356034183252 -0.4610014308326388,Plaza Gerardo Salvador 1\n46988\nPaterna\nSPAIN,AS41608,"NextGenWebs, S.L.",nextgenwebs.es,hosting
189.23.191.16/28,ANZ8,LUXOTTICA BRASIL PRODUTOS OTICOS E ESPORTIVOS LTDA,BR,REASSIGNED,ANZAN45,,,lacnic,,2023-03-08,,,luxottica.com,,,AS4230,CLARO S.A.,claro.com.br,isp
210.64.27.174/31,SEEDNET-NET,"New Century InfoComm Tech. Co., Ltd.",TW,ASSIGNED NON-PORTABLE,IO1-TW,MAINT-TW-TWNIC,IO1-TW,twnic,,2007-12-10,,,seed.net.tw,,,AS4780,Digital United Inc.,seed.net.tw,isp
222.11.104.0/24,KDDI-NET,DION (KDDI CORPORATION),JP,,JP00000181,,JP00000127,jpnic,,2005-07-27,,dion.ne.jp,dion.ne.jp,,,AS2516,KDDI CORPORATION,kddi.com,isp
94.85.196.224/29,MEGGIOLAROHAFERKAMPSRL,MEGGIOLARO HAFERKAMP SRL,IT,ASSIGNED PA,EV1667-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,EV1641-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
177.36.46.108/30,IFR,IF Farroupilha - Campus Santa Rosa,BR,REALLOCATED,IFCSR,,,lacnic,,2018-06-25,,,,,,AS262907,BRASIL TECPAR | AMIGO | AVATO,brasiltecpar.com.br,isp
2a00:2381:f30d::/48,ROKSTONE,0007280387-Rokstone Ltd,GB,AGGREGATED-BY-LIR,BI643-RIPE,BTNET-MNT,BI643-RIPE,ripe,bt.net,2014-12-02,ORG-BT4-RIPE,,bt.com,,"pp HWJ380, PO Box 67501, BT Centre\nEC1P 1PG\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
