range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
212.170.133.120/29,CEMEX_ESPANA,CEMEX ESPANA S.A.,ES,ASSIGNED PA,JA9187-RIPE,RIPE-NCC-HM-MNT\NMAINT-AS3352,JA9187-RIPE,ripe,telefonica.es,2021-10-20,ORG-TDE1-RIPE,,cemex.es,,C/ Gran Via 28\n28013\nMadrid\nSPAIN,AS3352,TELEFONICA DE ESPANA S.A.U.,movistar.es,isp
176.52.214.252/30,L74P34816,BrookStreet Des Roches LLP,GB,ASSIGNED PA,CH309-RIPE,RIPE-NCC-HM-MNT\NAS8426-MNT,CH309-RIPE,ripe,bsdr.com,2015-03-04,ORG-CA48-RIPE,bsdr.com,bsdr.com,,110 High Holborn\nWC1V 6JS\nLondon\nUNITED KINGDOM,AS8426,Claranet Limited,clara.net,hosting
64.47.209.248/29,MB871721,Nexteer Automotive Corporation,US,REASSIGNMENT,,,,arin,,2021-05-20,C07898511,,,,"Masergy Customer, Plano, TX, US",AS19855,"Masergy Communications, Inc.",masergy.com,hosting
83.19.224.128/29,CUSTOMER-IDSL-009949,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-24,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
203.66.83.22,HINET-NET,"Chunghwa Telecom Co.,Ltd.",TW,,HT410-TW,MAINT-TW-TWNIC,HT410-TW,twnic,cht.com.tw,2021-02-26,,cht.com.tw,cht.com.tw,,,AS3462,Data Communication Business Group,hinet.net,isp
212.125.29.164/30,HAYAL_DUNYASI,Hayal DUnyasi Oyuncak Hediyelik ESya Reklamcilik Perakende MaGazacilik Ve Ticaret Ltd. Sti.,TR,ASSIGNED PA,IP1639-RIPE,RIPE-NCC-HM-MNT\NMNT-TURKNET-MNT,CA3811-RIPE,ripe,hayaldunyasioyuncak.com.tr,2010-12-31,ORG-SN10-RIPE,,hayaldunyasioyuncak.com.tr,,Fulya Mahallesi Buyukdere Caddesi Torun Center A Blok No: 74 A/89 Sisli/Istanbul\n34394\nIstanbul\nTURKEY,,,,
5.7.223.88/29,DAMOVO-FLOERSHEIM-NET,This Space is statically assigned,DE,ASSIGNED PA,TGH17-RIPE,RIPE-NCC-HM-MNT\NMDA-Z,UF1073-RIPE,ripe,damovo.com,2024-05-21,ORG-TDG4-RIPE,,damovo.com,,Georg-Brauchle-Ring 50\n80992\nMünchen\nGERMANY,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de,isp
222.169.161.96/27,BS-XINGFUYUAN3026-NETBAR,BAISHAN-XINGFUYUAN3026-NETBAR,CN,ASSIGNED NON-PORTABLE,YL1057-AP,MAINT-CHINANET-JL,YL1057-AP,apnic,189.cn,2009-07-17,,,189.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
83.64.146.108/30,JOHANN-WIDHALM-CIE-KG,Johann WIDHALM & CIE KG,AT,ASSIGNED PA,LGI-RIPE,RIPE-NCC-HM-MNT\NAS8412-MNT,LGI-RIPE,ripe,magenta.at,2021-12-17,ORG-II1-RIPE,,magenta.at,,Rennweg 97-99\n1030\nVienna\nAUSTRIA,AS8412,T-Mobile Austria GmbH,t-mobile.at,isp
62.160.42.226,FR-LYCEE-POLYVALENT-GEORGES-CLEMENCEAU,LYCEE POLYVALENT GEORGES CLEMENCEAU,FR,ASSIGNED PA,RG3124-RIPE,RAIN-TRANSPAC,RG3113-RIPE,ripe,orange-business.com,2008-04-02,ORG-OBS3-RIPE,,oleane.net,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
83.18.122.112/29,CUSTOMER-IDSL-044276,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-24,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
195.7.135.200/29,OTS233062,Omni Bridgeway Holding BV,NL,ASSIGNED PA,KZI-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,KZI-RIPE,ripe,kpn.net,2008-09-08,ORG-KOVN1-RIPE,,omnibridgeway.com,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
86.57.249.82,AVISTRADE-MINSK,AVISTRADE,BY,ASSIGNED PA,VV4265-RIPE,RIPE-NCC-HM-MNT\NAS6697-MNT,VV4265-RIPE,ripe,avistrade.by,2024-09-12,ORG-RAB1-RIPE,,avistrade.by,,"6, Engels street\n220030\nMinsk\nBELARUS",AS6697,Republican Unitary Telecommunication Enterprise Beltelecom,beltelecom.by,isp
78.46.145.192/27,HETZNER-FSN1-DC10,Hetzner Online GmbH,DE,ASSIGNED PA,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2018-03-15,ORG-HOA1-RIPE,hetzner.de,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
182.79.109.192/30,LTZT-4026793-NEW-DELHI,WIPRO GE HEALTHCARE PVT. LTD,IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,gehealthcare.in,2022-02-18,,gehealthcare.in,gehealthcare.in,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
99.18.93.64/29,SBC-99-18-93-64-29-0903134512,JOSEPH A YOUNG & ASSOCIATES-090313204436,US,REASSIGNMENT,,,,arin,,2018-01-10,C02185185,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
2a00:2381:71bf:2000::/56,DIA-CUSTOMER,ETHI16025200 IP MASTER,GB,ASSIGNED,BY73-RIPE,BTNET-MNT,BY73-RIPE,ripe,bt.com,2023-10-12,ORG-BT4-RIPE,,bt.com,,"pp HWJ380, PO Box 67501, BT Centre\nEC1P 1PG\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
69.215.209.80/29,SBC06921520908029041223040755,Primier Hospice-041223040748,US,REASSIGNMENT,,,,arin,,2017-12-28,C00978219,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
2c0f:f8f0:e06e::/48,ZOL-CUST-E06E,ZOL V6 SK 426482,ZW,ASSIGNED PA,AA110-AFRINIC,LIQUID-TOL-MNT,AA110-AFRINIC,afrinic,liquidtelecom.com,2017-07-22,,,liquidtelecom.com,,,AS37332,Zimbabwe Online,zimonline.co.za,isp
58.69.214.128,ADSL,SMEMXC2019112854235_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2021-01-15,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
103.169.144.0/23,DOORNOC-CIDR-BLK-JP,doornoc,JP,ALLOCATED PORTABLE,JP00213809,MAINT-JPNIC,JP00213809,jpnic,doornoc.net,2023-05-25,,,doornoc.net,,,AS63791,doornoc,doornoc.net,isp
189.149.109.0/24,DCA,Gestión de direccionamiento UniNet,MX,REASSIGNED,DCA,,,lacnic,uninet.net.mx,2012-09-01,,,uninet.net.mx,,,,,,
83.12.10.108/30,CUSTOMER-IDSL-136979,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
75.8.211.200/29,SBC-75-8-211-200-29-1804302952,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2018-04-30,C06971428,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
118.102.167.240/29,DWL-BGL-DEEPTI,DWL-BGL-DEEPTI,IN,ASSIGNED NON-PORTABLE,RM405-AP,MAINT-IN-DWL,RM405-AP,apnic,aircel.co.in,2010-09-23,,,aircel.co.in,,,,,,
194.156.74.0/24,CLIENTES_FTTH,Free Technologies Excom S.L.,ES,ASSIGNED PA,EM786-RIPE,RIPE-NCC-HM-MNT\NMNT-EXCOM,EM786-RIPE,ripe,excom.es,2023-11-15,ORG-FTES1-RIPE,excom.es,excom.es,37.809350 -2.539630,Avda De Bruselas 16 1 IZ\n28108\nAlcobendas\nSPAIN,AS34471,Free Technologies Excom S.L.,excom.es,isp
37.157.245.104/29,RSDEDI-EPJGEPPD,Dedicated Server Hosting,GB,ASSIGNED PA,RA1415-RIPE,REDSTATION-MNT,RA1415-RIPE,ripe,redstation.com,2014-08-02,ORG-RIL1-RIPE,,serversub.com,,"2 Frater Gate Business Park, Aerodrome Road\nPO13 0GW\nGosport\nUNITED KINGDOM",AS20860,IOMART CLOUD SERVICES LIMITED,iomart.com,hosting
194.250.123.64/28,FR-ARDO-SA,OBS Customer,FR,ASSIGNED PA,TLB31-RIPE,RAIN-TRANSPAC,TLB31-RIPE,ripe,ardo.fr,2016-08-02,ORG-OBS3-RIPE,,ardo.fr,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
2a0a:4940:69d4::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,ASSIGNED,AA31992-RIPE,RIPE-NCC-HM-MNT\NMNT-TR-GIBIRNET-TR-1,HA4255-RIPE,ripe,gibir.net.tr,2022-04-01,ORG-GIHS2-RIPE,,gibir.net.tr,37.8746 32.4932,Seker Mah. Kerbela Sok. No:2 ic Kapi No:803 Selcuklu/Konya\n42010\nKonya/Selcuklu\nTURKEY,AS208972,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr,isp
89.124.124.64/26,IBIS-PA-NET,ESB Caherdavin VL 5.4 Sector 2 - 100Deg,IE,ASSIGNED PA,IRA6-RIPE,RIPE-NCC-HM-MNT\NIMAGINE-MNT,IRA6-RIPE,ripe,imagine.ie,2006-06-09,ORG-ITL5-RIPE,,imaginegroup.ie,,"6th Floor Block 4, Dundrum Town Centre, Sandyford Road, Dundrum, Dublin\nD16 A4W6\nDublin\nIRELAND",,,,
217.205.229.72/29,SWISSCOM-EUROSPOT-58,Swisscom Eurospot UK Limited - Kings Cross Station,GB,ASSIGNED PA,EH92-RIPE,EASYNET-UK-MNT\NRIPE-NCC-HM-MNT,CK777-RIPE,ripe,swisscom.com,2004-09-03,ORG-EA49-RIPE,,swisscom.ch,,"3rd Floor New Castle House,Castle Boulevard\nNG7 1FT\nNottingham\nUNITED KINGDOM",AS3257,GTT Communications Inc.,gtt.net,isp
24.199.33.104/29,NET-24-199-33-104-1,SHELL WIND ENERGY,US,REASSIGNMENT,,,,arin,,2018-10-26,C07205298,,,,"19020 N INDIAN AVE #1-G, NORTH PALM SPRINGS, CA, US",AS20001,Charter Communications Inc,charter.com,isp
70.229.230.128/29,SBC07022923012829050928081231,LUCIDO INSURANCE AGENCY-050928081227,US,REASSIGNMENT,,,,arin,,2017-12-28,C01185067,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
77.66.2.32/27,THOMAS-GUVAD-NET,Thomas Guvad,DK,ASSIGNED PA,NN72-RIPE,RIPE-NCC-HM-MNT\NJAYNET,NN72-RIPE,ripe,netgroup.dk,2016-09-14,ORG-JA1-RIPE,,netgroup.dk,,Industriparken 32\n2750\nBallerup\nDENMARK,AS47292,Sentia Denmark A/S,sentia.com,hosting
46.33.146.152/29,MWAKEHAM-NET,Broadband user 56091101773,GB,ASSIGNED PA,IRA19-RIPE,RIPE-NCC-HM-MNT\NICUK-MNT,IRA19-RIPE,ripe,interdns.co.uk,2024-04-08,ORG-ICSL4-RIPE,,interdns.co.uk,,"Suite 5, Metropolitan House, 38-40 High Street\nCR0 1YB\nCroydon\nUNITED KINGDOM",AS51561,ICUK Computing Services Limited,icuk.net,hosting
176.9.217.160/29,HETZNER-FSN1-DC6,Hetzner Online GmbH,DE,ASSIGNED PA,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2018-03-15,ORG-HOA1-RIPE,hetzner.de,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
109.202.152.8/29,C390-ZENSYSTEMS-DK,GlobalConnect A/S,DK,ASSIGNED PA,NNC11-RIPE,RIPE-NCC-HM-MNT\NAS31027-MNT,NRC5-RIPE,ripe,globalconnect.dk,2018-02-02,ORG-GA85-RIPE,globalconnect.dk,globalconnect.dk,,Havnenholmen 6\n2450\nKøbenhavn SV\nDENMARK,AS31027,GlobalConnect A/S,globalconnect.dk,hosting
195.159.164.232/29,RAILXNO-NET,Rail-x AS,NO,ASSIGNED PA,PH92-RIPE,RIPE-NCC-HM-MNT\NAS2116-MNT,TH2420-RIPE,ripe,rail-x.no,2008-01-08,ORG-BNA1-RIPE,rail-x.no,rail-x.no,,Snarøyveien 36\n1364\nFornebu\nNORWAY,AS2116,GLOBALCONNECT AS,globalconnect.no,isp
60.29.103.192/30,SHANGLIANFANGDICHAN-LTD-TJ,Shanglianfangdichan,CN,ASSIGNED NON-PORTABLE,HZ19-AP,MAINT-CNCGROUP-TJ,HZ19-AP,apnic,online.tj.cn,2009-02-18,,,online.tj.cn,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
104.12.197.56/29,SBC-104-12-197-56-29-2204205202,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2022-04-20,C08333412,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
85.37.219.112/29,PAVIMENTIESTENSISRL,PAVIMENTI ESTENSI SRL,IT,ASSIGNED PA,SM11691-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,SM11690-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
213.62.53.0/29,GB-VOYA-NET,Network of Voya Services Company,GB,ASSIGNED PA,FVDB80-RIPE,RIPE-NCC-HM-MNT\NMAINT-AS2686,FVDB80-RIPE,ripe,att.com,2025-05-19,ORG-AGNS1-RIPE,,att.com,51.50853 -0.12574,Wilhelmina van Pruisenweg 104\n2595 AN\nAC Den Haag\nNETHERLANDS,AS2686,"AT&T Enterprises, LLC",att.com,isp
76.246.242.120/29,SBC-76-246-242-120-29-0708255719,ENDOCRINOLOGY MEDICAL GROUP OF-070825225709,US,REASSIGNMENT,,,,arin,,2018-01-10,C01715395,,endomedgroupoc.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
213.26.2.80/29,CIGIERRECOMPAGNIAGENERALERISTORAZIONESPA,CIGIERRE -COMPAGNIA GENERALE RISTORAZIONE S.P.A.,IT,ASSIGNED PA,LB14311-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,LB14311-RIPE,ripe,cigierre.com,2020-04-09,ORG-IA34-RIPE,cigierre.com,cigierre.com,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
12.69.176.208/28,NORTH-CE85-176-208,NORTH CENTRAL TEXAS TRAUMA,US,REASSIGNMENT,COR12-ARIN,,COR12-ARIN,arin,,2008-09-10,NCTT,ncttrac.org,ncttrac.org,,"600 SIX FLAGS DR, ARLINGTON, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
45.179.86.74,RLC56,IGREJA METODISTA WESLEYANA 4ª REGIÃO,BR,REASSIGNED,ROLCH11,,,lacnic,,2024-07-02,,,,,,AS263661,BRASIL DIGITAL SERVIÇOS DE INFORMATICA E COMERCIO,brasildigital.net.br,isp
99.43.123.128/29,SBC-99-43-123-128-29-1102235046,Rick Hindery02232011065041278,US,REASSIGNMENT,,,,arin,,2018-01-10,C02703874,,,,"2701 N. Central Expwy, Richardson, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
124.106.19.40,SLITES,437262066_Luzon Development Bank,PH,ASSIGNED NON-PORTABLE,NOC36-AP\NNOC36-AP\NSS843-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.net,2024-07-15,,,ldb.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
12.5.10.216/29,NEW-YORK81-10-216,NEW YORK LIFE INSURANCEATTN,US,REASSIGNMENT,,,,arin,,2021-06-16,C07926774,,newyorklife.com,,"1407 EISENHOWER BLVD, RICHLAND, PA, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
65.114.242.56/29,Q0810-65-114-242-56,Bandwidth.com Inc.,US,REALLOCATION,BCNO1-ARIN,BNO13-ARIN,BCNO1-ARIN,arin,bandwidth.com,2007-08-10,BNO,,bandwidth.com,,"900 Main Campus Drive, Raleigh, NC, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
122.225.125.228/30,ZJ-QS-FREIGHT-LTD-AJ-BRANCH,Zhe Jiang Qisheng Freight Ltd Anji Branch,CN,ASSIGNED NON-PORTABLE,CH119-AP,MAINT-CN-CHINANET-ZJ-HU,QW429-AP,apnic,huptt.zj.cn,2010-04-14,,,huptt.zj.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
207.236.91.88/29,STA24-05061-210300-43-20241025-CA,Staples Canada ULC,CA,REASSIGNMENT,,,,arin,staples.ca,2024-10-25,C10998485,staples.ca,staples.ca,,"1026 MANITOBA Avenue, SELKIRK, MB, CA",AS577,Bell Canada,bell.ca,isp
46.145.42.48/30,SNI3208875514_000275,Amsterdam,NL,ASSIGNED PA,JDW182-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,JDW182-RIPE,ripe,b-buildingbusiness.com,2018-07-03,ORG-KOVN1-RIPE,b-buildingbusiness.com,b-buildingbusiness.com,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
2001:1890:191f:6b00::/56,ATT-EIPAM,US TELEPACIFIC COMMUNICATIONS,US,REASSIGNMENT,,,,arin,,2021-06-02,C07910545,,,,"3537 METRO DR, STKN, CA, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
217.109.211.154,FR-KINTETSU-WORLD-EXPRESS-FRANCE--LB_INTERNET,Orange Business Services,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2025-04-29,ORG-OBS3-RIPE,orange-business.com,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
2600:6001:1136::/48,CITY-OF-ALBANY,CITY OF ALBANY,US,REASSIGNMENT,,,,arin,albany.ga.us,2022-06-24,C08703102,albany.ga.us,albany.ga.us,,"6 DR MARTIN LUTHER KING BLVD, ALBANY, NY, US",AS11351,Charter Communications Inc,charter.com,isp
219.238.182.128/27,YI-HUA-RUAN-JIAN-PEI-XUN-ZHONG-XIN,Beijing YI HUA RUAN JIAN PEI XUN ZHONG XIN CO.LTD,CN,ASSIGNED NON-PORTABLE,PP40-AP,MAINT-CN-DXTNET,PP40-AP,apnic,datadragon.net,2008-09-04,,,datadragon.net,,,AS4808,China Unicom Beijing Province Network,chinaunicom.cn,business
89.96.180.224/29,FASTWEB-IMMOBILIARE_LANUCI,IMMOBILIARE LANUCI public subnet,IT,ASSIGNED PA,IRSN1-RIPE,RIPE-NCC-HM-MNT\NFASTWEB-MNT,EP13120-RIPE,ripe,fastweb.it,2022-10-10,ORG-FA7-RIPE,,fastweb.it,,"Piazza Adriano Olivetti, 1\n20139\nMilano\nITALY",AS12874,Fastweb SpA,fastweb.it,isp
175.43.17.124/30,XINYI-ADVERTISING-CORP,"Fujian Xinyi Advertising Co.,Ltd",CN,ASSIGNED NON-PORTABLE,TC254-AP,MAINT-CN-QZ28,YL754-AP,apnic,chinaunicom.cn,2023-10-21,,,chinaunicom.cn,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
65.211.33.24/29,UU-65-211-33-24-D6,MASS MUTUAL/CT MUTUAL,US,REASSIGNMENT,,,,arin,,2009-07-08,C02270800,,massmutual.com,,"1295 STATE ST 1 1, SPRINGFIELD, MA, US",AS701,Verizon Business,verizonbusiness.com,isp
176.41.6.0/24,TR-TELLCOM-BB-FTTX-IZM-BORNOVA,Tellcom Izmir Fiber Dynamic,TR,ASSIGNED PA,TNA13-RIPE,RIPE-NCC-HM-MNT\NMNT-TELLCOM,TNA13-RIPE,ripe,tellcom.com.tr,2012-01-02,ORG-BTHA1-RIPE,,tellcom.com.tr,,Yeni Mahalle Pamukkale Sokak No 3 Soganlik - Kartal\n34880\nISTANBUL\nTURKEY,AS34984,Superonline Iletisim Hizmetleri A.S.,superonline.net,isp
79.187.36.208/29,CUSTOMER-IDSL-037068,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
81.80.184.195,FR-SOCIETE-ARTESIENNE-DE-FUMISTERIE--LB_INTERNET,OBS Customer,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2023-09-04,ORG-OBS3-RIPE,,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
