range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
2a01:4f8:161:3103::/64,DMITRY-SAMORTSEV,Dmitry Samortsev,DE,ASSIGNED,DS14336-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,DS14336-RIPE,ripe,hetzner.de,2019-02-28,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
217.35.111.176/29,BTADSL-0000000000077063,BT-ADSL,GB,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,ripe,bt.com,2009-02-10,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
210.163.29.112/28,E-SADONET,Sado Television Inc.,JP,,KT777JP,,KT777JP,jpnic,,2005-08-25,,,e-sadonet.tv,,,AS4713,NTT Communications Corporation,ntt.com,isp
172.0.228.24/29,SBC-172-0-228-24-29-2206295300,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2022-06-29,C08714500,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
173.46.67.152/29,ZAYO-IPYX-134860-173-46-67-152-29,Riot Games Inc,US,REASSIGNMENT,,,,arin,riotgames.com,2016-08-17,C06194484,riotgames.com,riotgames.com,,"1925 S Bundy Dr, Los Angeles, CA, US",AS6461,Zayo Bandwidth,zayo.com,hosting
176.10.205.192/26,GENERAL-CORPORATE-NET-A400-5,Dynamic corporate network,SE,ASSIGNED PA,BD856-RIPE,RIPE-NCC-HM-MNT\NBAHNHOF-NCC,BD856-RIPE,ripe,bahnhof.net,2018-07-24,ORG-BIA1-RIPE,,bahnhof.net,,Fack 534 FE 756\n751 75\nUppsala\nSWEDEN,AS8473,Bahnhof AB,bahnhof.se,isp
217.10.9.192/27,IN-ULM-TUNNELED-NET,Tunnel-IPs,DE,ASSIGNED PA,AFB13-RIPE,RIPE-NCC-HM-MNT\NBN-ULM,CB4242-RIPE,ripe,in-ulm.de,2008-12-17,ORG-IUEN1-RIPE,,in-ulm.de,,M.-Dietrich-Str. 5\n89231\nNeu-Ulm\nGERMANY,AS25538,Internet Ulm/Neu-Ulm e.V.,in-ulm.de,hosting
5.206.213.8/29,STUDIO_ARJAN_14824,Studio Arjan Hogers,NL,ASSIGNED PA,EQ26,RIPE-NCC-HM-MNT\NMNT-EQUEST,EQ26,ripe,breedbandhelmond.nl,2022-09-12,ORG-EAB2-RIPE,,studio-ah.com,,Schootense Dreef 26\n5708HZ\nHelmond\nNETHERLANDS,AS42707,e-Quest IT Projecten B.V.,e-quest.nl,isp
194.20.232.0-194.20.247.255,SHINY-NET,Shiny Srl,IT,ASSIGNED PA,RV9-RIPE,IRIDEOS-MNT\NRIPE-NCC-HM-MNT,RV9-RIPE,ripe,shiny.net,2017-06-09,ORG-TM2-RIPE,shiny.net,shiny.net,,"Viale L. Bodio, 37 - Bodio 3\nI-20158\nMilano\nITALY",AS3302,IRIDEOS S.P.A.,irideos.it,hosting
2a01:4f9:3051:5484::/64,HOS-172922,HOS-172922,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2022-11-02,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
40.131.41.160/30,40-131-41-160,GD - MELROSE POLICE PO# 08ESM807853 LN 59/60,US,REASSIGNMENT,,,,arin,,2022-06-10,C08532616,,,,"56 W FOSTER ST, MELROSE, MA, US",AS7029,Windstream Communications LLC,windstream.com,isp
86.65.17.0/28,PUMA-FRANCE,Internet Services,FR,ASSIGNED PA,AL5637-RIPE,RIPE-NCC-HM-MNT\NSFR-MNT,AL5637-RIPE,ripe,puma.com,2008-02-22,ORG-VF1-RIPE,,puma.com,,16 rue du Général Alain De Boissieu\n75015\nParis\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
213.126.104.96/29,HEIMING_ABEN_OPTIEK_EN_OPTOMETRIE,Heiming Aben Optiek en Optometrie,NL,ASSIGNED PA,ZBTB1-RIPE,RIPE-NCC-HM-MNT\NZIGGO-MNT,DHS43-RIPE,ripe,roro.nl,2013-01-07,ORG-BA22-RIPE,,roro.nl,,Postbus 43048\n3540AA\nUtrecht\nNETHERLANDS,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp
2a01:4f8:10b:25e9::/64,UBERMETRICS-TECHNOLOGIES-GMBH,uberMetrics Technologies GmbH,DE,ASSIGNED,TL3395-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,TL3395-RIPE,ripe,media-metrics.de,2020-08-08,ORG-HOA1-RIPE,media-metrics.de,media-metrics.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
61.202.243.232/29,OPT-NET,"Optima Co.,Ltd.",JP,,TH13787JP,,TH13787JP,jpnic,opt.co.jp,2012-10-31,,opt.co.jp,opt.co.jp,,,AS17676,SoftBank Corp.,softbank.jp,isp
188.20.161.64/29,GEMEINSAMSTA-HWY-AT,GEMEINSAM statt EINSAM GmbH,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2009-05-20,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
2a13:ef45:362e::/48,FI-FI-17,Yiff Ltd,FI,ASSIGNED,AA41648-RIPE,YIFF-MNT,AA41648-RIPE,ripe,yiff.ltd,2023-11-28,ORG-YL113-RIPE,,yiff.ltd,,"23 Kennet Road, Hull, HU89RQ",,,,
74.94.83.144/29,MNDISTCOUNCILASSEMBGOD,MN DIST COUNCIL ASSEMB GOD,US,REASSIGNMENT,,,,arin,,2013-12-07,C03064751,,,,"1 Unavailable Street, MINNEAPOLIS, MN, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
89.218.104.148/30,TOO_KAZAKHRADIO,"Karaganda reg, Satpayev, Satpayeva str., 106",KZ,ASSIGNED PA,SS37937-RIPE,RIPE-NCC-HM-MNT\NKNIC-MNT,SS37937-RIPE,ripe,telecom.kz,2021-11-26,ORG-KDNA1-RIPE,,telecom.kz,,"Furmanov str., 240b\n050059\nAlmaty\nKAZAKHSTAN",AS9198,JSC Kazakhtelecom,online.kz,isp
122.193.133.8/30,HUACHENGYOURONGFUSHI-COM,"HUACHENGYOURONGFUSHI-COM,WUXI,JIANGSU PROVINCE",CN,ASSIGNED NON-PORTABLE,LL58-AP,MAINT-CNCGROUP-JS,LL58-AP,apnic,cnc-noc.net,2009-01-08,,,chinaunicom.cn,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
61.139.94.160/27,MIANYANG-FULING-CORP,mianyang fuling corp,CN,ASSIGNED NON-PORTABLE,CS408-AP,MAINT-CHINANET-SC,CS408-AP,apnic,cninfo.net,2008-09-04,,,gsta.com,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
95.50.148.48/29,CUSTOMER-IDSL-165884,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
61.30.41.24/29,DGPY-TW,"Taiwan Fixed Network CO.,LTD.",TW,ASSIGNED NON-PORTABLE,CWT20-TW,MAINT-TW-TWNIC,CWT20-TW,twnic,,2006-03-06,,tfn.net.tw,taiwanmobile.com,,,AS9924,"Taiwan Fixed Network, Telco and Network Service Provider.",taiwanmobile.com,isp
24.172.36.160/29,NET-24-172-36-160-1,GOLER COMMUNITY DEVELOPMENT CORP,US,REASSIGNMENT,,,,arin,,2018-10-25,C07145732,,,,"889 N LIBERTY ST, WINSTON SALEM, NC, US",AS11426,Charter Communications Inc,charter.com,isp
83.0.230.208/29,CUSTOMER-IDSL-197339,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-10-05,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
40.130.131.56/30,40-130-131-56,MCROWD RESTAURANT GROUP - THE MERCURY,US,REASSIGNMENT,,,,arin,,2014-12-04,C05517284,,,,"11909 PRESTON RD, DALLAS, TX, US",AS7029,Windstream Communications LLC,windstream.com,isp
223.164.189.0/24,BGANET-ID,Berca Global Access,ID,ALLOCATED NON-PORTABLE,JA292-AP,MAINT-ID-JASATEL,JA292-AP,idnic,jasatel.net.id,2011-07-15,,,berca.co.id,,,,,,
213.124.51.16/29,STICHTING_OPENBAAR_PRIMAIR_ONDERWIJS_HOOGEVEEN,Stichting Openbaar Primair onderwijs hoogeveen,NL,ASSIGNED PA,ZBTB1-RIPE,RIPE-NCC-HM-MNT\NZIGGO-MNT,DS15132-RIPE,ripe,ziggo.nl,2013-09-23,ORG-BA22-RIPE,,schuthoekhoogeveen.nl,,Postbus 43048\n3540AA\nUtrecht\nNETHERLANDS,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp
193.166.80.0/21,CSC-OFFICE-NET,CSC - IT Center for Science Ltd.,FI,ASSIGNED PA,FH437-RIPE,RIPE-NCC-HM-MNT\NAS1741-MNT,FA1183-RIPE,ripe,csc.fi,2023-09-06,ORG-FF1-RIPE,csc.fi,csc.fi,,P.O.Box 405\n02101\nESPOO\nFINLAND,AS1741,CSC - Tieteen tietotekniikan keskus Oy,csc.fi,education
124.89.3.0/24,PPPOE,YuLinCity-IpAddressPool-6,CN,ASSIGNED NON-PORTABLE,CH679-AP,MAINT-CNCGROUP-SN,CH679-AP,apnic,169cnc.com,2008-11-12,,,169cnc.com,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
83.167.147.107,ALTER-TELECOM,ADSL Alter Telecom,FR,ASSIGNED PA,AL1446-RIPE,RIPE-NCC-HM-MNT\NALPHALINK-MNT,AL1446-RIPE,ripe,alphalink.fr,2010-06-03,ORG-AA27-RIPE,,alphalink.fr,,Zac du Val Saint Martin\n44210\nPornic\nFRANCE,AS25540,Alphalink SASU,alphalink.fr,hosting
199.255.8.176/29,KOKA-BOOTH-2012-001,SMG (Koka Booth),US,REASSIGNMENT,,,,arin,,2012-07-12,C03100879,,,,"8003 Regency Pkwy, Cary, NC, US",AS16391,Celito Communications Inc.,celito.net,isp
172.6.191.24/29,SBC-172-6-191-24-29-1210292840,processess unlimited10292012152828877,US,REASSIGNMENT,,,,arin,,2012-10-29,C03194675,,,,"2701 N. Central Expwy, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
99.40.227.16/29,SBC-99-40-227-16-29-1801040717,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2018-01-10,C06867402,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
80.121.242.224/30,A1TA-HWY-AT,A1 Telekom Austria AG,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.net,2020-08-05,ORG-TAA1-RIPE,a1.net,a1.net,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
216.103.95.16/29,SBCIS-1011015-151235,Dominic Lam,US,REASSIGNMENT,,,,arin,,2001-10-15,C00231145,,seelenbalsam-zentrum.ch,,"2623 Camino Ramon, San Ramon, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
69.74.188.136/29,CVNET-454ABC88,Westbury Water District,US,REASSIGNMENT,,,,arin,,2022-03-09,C08233044,,westburywaterdistrict.com,,"160 Drexel Ave, Westbury, NY, US",AS54004,Optimum WiFi,lightpathfiber.com,hosting
122.55.107.104/29,I-GATE,1-189WC7G _ENTERPRISE Client,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NA185-AP,apnic,pldt.com.ph,2024-08-07,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
128.92.255.112/29,YMCA-OF-LOS-ANGELES,YMCA OF LOS ANGELES,US,REASSIGNMENT,,,,arin,,2023-06-22,C09703720,,,,"2353 COMMERCE WAY, COMMERCE, CA, US",AS20115,Charter Communications,charter.com,isp
61.239.244.103,KEEPITMOOD,KEEP IT MOODY IMAGING - MING PAO INDUSTRIAL CENT,HK,ASSIGNED NON-PORTABLE,SL113-AP,MAINT-HK-CTI,CH134-AP,apnic,ctihk.com,2008-09-04,,,hkbn.com.hk,,,AS9269,Hong Kong Broadband Network Ltd.,hkbn.net,isp
2001:1890:1feb:7900::/56,ATT-EIPAM,"MATTRESS FIRM, INC.",US,REASSIGNMENT,,,,arin,mattressfirm.com,2024-05-21,C10849143,mattressfirm.com,mattressfirm.com,,"3670 8th Street, Orlando, FL, US",AS7018,"AT&T Services, Inc.",att.com,isp
95.153.48.224/27,EE-CUSTOMER,Tele2 Estonia customers,EE,ASSIGNED PA,SWIP-RIPE,RIPE-NCC-HM-MNT\NSWIPNET-LIR-MNT,SWIP-RIPE,ripe,tele2.ee,2016-11-08,ORG-TA44-RIPE,tele2.ee,tele2.com,59.43390314475791 24.7412109375,Box 62\n16494\nKista\nSWEDEN,AS1257,Tele2 Sverige AB,tele2.se,isp
2a00:2381:a71f:100::/56,BTNET-CUSTOMER,FTIP005652839 IP MASTER,GB,ASSIGNED,BY73-RIPE,BTNET-MNT,BY73-RIPE,ripe,bt.com,2020-07-08,ORG-BT4-RIPE,,bt.com,,"pp HWJ380, PO Box 67501, BT Centre\nEC1P 1PG\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
87.129.231.232/29,TRANS-O-FLEX-HERFORD-NET,trans-o-flex IT-Service GmbH,DE,ASSIGNED PA,GIS156-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,JH30046-RIPE,ripe,tof.de,2021-09-28,ORG-DTA2-RIPE,,tof.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom3.de,isp
68.179.73.56/29,T-068179073056-080123,IN-SPORT FASHIONS INC,CA,REASSIGNMENT,ABE92-ARIN,,ABE92-ARIN,arin,,2008-01-23,INSPO,,in-sport.ca,,"125 BOULEVARD MONTPELLIER, ST LAURENT, ON, CA",AS20161,TeraGo Networks Inc.,terago.ca,isp
88.255.79.248/29,MTCTR_MEMOREX_TELEKOMUNIKASYON,Turk Telekomunikasyon Anonim Sirketi,TR,ASSIGNED PA,MTS174-RIPE,RIPE-NCC-HM-MNT\NAS9121-MNT,MTS174-RIPE,ripe,turktelekomint.com,2017-05-18,ORG-TT3-RIPE,,turktelekom.com.tr,,Turk Telekomunikasyon A.S Turgut Ozal Blv. Aydinlikevler\n06103\nAnkara\nTURKEY,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr,isp
99.170.133.0/29,SBCIS-072608170306,Private Customer - SBC Internet Services,US,REASSIGNMENT,,,,arin,,2018-01-10,C01966977,,sbc.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
66.213.239.240/29,ESCH-66-213-239-240,Phoenix Metal Craft,US,REASSIGNMENT,,,,arin,,2004-05-11,C00822432,,phoenixmetalcraft.com,,"3845 N 29 Ave, Phoenix, AZ, US",AS7385,"Allstream Business US, LLC",electriclightwave.com,hosting
218.56.0.180/30,LCXINGYU,liaochengxingyuinternet bar,CN,ASSIGNED NON-PORTABLE,DS95-AP,MAINT-CNCGROUP-SD,DS95-AP,apnic,cnc-noc.net,2008-09-04,,,cnc-noc.net,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
93.62.211.160/30,FASTWEB-COSI_SRL,COSI SRL public subnet,IT,ASSIGNED PA,IRSN1-RIPE,RIPE-NCC-HM-MNT\NFASTWEB-MNT,EP3493-RIPE,ripe,cosi.it,2009-02-20,ORG-FA7-RIPE,,cosi.it,,"Piazza Adriano Olivetti, 1\n20139\nMilano\nITALY",AS12874,Fastweb SpA,fastweb.it,isp
47.23.243.32/29,OOL-STATIC-SMFRCT-47-23-243-32-29,BUILDING BLOCKS,US,REASSIGNMENT,,,,arin,blockscre.com,2018-02-13,C06900771,blockscre.com,blockscre.com,,"72 CAMP AVE, STAMFORD, CT, US",AS6128,Cablevision Systems Corp.,cablevision.com,isp
133.130.118.0/23,CNODE-JP,"GMO Internet Group, Inc.",JP,,JP00080271,,JP00080271,jpnic,,2023-03-26,,,gmointernet.com,,,AS7506,"GMO Internet,Inc",gmo.jp,hosting
124.128.61.48/28,IGS,im gi soon,CN,ASSIGNED NON-PORTABLE,DS95-AP,MAINT-CNCGROUP-SD,DS95-AP,apnic,cnc-noc.net,2008-09-04,,,cnc-noc.net,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
86.215.48.0/21,IP2000-ADSL-BAS,POP BOR,FR,ASSIGNED PA,WITR1-RIPE,RIPE-NCC-HM-MNT\NFT-BRX,WITR1-RIPE,ripe,orange.fr,2021-06-03,ORG-FT2-RIPE,,orange.fr,,44 Avenue de la République\n92326\nChatillon Cedex\nFRANCE,AS3215,Orange S.A.,orange.com,isp
148.251.36.32/29,HETZNER-FSN1-DC11,Hetzner Online GmbH,DE,LEGACY,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2018-03-15,ORG-HOA1-RIPE,hetzner.de,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
83.12.115.68/30,CUSTOMER-IDSL-165644,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-24,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
40.136.178.236/30,40-136-178-236,O'REILLY AUTO PARTS #2355,US,REASSIGNMENT,,,,arin,,2018-04-10,C05887687,,,,"1105 S 8TH ST, FERNANDINA BEACH, FL, US",AS7029,Windstream Communications LLC,windstream.com,isp
2a01:4f9:3051:39c5::/64,HOS-692598,HOS-692598,DE,ASSIGNED,JS23062-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,JS23062-RIPE,ripe,hetzner.de,2023-04-12,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
31.198.105.248/30,ILMASTELLINOSRL,IL MASTELLINO S.R.L.,IT,ASSIGNED PA,FP15987-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,FP15987-RIPE,ripe,telecomitalia.it,2023-08-29,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
99.16.167.144/29,SBC-99-16-167-144-29-0812032709,BRYAN MEDICAL CENTER-081203142640,US,REASSIGNMENT,,,,arin,,2018-01-10,C02106083,,inselzwergmama.de,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
88.59.21.96/29,EXIDEITALIASRL,EXIDE ITALIA SRL,IT,ASSIGNED PA,AL6063-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,AL6062-RIPE,ripe,exide.it,2007-08-02,ORG-IA34-RIPE,exide.it,exide.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
162.235.214.72/29,SBC-162-235-214-72-29-1402194552,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2014-02-19,C04871525,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
178.248.233.16,QRATOR-2072,OOO Ontiko,RU,ASSIGNED PA,HLL-RIPE,RIPE-NCC-HM-MNT\NHLL-MNT,HLL-RIPE,ripe,qrator.net,2024-07-22,ORG-LA267-RIPE,,qrator.net,,"1-y Magistralnyy tupik 5A, Suite D/304\n123290\nMoscow\nRUSSIAN FEDERATION",AS51115,HLL LLC,qrator.ru,hosting
202.82.202.40/29,DENUOLTD-HK,DENUO LIMITED,HK,ASSIGNED NON-PORTABLE,TA66-AP,MAINT-HK-PCCW-BIA-CS,PT195-AP,apnic,netvigator.com,2008-09-04,,,netvigator.com,,,AS4515,HKT Limited,hkt-enterprise.com,isp
106.146.142.0/24,KDDI-NET,KDDI CORPORATION,JP,,JP00000181,,JP00000127,jpnic,,2011-04-07,,,kddi.com,,,AS2516,KDDI CORPORATION,kddi.com,isp
185.142.12.0/22,ES-INFOTELECOM-20160307,INFOTELECOM NETWORKS SL,ES,ALLOCATED PA,AG10569-RIPE,MNT-INFOTELECOM,AG10569-RIPE,ripe,infotelecom.es,2016-08-24,ORG-INS14-RIPE,,infotelecom.es,,"Avd. Conqueridor, 114\n07760\nCiutadella\nSPAIN",AS201748,INFOTELECOM NETWORKS SL,infotelecom.es,isp
2a01:4f8:121:11ec::/64,NEPTUNELABS-GMBH,NeptuneLabs GmbH,DE,ASSIGNED,SA3056-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,SA3056-RIPE,ripe,neptunelabs.com,2020-04-24,ORG-HOA1-RIPE,,neptunelabs.com,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
2a01:4f8:13a:2a64::/64,HOS-159946,HOS-159946,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2020-05-28,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
188.177.227.48/29,TRUCK-DIESEL-HJOELLUND-NET,Truck Diesel Hjoellund,DK,ASSIGNED PA,FB15625-RIPE,RIPE-NCC-HM-MNT\NAS3292-MNT,FB15625-RIPE,ripe,tdc.dk,2018-02-19,ORG-TD1-RIPE,,tdcnet.dk,,Sletvej 30\nDK-8310\nTranbjerg J\nDENMARK,AS3292,TDC Holding A/S,tdcgroup.com,isp
12.229.52.24/29,SAGENET-34-52-24,SAGENET - QUIKTRIP,US,REASSIGNMENT,,,,arin,,2020-12-10,C07704951,,,,"5960 W BUCKEYE RD, PHOENIX, AZ, US",AS7018,"AT&T Services, Inc.",att.com,isp
2a01:4f8:2191:3107::/64,HOS-1092474,HOS-1092474,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-07-10,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
221.252.153.144/29,KG0014010806,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2005-11-04,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
67.97.168.224/28,BRW-10157-LIVENATION,Live Nation,US,REASSIGNMENT,,,,arin,,2006-12-05,C00429780,,livenation.de,,"1295 Old River Rd, Cleveland, OH, US",AS3356,"Level 3 Parent, LLC",lumen.com,isp
63.64.134.160/28,UU-63-64-134-160,Source Healthcare Management,US,REASSIGNMENT,,,,arin,,2003-05-30,C00590974,,,,"1265 W. 64th St., Cleveland, OH, US",AS701,Verizon Business,verizonbusiness.com,isp
2001:1890:18ff:ce00::/56,ATT-EIPAM,STEVEN MARTIN DBA FAMILY,US,REASSIGNMENT,,,,arin,,2021-02-22,C07766958,,,,"12401 POST OAK RD, HOUSTON, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
