range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
2a01:4f8:231:32d1::/64,MO-SALAH-MO-SALAH,HOS-726828,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-02-25,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
63.197.165.112/29,SBCIS52924,I H M S LLC,US,REASSIGNMENT,,,,arin,,1999-10-25,C00042519,,,,"424 N Lake Av, Pasadena, CA, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
99.40.30.216/29,SBC-99-40-30-216-29-0907151332,rob campbell,US,REASSIGNMENT,,,,arin,,2018-01-10,C02275490,,,,"2701 N. Central Expwy., Richardson, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
77.89.189.212/30,MCR010,Morecrofts LLP IP Assignment,GB,ASSIGNED PA,FAT7-RIPE,FLUID-MNT,FAT7-RIPE,ripe,fluidone.com,2013-06-17,ORG-FL16-RIPE,,fluidone.com,,5 Hatfields\nSE1 9PG\nLondon\nUNITED KINGDOM,AS39545,Fluidone Ltd.,fluidone.com,hosting
76.194.102.88/29,SBC-76-194-102-88-29-0702151429,STEELE FREEMAN INC-070215031422,US,REASSIGNMENT,,,,arin,,2018-01-10,C01571706,,steelefreeman.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
71.143.153.40/29,SBC-71-143-153-40-29-1708180206,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2017-12-30,C06665493,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
2a00:2381:a3da:500::/56,BTNET-CUSTOMER,FTIP005534821 IP MASTER,GB,ASSIGNED,BY73-RIPE,BTNET-MNT,BY73-RIPE,ripe,bt.net,2020-07-07,ORG-BT4-RIPE,,bt.com,,"pp HWJ380, PO Box 78961 1 Braham Street\nE1W 9TD\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
64.167.24.8/29,SBCIS-100116-184259,Jeff Spellman,US,REASSIGNMENT,,,,arin,,2000-11-07,C00121611,,,,"6700   Telephone   Rd, Ventura, CA, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
12.6.206.184/29,ATT-EIPAM,THE WALT DISNEY COMPANY,US,REASSIGNMENT,,,,arin,disney.com,2025-06-26,C11255219,disney.com,disney.com,,"350 E. Cermak Rd, CHGO, IL, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
218.77.163.0/24,HAINAN-TELECOM,Baipo node Fttx+LAN dialup ports,CN,ASSIGNED NON-PORTABLE,LZ8-AP,MAINT-CN-CHINANET-HI,LZ8-AP,apnic,hk.hi.cn,2008-09-04,,,hk.hi.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
72.43.57.16/29,NET-72-43-57-16-1,I CARE PHARMACY INC,US,REASSIGNMENT,,,,arin,,2018-10-25,C07154773,,i-carepharmacy.com,,"227 MAIN ST, FT FAIRFIELD, ME, US",AS11351,Charter Communications Inc,charter.com,isp
206.94.143.0/24,ADP-AUTONET-C117120,SHORTLINE AUTOMOTIVE INC,US,REASSIGNMENT,,,,arin,,1996-08-09,C00008753,,shortlineauto.com,,"580 S HAVANA, AURORA, CO, US",,,,
180.149.37.0/24,GCL-CUSTOMER-EU,G-Core Labs Customer assignment,EU,ASSIGNED PA,LA5122-RIPE,GCL1-MNT\NRIPE-NCC-HM-MNT,LA5122-RIPE,ripe,gcore.com,2022-11-20,ORG-WIG6-RIPE,,gcore.com,47.518001 19.055443,"2-4, rue Edmond Reuter\nL-5326\nContern\nLUXEMBOURG",AS202422,G-Core Labs S.A.,gcore.com,hosting
120.182.96.0/24,GGSN-3G-ISAT-ID,GGSN 3G,ID,ALLOCATED NON-PORTABLE,IH151-AP,MAINT-ID-INDOSAT-INP,IH151-AP,apnic,ioh.co.id,2009-06-09,,,ioh.co.id,,,AS4761,INDOSAT Internet Network Provider,ioh.co.id,isp
104.184.11.224/29,SBC-104-184-11-224-29-1411043856,Stephanie Morris,US,REASSIGNMENT,,,,arin,,2014-11-04,C05439081,,lynktyte.com,,"1289   BOYD AV BROWNSVILLE, Brownsville, TN, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
12.97.108.32/29,EISENMAN94-108-32,EISENMAN  EISENMAN,US,REASSIGNMENT,,,,arin,,2020-09-16,C07640235,,,,"5065 S STATE ROAD 7, LK WTH, FL, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
195.89.183.144/28,JURYSHOTELGP,JURYS HOTEL GROUP,GB,ASSIGNED PA,GSOC-RIPE,RIPE-NCC-HM-MNT\NVODAFONE-WORLDWIDE-MNTNER,GSOC-RIPE,ripe,vodafone.co.uk,2018-04-04,ORG-VEEL1-RIPE,,vodafone.co.uk,,The Connection\nRG14 2FN\nNewbury\nUNITED KINGDOM,AS1273,Vodafone Group PLC,vodafone.com,isp
64.80.211.208/29,64-80-211-208,"NORTHEASTERN BENEFIT SERVICES, INC.",US,REASSIGNMENT,,,,arin,,2015-06-06,C05758290,,nbsllc.com,,"1200 JEFFERSON RD, ROCHESTER, NY, US",AS7029,Windstream Communications LLC,windstream.com,isp
93.33.246.64/28,FASTWEB-CERAMICHE_MOMA-001,CERAMICHE MOMA-001 public subnet,IT,ASSIGNED PA,IRSN1-RIPE,RIPE-NCC-HM-MNT\NFASTWEB-MNT,IN1885-RIPE,ripe,fastweb.it,2021-07-13,ORG-FA7-RIPE,,fastweb.it,,"Piazza Adriano Olivetti, 1\n20139\nMilano\nITALY",AS12874,Fastweb SpA,fastweb.it,isp
75.10.221.96/29,SBC-75-10-221-96-29-1610125956,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2018-01-10,C06235191,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
87.193.199.130,PLN-CUSTOMER-1472317314,Hermann Lümmen GmbH,DE,ASSIGNED PA,PLUS-DE,RIPE-NCC-HM-MNT\NPLUSNET-LIR,PLUS-DE,ripe,plusnet.de,2023-05-05,ORG-PG203-RIPE,,plusnet.de,,Rudi-Conin-Str. 5a\n50829\nKoeln\nGERMANY,AS20676,Plusnet GmbH,plusnet.de,isp
81.168.58.96/29,UK-ECLIPSE-4UHKG3T1L4VDZK0P,Campbells,GB,ASSIGNED PA,EIR3-RIPE,RIPE-NCC-HM-MNT\NKINGSTON-MNT,EIR3-RIPE,ripe,eclipse.net.uk,2003-10-27,ORG-EN5-RIPE,,eclipse.net.uk,,"Osprey House, Osprey Road\nEX2 7WN\nExeter\nUNITED KINGDOM",AS8851,GCI Network Solutions Limited,nasstar.com,isp
217.243.186.24/29,JOM-CAR-PARTS-U-CAR-HIFI-BOCHUM-NET,JOM Car Parts und Car HIFI GmbH,DE,ASSIGNED PA,MF7690-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,MF7690-RIPE,ripe,jom.de,2018-01-15,ORG-DTA2-RIPE,jom.de,jom.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.de,isp
194.89.126.64/27,TELIA-CUSTOMER-NET,Telia Customer,FI,ASSIGNED PA,TF4215-RIPE,RIPE-NCC-HM-MNT\NDATANET-NOC,TF4215-RIPE,ripe,telia.fi,2024-10-23,ORG-SA28-RIPE,,telia.fi,,Pasilan asema-aukio 1\n00520\nHelsinki\nFINLAND,AS1759,Telia Finland Oyj,telia.fi,isp
31.149.139.232/29,OTS542994,Charmant Lingerie,NL,ASSIGNED PA,JK6745-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,JK6745-RIPE,ripe,planet.nl,2011-07-04,ORG-KOVN1-RIPE,,violetcharmant.com,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
61.192.216.0-61.192.218.255,TRUNK-CIDR-BLK-JP,trunk inc.,JP,,TK64397JP,,TK64397JP,jpnic,trunk-inc.com,2016-08-04,,trunk-inc.com,trunk-inc.com,,,AS10013,"FreeBit Co.,Ltd.",freebit.com,isp
212.98.83.176/29,CUST-GC-NET-2132,Rezolved ApS,DK,ASSIGNED PA,KL3550-RIPE,RIPE-NCC-HM-MNT\NAS31027-MNT,KL3550-RIPE,ripe,rezolved.net,2018-06-29,ORG-GA85-RIPE,,rezolved.net,,Havnenholmen 6\n2450\nKøbenhavn SV\nDENMARK,AS42525,GlobalConnect A/S,globalconnect.dk,hosting
60.190.134.0/30,HAIYAN-GANPU-GOV,Haiyan Ganpu Town Government,CN,ASSIGNED NON-PORTABLE,CJ55-AP,MAINT-CN-CHINANET-ZJ-JX,XJ370-AP,apnic,hz.zj.cn,2008-09-04,,,hz.zj.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
213.82.47.192/29,TRASCOSRL,TRASCO SRL,IT,ASSIGNED PA,LF7180-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,LF7180-RIPE,ripe,multiplaservizi.it,2020-04-09,ORG-IA34-RIPE,multiplaservizi.it,multiplaservizi.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
65.113.9.120/29,Q0501-65-113-9-120,HC2 BROADCASTING,US,REALLOCATION,ZILBE10-ARIN,,ZILBE10-ARIN,arin,,2019-05-01,HB-464,,hc2broadcasting.com,,"2539 N STATE HIGHWAY 67, SEDALIA, CO, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
88.42.237.144/30,INFRASTRUTTUREETELECOMUNICAZIONIPERLITALIASPA,INFRASTRUTTUREETELECOMUNICAZIONIPERLITALIASPA,IT,ASSIGNED PA,MET57-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,MET57-RIPE,ripe,telecomitalia.it,2021-07-29,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
186.3.180.128/25,SEL,Clientes NETLIFE Guayaquil - gepon,EC,REALLOCATED,SEL,,,lacnic,telconet.ec,2012-09-25,,netlife.ec,netlife.ec,,,AS27947,Telconet S.A,telconet.ec,isp
162.209.43.184/30,RACKS-8-1368854057185872,AKQA,US,REASSIGNMENT,,,,arin,akqa.com,2013-05-18,C03403534,akqa.com,akqa.com,,"118 King Street, 6th Floor, San Francisco, CA, US",AS19994,Rackspace Hosting,rackspace.com,hosting
62.96.46.160/29,NET-DE-ECKART-GMBH,ECKART GmbH,DE,ASSIGNED PA,TB10796-RIPE,RIPE-NCC-HM-MNT\NCOLT-UK,TB10796-RIPE,ripe,eckart.net,2021-08-02,ORG-CI9-RIPE,eckart.net,eckart.net,,"Colt House, 20 Great Eastern Street,\nEC2A 3EH\nLondon\nUNITED KINGDOM",AS8220,COLT Technology Services Group Limited,colt.net,isp
2001:b031:c104::/56,ZUO-YING-HOSPITAL-KH-TW,"Chunghwa Telecom Co.,Ltd.",TW,ASSIGNED NON-PORTABLE,CJ776-TW,MAINT-TW-TWNIC,CJ776-TW,twnic,cht.com.tw,2013-10-21,,cht.com.tw,cht.com.tw,,,AS3462,Data Communication Business Group,hinet.net,isp
112.86.37.0/24,TAICANG7750-IPPOOL-SUZHOU,"TaiCang7750-ippool-SUZHOU,SUQIAN,JIANGSU Province",CN,ASSIGNED NON-PORTABLE,LL58-AP,MAINT-CNCGROUP-JS,LL58-AP,apnic,chinaunicom.cn,2023-10-21,,,chinaunicom.cn,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
213.139.168.108/30,JCDECAUXFINLAND-160920,JCDecaux Finland Oy,FI,ASSIGNED PA,DNAY-RIPE,RIPE-NCC-HM-MNT\NFI2G-MNT,JL10499-RIPE,ripe,jcdecaux.fi,2016-09-20,ORG-FNL1-RIPE,jcdecaux.fi,jcdecaux.fi,,P.O. BOX 10\nFI-01044 DNA\nHelsinki\nFINLAND,AS16086,DNA Oyj,dna.fi,isp
91.112.176.180/30,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2021-06-16,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
205.241.46.0/24,SPRINTLINK,"MICROPACT ENGINEERING, INC.",US,REASSIGNMENT,KCO62-ARIN,BROOK676-ARIN,KCO62-ARIN,arin,micropact.com,2025-06-25,MICRO-71,micropact.com,micropact.com,,"12901 Worldgate Drive\nSuite 800, HERNDON, VA, US",AS396411,"MicroPact Global, Inc",irondata.com,business
83.14.187.96/30,CUSTOMER-IDSL-066160,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-24,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
12.138.72.24/29,INDIANAP32-72-24,INDIANAPOLIS PUBLIC SCHOOLS,US,REASSIGNMENT,,,,arin,myips.org,2024-06-05,C10864342,myips.org,myips.org,,"3307 ASHWAY DR, INDIANAPOLIS, IN, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
93.84.92.218,ELEMA-SLUTSK,Filial OAO «Elema»,BY,ASSIGNED PA,GE3147-RIPE,RIPE-NCC-HM-MNT\NAS6697-MNT,GE3147-RIPE,ripe,belpak.by,2024-05-21,ORG-RAB1-RIPE,,belpak.by,,"6, Engels street\n220030\nMinsk\nBELARUS",AS6697,Republican Unitary Telecommunication Enterprise Beltelecom,beltelecom.by,isp
83.141.77.64/27,INFOCAD-NET,InfoCad Data Ltd.,IE,ASSIGNED PA,IRA6-RIPE,RIPE-NCC-HM-MNT\NIMAGINE-MNT,CO29-RIPE,ripe,imaginegroup.ie,2005-05-20,ORG-ITL5-RIPE,,infocad.ie,,"6th Floor Block 4, Dundrum Town Centre, Sandyford Road, Dundrum, Dublin\nD16 A4W6\nDublin\nIRELAND",AS25441,Imagine Communications Group Limited,imagine.ie,business
66.58.94.136/29,DSLACI328631,BritSys/Brad Laas,US,REASSIGNMENT,,,,arin,,2002-06-15,C00331647,,,,"PRIVATE ADDRESS, LITTLETON, CO, US",AS701,Verizon Business,verizonbusiness.com,isp
122.215.121.184/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,arteria-net.com,2023-12-18,,arteria-net.com,arteria-net.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,hosting
124.106.34.248,JR,2-8828017_SPIRA SALES CORPORAT,PH,ASSIGNED NON-PORTABLE,NOC36-AP\NNOC36-AP\NSS843-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.net,2024-07-15,,,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
46.170.57.100/30,CUSTOMER-IDSL-219901,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2011-11-10,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
83.99.107.80/29,INTERACTIVE-LU,Ft Interactive Data,LU,ASSIGNED PA,AS9756-RIPE,RIPE-NCC-HM-MNT\NAS6661-MNT,AS9756-RIPE,ripe,post.lu,2006-02-15,ORG-EDPE1-RIPE,,ftinteractivedata.com,,"38, Place de la gare\nL - 1616\nLuxembourg\nLUXEMBOURG",AS6661,POST Luxembourg,post.lu,isp
90.121.147.115,FR-FONDS-NAT-ACTIV-SOCIA-ENT-ARTISIT-CULT--LB_INTERNET,Orange Business Services,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2024-12-31,ORG-OBS3-RIPE,orange-business.com,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
137.63.180.0/24,BAYLOR_COLLEGE_KYENJOJO_CAMPUS,Baylor College - Kyenjojo Campus,UG,ASSIGNED PA,RT12-AFRINIC,RENU-MNT,RT12-AFRINIC,afrinic,renu.ac.ug,2019-03-29,,,renu.ac.ug,,,AS327687,Research and Education Network for Uganda,renu.ac.ug,education
74.220.179.128/28,UGDSB,Private Customer,CA,REASSIGNMENT,,,,arin,,2023-05-18,C09524752,,us.com,,"Private Residence, Guelph, ON, CA",AS29974,Wightman Telecom,wightman.ca,isp
86.57.138.250,BYFLY-MINSKFILIAL-STATIC,BELTELECOM,BY,ASSIGNED PA,BYMF-RIPE,RIPE-NCC-HM-MNT\NAS6697-MNT,BYMF-RIPE,ripe,beltelecom.by,2024-03-21,ORG-RAB1-RIPE,beltelecom.by,beltelecom.by,,"6, Engels street\n220030\nMinsk\nBELARUS",AS6697,Republican Unitary Telecommunication Enterprise Beltelecom,beltelecom.by,isp
88.39.237.244/30,STUDIOLEGALEMARZANOAVVOCATIASSOCIATI,STUDIO LEGALE MARZANO AVVOCATI ASSOCIATI,IT,ASSIGNED PA,MM50627-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,MM50627-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
67.69.162.152/29,CAN24-01237-210300-26-20241206-CA,CANADIAN TIRE CORPORATION,CA,REASSIGNMENT,,,,arin,canadiantire.ca,2024-12-06,C11037506,canadiantire.ca,canadiantire.ca,,"500 Terminal Ave, Ottawa, ON, CA",AS577,Bell Canada,bell.ca,isp
108.67.170.168/29,SBC-108-67-170-168-29-2302235618,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2023-02-23,C09251210,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
217.193.120.44,IPP-L-CUST-LINKS,Banque Franck SA,CH,ASSIGNED PA,PG907-RIPE,RIPE-NCC-HM-MNT\NCH-UNISOURCE-MNT,PG907-RIPE,ripe,ip-plus.net,2007-02-06,ORG-SI1-RIPE,,ip-plus.net,,Postfach\nCH- 3050\nBern\nSWITZERLAND,AS3303,Swisscom (Schweiz) AG,swisscom.ch,isp
213.215.189.232/29,NET-IT-ELIS-ITALIA-SPA,ELIS ITALIA SPA,IT,ASSIGNED PA,FM21770-RIPE,RIPE-NCC-HM-MNT\NCOLT-UK,FM21770-RIPE,ripe,colt.net,2022-11-18,ORG-CI9-RIPE,,colt.net,,"Colt House, 20 Great Eastern Street,\nEC2A 3EH\nLondon\nUNITED KINGDOM",AS8220,COLT Technology Services Group Limited,colt.net,isp
119.18.29.0/24,WIDEBAND,Aussie Broadband,AU,ALLOCATED NON-PORTABLE,PB12-AP,MAINT-AU-WIDEBAND1,PB12-AP,apnic,aussiebroadband.com.au,2021-01-12,,aussiebroadband.com.au,aussiebroadband.com.au,,,AS4764,Aussie Broadband,aussiebroadband.com.au,isp
141.93.32.0/22,NL-141-93-32-0,"Zaandam, Netherlands",NL,ASSIGNED PA,MVL334-RIPE,RIPE-NCC-HM-MNT\NNL-AHOLDDELHAIZE-1-MNT,MVL334-RIPE,ripe,ahold.nl,2023-12-05,ORG-KADN1-RIPE,,ahold.nl,,Provincialeweg 11\n1506MA\nZaandam\nNETHERLANDS,AS31898,Oracle Corporation,oracle.com,hosting
2.117.179.120/29,UNIEUROSPA,UNIEURO SPA,IT,ASSIGNED PA,FP13905-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,FP13905-RIPE,ripe,unieuro.it,2020-04-15,ORG-IA34-RIPE,unieuro.it,unieuro.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
2a02:70e0:0:1f8::/64,TECHCOM-NET,for small business,CZ,ASSIGNED,TCR15-RIPE,RIPE-NCC-HM-MNT\NTECHCOM-MNT,TCR15-RIPE,ripe,techcom.cz,2015-12-10,ORG-TS97-RIPE,,techcom.cz,,Detmarovice 85\n73571\nDetmarovice\nCZECH REPUBLIC,AS61296,TechCom s.r.o.,techcom.cz,isp
81.252.10.128/28,FR-RUMALDIS,Orange Business Services,FR,ASSIGNED PA,BS10814-RIPE,RAIN-TRANSPAC,AM43742-RIPE,ripe,orange-business.com,2020-09-22,ORG-OBS3-RIPE,orange-business.com,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
50.77.85.64/29,DELAWAREVALLEYFINANC,DELAWARE VALLEY FINANC,US,REASSIGNMENT,,,,arin,,2013-01-30,C03008570,,,,"1021 W 8TH AVE, KING OF PRUSSIA, PA, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
184.81.203.238/31,184-81-203-238,"BLUE PEARL - PHOENIX 2, AZ",US,REASSIGNMENT,,,,arin,,2022-06-11,C08597916,,,,"3110 E INDIAN SCHOOL RD, PHOENIX, AZ, US",AS7029,Windstream Communications LLC,windstream.com,isp
62.1.177.64/29,D-KAI-N-ANASTASKHS,SHIPPING,GR,ASSIGNED PA,FTO1-RIPE,RIPE-NCC-HM-MNT\NFORTHNETGR-MNT,AI1869-RIPE,ripe,forthnet.gr,2010-12-31,ORG-FS5-RIPE,,forthnet.gr,,Athinon Avenue 106\n10442\nAthens\nGREECE,AS1241,Nova Telecommunications & Media Single Member S.A,nova.gr,isp
188.142.176.0/20,VODAFONE-HU,Vodafone Hungary Ltd.,HU,ASSIGNED PA,HVH233-RIPE,RIPE-NCC-HM-MNT\NONE-HU-MNT,HVH233-RIPE,ripe,one.hu,2025-01-02,ORG-VCL1-RIPE,one.hu,one.hu,,P2P\nH-1519\nBudapest Pf. 596\nHUNGARY,AS21334,One Hungary Ltd.,one.hu,isp
91.112.105.48/30,ERSTEFERIENR-HWY-AT,Erste Ferienregion im Zillertal,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2011-08-05,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
14.200.120.252/30,GENESYSWORLDWIDE,GENESYS WORLDWIDE,AU,ASSIGNED NON-PORTABLE,NV246-AP,MAINT-AU-TPGCOM,NV245-AP,apnic,genesystel.com.au,2021-09-17,,,genesystel.com.au,,,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp
151.237.40.0/22,BG-NASTEK,Nastek Ltd.,BG,ASSIGNED PA,BB1373-RIPE,RIPE-NCC-HM-MNT\NBG-SONICOM-1-MNT,BB1373-RIPE,ripe,bonev.com,2018-10-23,ORG-SO101-RIPE,,nastek.com.br,,14 Georgi Benkovski str.\n6100\nKazanlak\nBULGARIA,AS39024,Nastech OOD,nastech.bg,isp
106.153.32.0/24,KDDI-NET,KDDI CORPORATION,JP,,JP00000181,,JP00000127,jpnic,,2021-12-10,,,kddi.com,,,AS2516,KDDI CORPORATION,kddi.com,isp
102.22.217.24,OPANUGA_TOMISIN,Opanuga Tomisin ( support@ngcomworld) ( 08090203800),NG,ASSIGNED PA,AO49-AFRINIC,NGCOM-MNT,EE1-AFRINIC,afrinic,ngcomworld.com,2020-08-20,,,ngcomworld.com,,,AS37347,NGCOM,ngcomworld.com,isp
