range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
49.143.233.192/26,OPENLINK-NET1,Openlink,AU,ALLOCATED NON-PORTABLE,KB204-AP,MAINT-QWEST-ASIA-PACIFIC-HK,KB204-AP,apnic,openlink.com,2021-01-13,,,openlink.com,,,AS3908,"CenturyLink Communications, LLC",centurylink.com,isp
65.209.183.0/24,UU-65-209-183,Sagent Technology,US,REASSIGNMENT,,,,arin,,2003-05-30,C00564918,,sagent.com,,"4750 Walnut Street, Boulder, CO, US",AS701,Verizon Business,verizonbusiness.com,isp
2.106.125.176/30,TDC-BREDBAANDSADSL-PROF-NET,TDC Bredbaand Professionel users,DK,ASSIGNED PA,AS5071-RIPE,RIPE-NCC-HM-MNT\NAS3292-MNT,AS5071-RIPE,ripe,tdc.dk,2015-07-31,ORG-TD1-RIPE,,tdc.net,,Sletvej 30\nDK-8310\nTranbjerg J\nDENMARK,AS3292,TDC Holding A/S,tdcgroup.com,isp
2a01:4f8:191:51a6::/64,HOS-208498,HOS-208498,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2022-10-13,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
102.69.184.220/30,PINDROP,VFS JHB P2P,ZA,ASSIGNED PA,BP16-AFRINIC,CENTRACOM-MNT,BP16-AFRINIC,afrinic,centracom.co.za,2019-04-26,,,centracom.co.za,,,AS327791,Centracom,centracom.co.za,isp
99.132.253.64/29,SBC-99-132-253-64-29-0711160222,SPOT FOR TOTS INC-071116180206,US,REASSIGNMENT,,,,arin,,2018-01-10,C01781263,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
110.174.55.48/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,apnic,tpg.com.au,2021-06-16,,tpg.com.au,tpg.com.au,,,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp
185.179.172.0/22,RU-YARNET-KALUGA-20161129,YARNET LLC,RU,ALLOCATED PA,EDVT-RIPE,YARNET-MNT,EDVT-RIPE,ripe,yarnet.ru,2019-01-14,ORG-YL35-RIPE,,yarnet.ru,,"office 42, 36, Kirova st\n248001\nKaluga\nRUSSIAN FEDERATION",AS60172,YARNET LLC,yarnet.ru,isp
122.147.242.32/28,NEWCENTURYINFOCOMM-TW,"New Century InfoComm Tech. Co., Ltd.",TW,ASSIGNED NON-PORTABLE,JJ1592-TW,MAINT-TW-TWNIC,JJ1592-TW,twnic,seed.net.tw,2012-08-14,,seed.net.tw,seed.net.tw,,,AS9919,"New Century InfoComm Tech Co., Ltd.",seed.net.tw,hosting
68.127.44.208/29,SBC068127044208040206,Turner Entrtnmnt Netwks,US,REASSIGNMENT,,,,arin,sbc.com,2004-02-06,C00759938,,sbc.com,,"268 Bush St #5000, San Francisco, CA, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
187.9.163.40/29,SHO3,MULTIREDE INFORMATICA LTDA,BR,REALLOCATED,MAS655,,,lacnic,multirede.com.br,2013-03-07,,multirede.com.br,multirede.com.br,,,AS10429,TELEFÔNICA BRASIL S.A,telefonica.com.br,isp
2.118.87.124/30,IDEALSYSTEMSRL,IDEAL SYSTEM S.R.L.,IT,ASSIGNED PA,AB43406-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,AB43406-RIPE,ripe,telecomitalia.it,2022-07-05,ORG-IA34-RIPE,,ideal-systems.co.in,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
115.236.58.184/30,HANGZHOU-XIAOSHAN,Agricultural Water Gold Bamboo Ridge Reservoir,CN,ASSIGNED NON-PORTABLE,CH122-AP,MAINT-CN-CHINANET-ZJ-HZ,WA114-AP,apnic,chinaren.com.cn,2021-06-24,,,chinaren.com.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
213.53.237.184/29,MASSASM,massa-schoen-en-mode.nl,NL,ASSIGNED PA,MM4784-RIPE,NLNET-MNT,MM4784-RIPE,ripe,massa-schoen-en-mode.nl,2001-09-21,ORG-USB1-RIPE,massa-schoen-en-mode.nl,massa-schoen-en-mode.nl,,Sebrathweg 20\n44149\nDortmund\nGERMANY,AS702,Verizon Business,verizonbusiness.com,isp
99.69.158.168/29,SBC-99-69-158-168-29-1103285742,ECAD-110328155702,US,REASSIGNMENT,,,,arin,,2018-01-10,C02725740,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
119.226.163.96-119.226.163.151,PCCWNET,PCCW GLOBAL (HK) LTD,IN,ASSIGNED NON-PORTABLE,HS51-AP,MAINT-IN-SIFY,HS51-AP,apnic,pccwglobal.com,2010-08-12,,pccwglobal.com,pccwglobal.com,,,AS9583,Sify Limited,sifycorp.com,isp
195.73.29.144/29,OTS32078,Fa Rien Bakhuyzen,NL,ASSIGNED PA,JCMV12-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,JCMV12-RIPE,ripe,flexcombv.nl,2005-03-29,ORG-KOVN1-RIPE,,flexcombv.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
116.236.235.168/30,WANGLIAN,"Wanglian Electron Material (Shanghai) Co., Ltd.",CN,ASSIGNED NON-PORTABLE,PJG2-AP,MAINT-CHINANET-SH,PJG2-AP,apnic,nandasp.com.cn,2009-10-13,,,nandasp.com.cn,,,AS4812,China Telecom (Group),chinatelecom.com.cn,isp
66.121.93.208/29,SBC066121093208020329,BayBreakers2965459,US,REASSIGNMENT,,,,arin,,2002-03-30,C00295650,,,,"268 Bush Street, Suite #5000, San Francisco, CA, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
189.22.229.160/28,MCX,R Damasio,BR,REASSIGNED,MCX7,,,lacnic,rdamasio.com.br,2022-11-24,,,rdamasio.com.br,,,AS4230,CLARO S.A.,claro.com.br,isp
99.125.152.0/29,SBC-99-125-152-0-29-1007263229,DR CELL PHONE-100726133128,US,REASSIGNMENT,,,,arin,,2018-01-10,C02555261,,drcellphonerepair.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
69.157.209.96/29,ITW23-01988-20230324-CA,IT Weapons,CA,REASSIGNMENT,,,,arin,itweapons.com,2023-03-24,C09326845,itweapons.com,itweapons.com,,"333 North Rivermede Rd, Vaughan, ON, CA",AS577,Bell Canada,bell.ca,isp
81.117.248.24/29,PROVINCIADIFOGGIA,PROVINCIADIFOGGIA,IT,ASSIGNED PA,GI289-RIPE,RIPE-NCC-HM-MNT\NTIG-MNT,GI289-RIPE,ripe,interbusiness.it,2003-02-21,ORG-TID1-RIPE,,interbusiness.it,,Via Oriolo Romano 240\nI-00189\nRome\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
78.46.148.80/28,CLOUD-FSN1,Hetzner Online GmbH,DE,ASSIGNED PA,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2023-12-12,ORG-HOA1-RIPE,hetzner.de,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
99.147.214.80/29,SBC-99-147-214-80-29-0801112250,WESTCLIFF MEDICAL LABS-080111192236,US,REASSIGNMENT,,,,arin,,2018-01-10,C01858702,,scrlab.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
217.96.116.120/30,KAUFLAND-POLSKA-MARKETY,KAUFLAND POLSKA MARKETY SP. Z O.O. SP.K.,PL,ASSIGNED PA,AS43114-RIPE,RIPE-NCC-HM-MNT\NTPNET,MW6291-RIPE,ripe,kaufland.pl,2023-04-03,ORG-PT1-RIPE,,kaufland.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
157.15.32.0/23,ARCHE,"Arche Creative CO., LTD.",TW,ALLOCATED PORTABLE,NN534-AP,MAINT-TWDS-TWNIC-TW,NN534-AP,apnic,nunline.com,2024-06-28,,,arche.pl,,,AS18041,Taiwan Digital Streaming Co.,twds.com.tw,hosting
2001:1890:1f42:7500::/56,ATT-EIPAM,"SPIRIT HUMAN RESOURCES, LLC.",US,REASSIGNMENT,,,,arin,,2023-09-14,C10150639,,,,"301 CUSTER, WEATHERFORD, OK, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
221.243.220.216/29,TK1014522B11,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,arteria-net.com,2018-08-10,,arteria-net.com,arteria-net.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
62.16.248.0/23,NO-EAB-CABLE-OSLO,"Oslo Øst, Norway",NO,ASSIGNED PA,NN234-RIPE,RIPE-NCC-HM-MNT\NAS2119-MNT,NN234-RIPE,ripe,telenor.net,2012-02-28,ORG-NA38-RIPE,,telenor.net,,Snaroyveien 30\nN-1360\nFornebu\nNORWAY,AS2119,Telenor Norge AS,telenor.no,isp
85.190.176.88/29,BIO-PLANTE-OELMUEHLE--LAN,BIO PLANÈTE Oelmuehle Moog GmbH,DE,ASSIGNED PA,HE295-RIPE,RIPE-NCC-HM-MNT\NENVIA-TEL-MNT,KM9018-RIPE,ripe,envia-tel.net,2021-03-17,ORG-ETG1-RIPE,,envia-tel.net,,Friedrich-Ebert-Str. 26\nD-04416\nMarkkleeberg\nGERMANY,AS21413,Envia Tel GmbH,enviatel.de,hosting
193.114.141.156/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,apnic,tpg.com.au,2021-06-16,,tpg.com.au,tpg.com.au,,,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp
195.50.153.248/29,AFSIC-NET,AFS Aviation Fuel Services,DE,ASSIGNED PA,ANOC1-RIPE,RIPE-NCC-HM-MNT\NARCOR-MNT,ANOC1-RIPE,ripe,vodafone-ip.de,2013-10-18,ORG-MAT1-RIPE,,afs.aero,,Ferdinand-Braun-Platz 1\n40549\nDuesseldorf\nGERMANY,AS3209,Vodafone GmbH,vodafone.de,isp
96.56.185.160/29,OOL-STATIC-ISLPNY-96-56-185-160-29,STERLING FLOOR DESIGNS,US,REASSIGNMENT,,,,arin,sterlingfloordesigns.com,2018-05-16,C06983207,sterlingfloordesigns.com,sterlingfloordesigns.com,,"82 MODULAR AV, COMMACK, NY, US",AS6128,Cablevision Systems Corp.,cablevision.com,isp
2003:fa:e81d::/48,PORSCHE-AG-WEISSACH-NET,Dr. Ing. h. c. F. Porsche AG,DE,ASSIGNED,VPA,RIPE-NCC-HM-MNT\NDTAG-NIC,MW10293-RIPE,ripe,porsche.de,2020-04-23,ORG-DTA2-RIPE,,porsche.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.de,isp
2a01:4f9:2a:7c2::/64,HOS-153649,HOS-153649,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2021-04-01,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
125.102.254.124/30,HS0004500104,FAMILYNET JAPAN CORPORATION,JP,,JP00022296,,JP00022296,jpnic,,2018-09-25,,,,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
27.32.142.92/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,apnic,tpg.com.au,2020-07-20,,tpg.com.au,tpg.com.au,,,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp
190.57.226.240/29,FER,CONECTADOS ISP,AR,REALLOCATED,FER,,,lacnic,gigared.com.ar,2022-12-15,,,conectadosisp.ar,,,AS20207,Gigared S.A.,gigared.com.ar,isp
2a01:4f8:c0:274c::/64,HOS-1551498,HOS-1551498,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2023-04-29,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
217.167.131.138,BEWWI-MACIF-MSYS1,2 ET 4 RUE  PIED DE FOND,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2014-12-26,ORG-OBS3-RIPE,,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
216.74.234.48/29,LOGIXCOM-ARIN-MCENERGYSERV,MC Energy Services,US,REASSIGNMENT,,,,arin,,2005-01-24,C00997178,,mcenergyservices.com,,"800 Gessner, Houston, TX, US",AS11215,Logix,klogixsecurity.com,hosting
78.4.211.108/30,ACXT,METRO PARMA S.P.A.,IT,ASSIGNED PA,BTI7-RIPE,RIPE-NCC-HM-MNT\NBTI-MNT,BTI7-RIPE,ripe,bt.com,2009-03-10,ORG-AA37-RIPE,,bt.com,,"Via Tucidide, 54\n20134\nMilano\nITALY",AS8968,BT Italia S.p.A.,bt.com,isp
40.136.161.158/31,40-136-161-158,DISCOVERY VILLAGE AT SANDHILL II,US,REASSIGNMENT,,,,arin,,2022-06-16,C08663710,,,,"440  TOWN CENTER PL, COLUMBIA, SC, US",AS7029,Windstream Communications LLC,windstream.com,isp
213.250.55.166/31,ZD-GR,"Telekom Slovenije, d.d.",SI,ASSIGNED PA,SM41333-RIPE,RIPE-NCC-HM-MNT\NAS5603-MNT,SM41333-RIPE,ripe,telekom.si,2025-03-24,ORG-SID2-RIPE,telekom.si,telekom.si,,Cigaletova 15\n1000\nLJUBLJANA\nSLOVENIA,AS5603,"Telekom Slovenije, d.d.",telekom.si,isp
165.90.46.184/29,SKYWIRE-HIGH-SITE-46_29-24,SkyWire (PTY) LTD,ZA,ASSIGNED PA,LS31-AFRINIC,SL84-MNT,GE12-AFRINIC\NJV22-AFRINIC,afrinic,skywire.co.za,2020-02-10,ORG-SL84-AFRINIC,,skywire.co.za,,***\nRoodepoort 1709,AS37675,SkyWire (PTY) LTD,skywire.co.za,isp
80.179.82.96/29,YOSSI-ZLBERBERG,Yossi Zlberberg,IL,ASSIGNED PA,DR5299-RIPE,AS9116-MNT,DR5299-RIPE,ripe,orange.co.il,2009-02-24,ORG-PCL2-RIPE,,partner.co.il,,"8 Amal St.\n48103\nRosh Ha'ayin,\nISRAEL",AS12400,Partner Communications Ltd.,orange.co.il,isp
58.246.201.140/30,SH-JINGONG,"Shanghai Jin Gong Information Technology Co., Ltd.",CN,ASSIGNED NON-PORTABLE,YR194-AP,MAINT-CNCGROUP-SH,YR194-AP,apnic,cnc-noc.net,2008-12-11,,,chinaunicom.cn,,,AS17621,China Unicom Shanghai network,chinaunicom.cn,isp
47.44.157.48/29,FDFR-47-44-157-48,Food for Thought,US,REASSIGNMENT,,,,arin,,2018-03-22,C06929956,,foodforthought.net,,"7738 N LONG LAKE RD, TRAVERSE CITY, MI, US",AS20115,Charter Communications LLC,charter.com,isp
81.171.244.49,SC13524-ADSL,Star Internet,GB,ASSIGNED PA,CH309-RIPE,RIPE-NCC-HM-MNT\NAS8426-MNT,CH309-RIPE,ripe,clara.net,2015-03-04,ORG-CA48-RIPE,,starinternet.com.br,,110 High Holborn\nWC1V 6JS\nLondon\nUNITED KINGDOM,AS8426,Claranet Limited,clara.net,hosting
62.64.192.232/29,UK-SUPERBIKE-DERBY,Virtual1 Limited,GB,ASSIGNED PA,VONE-RIPE,RIPE-NCC-HM-MNT\NMNT-VIRTUAL1,KTL292-RIPE,ripe,virtual1.com,2023-07-25,ORG-VA139-RIPE,virtual1.co.uk,virtual1.co.uk,,"6th Floor Alphabeta, 14-18 Finsbury Square\nLondon\nEC2A 1BR\nUNITED KINGDOM",AS47474,Virtual1 Limited,virtual1.com,hosting
84.96.40.116/30,CONSEIL-GENERAL-DES-YVELINES,Internet Services,FR,ASSIGNED PA,DN573-RIPE,RIPE-NCC-HM-MNT\NSFR-MNT,LH1061-RIPE,ripe,cg78.fr,2005-03-10,ORG-VF1-RIPE,,cg78.fr,,16 rue du Général Alain De Boissieu\n75015\nParis\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
89.107.74.0/27,INF-ACTURIS-LON-001,Acturis: Hosted Services,GB,ASSIGNED PA,PM10541-RIPE,RIPE-NCC-HM-MNT\NACT_NOC,PM10541-RIPE,ripe,acturis.com,2007-12-08,ORG-AL51-RIPE,,acturis.com,,100 Hatton Garden\nEC1N 8NX\nLONDON\nUNITED KINGDOM,AS44226,Acturis Ltd,acturis.com,business
84.37.41.112/28,FR-DEVERYWARE,DEVERYWARE,FR,ASSIGNED PA,ROB32-RIPE,RIPE-NCC-HM-MNT\NEASYNET-FR,JS1399-RIPE,ripe,deveryware.com,2007-02-05,ORG-EA23-RIPE,deveryware.com,deveryware.com,,77 Esplanades Du Général De Gaulle\n92800\nPuteaux\nFRANCE,AS3257,GTT Communications Inc.,gtt.net,isp
217.21.42.0/24,EFIR-TV,Netland ODO,BY,ASSIGNED PA,ELN12-RIPE,MNT-EFIR-TV,ELN12-RIPE,ripe,efir-tv.by,2022-09-27,ORG-MSL1-RIPE,,efir-tv.by,,"Filatova str., 12, room 19, 1st floor\n220026\nMinsk\nBELARUS",AS44031,Efir-TV Ltd.,efir-tv.by,isp
213.252.96.28/30,CLIENT-1275469754,CLIENT-1275469754,RU,ASSIGNED PA,CNOC16-RIPE,RIPE-NCC-HM-MNT\NMNT-CREDO-TELECOM,CNOC16-RIPE,ripe,credo-telecom.ru,2018-02-28,ORG-CA1119-RIPE,,credo-telecom.ru,,"r.522A, b.1, h. 4, 22km of Kievskoe shosse p.o. 2243\n108811\nMoscow\nRUSSIAN FEDERATION",AS5523,CREDO TELECOM,credo-telecom.ru,isp
31.7.48.0/21,IE-ATLANTEKLTD-20110413,Atlantek Computers Teoranta Ltd,IE,ALLOCATED PA,AM20046-RIPE,MNT-ATLANTEK,AM20046-RIPE,ripe,atlantek.net,2016-04-14,ORG-ACTL2-RIPE,,atlantek.net,,Rossport\nBallina\nCo Mayo\nIRELAND,AS49221,Atlantek Computers Teoranta Ltd,atlantek.net,isp
