range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
176.236.175.220/30,SULEMENE-NET,SULE MENE SAGLIK ARASTIRMA EGITIM DANISMANLIK BILISIM SAN. TIC. A.S.,TR,ASSIGNED PA,TKD61336-RIPE,RIPE-NCC-HM-MNT\NMNT-TELLCOM,TKD61336-RIPE,ripe,turkcell.com.tr,2023-04-27,ORG-BTHA1-RIPE,,turkcell.com.tr,,Yeni Mahalle Pamukkale Sokak No 3 Soganlik - Kartal\n34880\nISTANBUL\nTURKEY,AS34984,Superonline Iletisim Hizmetleri A.S.,superonline.net,isp
176.74.176.0/28,EU-PER1,Peer1 Network Enterprises Limited,GB,ASSIGNED PA,NOC116-RIPE,RIPE-NCC-HM-MNT\NPNE-NETADMIN-MNT,NOC116-RIPE,ripe,aptum.com,2012-05-14,ORG-PNEL1-RIPE,peer1.net,peer1.net,,"Building 5000, Langstone Technology Park, Langstone Road\nPO9 1SA\nHavant\nUNITED KINGDOM",AS13768,Aptum Technologies,aptum.com,hosting
195.53.26.160/29,CIALVEN,CIALVEN S.L.,ES,ASSIGNED PA,CR5909-RIPE,RIPE-NCC-HM-MNT\NMAINT-AS3352,CR5909-RIPE,ripe,cialven.es,2018-04-23,ORG-TDE1-RIPE,cialven.es,cialven.es,,C/ Gran Via 28\n28013\nMadrid\nSPAIN,AS3352,TELEFONICA DE ESPANA S.A.U.,movistar.es,isp
36.50.240.0-36.50.240.211,SKYLINKNET-BD,Sky Link Net,BD,ALLOCATED NON-PORTABLE,SLNA10-AP,MAINT-SLN,SLNA10-AP,apnic,sln.com.bd,2024-02-06,,,sln.com.bd,,,AS140934,Unique Internet,uniquenetbd.com,isp
2a01:4f8:13b:16a7::/64,PRIOBYTE,Priobyte,DE,ASSIGNED,AH9901-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,AH9901-RIPE,ripe,priobyte.de,2025-07-27,ORG-HOA1-RIPE,,priobyte.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
124.107.173.104,ADSL,SMEKAW2023121392117_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2023-12-14,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
69.30.240.216/29,WII-69-30-240-217-223,nubetv,US,REASSIGNMENT,,,,arin,,2023-05-29,C09575713,,,,"201 E. 16th st, North Kansas City, MO, US",AS32097,"WholeSale Internet, Inc.",wholesaleinternet.net,hosting
87.215.54.100/30,VERSATEL-CUST-VT196917,VT196917,NL,ASSIGNED PA,VT1029-RIPE,RIPE-NCC-HM-MNT\NMNT-TMONL,VT1029-RIPE,ripe,odido.nl,2024-03-26,ORG-TNB2-RIPE,,odido.nl,,Waldorpstraat 60\n2521 CC\nDen Haag\nNETHERLANDS,AS13127,Odido Netherlands B.V.,odido.nl,isp
40.137.158.68/30,40-137-158-68,INDUSTRIAL BATTERY AND CHARGER - CAMDEN,US,REASSIGNMENT,,,,arin,,2022-06-10,C08536952,,,,"91 CENTURY BLVD, CAMDEN, SC, US",AS7029,Windstream Communications LLC,windstream.com,isp
217.36.19.160/28,BTADSL-0000000000185505,BT-ADSL,GB,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,ripe,bt.com,2013-10-03,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
93.3.0.0/24,SFR-USER-DATA,DSL,FR,ASSIGNED PA,LDC76-RIPE,RIPE-NCC-HM-MNT\NSFR-MNT,LD699-RIPE,ripe,gaoland.net,2016-04-14,ORG-VF1-RIPE,,sfr.fr,,16 rue du Général Alain De Boissieu\n75015\nParis\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
2001:1890:1801:1500::/56,ATT-EIPAM,DEPARTMENT OF TRANSPORTATION,US,REASSIGNMENT,,,,arin,hawaii.gov,2023-04-21,C09394017,hawaii.gov,hawaii.gov,,"12300 W DAKOTA AVE, LAKEWOOD, CO, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
99.175.143.96/28,SBC-99-175-143-96-28-0805084040,nmd.node1.cluster1.austtx,US,REASSIGNMENT,,,,arin,,2018-01-10,C01934366,,,,"2701 N. Central Expressway\nATTN: IP Management Group, 2205.14, Richardson, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
134.213.75.204/30,RSPC-UK-HOLIDAY-WEATHER-LIMITED,Holiday Weather Limited IP Space,GB,LEGACY,IA247-RIPE,RIPE-NCC-HM-MNT\NRSPC-MNT,IA247-RIPE,ripe,rackspace.com,2019-12-04,ORG-RA33-RIPE,,rackspace.com,,1 Fanatical Place\n78218\nWindcrest\nUNITED STATES,AS15395,Rackspace Ltd.,rackspace.com,hosting
172.127.33.24/29,SBC-172-127-33-24-29-1510214320,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2015-10-21,C05943469,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
83.240.238.0/24,PTPRIMENET,PT Prime - Solucoes Empresariais,PT,ASSIGNED PA,PT4010-RIPE,RIPE-NCC-HM-MNT\NAS15525-MNT,PT4010-RIPE,ripe,altice.pt,2009-06-23,ORG-PP3-RIPE,,ptprime.net,,"Avenida Fontes Pereira de Melo, 40\n1069-300\nLISBOA\nPORTUGAL",AS15525,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.,meo.pt,isp
213.23.246.0/28,STLUKAS-NET,St. Lukas Klinik GmbH,DE,ASSIGNED PA,ANOC1-RIPE,RIPE-NCC-HM-MNT\NARCOR-MNT,ANOC1-RIPE,ripe,kplusgruppe.de,2007-08-13,ORG-MAT1-RIPE,kplusgruppe.de,kplusgruppe.de,,Ferdinand-Braun-Platz 1\n40549\nDuesseldorf\nGERMANY,AS3209,Vodafone GmbH,vodafone.de,isp
82.132.21.160/29,CARNET-GIMLUCVRAN,Gimnazija Lucijana Vranjanina Zagreb,HR,ASSIGNED PA,CIA22-RIPE,RIPE-NCC-HM-MNT\NAS2108-MNT,CIA22-RIPE,ripe,carnet.hr,2023-02-02,ORG-CAAR1-RIPE,,carnet.hr,,Josipa Marohnica 5\n10000\nZagreb\nCROATIA,AS2108,Croatian Academic and Research Network,carnet.hr,education
78.47.178.104/29,CLOUD-FSN1,Hetzner Online GmbH,DE,ASSIGNED PA,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2023-12-12,ORG-HOA1-RIPE,hetzner.de,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
68.91.154.88/29,SBC068091154088040225,Seymour Foods Inc,US,REASSIGNMENT,,,,arin,sbc.com,2004-02-25,C00774034,,seymourfoodsne.com,,"1701 Alma St., Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
80.237.17.96/28,VIDEO-NET,"(18T004763) Video-RZD,",RU,ASSIGNED PA,PK9870-RIPE,RIPE-NCC-HM-MNT\NTRANSTELECOM-MNT,PK9870-RIPE,ripe,ttk.ru,2018-06-06,ORG-CJSC19-RIPE,,ttk.ru,,"Vereyskaya street 29, building 134\n121357\nMoscow\nRUSSIAN FEDERATION",AS20485,Joint Stock Company TransTeleCom,ttk.ru,isp
58.247.132.28/30,KUANDUTONGXUN,kuandutongxun,CN,ASSIGNED NON-PORTABLE,YR194-AP,MAINT-CNCGROUP-SH,YR194-AP,apnic,cnc-noc.net,2010-03-17,,,chinaunicom.cn,,,AS17621,China Unicom Shanghai network,chinaunicom.cn,isp
164.88.0.0/16,INDEPENDENT-NEWSPAPERS,INDEPENDENT NEWSPAPERS (PTY) LTD,ZA,ASSIGNED PI,RHF1-AFRINIC\NPI15-AFRINIC,INL-MNT,RHF1-AFRINIC\NPI15-AFRINIC,afrinic,corporateservice.co.za,2023-10-27,ORG-AHL1-AFRINIC,,corporateservice.co.za,,***\n***\n***\nJohannesburg 4413,,,,
2a01:4f8:201:181::/64,HOS-485870,HOS-485870,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-02-24,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
67.210.162.160/28,TOL-67-210-162-160-175,SafeNet Inc,CA,REASSIGNMENT,,,,arin,,2008-05-06,C01933154,,safenet.net,,"20 Colonnade Rd, Ottawa, ON, CA",AS812,Rogers Communications Canada Inc.,rogers.com,isp
40.135.188.48/30,40-135-188-48,REFORMED THEOLOGICAL SEMINARY,US,REASSIGNMENT,,,,arin,rts.edu,2018-04-10,C05861821,rts.edu,rts.edu,,"5422 CLINTON BLVD, JACKSON, MS, US",AS7029,Windstream Communications LLC,windstream.com,isp
203.198.160.0/29,COTTONSPINNERS-HK,COTTON SPINNERS ASSOCIATION SECONDARY SCHOOL,HK,ASSIGNED NON-PORTABLE,TA66-AP,MAINT-HK-IMS-CS,SM655-AP,apnic,netvigator.com,2008-09-04,,,csa.edu.hk,,,AS4515,PCCW IMS Ltd (PCCW Business Internet Access),hkt-enterprise.com,isp
2a00:2381:df10::/56,BTNET-CUSTOMER,FTIP006197025 IP MASTER,GB,ASSIGNED,BY73-RIPE,BTNET-MNT,BY73-RIPE,ripe,bt.com,2021-04-21,ORG-BT4-RIPE,,bt.com,,"pp HWJ380, PO Box 78961 1 Braham Street\nE1W 9TD\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
159.148.228.184/29,RIGASPIENSAIMNI,Rigas Piensaimnieks AS,LV,LEGACY,LN645-RIPE,LATNET-MNT,LN645-RIPE,ripe,streamnetworks.lv,2019-12-04,ORG-LA12-RIPE,,streamnetworks.lv,,Uriekstes 2A-24\nLV-1005\nRiga\nLATVIA,AS2588,"SIA ""BITE Latvija""",bite.lv,hosting
216.61.151.64/26,SBCIS7675,"Desktop Assistance, Inc",US,REASSIGNMENT,,,,arin,,1999-04-17,C00020446,,desktop-assistance.com,,"2701 W. 15th St.\nPMB 236, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
116.228.35.200/29,XDH,Meilongzhen Xin du hui,CN,ASSIGNED NON-PORTABLE,YSY11-AP,MAINT-CHINANET-SH,YSY11-AP,apnic,online.sh.cn,2009-01-08,,,online.sh.cn,,,AS4812,China Telecom (Group),chinatelecom.com.cn,isp
46.171.232.160/29,CUSTOMER-IDSL-905141,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2011-11-10,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
90.121.166.58,FR-CREDIT-AGRICOLE-TECHNOLOGIES--LB_INTERNET,Orange Business Services,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2024-08-20,ORG-OBS3-RIPE,orange-business.com,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
23.247.95.0/26,SOLANO,Kendall Solano,CR,REASSIGNMENT,,,,arin,,2014-01-08,C04843551,,,,"Desamparados,San Jose, Desamparados, SAN JOSE, CR",AS16509,"Amazon.com, Inc.",amazon.com,hosting
122.213.248.40/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,arteria-net.com,2023-12-18,,arteria-net.com,arteria-net.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
207.139.63.0/24,RDS-NET,Le Reseau des sports,CA,REASSIGNMENT,NT705-ARIN,,NT705-ARIN,arin,,1997-10-18,LRDS,rds.ca,rds.ca,,"1755 Rene-Levesques Est, office 300, Montreal, QC, CA",AS701,Verizon Business,verizonbusiness.com,isp
125.45.213.120,HA-ZMD-WANGLUOZHONGXIN-CORP,"ZhuMADian WangLuoZhongXin Corporation,",CN,ASSIGNED NON-PORTABLE,WW444-AP,MAINT-CNCGROUP-HA,WW444-AP,apnic,zz.ha.cn,2010-01-25,,,zz.ha.cn,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
217.220.236.150,JWLQ,OCCHIPINTI GIORGIO,IT,ASSIGNED PA,BTI7-RIPE,RIPE-NCC-HM-MNT\NBTI-MNT,BTI7-RIPE,ripe,retelit.it,2011-02-25,ORG-AA37-RIPE,,retelit.it,,"Via Tucidide, 54\n20134\nMilano\nITALY",AS8968,BT Italia S.p.A.,bt.com,isp
206.150.68.192/28,SAVV-S607232-2,Odyssey Financial Technologies Inc.,CA,REALLOCATION,DMC400-ARIN,,DMC400-ARIN,arin,,2011-12-01,OFT,,odyssey-group.com,,"2425 Matheson Blvd East\n4th Floor, Mississauga, ON, CA",AS3561,"CenturyLink Communications, LLC",lumen.com,isp
123.147.193.232/30,QCMRHZP-COM,JiangBei Node Access User Network,CN,ASSIGNED NON-PORTABLE,MX379-AP,MAINT-CNCGROUP-CQ,MX379-AP,apnic,chinaunicom.cn,2008-10-16,,,chinaunicom.cn,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
212.81.110.232/29,APERAM-GTT,Aperam,GB,ASSIGNED PA,AD18302-RIPE,RIPE-NCC-HM-MNT\NAS3257-ROOT-MNT,AD18302-RIPE,ripe,aperam.com,2025-03-04,ORG-GCI2-RIPE,,aperam.com,,Frankfurter Strasse 227\n63263\nNeu-Isenburg\nGERMANY,AS3257,GTT Communications Inc.,gtt.net,isp
217.40.165.200/29,BTADSL-0000000000193249,BT-ADSL,GB,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,ripe,bt.com,2013-10-04,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
212.16.2.128/30,SL-APARTMENTS,IMTC,RU,ASSIGNED PA,MSU1-RIPE,RIPE-NCC-HM-MNT\NMSUNET-MNT,NGT-RIPE,ripe,imt.ru,2024-04-19,ORG-MSUN1-RIPE,,imt.ru,,"Leninsky prospect 158, r. III , room 44\n119571\nMoscow\nRUSSIAN FEDERATION",AS8592,"Research and production firm ""IMT-Center"" OOO",imt.ru,education
99.190.48.72/29,SBC-99-190-48-72-29-2306133355,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2023-06-13,C09657102,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
94.46.116.8,SE-MISSGROUP,MG Customers Net,SE,ASSIGNED PA,MGN45-RIPE,RIPE-NCC-HM-MNT\NMISSGROUP-NCC,MGN45-RIPE,ripe,misshosting.com,2021-06-07,ORG-MA925-RIPE,,missgroup.com,,Truckgatan 13\n44240\nKungälv\nSWEDEN,AS200719,Miss Hosting AB,misshosting.se,hosting
5.252.152.0/22,PA-YOHOSTORG-20190205,Venture i. S.A.,RU,ALLOCATED PA,GV7119-RIPE,MNT-PA-YOHOSTORG-1,GV7119-RIPE,ripe,yohost.org,2019-02-05,ORG-VIS18-RIPE,,yohost.org,,"50th Street, Global Plaza Tower, 19th Floor, Suite H\n00000\nPanama\nPANAMA",AS215826,Partner Hosting LTD,altawk.com,hosting
87.129.250.128/29,MEDIAN-KLINIKEN-WILDECK-NET,MEDIAN Klinik Richelsdorf,DE,ASSIGNED PA,KS10828-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,DW5435-RIPE,ripe,median-kliniken.de,2019-12-03,ORG-DTA2-RIPE,,median-kliniken.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.de,isp
95.217.124.88/29,HOS-407611,HOS-407611,DE,ASSIGNED PA,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2019-12-02,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
77.223.202.0/24,NORG-POL,VIRTUAL TELECOM SP. Z O.O.,PL,ASSIGNED PA,VTA16-RIPE,RIPE-NCC-HM-MNT\NMNT-VIRTUALTELECOM,VTA16-RIPE,ripe,vtelecom.pl,2025-05-23,ORG-TASD1-RIPE,,vtelecom.pl,,Tomasza Zana 32A\n20-601\nLublin\nPOLAND,AS198393,VIRTUAL TELECOM SP. Z O.O.,vtelecom.pl,isp
2001:1890:1401:ac00::/56,ATT-EIPAM,"NFI INDUSTRIES, INC.",US,REASSIGNMENT,,,,arin,nfiindustries.com,2021-03-08,C07800069,nfiindustries.com,nfiindustries.com,,"111 BUSCH DR, JKVL, FL, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
69.21.29.224/29,NWLNMN-SUGARL-TDSNET-NETBLK,SUGARLOAF,US,REASSIGNMENT,UNKNO4-ARIN,,UNKNO4-ARIN,arin,,2011-05-11,SUGAR-19,,,,"5091 ACCESS RD, CARRABASSETT VALLEY, ME, US",AS4181,TDS TELECOM,tdstelecom.com,isp
98.97.79.0/24,STARLINK-6974-NG-LGOSNGA1-IPV4,"SpaceX Services, Inc.",US,REASSIGNMENT,STARL42-ARIN,STARL42-ARIN,STARL41-ARIN,arin,,2024-04-01,SS-2296,,spacex.com,,"1 Rocket Rd, Hawthorne, CA, US",AS14593,Space Exploration Technologies Corporation,spacex.com,isp
200.50.124.120/29,OSB,Vidrieria La Argentina,CL,REALLOCATED,OSB,,,lacnic,,2003-02-05,,,,,,AS15311,TELEFONICA EMPRESAS CHILE SA,movistar.cl,isp
40.138.247.224/31,40-138-247-224,TEXAN EYE-CEDAR PARK,US,REASSIGNMENT,,,,arin,,2022-06-11,C08587467,,,,"925 STARWOOD DR, CEDAR PARK, TX, US",AS7029,Windstream Communications LLC,windstream.com,isp
122.53.93.108/30,PREMIUM,175282133391370_ENTERPRISE Client,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2025-08-28,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
68.255.142.72/29,SBC06825514207229040504151440,Profit-Tell International,US,REASSIGNMENT,,,,arin,profit-tell.com,2004-05-04,C00816042,profit-tell.com,profit-tell.com,,"15 Spinning Wheel Rd, Hinsdale, IL, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
217.45.244.96/29,BTADSL-0000000000219168,BT-ADSL,GB,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,ripe,bt.com,2014-06-05,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
2001:1890:193c:a500::/56,ATT-EIPAM,"SBFI-NORTH AMERICA, INC.",US,REASSIGNMENT,,,,arin,sbfi.ru,2021-10-19,C08071786,sbfi.ru,sbfi.ru,,"953 OLD US 70 HWY  RM COMP, BLK MTN, NC, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
108.242.125.48/29,SBC-108-242-125-48-29-1208273800,John Wright08272012113751568,US,REASSIGNMENT,,,,arin,,2012-08-27,C03130615,,jwright.com,,"2701 N. Central Expwy, Richardson, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
218.93.195.236/30,SUQIAN-SIH-JISU-NETBAR,Suqian SH  Jisu NetBar,CN,ASSIGNED NON-PORTABLE,CH453-AP,MAINT-CHINANET-JS-SQ,CH453-AP,apnic,sq.js.cn,2010-07-21,,,sq.js.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
80.167.36.128/28,TDC-BREDBAANDSADSL-PROF-NET,TDC Bredbaand Professional users,DK,ASSIGNED PA,AS5071-RIPE,RIPE-NCC-HM-MNT\NAS3292-MNT,AS5071-RIPE,ripe,tdc.dk,2004-03-11,ORG-TD1-RIPE,,tdc.net,,Sletvej 30\nDK-8310\nTranbjerg J\nDENMARK,AS3292,TDC Holding A/S,tdcgroup.com,isp
80.95.207.64/30,PANDORAUK-NET,LL user 10324192071,GB,ASSIGNED PA,IRA19-RIPE,RIPE-NCC-HM-MNT\NICUK-MNT,IRA19-RIPE,ripe,interdns.co.uk,2025-04-28,ORG-ICSL4-RIPE,,interdns.co.uk,,"Suite 5, Metropolitan House, 38-40 High Street\nCR0 1YB\nCroydon\nUNITED KINGDOM",AS51561,ICUK Computing Services Limited,icuk.net,hosting
206.40.128.0/19,CENTURYLINK-LEGACY-SAVIXA-NET1,"CenturyLink Communications, LLC",US,ALLOCATION,QIA-ARIN,,QIA-ARIN,arin,centurylink.com,2018-11-15,CCL-534,,centurylink.com,,"100 CENTURYLINK DR, Monroe, LA, US",AS3561,"CenturyLink Communications, LLC",lumen.com,isp
91.69.10.0/23,SFR-USER-DATA,DSL,FR,ASSIGNED PA,LDC76-RIPE,RIPE-NCC-HM-MNT\NSFR-MNT,LD699-RIPE,ripe,gaoland.net,2016-04-12,ORG-VF1-RIPE,,sfr.fr,,16 rue du Général Alain De Boissieu\n75015\nParis\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
65.132.157.24/29,Q1108-65-132-157-24,"OPTIX MEDIA HOLDINGS, LLC",US,REASSIGNMENT,KEARN93-ARIN,,KEARN93-ARIN,arin,,2019-11-08,OMHL,,optix.pl,,"1977 S 300 W, SALT LAKE CITY, UT, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
12.188.142.32/29,HYATT-PL82-142-32,HYATT PLACE - KATY,US,REASSIGNMENT,,,,arin,,2020-08-03,C07603795,,,,"1401 N WESTGREEN BLVD, KATY, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
94.130.158.112/29,HETZNER-FSN1-DC4,Hetzner Online GmbH,DE,ASSIGNED PA,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2018-03-15,ORG-HOA1-RIPE,hetzner.de,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
