range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
217.146.152.48/30,PLN-CUSTOMER-3650263088,Mango Berlin,DE,ASSIGNED PA,PLUS-DE,RIPE-NCC-HM-MNT\NPLUSNET-LIR,PLUS-DE,ripe,plusnet.de,2023-05-05,ORG-PG203-RIPE,,plusnet.de,,Rudi-Conin-Str. 5a\n50829\nKoeln\nGERMANY,AS20676,Plusnet GmbH,plusnet.de,isp
201.147.3.0/24,DCA,Gestión de direccionamiento UniNet,MX,REASSIGNED,DCA,,,lacnic,uninet.net.mx,2012-09-01,,uninet-ide.com.mx,uninet.net.mx,,,AS8151,UNINET,telmex.com,isp
200.113.13.224/29,OTE,FUNDACION EDUCACIONAL,CL,REALLOCATED,OTE,,,lacnic,tie.cl,2009-10-09,,,tie.cl,,,AS15311,TELEFONICA EMPRESAS CHILE SA,movistar.cl,isp
189.44.213.216/29,ECP9,A. Telecom S.A.,BR,REALLOCATED,JMD114,,,lacnic,,2013-03-07,,,atelecom.net.br,,,AS10429,TELEFÔNICA BRASIL S.A,telefonica.com.br,isp
88.38.213.72/29,GRUPPOINFORMATICOBOLOGNESESRL,GRUPPO INFORMATICO BOLOGNESE SRL,IT,ASSIGNED PA,LL1292-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,LL1291-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,gruppoinform.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
80.154.216.232/29,SIGNAL-IDUNA-WUERZBURG-NET,SIGNAL IDUNA Krankenversicherung a.G.,DE,ASSIGNED PA,MH19346-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,MD24802-RIPE,ripe,signal-iduna.de,2021-11-05,ORG-DTA2-RIPE,,signal-iduna.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom3.de,isp
80.120.53.28/30,MEDIZINISCHD-HWY-AT,Medizinisch-diagnostisches Laboratorium Dr. Holzer GmbH.,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2014-12-12,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
146.20.145.164/30,RSPC-5C45B96A-D514-4E94-8559-C14FC433C4BE,Datawatch Systems,US,REASSIGNMENT,,,,arin,datawatchsystems.com,2016-10-11,C06233775,datawatchsystems.com,datawatchsystems.com,,"4401 East West Highway\nSuite 500, Bethesda, MA, US",AS27357,Rackspace Hosting,rackspace.com,hosting
190.242.101.160/29,WIF3,CONCENTRADOS SA QBCO SAS,CO,REALLOCATED,WIF3,,,lacnic,cwc.com,2023-11-09,,,concentra.com,,,AS262191,LIBERTY NETWORKS DE COLOMBIA S.A.S,cwnetworks.com,isp
99.149.161.168/29,SBC-99-149-161-168-29-0801214949,BIRMINGHAM LAUNDROMAT-080121144934,US,REASSIGNMENT,,,,arin,,2018-01-10,C01865258,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
58.69.58.22,BIZFIVE,SMEGSC2018091954551_ENTERPRISE Client,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NA185-AP,apnic,pldt.com.ph,2024-08-07,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
2001:1890:1819:2800::/56,ATT-EIPAM,MCMASTER CARR SUPPLY CO,US,REASSIGNMENT,SAUER58-ARIN,,SAUER58-ARIN,arin,mcmaster.com,2019-12-26,MCS-447,mcmaster.com,mcmaster.com,,"9630 NORWALK BL, SF SPS, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
217.37.115.88/29,BTADSL-0000000000207783,BT-ADSL,GB,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,ripe,bt.com,2013-11-28,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
220.244.60.36/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,apnic,tpgtelecom.com.au,2021-06-16,,tpgi.com.au,tpgi.com.au,,,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp
99.111.193.208/29,SBC-99-111-193-208-29-1702251724,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2018-01-10,C06357344,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
47.23.43.24/29,OOL-STATIC-NYK2NY-47-23-43-24-29,CONGRESS MAN HAKEEM JE,US,REASSIGNMENT,,,,arin,,2019-04-02,C07318973,,,,"445 NEPTUNE AVE, BROOKLYN, NY, US",AS6128,Cablevision Systems Corp.,cablevision.com,isp
151.253.41.8/29,NET114911-RIPE,NET114911-RIPE,AE,ASSIGNED PA,EB9935-RIPE,ETISALAT-MNT,EB9935-RIPE,ripe,fluor.com,2015-08-27,ORG-ETC1-RIPE,,fluor.com,,"""The intersection of Sheikh Zayed 1st Street and Sheikh Rashid bin Said Al Maktoum Road""\n3838\nAbu Dhabi\nUNITED ARAB EMIRATES",AS5384,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC,emirates.net.ae,isp
74.94.29.136/29,TOWNSHIP-OF-LONG-BEACH---POLICE,Township of Long Beach - Police,US,REASSIGNMENT,,,,arin,,2007-11-19,C01788587,,,,"6805 Long Beach Blvd,, Long Beach Township, NJ, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
209.155.4.32/29,PAET-BIR-SOUTH-1,SOUTHEAST HOSPICE NETWORK,US,REASSIGNMENT,,,,arin,,2013-11-07,C04761655,,,,"2050 OAK MOUNTAIN DR, PELHAM, AL, US",AS7029,Windstream Communications LLC,windstream.com,isp
200.213.18.144/28,PMB23,ASSOCIAÇÃO RURAL DE LAJEADO,BR,REASSIGNED,PAMBR35,,,lacnic,,2024-07-30,,,msbnetinformatica.com.br,,,AS4230,CLARO S.A.,claro.com.br,isp
66.72.187.160/29,SBC-66-72-187-160-29-1002161224,MAPLEBERRY PANCAKE HOUSE-100216131135,US,REASSIGNMENT,,,,arin,,2010-02-16,C02425001,,mapleberrypancakehouse.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
185.244.135.0/24,OBIT-KAZAKHSTAN-LAN,"Obit Telecommunications, Kazakhstan network",KZ,LIR-PARTITIONED PA,NOC2222-RIPE,OBIT-MNT,DG2069-RIPE,ripe,obit.ru,2023-08-01,ORG-OL42-RIPE,obit.kz,obit.ru,43.2220 76.8512,FURMANOVA UL 103 8 FL\nALMAATY\nKazakhstan,AS43370,"OBIT-telecommunications, LLC",obit.kz,isp
62.119.145.84/30,SE-BONNIERNEWS-AB-NET,Bonniernews AB,SE,ASSIGNED PA,JL11907-RIPE,RIPE-NCC-HM-MNT\NTNSE-MNT,JL11907-RIPE,ripe,telenor.se,2021-09-10,ORG-TBSA1-RIPE,,bonniernews.se,,BOX 3081\n169 03\nSolna\nSWEDEN,AS2119,Telenor Norge AS,telenor.no,isp
221.244.227.24/29,KT0004210401,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,,2015-06-12,,,arteria-hikari.net,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
123.231.132.72/29,LA-KPR,KEMENTERIAN PERTAHANAN RI,ID,ASSIGNED NON-PORTABLE,LA60-AP,MAINT-LINTASARTA,LA60-AP,idnic,,2019-08-28,,,idola.net.id,,,AS4800,PT Aplikanusa Lintasarta,lintasarta.net,isp
85.235.72.0/22,TR-HOPES-20181009,Hop Bilisim Teknolojileri Anonim Sirketi,CH,ALLOCATED PA,SR13413-RIPE,TNGNET-MNT,SR13413-RIPE,ripe,zvc.net,2023-02-21,ORG-HBTA2-RIPE,,zvc.net,,Mahmutbey Mah. Tasocagi Cd. Agaoglu 212 3/315 Bagcilar\n34100\nIstanbul\nTURKEY,AS6939,Hurricane Electric LLC,he.net,isp
59.100.86.128/29,NEXTTELECOMPTYLTD,NEXT TELECOM PTY LTD,AU,ASSIGNED NON-PORTABLE,AB498-AP,MAINT-AU-AAPT,AB497-AP,apnic,nexttelecom.com.au,2021-05-19,,nexttelecom.com.au,nexttelecom.com.au,,,AS2764,AAPT Limited,aapt.com.au,isp
72.128.128.56/29,NET-72-128-128-56-1,PARAGON EYE ASSOCIATES,US,REASSIGNMENT,,,,arin,,2018-10-26,C07187832,,paragoneyes.com,,"902 W RANDOL MILL RD, ARLINGTON, TX, US",AS11427,Charter Communications Inc,charter.com,isp
37.205.58.192/26,UK-CONVERGENCE-20120328,Convergence Group Assigned to Centrix Somerset House-London-WC2R 1LA,GB,ASSIGNED PA,SD9784-RIPE,MNT-CONVERGENCE,DI1433-RIPE,ripe,convergencegroup.co.uk,2018-05-21,ORG-CGL4-RIPE,convergencegroup.co.uk,convergencegroup.co.uk,,"Cranmore Drive, Shirley\nB90 4RZ\nSolihull\nUNITED KINGDOM",AS41811,CONVERGENCE (GROUP NETWORKS) LIMITED,convergencegroup.co.uk,isp
80.19.173.16/29,SINERGASSPA,SINERGAS SPA,IT,ASSIGNED PA,AR60000-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,AR60000-RIPE,ripe,sinergas.it,2020-04-09,ORG-IA34-RIPE,sinergas.it,sinergas.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
89.32.89.158/31,FLUENCY-32782,Edinburgh Zoo - FL000597,GB,ASSIGNED PA,FLCY-RIPE,RIPE-NCC-HM-MNT\NFLUENCY-MNT,FLCY-RIPE,ripe,fluency.net.uk,2022-11-02,ORG-FCL13-RIPE,,fluency.net.uk,55.94 -3.27,Queen Anne Drive Newbridge\nEdinburgh\nEH16 4BB\nUNITED KINGDOM,AS56595,Fluency Communications Ltd,fluency.net.uk,isp
93.161.154.0/24,TDC-BREDBAANDS-TELEFONI,TDC IP telephony users,DK,ASSIGNED PA,AS5071-RIPE,RIPE-NCC-HM-MNT\NAS3292-MNT,AS5071-RIPE,ripe,tdc.dk,2015-12-07,ORG-TD1-RIPE,,tdc.net,,Sletvej 30\nDK-8310\nTranbjerg J\nDENMARK,AS3292,TDC Holding A/S,tdcgroup.com,isp
75.50.0.32/29,SBC07505000003229061028092349,CHAMPLAIN ENTERPRISES-061028092339,US,REASSIGNMENT,,,,arin,,2018-01-10,C01482963,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
12.184.27.224/29,PACIFICA43-27-224,PACIFICA KEY LARGO LP DOING BU,US,REASSIGNMENT,,,,arin,,2023-09-19,C10169082,,,,"102400 OVERSEAS HWY, KYLRGO, FL, US",AS7018,"AT&T Services, Inc.",att.com,isp
2600:6c30:59::/48,STAPLES---FIBER-SERVICES,STAPLES   FIBER SERVICES,US,REASSIGNMENT,,,,arin,,2022-01-13,C08163709,,,,"6296 MAGNOLIA AVE, RIVERSIDE, CA, US",AS20115,Charter Communications,charter.com,isp
43.232.254.112/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,,2017-10-05,,,arteria-hikari.net,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
24.169.69.96/28,NET-24-169-69-96-1,LEE AND MASON,US,REASSIGNMENT,,,,arin,,2018-10-25,C07166310,,,,"719 STATE HIGHWAY 30, NORTHVILLE, NY, US",AS11351,Charter Communications Inc,charter.com,isp
2a0e:b107:1d25::/48,NL-NETWORK,Jiaxian He,NL,ASSIGNED,ACRO50710-RIPE,KAKAN-MNT,ACRO50710-RIPE,ripe,ddcc.it,2022-12-13,ORG-KA983-RIPE,,ddcc.it,,"25th Shuinan St,Pengjiang District,Jiangmen City,Guangdong Province,PRC",AS212164,Jiaxian He,ddcc.it,hosting
192.88.104.0/24,CASU-NET2,"CONTINENTAL AUTOMOTIVE SYSTEMS, INC",US,ALLOCATION,HALAS8-ARIN\NPABST2-ARIN\NSCHNE477-ARIN,,SCHNE477-ARIN,arin,vdo.com,2021-12-14,CAS-122-Z,vdo.com,vdo.com,,"One Continental Dr, Auburn Hills, MI, US",,,,
2600:5c00:4268::/48,FIRST-TEAM-REAL-ESTATE,FIRST TEAM REAL ESTATE,US,REASSIGNMENT,,,,arin,firstteam.com,2021-10-22,C08076124,firstteam.com,firstteam.com,,"12501 SEAL BEACH BLVD, SEAL BEACH, CA, US",AS20001,Charter Communications Inc,charter.com,isp
212.199.226.160/27,KIBUTZ-EINAT,KIBUTZ EINAT,IL,ASSIGNED PA,DR5299-RIPE,AS9116-MNT,DR5299-RIPE,ripe,goldenlines.net.il,2005-01-30,ORG-PCL2-RIPE,,partner.co.il,,"8 Amal St.\n48103\nRosh Ha'ayin,\nISRAEL",AS12400,Partner Communications Ltd.,orange.co.il,isp
92.46.239.192/30,APPARATAKIM,KYZYLORDA,KZ,ASSIGNED PA,AA35761-RIPE,RIPE-NCC-HM-MNT\NKNIC-MNT,AA35761-RIPE,ripe,telecom.kz,2020-02-20,ORG-KDNA1-RIPE,,telecom.kz,,"Furmanov str., 240b\n050059\nAlmaty\nKAZAKHSTAN",AS9198,JSC Kazakhtelecom,online.kz,isp
172.0.209.88/29,SBC-172-0-209-88-29-1404023934,COURTNEY BROWN-140402213903,US,REASSIGNMENT,,,,arin,,2014-04-02,C04971261,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
146.59.26.116/30,OVH_332885893,Polec Grzegorz,PL,LEGACY,OTC12-RIPE,OVH-MNT,OTC12-RIPE,ripe,logicprogress.com,2021-02-26,ORG-PG215-RIPE,,ovh.net,,al. Waszyngtona 1\n30-204 Krakow\nPL,AS16276,OVH SAS,ovhcloud.com,hosting
37.206.51.56/29,ACONETSPA,ACONET S.P.A.,IT,ASSIGNED PA,NE989-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,RDC915-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,aconet.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
94.56.159.160/29,NET79564-RIPE,NET79564-RIPE,AE,ASSIGNED PA,AA26470-RIPE,ETISALAT-MNT,AA26470-RIPE,ripe,lariexchange.com,2013-09-17,ORG-ETC1-RIPE,,lariexchange.com,,"""The intersection of Sheikh Zayed 1st Street and Sheikh Rashid bin Said Al Maktoum Road""\n3838\nAbu Dhabi\nUNITED ARAB EMIRATES",AS5384,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC,emirates.net.ae,isp
220.189.196.156/30,NINGHAI-JIEBAOGONGSI,ninghai jiebaogongsi,CN,ASSIGNED NON-PORTABLE,CN13-AP,MAINT-CN-CHINANET-ZJ-NB,YW4472-AP,apnic,hz.zj.cn,2021-06-24,,,hz.zj.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
2003:ea:8821::/48,AUTOBAHN-TANK-RAST-HOLZKIRCHEN-NET,Autobahn Tank & Rast GmbH,DE,ASSIGNED,NTRG1-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,KK8786-RIPE,ripe,rast.de,2023-09-01,ORG-DTA2-RIPE,rast.de,rast.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom3.de,isp
2a01:4f8:200:2041::/64,HOS-1613913,HOS-1613913,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2023-06-23,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
107.199.187.80/29,SBC-107-199-187-80-29-1208214408,Jim Kinney08212012114357143,US,REASSIGNMENT,,,,arin,,2012-08-21,C03126415,,jimkinney.realtor,,"2701 N. Central Expwy, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
62.161.103.100,FR-FUTUROSPORT-SAS,FUTUROSPORT SAS,FR,ASSIGNED PA,AD1016-RIPE,RAIN-TRANSPAC,DB827-RIPE,ripe,wanadoo.fr,2003-07-02,ORG-OBS3-RIPE,,wanadoo.fr,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
69.218.66.192/29,SBC06921806619229050309065007,AMERICAN KIOSK MANAGEMENT-050309064957,US,REASSIGNMENT,,,,arin,,2017-12-28,C01034894,,american-kiosk.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
90.83.226.109,FR-KIROGN--LB_INTERNET,Orange Business Services,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2023-07-21,ORG-OBS3-RIPE,,orange.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
189.131.73.0/24,DCA,Gestión de direccionamiento UniNet,MX,REASSIGNED,DCA,,,lacnic,uninet.net.mx,2012-09-01,,,uninet.net.mx,,,AS8151,UNINET,telmex.com,isp
74.231.47.192/27,BLS-74-231-47-192-27-1006163412,Delta Community Credit Union - AEP LAN,US,REASSIGNMENT,,,,arin,,2022-11-15,C02521786,,,,"1025 Virginia Ave, Hapeville, GA, US",AS6389,AT&T Corp.,att.com,isp
195.103.112.40/29,COMUNEDIVAREDO,COMUNE DI VAREDO.,IT,ASSIGNED PA,MS32175-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,MS32175-RIPE,ripe,telecomitalia.it,2015-01-30,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
80.19.57.0/29,GRUPPOITALIANOMANGIMISPA,GRUPPOITALIANOMANGIMISPA,IT,ASSIGNED PA,VQ11-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,VQ11-RIPE,ripe,interbusiness.it,2003-06-25,ORG-IA34-RIPE,,interbusiness.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
183.136.153.192/30,TONGYI-GUOJIMAOYI-LTD,"Ningbo Tongyi Guojimaoyi Co.,Ltd",CN,ASSIGNED NON-PORTABLE,CN13-AP,MAINT-CN-CHINANET-ZJ-NB,XG748-AP,apnic,hz.zj.cn,2021-06-24,,,hz.zj.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
2a01:4f8:212:3447::/64,HOS-2069571,HOS-2069571,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-09-27,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
88.50.163.184/29,THELEPHONECARSOUNDSRL,THELEPHONE CAR SOUND SRL,IT,ASSIGNED PA,LZ813-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,LZ812-RIPE,ripe,telecomitalia.it,2007-02-08,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
8.243.18.188/30,NET-8-243-18-188-30,BUNGE ARGENTINA S.A.,AR,REASSIGNMENT,,,,arin,bungeargentina.com,2022-12-09,C09070507,bungeargentina.com,bungeargentina.com,,"Buenos Aires, Buenos Aires, AR",AS3356,"Level 3 Parent, LLC",lumen.com,isp
88.116.25.120/30,AXISFILMPROD-HWY-AT,Axis Filmproduktion GmbH,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2018-12-05,ORG-TAA1-RIPE,,axisfilm.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
218.7.241.96/28,TAHE-COUNTY-AGRICULTURE-COMMITTEE,Agricultural net--Ta he county agriculture committee,CN,ASSIGNED NON-PORTABLE,BG63-AP,MAINT-CNCGROUP-HL,BG63-AP,apnic,vip.hl.cn,2008-09-04,,,vip.hl.cn,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
216.138.190.228/31,216-138-190-228,THE GILBERTSON GROUP - MAIN,US,REASSIGNMENT,,,,arin,,2022-06-14,C08626358,,,,"101  CHESHIRE CT, COATESVILLE, PA, US",AS7029,Windstream Communications LLC,windstream.com,isp
95.167.12.196/30,ALMA-GRUPP,Ticket 09-14961-2,RU,ASSIGNED PA,RTNC-RIPE,RIPE-NCC-HM-MNT\NROSTELECOM-MNT,PRTT1-RIPE,ripe,rostelecom.ru,2024-06-18,ORG-JR8-RIPE,,rostelecom.ru,,"14 A, Sinopskaya nabereznaya\n191167\nS.Peterburg\nRUSSIAN FEDERATION",AS12389,PJSC Rostelecom,rt.ru,isp
75.18.144.184/29,SBC07501814418429060804013413,IPASS-060804013339,US,REASSIGNMENT,,,,arin,,2018-01-10,C01416908,,ipass.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
210.193.212.192/28,MCT-MIIDT22876001-001,Macquarie Telecom,AU,ASSIGNED NON-PORTABLE,MCT2-AP,MAINT-AU-MCT,MCT2-AP,apnic,macquarie.net.au,2021-01-06,,,macquarie.net.au,,,AS17477,Macquarie Technology Operations Pty Limited,macquariedatacentres.com,isp
2401:7400:199e::/48,M1,M1 Ltd,SG,ALLOCATED NON-PORTABLE,MH607-AP,MAINT-AP-MOBILEONE-SG,MH607-AP,apnic,m1.com.sg,2021-01-18,,m1.com.sg,m1.com.sg,,,AS4773,MobileOne Ltd. Mobile/Internet Service Provider Singapore,m1.com.sg,isp
194.224.45.48/29,ACCIONAENERGIA,ACCIONA ENERGIA S.A.,ES,ASSIGNED PA,HE2623-RIPE,RIPE-NCC-HM-MNT\NMAINT-AS3352,HE2623-RIPE,ripe,acciona-energia.com,2023-01-13,ORG-TDE1-RIPE,acciona-energia.com,acciona-energia.com,,C/ Gran Via 28\n28013\nMadrid\nSPAIN,AS3352,TELEFONICA DE ESPANA S.A.U.,movistar.es,isp
2a04:6c0:10::/48,ORBIS,one4vision GmbH,DE,ASSIGNED,DF3914-RIPE,RIPE-NCC-HM-MNT\NSANET-MNT,DF3914-RIPE,ripe,14v.de,2017-08-21,ORG-SG5-RIPE,,one4vision.de,,Talstrasse 34-42\nD-66119\nSaarbruecken\nGERMANY,AS9067,one4vision GmbH,one4vision.de,hosting
12.51.184.168/29,PERFORMA12-184-168,"PERFORMANCE MARKETING GROUP, I",US,REASSIGNMENT,,,,arin,,2023-10-31,C10354198,,,,"13058 SPERLIN CT, NOBLESVILLE, IN, US",AS7018,"AT&T Services, Inc.",att.com,isp
2a00:2381:fbd1::/48,BTNET-CUSTOMER,000371370 FTIP003346020 IP MASTER,GB,AGGREGATED-BY-LIR,BI643-RIPE,BTNET-MNT,BI643-RIPE,ripe,bt.net,2022-06-10,ORG-BT4-RIPE,,bt.com,,"pp HWJ380, PO Box 67501, BT Centre\nEC1P 1PG\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
83.170.106.187,UK2-56072-DEDI,UK2 Customer,GB,ASSIGNED PA,UKAC-RIPE,RIPE-NCC-HM-MNT\NAS13213-MNT,BB963-RIPE,ripe,uk2.net,2014-04-09,ORG-UL5-RIPE,,uk2.net,,"Icon 1 7-9 Sunbank Lane, Ringway\nWA15 0AF\nAltrincham\nUNITED KINGDOM",AS13213,UK-2 Limited,uk2group.com,hosting
