range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
23.247.95.192/26,MARIA-MICKENS,Maria Mickens Maria Mickens,US,REASSIGNMENT,,,,arin,,2014-01-08,C04843567,,,,"1655 N. Ft. Meyer Drive, Arlington, VA, US",AS46573,LayerHost,layerhost.com,hosting
82.185.31.0/24,INTERBUSINESS,Telecom Italia SPA,IT,ASSIGNED PA,INAS1-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,INAS1-RIPE,ripe,telecomitalia.it,2003-12-29,ORG-IA34-RIPE,telecomitalia.it,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
194.184.190.16/30,DK24030178600000,dk24030178600000,IT,ASSIGNED PA,DR11231-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,DR11231-RIPE,ripe,telecomitalia.it,2024-03-05,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
63.250.103.160/29,NET-JLMAXIMACB,J L Maxima Customs Brokers,CA,REASSIGNMENT,RHA20-ARIN,,RHA20-ARIN,arin,,2003-05-21,JLMCB,,netservecanada.com,,"5955 Airport Rd, Suite 218, Mississauga, ON, CA",AS21570,Accelerated Connections Inc.,connections.ca,isp
85.222.204.88/29,TEKNIK-DAM,Netalis SAS,FR,ASSIGNED PA,SQ287-RIPE,RIPE-NCC-HM-MNT\NFR-NETALIS-1-MNT,SQ287-RIPE,ripe,netalis.fr,2018-09-07,ORG-NS284-RIPE,netalis.fr,netalis.fr,,"4 chemin de l'ermitage, Immeuble Le Pulsar, ZI Palente\n25000\nBesancon\nFRANCE",AS203585,Netalis SAS,netalis.fr,isp
2a0a:4940:4991::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,ASSIGNED,AA31992-RIPE,RIPE-NCC-HM-MNT\NMNT-TR-GIBIRNET-TR-1,HA4255-RIPE,ripe,gibir.net.tr,2022-04-01,ORG-GIHS2-RIPE,,gibir.net.tr,37.8746 32.4932,Seker Mah. Kerbela Sok. No:2 ic Kapi No:803 Selcuklu/Konya\n42010\nKonya/Selcuklu\nTURKEY,AS208972,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr,hosting
2c0f:f8f0:24a1::/48,ZOL-CUST-24A1,ZOL V6 SK 521418,ZW,ASSIGNED PA,AA110-AFRINIC,LIQUID-TOL-MNT,AA110-AFRINIC,afrinic,liquidtelecom.com,2017-07-22,,,liquidtelecom.com,,,,,,
86.102.81.96/28,POL-VITA-NET,"Vita, LTD",RU,ASSIGNED PA,PNS5-RIPE,RIPE-NCC-HM-MNT\NROSTELECOM-MNT,PNS5-RIPE,ripe,oaovita.ru,2012-06-27,ORG-JR8-RIPE,oaovita.ru,oaovita.ru,,"14 A, Sinopskaya nabereznaya\n191167\nS.Peterburg\nRUSSIAN FEDERATION",AS12332,PJSC Rostelecom,rostelecom.ru,isp
12.105.66.224/29,CAP-BARB44-66-224,CAP BARBELL INC,US,REASSIGNMENT,,,,arin,,2022-03-25,C08270735,,capbarbell.com,,"402 DEERWOOD GLEN DR, DEER PARK, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
91.25.70.176/29,GARDENA-NIEDERSTOTZINGEN-NET,GARDENA Manufacturing GmbH,DE,ASSIGNED PA,JP12046-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,JP12046-RIPE,ripe,telekom.de,2020-07-08,ORG-DTA2-RIPE,,gardena.com,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.com,isp
2a01:4f8:221:119::/64,HOS-1878859,HOS-1878859,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-03-08,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
68.152.93.48/28,BLS-68-152-93-48-28-1004224607,GR RUSH AND CO - TYS,US,REASSIGNMENT,,,,arin,,2010-04-22,C02474987,,,,"17 w madison ave, athens, TN, US",AS6389,AT&T Corp.,att.com,isp
88.116.172.160/30,AMTDERSTEIER-HWY-AT,Amt der Steiermaerkischen Landesregierung,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2015-01-22,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
194.51.192.221,FR-ASSOC-DELTA-REVIE--LB_INTERNET,OBS Customer,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2023-09-10,ORG-OBS3-RIPE,,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
64.108.52.32/29,SBC-64-108-52-32-29-1012152227,XCELL WIRELESS-101215132139,US,REASSIGNMENT,,,,arin,,2010-12-15,C02658957,,excellvirginia.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
76.199.106.168/29,SBC-76-199-106-168-29-2204073908,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2022-04-07,C08303201,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
122.210.159.192/28,G-KG0040N21M,UCOM Corporation,JP,,JP00022296,,JP00022296,jpnic,,2023-12-18,,ucom.ne.jp,ucom.ne.jp,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
72.236.195.192/27,TELCOVE-FRDR-AFPMB,AFPMB WRAMC,US,REASSIGNMENT,,,,arin,,2006-09-12,C01444632,,,,"2461 Linden Ln, Silver Spring, MD, US",AS3356,"Level 3 Parent, LLC",lumen.com,isp
194.206.20.112,FR-SOC-TRAIT-INFORMATIQUES-MOYENNES-ENTRE--LB_INTERNET,OBS Customer,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2019-10-27,ORG-OBS3-RIPE,,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
83.19.97.80/29,CUSTOMER-IDSL-020158,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-24,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
212.48.54.84/30,GBUMSE-NET,FGUP «GBUMSE»,RU,ASSIGNED PA,CTN-RIPE,RIPE-NCC-HM-MNT\NMTU-NOC,CTN-RIPE,ripe,comstar.ru,2017-01-10,ORG-ZM1-RIPE,,comstar.ru,,"Smolenskaya-Sennaya sq., 27 bld 2\n119121\nMoscow\nRUSSIAN FEDERATION",AS8359,MTS PJSC,mts.ru,isp
85.159.240.0/21,DE-ALLIANZ-ARENA-20050414,Allianz Arena Muenchen Stadion GmbH,DE,ALLOCATED PA,MF17418-RIPE,MNT-HMCSN\NMNT-ASFCB,MF17418-RIPE,ripe,fcbayern.com,2023-02-03,ORG-AAMS1-RIPE,,allianz-arena.de,,WERNER-HEISENBERG-ALLEE 25\n80939\nMUNICH\nGERMANY,AS197347,Allianz Arena Muenchen Stadion GmbH,allianz-arena.de,business
109.176.218.0/24,NET-109-176-218-0-24,Private Customer,GB,ASSIGNED PA,CU908-RIPE,IPXO-MNT,CU908-RIPE,ripe,ipxo.com,2023-11-14,ORG-CU61-RIPE,,ipxo.com,,Private Residence,AS9009,M247 Europe SRL,m247.com,hosting
80.76.6.24/29,MERZMEYER,Openoffice customer,CH,ASSIGNED PA,TF257-RIPE,RIPE-NCC-HM-MNT\NOPENOFFICE-MNT,TF257-RIPE,ripe,openoffice.ch,2015-03-16,ORG-OI2-RIPE,,openoffice.ch,,Noflerstrasse 31\nFL-9491\nRuggell\nSWITZERLAND,AS20914,Bacher EDV-Beratung AG,bacher.li,isp
185.45.165.0/24,TELECARAVACA-NET12,Tele Caravaca SL,ES,ASSIGNED PA,DG9250-RIPE,TELECARAVACA-MNT,DG9250-RIPE,ripe,telecaravaca.com,2014-12-23,ORG-TCS20-RIPE,,telecaravaca.com,,"Ascension Rosell, 9 Bajo\n30400\nCaravaca\nSPAIN",AS29119,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,airenetworks.es,isp
87.197.11.208/29,ST-EDUNET-11-208,Zakladna skola,SK,ASSIGNED PA,STIP-RIPE,RIPE-NCC-HM-MNT\NSK-TELECOM-MNT,STIP-RIPE,ripe,telecom.sk,2012-12-03,ORG-ST4-RIPE,,zsvazovova.sk,,Bajkalska 28\n817 62\nBratislava\nSLOVAKIA,AS6855,"Slovak Telekom, a.s.",telekom.sk,isp
2401:4800:4d09::/48,HNS-IPV6-BLOCK-2401-4800-4D09-48,"Honesty Net Solution Pvt Ltd,",IN,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS,ST738-AP,apnic,hns.net.in,2012-05-03,,,hns.net.in,,,,,,
92.204.192.24/30,VELIANET-DE-OCIRISGMBH,Ociris GmbH,DE,ASSIGNED PA,OG3481-RIPE,FGK-MNT,OG3481-RIPE,ripe,ociris.com,2024-03-04,ORG-OG112-RIPE,ociris.com,ociris.com,,Aidenbachstraße 54\n81379 München\nDeutschland,AS29066,velia.net Internetdienste GmbH,velia.net,hosting
221.245.68.88/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,,2017-11-25,,,arteria-hikari.net,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
62.157.144.56/29,DIAKONIEWERK-OBERLAUSITZ-GROSSHENNERSDORF-NET,Diakoniewerk Oberlausitz e.V.,DE,ASSIGNED PA,RA10373-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,JS21734-RIPE,ripe,diakoniewerk-oberlausitz.de,2021-01-21,ORG-DTA2-RIPE,,diakoniewerk-oberlausitz.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.com,isp
212.188.253.0/29,ABUSE-IT---ST1-3AU,Routed Connection,GB,ASSIGNED PA,CH309-RIPE,RIPE-NCC-HM-MNT\NAS8426-MNT,PAU233-RIPE,ripe,vodat.co.uk,2023-07-27,ORG-CA48-RIPE,,vodat.co.uk,,110 High Holborn\nWC1V 6JS\nLondon\nUNITED KINGDOM,AS8426,Claranet Limited,clara.net,hosting
94.76.247.64/29,POUNDHOST-12165,Poundhost customer server,GB,ASSIGNED PA,AO904-RIPE,RIPE-NCC-HM-MNT\NAS29550-MNT,AO904-RIPE,ripe,as29550.net.,2014-11-20,ORG-PIS3-RIPE,gbservers.co.uk,poundhost.com,,"Acton House, Prediswell Park\nWR3 7GD\nWorcester\nUNITED KINGDOM",AS29550,Simply Transit Ltd,simplytransit.net,hosting
213.42.215.0/26,PANEMIRATES-EMIRNET,PAN EMIRATES FURNITURE,AE,ASSIGNED PA,EK2934-RIPE,RIPE-NCC-HM-MNT\NETISALAT-MNT,EK2934-RIPE,ripe,emirates.net.ae,2004-10-06,ORG-ETC1-RIPE,,panemirates.co.ae,,"""The intersection of Sheikh Zayed 1st Street and Sheikh Rashid bin Said Al Maktoum Road""\n3838\nAbu Dhabi\nUNITED ARAB EMIRATES",AS5384,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC,emirates.net.ae,isp
69.63.131.201,ATTENDEEINTERACTIVESERVICESLLC-865,Private Customer,US,REASSIGNMENT,,,,arin,,2014-08-20,C05246532,,,,"Private Residence, Marriottsville, MD, US",AS22903,"Databank Holdings, Ltd",databank.com,hosting
96.56.27.248/29,OOL-STATIC-PSWYNJ-96-56-27-248-29,AMNEAL P HARMACEUTICAL,US,REASSIGNMENT,,,,arin,,2021-02-22,C07768993,,,,"1045 CENTENNIAL AVE, PISCATAWAY, NJ, US",AS6128,Cablevision Systems Corp.,cablevision.com,isp
88.57.56.144/29,FRATARNITADIMISERICORDIASFRANCESCO,FRATARNITA DI MISERICORDIA  S.FRANCESCO,IT,ASSIGNED PA,AM11858-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,AM11857-RIPE,ripe,telecomitalia.it,2007-02-08,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
87.193.178.120/29,PLN-CUSTOMER-1472311928,USE gGmbH,DE,ASSIGNED PA,PLUS-DE,RIPE-NCC-HM-MNT\NPLUSNET-LIR,PLUS-DE,ripe,plusnet.de,2023-05-05,ORG-PG203-RIPE,,sunshinehouse-ggmbh.de,,Rudi-Conin-Str. 5a\n50829\nKoeln\nGERMANY,AS20676,Plusnet GmbH,plusnet.de,isp
124.30.114.84-124.30.114.95,XPSNET,XPS,IN,ASSIGNED NON-PORTABLE,HS51-AP,MAINT-IN-SIFY,HS51-AP,apnic,sifycorp.com,2008-09-04,,,sifycorp.com,,,AS9583,Sify Limited,sifycorp.com,hosting
178.250.175.192/26,NETHOSTING24,vServer Linux,DE,ASSIGNED PA,PBH-RIPE,RIPE-NCC-HM-MNT\NPROVIDERBOX-MNT,MQ573-RIPE,ripe,dogado.de,2024-02-16,ORG-DIG4-RIPE,,dogado.de,,Antonio-Segni-Straße 11\n44263\nDortmund\nGERMANY,AS8648,dogado GmbH,dogado.de,hosting
12.0.191.80/29,THE-CHIC96-191-80,THE CHICKEN LITTLE WING OF THE,US,REASSIGNMENT,,,,arin,,2021-09-17,C08032820,,,,"1133 W 68TH ST, HLH, FL, US",AS7018,"AT&T Services, Inc.",att.com,isp
88.191.43.0/24,FR-PROXAD-ADSL,Static IP address (Freebox),FR,ASSIGNED PA,TCP8-RIPE,RIPE-NCC-HM-MNT\NPROXAD-MNT,ACP23-RIPE,ripe,proxad.net,2019-04-12,ORG-PISP1-RIPE,,free.fr,,16 rue de la Ville l'Eveque\n75008\nParis\nFRANCE,AS12322,Free SAS,free.fr,isp
65.222.118.192/29,UU-65-222-118-192,bathbodyworks,US,REASSIGNMENT,,,,arin,,2005-07-20,C01137171,,,,"3 LIMITED PKWY, COLUMBUS, OH, US",AS701,Verizon Business,verizonbusiness.com,isp
194.45.132.232/29,OTS145719,A Demper,NL,ASSIGNED PA,AD5204-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,AD5204-RIPE,ripe,kpn.net,2007-06-13,ORG-KOVN1-RIPE,,dempercorp.com.pe,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
58.157.238.232/29,UTK0115-1033,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2005-10-14,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
99.11.214.232/29,SBCIS-072808102318,Private Customer - SBC Internet Services,US,REASSIGNMENT,,,,arin,,2018-01-10,C01990223,,sbc.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
62.118.178.184/30,MTU-CUST-1DC37243,ZAO Torgovaja set Ostrov,RU,ASSIGNED PA,JAE22-RIPE,RIPE-NCC-HM-MNT\NMTU-NOC,JAE22-RIPE,ripe,mtu.ru,2006-08-16,ORG-ZM1-RIPE,,mtu.ru,,"Smolenskaya-Sennaya sq., 27 bld 2\n119121\nMoscow\nRUSSIAN FEDERATION",AS8359,MTS PJSC,mts.ru,isp
58.246.5.144/30,GZ-AOKANG,"Guangzhou City, Kang O Trading Co., Ltd.",CN,ASSIGNED NON-PORTABLE,YR194-AP,MAINT-CNCGROUP-SH,YR194-AP,apnic,cnc-noc.net,2008-12-07,,,chinaunicom.cn,,,AS17621,China Unicom Shanghai network,chinaunicom.cn,isp
195.7.115.9,PPPOE,COMPLETEL SAS,FR,ASSIGNED PA,AT76130-RIPE,RIPE-NCC-HM-MNT\NCOMPLETEL-MNT,AT76130-RIPE,ripe,completel.fr,2018-03-02,ORG-NA24-RIPE,completel.fr,completel.fr,,10 rue Albert Einstein Champs-sur-Marne\n77437\nMarne-la-Vallee Cedex 2\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
5.196.5.0/24,OVH,OVH SAS,FR,ASSIGNED PA,OTC2-RIPE,RIPE-NCC-HM-MNT\NOVH-MNT,OK217-RIPE,ripe,ovh.com,2014-09-23,ORG-OS3-RIPE,,ovh.net,,2 rue Kellermann\n59100\nRoubaix\nFRANCE,AS16276,OVH SAS,ovhcloud.com,hosting
162.196.240.112/29,SBC-162-196-240-112-29-1309305222,CARLSON MICRO LLC-130930155154,US,REASSIGNMENT,,,,arin,,2013-09-30,C04716222,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
2a01:4f8:221:2ee3::/64,HOS-1497017,HOS-1497017,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2023-03-17,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
122.54.168.205,ADSL,SMECSN2024012339136_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.net,2024-01-25,,,supportingenterprises.com,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
79.160.165.96/27,NO-LYSE-CUSTOMER-RESIDENTIAL-LINKNETS,Lyse Tele Residential Customer Linknets,NO,ASSIGNED PA,LYSE1-RIPE,RIPE-NCC-HM-MNT\NLYSE-MNT,LYSE1-RIPE,ripe,lyse.no,2008-12-10,ORG-LEA1-RIPE,lyse.net,lyse.no,,Breiflaatveien 18 Postboks 8124\n4069\nStavanger\nNORWAY,AS29695,Altibox AS,lysekonsern.no,isp
2a01:430:3f::/48,FOTONA-1-IPV6-CZ-MAI,"FOTON ARTEFACT, spol. s r.o.",CZ,ALLOCATED-BY-LIR,TK4267-RIPE,MASTER-MNT,TK4267-RIPE,ripe,master.cz,2011-06-16,ORG-MIS2-RIPE,,foton-art.cz,,Jiraskova 21\n602 00\nBrno\nCZECH REPUBLIC,AS24971,Master Internet s.r.o.,master.cz,hosting
12.54.17.224/28,CHICAGO854-17-224,CHICAGO LEGAL SEARCH LTD,US,REASSIGNMENT,,,,arin,chicagolegalsearch.com,2023-06-03,C09602602,chicagolegalsearch.com,chicagolegalsearch.com,,"180 N LA SALLE, CHICAGO, IL, US",AS7018,"AT&T Services, Inc.",att.com,isp
218.4.64.56/29,SUZHOU-INDUSTRIAL-ENTRANCE-CORP,Suzhou Light Industrial Prouducts Inport & Export  Co..,CN,ASSIGNED NON-PORTABLE,JL1685-AP,MAINT-CHINANET-JS-SZ,CH446-AP,apnic,sz.js.cn,2008-09-04,,,sz.js.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
195.87.27.224/28,MIGROS-NET,Migros Turk A.S.,TR,ASSIGNED PA,KN53210-RIPE,RIPE-NCC-HM-MNT\NMNT-BORUSAN,MD7972-RIPE,ripe,migros.com.tr,2008-10-13,ORG-BIHA1-RIPE,,migros.com.tr,,BUYUKDERE CAD. No.251\n34398\nMaslak / Sisli / Istanbul\nTURKEY,AS15924,Vodafone Net Iletisim Hizmetler AS,vodafone.com.tr,isp
24.41.18.200/30,24-41-18-200,CQDC ACQUISITION LLC,US,REASSIGNMENT,,,,arin,,2023-03-06,C09276099,,,,"839  17TH ST NW, WASHINGTON, DC, US",AS7029,Windstream Communications LLC,windstream.com,isp
125.101.92.32/27,G-KG0012N24,UCOM Corporation,JP,,JP00022296,,JP00022296,jpnic,,2011-10-24,,ucom.ne.jp,ucom.ne.jp,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
186.119.120.88/29,CTE3,MOVCORP_1441,CO,REALLOCATED,CTE3,,,lacnic,telecom.com.co,2014-03-21,,,telecom.com.co,,,AS3816,COLOMBIA TELECOMUNICACIONES S.A. ESP,telefonica.co,isp
99.49.209.64/29,SBC-99-49-209-64-29-1102150640,RJIA.NET-110215150601,US,REASSIGNMENT,,,,arin,,2018-01-10,C02697650,,rjia.net,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
12.107.151.56/29,LIFE-INS21-151-56,LIFE INSURANCE COMPA,US,REASSIGNMENT,,,,arin,,2023-03-30,C09339060,,,,"308 BROAD ST, GADSDEN, AL, US",AS7018,"AT&T Services, Inc.",att.com,isp
212.130.162.128/25,TDC-TELEDANMARK-BREDBAANDSADSL-NET,TDC BB-ADSL users,DK,ASSIGNED PA,AS5071-RIPE,RIPE-NCC-HM-MNT\NAS3292-MNT,AS5071-RIPE,ripe,tele.dk,2012-10-03,ORG-TD1-RIPE,tdc.net,tdc.net,,Sletvej 30\nDK-8310\nTranbjerg J\nDENMARK,AS3292,TDC Holding A/S,tdcgroup.com,isp
195.101.83.224/29,FR-LITTORAL-AUTOMOBILE,Orange Business Services,FR,ASSIGNED PA,ML24574-RIPE,RAIN-TRANSPAC,ML24574-RIPE,ripe,orange-business.com,2024-03-07,ORG-OBS3-RIPE,,littoralautomobile.fr,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
209.90.120.32/29,FIBERNET-2315,Milton Brown,US,REASSIGNMENT,,,,arin,,2014-10-08,C05388153,,,,"230 East Ohio Street, Chicago, IL, US",AS5048,FIBERNET Corp.,fiber.net,hosting
173.239.179.4/30,COMP-SAAG-INVESTMENTS-INC,Comp SAAG INVESTMENTS INC LONDON,CA,REASSIGNMENT,,,,arin,,2011-06-10,C02775348,,,,"89 WHARNCLIFFE RD, LONDON, ON, CA",AS812,Rogers Communications Canada Inc.,rogers.com,isp
95.51.95.144/29,CUSTOMER-IDSL-060919,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
59.142.180.0/24,KDDI-NET,DION (KDDI CORPORATION),JP,,JP00000181,,JP00000127,jpnic,,2005-07-13,,,dion.ne.jp,,,AS2516,KDDI CORPORATION,kddi.com,isp
195.252.248.201,NET-2055990-195-252-248-201-32,EASTWOOD GROCERY DBA NUR GROCERY,US,REASSIGNMENT,,,,arin,,2023-09-28,C10206754,,,,"1513 HIGHWAY 14 E\nF1, ROCHESTER, MN, US",AS15011,Jaguar Communications,jaguarcommunications.com,isp
2a01:4f8:211:1c83::/64,HOS-754943,HOS-754943,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2021-08-03,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
190.239.148.0/24,GRT2,PE-TDPERX6-LACNIC,PE,REALLOCATED,GRT2,,,lacnic,telefonica.net.pe,2011-08-13,,,telefonica.net.pe,,,AS6147,Telefonica del Peru S.A.A.,telefonica.com.pe,isp
157.10.64.0-157.10.64.25,SKYLINKNET-BD,Sky Link Net,BD,ALLOCATED NON-PORTABLE,SLNA10-AP,MAINT-SKYLINKNET-BD,SLNA10-AP,apnic,sln.com.bd,2024-01-11,,,sln.com.bd,,,AS152300,Sky Link Net,sln.com.bd,isp
66.153.32.160/29,PAET-PHL-HOPE--1,HOPE CHURCH SCHOOL,US,REASSIGNMENT,,,,arin,,2013-10-31,C04750903,,hopechurchschool.com,,"6707 OLD YORK RD, PHILADELPHIA, PA, US",AS7029,Windstream Communications LLC,windstream.com,isp
107.7.201.12/30,ITCD-107-7-201-12,BHC Walker Primary Care,US,REASSIGNMENT,,,,arin,,2013-03-27,C03354606,,,,"3400 E Highway 78 Suite 321, JASPER, AL, US",AS7029,Windstream Communications LLC,windstream.com,isp
