range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
190.4.8.224/29,AXP,TECNOSUPPLIER,HN,REALLOCATED,AXP,,,lacnic,,2008-09-30,,,,,,AS23383,METRORED S.A. DE C.V.,metrored.hn,isp
85.46.180.248/30,GRANAROLOSPA,GRANAROLO S.P.A.,IT,ASSIGNED PA,FP14660-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,FP14660-RIPE,ripe,gruppogranarolo.it,2020-06-18,ORG-IA34-RIPE,gruppogranarolo.it,gruppogranarolo.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
65.249.143.176/29,UU-65-249-143-176,HMT INC,US,REASSIGNMENT,,,,arin,hmt-electric.com,2010-01-27,C02411170,hmt-electric.com,hmt-electric.com,,"109 ETHEL AVE, HAWTHORNE, NJ, US",AS701,Verizon Business,verizonbusiness.com,isp
62.187.188.88/29,AT-WIENER-NET,Network of Wiener Krankenanstaltenverbund,AT,ASSIGNED PA,MM30700-RIPE,RIPE-NCC-HM-MNT\NMAINT-AS2686,MM30700-RIPE,ripe,ibm.net,2001-09-21,ORG-AGNS1-RIPE,,ibm.net,,Wilhelmina van Pruisenweg 104\n2595 AN\nAC Den Haag\nNETHERLANDS,,,,
113.40.1.192/27,G-TK0084N16,UCOM Corporation,JP,,JP00022296,,JP00022296,jpnic,,2011-11-13,,ucom.ne.jp,ucom.ne.jp,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
46.144.122.20/30,OTS775268,Cooperatieve rabobank ijmond noord ua,NL,ASSIGNED PA,GDC442-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,GDC442-RIPE,ripe,rabobank.nl,2014-01-15,ORG-KOVN1-RIPE,,rabobank.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
77.135.182.124/30,ATT-GNS-FRANCE-SAS_J4147-00019-002,Internet Services,FR,ASSIGNED PA,LDC76-RIPE,RIPE-NCC-HM-MNT\NSFR-MNT,LD699-RIPE,ripe,gaoland.net,2022-09-08,ORG-VF1-RIPE,,sfr.fr,,16 rue du Général Alain De Boissieu\n75015\nParis\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
71.134.164.8/29,SBC07113416400829050729025049,ANNA HWANG-050729025044,US,REASSIGNMENT,,,,arin,,2017-12-30,C01143900,,joannahwang.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
62.200.217.192/29,IE-MERCK-NET,Network of Merck Sharp & Dohme LLC,IE,ASSIGNED PA,EB14846-RIPE,RIPE-NCC-HM-MNT\NMAINT-AS2686,EB14846-RIPE,ripe,att.com,2024-07-08,ORG-AGNS1-RIPE,,merck.com,53.3015 -6.1778,Wilhelmina van Pruisenweg 104\n2595 AN\nAC Den Haag\nNETHERLANDS,AS2686,AT&T Corp.,att.com,isp
195.171.141.192/29,BTNET-CUSTOMER,FTIP006835026 IP MASTER,GB,ASSIGNED PA,BY73-RIPE,BTNET-MNT,BY73-RIPE,ripe,bt.net,2022-03-17,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
70.137.219.192/29,SBC07013721919229051121235207,DEBBIE TONY BURGOS-051121235121,US,REASSIGNMENT,,,,arin,,2017-12-27,C01225642,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
76.64.41.0/24,HSE-DYNAMIC-1607610164-CA,Sympatico HSE,CA,REASSIGNMENT,,,,arin,,2020-12-10,C07705215,,sympatico.ca,,"23 FRANK ST, CAMPBELLFORD, ON, CA",AS577,Bell Canada,bell.ca,isp
40.135.126.178/31,40-135-126-178,TREEHOUSE FOODS - 2060 OLD PHILADELPHIA,US,REASSIGNMENT,,,,arin,,2022-06-11,C08570396,,,,"2060  OLD PHILADELPHIA PIKE, LANCASTER, PA, US",AS7029,Windstream Communications LLC,windstream.com,isp
184.144.176.0/22,HSE2-DYNAMIC-20110405-CA,Sympatico HSE,CA,REASSIGNMENT,,,,arin,sympatico.ca,2011-04-05,C02730467,,sympatico.ca,,"2085 Boul. St Jacques, Jonquiere, QC, CA",AS577,Bell Canada,bell.ca,isp
64.198.30.80/29,04167639,MAVERICK SOFTWARE,US,REASSIGNMENT,,,,arin,mavericksoftware.com,2008-10-15,C02067394,mavericksoftware.com,mavericksoftware.com,,"1020 REGENT, MADISON, WI, US",AS7029,Windstream Communications LLC,windstream.com,isp
199.4.64.0/18,NTTA-199-4-64,"NTT America, Inc.",US,ALLOCATION,VIA4-ORG-ARIN,NASC-ARIN,VIPAR-ARIN,arin,ntt.com,2012-03-02,NTTAM-1,ntt.com,ntt.com,,"15809 Bear Creek Pkwy\nSuite 320, Redmond, WA, US",AS2914,"NTT America, Inc.",ntt.com,isp
185.39.139.57,SE-MISSGROUP,MG Customers Net,SE,ASSIGNED PA,MGN45-RIPE,RIPE-NCC-HM-MNT\NMISSGROUP-NCC,MGN45-RIPE,ripe,misshosting.com,2021-07-09,ORG-MA925-RIPE,,missgroup.com,,Luntmakargatan 96\n11351\nStockholm\nSWEDEN,AS200719,Miss Hosting AB,misshosting.se,hosting
2001:1890:182b:7300::/56,ATT-EIPAM,GEORGIA TECHNOLOGY AUTHORITY,US,REASSIGNMENT,,,,arin,,2021-03-24,C07822551,,georgia.gov,,"1057 GROVE AVE, WAYCROSS, GA, US",AS7018,"AT&T Services, Inc.",att.com,isp
212.223.26.24/30,RATIOKONTAKT-NET,Rolf Stürenberg-Jung,DE,ASSIGNED PA,RA7584-RIPE,RIPE-NCC-HM-MNT\NMNT-RAK2014,RA7584-RIPE,ripe,ratiokontakt.de,2017-08-04,ORG-RN1-RIPE,,ratiokontakt.de,,Starkenfeldstr. 21\n96050\nBamberg\nGERMANY,AS8741,Ratiokontakt GmbH,ratiokontakt.de,hosting
213.199.11.128/27,ALPITOUR-NET3,Alpitour Network,IT,ASSIGNED PA,EG504-RIPE,RIPE-NCC-HM-MNT\NBTI-MNT,EG504-RIPE,ripe,alpitour.it,2006-08-23,ORG-AA37-RIPE,,alpitour.it,,"Via Tucidide, 54\n20134\nMilano\nITALY",AS12797,BT Italia S.p.A.,bt.com,business
200.195.243.56/29,JFJ10,SENCINET LATAM BRASIL LTDA,BR,REASSIGNED,JFJ8,,,lacnic,sencinet.com,2021-03-09,,,sencinet.com,,,AS61889,BR.Digital Provider,brdigital.com.br,isp
94.89.22.112/29,SOCIETANUOVASRL,SOCIETA' NUOVA SRL,IT,ASSIGNED PA,SC8549-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,SC8548-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
113.35.69.215,V-ST3465-1,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,,2021-02-18,,,arteria-hikari.net,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
98.109.45.16/29,FTTP,248 LAKEVIEW AVE LLC,US,REASSIGNMENT,,,,arin,,2011-01-04,C02668214,,,,"248 B LAKEVIEW, CLFT, NJ, US",AS701,Verizon Business,verizonbusiness.com,isp
67.194.182.224/28,UMICH-41685,University of Michigan Academic Affairs,US,REASSIGNMENT,UA11-ORG-ARIN,,INA18-ARIN,arin,umich.edu,2017-07-05,UMAA-1,,umich.edu,,"3074 Fleming Administration Building\n503 Thompson Street, Ann Arbor, MI, US",AS36375,University of Michigan,umich.edu,education
12.6.196.0/29,ATT-EIPAM,AMAZON.COM,US,REASSIGNMENT,,,,arin,amazon.com,2024-02-21,C10715993,amazon.com,amazon.com,,"5775 Kearney Villa Rd, SAN DIEGO, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
122.186.57.184/29,SWTO-4485406-SONBHADRA,SWIFTMAIL COMMUNICATIONS LIMITED,IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,airtel.com,2023-07-23,,,swift-online.com,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
162.193.182.240/29,SBC-162-193-182-240-29-1304115811,Marsha. Davenel..04112013125800957,US,REASSIGNMENT,,,,arin,,2013-04-11,C03367888,,,,"2701 N. Central Expwy, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
150.207.135.192/29,AVNNET,Avnet Technology,AU,ALLOCATED NON-PORTABLE,KA173-AP,MAINT-VOCUS-AU,VPL1-AP,apnic,nextgengroup.com.au,2021-05-26,,,nextgengroup.com.au,,,AS38809,Vocus Advanced Services,vocus.com.au,hosting
2a01:4f8:13b:390c::/64,HOS-504309,HOS-504309,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-01-13,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
202.107.241.116/30,ANJI-YINRUN,"Anji Yinrun Construction co., LTD",CN,ASSIGNED NON-PORTABLE,CH119-AP,MAINT-CN-CHINANET-ZJ-HU,WS1220-AP,apnic,huptt.zj.cn,2021-06-24,,,huptt.zj.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
75.41.135.120/29,SBC-75-41-135-120-29-0702110042,BURKE SPRING INC-070211190035,US,REASSIGNMENT,,,,arin,,2018-01-10,C01568229,,maidsolution.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
221.247.71.16/29,USFO0103-592,UCOM Corporation,JP,,JP00022296,,JP00022296,jpnic,,2012-06-14,,ucom.ne.jp,ucom.ne.jp,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
81.166.253.0/25,NO-LYSE-CUSTOMER-RESIDENTIAL-LINKNETS,Lyse Tele Residential Customer Linknets,NO,ASSIGNED PA,LYSE1-RIPE,RIPE-NCC-HM-MNT\NLYSE-MNT,LYSE1-RIPE,ripe,altibox.no,2009-07-24,ORG-LEA1-RIPE,lyse.net,lyse.no,,Breiflåtveien 18\n4017\nStavanger\nNORWAY,AS29695,Altibox AS,lysekonsern.no,isp
221.246.83.248/29,FO0103312425,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2004-08-25,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
66.159.89.48/28,TOAD-176033,South River Internet Services,US,REASSIGNMENT,,,,arin,,2005-06-27,C01122703,,,,"119 Edgewater Drive, Edgewater, MD, US",AS17054,Expedient,expedient.com,hosting
81.252.40.232/29,FR-SODISAC,OBS Customer,FR,ASSIGNED PA,NB7757-RIPE,RAIN-TRANSPAC,NB7757-RIPE,ripe,sodisac.fr,2019-08-19,ORG-OBS3-RIPE,,sodisac.fr,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
46.60.195.8/29,RM25994,Osmund's RC Primary School,GB,ASSIGNED PA,SW2785-RIPE,RIPE-NCC-HM-MNT\NSWGFL-MNT,SW2785-RIPE,ripe,ifl.net,2017-10-04,ORG-SWGF1-RIPE,,swgfl.org.uk,,"Belvedere House, Pynes Hill\nEX2 5WS\nExeter\nUNITED KINGDOM",AS51704,South West Grid for Learning Trust Ltd.,swgfl.org.uk,isp
218.90.221.112/29,TAIZHOU-TX-XINTIANDE-NETBAR,Taixing Xintiandi Netbar,CN,ASSIGNED NON-PORTABLE,WY1148-AP,MAINT-CHINANET-JS-TZ,CH452-AP,apnic,jsinfo.net,2008-09-04,,,jsinfo.net,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
122.54.169.61,ADSL,SMEGTS2024052950631_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2024-06-03,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
72.187.239.200/29,UNITED-HEALTH-GROUPREMOTE-SITES,UNITED HEALTH GROUPREMOTE SITES,US,REASSIGNMENT,,,,arin,,2022-05-20,C08459063,,,,"3233 STRD 580, SAFETY HARBOR, FL, US",AS33363,"Charter Communications, Inc",chartercom.com,isp
216.64.123.192/29,PAET-PIT-MAIELLO-1,"MAIELLO BRUNGO & MAIELLO, LLP",US,REASSIGNMENT,,,,arin,mbm-law.net,2015-05-04,C05711164,mbm-law.net,mbm-law.net,,"424 S 27th St, PITTSBURGH, PA, US",AS7029,Windstream Communications LLC,windstream.com,isp
2a01:4f8:242:5526::/64,HOS-478669,HOS-478669,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2023-05-25,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
217.37.179.160/29,TOM-O_NEIL-000000006105086,BT-ADSL,GB,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,ripe,btopenworld.com,2004-01-01,ORG-BPIS1-RIPE,,btopenworld.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
213.242.74.160/29,KEMET-ELECTRONICS,Customer LAN,IT,ASSIGNED PA,MS48916-RIPE,RIPE-NCC-HM-MNT\NLEVEL3-MNT,MS48916-RIPE,ripe,kemet.com,2019-08-16,ORG-LC4-RIPE,,kemet.com,45.464203 9.189982,260-266 Goswell Road\nEC1V 7EB\nLondon\nUNITED KINGDOM,AS3356,"Level 3 Parent, LLC",lumen.com,isp
40.129.60.12/30,40-129-60-12,BELLEVUE,US,REASSIGNMENT,,,,arin,10bellevue.com,2017-12-21,C06859264,10bellevue.com,10bellevue.com,,"2206 LONGO DR, BELLEVUE, NE, US",AS7029,Windstream Communications LLC,windstream.com,isp
2a01:4f8:251:2aca::/64,HOS-176392,HOS-176392,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2021-01-15,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
195.25.81.144/29,FR-SOCIETE-FROMAGERE-DU-LIVRADOIS,Orange Business Services,FR,ASSIGNED PA,JG10834-RIPE,RAIN-TRANSPAC,JG10834-RIPE,ripe,orange-business.com,2022-09-16,ORG-OBS3-RIPE,,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
2600:5c00:fa1c::/48,BURRTEC-WASTE,BURRTEC WASTE,US,REASSIGNMENT,,,,arin,,2023-04-06,C09359620,,burrtec.com,,"6860 ORANGETHORPE AVE, BUENA PARK, CA, US",AS20001,Charter Communications Inc,charter.com,isp
199.108.170.152/29,DSLNET-JOIE-3,DSLNET-Customer-Joie de Vivre Hotels - line 3,US,REASSIGNMENT,IA42-ARIN,,IA42-ARIN,arin,,1998-12-22,DDVHL3,,dslnetworks.com,,"386 Geary Street, San Francisco, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
40.131.56.72/29,40-131-56-72,MEGAPATH CLOUD A,US,REASSIGNMENT,,,,arin,,2022-06-14,C08620286,,,,"4514  WOODLAND AVE, PHILADELPHIA, PA, US",AS7029,Windstream Communications LLC,windstream.com,isp
92.97.184.0/21,ETISALATADSL-EMIRNET,Emirates Telecommunications Corporation,AE,ASSIGNED PA,AK915-RIPE,RIPE-NCC-HM-MNT\NETISALAT-MNT,AK915-RIPE,ripe,etisalat.ae,2012-06-27,ORG-ETC1-RIPE,etisalat.ae,etisalat.ae,,"""The intersection of Sheikh Zayed 1st Street and Sheikh Rashid bin Said Al Maktoum Road""\n3838\nAbu Dhabi\nUNITED ARAB EMIRATES",AS5384,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC,emirates.net.ae,isp
188.200.70.216/29,OTS308599,Potgieter Chiropractie,NL,ASSIGNED PA,KZI-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,KZI-RIPE,ripe,kpn.net,2009-07-20,ORG-KOVN1-RIPE,,kpn.com,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
92.173.95.136/29,FR-CENTRALE-AUTOMOBILE-STRASBOURG,Orange Business Services,FR,ASSIGNED PA,AO5913-RIPE,RAIN-TRANSPAC,AO5913-RIPE,ripe,orange-business.com,2021-11-30,ORG-OBS3-RIPE,,hessautomobile.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
43.232.154.160/29,UCMT-01415,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2009-10-24,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
67.63.159.192/29,KMC-CRC0-CBLK3502,HOFFMAN COMPANY,US,REASSIGNMENT,,,,arin,,2006-12-13,C00984102,,hoffmanland.com,,"1306 laredo st, CORPUS CHRISTI, TX, US",AS22561,"CenturyLink Communications, LLC",centurylink.com,isp
219.120.53.208/29,N-TK0202-117,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2003-09-24,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
75.0.82.48/29,SBC07500008204829060308082510,IMPERIAL TILE STONE 3-060308082457,US,REASSIGNMENT,,,,arin,,2018-01-10,C01301980,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
96.33.120.176/28,GMWL-96-33-120-176,"GAAM Wealth Advisors, Inc. of",US,REASSIGNMENT,,,,arin,gaamwealth.com,2016-02-15,C06042755,,gaamwealth.com,,"6 SHERIDAN SQ, KINGSPORT, TN, US",AS20115,Charter Communications,charter.com,isp
208.191.125.152/29,SBC20819112515229060701044457,NEUROSURGICAL ASSOC OF SAN ANT-060701044428,US,REASSIGNMENT,,,,arin,,2006-07-01,C01392744,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
117.250.203.128/25,TSSCAN-BRKR-BHAVAN_BW-ID-2110,TSSCAN BRKR BHAVAN,IN,ASSIGNED NON-PORTABLE,MRN7-AP\NCDN1-AP,MAINT-IN-DOT,RK854-AP\NNC83-AP,apnic,telangana.gov.in,2023-07-08,,,telangana.gov.in,,,AS9829,National Internet Backbone,bsnl.co.in,isp
2a01:4f8:191:fe00::/56,HOS-51203,HOS-51203,DE,ASSIGNED,AK21203-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,AK21203-RIPE,ripe,akxnet.de,2022-04-17,ORG-HOA1-RIPE,,akxnet.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
113.36.49.224/27,MOL-NET,"Mitsui O.S.K. Lines, Ltd.",JP,,HK38197JP,,HK38197JP,jpnic,,2016-03-09,,,mitsuiosk.com.br,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
162.198.57.72/29,SBC-162-198-57-72-29-1706263010,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2017-06-26,C06583226,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
141.98.76.0/24,VOITIC-SERVICES,"VOITIC, SL",ES,ASSIGNED PA,DT8586-RIPE,RIPE-NCC-HM-MNT\NMNT-ES-VOITICSL-1,DT8586-RIPE,ripe,voitic.com,2024-03-15,ORG-VS229-RIPE,,voitic.com,,Av Falset 125\n43206\nReus\nSPAIN,AS209589,"VOITIC, SL",voitic.com,hosting
182.76.25.64/29,KNAT-2903842-DHENKANAL,KUNAL STRUCTURE (INDIA ),IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,kunalsipl.com,2021-01-25,,,kunalsipl.com,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
194.201.68.192/26,FRONUKL01,Frontec UK Ltd,GB,ASSIGNED PA,PS7417-RIPE,RIPE-NCC-HM-MNT\NAS1849-MNT,SO1100-RIPE,ripe,verizon.com,2001-09-21,ORG-UA24-RIPE,,frontec.net,,Sebrathweg 20\n44149\nDortmund\nGERMANY,AS702,Verizon Business,verizonbusiness.com,isp
98.6.29.64/29,NET-98-6-29-64-1,"PARAGON SALES CO., INC.",US,REASSIGNMENT,,,,arin,,2018-10-26,C07187849,,,,"12121 N STEMMONS FWY, DALLAS, TX, US",AS11427,Charter Communications Inc,charter.com,isp
77.79.118.0/24,GRID-NET1,Customer Ankara GSHDSL Pool,TR,ASSIGNED PA,GA47-RIPE,RIPE-NCC-HM-MNT\NMNT-GRID,HA1243-RIPE,ripe,grid.com.tr,2012-01-26,ORG-GBTA1-RIPE,,grid.com.tr,,Ayazmadere cad Aksit Plaza No12 Kat 2 Fulya Besiktas\n34349\nIstanbul\nTURKEY,AS39582,Grid Telekomunikasyon Hizmetleri AS,gridtelekom.com,hosting
94.16.6.0/28,ANX-NET-94166028,powered by ANX,DE,ASSIGNED PA,ANX-RIPE,RIPE-NCC-HM-MNT\NANEXIA-MNT,ANX-RIPE,ripe,anexia.com,2020-07-10,ORG-AIG10-RIPE,,powered.services,,Feldkirchnerstr. 140\n9020\nKlagenfurt\nAUSTRIA,AS42360,ANEXIA Internetdienstleistungs GmbH,anexia-it.com,hosting
12.9.246.128/27,SBRHA-246-128,Santa Barbara Regional Health Authority,US,REASSIGNMENT,,,,arin,sbrha.org,2005-05-09,C01080651,sbrha.org,sbrha.org,,"110 Castilian Drive, 2Nd Floor, Goleta, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
37.233.75.201,PANASONIC-AVIONICS-CORPORATION-NET,Panasonic Avionics Corporation Sverige Filial,SE,ASSIGNED PA,SATA2-RIPE,RIPE-NCC-HM-MNT\NSWIPNET-LIR-MNT,SATA2-RIPE,ripe,swedavia.se,2018-02-06,ORG-TA44-RIPE,,swedavia.se,,Box 62\n16494\nKista\nSWEDEN,AS1257,Tele2 Sverige AB,tele2.se,isp
40.131.61.108/31,40-131-61-108,"CURBELL, INC.- WINDSOR CT P0501300-630110",US,REASSIGNMENT,,,,arin,,2022-09-01,C08856622,,,,"850 PROSPECT HILL RD, WINDSOR, CT, US",AS7029,Windstream Communications LLC,windstream.com,isp
173.178.160.0/24,VL-DHCPVIDEOTRON-MI-ADB2A000,Videotron Ltee,CA,REASSIGNMENT,,,,arin,,2020-12-02,C02707908,videotron.ca,videotron.ca,,"150 rue Beaubien Ouest, Montreal, QC, CA",AS5769,Videotron Ltee,videotron.com,isp
2c0f:f470:133:16::/64,CAPE-CONNECT-2C0F-F470-133-16-64,Cape Connect Client Range 2c0f-f470-133-16/64,ZA,ASSIGNED PA,ECE1-AFRINIC,CAPE-CONNECT-MNT,MB36-AFRINIC,afrinic,cape-connect.com,2017-12-22,,,cape-connect.com,,,AS37640,Cape Connect Internet,cape-connect.com,isp
66.202.34.224/29,CHOC-66-202-34-224,"AHA CONSULTING ENGINEERS, INC",US,REASSIGNMENT,,,,arin,aha-engineers.com,2011-02-18,C02700611,aha-engineers.com,aha-engineers.com,,"24 HARTWELL AVE\nFloor 3, LEX, MA, US",AS7029,Windstream Communications LLC,windstream.com,isp
213.17.180.160/28,DIALTEL-NETWORKS,DIALTEL NETWORKS Sp. z o.o.,PL,ASSIGNED PA,NT1264-RIPE,NETIA-MNT,KP3658-RIPE,ripe,dialtel.pl,2015-10-26,ORG-NTS2-RIPE,dialtel.pl,dialtel.pl,,ul. Poleczki 13\n02-822\nWarszawa\nPOLAND,AS12741,Netia SA,netia.pl,isp
220.109.215.24/29,BOUSAIHIDAKA,HIDAKA CITY,JP,,JP00200678,,JP00200678,jpnic,,2020-10-12,,city.hidaka.saitama.jp,hidaka.lg.jp,,,AS4713,NTT Communications Corporation,ntt.com,isp
