range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
189.153.241.0/24,DCA,Gestión de direccionamiento UniNet,MX,REASSIGNED,DCA,,,lacnic,uninet.net.mx,2012-09-01,,,uninet.net.mx,,,AS8151,UNINET,telmex.com,isp
2.114.74.80/30,BPLSRL,B.P.L. SRL,IT,ASSIGNED PA,SP18657-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,SP18657-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
221.253.176.224/29,UF000038041,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,,2016-08-05,,,arteria-hikari.net,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
109.69.84.248/29,HNS-CUST-332,Hub Network Services Ltd,GB,ASSIGNED PA,JV2863-RIPE,RIPE-NCC-HM-MNT\NSYSGROUP-MNT,JV2863-RIPE,ripe,hns.net,2018-02-02,ORG-SP277-RIPE,hns.net,hns.net,,Walker House Exchange Flags\nL2 3YL\nLiverpool\nUNITED KINGDOM,AS39537,SysGroup plc,sysgroup.com,hosting
64.66.76.128/25,TELCOVE-HSTN-DIALUP,TelCove,US,REASSIGNMENT,,,,arin,telcove.com,2005-04-07,C01058690,telcove.com,telcove.com,,"712 North Main Street, Coudersport, PA, US",AS3356,"Level 3 Parent, LLC",lumen.com,isp
181.10.30.232/29,ADA,ARES S.A.,AR,REALLOCATED,ADA,,,lacnic,telecom.com.ar,2023-12-07,,,telecom.com.ar,,,AS7303,Telecom Argentina S.A.,telecom.com.ar,isp
31.3.234.48/28,RSMAN-AAAAAAAA,Custom Managed Hosting,GB,ASSIGNED PA,RA1415-RIPE,RIPE-NCC-HM-MNT\NREDSTATION-MNT,RA1415-RIPE,ripe,redstation.com,2015-09-07,ORG-RIL1-RIPE,,iomart.com,,"2 Frater Gate Business Park, Aerodrome Road\nPO13 0GW\nGosport\nUNITED KINGDOM",AS20860,IOMART CLOUD SERVICES LIMITED,iomart.com,hosting
82.147.36.0-82.147.36.191,EIDSIVA,Eidsiva Bredband AS,NO,ASSIGNED PA,EBRO1-RIPE,RIPE-NCC-HM-MNT\NEIDSIVA-MNT,EBRO1-RIPE,ripe,eidsiva.net,2022-12-07,ORG-EEA2-RIPE,eidsiva.net,eidsiva.net,,Vormstuguv. 40\n2624\nLILLEHAMMER\nNORWAY,AS29492,Eidsiva Bredband AS,eidsiva.net,isp
217.207.54.0/29,ROLLSROYCE,Rolls Royce Turbomeca Ltd,GB,ASSIGNED PA,EH92-RIPE,EASYNET-UK-MNT\NRIPE-NCC-HM-MNT,ET200-RIPE,ripe,rolls-royce.com,2002-04-22,ORG-EA49-RIPE,rolls-royce.com,rolls-royce.com,,"3rd Floor New Castle House,Castle Boulevard\nNG7 1FT\nNottingham\nUNITED KINGDOM",AS3257,GTT Communications Inc.,gtt.net,isp
83.150.5.144/30,AS8758-DIGISENSAG,DIGI SENS AG,CH,ASSIGNED PA,IWY-RIPE,RIPE-NCC-HM-MNT\NAS8758-MNT,TA5978-RIPE,ripe,digisens.ch,2017-05-15,ORG-DNSA1-RIPE,,digisens.ch,,Badenerstrasse 569\n8048\nZurich\nSWITZERLAND,AS8758,Iway AG,iway.ch,isp
2400:bd40::/32,BBSPTELTD-PH,Broadband Broadcast Services Pte. Ltd. - Philippine Branch,PH,ALLOCATED PORTABLE,JP1443-AP,MAINT-BBSPTELTD-PH,JP1443-AP,apnic,absatellite.com,2020-05-26,ORG-BBSP1-AP,,absatellite.com,,169 H.V. Dela Costa Street\nSalcedo Village,AS59342,ABSATELLITE BBS-PH,absatellite.com,business
93.176.77.0/25,INFRASTRUCTURE,nianet a/s,DK,ASSIGNED PA,NNC11-RIPE,AS31027-MNT,NRC5-RIPE,ripe,nianet.dk,2017-09-19,ORG-NA14-RIPE,nianet.dk,nianet.dk,,c/o GlobalConnect A/S Havneholmen 6\nDK-2450\nCopenhagen SV\nDENMARK,AS31027,GlobalConnect A/S,globalconnect.dk,isp
74.94.16.72/29,DIRECTSATUSALLC,DIRECT SAT USA LLC,US,REASSIGNMENT,,,,arin,,2013-12-08,C01786232,,,,"1 Unavailable Street, KING OF PRUSSIA, PA, US",AS33287,"Comcast Cable Communications, LLC",comcast.com,isp
2a01:4f8:242:1fcc::/64,SMARTLYIO-SOLUTIONS-OY,Smartly.io Solutions Oy,DE,ASSIGNED,TR3932-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,TR3932-RIPE,ripe,smartly.io,2021-08-06,ORG-HOA1-RIPE,smartly.io,smartly.io,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
217.139.35.32/27,MOBICA,NOOR client,EG,ASSIGNED PA,NATI2-AFRINIC,NOOR-MNT,NATI1-AFRINIC,afrinic,noor.net,2005-02-05,,,noor.net,,,AS20928,The Noor Group,noor.net,isp
109.202.112.184/29,C8-GIB-8211,NE Services Ltd,GI,ASSIGNED PA,RR4062-RIPE,MNT-C8TECHNOLOGIES,RR4062-RIPE,ripe,netent.com,2018-03-27,ORG-NSL21-RIPE,,netent.com,,Icom House\n1/5 Irish Town\nGibraltar,AS14537,Continent 8 LLC,continent8.com,isp
83.92.248.0/30,TDC-BREDBAANDSADSL-PROF-NET,TDC Bredbaand Professionel users,DK,ASSIGNED PA,AS5071-RIPE,RIPE-NCC-HM-MNT\NAS3292-MNT,AS5071-RIPE,ripe,tdc.dk,2013-06-07,ORG-TD1-RIPE,,tdc.net,,Sletvej 30\nDK-8310\nTranbjerg J\nDENMARK,AS3292,TDC Holding A/S,tdcgroup.com,isp
2a01:4f8:221:3458::/64,LA-MAKEUP-SP-Z-OO,LA MAKEUP SP. Z O.O.,DE,ASSIGNED,SV6307-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,SV6307-RIPE,ripe,hetzner.de,2023-12-21,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
89.206.159.240/28,L24P451580,Solsoft Technology Ltd,GB,ASSIGNED PA,CH309-RIPE,RIPE-NCC-HM-MNT\NAS8426-MNT,CH309-RIPE,ripe,clara.net,2015-03-04,ORG-CA48-RIPE,,solsoft.co.uk,,110 High Holborn\nWC1V 6JS\nLondon\nUNITED KINGDOM,AS8426,Claranet Limited,clara.net,hosting
90.121.141.243,FR-MARSALEIX-RENE-ET-FILS--LB_INTERNET,Orange Business Services,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2022-12-16,ORG-OBS3-RIPE,,orange.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
64.36.194.24/29,DSLACI87384A,International Ladiesa,US,REASSIGNMENT,,,,arin,,2000-10-12,C00115264,,,,"Private Address, ATLANTA, GA, US",AS701,Verizon Business,verizonbusiness.com,isp
198.73.241.0/24,NLK-198-73-241-0,NLK Consultants Inc,US,ALLOCATION,ADMIN82-ARIN,ADMIN82-ARIN,ADMIN82-ARIN,arin,nlkconsultants.com,2023-09-28,NLKCON,,nlkconsultants.com,,"400 Chesterfield Center\nSuite 400, Chesterfield, MO, US",AS53503,Global Internet eXchange,glbix.net,business
85.35.221.16/29,INFOGROUPSPA,INFOGROUP SPA,IT,ASSIGNED PA,GM9416-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,GM9416-RIPE,ripe,telecomitalia.it,2007-03-15,ORG-IA34-RIPE,,infogroup.com,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
2001:700:1900::/48,NO-HIH,HOGSKOLEN I HARSTAD,NO,ASSIGNED,SA32352-RIPE,RIPE-NCC-HM-MNT\NUNINETT-MNT,SA32352-RIPE,ripe,hih.no,2014-10-17,ORG-UA17-RIPE,,hih.no,,"Kastruplundgade 22,1\n2770\nKastrup\nDENMARK",AS224,SIKT - KUNNSKAPSSEKTORENS TJENESTELEVERANDOR,uninett.no,education
213.216.198.64/30,DHLSUPPLYCHAIN-230201,DHL Supply Chain (Finland) Oy,FI,ASSIGNED PA,DNAY-RIPE,RIPE-NCC-HM-MNT\NFI2G-MNT,TK9638-RIPE,ripe,dhl.com,2023-02-01,ORG-FNL1-RIPE,,dhl.com,,P.O. BOX 10\nFI-01044 DNA\nHelsinki\nFINLAND,AS16086,DNA Oyj,dna.fi,isp
61.158.173.77,HA-SQ-WENHUA-NETBAR,"Wenhua NET BAR,",CN,ASSIGNED NON-PORTABLE,WW444-AP,MAINT-CNCGROUP-HA,WW444-AP,apnic,zz.ha.cn,2008-09-04,,,zz.ha.cn,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
202.127.101.8/29,GTZ-3GATE-NETBLOCK,PT. GTZ Indonesia,ID,ASSIGNED NON-PORTABLE,RP70-AP,MAINT-ID-3GATE,YAN1-AP,idnic,triplegate.net.id,2008-09-04,,,triplegate.net.id,,,AS17910,PT. Tigatra Infokom,tigakom.com,business
58.4.190.48/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,,2017-10-14,,,arteria-hikari.net,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
202.101.29.168/30,HUAJIE-ZIXINPINGJI-SH,Huajie Zixinpingji Youxian Zeren Gongsi Shanghai Fengongsi,CN,ASSIGNED NON-PORTABLE,DX226-AP,MAINT-CHINANET-SH,DX226-AP,apnic,huajie-sh.com.cn,2008-09-04,,,huajie-sh.com.cn,,,AS4812,China Telecom (Group),chinatelecom.com.cn,isp
142.54.101.120/29,OOL-STATIC-LWBONY-142-54-101-120-29,CON EDISON INC.,US,REASSIGNMENT,,,,arin,,2014-08-06,C05211201,,coned.com,,"33 PLAINFIELD AVE, BEDFORD HILLS, NY, US",AS6128,Cablevision Systems Corp.,cablevision.com,isp
2a01:4f8:221:2917::/64,HOS-581489,HOS-581489,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2022-12-06,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
188.200.213.64/29,OTS320514,Barber Shop Almere,NL,ASSIGNED PA,KZI-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,KZI-RIPE,ripe,kpn.net,2009-09-03,ORG-KOVN1-RIPE,,kpn.com,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
83.14.80.184/30,CUSTOMER-IDSL-136007,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
122.52.122.179,SLITES,"RBGDVO2016010627533_FUKUSHIMA, CARMEN PASTORAL MRS",PH,ASSIGNED NON-PORTABLE,NT80-AP,PHIX-NOC-AP,NA185-AP,apnic,pldt.net,2021-01-15,,,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
204.77.160.0/24,STUDIO23-NET,Studio 23,US,ALLOCATION,SNI5-ARIN,,SNI5-ARIN,arin,studio23.com,2021-12-14,STUDIO,studio23.com,studio23.com,,"3035 South 72nd Street, Omaha, NE, US",,,,
124.106.17.57,SLITES,43-7400107_MR. SAVER'S HARDWARE,PH,ASSIGNED NON-PORTABLE,NS141-AP\NNT31-AP\NSS843-AP,PHIX-NOC-AP,HM8-AP,apnic,pldt.net,2021-01-15,,,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
80.154.222.112/28,DRV-RZW-WUERZBURG-NET,DRV Wuerzburg Zentrale,DE,ASSIGNED PA,SW6163-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,WZ871-RIPE,ripe,drv-rzw.de,2020-04-03,ORG-DTA2-RIPE,,drv-rzw.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.com,isp
189.147.191.0/24,DCA,Gestión de direccionamiento UniNet,MX,REASSIGNED,DCA,,,lacnic,uninet.net.mx,2012-09-02,,,uninet.net.mx,,,AS8151,UNINET,telmex.com,isp
92.68.86.144/29,G21984144,Spaarne Accountants & Belastingadviseurs,NL,ASSIGNED PA,SAB221-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,SAB221-RIPE,ripe,spaarne.com,2015-03-30,ORG-KOVN1-RIPE,,spaarne-accountants-belastingadviseurs.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
87.193.238.116/30,PLN-CUSTOMER-1472327284,Boston Consulting Group,DE,ASSIGNED PA,PLUS-DE,RIPE-NCC-HM-MNT\NPLUSNET-LIR,PLUS-DE,ripe,bcg.co.jp,2023-05-05,ORG-PG203-RIPE,bcg.co.jp,bcg.co.jp,,Rudi-Conin-Str. 5a\n50829\nKoeln\nGERMANY,AS20676,Plusnet GmbH,plusnet.de,isp
77.156.235.112/29,FOLIATEAM,Static IP,FR,ASSIGNED PA,DB9985-RIPE,RIPE-NCC-HM-MNT\NSFR-MNT,DB9985-RIPE,ripe,foliateam.com,2015-05-20,ORG-VF1-RIPE,,foliateam.com,,16 rue du Général Alain De Boissieu\n75015\nParis\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
66.55.134.128/29,NET-66-55-134-128-29,"Fidelity Valuation Partners,LLC",US,REASSIGNMENT,,,,arin,,2021-01-23,C07737372,,,,"101 Possumtown Road, Piscataway, NJ, US",AS20473,"The Constant Company, LLC",constant.com,hosting
207.136.239.8/29,SOVER-WATERDIA,Private Customer,US,REASSIGNMENT,,,,arin,,2017-09-12,C06703963,,,,"Private Residence, Lebanon, NH, US",AS5738,"FirstLight Fiber, Inc.",firstlight.net,business
183.129.130.68/30,HANGZHOU-XIAOSHAN,"Shanghai Jin Jiang International Hotel Investment Co., Ltd. Xiaoshan City, Sam Branch",CN,ASSIGNED NON-PORTABLE,CH122-AP,MAINT-CN-CHINANET-ZJ-HZ,GZ1030-AP,apnic,sina.com,2021-06-24,,,sina.com,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
24.173.29.0/24,NET-24-173-29-0-1,CITY OF NEW BRAUNFELS CIVIC CENTER,US,REASSIGNMENT,,,,arin,,2018-10-25,C07116331,,,,"1488 S  SEGUIN AVE, NEW BRAUNFELS, TX, US",AS11427,Charter Communications Inc,charter.com,isp
203.127.92.0/27,FISCHERTECH-SG,Fischer-Tech Pte Ltd,SG,ASSIGNED NON-PORTABLE,SH9-AP,MAINT-SG-SINGNET,TC103-AP,apnic,fischer.com.sg,2011-11-03,,fischer.com.sg,fischer.com.sg,,,AS3758,SingNet,singnet.com.sg,isp
24.223.12.128/26,INTH-27,LakesCableSystems,US,REASSIGNMENT,,,,arin,,2000-10-12,C00115056,,,,"P.O.Box 267, SpiritLake, IA, US",,,,
87.190.9.224/29,NIKEFACTORYSTORE-BRUNNTHAL-NET,Nike Factory Store,DE,ASSIGNED PA,KM7440-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,AB7321-RIPE,ripe,nike.com,2017-08-02,ORG-DTA2-RIPE,,nike.com,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.com,isp
2003:c6:602c::/48,ARBEITERWOHLFAHRT-BAD-MUENSTEREIFEL-NET,Arbeiterwohlfahrt Bezirksverband Schwaben e.V.,DE,ASSIGNED,FE2226-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,FE2226-RIPE,ripe,ec-p.de,2021-01-29,ORG-DTA2-RIPE,,awo-suedsachsen.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.com,isp
219.149.100.138,RENHEWANGBA,RenHeWangBa-FX-LN,CN,ASSIGNED NON-PORTABLE,CC1699-AP,MAINT-CHINANET-LN,CC1699-AP,apnic,chinatelecom.cn,2010-01-28,,,chinatelecom.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
31.161.247.104/29,OTS555425,KPN BU IMS,NL,ASSIGNED PA,HS5658-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,BH353-RIPE,ripe,kpn.com,2011-08-23,ORG-KOVN1-RIPE,kpn.net,kpn.com,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
2a01:4f8:172:10dc::/64,ADITSYSTEMS,HOS-44282,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2021-04-28,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
88.46.213.56/29,FRIGOTECNICAINTERNAZIONALES,FRIGO TECNICA INTERNAZIONALE S,IT,ASSIGNED PA,AS8771-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,AS8771-RIPE,ripe,telecomitalia.it,2006-07-11,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
125.214.235.104/29,HONORHEROLTD-HK,HONOR HERO LTD,HK,ASSIGNED NON-PORTABLE,TA66-AP,MAINT-HK-PCCW-BIA-CS,BNA2-AP,apnic,imsbiz.com,2008-09-04,,,heroplaques.com,,,AS4515,HKT Limited,hkt-enterprise.com,isp
59.144.37.48/30,ECTN-3699032-DINDUGAL,ELECTRONICS CORPORATION OF TAMIL NADU LIMITED,IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,airtel.com,2021-04-06,,,electronics-inc.com,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
12.206.160.168/29,WYATT-CO15-160-168,WYATT COMPRESSOR SVC,US,REASSIGNMENT,,,,arin,,2021-02-11,C07752460,,,,"104 STANTON ST, BROUSSARD, LA, US",AS7018,"AT&T Services, Inc.",att.com,isp
92.61.180.0/22,IR-ABRAMAD-20080102,Abramad Technological Infrastructures Development Company PJS,IR,ALLOCATED PA,RM22099-RIPE,RIPE-NCC-HM-MNT\NLIR-IR-ABRAMAD-1-MNT,RM22099-RIPE,ripe,abramad.com,2021-04-28,ORG-ATID1-RIPE,abramad.com,abramad.com,,"1st floor No.73 Vanak Street South Ararat Street\n1994833953\nTehran\nIRAN, ISLAMIC REPUBLIC OF",AS211325,Abramad Technological Infrastructures Development Company PJS,abramad.com,business
83.237.82.80/30,OOO-TAKER-TM,OOO Taker TM,RU,ASSIGNED PA,YK170-RIPE,RIPE-NCC-HM-MNT\NMTU-NOC,YK170-RIPE,ripe,mtu.ru,2004-11-11,ORG-ZM1-RIPE,,mtu.ru,,"Smolenskaya-Sennaya sq., 27 bld 2\n119121\nMoscow\nRUSSIAN FEDERATION",AS8359,MTS PJSC,mts.ru,isp
40.130.31.114/31,40-130-31-114,56 - GERMANTOWN,US,REASSIGNMENT,,,,arin,,2022-06-16,C08673461,,,,"20600  SENECA MEADOWS PKWY, GERMANTOWN, MD, US",AS7029,Windstream Communications LLC,windstream.com,isp
85.248.136.16/29,SK-JRKPARTNERS-BA,"J R K Partners, s.r.o.",SK,ASSIGNED PA,SWAN1-RIPE,RIPE-NCC-HM-MNT\NSWAN-MNT,SWAN1-RIPE,ripe,swan.sk,2023-05-03,ORG-SPA43-RIPE,,swan.sk,,Landererova 12\n81109\nBratislava\nSLOVAKIA,AS5578,"SWAN, a.s.",swan.sk,isp
69.214.141.88/29,SBC06921414108829041124023452,MATT TALBOT FOR WOMEN-041124023410,US,REASSIGNMENT,,,,arin,,2017-12-28,C00958724,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
99.50.94.160/29,SBC-99-50-94-160-29-1702244905,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2018-01-10,C06356028,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
89.24.113.104/29,C-79177_DA_PRELAX,PRELAX spol. s r.o.,CZ,ASSIGNED PA,TCBS1-RIPE,RIPE-NCC-HM-MNT\NAS13036-MNT,TCBS1-RIPE,ripe,t-mobile.cz,2013-10-17,ORG-RA2-RIPE,,t-mobile.cz,,Tomickova 2144/1\n149 00\nPrague 4\nCZECH REPUBLIC,AS13036,T-Mobile Czech Republic a.s.,t-mobile.cz,isp
70.91.172.32/29,COLORADOARTHRITISASSOCI,COLORADO ARTHRITIS ASSOCI,US,REASSIGNMENT,,,,arin,,2013-12-11,C04693271,,,,"1 Unavailable Street, LAKEWOOD, CO, US",AS33652,"Comcast Cable Communications, LLC",comcast.com,isp
113.28.67.192/27,CENTURYCITY-HK,CENTURY CITY HOLDINGS LTD,HK,ASSIGNED NON-PORTABLE,TA66-AP,MAINT-HK-PCCW-BIA-CS,BNA2-AP,apnic,imsbiz.com,2010-09-30,,,pccw.com,,,AS4515,HKT Limited,hkt-enterprise.com,isp
115.238.42.252/30,HANGZHOU-MINQI,"Chi-Ming Computer Co., Ltd. Hangzhou",CN,ASSIGNED NON-PORTABLE,CH122-AP,MAINT-CN-CHINANET-ZJ-HZ,LY2184-AP,apnic,189.cn,2009-08-27,,,189.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
207.194.138.0/24,TORONTO-STOCK-EXCHANGE-CDNX-VANCBC1,Toronto Stock Exchange CDNX-VANCBC01,CA,REASSIGNMENT,,,,arin,,2018-04-10,C06949574,,,,"650 GEORGIA ST, Vancouver, BC, CA",AS852,TELUS Communications Inc.,telus.com,isp
46.33.148.224/30,STRATUS-NET,BB 19197100875,GB,ASSIGNED PA,IRA19-RIPE,RIPE-NCC-HM-MNT\NICUK-MNT,IRA19-RIPE,ripe,interdns.co.uk,2021-05-13,ORG-ICSL4-RIPE,,interdns.co.uk,,"Suite 5, Metropolitan House, 38-40 High Street\nCR0 1YB\nCroydon\nUNITED KINGDOM",AS51561,ICUK Computing Services Limited,icuk.net,isp
46.31.130.0/24,NGCLOUD_PUBLIC_SERVICES,@Works Srl,IT,ASSIGNED PA,FM8619-RIPE,RIPE-NCC-HM-MNT\NATWORKS-MNT,FM8619-RIPE,ripe,ngcloud.it,2023-06-28,ORG-SA805-RIPE,,atworks.it,,"Viale Artigiani, 567\n25015\nDesenzano del Garda\nITALY",AS197290,@Works Srl,atworks.it,business
118.22.34.88/29,L-ECHIKA,"LINDT&SPRUNGLI JAPAN Co.,Ltd",JP,,JP00223556,,JP00223556,jpnic,,2022-01-17,,,,,,AS4713,NTT Communications Corporation,ntt.com,isp
122.54.145.217,JR,32-2387879_GAISANO,PH,ASSIGNED NON-PORTABLE,NS141-AP\NNT31-AP\NSS843-AP,PHIX-NOC-AP,HM8-AP,apnic,pldt.net,2021-01-15,,,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
83.168.114.0/23,HOSTING-RS,Korbank S. A.,PL,ASSIGNED PA,KK6506-RIPE,RIPE-NCC-HM-MNT\NKORBANKSA-MNT,KK6506-RIPE,ripe,korbank.pl,2023-05-11,ORG-KSA63-RIPE,,korbank.pl,,ul. Fabryczna 16k\n53-609\nWroclaw\nPOLAND,AS35179,Korbank S. A.,korbank.pl,hosting
86.110.240.212,SK-VNET,VNET a.s.,SK,ASSIGNED PA,VN666-RIPE,VNET-MNT,VN666-RIPE,ripe,vnet.sk,2015-10-28,ORG-VA24279-RIPE,,vnet.sk,,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,AS29405,VNET a.s.,vnet.sk,isp
