range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
81.128.202.48/29,BTNET-CUSTOMER,FTIP005535828 IP MASTER,GB,ASSIGNED PA,BY73-RIPE,BTNET-MNT,BY73-RIPE,ripe,bt.net,2020-04-14,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
45.43.240.160/27,NET-45-43-240-160-27,Chesterfield County VA New Jail,US,REASSIGNMENT,,,,arin,,2018-05-18,C06985770,,,,"6900 Mimms Drive, Chesterfield, VA, US",AS53828,"NETWORK INNOVATIONS, LLC",nitelusa.com,business
109.3.160.136/29,UNION-DEP-SYNDICAT-CGT--FO-BES,Static IP,FR,ASSIGNED PA,JY238-RIPE,RIPE-NCC-HM-MNT\NSFR-MNT,JY238-RIPE,ripe,gaoland.net,2011-12-09,ORG-VF1-RIPE,,sfr.fr,,16 rue du Général Alain De Boissieu\n75015\nParis\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
162.13.50.24/30,RSPC-UK-KONGA,Konga IP Space,GB,LEGACY,IA247-RIPE,RIPE-NCC-HM-MNT\NRSPC-MNT,IA247-RIPE,ripe,rackspace.com,2019-12-04,ORG-RA33-RIPE,,kongamek.se,,1 Fanatical Place\n78218\nWindcrest\nUNITED STATES,AS15395,Rackspace Ltd.,rackspace.com,hosting
213.25.111.184/29,SPECJALISTYCZNY-SZPITAL-WOJEWODZKI-W-CIECHANOWIE,Specjalistyczny Szpital Wojewodzki w Ciechanowie,PL,ASSIGNED PA,OPHT,RIPE-NCC-HM-MNT\NTPNET,MW11367-RIPE,ripe,tpnet.pl,2023-07-04,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
213.56.129.248/29,FR-GEIE-TUNNEL-MONT-BLANC,OBS Customer,FR,ASSIGNED PA,LT5616-RIPE,RAIN-TRANSPAC,LT5616-RIPE,ripe,tunnelmb.com,2017-03-17,ORG-OBS3-RIPE,,tunnelmb.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
154.20.176.0/24,TELUS-FIBRE-CLGRAB22,TELUS-FIBRE-CLGRAB22,CA,REASSIGNMENT,,,,arin,,2024-01-04,C10619320,telus.net,telus.net,,"22 TEMPLEBY LANE NE, Calgary, AB, CA",AS852,TELUS Communications Inc.,telus.com,isp
217.109.219.70,FR-ECOLE-PRIMAIRE-DU-BOIS-MARAIS--LB_INTERNET,Orange Business Services,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2021-11-07,ORG-OBS3-RIPE,orange-business.com,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
66.125.237.112/29,SBCIS-1011024-12218,Cupertino Kitchen,US,REASSIGNMENT,,,,arin,,2001-10-25,C00234006,,,,"268 Bush Street Suite# 5000, San Francisco, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
40.133.124.120/30,40-133-124-120,CEDAR BREAKS LTD,US,REASSIGNMENT,,,,arin,,2023-04-24,C09407267,,cedarbreaksrv.com,,"5555 S RED CLIFF DR, SALT LAKE CITY, UT, US",AS7029,Windstream Communications LLC,windstream.com,isp
2.229.50.244/30,FASTWEB-AMPLIFON_ITALIA,AMPLIFON ITALIA public subnet,IT,ASSIGNED PA,IRSN1-RIPE,RIPE-NCC-HM-MNT\NFASTWEB-MNT,TD6895-RIPE,ripe,amplifon.com,2024-03-29,ORG-FA7-RIPE,,amplifonitalia.com,,"Piazza Adriano Olivetti, 1\n20139\nMilano\nITALY",AS12874,Fastweb SpA,fastweb.it,isp
23.119.196.232/29,SBC-23-119-196-232-29-1310282145,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2013-10-28,C04746028,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
115.238.128.32/30,YINXIAN-TUOER-LTD,"Ningbo Tuoer Co.,Ltd",CN,ASSIGNED NON-PORTABLE,CN13-AP,MAINT-CN-CHINANET-ZJ-NB,JC2860-AP,apnic,hz.zj.cn,2021-06-24,,,hz.zj.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
97.79.230.224/29,NET-97-79-230-224-1,EVERGREEN ALLIANCE GOLF LIMITED,US,REASSIGNMENT,,,,arin,,2018-10-25,C07137278,,,,"1600 FAIRWAY DR, GRAPEVINE, TX, US",AS11427,Charter Communications Inc,charter.com,isp
78.46.143.160/28,CLOUD-FSN1,Hetzner Online GmbH,DE,ASSIGNED PA,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2023-12-12,ORG-HOA1-RIPE,hetzner.de,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
209.202.166.224/28,SAVV-S260510-0,Boston Consulting Group-Roadmap,US,REALLOCATION,RMO128-ARIN,,RMO128-ARIN,arin,,2007-08-08,BCG-72,,bcg.com,,"1 Exchange Pl, Boston, MA, US",AS3561,"CenturyLink Communications, LLC",lumen.com,isp
103.162.64.0/23,SUNBEAM,Amk Sunbeam Communication Private Limited,IN,ALLOCATED PORTABLE,AK1314-AP,MAINT-IN-SUNBEAM,AK1314-AP,apnic,amksunbeam.com,2021-01-29,,,amksunbeam.com,,,AS141492,Amk Sunbeam Communication Private Limited,,isp
92.70.12.220/30,F597326887,J A Mulder Sport BV,NL,ASSIGNED PA,JC6367-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,JC6367-RIPE,ripe,muldersportzoetermeer.nl,2012-10-16,ORG-KOVN1-RIPE,,muldersportzoetermeer.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
91.112.146.140/30,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2023-08-29,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
63.198.41.88/29,SBCIS58480,Donordigital-Com,US,REASSIGNMENT,,,,arin,,1999-11-19,C00046535,,,,"2819 10TH, Berkeley, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
87.247.184.0/21,IR-SOTOON-20051123,Sotoon Cloud Compute Networks,IR,ALLOCATED PA,EG5623-RIPE,RIPE-NCC-HM-MNT\NLIR-IR-SOTOON-1-MNT,EG5623-RIPE,ripe,sotoon.ir,2024-11-25,ORG-HUCC1-RIPE,,sotoon.ir,,"Unit 1, No. 8, 2nd Peyvand St., Abshar St., Saadatabad\n1997748307\nTehran\nIRAN, ISLAMIC REPUBLIC OF",AS41227,Insightometrics B.V.,cafebazaar.cloud,hosting
68.140.25.128/29,UU-68-140-25-128-D1,LANE BRYANT 4685 / CHARMING SHOPPES,US,REASSIGNMENT,,,,arin,,2008-01-25,C01869612,,,,"3750 STATE RD, BENSALEM, PA, US",AS701,Verizon Business,verizonbusiness.com,isp
181.198.199.248/29,SEL,Clientes NETLIFE Guayaquil - gepon,EC,REALLOCATED,SEL,,,lacnic,telconet.ec,2016-08-10,,netlife.ec,netlife.ec,,,AS27947,Telconet S.A,telconet.ec,isp
78.5.1.184/30,ZZIC,COMMUNICATIONS NETWORKING SERVICES (UK) -,IT,ASSIGNED PA,BTI7-RIPE,RIPE-NCC-HM-MNT\NBTI-MNT,BTI7-RIPE,ripe,bt.com,2023-08-04,ORG-AA37-RIPE,,bt.com,,"Via Tucidide, 54\n20134\nMilano\nITALY",AS8968,BT Italia S.p.A.,bt.com,isp
62.207.237.64/29,OTS589136,Betuwtech BV,NL,ASSIGNED PA,EK2526-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,EK2526-RIPE,ripe,betuwtech.nl,2012-01-12,ORG-KOVN1-RIPE,,betuwtech.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
90.115.24.160/28,FR-LV-OVERSEAS,OBS Customer,FR,ASSIGNED PA,VM6681-RIPE,RAIN-TRANSPAC,VM6681-RIPE,ripe,leonvincent.fr,2018-07-16,ORG-OBS3-RIPE,,leonvincent.fr,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
64.60.183.116/30,EGL-ASSOCIATES,EGL Associates,US,REASSIGNMENT,,,,arin,,2013-10-12,C04729517,,egl88.com,,"11819   GOLDRING RD, ARCADIA, CA, US",AS14265,TPx Communications,tpx.com,hosting
146.4.120.40/29,SWISSCOM_CUST-146-4-120-40,Swisscom (Schweiz) AG,CH,ASSIGNED PA,BCR1-RIPE,RIPE-NCC-HM-MNT\NBLUEWINNET-MNT,BCR1-RIPE,ripe,swisscom.ch,2023-01-31,ORG-BA8-RIPE,swisscom.ch,swisscom.ch,,Postfach\n8021\nZurich\nSWITZERLAND,AS3303,Swisscom (Schweiz) AG,swisscom.ch,isp
2a0e:b107:ae8::/48,CZ-SVINE-AE8,Jan Betik,CZ,ASSIGNED,SVTC23-RIPE,HAGRID,SVAC23-RIPE,ripe,svine.us,2021-01-08,ORG-SA4502-RIPE,,svine.us,,"28. Rijna 9, 669 02 Znojmo, Czech Republic",AS210980,Jan Betik,svine.us,business
179.49.49.128/25,RFC,Puntonet S.A.,EC,REALLOCATED,RFC,,,lacnic,punto.net.ec,2024-06-28,,puntonet.ec,puntonet.ec,,,AS22724,PUNTONET S.A.,puntonet.ec,isp
103.186.22.0/23,NISPL-PK,Nation Internet Services Pvt Ltd.,PK,ALLOCATED PORTABLE,NISP3-AP,MAINT-NISPL-PK,NISP3-AP,apnic,nation.net.pk,2022-04-07,ORG-NISP3-AP,,nation.net.pk,,"Head Office 70/5, Aurangabad, Nazimabad # 03",,,,
88.150.189.208/28,RSMAN-KKEGPDBM,Custom Managed Hosting,GB,ASSIGNED PA,RA1415-RIPE,REDSTATION-MNT,RA1415-RIPE,ripe,redstation.com,2014-05-13,ORG-RIL1-RIPE,,iomart.com,,"2 Frater Gate Business Park, Aerodrome Road\nPO13 0GW\nGosport\nUNITED KINGDOM",AS20860,IOMART CLOUD SERVICES LIMITED,iomart.com,hosting
80.120.46.176/30,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2023-07-26,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
23.251.61.200/29,VPSQUAN-3-957,wangpei,CN,REASSIGNMENT,WANGP-ARIN,,WANGP-ARIN,arin,vpsquan.com,2013-11-24,WANGP,,qqmenhu.cn,,"xian\nxian, xian, XIAN, CN",AS62468,VpsQuan L.L.C.,hkcloudx.com,hosting
2a01:4f8:272:2b25::/64,INVOKABLE-GMBH,invokable GmbH,DE,ASSIGNED,JR6310-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,JR6310-RIPE,ripe,invokable.gmbh,2024-03-29,ORG-HOA1-RIPE,,invokable.gmbh,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
188.20.153.220/30,INTERSPORTAU-HWY-AT,INTERSPORT AUSTRIA Gesellschaft m.b.H.,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2009-10-16,ORG-TAA1-RIPE,,intersport.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
172.240.148.0/22,SERVERS-COM,"Servers.com, Inc.",US,REASSIGNMENT,ARINM3-ARIN,ARINM3-ARIN,ARINM3-ARIN,arin,servers.com,2023-09-09,SERVE-105,,servers.com,,"2777 N. Stemmons Fwy\nSuite 1655, Dallas, TX, US",AS7979,"Servers.com, Inc.",servers.com,hosting
218.56.110.64/30,ZB-HUANTXCZJ,ZiBo-HuanTaiXianCaiZhengJu,CN,ASSIGNED NON-PORTABLE,DS95-AP,MAINT-CNCGROUP-SD,DS95-AP,apnic,cnc-noc.net,2008-09-04,,,cnc-noc.net,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
2001:4457:0:33d6::/127,PREMIUM,1-1I0G73N_ENTERPRISE Client,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2023-07-13,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
60.191.91.220/30,YUHANG-DRIVE-CENTRE,Hangzhou City Yuhang Auto Drive Integration Capability Detection Centre,CN,ASSIGNED NON-PORTABLE,CH122-AP,MAINT-CN-CHINANET-ZJ-HZ,KT258-AP,apnic,hz.zj.cn,2008-09-04,,,hz.zj.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
82.177.16.56/29,BFG-NET,Exatel S.A.,PL,ASSIGNED PA,KF2247-RIPE,RIPE-NCC-HM-MNT\NMNT-EXATEL,KF2247-RIPE,ripe,exatel.pl,2019-03-28,ORG-TS16-RIPE,exatel.pl,exatel.pl,,ul.Perkuna 47\n04-164\nWarszawa\nPOLAND,AS20804,Exatel S.A.,exatel.pl,isp
68.255.245.184/29,SBC-68-255-245-184-29-2112065752,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2021-12-06,C08123790,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
67.120.152.0/29,SBC067120152000030527,B H C Llc Dba,US,REASSIGNMENT,,,,arin,,2003-05-27,C00534532,,,,"268 Bush St, San Francisco, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
2a01:4f8:13b:3c5e::/64,STATCONSULT-IT-SERVICE-GMBH,StatConsult IT-Service GmbH,DE,ASSIGNED,JG4175-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,JG4175-RIPE,ripe,statconsult-it.de,2024-01-03,ORG-HOA1-RIPE,,statconsult.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
212.116.143.216/29,APPAREL,Apparel Management OOD,BG,ASSIGNED PA,INMC3-RIPE,RIPE-NCC-HM-MNT\NITD-MNT,INMC3-RIPE,ripe,cooolbox.bg,2011-01-20,ORG-INS1-RIPE,,cooolbox.bg,,"1a, Arh. Kamen Petkov"" Str.,\n4000\nPlovdiv\nBULGARIA",AS9070,Cooolbox AD,cooolbox.bg,isp
31.44.83.220/30,MASTERTEL-1000011152,Mastertel Network For MD's,RU,ASSIGNED PA,MTEL1-RIPE,RIPE-NCC-HM-MNT\NMASTERTEL-MNT,MTEL1-RIPE,ripe,mastertel.ru,2017-02-17,ORG-JM2-RIPE,mastertelecom.ru,mastertel.ru,,"office 15, building 3A, Stroitelnaya street\n143405\nKrasnogorsk, Krasnogorsk district, Moscow region\nRUSSIAN FEDERATION",AS29226,JSC Mastertel,mastertel.ru,hosting
40.132.103.126/31,40-132-103-126,LESLIE'S POOLMART 900,US,REASSIGNMENT,,,,arin,,2022-06-10,C08559568,,,,"3952 N GLOSTER ST, TUPELO, MS, US",AS7029,Windstream Communications LLC,windstream.com,isp
125.102.140.0/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,arteria-net.com,2017-11-12,,arteria-net.com,arteria-net.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,hosting
58.13.211.16/29,N-TK0044U3M,UCOM Corporation,JP,,JP00022296,,JP00022296,jpnic,,2011-10-27,,ucom.ne.jp,ucom.ne.jp,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,hosting
2a01:4f8:13b:9e6::/64,HOS-337137,HOS-337137,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2021-06-05,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
209.214.72.240/29,US-TELEP64-72-240,US TELEPACIFIC COMMUNICATIONS,US,REASSIGNMENT,,,,arin,,2022-08-06,C08799272,,,,"100 FIRST, ALH, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
124.106.144.139,ADSL,CBGLSP2023013057605_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2023-02-01,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
217.35.105.72/29,BTADSL-0000000000216785,BT-ADSL,GB,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,ripe,bt.com,2014-05-10,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
31.149.41.48/30,SNI3278571963_000275,Provincie Fryslan,NL,ASSIGNED PA,JB17188-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,JB17188-RIPE,ripe,fryslan.frl,2017-06-22,ORG-KOVN1-RIPE,fryslan.frl,fryslan.frl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
65.51.198.240/28,CVNET-4133C6F0,East Neck Nursing,US,REASSIGNMENT,,,,arin,,2009-06-11,C02248753,,,,"134 Great East Neck Rd, West Babylon, NY, US",AS54004,Optimum WiFi,lightpathfiber.com,isp
2a0a:4940:5cdd::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,ASSIGNED,AA31992-RIPE,RIPE-NCC-HM-MNT\NMNT-TR-GIBIRNET-TR-1,HA4255-RIPE,ripe,gibir.net.tr,2022-04-01,ORG-GIHS2-RIPE,,gibir.net.tr,37.8746 32.4932,Seker Mah. Kerbela Sok. No:2 ic Kapi No:803 Selcuklu/Konya\n42010\nKonya/Selcuklu\nTURKEY,AS208972,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr,isp
85.253.34.0/24,EE-STARMAN-MISC,Teleste,EE,ASSIGNED PA,SI185-RIPE,RIPE-NCC-HM-MNT\NUNINET-MNT,SI185-RIPE,ripe,starman.ee,2018-02-21,ORG-UDCL1-RIPE,,starman.ee,,Sopruse pst.145\n13425\nTallinn\nESTONIA,AS2586,Elisa Eesti AS,elisa.ee,isp
120.168.105.0/24,GGSN-3G-ISAT-ID,GGSN 3G,ID,ALLOCATED NON-PORTABLE,IH151-AP,MAINT-ID-INDOSAT-INP,IH151-AP,apnic,ioh.co.id,2009-01-07,,,ioh.co.id,,,AS4761,INDOSAT Internet Network Provider,ioh.co.id,isp
75.127.209.176/29,OOL-STATIC-NYK1NY-75-127-209-176-29,HOME REALSTA WELCOME,US,REASSIGNMENT,,,,arin,,2008-01-11,C01853443,,,,"2049 FLATBUSH AV, BROOKLYN, NY, US",AS6128,Cablevision Systems Corp.,cablevision.com,isp
80.17.181.240/30,DIGENNAROSPA,DI GENNARO SPA,IT,ASSIGNED PA,AP25514-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,AP25514-RIPE,ripe,digennarospa.it,2022-07-25,ORG-IA34-RIPE,digennarospa.it,digennarospa.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
202.2.187.8/29,AU-UNISYS-NET,Network of UNISYS CORPORATION,AU,ASSIGNED NON-PORTABLE,ES491-AP,MAINT-AP-OPENNET,ES491-AP,apnic,equinix.com,2023-05-09,,,unisys.com,-33.92598 151.19347,,AS2687,"AT&T Enterprises, LLC",att.com,isp
217.158.179.96/29,PIMS-GROUP-LTD,Routed Connection,GB,ASSIGNED PA,CH309-RIPE,RIPE-NCC-HM-MNT\NAS8426-MNT,CHR421-RIPE,ripe,cms-group.net,2009-11-19,ORG-CA48-RIPE,,cms-group.net,,110 High Holborn\nWC1V 6JS\nLondon\nUNITED KINGDOM,AS8426,Claranet Limited,clara.net,hosting
82.118.107.104/29,KEME-DSL-681D8A9F39604343,KeConnect DSL Customer,GB,ASSIGNED PA,TNO2-RIPE,RIPE-NCC-HM-MNT\NTIMICO-MNT,TNO2-RIPE,ripe,timico.net,2009-09-15,ORG-KSL1-RIPE,,timico.net,,"Brunel Business Park, Jessop Close\nNG24 2TN\nNewark\nUNITED KINGDOM",AS8607,Digital Space Group Limited,digitalspace.co.uk,hosting
210.197.111.224/29,JNX-NISSINKO,"NISSIN KIKO CO.,LTD.",JP,,MK12493JP,,MK12493JP,jpnic,nissinkiko.com,2004-11-09,,nissinkiko.com,nissinkiko.com,,,AS4725,SoftBank Corp.,softbank.jp,isp
193.92.93.184/29,EXPEREO-INTERNATIONAL,Nova Telecommunications & Media Single Member S.A,GR,ASSIGNED PA,FTO1-RIPE,RIPE-NCC-HM-MNT\NFORTHNETGR-MNT,BW3427-RIPE,ripe,forthnet.gr,2018-01-25,ORG-FS5-RIPE,,nova.gr,,Athinon Avenue 106\n10442\nAthens\nGREECE,AS1241,Nova Telecommunications & Media Single Member S.A,nova.gr,isp
176.235.161.72/29,ULOGILOJISTIK-NET,ULOGI LOJISTIK ANONIM SIRKETI,TR,ASSIGNED PA,TKD73861-RIPE,RIPE-NCC-HM-MNT\NMNT-TELLCOM,TKD73861-RIPE,ripe,turkcell.com.tr,2024-07-24,ORG-BTHA1-RIPE,,turkcell.com.tr,,Yeni Mahalle Pamukkale Sokak No 3 Soganlik - Kartal\n34880\nISTANBUL\nTURKEY,AS34984,Superonline Iletisim Hizmetleri A.S.,superonline.net,isp
80.179.234.96/28,HASHARON_HOSPITAL,HASHARON HOSPITAL,IL,ASSIGNED PA,DR5299-RIPE,AS9116-MNT,DR5299-RIPE,ripe,orange.co.il,2011-05-18,ORG-PCL2-RIPE,,partner.co.il,,"8 Amal St.\n48103\nRosh Ha'ayin,\nISRAEL",AS12400,Partner Communications Ltd.,orange.co.il,isp
203.93.154.0-203.93.154.128,ICAME-CN,Information Center of the Academy of the Military Medicine,CN,ASSIGNED NON-PORTABLE,ZS21-AP,MAINT-CHINAGBN-AP,ZS21-AP,apnic,rc.cn,2008-09-04,,,rc.cn,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
68.21.212.72/29,SBC068021212072030707,Shell Service Station,US,REASSIGNMENT,,,,arin,,2003-07-07,C00621487,,shell.com,,"2701 w. 15th, plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
195.25.180.120/29,FR-CORDEIRO-JUNIOR,OBS Customer,FR,ASSIGNED PA,JC4636-RIPE,RAIN-TRANSPAC,JC4636-RIPE,ripe,wanadoo.fr,2010-12-15,ORG-OBS3-RIPE,,wanadoo.fr,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
2a02:168:207d::/48,ROUTERLESS-CH-NET,Routerless,CH,ASSIGNED,ISNO-RIPE,RIPE-NCC-HM-MNT\NMNT-INIT7-NOC,RW4087-RIPE,ripe,init7.net,2016-05-04,ORG-ISA1-RIPE,,init7.net,,Technoparkstrasse 5\nCH-8406\nWinterthur\nSWITZERLAND,AS13030,Init7 (Switzerland) Ltd.,init7.net,isp
