range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
1.1.1.0/24,APNIC-LABS,APNIC and Cloudflare DNS Resolver project,AU,ASSIGNED PORTABLE,AIC3-AP,MAINT-APNICRANDNET,AIC3-AP,apnic,cloudflare.com,2023-04-26,ORG-ARAD1-AP,,cloudflare.com,,6 Cordelia St,AS13335,"Cloudflare, Inc.",cloudflare.com,hosting
1.1.2.0/23,CHINANET-FJ,CHINANET FUJIAN PROVINCE NETWORK,CN,ALLOCATED PORTABLE,CA67-AP,MAINT-CHINANET-FJ,CA67-AP,apnic,chinatelecom.cn,2021-06-15,,,chinatelecom.cn,,,,,,
1.1.4.0/22,CHINANET-FJ,CHINANET FUJIAN PROVINCE NETWORK,CN,ALLOCATED PORTABLE,CA67-AP,MAINT-CHINANET-FJ,CA67-AP,apnic,chinatelecom.cn,2021-06-15,,,chinatelecom.cn,,,,,,
1.1.8.0/24,YNCL-CN,"Yamu Technologies Co., Ltd.",CN,ALLOCATED PORTABLE,YTCL3-AP,MAINT-YNCL-CN,YTCL3-AP,apnic,yamu.com,2021-10-26,ORG-YNCL1-AP,,yamu.com,,"No.500 Hongqiao Road, Xuhui District, Shanghai",AS149511,"Yamu Technologies Co., Ltd.",yamu.com,hosting
1.1.9.0-1.1.15.255,CHINANET-GD,CHINANET Guangdong province network,CN,ALLOCATED PORTABLE,IC83-AP,MAINT-CHINANET-GD,CH93-AP,apnic,chinatelecom.cn,2023-12-21,,,chinatelecom.cn,,,,,,
1.1.16.0/20,CHINANET-GD,CHINANET Guangdong province network,CN,ALLOCATED PORTABLE,IC83-AP,MAINT-CHINANET-GD,CH93-AP,apnic,chinatelecom.cn,2023-12-21,,,chinatelecom.cn,,,,,,
1.1.32.0/19,CHINANET-GD,CHINANET Guangdong province network,CN,ALLOCATED PORTABLE,IC83-AP,MAINT-CHINANET-GD,CH93-AP,apnic,chinatelecom.cn,2023-12-21,,,chinatelecom.cn,,,,,,
1.1.64.0/18,I2TS-CIDR-BLK-JP,"i2ts,inc.",JP,ALLOCATED PORTABLE,JP00078611,MAINT-JPNIC,JP00078611,jpnic,i2ts.com,2012-03-23,,i2ts.com,i2ts.com,,,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp
1.1.64.0/24,I2TS-MTK-NET,"i2ts,inc.",JP,,JP00078611,,JP00078611,jpnic,i2ts.com,2012-03-31,,i2ts.com,i2ts.com,,,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp
1.1.65.0/24,I2TS-MTK-NET,"i2ts,inc.",JP,,JP00078611,,JP00078611,jpnic,i2ts.com,2012-03-31,,i2ts.com,i2ts.com,,,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp
1.1.66.0/24,I2TS-MTK-NET,"i2ts,inc.",JP,,JP00078611,,JP00078611,jpnic,i2ts.com,2012-03-31,,i2ts.com,i2ts.com,,,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp
1.1.67.0/24,I2TS-MTK-NET,"i2ts,inc.",JP,,JP00078611,,JP00078611,jpnic,i2ts.com,2012-03-31,,i2ts.com,i2ts.com,,,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp
1.1.68.0/24,I2TS-MTK-NET,"i2ts,inc.",JP,,JP00078611,,JP00078611,jpnic,i2ts.com,2012-03-31,,i2ts.com,i2ts.com,,,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp
1.1.69.0/24,I2TS-MTK-NET,"i2ts,inc.",JP,,JP00078611,,JP00078611,jpnic,i2ts.com,2012-03-31,,i2ts.com,i2ts.com,,,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp
1.1.70.0/24,I2TS-MTK-NET,"i2ts,inc.",JP,,JP00078611,,JP00078611,jpnic,i2ts.com,2012-03-31,,i2ts.com,i2ts.com,,,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp
1.1.71.0/24,I2TS-MTK-NET,"i2ts,inc.",JP,,JP00078611,,JP00078611,jpnic,i2ts.com,2012-03-31,,i2ts.com,i2ts.com,,,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp
1.1.72.0/24,I2TS-MTK-NET,"i2ts,inc.",JP,,JP00078611,,JP00078611,jpnic,i2ts.com,2012-03-31,,i2ts.com,i2ts.com,,,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp
1.1.73.0/24,I2TS-MTK-NET,"i2ts,inc.",JP,,JP00078611,,JP00078611,jpnic,i2ts.com,2012-04-20,,i2ts.com,i2ts.com,,,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp
1.1.74.0/24,I2TS-MTK-NET,"i2ts,inc.",JP,,JP00078611,,JP00078611,jpnic,i2ts.com,2012-03-31,,i2ts.com,i2ts.com,,,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp
1.1.75.0/24,I2TS-MTK-NET,"i2ts,inc.",JP,,JP00078611,,JP00078611,jpnic,i2ts.com,2012-03-31,,i2ts.com,i2ts.com,,,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp
1.1.76.0/24,I2TS-MTK-NET,"i2ts,inc.",JP,,JP00078611,,JP00078611,jpnic,i2ts.com,2012-03-31,,i2ts.com,i2ts.com,,,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp
1.1.77.0/24,I2TS-MTK-NET,"i2ts,inc.",JP,,JP00078611,,JP00078611,jpnic,i2ts.com,2012-03-31,,i2ts.com,i2ts.com,,,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp
1.1.78.0/24,I2TS-MTK-NET,"i2ts,inc.",JP,,JP00078611,,JP00078611,jpnic,i2ts.com,2012-03-31,,i2ts.com,i2ts.com,,,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp
1.1.79.0/24,I2TS-MTK-NET,"i2ts,inc.",JP,,JP00078611,,JP00078611,jpnic,i2ts.com,2012-12-12,,i2ts.com,i2ts.com,,,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp
1.1.80.0/24,I2TS-MTK-NET,"i2ts,inc.",JP,,JP00078611,,JP00078611,jpnic,i2ts.com,2012-04-20,,i2ts.com,i2ts.com,,,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp
1.1.81.0/24,I2TS-MTK-NET,"i2ts,inc.",JP,,JP00078611,,JP00078611,jpnic,i2ts.com,2012-04-20,,i2ts.com,i2ts.com,,,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp
1.1.82.0/24,I2TS-MTK-NET,"i2ts,inc.",JP,,JP00078611,,JP00078611,jpnic,i2ts.com,2012-04-20,,i2ts.com,i2ts.com,,,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp
1.1.83.0/24,I2TS-MTK-NET,"i2ts,inc.",JP,,JP00078611,,JP00078611,jpnic,i2ts.com,2012-04-20,,i2ts.com,i2ts.com,,,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp
1.1.84.0/24,I2TS-MTK-NET,"i2ts,inc.",JP,,JP00078611,,JP00078611,jpnic,i2ts.com,2012-04-20,,i2ts.com,i2ts.com,,,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp
1.1.85.0/24,I2TS-MTK-NET,"i2ts,inc.",JP,,JP00078611,,JP00078611,jpnic,i2ts.com,2012-04-20,,i2ts.com,i2ts.com,,,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp
1.1.86.0/24,I2TS-MTK-NET,"i2ts,inc.",JP,,JP00078611,,JP00078611,jpnic,i2ts.com,2012-04-20,,i2ts.com,i2ts.com,,,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp
1.1.87.0/24,I2TS-MTK-NET,"i2ts,inc.",JP,,JP00078611,,JP00078611,jpnic,i2ts.com,2012-04-20,,i2ts.com,i2ts.com,,,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp
1.1.88.0/24,I2TS-MTK-NET,"i2ts,inc.",JP,,JP00078611,,JP00078611,jpnic,i2ts.com,2012-04-20,,i2ts.com,i2ts.com,,,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp
1.1.89.0/24,I2TS-MTK-NET,"i2ts,inc.",JP,,JP00078611,,JP00078611,jpnic,i2ts.com,2012-04-20,,i2ts.com,i2ts.com,,,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp
1.1.90.0/24,I2TS-MTK-NET,"i2ts,inc.",JP,,JP00078611,,JP00078611,jpnic,i2ts.com,2012-04-20,,i2ts.com,i2ts.com,,,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp
1.1.91.0/24,I2TS-MTK-NET,"i2ts,inc.",JP,,JP00078611,,JP00078611,jpnic,i2ts.com,2012-04-20,,i2ts.com,i2ts.com,,,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp
1.1.92.0/24,I2TS-MTK-NET,"i2ts,inc.",JP,,JP00078611,,JP00078611,jpnic,i2ts.com,2012-04-20,,i2ts.com,i2ts.com,,,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp
1.1.93.0/24,I2TS-MTK-NET,"i2ts,inc.",JP,,JP00078611,,JP00078611,jpnic,i2ts.com,2012-04-20,,i2ts.com,i2ts.com,,,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp
1.1.94.0/24,I2TS-MTK-NET,"i2ts,inc.",JP,,JP00078611,,JP00078611,jpnic,i2ts.com,2012-04-20,,i2ts.com,i2ts.com,,,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp
1.1.95.0/24,I2TS-MTK-NET,"i2ts,inc.",JP,,JP00078611,,JP00078611,jpnic,i2ts.com,2012-04-20,,i2ts.com,i2ts.com,,,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp
1.1.96.0/24,I2TS-NET,"i2ts,inc.",JP,,JP00078611,,JP00078611,jpnic,i2ts.com,2020-09-26,,i2ts.com,i2ts.com,,,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp
1.1.97.0/24,I2TS-NET,"i2ts,inc.",JP,,JP00078611,,JP00078611,jpnic,i2ts.com,2020-09-26,,i2ts.com,i2ts.com,,,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp
1.1.98.0/24,I2TS-NET,"i2ts,inc.",JP,,JP00078611,,JP00078611,jpnic,i2ts.com,2020-09-26,,i2ts.com,i2ts.com,,,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp
1.1.99.0/24,I2TS-NET,"i2ts,inc.",JP,,JP00078611,,JP00078611,jpnic,i2ts.com,2020-09-26,,i2ts.com,i2ts.com,,,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp
1.1.100.0/24,I2TS-NET,"i2ts,inc.",JP,,JP00078611,,JP00078611,jpnic,i2ts.com,2020-09-26,,i2ts.com,i2ts.com,,,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp
1.1.101.0/24,I2TS-NET,"i2ts,inc.",JP,,JP00078611,,JP00078611,jpnic,i2ts.com,2020-09-26,,i2ts.com,i2ts.com,,,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp
1.1.102.0/24,I2TS-NET,"i2ts,inc.",JP,,JP00078611,,JP00078611,jpnic,i2ts.com,2020-09-26,,i2ts.com,i2ts.com,,,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp
1.1.113.0/24,I2TS-NET,"i2ts,inc.",JP,,JP00078611,,JP00078611,jpnic,i2ts.com,2015-05-15,,i2ts.com,i2ts.com,,,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp
1.1.114.0/24,I2TS-NET,"i2ts,inc.",JP,,JP00078611,,JP00078611,jpnic,i2ts.com,2015-05-15,,i2ts.com,i2ts.com,,,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp
1.1.115.0/24,I2TS-NET,"i2ts,inc.",JP,,JP00078611,,JP00078611,jpnic,i2ts.com,2015-05-15,,i2ts.com,i2ts.com,,,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp
1.1.116.0/24,I2TS-NET,"i2ts,inc.",JP,,JP00078611,,JP00078611,jpnic,i2ts.com,2015-05-15,,i2ts.com,i2ts.com,,,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp
1.1.126.0/24,I2TS-NET,"i2ts,inc.",JP,,JP00078611,,JP00078611,jpnic,i2ts.com,2015-06-30,,i2ts.com,i2ts.com,,,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp
1.1.127.0/24,I2TS-NET,"i2ts,inc.",JP,,JP00078611,,JP00078611,jpnic,i2ts.com,2012-05-24,,i2ts.com,i2ts.com,,,,,,
1.1.128.0/17,TOT-AS-AP,TOT Public Company Limited,TH,ALLOCATED PORTABLE,AG100-AP,MAINT-TH-TOT,PA82-AP,apnic,totidc.net,2020-07-09,ORG-TPCL1-AP,,totidc.net,,National Telecom Public Company Limited\nChaengwattana Office\n89/2 Chaengwatthana Road\nThoongsonghong,AS23969,TOT Public Company Limited,ntplc.co.th,isp
1.1.128.0/18,TOTNET,Dynamic IP Address for residential Broadband Customers,TH,ASSIGNED NON-PORTABLE,AG100-AP,MAINT-TH-TOT,AG100-AP,apnic,ntplc.co.th,2021-01-27,,,totidc.net,,,AS23969,TOT Public Company Limited,ntplc.co.th,isp
1.1.192.0/18,TOTNET,Dynamic IP Address for residential Broadband Customers,TH,ASSIGNED NON-PORTABLE,AG100-AP,MAINT-TH-TOT,AG100-AP,apnic,ntplc.co.th,2021-01-27,,,totidc.net,,,AS23969,TOT Public Company Limited,ntplc.co.th,isp
1.2.0.0/23,CHINANET-FJ,CHINANET FUJIAN PROVINCE NETWORK,CN,ALLOCATED PORTABLE,CA67-AP,MAINT-CHINANET-FJ,CA67-AP,apnic,chinatelecom.cn,2021-06-15,,,chinatelecom.cn,,,,,,
1.2.2.0/24,KNET,"KNET Techonlogy (BeiJing) Co.,Ltd.",CN,ALLOCATED PORTABLE,WL1818-AP,MAINT-CNNIC-AP,ZX2975-AP,apnic,knet.cn,2023-11-28,,,knet.cn,,,,,,
1.2.3.0/24,DEBOGON-PREFIX,APNIC Debogon Project,AU,ASSIGNED PORTABLE,AR302-AP,APNIC-HM,AR302-AP,apnic,,2025-06-06,ORG-RQA1-AP,,,,"6 Cordelia Street, South Brisbane",,,,
1.2.4.0/24,SAIYU,"Saiyu Technology (Beijing) Co., Ltd.",CN,ALLOCATED PORTABLE,JS4665-AP,MAINT-CNNIC-AP,YW7408-AP,apnic,saiyutech.cn,2025-06-13,,,saiyutech.cn,,,AS24151,China Internet Network Infomation Center,cnnic.cn,isp
1.2.5.0-1.2.7.255,CHINANET-FJ,CHINANET FUJIAN PROVINCE NETWORK,CN,ALLOCATED PORTABLE,CA67-AP,MAINT-CHINANET-FJ,CA67-AP,apnic,chinatelecom.cn,2021-06-15,,,chinatelecom.cn,,,,,,
1.2.8.0/24,CNNIC-CRITICAL-CN,China Network Information Center,CN,ALLOCATED PORTABLE,IP50-AP,MAINT-CNNIC-AP,IP50-AP,apnic,cnnic.cn,2021-06-16,,,cnnic.cn,,,,,,
1.2.9.0-1.2.15.255,CHINANET-GD,CHINANET Guangdong province network,CN,ALLOCATED PORTABLE,IC83-AP,MAINT-CHINANET-GD,CH93-AP,apnic,chinatelecom.cn,2023-12-21,,,chinatelecom.cn,,,,,,
1.2.16.0/20,CHINANET-GD,CHINANET Guangdong province network,CN,ALLOCATED PORTABLE,IC83-AP,MAINT-CHINANET-GD,CH93-AP,apnic,chinatelecom.cn,2023-12-21,,,chinatelecom.cn,,,,,,
1.2.32.0/19,CHINANET-GD,CHINANET Guangdong province network,CN,ALLOCATED PORTABLE,IC83-AP,MAINT-CHINANET-GD,CH93-AP,apnic,chinatelecom.cn,2023-12-21,,,chinatelecom.cn,,,,,,
1.2.64.0/18,CHINANET-GD,CHINANET Guangdong province network,CN,ALLOCATED PORTABLE,IC83-AP,MAINT-CHINANET-GD,CH93-AP,apnic,chinatelecom.cn,2023-12-21,,,chinatelecom.cn,,,,,,
1.2.128.0/17,TOT-AS-AP,TOT Public Company Limited,TH,ALLOCATED PORTABLE,AG100-AP,MAINT-TH-TOT,PA82-AP,apnic,totidc.net,2020-07-09,ORG-TPCL1-AP,,totidc.net,,National Telecom Public Company Limited\nChaengwattana Office\n89/2 Chaengwatthana Road\nThoongsonghong,AS23969,TOT Public Company Limited,ntplc.co.th,isp
1.2.128.0/18,TOTNET,Dynamic IP Address for residential Broadband Customers,TH,ASSIGNED NON-PORTABLE,AG100-AP,MAINT-TH-TOT,AG100-AP,apnic,ntplc.co.th,2021-01-27,,,totidc.net,,,AS23969,TOT Public Company Limited,ntplc.co.th,isp
1.2.192.0/18,TOTNET,Dynamic IP Address for residential Broadband Customers,TH,ASSIGNED NON-PORTABLE,AG100-AP,MAINT-TH-TOT,AG100-AP,apnic,ntplc.co.th,2021-01-27,,,totidc.net,,,AS23969,TOT Public Company Limited,ntplc.co.th,isp
1.3.0.0/16,CHINANET-GD,CHINANET Guangdong province network,CN,ALLOCATED PORTABLE,IC83-AP,MAINT-CHINANET-GD,CH93-AP,apnic,chinatelecom.cn,2023-12-21,,,chinatelecom.cn,,,,,,
1.4.0.0/24,DEBOGON-PREFIX,APNIC Debogon Project,AU,ASSIGNED PORTABLE,AR302-AP,APNIC-HM,AR302-AP,apnic,,2025-06-06,ORG-RQA1-AP,,,,"6 Cordelia Street, South Brisbane",,,,
1.4.1.0/24,CHINANET-FJ,CHINANET FUJIAN PROVINCE NETWORK,CN,ALLOCATED PORTABLE,CA67-AP,MAINT-CHINANET-FJ,CA67-AP,apnic,chinatelecom.cn,2021-06-15,,,chinatelecom.cn,,,,,,
1.4.2.0/23,CHINANET-FJ,CHINANET FUJIAN PROVINCE NETWORK,CN,ALLOCATED PORTABLE,CA67-AP,MAINT-CHINANET-FJ,CA67-AP,apnic,chinatelecom.cn,2021-06-15,,,chinatelecom.cn,,,,,,
1.4.4.0/24,KNET,"KNET Techonlogy (BeiJing) Co.,Ltd.",CN,ALLOCATED PORTABLE,WL1818-AP,MAINT-CNNIC-AP,ZX2975-AP,apnic,knet.cn,2023-11-28,,,knet.cn,,,,,,
1.4.5.0/24,CHINANET-FJ,CHINANET FUJIAN PROVINCE NETWORK,CN,ALLOCATED PORTABLE,CA67-AP,MAINT-CHINANET-FJ,CA67-AP,apnic,chinatelecom.cn,2021-06-15,,,chinatelecom.cn,,,,,,
1.4.6.0/23,CHINANET-FJ,CHINANET FUJIAN PROVINCE NETWORK,CN,ALLOCATED PORTABLE,CA67-AP,MAINT-CHINANET-FJ,CA67-AP,apnic,chinatelecom.cn,2021-06-15,,,chinatelecom.cn,,,,,,
