range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
2a01:4f8:173:2c0c::/64,HOS-134320,HOS-134320,DE,ASSIGNED,DH6937-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,DH6937-RIPE,ripe,hetzner.de,2019-07-24,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
62.31.175.15,TESTQ-TECHNOLOGIES-LTD,TESTQ-TECHNOLOGIES-LTD,GB,ASSIGNED PA,NNMC1-RIPE,AS5462-MNT,DH687-RIPE,ripe,virginmedia.co.uk,2022-08-11,ORG-CIL2-RIPE,,testqdemo.com,,"500 Brook Drive\nRG2 6UU\nReading, Berkshire\nUNITED KINGDOM",AS5089,Virgin Media Limited,virginmedia.com,isp
213.56.174.120/31,FR-SODIPRAM,Orange Business Services,FR,ASSIGNED PA,MR28287-RIPE,RAIN-TRANSPAC,MR28287-RIPE,ripe,orange-business.com,2024-03-18,ORG-OBS3-RIPE,orange-business.com,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
40.128.93.216/30,40-128-93-216,USPI SRG CTR - PKCK,US,REASSIGNMENT,,,,arin,,2022-06-10,C08562962,,,,"6806 N STATE ROAD 7, COCONUT CREEK, FL, US",AS7029,Windstream Communications LLC,windstream.com,isp
2a01:4f8:231:49db::/64,HOS-816607,HOS-816607,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2021-11-23,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
181.198.6.128/25,JUR,Telconet S.A.,EC,REALLOCATED,JUR,,,lacnic,encompass.tv,2022-03-11,,,telconet.net,,,AS27947,Telconet S.A,telconet.ec,isp
204.58.208.0/22,CEAPA,"Carolina Eye Associates, PA",US,ALLOCATION,DH322-ARIN,,DH322-ARIN,arin,,2021-12-14,CEAP,,carolinaeye.com,,"2170 Midland Road, Southern Pines, NC, US",,,,
75.12.8.184/29,SBC07501200818429060414003828,ROLLINS-060414003800,US,REASSIGNMENT,,,,arin,,2018-01-10,C01330156,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
77.70.158.64/29,WHH-SITE18,Aweil,SS,ASSIGNED PA,AO5441-RIPE,RIPE-NCC-HM-MNT\NMARLINK-MNT,AO5441-RIPE,ripe,welthungerhilfe.de,2021-01-18,ORG-MEA38-RIPE,,welthungerhilfe.de,,Lysaker Torg 45\nNO-1366\nLysaker\nNORWAY,AS5377,Marlink AS,marlink.com,business
12.215.250.112/29,BURKE-ME72-250-112,BURKE MEDICAL CENTER,US,REASSIGNMENT,,,,arin,,2022-01-30,C08180104,,,,"351 S LIBERTY ST, WYBO, GA, US",AS7018,"AT&T Services, Inc.",att.com,isp
160.72.145.100/30,NET-160-72-145-100-30,"KIPP New York, Inc.",US,REASSIGNMENT,,,,arin,kippnyc.org,2021-07-14,C07956097,kippnyc.org,kippnyc.org,,"470 7th Ave, New York, NY, US",AS46887,Crown Castle Fiber LLC,crowncastle.com,hosting
221.243.211.208/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,arteria-net.com,2017-11-24,,arteria-net.com,arteria-net.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
81.177.198.0/23,GSS-NET,OOO SET,RU,ASSIGNED PA,IVS61-RIPE,RIPE-NCC-HM-MNT\NOOOSET-MNT,IVS61-RIPE,ripe,zelenaya.net,2022-11-15,ORG-OS57-RIPE,,ooonet.ru,,9 Khetagurova str\n355035\nStavropol\nRUSSIAN FEDERATION,AS48176,OOO SET,zelenaya.net,isp
91.183.212.0/22,BE-PRO-2012-08-24,Pro 41GRE3,BE,ASSIGNED PA,SN2068-RIPE,RIPE-NCC-HM-MNT\NSKYNETBE-MNT,SN2068-RIPE,ripe,skynet.be,2012-08-24,ORG-BA4-RIPE,,skynet.be,,Koning AlbertII-laan 27\n1030\nBrussels\nBELGIUM,AS5432,Proximus NV,proximus.com,isp
62.172.163.32/29,BTNET-CUSTOMER,FTIP005776719 IP MASTER,GB,ASSIGNED PA,BY73-RIPE,BTNET-MNT,BY73-RIPE,ripe,bt.net,2020-09-18,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
72.32.203.192/27,RACKS-8-28684768171216845875010,Rackspace,US,REASSIGNMENT,,,,arin,rackspace.com,2015-07-17,C05808246,rackspace.com,rackspace.com,,"5000 Walzem Rd., San Antonio, TX, US",AS33070,Rackspace Hosting,rackspace.com,hosting
31.199.211.120/29,TRACESRL,TRACE SRL,IT,ASSIGNED PA,MD16925-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,MD16924-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,trace-co.com,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
195.12.108.0/24,CODGO,Astana Nitec Cod GO,KZ,ASSIGNED PA,KS6400-RIPE,RIPE-NCC-HM-MNT\NKOSTYA-MNT,KS6400-RIPE,ripe,nitec.kz,2025-01-23,ORG-IFTC1-RIPE,,nitec.kz,,"55/15 Mangilik El avenue, block C 2.3\n010000\nAstana\nKAZAKHSTAN",,,,
195.168.148.204/30,SK-DSVSOLUTIONS-SC,DSV SOLUTIONS,SK,ASSIGNED PA,SWAN1-RIPE,RIPE-NCC-HM-MNT\NSWAN-MNT,SWAN1-RIPE,ripe,dsv.com,2024-10-28,ORG-SPA43-RIPE,,dsv-solutions.com,,Landererova 12\n81109\nBratislava\nSLOVAKIA,AS5578,"SWAN, a.s.",swan.sk,hosting
212.20.239.45,PULSANT,Internal infrastructure,GB,ASSIGNED PA,LUMN-RIPE,RIPE-NCC-HM-MNT\NEDNET-RIPE-MNT,LUMH-RIPE,ripe,pulsant.com,2013-10-02,ORG-EA50-RIPE,,pulsant.com,,"1ST FLOOR, 4-5 LOCHSIDE AVENUE\nEH12 9DJ\nEdinburgh\nUNITED KINGDOM",AS12703,Pulsant (Scotland) Ltd,lumison.net,hosting
122.227.189.0/24,NINGBO-JIDONG-LTD,SHANGHAI JIDONG WANGLUO GUFEN YOUXIAN GONGSI,CN,ASSIGNED NON-PORTABLE,CN13-AP,MAINT-CN-CHINANET-ZJ-NB,LW56-AP,apnic,nbtelecom.com,2009-12-08,,,nbtelecom.com,,,AS136188,"NINGBO, ZHEJIANG Province, P.R.China.",chinatelecom.cn,hosting
88.55.70.208/29,WLGOREASSOCIATISRL,W.L. GORE _ ASSOCIATI S.R.L.,IT,ASSIGNED PA,MC3721-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,MC3721-RIPE,ripe,telecomitalia.it,2007-02-08,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
103.19.236.0/22,HKBNES-HK,HKBN Enterprise Solutions HK Limited,HK,ALLOCATED PORTABLE,HM1285-AP,MAINT-HK-HKBNES,HM1285-AP,apnic,hkbn.com.hk,2022-06-29,ORG-WHL1-AP,,hkbnes.net.hk,,"Room 925, 9/F,\nKITEC, 1 Trademart Drive,\nKowloon Bay, Kowloon.",AS9381,HKBN Enterprise Solutions HK Limited,hkbnes.net,hosting
2a0b:4341:700::/40,DE-MISAKA-V6-4341-POOL0,Misaka Network Infrastructure in Germany,DE,ALLOCATED-BY-LIR,MNN34-RIPE,RIPE-NCC-HM-MNT\NMISAKA-MNT,MNN34-RIPE,ripe,misaka.email,2017-12-23,ORG-MNI3-RIPE,,misaka.io,,"Suite 6288, 8 The Green\n19901\nDover\nUNITED STATES",AS57695,"Misaka Network, Inc.",misaka.io,hosting
85.232.8.28/30,HL-APOTHEKE-SAALEKLINIK,Apotheke an der Saaleklinik Inhaber Dirk Friederich,DE,ASSIGNED PA,HKH1-RIPE,RIPE-NCC-HM-MNT\NHL-KOMM-MNT,HKH1-RIPE,ripe,hlkomm.de,2021-04-21,ORG-HKTG1-RIPE,,hlkomm.de,,Nonnenmuehlgasse 1\n04107\nLeipzig\nGERMANY,AS16097,HL komm Telekommunikations GmbH,pyur.com,isp
213.39.53.32/27,GTT-EU,GTT,DE,ASSIGNED PA,NET3257-RIPE,RIPE-NCC-HM-MNT\NAS3257-ROOT-MNT,NET3257-RIPE,ripe,gtt.net,2022-08-19,ORG-GCI2-RIPE,,gtt.net,,Frankfurter Strasse 227\n63263\nNeu-Isenburg\nGERMANY,AS3257,GTT Communications Inc.,gtt.net,isp
2a01:4f9:3051:47aa::/64,HOS-736813,HOS-736813,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2025-02-26,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
40.133.251.40/29,40-133-251-40,XN ANHEUSER BUSCH LITTLETON CO,US,REASSIGNMENT,,,,arin,,2023-04-24,C09401448,,,,"2920  BREWERY LN, LITTLETON, CO, US",AS7029,Windstream Communications LLC,windstream.com,isp
2600:5800:2967::/48,SPENCERS-GIFTS-LLC,SPENCERS GIFTS LLC,US,REASSIGNMENT,,,,arin,,2022-02-18,C08196622,,,,"1900 CONTINENTAL BLVD, CHARLOTTE, NC, US",AS11426,Charter Communications Inc,charter.com,isp
204.12.230.48/29,WII-204-12-230-49-55,Devonil.com.eg,US,REASSIGNMENT,,,,arin,devonil.com.eg,2023-06-15,C09664564,,devonil.com.eg,,"201 E. 16th st, North Kansas City, MO, US",AS32097,"WholeSale Internet, Inc.",wholesaleinternet.net,hosting
46.42.8.0/21,KGTS_ADSL_HFE_2,OAO KGTS ADSL/HFE Users,RU,ASSIGNED PA,KN1067-RIPE,RIPE-NCC-HM-MNT\NKMTN2-MNT,KN1067-RIPE,ripe,kmtn.ru,2010-12-23,ORG-OKMT1-RIPE,,kmtn.ru,,"Gagarina str. 6,\n156026\nKostroma\nRUSSIAN FEDERATION",AS44507,OJSC Kostroma Municipal Telephone Network,kostroma.net,isp
196.200.28.154,AS15808-196-200-28,aon minet sr,KE,ASSIGNED PA,NPS2007-AFRINIC,ACCESSKENYA-MNT,NPS2007-AFRINIC,afrinic,is.co.ke,2024-08-07,,,is.co.ke,,,AS15808,ACCESSKENYA GROUP LTD is an ISP serving,dimensiondata.com,isp
75.16.28.8/29,SBC-75-16-28-8-29-1104060422,HENRY STAMM DBA-110406110338,US,REASSIGNMENT,,,,arin,,2018-01-10,C02730939,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
80.21.107.80/28,VIDIERRESRL,VIDIERRE S.R.L.,IT,ASSIGNED PA,MT6457-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,MT6456-RIPE,ripe,telecomitalia.it,2007-06-15,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
63.157.208.80/29,Q0829-63-157-208-80,"STELLAR III, LLC",US,REASSIGNMENT,MCCAU77-ARIN,,MCCAU77-ARIN,arin,,2019-08-29,SIL-224,,comparacom.com,,"1216 N SUPERIOR ST\nRM TELCO, SPOKANE, WA, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
2.118.33.104/29,MTMSRL,MTM SRL,IT,ASSIGNED PA,LS7503-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,LS7503-RIPE,ripe,mtmsrl.eu,2011-03-19,ORG-IA34-RIPE,mtmsrl.eu,mtmsrl.eu,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
204.186.34.128/26,ENGINEERING,PenTeleData House Account,US,REASSIGNMENT,HOSTM2013-ARIN,,HOSTM2013-ARIN,arin,,2015-03-13,PHA-1693,,ptd.net,,"540 DELAWARE AVE, PALMERTON, PA, US",AS3737,PenTeleData Inc.,penteledata.net,isp
2a01:4f8:c0:2592::/64,HOS-574964,HOS-574964,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2020-10-27,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
58.218.181.32/30,XUZHOU-XY-ZHENGXING-NETBAR,XuZhou XY zhengxing NETB,CN,ASSIGNED NON-PORTABLE,TJ314-AP,MAINT-CHINANET-JS-XZ,CH482-AP,apnic,xz.js.cn,2008-09-04,,,xz.js.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
72.32.251.80/29,RSPC-107837-1166726538,FindaDoc Inc.,US,REASSIGNMENT,,,,arin,,2006-12-21,C01524706,,,,"430 E. 63rd Suite 9G, New York, NY, US",AS33070,Rackspace Hosting,rackspace.com,hosting
192.199.15.104/30,192-199-15-104-30,BroadConnect Telecom - Telus Test Account,CA,REASSIGNMENT,,,,arin,,2013-05-31,C03843244,,,,"17920-105th Ave\n201, Edmonton, AB, CA",AS23419,Broad-Connect Telecom Inc.,broadconnect.ca,isp
213.56.220.216/30,FR-AUMELEC,Orange Business Services,FR,ASSIGNED PA,CCDC12-RIPE,RAIN-TRANSPAC,CCDC12-RIPE,ripe,orange-business.com,2021-12-10,ORG-OBS3-RIPE,orange-business.com,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
46.218.121.51,D2230-00011-001,D2230-00011-001,FR,ASSIGNED PA,DC425-RIPE,RIPE-NCC-HM-MNT\NCOMPLETEL-MNT,DC425-RIPE,ripe,completel.fr,2012-07-26,ORG-CSF1-RIPE,,completel.fr,,10 rue Albert Einstein Champs-sur-Marne\n77437\n77437 Marne-la-Vallée Cedex 2\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
185.43.198.0/23,SKALA-TELECOM,"Skala Telecom, Ltd",RU,ASSIGNED PA,GRVS-RIPE,RIPE-NCC-HM-MNT\NJSCSKALA-MNT,GRVS-RIPE,ripe,skala-net.ru,2014-01-17,ORG-JS8-RIPE,,skala-net.ru,,"Gorkogo, 20\n660099\nKRASNOYARSK\nRUSSIAN FEDERATION",AS57251,LLC Intelcom,intelcom.online,isp
115.147.22.251,ADSL,SMELLN2021081641476_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2021-08-23,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
2a03:8880::/32,PL-UPC-20111005,P4 Sp. z o.o.,PL,ALLOCATED-BY-RIR,LGI-RIPE,RIPE-NCC-HM-MNT\NP4-UPCPL-MNT,LGI-RIPE,ripe,nsm.pl,2024-12-04,ORG-UTKS1-RIPE,,upc.pl,,ul.Wynalazek 1\n02-677\nWarszawa\nPOLAND,,,,
122.3.107.20,ADSL,CBGCKL2020092984059_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2021-01-15,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
88.53.66.200/29,TELECOMITALIASPA,TELECOM ITALIA S.P.A.,IT,ASSIGNED PA,PM8535-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,PM8533-RIPE,ripe,telecomitalia.com,2007-02-08,ORG-IA34-RIPE,telecomitalia.com,telecomitalia.com,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
70.141.217.184/29,SBC07014121718429060113013533,FARVIA AZRIA-060113013522,US,REASSIGNMENT,,,,arin,,2017-12-27,C01261190,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
180.168.57.68/30,SH-LWIZXXX,Luwan District First Central Primary School,CN,ASSIGNED NON-PORTABLE,HF344-AP,MAINT-CHINANET-SH,HF344-AP,apnic,online.sh.cn,2010-08-30,,,online.sh.cn,,,AS4812,China Telecom (Group),chinatelecom.com.cn,isp
87.35.80.0/27,HEANET-SBC-1761,School Broadband Connection ID 1761,IE,ASSIGNED PA,HSN11-RIPE,HEANET-NOC,HN678-RIPE,ripe,edu.ie,2006-04-05,ORG-HA8-RIPE,,heanet.ie,,"3rd Floor, North Dock 2, 93/94 North Wall Quay\nD01 V8Y6\nDublin\nIRELAND",AS1213,HEAnet CLG,heanet.ie,education
217.38.167.192/29,BTNET-CUSTOMER,FTIP004769231 IP MASTER,GB,ASSIGNED PA,BY73-RIPE,BTNET-MNT,BY73-RIPE,ripe,bt.com,2023-03-02,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
90.80.232.235,FR-AMPHENOL-SOCAPEX--LB_INTERNET,Orange Business Services,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2024-02-17,ORG-OBS3-RIPE,orange-business.com,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
2a00:2381:4223::/56,BTNET-CUSTOMER,FTIP008341495 IP MASTER,GB,ASSIGNED,BY73-RIPE,RIPE-NCC-HM-MNT\NBTENT-MNT,BY73-RIPE,ripe,bt.com,2024-06-10,ORG-BT4-RIPE,,bt.com,,"pp HWJ380, PO Box 67501, BT Centre\nEC1P 1PG\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
2003:e6:501d::/48,AMBULANTE-DIENSTE-NORDHESSEN-KASSEL-NET,LICHTENAU e.V.,DE,ASSIGNED,TD6389-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,MH8906-RIPE,ripe,lichtenau-ev.de,2021-10-26,ORG-DTA2-RIPE,,lichtenau-ev.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.de,isp
63.88.27.152/29,UU-63-88-27-152,MARRIOTT - RICTS,US,REASSIGNMENT,,,,arin,,2013-12-20,C04828359,,,,"4231 PARK PLACE CT, GLEN ALLEN, VA, US",AS701,Verizon Business,verizonbusiness.com,isp
124.107.18.24/29,ADSL,18-4177135_ENTERPRISE Client,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2024-08-06,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
194.124.212.0/24,ATTDC,AT&T CH,CH,ASSIGNED PI,DR7890-RIPE,MAINT-AS2686,DR7890-RIPE,ripe,att.com,2019-07-16,ORG-AGNS3-RIPE,,att.com,,rautistrasse 75 8048 Z?rich,,,,
173.164.241.64/29,JAVELINSTRATEGY,JAVELIN STRATEGY,US,REASSIGNMENT,,,,arin,,2013-12-09,C03032028,,javelinstrategy.com,,"1 Unavailable Street, PLEASANTON, CA, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
81.110.143.64/28,STC-ENERGY-SOLUTIONS,STC Energy Solutions Ltd,GB,ASSIGNED PA,NNMC1-RIPE,RIPE-NCC-HM-MNT\NAS5089-MNT,KJM9-RIPE,ripe,virginmedia.com,2005-12-01,ORG-NI9-RIPE,,virginmedia.co.uk,,"500 Brook Drive\nRG2 6UU\nReading, Berkshire\nUNITED KINGDOM",AS5089,Virgin Media Limited,virginmedia.com,isp
93.91.0.0/23,TEL-NET-0001,"object-LENINGRADSKY 76, home-net-pppoe",RU,ASSIGNED PA,AVB160-RIPE,RIPE-NCC-HM-MNT\NTEL-NET-MNT,AVB160-RIPE,ripe,tel.ru,2009-02-19,ORG-OS214-RIPE,,tel.ru,,"Karamyishevskaya nab., d. 2a, etazh -1, pom/kom x/24\n123308\nMoscow\nRUSSIAN FEDERATION",AS31430,OOO Suntel,tel.ru,isp
93.33.195.128/29,FASTWEB-LAGRANGE_12_S_R_L,LAGRANGE 12 S.R.L. public subnet,IT,ASSIGNED PA,IRSN1-RIPE,RIPE-NCC-HM-MNT\NFASTWEB-MNT,PV6977-RIPE,ripe,fastweb.it,2017-11-17,ORG-FA7-RIPE,,fastweb.it,,"Piazza Adriano Olivetti, 1\n20139\nMilano\nITALY",AS12874,Fastweb SpA,fastweb.it,isp
2003:fb:82d::/48,TAKKO-BAD-HOMBURG-NET,TAKKO Holding GmbH,DE,ASSIGNED,CP14182-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,AN9187-RIPE,ripe,takko.com,2023-07-28,ORG-DTA2-RIPE,takko.com,takko.com,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.de,isp
194.86.10.148/30,ESPOONTORINPYSAKOINTITALOOY,ESPOONTORINPYSaKoINTITALOOY,FI,ASSIGNED PA,KH-RIPE,RIPE-NCC-HM-MNT\NELISA-MNT,KH-RIPE,ripe,elisa.fi,2021-03-29,ORG-EO1-RIPE,,elisa.fi,,PL 40\n00061\nELISA\nFINLAND,AS719,Elisa Oyj,elisa.fi,isp
99.4.108.144/29,SBCIS-072808132419,Private Customer - SBC Internet Services,US,REASSIGNMENT,,,,arin,,2018-01-10,C01999032,,sbc.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
89.97.246.208/30,FASTWEB-AEROPORTI_DI_PUGLIA,AEROPORTI DI PUGLIA public subnet,IT,ASSIGNED PA,IRSN1-RIPE,RIPE-NCC-HM-MNT\NFASTWEB-MNT,LC15029-RIPE,ripe,aeroportidipuglia.it,2021-07-20,ORG-FA7-RIPE,,aeroportidipuglia.it,,"Piazza Adriano Olivetti, 1\n20139\nMilano\nITALY",AS12874,Fastweb SpA,fastweb.it,isp
92.240.249.198,SK-VNET,VNET a.s.,SK,ASSIGNED PA,VN666-RIPE,VNET-MNT,VN666-RIPE,ripe,vnet.sk,2024-01-19,ORG-VA29892-RIPE,,vnet.sk,,Cernysevskeho 48\nBratislava\n851 01 Slovakia,AS29405,VNET a.s.,vnet.sk,isp
174.92.20.0/24,HSE-DYNAMIC-1703645027-CA,Sympatico HSE,CA,REASSIGNMENT,,,,arin,,2023-12-26,C10587712,,sympatico.ca,,"1044 AV 5, LA BAIE CHICOUTIMI, QC, CA",AS577,Bell Canada,bell.ca,isp
68.95.183.120/29,SBC-68-95-183-120-29-1804253503,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2018-04-25,C06967418,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
99.27.16.72/29,SBC-99-27-16-72-29-2310060643,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2023-10-05,C10243868,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
200.54.64.152/29,OTE,Sky Chile Televisión Directa al Hogar,CL,REALLOCATED,OTE,,,lacnic,tie.cl,2010-01-18,,,tie.cl,,,AS16629,CTC. CORP S.A. (TELEFONICA EMPRESAS),movistar.cl,isp
61.202.33.0/24,KDDI-NET,DION (KDDI CORPORATION),JP,,JP00000181,,JP00000127,jpnic,,2005-07-27,,dion.ne.jp,dion.ne.jp,,,AS2516,KDDI CORPORATION,kddi.com,isp
