range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
76.160.57.16/28,76-160-57-16,NOLIN RURAL ELECTRIC CO-OP,US,REASSIGNMENT,,,,arin,,2025-04-22,C11176894,,nolinrecc.com,,"411  RING RD, ELIZABETHTOWN, KY, US",AS7029,Windstream Communications LLC,windstream.com,isp
2600:6c34:39e::/48,COLLEEN-BLACK-AND-COMPANYPC,"COLLEEN BLACK AND COMPANY,PC",US,REASSIGNMENT,,,,arin,,2024-06-19,C10878512,,,,"1925 CENTRAL AVE, BILLINGS, MT, US",AS33588,Charter Communications LLC,charter.com,isp
46.47.246.116/30,SIMENS-EP-LAN,Simens EP,RU,ASSIGNED PA,DTD1-RIPE,RIPE-NCC-HM-MNT\NMEGAFON-RIPE-MNT,DTD1-RIPE,ripe,megafon.ru,2013-04-15,ORG-OM1-RIPE,,megafon.ru,,"41, Oruzheyniy lane\n127006\nMoscow\nRUSSIAN FEDERATION",AS20632,PJSC MegaFon,megafon.ru,isp
2a01:4f8:202:43d3::/64,XNEELO-PTY-LTD,xneelo (Pty) Ltd,DE,ASSIGNED,HW1524-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HW1524-RIPE,ripe,hetzner.de,2022-06-28,ORG-HOA1-RIPE,,xneelo.com,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
83.17.209.192/30,CUSTOMER-IDSL-044500,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-24,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
75.43.61.24/29,SBC07504306102429061025222611,CHRISTY BROWN-061025222600,US,REASSIGNMENT,,,,arin,,2018-01-10,C01480571,,christybrowninteriordesign.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
62.44.69.0/28,WAVENET-LIMITED-NB-SBV-1,Wavenet Limited,GB,ASSIGNED PA,WTC6-RIPE,RIPE-NCC-HM-MNT\NWAVENET-MNT,WAC29-RIPE,ripe,wavenet.co.uk,2025-08-26,ORG-WTL1-RIPE,,wavenet.co.uk,,"One Central Boulevard, Blythe Valley Business Park\nB90 8BG\nSolihull\nUNITED KINGDOM",AS5413,Wavenet Limited,wavenet.co.uk,business
147.135.199.216/29,OVH_305251642,OVH Sp. z o. o.,PL,ASSIGNED PA,OTC12-RIPE,OVH-MNT,OTC12-RIPE,ripe,ovh.net,2023-12-04,ORG-OS23-RIPE,,ovh.net,,ul. Swobodna 1\n50-088 Wroclaw\nPoland,AS16276,OVH SAS,ovhcloud.com,hosting
92.54.162.88/29,UK-MDNX-JUST-CAR-CLINICS-00181937,Just Car Clinics,GB,ASSIGNED PA,MDNX1-RIPE,EASYNET-UK-MNT\NRIPE-NCC-HM-MNT,DB6735-RIPE,ripe,mdnx.com,2014-02-03,ORG-EA49-RIPE,,mdnx.com,,"3rd Floor New Castle House,Castle Boulevard\nNG7 1FT\nNottingham\nUNITED KINGDOM",AS3257,GTT Communications Inc.,gtt.net,isp
212.140.247.176/29,ONE-BUSINESS,BTN-25-00001-08683  IP MASTER,GB,ASSIGNED PA,BY73-RIPE,RIPE-NCC-HM-MNT\NBTNET-INFRA-MNT,BY73-RIPE,ripe,bt.com,2025-04-11,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
109.124.76.240/29,PREZIDENT-SERVICE-LAN,Pulkovo-3,RU,ASSIGNED PA,DTD1-RIPE,RIPE-NCC-HM-MNT\NMEGAFON-RIPE-MNT,DTD1-RIPE,ripe,megafon.ru,2014-05-08,ORG-OM1-RIPE,,megafon.ru,,"41, Oruzheyniy lane\n127006\nMoscow\nRUSSIAN FEDERATION",AS20632,PJSC MegaFon,megafon.ru,isp
154.14.197.72/29,SUEDZUCKER-AG-GTT,Suedzucker AG,DE,LEGACY,CK5635-RIPE,RIPE-NCC-HM-MNT\NAS3257-ROOT-MNT,CK5635-RIPE,ripe,suedzucker.de,2021-03-01,ORG-GCI2-RIPE,suedzucker.de,suedzucker.de,,Frankfurter Strasse 227\n63263\nNeu-Isenburg\nGERMANY,AS3257,GTT Communications Inc.,gtt.net,isp
2a02:121e:c35::/48,SWISSCOM_CUST-2A02-121E-C35,Swisscom (Schweiz) AG,CH,ASSIGNED,BCR1-RIPE,RIPE-NCC-HM-MNT\NBLUEWINNET-MNT,BCR1-RIPE,ripe,swisscom.ch,2016-11-02,ORG-BA8-RIPE,swisscom.ch,swisscom.ch,,Postfach\n8021\nZurich\nSWITZERLAND,AS3303,Swisscom (Switzerland) Ltd,swisscom.ch,isp
178.188.72.176/30,UNIVERSALMUS-HWY-AT,UNIVERSAL Music Publishing GmbH,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2010-08-20,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
221.242.192.192/29,G-TK0032N12M,UCOM Corporation,JP,,JP00022296,,JP00022296,jpnic,,2012-07-07,,ucom.ne.jp,ucom.ne.jp,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
122.220.241.64/29,TK0038142015,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,arteria-net.com,2023-12-18,,arteria-net.com,arteria-net.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
217.204.54.64/29,BHCAREERS,BhCareers International Ltd,GB,ASSIGNED PA,EH92-RIPE,EASYNET-UK-MNT\NRIPE-NCC-HM-MNT,NJ144-RIPE,ripe,precision-it.co.uk,2003-06-23,ORG-EA49-RIPE,,precision-it.co.uk,,"3rd Floor New Castle House,Castle Boulevard\nNG7 1FT\nNottingham\nUNITED KINGDOM",AS3257,GTT Communications Inc.,gtt.net,isp
99.93.61.240/29,SBC-99-93-61-240-29-2212092124,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2022-12-09,C09071956,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
81.89.50.68,SK-VNET,VNET a.s.,SK,ASSIGNED PA,VN666-RIPE,VNET-MNT,VN666-RIPE,ripe,vnet.sk,2015-10-22,ORG-VA10928-RIPE,,vnet.sk,,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,AS29405,VNET a.s.,vnet.sk,isp
99.39.238.112/29,SBC-99-39-238-112-29-0904025512,MOSHE HAJIM-090402145433,US,REASSIGNMENT,,,,arin,,2018-01-10,C02197623,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
221.240.76.32/30,TK8009030109,will,JP,,JP00022296,,JP00022296,jpnic,will-net.co.jp,2023-09-01,,will-net.co.jp,will-net.co.jp,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
76.215.99.160/29,SBC07621509916029061207065818,HANNIBAL CLINIC INC-061207065747,US,REASSIGNMENT,,,,arin,,2018-01-10,C01510317,,hannibalclinic.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
71.128.156.128/29,SBC07112815612829050415055225,WORLD FINANCIAL ACADEMY-050415055222,US,REASSIGNMENT,,,,arin,,2005-04-15,C01064246,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
93.83.143.104/30,SCHILCHECHRI-HWY-AT,Christian Schilcher,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2010-01-18,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
2001:1890:1626:1f00::/56,ATT-EIPAM,MOMENTUM TELECOM-TOTAL METALR,US,REASSIGNMENT,OPSEB21415-ARIN,,OPSEB21415-ARIN,arin,,2019-09-13,MTM-73,,momentumtelecom.com,,"2900 W PLANO PKWY, PLANO, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
72.251.7.64/28,OVH-CUST-346770135,Fxinnovation,CA,REASSIGNMENT,,,,arin,,2024-07-19,C10904828,fxinnovation.com,fxinnovation.com,,"400 maisonneuve, suite 1100, Montreal, QC, CA",AS16276,OVH SAS,ovhcloud.com,hosting
113.37.251.192/29,G-TK0080N10M,UCOM Corporation,JP,,JP00022296,,JP00022296,jpnic,,2011-11-08,,ucom.ne.jp,ucom.ne.jp,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
31.195.84.76/30,ERREICOMMERCIALISTIASSOCIATI,ERREI COMMERCIALISTI ASSOCIATI,IT,ASSIGNED PA,LI1588-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,LI1588-RIPE,ripe,telecomitalia.it,2020-06-15,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
66.135.115.40/29,NET-AKN-WESHOS-9686,Comfort Inn North York,CA,REASSIGNMENT,,,,arin,,2010-03-13,C02442487,,,,"66 Norfinch Dr., North York, ON, CA",AS14453,ADVANCED KNOWLEDGE NETWORKS,akn.ca,hosting
47.19.207.40/29,CVNET-2F13CF28,"BrightEdge Technologies, Inc.",US,REASSIGNMENT,,,,arin,brightedge.com,2025-09-08,C11344588,brightedge.com,brightedge.com,,"1500 West 3rd Street\nSuite #405, Cleveland, OH, US",AS6128,Cablevision Systems Corp.,cablevision.com,isp
45.232.20.32/28,EAO14,Eric aparecido vicente olympio ME,BR,REASSIGNED,EAVOL3,,,lacnic,,2022-05-27,,,,,,AS267248,AIPEER TECNOLOGIA LTDA,aipeer.com.br,isp
218.26.185.152/29,DT-XINGLIANGONGSI,DaTong xingliangongsi Co.,CN,ASSIGNED NON-PORTABLE,YX454-AP,MAINT-CNCGROUP-SX,YX454-AP,apnic,cnc-noc.net,2008-09-04,,,ty.sx.cn,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
62.31.173.144/28,MCPARTLAND-AUTOS,MCPARTLAND-AUTOS,GB,ASSIGNED PA,NNMC1-RIPE,AS5462-MNT\NAS5089-MNT,DH687-RIPE,ripe,virginmedia.co.uk,2017-04-24,ORG-CIL2-RIPE,,virginmedia.co.uk,,"500 Brook Drive\nRG2 6UU\nReading, Berkshire\nUNITED KINGDOM",AS5089,Virgin Media Limited,virginmedia.com,isp
162.229.148.16/29,SBC-162-229-148-16-29-2303175029,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2023-03-17,C09309541,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
2a01:4f8:202:277::/64,HOS-143111,HOS-143111,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2019-02-28,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
94.90.156.112/29,NATURAVERASRL,NATURA VERA SRL,IT,ASSIGNED PA,FR449-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,FR443-RIPE,ripe,naturavera.bio,2020-04-09,ORG-IA34-RIPE,naturavera.bio,naturavera.bio,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
40.128.44.144/30,40-128-44-144,HILTON GARDEN INN,US,REASSIGNMENT,,,,arin,hilton.com,2015-09-02,C05893192,hilton.com,hilton.com,,"1015 LOMBARDI AVE, GREEN BAY, WI, US",AS7029,Windstream Communications LLC,windstream.com,isp
12.107.145.120/29,APXNET-R92-145-120,APXNET-REPUBLIC FINANCE,US,REASSIGNMENT,,,,arin,,2020-11-21,C07692245,,,,"520 E PASS RD, GULFPORT, MS, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
64.74.86.0/24,INAP-NYC-SUNESYS-64-74-86-0,Sunesys LLC,US,REASSIGNMENT,,,,arin,sunesys.com,2023-01-23,C08868208,sunesys.com,sunesys.com,,"185 Titus Avenue, Warrington, PA, US",,,,
99.243.122.0/23,HSI,Rogers Cable Inc. AJAX,CA,REASSIGNMENT,,,,arin,,2009-03-03,C02170446,rogers.com,rogers.com,,"1 Mount Pleasant Road, Toronto, ON, CA",AS812,Rogers Communications Canada Inc.,rogers.com,isp
218.7.108.0/25,MDJ-RENWOXING-NETBAR,Mudanjiang city renwoxing netbar,CN,ASSIGNED NON-PORTABLE,BG63-AP,MAINT-CNCGROUP-HL,BG63-AP,apnic,vip.hl.cn,2008-09-04,,,vip.hl.cn,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
82.187.83.168/29,ZINCATURAEMETALLISPA,ZINCATURAEMETALLIS.P.A.,IT,ASSIGNED PA,LM2301-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,LM2300-RIPE,ripe,telecomitalia.it,2004-05-18,ORG-IA34-RIPE,,zinca.com,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
125.25.181.0/24,TOTNET,TOT Public Company Limited Bangkok,TH,ASSIGNED NON-PORTABLE,TK56-AP,MAINT-TH-TOT,PA82-AP,apnic,tot.co.th,2008-09-04,,,totisp.net,,,AS23969,TOT Public Company Limited,ntplc.co.th,isp
188.175.175.0/24,RIONET,Customers Peers,CZ,ASSIGNED PA,MR2317-RIPE,KTVTRINEC-MNT,MR2317-RIPE,ripe,nej.cz,2011-11-28,ORG-KTTS1-RIPE,,nej.cz,,Francouzska 75/4\n12000\nPrague\nCZECH REPUBLIC,AS16246,"O2 Czech Republic, a.s.",o2.cz,isp
2001:1890:1b8e:d400::/56,ATT-EIPAM,JOZU LLC,US,REASSIGNMENT,,,,arin,,2023-08-02,C09917198,,,,"745 MOUNTAIN HOME RD, WDSD, CA, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
194.206.248.9,FR-LOCO-R3--LB_INTERNET,OBS Customer,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2023-01-08,ORG-OBS3-RIPE,,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
122.225.80.80/30,YISHANG-FANGZHI,Yishangmaifangzhi,CN,ASSIGNED NON-PORTABLE,CJ55-AP,MAINT-CN-CHINANET-ZJ-JX,LX2059-AP,apnic,hz.zj.cn,2021-06-24,,,yishan.com,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
193.85.246.176/30,SECURITAS-CZ,SECURITAS CR s.r.o.,CZ,ASSIGNED PA,VB6654-RIPE,RIPE-NCC-HM-MNT\NAS13036-MNT,VB6654-RIPE,ripe,securitas.com,2019-04-08,ORG-RA2-RIPE,securitas.com,securitas.com,,Tomickova 2144/1\n149 00\nPrague 4\nCZECH REPUBLIC,AS13036,T-Mobile Czech Republic a.s.,t-mobile.cz,isp
81.255.30.217,FR-AU-VIEUX-CAMPEUR-PARIS-DE-RORTHAYS---C--LB_INTERNET,Orange Business Services,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2021-05-21,ORG-OBS3-RIPE,orange-business.com,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
2a0a:4940:e6ae::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,ASSIGNED,AA31992-RIPE,RIPE-NCC-HM-MNT\NMNT-TR-GIBIRNET-TR-1,HA4255-RIPE,ripe,gibir.net.tr,2022-04-01,ORG-GIHS2-RIPE,,gibir.net.tr,37.8746 32.4932,Seker Mah. Kerbela Sok. No:2 ic Kapi No:803 Selcuklu/Konya\n42010\nKonya/Selcuklu\nTURKEY,AS208972,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr,isp
46.214.232.0/24,SC-NEXTGEN-COMMUNICATIONS-SRL,SC NextGen Communications SRL,RO,ASSIGNED PA,NCN19-RIPE,NG-MNT,NCN19-RIPE,ripe,next-gen.ro,2016-12-13,ORG-NCS10-RIPE,next-gen.ro,next-gen.ro,,"Bucure?ti Sectorul 1, Calea VICTORIEI, Nr. 35, Etaj 6\n010061\nBucuresti\nROMANIA",AS48161,NEXTGEN COMMUNICATIONS SRL,next-gen.ro,isp
212.17.117.160/29,TRUST-TREUHAND-UND,TRUST Treuhand- undSteuerberatung GesmbH,AT,ASSIGNED PA,TMA5-RIPE,RIPE-NCC-HM-MNT\NAS8412-MNT,TMA5-RIPE,ripe,magenta.at,2025-08-14,ORG-CBG1-RIPE,,magenta.at,,Rennweg 97-99\n1030\nVienna\nAUSTRIA,AS8412,T-Mobile Austria GmbH,t-mobile.at,isp
70.43.251.175,70-43-251-175,DYKES INDUSTRIES NASHVILLE,US,REASSIGNMENT,,,,arin,,2018-02-06,C06893342,,,,"1920 NOLENSVILLE PIKE, NASHVILLE, TN, US",AS7029,Windstream Communications LLC,windstream.com,isp
92.168.7.88/29,FR-ARCHE-MC2,Orange S.A.,FR,ASSIGNED PA,DV6141-RIPE,RIPE-NCC-HM-MNT\NFT-BRX,DV6141-RIPE,ripe,orange.com,2023-01-31,ORG-FT2-RIPE,orange.com,orange.com,,44 Avenue de la République\n92326\nChatillon Cedex\nFRANCE,AS3215,Orange S.A.,orange.com,isp
124.38.83.64/29,TKMITAC30150,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2008-08-30,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
58.69.175.79,BIZONEZERO,CBGSFU2018121146125_ENTERPRISE Client,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NA185-AP,apnic,pldt.com.ph,2024-08-07,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
140.82.188.192/27,UNITE-PRIVATE-NETWORKS,Communications Engineering Company,US,REASSIGNMENT,,,,arin,cecinfo.com,2020-08-06,C07609581,cecinfo.com,cecinfo.com,,"405 Boyson Rd, Hiawatha, IA, US",AS15164,Unite Private Networks LLC.,uniteprivatenetworks.com,isp
71.40.226.40/29,NET-71-40-226-40-1,IRVING TOOL & MANUFACTURING CO INC,US,REASSIGNMENT,,,,arin,irvingtool.com,2018-10-25,C07157959,irvingtool.com,irvingtool.com,,"2249 WALL ST, GARLAND, TX, US",AS11427,Charter Communications Inc,charter.com,isp
80.121.172.216/30,A1TA-GEOPLASTKUNS-AT,GEOPLAST Kunststofftechnik Ges.m.b.H.,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2023-03-07,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
122.225.234.32/30,YUEQING-FANGXUNBAN,Yueqing guards against floods manages,CN,ASSIGNED NON-PORTABLE,CW27-AP,MAINT-CN-CHINANET-ZJ-WZ,LY2029-AP,apnic,hz.zj.cn,2008-11-07,,,hz.zj.cn,,,AS4809,China Telecom Next Generation Carrier Network,chinatelecom.com.cn,isp
2a00:17cf::/32,CH-POSTNETZ_GUEST_NL,Die Schweizerische Post AG,CH,ALLOCATED-BY-LIR,DE1397-RIPE,RIPE-NCC-HM-MNT\NPOST-MNT,MH1723-RIPE,ripe,post.ch,2016-08-16,ORG-DSP1-RIPE,post.ch,post.ch,,Webergutstrasse 12\n3030\nBern (Zollikofen)\nSWITZERLAND,AS12511,Post CH AG,post.ch,business
125.46.51.80/29,HA-PDS-YONGYOURUANJIAN-CORP,"YONGYOURUANJIAN CORP,",CN,ASSIGNED NON-PORTABLE,WW444-AP,MAINT-CNCGROUP-HA,WW444-AP,apnic,zz.ha.cn,2008-09-04,,,zz.ha.cn,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
103.174.194.0/23,DLCPL-PK,Duos links,PK,ALLOCATED PORTABLE,DLCP1-AP,MAINT-DLCPL-PK,DLCP1-AP,apnic,duoslinks.com.pk,2021-10-18,ORG-DL34-AP,,duoslinks.com.pk,,Near Ubl Chowk Jaffria Bazar Suraj Miani Multan,AS149280,Duos Links Communication Pvt. Ltd,duoslinks.com.pk,isp
63.198.100.224/29,SBCIS57805,Leena Aravind,US,REASSIGNMENT,,,,arin,,1999-11-19,C00045439,,,,"3332 Delta Rd, San Jose, CA, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
76.248.14.64/29,SBC-76-248-14-64-29-0708220048,ST PAUL LUTHERAN CHURCH-070822210037,US,REASSIGNMENT,,,,arin,,2018-01-10,C01712891,,stpaulsorg.org,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
195.185.214.160/28,ECO-D113201-NET,easybell GmbH,DE,ASSIGNED PA,NET12312-RIPE,RIPE-NCC-HM-MNT\NAS12312-ROOT-MNT,NET12312-RIPE,ripe,ecotel.net,2018-02-24,ORG-ECA1-RIPE,,easybell.de,,Prinzenallee 11\n40549\nDuesseldorf\nGERMANY,AS12312,ecotel communication ag,ecotel.de,isp
186.46.154.88/29,VMR,VERA LOPEZ JESUS FLORENCIO,EC,REALLOCATED,VMR,,,lacnic,cnt.gob.ec,2012-03-28,,,cnt.gob.ec,,,AS28006,CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP,cnt.gob.ec,isp
64.10.172.0/24,UUCA-CO-ON-SCA-3-DA1,UUNET Canada Inc.,CA,REASSIGNMENT,UCT-ARIN,,CKN23-ARIN,arin,,2000-06-12,UUNETC,,uunet.ca,,"20 Bay Street, Suite 1910, Toronto, ON, CA",AS701,Verizon Business,verizonbusiness.com,isp
216.201.239.200/30,LOGIXCOM-ARIN-PROFESSIONALMORTGAGESERVICES,PROFESSIONAL MORTGAGE SERVICES,US,REASSIGNMENT,,,,arin,,2011-08-10,C02822976,,professionalmortgagesa.com,,"1000 CENTRAL PKWY N, SAN ANTONIO, TX, US",AS11215,Logix,klogixsecurity.com,isp
27.110.131.104/30,PREMIUM,1-1FCRNYT_ENTERPRISE Client,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2022-04-11,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
80.18.22.24/29,ARPAINDUSTRIALESPA,ARPA INDUSTRIALE SPA,IT,ASSIGNED PA,MC45889-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,MC45889-RIPE,ripe,arpaindustriale.com,2024-05-20,ORG-IA34-RIPE,arpaindustriale.com,arpaindustriale.com,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
68.74.88.56/29,SBC068074088056030129,Miles Bill C F P,US,REASSIGNMENT,,,,arin,,2003-01-29,C00457014,,,,"2701 W 15th St PMB#236, PLANO, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
195.12.170.96/29,M-1,UAB M-1,LT,ASSIGNED PA,MA16890-RIPE,RIPE-NCC-HM-MNT\NTELECOMLT-MNT,MA16890-RIPE,ripe,m-1.lt,2015-01-13,ORG-LT1-RIPE,,m-1.lt,,Saltoniskiu g. 7A\n03501\nVilnius\nLITHUANIA,AS8764,"Telia Lietuva, AB",telia.lt,isp
