range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
96.56.41.40/29,OOL-STATIC-SMFRCT-96-56-41-40-29,SINGLE POINT GLOBAL,US,REASSIGNMENT,,,,arin,,2023-02-23,C09249575,,singlepointglobal.com,,"1177 SUMMER ST, STAMFORD, CT, US",AS6128,Cablevision Systems Corp.,cablevision.com,isp
162.235.54.184/29,SBC-162-235-54-184-29-1707035850,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2017-07-03,C06594144,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
50.76.39.240/29,MOTLEYBUNCHINC,MOTLEY BUNCH INC,US,REASSIGNMENT,,,,arin,motleybunch.com,2013-12-09,C03032063,motleybunch.com,motleybunch.com,,"1 Unavailable Street, PLEASANTON, CA, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
2001:1890:1f92:c300::/56,ATT-EIPAM,LTN GLOBAL,US,REASSIGNMENT,,,,arin,,2024-01-23,C10659356,,ltnglobal.com,,"10 HIGHPOINT CIRCLE, DENISON, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
108.81.58.216/29,SBC-108-81-58-216-29-1105234416,CARL SPITERI-110523144411,US,REASSIGNMENT,,,,arin,,2011-05-23,C02761224,,carlspiteri.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
99.33.218.96/29,SBC-99-33-218-96-29-1006102957,METACRYLICS-100610122910,US,REASSIGNMENT,,,,arin,,2018-01-10,C02517699,,metacrylics.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
91.181.112.0/20,BE-BELGACOM-ADSL1,ADSL-GO-PLUS,BE,ASSIGNED PA,SN2068-RIPE,RIPE-NCC-HM-MNT\NSKYNETBE-MNT,SN2068-RIPE,ripe,skynet.be,2023-07-27,ORG-BA4-RIPE,,belgacom.be,,Koning AlbertII-laan 27\n1030\nBrussels\nBELGIUM,AS5432,Proximus NV,proximus.com,isp
12.32.75.112/29,US-TELEP81-75-112,U.S. TELEPACIFIC CORP.,US,REASSIGNMENT,CHAVE1167-ARIN,,CHAVE1167-ARIN,arin,tpx.com,2019-08-22,UTC-1083,tpx.com,tpx.com,,"8440 ROVANA CIR, SAC, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
70.253.94.208/29,SBC-70-253-94-208-29-1402192211,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2017-12-28,C04871572,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
113.43.32.160/27,G-ST0017N7,UCOM Corporation,JP,,JP00022296,,JP00022296,jpnic,,2011-11-25,,ucom.ne.jp,ucom.ne.jp,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
40.131.33.232/30,40-131-33-232,JOHN SISSON MOTORS,US,REASSIGNMENT,,,,arin,,2023-03-06,C09280049,,johnsissonmotors.com,,"470  WASHINGTON RD, WASHINGTON, PA, US",AS7029,Windstream Communications LLC,windstream.com,isp
62.72.119.48/30,NET-BE-ROBERT-HALF,Robert Half,BE,ASSIGNED PA,JB21972-RIPE,RIPE-NCC-HM-MNT\NCOLT-UK,JB21972-RIPE,ripe,colt.net,2024-04-15,ORG-CI9-RIPE,,roberthalf.net,,"Colt House, 20 Great Eastern Street,\nEC2A 3EH\nLondon\nUNITED KINGDOM",AS8220,COLT Technology Services Group Limited,colt.net,isp
78.157.153.0/24,PODA-STATIC-ID1318951168-NET,Static IPv4 customers aggregated,CZ,ASSIGNED PA,PCZ3-RIPE,RIPE-NCC-HM-MNT\NPODACZ-MNT,PCZ3-RIPE,ripe,poda.cz,2018-03-03,ORG-PS2-RIPE,,poda.cz,,28. rijna 1168/102\n702 00\nOstrava\nCZECH REPUBLIC,AS30764,PODA a.s.,poda.cz,isp
2605:a401:86bb::/48,MID-STATE-MACHINE-AND-FABRICATING-CORPORATION,MID STATE MACHINE AND FABRICATING CORPORATION,US,REASSIGNMENT,,,,arin,,2021-03-11,C07804920,,,,"2730 MINE AND MILL RD, LAKELAND, FL, US",AS33363,"Charter Communications, Inc",chartercom.com,isp
2a01:4f8:2b03:d8::/64,HOS-1459351,HOS-1459351,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-05-24,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
151.0.185.200/29,FASTWEB-BAUNILLA_LAB,BAUNILLA LAB public subnet,IT,ASSIGNED PA,IRSN1-RIPE,RIPE-NCC-HM-MNT\NFASTWEB-MNT,VB6922-RIPE,ripe,fastweb.it,2020-02-06,ORG-FA7-RIPE,,fastweb.it,,"Piazza Adriano Olivetti, 1\n20139\nMilano\nITALY",AS12874,Fastweb SpA,fastweb.it,isp
77.244.251.32/27,SC-MEDIA-NET2,SC-Media,AT,ASSIGNED PA,NATH1-RIPE,RIPE-NCC-HM-MNT\NNESSUS-AT-MNT,NATH1-RIPE,ripe,nessus.at,2015-10-07,ORG-NIDG1-RIPE,,mediasat.ro,,Fernkorngasse 10/3/501\n1100\nVienna\nAUSTRIA,AS47692,Nessus GmbH,nessus.at,hosting
94.86.205.184/29,MECCANICACGADICHIODINIAEGECSNC,MECCANICA CGA DI CHIODINI A. E G. E.C. SNC,IT,ASSIGNED PA,GC9545-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,GC9533-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,meccanicacga.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
204.157.98.0/24,NORTH-OLYMPIC-PEN-DC-CGNT-NET-1,"North Olympic Peninsula Data Centers, LLC",US,REALLOCATION,LJBI-ARIN,LJBI-ARIN,LJBI-ARIN,arin,,2023-05-02,NOPDCL,,nopdatacenters.com,,"216 W Patison St\nPO Box 83, Port Hadlock, WA, US",AS11404,Wave Broadband,wavebroadband.com,isp
113.33.116.184/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,arteria-net.com,2017-10-26,,arteria-net.com,arteria-net.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
124.36.70.64/28,TK8003A10108,CORNES AND COMPANY LIMITED,JP,,JP00022296,,JP00022296,jpnic,,2014-05-08,,,,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
124.34.55.0/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,arteria-net.com,2017-11-08,,arteria-net.com,arteria-net.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
209.53.44.16/29,BROWN-BROS-FORD,BROWN BROS FORD,CA,REASSIGNMENT,,,,arin,,2025-03-07,C11126505,,brownbrosford.com,,"270 SE MARINE DR, VANCOUVER, BC, CA",AS852,TELUS Communications Inc.,telus.com,isp
188.202.238.136/29,OTS363966,Gemeente Zaltbommel,NL,ASSIGNED PA,KZI-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,KZI-RIPE,ripe,kpn.com,2010-02-19,ORG-KOVN1-RIPE,,zaltbommel.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
201.236.99.208/29,OTE,MOLINA Y CIA LTDA,CL,REALLOCATED,OTE,,,lacnic,tie.cl,2009-10-19,,,tie.cl,,,AS15311,TELEFONICA EMPRESAS CHILE SA,movistar.cl,isp
92.198.14.24/29,PLN-CUSTOMER-1556483608,Gedore GmbH,DE,ASSIGNED PA,PLUS-DE,RIPE-NCC-HM-MNT\NPLUSNET-LIR,PLUS-DE,ripe,plusnet.de,2024-03-04,ORG-PG203-RIPE,,plusnet.de,,Rudi-Conin-Str. 5a\n50829\nKoeln\nGERMANY,AS20676,Plusnet GmbH,plusnet.de,isp
99.58.87.176/29,SBC-99-58-87-176-29-0907225312,ST AGNES APARTMENTS-090722105239,US,REASSIGNMENT,,,,arin,,2018-01-10,C02280142,,stagnesschool.net,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
2a01:4f8:121:2009::/64,LIPPE-NET-ONLINE-SERVICE,Lippe-Net Online-Service,DE,ASSIGNED,MS32612-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,MS32612-RIPE,ripe,lippe-net.de,2019-02-28,ORG-HOA1-RIPE,,lippe-net.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
185.47.130.232,GINERNET_ANTIDDOS,GINERNET AntiDDoS - DDoS Protected IPs,ES,ASSIGNED PA,GNR,RIPE-NCC-HM-MNT\NGINERNET-MNT,DDOS-ES,ripe,ginernet.com,2024-09-25,ORG-JMG1-RIPE,,ginernet.com,,Albasanz 65\n28037\nMadrid\nSPAIN,AS59432,GINERNET S.L.,ginernet.com,hosting
119.92.49.131,SLITES,2-2547010_THE DIY SHOP CORPORATION,PH,ASSIGNED NON-PORTABLE,NOC36-AP\NNOC36-AP\NSS843-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.net,2024-07-15,,,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
2a0a:4940:6fb9::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,ASSIGNED,AA31992-RIPE,RIPE-NCC-HM-MNT\NMNT-TR-GIBIRNET-TR-1,HA4255-RIPE,ripe,gibir.net.tr,2022-04-01,ORG-GIHS2-RIPE,,gibir.net.tr,37.8746 32.4932,Seker Mah. Kerbela Sok. No:2 ic Kapi No:803 Selcuklu/Konya\n42010\nKonya/Selcuklu\nTURKEY,AS208972,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr,isp
91.148.72.0/25,BSBNET,"BSBnet , Cara Dusana 30 , Kraljevo",RS,ASSIGNED PA,BI96-RIPE,RIPE-NCC-HM-MNT\NAS6700-MNT,BI96-RIPE,ripe,beotel.net,2014-08-12,ORG-YN2-RIPE,,bsbnet.rs,,Bulevar vojvode Misica 37\n11000\nBELGRADE\nSERBIA,AS6700,BeotelNet-ISP d.o.o,beotel.net,isp
40.135.116.148,40-135-116-148,HART KARL V MR AND MRS,US,REASSIGNMENT,,,,arin,,2022-09-28,C08914898,,,,"9300 NW 193RD ST, MICANOPY, FL, US",AS7029,Windstream Communications LLC,windstream.com,isp
221.253.150.96/29,TK0041031402,UCOM Corporation,JP,,JP00022296,,JP00022296,jpnic,,2012-07-13,,ucom.ne.jp,ucom.ne.jp,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
61.32.50.128/25,ICANS4046385D,Icans Pc Bang,KR,ASSIGNED NON-PORTABLE,JJ601-AP,MNT-KRNIC-AP,JJ601-AP,apnic,lguplus.co.kr,2008-09-04,,,lguplus.co.kr,,,AS3786,LG DACOM Corporation,uplus.co.kr,business
40.132.39.160/31,40-132-39-160,TCP PEARLAND - VOIP LOCATION,US,REASSIGNMENT,,,,arin,,2022-06-15,C08644142,,,,"9001 BROADWAY ST, PEARLAND, TX, US",AS7029,Windstream Communications LLC,windstream.com,isp
91.113.136.72/29,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2023-07-11,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
146.4.103.56/29,SWISSCOM_CUST-146-4-103-56,Swisscom (Schweiz) AG,CH,ASSIGNED PA,BCR1-RIPE,RIPE-NCC-HM-MNT\NBLUEWINNET-MNT,BCR1-RIPE,ripe,swisscom.ch,2020-11-30,ORG-BA8-RIPE,swisscom.ch,swisscom.ch,,Postfach\n8021\nZurich\nSWITZERLAND,AS3303,Swisscom (Schweiz) AG,swisscom.ch,isp
81.120.56.252/30,PUBBLICAASSISTENZAVOLONTARIABR,PUBBLICAASSISTENZAVOLONTARIABR,IT,ASSIGNED PA,AM5482-RIPE,RIPE-NCC-HM-MNT\NTIG-MNT,AM5482-RIPE,ripe,interbusiness.it,2005-01-20,ORG-TID1-RIPE,,interbusiness.it,,Via Oriolo Romano 240\nI-00189\nRome\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
188.21.45.208/30,SEYROTTO-HWY-AT,Otto Seyr,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2009-11-16,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
68.153.95.80/28,BLS-68-153-95-80-28-1007261837,Leopold Korn,US,REASSIGNMENT,,,,arin,,2010-07-26,C02554830,,leopoldkorn.com,,"45 NW 5th Street, Miami, FL, US",AS6389,"AT&T Enterprises, LLC",att.com,isp
76.74.178.0/25,PEER1-H4YTECHNOLOGIES-40,H4Y Technologies LLC,US,REASSIGNMENT,NETOP342-ARIN,NETOP342-ARIN,NETOP342-ARIN,arin,iwebfusion.net,2014-04-20,HTL-33,,h4y.us,,"981 E. Eau Gallie Blvd., Ste. E. MR183, Melbourne, FL, US",AS13768,Aptum Technologies,aptum.com,hosting
122.185.156.32/29,SHR4-3976209-VELLORE,SSHRIRAM CITY UNION FINANCE CO LIMITED,IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,airtel.com,2022-02-18,,,airtel.com,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
213.1.255.0/29,BTNET-CUSTOMER,FTIP005838820 IP MASTER,GB,ASSIGNED PA,BY73-RIPE,BTNET-MNT,BY73-RIPE,ripe,bt.net,2020-10-22,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
212.172.247.128/29,TIS-D406620-NET,ecotel communication AG (extern),DE,ASSIGNED PA,NET12312-RIPE,RIPE-NCC-HM-MNT\NAS12312-ROOT-MNT,NET12312-RIPE,ripe,ecotel.net,2009-10-15,ORG-ECA1-RIPE,,ecotel.net,,Prinzenallee 11\n40549\nDuesseldorf\nGERMANY,AS12312,ecotel communication ag,ecotel.de,isp
2a01:4f8:251:47::/64,NICOLAI-TARIOV,Nicolai Tariov,DE,ASSIGNED,NT2400-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,NT2400-RIPE,ripe,hetzner.de,2020-11-08,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
63.202.160.120/29,SBCIS-100310-122432,Kel-Toy Inc,US,REASSIGNMENT,,,,arin,keltoy.com,2000-03-11,C00070579,keltoy.com,keltoy.com,,"255 Barneveld Ave, San Francisco, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
63.207.214.240/29,SBCIS-100112-154831,DorisMccree,US,REASSIGNMENT,,,,arin,,2000-11-03,C00120171,,,,"1775 Quesda Av, SF, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
216.204.196.80/28,LS-216-204-196-80,Biosource International,US,REASSIGNMENT,,,,arin,biosource.com,2004-07-26,C00871591,biosource.com,biosource.com,,"94 South Street, Hopkinton, MA, US",AS7029,Windstream Communications LLC,windstream.com,isp
99.22.14.40/29,SBC-99-22-14-40-29-1901085556,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2019-01-08,C07273963,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
2400:3c00:2::/48,GISSSES-AS-AP,Sony Electronics Asia - MY,SG,ALLOCATED NON-PORTABLE,FN45-AP,MAINT-AP-SONY,FN45-AP,apnic,sony.com,2021-02-10,,,sony.com,,,AS38258,Sony - ASN for Asia Pacific,sony.com,business
79.189.0.84/30,CUSTOMER-IDSL-206960,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-26,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
37.128.86.176/29,WELCOME-AIRPORT-SERVICES,WELCOME AIRPORT SERVICES SP. Z O.O,PL,ASSIGNED PA,NT1264-RIPE,NETIA-MNT,PK10119-RIPE,ripe,welcome-as.pl,2024-01-05,ORG-NTS2-RIPE,,welcome-as.pl,,ul. Poleczki 13\n02-822\nWarszawa\nPOLAND,AS12741,Netia SA,netia.pl,isp
80.22.150.132/30,DHLEXPRESSITALYSRL,DHL EXPRESS (ITALY) SRL,IT,ASSIGNED PA,LP13797-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,LP13797-RIPE,ripe,dhl.it,2023-06-01,ORG-IA34-RIPE,dhl.it,dhl.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
186.231.77.248/29,TFL6,Theraskin Farmacêutica Ltda,BR,REALLOCATED,THFLT3,,,lacnic,theraskin.com.br,2013-03-06,,theraskin.com.br,theraskin.com.br,,,AS26615,TIM S/A,tim.com.br,isp
76.194.74.184/29,SBC-76-194-74-184-29-0702161049,CONTECH BRIDGE SOLLUTIONS INC-070216001044,US,REASSIGNMENT,,,,arin,,2018-01-10,C01572252,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
106.144.188.0/24,KDDI-NET,KDDI CORPORATION,JP,,JP00000181,,JP00000127,jpnic,,2011-04-07,,,kddi.com,,,AS2516,KDDI CORPORATION,kddi.com,isp
2a00:2381:75dc:8b00::/56,BTNET-CUSTOMER,FTIP007567735 IP MASTER,GB,ASSIGNED,BY73-RIPE,BTNET-MNT,BY73-RIPE,ripe,bt.com,2023-06-08,ORG-BT4-RIPE,,bt.com,,"pp HWJ380, PO Box 67501, BT Centre\nEC1P 1PG\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
188.65.130.52/30,NETONE-1064,NetONE net for SKM,RU,ASSIGNED PA,FM12304-RIPE,RIPE-NCC-HM-MNT\NNETONERUS-MNT,FM12304-RIPE,ripe,netone.ru,2012-11-15,ORG-NRC2-RIPE,netone.ru,netone.ru,,"MUNICIPAL DISTRICT DANILOVSKY, STR. DUBININSKAYA, D. 53 PAGE 5 ROOM 1A/1\n115054\nMOSCOW\nRUSSIAN FEDERATION",AS196695,NetOne Rus JSC,netone.ru,isp
154.195.24.0/24,IT_HOSTLINE_LTD,IT HOSTLINE LTD,DE,ASSIGNED PA,CIS1-AFRINIC,CIL1-MNT\NLARUS-SERVICE-MNT,CIS1-AFRINIC,afrinic,qwarta.ru,2023-10-02,,,ithostline.com,,,AS62240,Clouvider,clouvider.com,hosting
2a01:4f8:2190:2b94::/64,TOTOHOST-DOO,TOTOHOST d.o.o.,DE,ASSIGNED,TA3305-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,TA3305-RIPE,ripe,hetzner.de,2024-08-22,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
173.165.62.72/29,BOBROHRMAN,BOB ROHRMAN,US,REASSIGNMENT,,,,arin,,2013-12-08,C02996276,,,,"1 Unavailable Street, LAFAYETTE, IN, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
185.93.84.0/22,DK-AARHUSTECH-20150324,AARHUS TECH,DK,ALLOCATED PA,LL6757-RIPE,RIPE-NCC-HM-MNT\NAARHUSTECH-MNT,LL6757-RIPE,ripe,aarhustech.dk,2016-09-22,ORG-AT102-RIPE,,aarhustech.dk,,Halmstadgade 6\nDK-8200\nAarhus N\nDENMARK,AS31027,GlobalConnect A/S,globalconnect.dk,hosting
2a01:4f8:200:6165::/64,HOS-430958,HOS-430958,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-04-03,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
63.201.28.136/29,SBCIS-100327-145335,Mark Crane,US,REASSIGNMENT,,,,arin,,2000-03-28,C00074419,,cranemail.org,,"854 Swaledale Drive, Reno, NV, US",AS7018,"AT&T Services, Inc.",att.com,isp
221.114.28.240/29,USKG0004-230,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2003-11-08,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
2001:1890:1bb6:eb00::/56,ATT-EIPAM,J KEN MUCKELROY,US,REASSIGNMENT,,,,arin,,2023-06-22,C09704180,,,,"14227 STATE HIGHWAY 7, SHELBY COUNTY, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
65.115.180.200/29,Q0326-65-115-180-200,CHECKSMART FINANCIAL COMPANY,US,REASSIGNMENT,WICKE472-ARIN,,WICKE472-ARIN,arin,,2015-03-26,CF-690,,checksmart.com,,"7001 POST RD, DUBLIN, OH, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
167.249.183.240/30,SED31,Servis Eletronica Defense Ltda,BR,REASSIGNED,SEEDE10,,,lacnic,serviseletronica.com.br,2024-06-17,,,serviseletronica.com.br,,,AS263098,Eyes Nwhere Sistemas Inteligentes de Imagem Ltda,enw.com.br,isp
172.10.169.24/29,SBC-172-10-169-24-29-2109172137,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2021-09-17,C08034407,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
124.106.67.73,SLITES,SMESCC2013050738777_VILLARICA PAWNSHOP,PH,ASSIGNED NON-PORTABLE,NOC36-AP\NNA185-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.net,2024-07-15,,,villarica.net,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
45.129.252.0/22,PL-EDEN-20190717,Daniel Dundelski trading as EDEN KOMPUTERY,PL,ALLOCATED-ASSIGNED PA,DD14335-RIPE,RIPE-NCC-HM-MNT\NMNT-PL-EDEN-1,DD14335-RIPE,ripe,edenkomputery.pl,2024-09-02,ORG-DDTA1-RIPE,,edenkomputery.pl,15.600 -51.750,Ko?ciuszki 15/1U\n67-120\nKozuchow\nPOLAND,AS208540,Daniel Dundelski trading as EDEN KOMPUTERY,edenkomputery.pl,isp
