range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
41.74.2.128/27,OTI_GANHI_BT,OTI,BJ,ASSIGNED PA,MR4727-AFRINIC,OTI-MNT,DB3440-AFRINIC,afrinic,otitelecom.bj,2014-02-20,,,otitelecom.bj,,,AS37292,Omnium des Telecom et de l'Internet (OTI Telecom),otitelecom.bj,isp
75.10.70.176/28,SBC07501007017628060419080656,MEGA ONE SECURITY INC.-060419080637,US,REASSIGNMENT,,,,arin,,2018-01-10,C01333474,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
84.14.153.96/29,NET-FR-ANRH,ANRH,FR,ASSIGNED PA,RB7915-RIPE,RIPE-NCC-HM-MNT\NCOLT-UK,RB7915-RIPE,ripe,colt.net,2010-10-25,ORG-CI9-RIPE,,colt.net,,"Colt House, 20 Great Eastern Street,\nEC2A 3EH\nLondon\nUNITED KINGDOM",AS8220,COLT Technology Services Group Limited,colt.net,isp
212.100.235.192/28,RSPC-UK-CDS,CDS IP Space,GB,ASSIGNED PA,IA247-RIPE,RIPE-NCC-HM-MNT\NRSPC-MNT,IA247-RIPE,ripe,rackspace.com,2023-07-27,ORG-RA33-RIPE,cds.co.uk,cds.co.uk,,1 Fanatical Place\n78218\nWindcrest\nUNITED STATES,AS15395,Rackspace Ltd.,rackspace.com,hosting
2a01:4f8:10b:2c26::/64,UBERMETRICS-TECHNOLOGIES-GMBH,uberMetrics Technologies GmbH,DE,ASSIGNED,TL3395-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,TL3395-RIPE,ripe,media-metrics.de,2019-06-26,ORG-HOA1-RIPE,media-metrics.de,media-metrics.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
41.218.66.44/30,ITG,Paratus Telecommunications Limited,NA,ASSIGNED PA,NH22-AFRINIC,PTL5-MNT,NH22-AFRINIC,afrinic,paratus.africa,2023-03-20,ORG-PTL5-AFRINIC,,paratus.africa,,***\nCalabasses 20201,AS33763,Paratus Telecommunications Limited,paratus.africa,isp
2a01:4f8:150:221b::/64,TOP-LINE-EST,Top Line EST.,DE,ASSIGNED,AA35224-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,AA35224-RIPE,ripe,topline.com.sa,2021-02-04,ORG-HOA1-RIPE,,topline.com.sa,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
2a01:4f8:110:52bd::/64,INTEVATION-GMBH,Intevation GmbH,DE,ASSIGNED,FK1432-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,FK1432-RIPE,ripe,intevation.de,2020-03-06,ORG-HOA1-RIPE,,intevation.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
96.11.190.24/29,NET-96-11-190-24-1,FOWLER PRODUCTS,US,REASSIGNMENT,,,,arin,,2018-10-25,C07141840,,fowler-inc.com,,"810 COLBY ROAD, CRESTLINE, OH, US",AS10796,Charter Communications Inc,charter.com,isp
2a02:1630:ca00:404c::/64,TWT-CUST-GO-664525,RESTUCCIA SALVATORE FINEXTRA,IT,ASSIGNED,TCR5-RIPE,RIPE-NCC-HM-MNT\NIT-TWT-MNT,RSF65-RIPE,ripe,twt.it,2018-07-31,ORG-TWTS1-RIPE,,twt.it,,"Viale Alexandre Gustave Eiffel, 100\n00148\nRoma\nITALY",AS30848,UNIDATA S.p.A.,unidata.it,isp
92.103.179.152/29,POLYCLINIQUE-LA-PROVENCALE,AIX en provence,FR,ASSIGNED PA,ER59-RIPE,RIPE-NCC-HM-MNT\NCOMPLETEL-MNT,ER59-RIPE,ripe,completel.fr,2009-07-03,ORG-CSF1-RIPE,,aixenprovence.fr,,10 rue Albert Einstein Champs-sur-Marne\n77437\n77437 Marne-la-Vallée Cedex 2\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
64.80.250.162/31,64-80-250-162,SIGNATURE HEALTHCARE LLC,US,REASSIGNMENT,,,,arin,tcrevolution.com,2022-06-14,C08618668,tcrevolution.com,tcrevolution.com,,"1206  11TH ST, CARROLLTON, KY, US",AS7029,Windstream Communications LLC,windstream.com,isp
195.51.162.64/26,DE-SCHAERF-NET2,Network of Schaerf AG,DE,ASSIGNED PA,DS569-RIPE,RIPE-NCC-HM-MNT\NMAINT-AS2686,DS569-RIPE,ripe,att.com,2001-09-21,ORG-AGNS1-RIPE,,att.com,,Wilhelmina van Pruisenweg 104\n2595 AN\nAC Den Haag\nNETHERLANDS,,,,
92.173.195.0/29,FR-MAIRIE-DE-JUVIGNAC,Orange Business Services,FR,ASSIGNED PA,NL4959-RIPE,RAIN-TRANSPAC,NL4959-RIPE,ripe,orange-business.com,2020-11-25,ORG-OBS3-RIPE,,orange.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
67.115.26.80/29,SBC067115026080020513,Rand and Marion Davis,US,REASSIGNMENT,,,,arin,,2002-05-14,C00317448,,,,"268 Bush St, San Francisco, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
83.14.54.200/29,CUSTOMER-IDSL-018143,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-24,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
2a02:5e0::/29,AT-ITANDTEL-20080714,eww ag,AT,ALLOCATED-BY-RIR,PNOC1-RIPE,AS3330-MNT\NITANDTEL-MNT,PNOC1-RIPE,ripe,eww.at,2017-03-16,ORG-IEWA1-RIPE,eww.at,eww.at,,Knorrstrasse 10\n4600\nWels\nAUSTRIA,AS3330,eww ag,eww.at,business
88.34.109.16/29,BUBBLEGAMESDIALFIERICHIARA,BUBBLEGAMES DI ALFIERI CHIARA,IT,ASSIGNED PA,CA1012-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,CA1010-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
221.224.245.12/30,SUZHOU-ZJG-KK-CORP,"KK Industry ZhangJiaGang Co.,LTD",CN,ASSIGNED NON-PORTABLE,CH446-AP,MAINT-CHINANET-JS-SZ,CH446-AP,apnic,,2009-06-04,,,,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
75.140.141.224/27,IHG-CONNECT,IHG CONNECT,US,REASSIGNMENT,,,,arin,,2023-02-20,C09234288,,,,"1041 RAMADA LN, MADISON, GA, US",AS20115,Charter Communications,charter.com,isp
80.23.43.232/30,ROMAGNAGIOCHISRL,ROMAGNA GIOCHI S.R.L.,IT,ASSIGNED PA,LA6829-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,LA6829-RIPE,ripe,romagnagiochi.it,2020-04-09,ORG-IA34-RIPE,romagnagiochi.it,romagnagiochi.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
64.196.235.242/31,64-196-235-242,"CURBELL, INC.- WINDSOR CT P0501300-630110",US,REASSIGNMENT,,,,arin,,2022-06-16,C08671125,,,,"850 PROSPECT HILL RD, WINDSOR, CT, US",AS7029,Windstream Communications LLC,windstream.com,isp
182.72.114.56/29,DINA-361811-PONDICHERRY,DINAMALAR,IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,dinamalar.com,2021-01-25,,dinamalar.com,dinamalar.com,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
61.92.168.92/30,HERMANCU,HERMAN CUTTING - WINWAY BUILDING,HK,ASSIGNED NON-PORTABLE,SL113-AP,MAINT-HK-CTI,CH134-AP,apnic,ctihk.com,2008-09-04,,,hkbn.com.hk,,,AS9269,Hong Kong Broadband Network Ltd.,hkbn.net,isp
14.200.39.152/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,apnic,tpgtelecom.com.au,2024-03-20,,tpgi.com.au,tpgi.com.au,,,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp
85.47.177.24/29,AUTOSERVIZIIRPINISPA,AUTOSERVIZI IRPINI S.P.A.,IT,ASSIGNED PA,CP2836-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,CP2836-RIPE,ripe,air-spa.it,2005-07-12,ORG-IA34-RIPE,air-spa.it,air-spa.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
99.30.253.168/29,SBC-99-30-253-168-29-2310053322,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2023-10-05,C10241490,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
217.193.115.58,IPP-L-CUST-LINKS,Druckerei Albisrieden,CH,ASSIGNED PA,IH442-RIPE,RIPE-NCC-HM-MNT\NCH-UNISOURCE-MNT,IH442-RIPE,ripe,daz.ch,2006-02-21,ORG-SI1-RIPE,,daz.ch,,Postfach\nCH- 3050\nBern\nSWITZERLAND,AS3303,Swisscom (Schweiz) AG,swisscom.ch,isp
201.197.214.0/24,REJ,FLORENCIA,CR,REALLOCATED,REJ,,,lacnic,ice.go.cr,2008-09-02,,,ice.go.cr,,,AS11830,Instituto Costarricense de Electricidad y Telecom.,grupoice.com,isp
2605:ed00:602e::/48,WOMENS-CENTER-AT-WESTOVER-HILLS,WOMENS CENTER AT WESTOVER HILLS,US,REASSIGNMENT,,,,arin,,2021-05-12,C07888614,,westoverhillsobgyn.com,,"2807 SW LOOP 410, SAN ANTONIO, TX, US",AS11427,Charter Communications Inc,charter.com,isp
99.145.148.248/29,SBC-99-145-148-248-29-0801071919,PHILLIPS ERLEWINE & GIVEN-080107131907,US,REASSIGNMENT,,,,arin,,2018-01-10,C01845453,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
66.152.110.104/29,66-152-110-104-29,WSP Group,US,REASSIGNMENT,,,,arin,,2013-04-16,C03374041,,,,"1 Columbia Circle, Albany, NY, US",AS13536,"FirstLight Fiber, Inc.",firstlight.net,isp
194.182.38.196/30,CUST-GC-NET-2990,GlobalConnect A/S,DK,ASSIGNED PA,AH14591-RIPE,RIPE-NCC-HM-MNT\NAS31027-MNT,AH14591-RIPE,ripe,globalconnect.dk,2023-03-15,ORG-GA85-RIPE,globalconnect.dk,globalconnect.dk,,Havnenholmen 6\n2450\nKøbenhavn SV\nDENMARK,AS42525,GlobalConnect A/S,globalconnect.dk,isp
119.39.112.192/28,HUADU-HOTEL,CNC Group HuNan Changsha network,CN,ASSIGNED NON-PORTABLE,CH444-AP,MAINT-CNCGROUP-HN,CH444-AP,apnic,chinaunicom.cn,2009-03-09,,,cnc-noc.net,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
2001:1890:1850:7a00::/56,ATT-EIPAM,PRECISION CATALYST,US,REASSIGNMENT,,,,arin,,2021-03-30,C07836882,,precisioncatalysts.com.au,,"2690 COUNTY ROAD WEST, ODESSA, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
193.195.237.52/30,UK-MSFG-20061106,Moneysupermarket.com Group PLC,GB,ASSIGNED PA,RL2115-RIPE,AS2529-MNT,RL2115-RIPE,ripe,moneysupermarket.com,2008-03-31,ORG-VI6-RIPE,moneysupermarket.com,moneysupermarket.com,,The Connection\nRG14 2FN\nNewbury\nUNITED KINGDOM,AS1273,Vodafone Group PLC,vodafone.com,isp
47.22.7.240/29,OOL-STATIC-PRNYNJ-47-22-7-240-29,SARA SEN CER MCARDLE L,US,REASSIGNMENT,,,,arin,,2023-01-04,C09120512,,,,"8 WOODHOLLOW RD, PARSIPPANY, NJ, US",AS6128,Cablevision Systems Corp.,cablevision.com,isp
81.3.68.116/30,OPTIMA-DEFENCE,Optima Defence and Security Limited,GB,ASSIGNED PA,NCR5-RIPE,RIPE-NCC-HM-MNT\NTIMICO-MNT,NCR5-RIPE,ripe,newnet.co.uk,2011-08-31,ORG-KSL1-RIPE,,optimadefence.com,,"Brunel Business Park, Jessop Close\nNG24 2TN\nNewark\nUNITED KINGDOM",AS8607,Digital Space Group Limited,digitalspace.co.uk,hosting
207.242.130.16/28,ATT-SERV44-130-16,ATT SERVICES INC- PEG,US,REASSIGNMENT,SSO98-ARIN,,SSO98-ARIN,arin,,2013-09-07,ATTSE-4,,att.com,,"1200 CARLSBAD VILLAGE DR, CSBD, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
221.249.109.136/29,TK002012080C,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2008-03-21,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
85.43.52.224/29,OVERTVITALIASPA,OVERTV ITALIA S.P.A.,IT,ASSIGNED PA,DM5058-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,DM5054-RIPE,ripe,telecomitalia.it,2020-04-15,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
76.195.166.32/29,SBC-76-195-166-32-29-0702132654,JANICE J MORREIRA-070213062645,US,REASSIGNMENT,,,,arin,,2018-01-10,C01569578,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
69.209.240.136/29,SBC06920924013629040708144304,Private Customer - SBC Internet Services,US,REASSIGNMENT,,,,arin,sbc.com,2004-07-08,C00854341,,sbc.com,,"Private Address, Chicago, IL, US",AS7018,"AT&T Services, Inc.",att.com,isp
2a01:4f8:271:3b0d::/64,ADITO-SOFTWARE-GMBH,ADITO Software GmbH,DE,ASSIGNED,JB16881-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,JB16881-RIPE,ripe,adito.de,2022-11-04,ORG-HOA1-RIPE,,adito.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
216.138.202.128/29,VLCM-371,Giulia Carcione,CA,REASSIGNMENT,,,,arin,,2017-03-23,C00190031,,,,"522 Crawford St, Toronto, ON, CA",AS812,Rogers Communications Canada Inc.,rogers.com,isp
162.17.33.192/29,KCCAREINC,KC CARE INC,US,REASSIGNMENT,,,,arin,,2013-12-11,C04646652,,,,"1525 E 53RD ST, CHICAGO, IL, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
221.112.44.224/29,N-TK0009U34M,UCOM Corporation,JP,,JP00022296,,JP00022296,jpnic,,2012-07-16,,ucom.ne.jp,ucom.ne.jp,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
2001:1890:18a0:1c00::/56,ATT-EIPAM,HARVARD PACIFIC LLC,US,REASSIGNMENT,,,,arin,,2021-02-23,C07773110,,,,"10522 KATELLA AVE, ANAHEIM, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
2a01:4f8:120:2066::/64,HOS-157150,HOS-157150,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2023-10-10,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
204.176.5.0/24,DIALUP-NSF-024,"UUNET Technologies, Inc.",US,REASSIGNMENT,,,,arin,uu.net,1997-09-02,C00010973,uu.net,uu.net,,"3110 Fairview Park Drive, Suite 570, Falls Church, VA, US",AS701,Verizon Business,verizonbusiness.com,isp
204.232.142.208/29,RACKS-8-1390270695495407,Homespun Website LLC,US,REASSIGNMENT,,,,arin,,2014-01-20,C04852693,,,,"4849 South East Division Street, Portland, OR, US",AS27357,Rackspace Hosting,rackspace.com,hosting
80.14.66.0/24,IP2000-ADSL-BAS,LNAUB657 Aubervilliers,FR,ASSIGNED PA,WITR1-RIPE,RIPE-NCC-HM-MNT\NFT-BRX,WITR1-RIPE,ripe,orange.fr,2021-04-28,ORG-FT2-RIPE,,orange.fr,,44 Avenue de la République\n92326\nChatillon Cedex\nFRANCE,AS3215,Orange S.A.,orange.com,isp
70.91.253.160/29,ORANGE-CHAIR-CORPORATION,Orange Chair Corporation,US,REASSIGNMENT,,,,arin,,2007-11-21,C01804566,,,,"117 Logan Ave,, Geneva, IL, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
122.3.37.44,SLITES,20-73593_JOY PLANET INC,PH,ASSIGNED NON-PORTABLE,NS141-AP\NNT31-AP\NSS843-AP,PHIX-NOC-AP,HM8-AP,apnic,epldt.com,2009-01-10,,,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
81.246.40.72/30,SKY-5115799,vernafix,BE,ASSIGNED PA,BIEC1-RIPE,RIPE-NCC-HM-MNT\NSKYNETBE-MNT,BIEC1-RIPE,ripe,skynet.be,2009-07-03,ORG-BA4-RIPE,,skynet.be,,Koning AlbertII-laan 27\n1030\nBrussels\nBELGIUM,AS5432,Proximus NV,proximus.com,isp
186.235.192.0/20,CPS52,VERO S.A,BR,ALLOCATED,CAPSA117,,,lacnic,internetvero.com.br,2022-06-29,,verointernet.com.br,internetvero.com.br,,,AS262673,VERO S.A,verointernet.com.br,isp
5.63.169.228/30,TWT-CUST-GO-820990,BLU SERVICE SRL,IT,ASSIGNED PA,TCR5-RIPE,RIPE-NCC-HM-MNT\NIT-TWT-MNT,BSS197-RIPE,ripe,twt.it,2019-12-11,ORG-TWTS1-RIPE,,twt.it,,"Viale Alexandre Gustave Eiffel, 100\n00148\nRoma\nITALY",AS30848,UNIDATA S.p.A.,unidata.it,isp
2a01:4f8:271:24aa::/64,HOS-131450,HOS-131450,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2021-05-13,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
2a01:4f9:6b:48e9::/64,TORSTEN-RUECKERT-INTERNETDIENSTLEISTUNGEN,Torsten Rückert Internetdienstleistungen,DE,ASSIGNED,TR4043-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,TR4043-RIPE,ripe,webkicks.de,2021-11-26,ORG-HOA1-RIPE,,webkicks.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
123.147.194.152/30,BBLFS-COM,JiangBei Node Access User Network,CN,ASSIGNED NON-PORTABLE,MX379-AP,MAINT-CNCGROUP-CQ,MX379-AP,apnic,chinaunicom.cn,2008-10-16,,,chinaunicom.cn,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
209.255.163.240/28,PAET-DC-ROCK--1,ROCK BOTTOM GB4507 WASHINGTON DC,US,REASSIGNMENT,,,,arin,,2013-01-31,C03293080,,,,"900 F ST NW, WASHINGTON, DC, US",AS7029,Windstream Communications LLC,windstream.com,isp
24.241.149.40/29,CHTR-HSA-2BLK,Wagner Wealth Management,US,REASSIGNMENT,,,,arin,wwmadvisors.com,2016-08-23,C06198687,,wagner-vfm.de,,"3 Legacy Park Rd, Greenville, SC, US",AS20115,Charter Communications,charter.com,isp
76.79.19.224/29,NET-76-79-19-224-1,LEADBELLY,US,REASSIGNMENT,,,,arin,,2018-10-25,C07166153,,,,"301 N 8TH ST, LINCOLN, NE, US",AS11427,Charter Communications Inc,charter.com,isp
119.92.251.139,FBONEZERO,SMEGNT2016081056013_GO3 INFOTECH SOLUTIONS INC,PH,ASSIGNED NON-PORTABLE,NT80-AP,PHIX-NOC-AP,NA185-AP,apnic,pldt.net,2021-01-15,,,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
