range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
61.244.50.219,CENTURYCON,CENTURY CONCEPT INTL LTD - AMIATA INDUSTRIAL BUILDING,HK,ASSIGNED NON-PORTABLE,SL113-AP,MAINT-HK-CTI,CH134-AP,apnic,ctihk.com,2008-09-04,,,hkbn.com.hk,,,AS9269,Hong Kong Broadband Network Ltd.,hkbn.net,isp
183.129.241.32/29,HZ-FANGDA,Zhejiang Fangda control technology limited company,CN,ASSIGNED NON-PORTABLE,CH122-AP,MAINT-CN-CHINANET-ZJ-HZ,ZJ2446-AP,apnic,189.cn,2021-06-24,,,189.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
46.33.155.114/31,LARGEP-NET,NW1 7LH,GB,ASSIGNED PA,AJ3221-RIPE,RIPE-NCC-HM-MNT\NICUK-MNT,AJ3221-RIPE,ripe,interdns.co.uk,2015-01-23,ORG-ICSL4-RIPE,,interdns.co.uk,,"Suite 5, Metropolitan House, 38-40 High Street\nCR0 1YB\nCroydon\nUNITED KINGDOM",AS51561,ICUK Computing Services Limited,icuk.net,hosting
209.252.98.52/31,209-252-98-52,SECUREDATA 365,US,REASSIGNMENT,,,,arin,,2023-09-14,C10150663,,securedata365.com,,"4726  HILLS AND DALES RD NW, CANTON, OH, US",AS7029,Windstream Communications LLC,windstream.com,isp
181.39.232.136/29,SEL,Clientes NETLIFE Guayaquil,EC,REALLOCATED,SEL,,,lacnic,telconet.ec,2016-07-27,,,netlife.ec,,,AS27947,Telconet S.A,telconet.ec,isp
196.207.16.14,AS15808-196-207-16,nextthingnetworksheadofficemakfiberbi,KE,ASSIGNED PA,NPS2007-AFRINIC,ACCESSKENYA-MNT,NPS2007-AFRINIC,afrinic,is.co.ke,2024-07-29,,,is.co.ke,,,AS15808,ACCESSKENYA GROUP LTD is an ISP serving,dimensiondata.com,isp
62.28.187.240/29,VOLKSWAGEN-AUTOEUROPA-NET,VOLKSWAGEN AUTOEUROPA LDA,PT,ASSIGNED PA,PT4010-RIPE,RIPE-NCC-HM-MNT\NAS15525-MNT,PT4010-RIPE,ripe,volkswagenautoeuropa.pt,2019-11-04,ORG-PP3-RIPE,volkswagenautoeuropa.pt,volkswagenautoeuropa.pt,,"Avenida Fontes Pereira de Melo, 40\n1069-300\nLISBOA\nPORTUGAL",AS15525,MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A.,meo.pt,isp
158.69.35.164/30,OVH-CUST-5543725,Woodpecker.co Sp. z o.o.,PL,REASSIGNMENT,,,,arin,,2017-10-09,C06740089,,woodpecker.co,,"ul. Krakowska 29d, Wroclaw, PL",AS16276,OVH SAS,ovhcloud.com,hosting
64.191.79.84/30,NET-64-191-79-84-30,SimpleSignal,US,REASSIGNMENT,,,,arin,simplesignal.com,2016-02-01,C06022945,simplesignal.com,simplesignal.com,,"910 15th St, Denver, CO, US",AS53828,"NETWORK INNOVATIONS, LLC",nitelusa.com,business
188.177.227.60/30,TDC-BREDBAANDSADSL-PROF-NET,TDC Bredbaand Professionel users,DK,ASSIGNED PA,AS5071-RIPE,RIPE-NCC-HM-MNT\NAS3292-MNT,AS5071-RIPE,ripe,tdc.dk,2011-06-09,ORG-TD1-RIPE,,tdc.net,,Sletvej 30\nDK-8310\nTranbjerg J\nDENMARK,AS3292,TDC Holding A/S,tdcgroup.com,isp
93.42.14.128/26,FASTWEB-COMUNE_DI_PESARO,COMUNE DI PESARO public subnet,IT,ASSIGNED PA,IRSN1-RIPE,RIPE-NCC-HM-MNT\NFASTWEB-MNT,DC20572-RIPE,ripe,pesaro.pu.it,2020-07-08,ORG-FA7-RIPE,,pesaro.pu.it,,"Piazza Adriano Olivetti, 1\n20139\nMilano\nITALY",AS12874,Fastweb SpA,fastweb.it,isp
31.160.233.156/30,OTS745195,Centraal orgaan opvang asielzoekers,NL,ASSIGNED PA,PS16355-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,PS16355-RIPE,ripe,interaccess.nl,2013-08-15,ORG-KOVN1-RIPE,,coa.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
212.93.64.0/19,UK-BISNET-990215,Acora Limited,GB,ALLOCATED PA,JD1905-RIPE,RIPE-NCC-HM-MNT\NBIS-REG-MAINT,JD1905-RIPE,ripe,acora.com,2018-09-26,ORG-BA36-RIPE,,acora.com,,Network House Albert Drive\nRH15 9TN\nBurgess Hill\nUNITED KINGDOM,AS25180,Exponential-E Ltd.,exponential-e.com,hosting
93.57.21.88/29,FASTWEB-ARCIDIOCESI_ANCONA-OSIMO,ARCIDIOCESI ANCONA-OSIMO public subnet,IT,ASSIGNED PA,IRSN1-RIPE,RIPE-NCC-HM-MNT\NFASTWEB-MNT,PC16114-RIPE,ripe,diocesi.ancona.it,2019-02-01,ORG-FA7-RIPE,,diocesi.ancona.it,,"Piazza Adriano Olivetti, 1\n20139\nMilano\nITALY",AS12874,Fastweb SpA,fastweb.it,isp
76.221.221.248/29,SBC-76-221-221-248-29-2308043108,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2023-08-04,C09928497,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
2001:4450:4d08:c700::/56,ADSL,SMECDJ2025010252425_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2025-01-08,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
51.179.134.28/30,METRONET-CUSTOMER-ID-001D000001FPINYIAS,CUSTOMER-CONTACT-ID-003D000001lXxpcIAC,GB,ASSIGNED PA,SA4679-RIPE,RIPE-NCC-HM-MNT\NMNT-MANCHESTERMETRONET,MMH33-RIPE,ripe,m247.com,2025-04-15,ORG-MML1-RIPE,,m247.com,,"Turing House, Archway 5, Manchester\nM15 5RL\nManchester\nUNITED KINGDOM",AS42973,M247 UK Ltd,m247.com,hosting
63.142.183.44,ARVG-63-142-183-44-32,Private Customer,US,REASSIGNMENT,,,,arin,arvig.com,2020-01-07,C07482744,,us.com,,"Private Residence, Twin Valley, MN, US",AS16904,Arvig Enterprises Inc.,arvig.com,isp
212.222.229.136/29,ACTURIS-LTD-GTT,Acturis Ltd,GB,ASSIGNED PA,PM24071-RIPE,RIPE-NCC-HM-MNT\NAS3257-ROOT-MNT,PM24071-RIPE,ripe,acturis.com,2023-08-09,ORG-GCI2-RIPE,acturis.com,acturis.com,,Frankfurter Strasse 227\n63263\nNeu-Isenburg\nGERMANY,AS3257,GTT Communications Inc.,gtt.net,isp
221.253.96.96/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,arteria-net.com,2017-12-02,,arteria-net.com,arteria-net.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
79.189.187.80/30,CUSTOMER-IDSL-201448,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-26,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
70.54.232.8/29,65024-03119-20240910-CA,650273 Alberta Limited,CA,REASSIGNMENT,,,,arin,,2024-09-10,C10952441,,,,"5505 MAIN Street, STOUFFVILLE, ON, CA",AS577,Bell Canada,bell.ca,isp
2a01:4f9:3051:5207::/64,POWER-DC-LIMITED,HOS-601010,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-01-25,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
202.42.183.96/29,TKQPARTNER-SG,TAN KOK QUAN PARTNERSHIP,SG,ASSIGNED NON-PORTABLE,TI54-AP,MAINT-HK-TI,TI55-AP,apnic,tkqp.com.sg,2020-06-17,,tkqp.com.sg,tkqp.com.sg,,,,,,
80.52.166.136/30,CUSTOMER-IDSL-198509,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-26,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
75.38.3.136/29,SBC07503800313629060829092223,SHAKESPEARE FESTIVAL LA-060829092203,US,REASSIGNMENT,,,,arin,,2018-01-10,C01434866,,shakespearefestivalla.org,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
122.218.174.160/27,G-TK0338N8,UCOM Corporation,JP,,JP00022296,,JP00022296,jpnic,,2023-12-18,,ucom.ne.jp,ucom.ne.jp,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
148.244.255.240/29,ROT7,RETO INDUSTRIAL S.A. DE C.V.,MX,REASSIGNED,ROT7,,,lacnic,reto.com.mx,2011-06-11,,reto.com.mx,reto.com.mx,,,AS11172,"Alestra, S. de R.L. de C.V.",alestra.com.mx,business
198.203.140.0/23,FCTCI,"First Chicago Trading Consultants, Inc.",US,ALLOCATION,DJJ-ARIN,,DJJ-ARIN,arin,,2021-12-14,FCTC-1,,fnbc.com,,"One First National Plaza\nSuite 0452, Chicago, IL, US",,,,
203.186.106.60/30,MALMALE,HKBN - Corporate User,HK,ASSIGNED NON-PORTABLE,CH134-AP,MAINT-HK-CTI,CH134-AP,apnic,hkbn.net,2021-01-21,,,hkbn.com.hk,,,AS9269,Hong Kong Broadband Network Ltd.,hkbn.net,isp
2a01:4f8:212:2ba2::/64,HOS-2116184,HOS-2116184,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-11-08,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
66.20.18.56/29,GEORGIA-84-18-56,GEORGIA TECHNOLOGY AUTHORITY,US,REASSIGNMENT,,,,arin,,2022-07-22,C08765646,,georgia.gov,,"113 WILLIAM BOWEN PT, AMER, GA, US",AS6389,"AT&T Enterprises, LLC",att.com,isp
2a0a:4940:aedd::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,ASSIGNED,AA31992-RIPE,RIPE-NCC-HM-MNT\NMNT-TR-GIBIRNET-TR-1,HA4255-RIPE,ripe,gibir.net.tr,2022-04-01,ORG-GIHS2-RIPE,,gibir.net.tr,37.8746 32.4932,Seker Mah. Kerbela Sok. No:2 ic Kapi No:803 Selcuklu/Konya\n42010\nKonya/Selcuklu\nTURKEY,AS208972,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr,isp
62.118.216.236/30,MTU-CUST-AF748530,OOO Impeks TDK,RU,ASSIGNED PA,TVG13-RIPE,RIPE-NCC-HM-MNT\NMTU-NOC,TVG13-RIPE,ripe,mtu.ru,2006-08-16,ORG-ZM1-RIPE,,mtu.ru,,"Smolenskaya-Sennaya sq., 27 bld 2\n119121\nMoscow\nRUSSIAN FEDERATION",AS8359,MTS PJSC,mts.ru,isp
80.237.249.224/30,DE-HE-ORIENT-IPNET,Orient Import Oy,DE,ASSIGNED PA,HER,RIPE-NCC-HM-MNT\NGODADDY-MNT,VV2874-RIPE,ripe,orientimport.fi,2013-01-17,ORG-OG1-RIPE,,orientimport.fi,,c/o WeWork Wallarkaden\n50674\nKöln\nGERMANY,AS20773,Host Europe GmbH,hosteurope.de,hosting
183.136.199.112/28,NINGBO-OULIN-LTD,"Ningbo Oulin Kitchenware Co.,ltd",CN,ASSIGNED NON-PORTABLE,CN13-AP,MAINT-CN-CHINANET-ZJ-NB,FY648-AP,apnic,hz.zj.cn,2021-06-24,,,hz.zj.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
69.130.207.224/30,MDSNWI-MONROEHE-TDSNET-NETBLK,MONROEHEATINGSHEETMETAL,US,REASSIGNMENT,,,,arin,,2023-11-02,C10366049,,,,"SEE SABRE, MADISON, WI, US",AS4181,TDS TELECOM,tdstelecom.com,isp
186.119.134.8/29,CTE3,AURICOMEU2,CO,REALLOCATED,CTE3,,,lacnic,telecom.com.co,2013-08-29,,,telecom.com.co,,,AS3816,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,movistar.com.co,isp
122.221.130.144/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,arteria-net.com,2023-12-18,,arteria-net.com,arteria-net.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
46.140.130.232/29,EXPERTRUCH1-NET,Expert Ruchti,CH,ASSIGNED PA,CAN6-RIPE,RIPE-NCC-HM-MNT\NAS8404-MNT,CGRA1-RIPE,ripe,upc.ch,2017-10-04,ORG-CTP1-RIPE,,upc.ch,,Thurgauerstrasse 101B\n8152\nGlattpark (Opfikon)\nSWITZERLAND,AS6730,Sunrise GmbH,sunrise.ch,isp
194.186.111.0/24,RU-SOVAM-TELEPORT-CLIENTS-STATIC-IP-POOL-NET,111250 Russia SOVINTEL/EDN et SoVaM TeLe PoRT,RU,ASSIGNED PA,SVNT2-RIPE,RIPE-NCC-HM-MNT\NSOVINTEL-MNT,SVNT1-RIPE,ripe,sovintel.ru,2025-03-10,ORG-ES15-RIPE,,sovintel.ru,,"8 Marta str, 10, bld. 14\n127083\nMoscow\nRUSSIAN FEDERATION",AS3216,"PJSC ""Vimpelcom""",beeline.ru,isp
98.141.199.128/25,CAVALIERTELEPHONE,Lewinsville,US,REASSIGNMENT,,,,arin,,2009-12-21,C02389192,,,,"2134 W Laburnum Ave, Richmond, VA, US",AS7029,Windstream Communications LLC,windstream.com,isp
104.177.156.8/29,SBC-104-177-156-8-29-1411101221,Matt Kirkland,US,REASSIGNMENT,,,,arin,,2014-11-26,C05380130,,mattkirkland.com,,"120   CLIPPER BAY BRUN, Brunswick, GA, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
31.197.73.120/29,TECNOCRYOSPA,TECNOCRYO SPA,IT,ASSIGNED PA,IV2310-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,IV2310-RIPE,ripe,telecomitalia.it,2023-04-05,ORG-IA34-RIPE,,tecnocryo.com,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
40.139.100.64/30,40-139-100-64,O'REILLY AUTO PARTS #1015,US,REASSIGNMENT,,,,arin,,2018-04-10,C05282413,,,,"300 HALL RD, SEAGOVILLE, TX, US",AS7029,Windstream Communications LLC,windstream.com,isp
2a00:2381:780e::/48,BTNET-CUSTOMER,0000006605 FTIP006285685 IP MASTER,GB,AGGREGATED-BY-LIR,BI643-RIPE,BTNET-MNT,BI643-RIPE,ripe,bt.com,2021-06-10,ORG-BT4-RIPE,,bt.com,,"pp HWJ380, PO Box 67501, BT Centre\nEC1P 1PG\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
2001:4457:52ab::/48,DIRECT,1-1HP0WFH_ENTERPRISE Client,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2023-04-26,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
63.97.44.0/24,UU-63-97-44-D5,MCI INTERNAL,US,REASSIGNMENT,,,,arin,,2005-11-08,C01214872,,,,"906 N. Bowser Rd\nMain Comm Room, Richardson, TX, US",AS701,Verizon Business,verizonbusiness.com,isp
2a01:4f8:10a:178b::/64,HOS-138256,HOS-138256,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2025-01-09,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
92.103.96.200/29,OPHLM-DE-PUTEAUX,PUTEAUX,FR,ASSIGNED PA,CB9844-RIPE,RIPE-NCC-HM-MNT\NCOMPLETEL-MNT,CB9844-RIPE,ripe,oph-puteaux.fr,2011-05-06,ORG-CSF1-RIPE,,oph-puteaux.fr,,10 rue Albert Einstein Champs-sur-Marne\n77437\n77437 Marne-la-Vallée Cedex 2\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
2a02:7900:102::/48,SOUTHWOODSYSTEMS-BG-IPV6,"Leased dedicated server in Varna, Bulgaria",BG,ASSIGNED,ECW4-RIPE,RIPE-NCC-HM-MNT\NTELECOMS-NOC-MNT,ECW4-RIPE,ripe,southwoodsystems.net,2014-03-31,ORG-TL1-RIPE,,southwoodsystems.net,,7 Druzhba str. entr. A office 1\n9010\nVarna\nBULGARIA,AS16154,Telecoms-Net Ltd.,telecoms.bg,isp
66.57.58.0/29,NET-66-57-58-0-1,NNSI/NETWOLVES,US,REASSIGNMENT,,,,arin,,2018-10-26,C07182448,,,,"169 GASOLINE ALY, MOORESVILLE, NC, US",AS11426,Charter Communications Inc,charter.com,isp
108.83.136.208/29,SBC-108-83-136-208-29-1012143010,Christopher Giuliano12142010133002934,US,REASSIGNMENT,,,,arin,,2010-12-14,C02657985,,chrisgiulianophotography.com,,"2701 N. Central Expwy, Richardson, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
83.103.146.64/29,HAPPYMANAGEMENT-B-NET,Vodafone Romania ? SD 133213,RO,ASSIGNED PA,NP5730-RIPE,RIPE-NCC-HM-MNT\NASTRALTELECOM-MNT,NP5730-RIPE,ripe,upc.ro,2023-11-02,ORG-ATS4-RIPE,,vodafone.com,,"Bucuresti Sectorul 2, Str. BARBU VACARESCU Nr. 201 Etaj 8\n020276\nBucuresti\nROMANIA",AS12302,Vodafone Romania S.A.,vodafone.ro,isp
208.57.53.136/29,MPWR-208057053136-S29,Kinnally Krentz Loran Hodge & Herman,US,REASSIGNMENT,RHU23-ARIN,,RHU23-ARIN,arin,,2005-04-19,KKLHH,,chicagovoicedata.com,,"2114 Deerpath Rd, Aurora, IL, US",AS14265,TPx Communications,tpx.com,hosting
2003:f9:4818::/48,SGB-SMIT-FRANKFURT-NET,SGB-SMIT GmbH,DE,ASSIGNED,SS33615-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,SS33615-RIPE,ripe,sgb-smit.com,2018-12-17,ORG-DTA2-RIPE,sgb-smit.com,sgb-smit.com,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.de,isp
212.170.131.152/29,ALLIANZ,ALLIANZ COMPANIA DE SEGUROS Y REASEGUROS S.A.,ES,ASSIGNED PA,IV2141-RIPE,RIPE-NCC-HM-MNT\NMAINT-AS3352,IV2141-RIPE,ripe,allianz.es,2021-10-19,ORG-TDE1-RIPE,allianz.es,allianz.es,,C/ Gran Via 28\n28013\nMadrid\nSPAIN,AS3352,TELEFONICA DE ESPANA S.A.U.,movistar.es,isp
101.231.180.0/28,SHHNSWGL,The grain year business in Shanghai manages limited company,CN,ASSIGNED NON-PORTABLE,LXR120-AP,MAINT-CHINANET-SH,LXR120-AP,apnic,chinatelecom.cn,2022-01-12,,,chinatelecom.cn,,,AS4812,China Telecom (Group),chinatelecom.com.cn,isp
64.33.72.0/23,NET-64-33-72-0-23-DHCP,Midcontinent Communications,US,REASSIGNMENT,,,,arin,midco.com,2017-02-16,C06337701,midco.com,midco.com,,"3901 N Louise Ave, Sioux Falls, SD, US",AS11232,Midcontinent Communications,midco.com,isp
156.236.145.0/24,PEG_TECH_INC,PEG TECH Inc.,US,ASSIGNED PA,CIS1-AFRINIC,CIL1-MNT\NLARUS-SERVICE-MNT,CIS1-AFRINIC,afrinic,cloudinnovation.org,2024-05-09,,,peg-tech.it,,,AS54600,PEG TECH INC,raksmart.com,hosting
12.133.125.184/29,KWIK-TRI88-125-184,KWIK TRIP,US,REASSIGNMENT,,,,arin,kwiktrip.com,2021-07-28,C07973229,kwiktrip.com,kwiktrip.com,,"6021 3M DR, MENOMONIE, WI, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
122.54.125.0,ADSL,CBGCBO2023112002340_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2023-11-23,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
83.110.54.64/28,DARALDHABIINTERNETCAFE-EMIRNET,DAR ALDHABI INTERNET CAFE,AE,ASSIGNED PA,SH2684-RIPE,ETISALAT-MNT,SH2684-RIPE,ripe,emirates.net.ae,2005-10-05,ORG-ETC1-RIPE,,emirates.net.ae,,"""The intersection of Sheikh Zayed 1st Street and Sheikh Rashid bin Said Al Maktoum Road""\n3838\nAbu Dhabi\nUNITED ARAB EMIRATES",AS5384,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC,emirates.net.ae,isp
221.246.237.184/29,TK0005310906,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2005-07-30,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
99.1.11.104/29,SBCIS-072808085137,Private Customer - SBC Internet Services,US,REASSIGNMENT,,,,arin,,2018-01-10,C01985205,,sbc.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
2a02:168:200f::/48,ALVHAUS-CH-NET,Genossenschaft Studentenhaus ALV,CH,ASSIGNED,ISNO-RIPE,RIPE-NCC-HM-MNT\NMNT-INIT7-NOC,IS5539-RIPE,ripe,init7.net,2014-09-28,ORG-ISA1-RIPE,,init7.net,,Technoparkstrasse 5\nCH-8406\nWinterthur\nSWITZERLAND,AS13030,Init7 (Switzerland) Ltd.,init7.net,isp
80.53.229.92/30,CUSTOMER-IDSL-019173,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-24,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
216.76.83.64/28,BLS-216-76-83-64-28-1005260714,ChildCare Resources 2 -ATS-GSV,US,REASSIGNMENT,,,,arin,,2010-05-26,C02506613,,,,"424 N Pearl Street, Jacksonville, FL, US",AS6389,"AT&T Enterprises, LLC",att.com,isp
2a01:4f9:2a:115f::/64,HOS-404840,HOS-404840,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2023-11-03,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
219.149.61.137-219.149.61.139,LAODONGDAXIAZHUANXIAN,LaoDongDaXiaZhuanXian-TL-LN,CN,ASSIGNED NON-PORTABLE,CC1699-AP,MAINT-CHINANET-LN,CC1699-AP,apnic,chinatelecom.cn,2010-01-29,,,chinatelecom.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
89.160.31.114/31,BREDBAND2-NET-SE,Bredband2 Customer,SE,ASSIGNED PA,BR1985-RIPE,RIPE-NCC-HM-MNT\NBB2-MNT,BR1985-RIPE,ripe,bredband2.se,2021-10-19,ORG-LA21-RIPE,bredband2.net,bredband2.se,,Sodra tullgatan 4\nS-211 40\nMalmo\nSWEDEN,AS29518,Bredband2 AB,bredband2.com,isp
