range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
208.191.123.176/29,SBC20819112317629060718231058,NGO LAN ANH LE MD-060718231038,US,REASSIGNMENT,,,,arin,,2006-07-19,C01403863,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
37.128.87.56/29,INTER-BALT-GDANSK,Inter Balt Sp. z o.o.,PL,ASSIGNED PA,NT1264-RIPE,AS12741-MNT,ZL537-RIPE,ripe,interbalt.pl,2012-10-08,ORG-NTS2-RIPE,,interbalt.pl,,ul. Poleczki 13\n02-822\nWarszawa\nPOLAND,AS12741,Netia SA,netia.pl,isp
192.89.219.0/24,FRODOS-NET,Frodos Oy,FI,ASSIGNED PA,JR6796-RIPE,RIPE-NCC-HM-MNT\NDATANET-NOC,JR6796-RIPE,ripe,frodos.fi,2023-08-17,ORG-SA28-RIPE,,frodos.fi,,Pasilan asema-aukio 1\n00520\nHelsinki\nFINLAND,AS1759,Telia Finland Oyj,telia.fi,isp
68.72.16.80/28,SBC-68-72-16-80-28-2204264104,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2022-04-25,C08344148,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
221.255.8.80/29,TKMITAC43258,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2008-09-02,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
107.7.12.88/29,ITCD-107-7-12-88,LADD MCCALL AND ASSOCIATES,US,REASSIGNMENT,,,,arin,,2010-11-05,C02631007,,,,"17322 WEST CATAWBA AV, CORNELIUS, NC, US",AS7029,Windstream Communications LLC,windstream.com,isp
2a01:4f8:171:1806::/64,HOS-324463,HOS-324463,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2019-03-01,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
2003:f6:d81d::/48,DEUTSCHE-POST-DHL-PA21050017-LINGEN-NET,Deutsche Post DHL PA-21050017,DE,ASSIGNED,TP7068-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,TP7068-RIPE,ripe,telekom.de,2022-01-03,ORG-DTA2-RIPE,,deutschepost.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.com,isp
58.216.239.128/29,CHANGZHOU-SAIOU-FLOOR-CORP,ChangZhou Saiou Floor Corp,CN,ASSIGNED NON-PORTABLE,CH445-AP,MAINT-CHINANET-JS-CZ,CH445-AP,apnic,,2009-05-29,,,,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
68.79.233.0/29,SBC068079233000031021,Robert Swayze,US,REASSIGNMENT,,,,arin,,2017-12-27,C00690759,,robertswayze.xyz,,"1701 alma, plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
124.106.110.50,ADSL,SMEMKT2023111077779_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.net,2023-11-15,,,supportingenterprises.com,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
69.36.36.0/26,TILTED-CUST-SWIFTINTERNET-001,"Swift Internet Services, LLC.",US,REASSIGNMENT,,,,arin,,2023-09-18,C01757195,,swiftinternet.com,,"PO Box 13725, Santa Barbara, CA, US",AS18462,Tilted Planet Ltd,tilted.com,business
2a01:4f8:201:800c::/64,HOS-219294,HOS-219294,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2020-09-16,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
78.24.154.112/29,VPKT-C-VFG,Vostochnaya finansovaya gruppa,RU,ASSIGNED PA,VTCM-RIPE,RIPE-NCC-HM-MNT\NALMAZTELECOM-MNT,VTCM-RIPE,ripe,vpktelecom.ru,2012-08-15,ORG-AA50-RIPE,,vpktelecom.ru,,"Leningradsky prosp, 80, k.9\n125315\nMoscow\nRUSSIAN FEDERATION",AS21446,SOTEL LLC,sotel.su,business
46.44.217.40/29,CASEAREAAGRIINSRL,Casearea Agri In srl,IT,ASSIGNED PA,GF11474-RIPE,RIPE-NCC-HM-MNT\NWELCOME-ITALIA-MNT,GF11474-RIPE,ripe,caseificioseggiano.it,2018-11-13,ORG-WIS2-RIPE,,caseificioseggiano.it,,Via Provinciale di Montramito 431/a\n55040\nMassarosa (LU)\nITALY,AS21056,Vianova S.p.A,welcomeitalia.it,hosting
82.200.144.84/30,KT_CLOUD_LAB,KT CLOUD LAB,KZ,ASSIGNED PA,PS16475-RIPE,RIPE-NCC-HM-MNT\NKNIC-MNT,PS16475-RIPE,ripe,mycloud.kz,2013-09-09,ORG-KDNA1-RIPE,mycloud.kz,mycloud.kz,,"Furmanov str., 240b\n050059\nAlmaty\nKAZAKHSTAN",AS9198,JSC Kazakhtelecom,online.kz,isp
200.0.136.0/24,AJ59-ARIN,Ministerio de Relaciones Exteriores,PE,ASSIGNED,,,,lacnic,colombiaemb.org,1999-10-12,,colombiaemb.org,colombiaemb.org,,,,,,
81.117.174.125,MPI-DST-D-G-PERSONALEDELLASCUO,MPI-DST-D.G.PERSONALEDELLASCUO,IT,ASSIGNED PA,SP1273-RIPE,RIPE-NCC-HM-MNT\NTIG-MNT,SP1273-RIPE,ripe,interbusiness.it,2003-07-29,ORG-TID1-RIPE,,interbusiness.it,,Via Oriolo Romano 240\nI-00189\nRome\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
2001:1890:180d:d200::/56,ATT-EIPAM,HANSON INFORMATION SYSTEMS IN,US,REASSIGNMENT,,,,arin,,2021-07-01,C07944364,,hansoninfosys.com,,"2900 W PLANO PKWY, PLANO, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
2a02:121e:1229::/48,SWISSCOM_CUST-2A02-121E-1229,Swisscom (Schweiz) AG,CH,ASSIGNED,BCR1-RIPE,RIPE-NCC-HM-MNT\NBLUEWINNET-MNT,BCR1-RIPE,ripe,swisscom.ch,2020-11-30,ORG-BA8-RIPE,swisscom.ch,swisscom.ch,,Postfach\n8021\nZurich\nSWITZERLAND,AS3303,Swisscom (Schweiz) AG,swisscom.ch,isp
2a01:4f8:141:20ad::/64,HOS-1285254,HOS-1285254,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2023-12-14,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
216.61.46.224/29,SBC21606104622429040429092317,U S Govt,US,REASSIGNMENT,,,,arin,sbc.com,2004-04-29,C00813366,,michaeljohnyoung.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
213.254.213.128/26,MUSIC-GROUP-GTT,TC Group,DK,ASSIGNED PA,KL2918-RIPE,RIPE-NCC-HM-MNT\NAS3257-ROOT-MNT,KL2918-RIPE,ripe,tc-group.tc,2015-10-02,ORG-GCI2-RIPE,tc-group.tc,tc-group.tc,,Hugenottenallee 167\n63263\nNeu-Isenburg\nGERMANY,AS3257,GTT Communications Inc.,gtt.net,isp
34.223.37.208/28,AWS-FRANKLINENERGY,Franklin Energy,US,REASSIGNMENT,,,,arin,franklinenergy.co.uk,2019-03-07,C07305298,franklinenergy.co.uk,franklinenergy.co.uk,,"102 N. Franklin St., Port Washington, WI, US",AS16509,"Amazon.com, Inc.",amazon.com,hosting
63.240.104.64/29,ATTWH-63-240-104-64-29-1005263347,"CI - Sixth Avenue Electronics City, Inc. SID-18243",US,REASSIGNMENT,,,,arin,,2010-05-26,C02505851,,,,"22 Route 22, Springfield, NJ, US",AS17232,AT&T Enhanced Network Services,attens.com,hosting
192.175.117.56/29,IWEB-CL-T228-550CL-2675,Centre For Research On Globalization  CRM,CA,REASSIGNMENT,,,,arin,,2013-12-19,C04825876,,,,"329 Notre Dame Est, sutie 524, Montreal, QC, CA",AS32613,iWeb Technologies Inc.,iweb.com,hosting
222.171.37.152/29,HARBIN-ZHENGYI-STREET-CHINATELECOM-DIEECT-MANAGE-NETBAR,HARBIN ZHENGYI STREET CHINATELECOM DIEECT MANAGE NETBAR,CN,ASSIGNED NON-PORTABLE,XW806-AP,MAINT-CHINANET-HL,XW806-AP,apnic,,2008-09-04,,,,,,AS137691,"Heilongjiang Province, P.R.China.",chinatelecom.cn,isp
114.251.140.224/29,QCAIKONGJIAN,QCAIKONGJIAN,CN,ASSIGNED NON-PORTABLE,LY2318-AP,MAINT-CNCGROUP-BJ,LY2318-AP,apnic,cnc-noc.net,2010-08-09,,,bta.net.cn,,,AS4808,China Unicom Beijing Province Network,chinaunicom.cn,isp
210.250.24.0/23,SOEI-NET,Soei Internet Services,JP,,MT193JP,,MT193JP,jpnic,,2002-12-26,,soeinet.or.jp,soeinet.or.jp,,,AS2516,KDDI CORPORATION,kddi.com,isp
2001:1890:194b:cc00::/56,ATT-EIPAM,LEGACY HEALTH SERVICES,US,REASSIGNMENT,,,,arin,lhshealth.com,2021-08-10,C07986054,lhshealth.com,lhshealth.com,,"300 N MCCOMBS ST STE 7, MARTIN, TN, US",AS7018,"AT&T Services, Inc.",att.com,isp
176.31.3.224/28,OVH_80676829,Dataprovider B.V.,ES,ASSIGNED PA,OTC11-RIPE,OVH-MNT,OTC11-RIPE,ripe,dataprovider.com,2022-05-23,ORG-YP9-RIPE,,dataprovider.com,,Helperpark 278-10\n9723ZA Groningen\nNL,AS16276,OVH SAS,ovhcloud.com,hosting
88.146.35.0/24,ADSLCOLNETWORK2,DSLAM COL,CZ,ASSIGNED PA,VOL-RIPE,VIDEOONLINE-MNT,VOL-RIPE,ripe,dialtelecom.cz,2006-06-16,ORG-IA8-RIPE,,dialtelecom.cz,,Krizikova 36a\n186 00\nPraha 8\nCZECH REPUBLIC,AS29208,"Quantcom, a.s.",quantcom.cz,isp
46.247.242.91,LINKT-TG-2990-VR,Linkt Customers,FR,ASSIGNED PA,LS14051-RIPE,RIPE-NCC-HM-MNT\NLINKT-MNT,LS14051-RIPE,ripe,linkt.fr,2021-01-04,ORG-PS271-RIPE,,linkt.fr,,1 Rue Guglielmo Marconi\n76130\nMont-Saint-Aignan\nFRANCE,AS44407,Linkt SAS,linkt.fr,isp
98.129.162.104/29,RSPC-1226659209986683,Reo Trans,US,REASSIGNMENT,,,,arin,,2008-11-14,C02089554,,,,"5155 West Rosecrans Ave., Suite 220, Los Angeles, CA, US",AS33070,Rackspace Hosting,rackspace.com,hosting
108.242.111.200/29,SBC-108-242-111-200-29-1208142314,APRIL ISLER08142012172301338,US,REASSIGNMENT,,,,arin,,2012-08-14,C03122226,,,,"2701 N. Central Expwy, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
217.69.12.0/23,NET-V4-217-69-0-0-20,"20/22, Rue Des Gardinoux",FR,ASSIGNED PA,VHLP2-RIPE,MAINT-AS20473,VHLP1-RIPE,ripe,vultr.com,2018-06-23,ORG-VHLP1-RIPE,,vultr.com,48.9066 2.3682,"20/22, Rue Des Gardinoux\n93534 AUBERVILLIERS Cedex\nFRANCE",AS20473,"The Constant Company, LLC",constant.com,hosting
216.111.130.0/24,QWEST-216-111-130,DOVATRON INTERNATIONAL,US,REASSIGNMENT,JH409-ARIN,,JH409-ARIN,arin,,1999-02-05,DOVATR-1,,dovatron.com,,"5405 SPINE ROAD, BOULDER, CO, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
99.37.118.32/29,SBC-99-37-118-32-29-0903195842,TRI STATE FINANCIAL SERVICES I-090319145808,US,REASSIGNMENT,,,,arin,,2018-01-10,C02188551,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
62.26.226.46,ECO-D1098764-NET,Domicil - Seniorenpflegeheim,DE,ASSIGNED PA,NET12312-RIPE,RIPE-NCC-HM-MNT\NAS12312-ROOT-MNT,NET12312-RIPE,ripe,ecotel.net,2023-09-13,ORG-ECA1-RIPE,,ecotel.net,,Prinzenallee 11\n40549\nDuesseldorf\nGERMANY,AS12312,ecotel communication ag,ecotel.de,isp
12.150.133.104/29,YES-PREP42-133-104,YES PREP PUBLIC SCHOOLS,US,REASSIGNMENT,,,,arin,,2022-05-20,C08449208,,yesprep.org,,"6602 WINFIELD RD, HOUSTON, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
85.32.249.224/29,TECNOELSRL,TECNOELSRL,IT,ASSIGNED PA,IS1317-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,IS1316-RIPE,ripe,telecomitalia.it,2004-11-02,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
92.175.153.216/29,FR-CIE-SALINS-MIDI-SALINES-EST,Orange Business Services,FR,ASSIGNED PA,CTS139-RIPE,RAIN-TRANSPAC,CTS139-RIPE,ripe,orange-business.com,2020-09-21,ORG-OBS3-RIPE,,salins.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
80.244.225.8/30,MULLER-1,"Moscow, Russia",RU,ASSIGNED PA,AA824-RIPE,RIPE-NCC-HM-MNT\NRAID-MNT,AA824-RIPE,ripe,domru.ru,2004-10-13,ORG-RA21-RIPE,,domru.ru,,"Shosse Kosmonavtov, 111i, bldg. 2, office 509\n614066\nPerm\nRUSSIAN FEDERATION",AS21353,"JSC ""ER-Telecom Holding""",ertelecom.ru,isp
2a00:14d8:1001:d97::/64,NO-BKKB-ESPELAND-REKVISITASENTER-AS,ESPELAND REKVISITASENTER AS,NO,ASSIGNED,ERAC3-RIPE,RIPE-NCC-HM-MNT\NBKKB-MNT,ERAC3-RIPE,ripe,bilpleie.net,2021-01-04,ORG-BBA1-RIPE,,bilpleie.net,,Solheimsgaten 5\nNO-5058\nBERGEN\nNORWAY,AS8542,Eviny Digital AS,eviny.no,isp
89.202.102.52/30,EQUINIX-DE,Equinix Customer-EQUINIX,DE,ASSIGNED PA,TT556-RIPE,RIPE-NCC-HM-MNT\NEQUINIX-MNT,TA515-RIPE,ripe,equinix.com,2018-05-16,ORG-IG20-RIPE,,equinix.com,,Rebstöcker Str. 33\n60326\nFrankfurt am Main\nGERMANY,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,equinix.com,hosting
217.56.249.88/30,COMUNEDIPIEVELIGURE,COMUNE DI PIEVE LIGURE,IT,ASSIGNED PA,CB20373-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,CB20373-RIPE,ripe,telecomitalia.it,2022-12-27,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
69.210.232.112/29,SBC06921023211229040729053559,Seagren Shales Inc-040729051108,US,REASSIGNMENT,,,,arin,,2017-12-28,C00874566,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
64.36.205.64/26,DSLACI147733A,Strachan Shipping Agencya,US,REASSIGNMENT,,,,arin,,2000-10-12,C00115235,,,,"Private Address, Houston, TX, US",AS701,Verizon Business,verizonbusiness.com,isp
185.6.199.32/29,OWLEN-LLSERV,Wilton Engineering Services,GB,ASSIGNED PA,DM11240-RIPE,RIPE-NCC-HM-MNT\NPH85620-MNT,AM31066-RIPE,ripe,wilton-group.co.uk,2015-07-08,ORG-NL185-RIPE,wilton-group.co.uk,wilton-group.co.uk,,"Bury House, 31 Bury Street\nEC3A 5AR\nLondon\nUNITED KINGDOM",AS199448,Babble Cloud (NTE) Limited,nte.works,isp
94.95.162.200/29,SPORTARREDOSPA,SPORTARREDO S.P.A.,IT,ASSIGNED PA,AZ725-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,AZ717-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
65.102.79.128/29,USW-DATATEL,DataTel,US,REASSIGNMENT,IO-ORG-ARIN,,IO-ORG-ARIN,arin,datatel.com,2001-11-29,DATATE-14,datatel.com,datatel.com,,"680 S. Progress Ave, Meridian, ID, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
97.77.108.136/29,NET-97-77-108-136-1,ORION PARTNERS INC,US,REASSIGNMENT,,,,arin,orionpartnersinc.com,2018-10-26,C07186249,orionpartnersinc.com,orionpartnersinc.com,,"17721 ROGERS RANCH PKWY STE 100, SAN ANTONIO, TX, US",AS11427,Charter Communications Inc,charter.com,isp
99.39.223.96/29,SBC-99-39-223-96-29-0910294848,JUDY MEITLER-091029154807,US,REASSIGNMENT,,,,arin,,2018-01-10,C02349334,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
80.122.86.120/30,GARTENWAMMES-HWY-AT,Garten Wammes GmbH,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2019-04-11,ORG-TAA1-RIPE,,gartenwammes.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
210.212.64.132/30,ILL-HPCL,HPCL Mittal Energy Ltd,IN,ASSIGNED NON-PORTABLE,SS2620-AP\NCDN1-AP,MAINT-IN-DOT,NS431-AP\NNIN10-AP\NNC83-AP,apnic,hmel.in,2021-07-15,,hmel.in,hmel.in,,,AS9829,National Internet Backbone,bsnl.co.in,isp
5.104.229.10,NL-SNEL-SERVER-286,IP Range Snel.com assigned to server #286,NL,ASSIGNED PA,SNEL3125,RIPE-NCC-HM-MNT\NSNEL-MNT,SNEL3125,ripe,snel.com,2014-08-09,ORG-PIS14-RIPE,,snel.com,,Schuttevaerweg 101\n3044BA\nRotterdam\nNETHERLANDS,AS62370,Snel.com B.V.,snel.com,hosting
2a06:a005:cd0::/44,TAN-NET,TAN-NET,SG,ASSIGNED,HWTN-RIPE,ROUTE48-MNT,HWTN-RIPE,ripe,212995.xyz,2022-06-15,ORG-ROU1-RIPE,,212995.xyz,,"C/O Route48 LTD - 20-22, Wenlock Road, London, England, N1 7GU",AS212995,HockWoo Tan,as212995.net,business
80.55.169.232/30,CUSTOMER-IDSL-012750,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-24,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
94.83.142.176/29,RESIDENCELIMONETOSASDIGIULIANOANTONIO,RESIDENCE LIMONETO S.A.S. DI GIULIANO ANTONIO,IT,ASSIGNED PA,AG8236-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,AG8235-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
96.56.232.184/29,OOL-STATIC-RMSYNJ-96-56-232-184-29,"CSC HOLDINGS, Inc. - Static IP Services",US,REASSIGNMENT,,,,arin,,2013-09-11,C04695620,,,,"111 New South Road, Hicksville, NY, US",AS6128,Cablevision Systems Corp.,cablevision.com,isp
122.3.50.193,ADSL,SMEKID2021011341526_ENTERPRISE Client,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.net,2021-02-02,,,supportingenterprises.com,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
109.3.194.48/30,ALPHA-IPV6-SFR,Static IP ? Internet Services ? Gaoland,FR,ASSIGNED PA,LDC76-RIPE,RIPE-NCC-HM-MNT\NSFR-MNT,LD699-RIPE,ripe,gaoland.net,2016-02-02,ORG-VF1-RIPE,,gaoland.net,,16 rue du Général Alain De Boissieu\n75015\nParis\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
85.126.220.216/29,DAPONTE-BRAND,DAPONTE BrandCooperations GmbH,AT,ASSIGNED PA,LGI-RIPE,RIPE-NCC-HM-MNT\NAS8412-MNT,LGI-RIPE,ripe,magenta.at,2014-10-29,ORG-II1-RIPE,,magenta.at,,Rennweg 97-99\n1030\nVienna\nAUSTRIA,AS8412,T-Mobile Austria GmbH,t-mobile.at,isp
58.13.42.216/29,G-KT0015N20M,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,,2017-11-08,,,arteria-hikari.net,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
201.251.229.64/28,TEA,REPCOMNET,AR,REALLOCATED,TEA,,,lacnic,saladillonet.com,2008-04-29,,repcom.com.ar,repcom.com.ar,,,AS22927,Telefonica de Argentina,telefonica.com.ar,isp
62.82.171.184/30,CONSU_COLOMBIA_SEV,CONSULADO GENERAL DE COLOMBIA SEVILLA,ES,ASSIGNED PA,RH5646-RIPE,RIPE-NCC-HM-MNT\NAIRTELNET-MNT,RH5646-RIPE,ripe,grupoinova.es,2021-03-23,ORG-OA4-RIPE,,grupoinova.es,,"C/ AVILA, 35-41\n08005\nBarcelona\nSPAIN",AS6739,"VODAFONE ONO, S.A.",ono.es,isp
122.218.204.176/29,ST0053052405,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2023-12-18,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
206.211.209.136/29,CAM-124007-001,MIRABEL HOTEL RESTAURANT GROUP,US,REASSIGNMENT,,,,arin,,2011-02-14,C02696779,,,,"PO BOX 7228, CARMEL BY THE SEA, CA, US",AS23308,"UTILITY TELEPHONE, INC.",utilitytelephone.com,isp
