range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
85.146.193.253,TV9,Hoogheemraadschap Hollands Noorderkwartier,NL,ASSIGNED PA,IM1230-RIPE,RIPE-NCC-HM-MNT\NTNF-MNT,IM1230-RIPE,ripe,vodafoneziggo.com,2023-04-25,ORG-TNFB1-RIPE,,hhnk.nl,,Brandevoortsedreef 2\n5707DB\nHelmond\nNETHERLANDS,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp
2a0a:4940:a633::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,ASSIGNED,AA31992-RIPE,RIPE-NCC-HM-MNT\NMNT-TR-GIBIRNET-TR-1,HA4255-RIPE,ripe,gibir.net.tr,2022-04-01,ORG-GIHS2-RIPE,,gibir.net.tr,37.8746 32.4932,Seker Mah. Kerbela Sok. No:2 ic Kapi No:803 Selcuklu/Konya\n42010\nKonya/Selcuklu\nTURKEY,AS208972,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr,isp
103.184.180.0/23,IDNIC-BILQISNET-ID,CV Bilqis Network,ID,ALLOCATED PORTABLE,SR978-AP,MNT-APJII-ID,SR978-AP,idnic,bilqisnet.id,2023-10-19,,,bilqisnet.id,,,AS45305,"Lintas Data Prima, PT",ldp.net.id,isp
99.166.121.40/29,SBC-99-166-121-40-29-0710183634,BJS CORP-071018193620,US,REASSIGNMENT,,,,arin,,2018-01-10,C01758533,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
221.2.216.96/30,LCGTGSBGL,liaochenggtguoshuioffice,CN,ASSIGNED NON-PORTABLE,DS95-AP,MAINT-CNCGROUP-SD,DS95-AP,apnic,cnc-noc.net,2008-09-04,,,cnc-noc.net,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
69.232.160.160/29,SBC06923216016029041105104532,NADINE NADINE-041105104529,US,REASSIGNMENT,,,,arin,,2017-12-29,C00945495,,nailsbynadine.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
212.10.61.216/29,SOERENPARBAEK-DK,Soeren Parbaek,DK,ASSIGNED PA,SA958-RIPE,RIPE-NCC-HM-MNT\NSTOFA-MNT,SP9150-RIPE,ripe,norlys.dk,2001-09-21,ORG-TSA1-RIPE,,norlys.dk,,Slet Parkvej 5-7\n8310\nTranbjerg J\nDENMARK,AS39642,Norlys Digital A/S,sinal.dk,isp
61.213.237.0/24,FCC,"Rakuten Mobile,Inc.",JP,,DU042JP,,DU042JP,jpnic,rakuten.co.jp,2019-08-08,,rakuten.co.jp,rakuten.co.jp,,,AS10012,"Rakuten Mobile, Inc.",rakuten.co.jp,isp
2a0c:9a40:9b19::/48,HMR-SG-R2,Homura Network Limited,SG,ASSIGNED,HMRN1-RIPE,HOMURA-MNT,HMRN1-RIPE,ripe,homura.network,2024-01-06,ORG-HMRN1-RIPE,,homura.network,,"RM 1805-06, 18/F, HOLLYWOOD PLAZA, 610 NATHAN ROAD, KOWLOON, HONG KONG",,,,
61.59.109.158/31,SEEDNET-NET,"New Century InfoComm Tech. Co., Ltd.",TW,ASSIGNED NON-PORTABLE,II50-TW,MAINT-TW-TWNIC,II50-TW,twnic,seed.net.tw,2017-10-13,,seed.net.tw,seed.net.tw,,,AS4780,Digital United Inc.,seed.net.tw,isp
69.233.146.216/29,SBC06923314621629041223190446,Brothers Home Imprvmnt-041223190444,US,REASSIGNMENT,,,,arin,,2017-12-29,C00978550,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
2003:e8:a81c::/48,KNIPEX-WERK-WUPPERTAL-NET,KNIPEX-Werk C. Gustav Putsch KG,DE,ASSIGNED,KK8433-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,KK8433-RIPE,ripe,knipex.de,2022-06-15,ORG-DTA2-RIPE,knipex.de,knipex.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.de,isp
210.79.12.160/29,TKMITAC34392,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2008-08-30,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,hosting
207.164.66.88/29,TDB10171-42-0001-20160614-CA,The Toronto-Dominion Bank,CA,REASSIGNMENT,,,,arin,td.com,2016-06-14,C06150266,td.com,td.com,,"3115 KINGSTON RD, Scarborough, ON, CA",AS577,Bell Canada,bell.ca,isp
62.243.212.248/30,TDC-BREDBAANDSADSL-PROF-NET,TDC Bredbaand Professionel users,DK,ASSIGNED PA,AS5071-RIPE,RIPE-NCC-HM-MNT\NAS3292-MNT,AS5071-RIPE,ripe,tdc.dk,2008-10-20,ORG-TD1-RIPE,,tdc.net,,Sletvej 30\nDK-8310\nTranbjerg J\nDENMARK,AS3292,TDC Holding A/S,tdcgroup.com,isp
12.11.224.184/29,ULTA-INC45-224-184,ULTA INC C-O CASS INFO SYSTEM,US,REASSIGNMENT,,,,arin,,2024-10-01,C10972707,,,,"2801 PLAINFIELD RD, JOLIET, IL, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
195.188.20.32/29,PRECISE-RETAIL-LTD,PRECISE-RETAIL-LTD,GB,ASSIGNED PA,TWIP3-RIPE,RIPE-NCC-HM-MNT\NAS5089-MNT,TWIP1-RIPE,ripe,virginmedia.com,2020-05-01,ORG-NI9-RIPE,,preciseretailmarketing.com,,"500 Brook Drive\nRG2 6UU\nReading, Berkshire\nUNITED KINGDOM",AS5089,Virgin Media Limited,virginmedia.com,isp
124.107.65.96,SLITES,RBGBGO2012101119291_ST. PETER LIFE MEMORIAL LIFE LUZON INC,PH,ASSIGNED NON-PORTABLE,NOC36-AP\NNOC36-AP\NSS843-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.net,2024-07-15,,,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
211.75.188.168/29,WANG-JI-GUANG-HU-E4-TW,"Chunghwa Telecom Co.,Ltd.",TW,ASSIGNED NON-PORTABLE,JW438-TW,MAINT-TW-TWNIC,JW438-TW,twnic,cht.com.tw,2004-04-26,,cht.com.tw,cht.com.tw,,,AS3462,Data Communication Business Group,hinet.net,isp
24.97.217.112/29,NET-24-97-217-112-1,ACE SWIM AND LEISURE 610 N GREECE RD,US,REASSIGNMENT,,,,arin,,2018-10-24,C07091904,,,,"899 RIDGE RD A, WEBSTER, NY, US",AS11351,Charter Communications Inc,charter.com,isp
200.59.10.168/30,MAH7,Clientes-4 CTLC,AR,REALLOCATED,MAH7,,,lacnic,cotelcam.net.ar,2015-08-04,,,cotelcam.net.ar,,,AS12150,COTELCAM,cotelcam.com.ar,isp
80.53.16.80/29,CUSTOMER-IDSL-044510,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-24,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
12.43.165.120/29,BALDOR-E82-165-120,BALDOR ELECTRIC COMPANY,US,REASSIGNMENT,,,,arin,industry.net,2021-05-20,C07897679,industry.net,industry.net,,"195 COLLINS INDUSTRIAL BLVD, ATH, GA, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
99.73.207.104/29,SBC-99-73-207-104-29-0910032305,MOOSE JAW-091003172230,US,REASSIGNMENT,,,,arin,,2018-01-10,C02332051,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
93.51.64.0/24,FASTWEB-POP-INTERNET,Infrastructure for Fastwebs main location,IT,ASSIGNED PA,IRSN1-RIPE,RIPE-NCC-HM-MNT\NFASTWEB-MNT,IRSN1-RIPE,ripe,fastweb.it,2024-12-06,ORG-FA7-RIPE,,fastweb.it,,"Piazza Adriano Olivetti, 1\n20139\nMilano\nITALY",AS12874,Fastweb SpA,fastweb.it,isp
72.88.213.168/29,FTTP,COMMUNITY HOPE,US,REASSIGNMENT,,,,arin,,2010-10-06,C02600864,,communityhope-nj.org,,"71 FORD, WHRTN, NJ, US",AS701,Verizon Business,verizonbusiness.com,isp
113.33.202.104/29,G-KG0029N21M,UCOM Corporation,JP,,JP00022296,,JP00022296,jpnic,,2012-04-13,,ucom.ne.jp,ucom.ne.jp,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,hosting
2a00:2381:e9d7::/48,ZEBRA-TECHNOLOGIES-EUROPE,0000775638 Zebra Technologies Europe,GB,AGGREGATED-BY-LIR,BI643-RIPE,BTNET-MNT,BI643-RIPE,ripe,bt.net,2016-11-28,ORG-BT4-RIPE,,zebra.com,,"pp HWJ380, PO Box 78961 1 Braham Street\nE1W 9TD\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
2a00:2381:677c::/48,BTNET-CUSTOMER,0013718434 FTIP007839573 IP MASTER,GB,AGGREGATED-BY-LIR,BI643-RIPE,BTNET-MNT,BI643-RIPE,ripe,bt.com,2023-11-06,ORG-BT4-RIPE,,bt.com,,"pp HWJ380, PO Box 78961 1 Braham Street\nE1W 9TD\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
81.80.173.93,FR-UNIPECHE--LB_INTERNET,OBS Customer,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2024-11-26,ORG-OBS3-RIPE,,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
67.119.6.200/29,SBC-67-119-6-200-29-0912141814,LANEY THORTON-091214181734,US,REASSIGNMENT,,,,arin,,2009-12-14,C02378299,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
37.74.143.120/30,OTS626018,Gouwezone bv,NL,ASSIGNED PA,SB16923-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,SB16923-RIPE,ripe,ericis.nl,2012-06-19,ORG-KOVN1-RIPE,,ericis.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
222.215.65.160/30,SC-ZG-LANGTAO-NETBAR,SC-ZG-LANGTAO-NETBAR,CN,ASSIGNED NON-PORTABLE,CS408-AP,MAINT-CHINANET-SC,CS408-AP,apnic,cd.sc.cn,2008-09-04,,,cd.sc.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
178.124.156.39,ABONENTMGTS-MINSK,Abonent MGTS,BY,ASSIGNED PA,MGTS-RIPE,RIPE-NCC-HM-MNT\NAS6697-MNT,MGTS-RIPE,ripe,mgts.by,2020-12-14,ORG-RAB1-RIPE,,mgts.by,,"6, Engels street\n220030\nMinsk\nBELARUS",AS6697,Republican Unitary Telecommunication Enterprise Beltelecom,beltelecom.by,isp
122.212.38.192/29,TK0005U00108,eHealthcare,JP,,JP00022296,,JP00022296,jpnic,ehealthcare.jp,2023-12-18,,ehealthcare.jp,ehealthcare.jp,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,hosting
86.65.165.240/28,SETFORGE-L-HORME-SOCIETE-NOUVELLE,Static IP,FR,ASSIGNED PA,FB3892-RIPE,RIPE-NCC-HM-MNT\NSFR-MNT,FB3892-RIPE,ripe,setforge.net,2010-04-13,ORG-VF1-RIPE,,setforge.net,,16 rue du Général Alain De Boissieu\n75015\nParis\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
14.203.41.40/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,apnic,tpg.com.au,2020-05-25,,tpg.com.au,tpg.com.au,,,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp
198.46.126.152/29,CVNET-C62E7E98,MASSAPEQUA TOYOTA,US,REASSIGNMENT,,,,arin,,2017-09-11,C06702160,,toyotaofmassapequany.com,,"200 SUNRISE HWY, AMITYVILLE, NY, US",AS6128,Cablevision Systems Corp.,cablevision.com,isp
220.218.158.128/29,N-TK0027-666,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2003-09-26,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,hosting
122.54.160.132,FBONEZEROZERO,SMEALA2018022794429_KCM PROPERTY DEV'T. INC.,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NA185-AP,apnic,pldt.net,2024-08-07,,,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
88.211.118.192/27,PNT001-PWAN001ROUTED,Vaioni Group Ltd,GB,ASSIGNED PA,VS9222-RIPE,RIPE-NCC-HM-MNT\NVAIONI-MNTR,VS9222-RIPE,ripe,vaioni.com,2016-05-19,ORG-VGL3-RIPE,vaioni.com,vaioni.com,,"Suite 18.05 18th Floor, Blue Tower, Media City UK\nM50 2ST\nMANCHESTER\nUNITED KINGDOM",AS35575,Vaioni Group Ltd,vaioni.com,isp
14.203.168.180/30,AZZURRICOMMUNICATIONSPTYLTD,AZZURRI COMMUNICATIONS PTY LTD,AU,ASSIGNED NON-PORTABLE,AM3678-AP,MAINT-AU-TPGCOM,AM3676-AP,apnic,azzurricommunications.com.au,2023-05-23,,azzurricommunications.com.au,azzurricommunications.com.au,,,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp
78.5.97.0/28,ADFC,JAS JET AIR SERVICE S.P.A.,IT,ASSIGNED PA,BTI7-RIPE,RIPE-NCC-HM-MNT\NBTI-MNT,BTI7-RIPE,ripe,bt.com,2025-08-26,ORG-AA37-RIPE,,bt.com,,"Via Tucidide, 54\n20134\nMilano\nITALY",AS8968,BT Italia S.p.A.,bt.com,isp
93.154.14.240/29,OTS563820,Kunstcentrum Venlo,NL,ASSIGNED PA,MW5323-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,MW5323-RIPE,ripe,kunstencentrumvenlo.nl,2011-09-29,ORG-KOVN1-RIPE,,kunstencentrumvenlo.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
74.57.48.0/24,VL-DHCPVIDEOTRON-MH-4A393000,Videotron Ltee,CA,REASSIGNMENT,,,,arin,,2020-12-02,C01547107,videotron.ca,videotron.ca,,"150 rue Beaubien Ouest, Montreal, QC, CA",AS5769,Videotron Ltee,videotron.com,isp
89.21.137.80/29,RAMBOL-NET,JSC Rambol,RU,ASSIGNED PA,GI836457-RIPE,RIPE-NCC-HM-MNT\NMNT-TELECOM-TZ,GI836457-RIPE,ripe,tz.ru,2008-04-02,ORG-TT4-RIPE,,tz.ru,,2OY NOVOPODMOSKOVNIY PER 4A\n125130\nMOSCOW\nRUSSIAN FEDERATION,AS15672,OOO Telecom TZ,tz.ru,isp
24.137.49.104/30,FLOOR-CRAFTERS,Floor CRAFTERS COLLINGWOO,CA,REASSIGNMENT,,,,arin,,2014-01-22,C04853580,,,,"99 KING ST, THORNBURY, ON, CA",AS812,Rogers Communications Canada Inc.,rogers.com,isp
213.14.26.152/29,SIMGEENDUSTRIYEL-NET,SIMGE ENDUSTRIYEL MUHENDISLIK SAN.VETIC.LTD.STI.,TR,ASSIGNED PA,TKD2838-RIPE,RIPE-NCC-HM-MNT\NSOL-NET,TKD2838-RIPE,ripe,turkcell.com.tr,2019-06-14,ORG-SIOI1-RIPE,,turkcell.com.tr,,Yeni Mahalle Pamukkale Sokak No 3 Soganlik - Kartal\n34880\nIstanbul\nTURKEY,AS34984,Superonline Iletisim Hizmetleri A.S.,superonline.net,isp
62.30.227.109,ROSDEN-LTD,ROSDEN-LTD,GB,ASSIGNED PA,NNMC1-RIPE,AS5462-MNT\NAS5089-MNT,DH687-RIPE,ripe,virginmedia.co.uk,2017-01-04,ORG-CIL2-RIPE,,virginmedia.co.uk,,"500 Brook Drive\nRG2 6UU\nReading, Berkshire\nUNITED KINGDOM",AS5089,Virgin Media Limited,virginmedia.com,isp
45.25.133.128/29,SBC-45-25-133-128-29-1507135107,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2015-07-13,C05802983,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
222.226.170.0/24,KDDI-NET,DION (KDDI CORPORATION),JP,,JP00000181,,JP00000127,jpnic,,2005-07-27,,dion.ne.jp,dion.ne.jp,,,AS2516,KDDI CORPORATION,kddi.com,isp
190.106.58.208/30,JOW3,Grant Thorton,NI,REALLOCATED,JOW3,,,lacnic,ibw.com.ni,2014-02-11,,,ibw.com.ni,,,AS25607,IBW Communications,ibw.com.ni,isp
63.224.167.64/29,USW-BROWN-NATIO,Dawn Campbell,US,REASSIGNMENT,,,,arin,,2005-05-09,C01079351,,reneedawncampbell.com,,"4324 South 90th Street, Omaha, NE, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
2001:1890:1b9e:9c00::/56,ATT-EIPAM,LEE COMPANY,US,REASSIGNMENT,,,,arin,,2023-05-30,C09584102,,leecompany.com,,"1124 MENZLER RD  RM TOOL CRIB, NASHVILLE, TN, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
24.137.48.80/30,SANDY-SHAMON-MEDICINE,Sandy SHAMON MEDICINE GRAND CRES,CA,REASSIGNMENT,,,,arin,,2016-04-27,C06103874,,,,"11 GEORGE ST, CAMBRIDGE, ON, CA",AS812,Rogers Communications Canada Inc.,rogers.com,isp
