range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
2001:1890:1896:c000::/56,ATT-EIPAM,"JONES LANG LASALLE AMERICAS, I",US,REASSIGNMENT,,,,arin,,2021-08-20,C08001009,,jll.com,,"150 RIVERSIDE PLZ, CHGO, IL, US",AS7018,"AT&T Services, Inc.",att.com,isp
2001:1890:120a:be00::/56,ATTW-2001-1890-120A-BE00-56-151026140039,YOSEMITE CONSERVANCY,US,REALLOCATION,HOLCO12-ARIN,,HOLCO12-ARIN,arin,,2015-10-26,YC-31,,yosemite.org,,"PO BOX 230, EL PORTAL, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
12.165.137.80/29,HILLSIDE56-137-80,HILLSIDES HOME FOR CHILDREN,US,REASSIGNMENT,,,,arin,,2022-12-29,C09109441,,hillsides.org,,"1040 N BENSON AVE, UPLAND, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
93.184.71.49,SK-VNET,VNET a.s.,SK,ASSIGNED PA,VN666-RIPE,VNET-MNT,VN666-RIPE,ripe,vnet.sk,2015-10-22,ORG-VA15951-RIPE,,vnet.sk,,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,AS29405,VNET a.s.,vnet.sk,isp
37.58.157.128/27,IDS-ASSISTANCE,IDS Assistance Montceau-les-Mines,FR,ASSIGNED PA,FK1959-RIPE,RIPE-NCC-HM-MNT\NRMI-MNT,FK1959-RIPE,ripe,ids-assistance.com,2018-07-31,ORG-RI9-RIPE,,ids.host,,9 RUE BLAISE PASCAL\n54320\nMAXEVILLE\nFRANCE,AS16347,ADISTA SAS,adista.fr,hosting
176.88.190.8/30,A1TELEKOM-NET,A1 TELEKOM AUSTRIA AG,TR,ASSIGNED PA,TKD41268-RIPE,RIPE-NCC-HM-MNT\NSOL-NET,TKD41268-RIPE,ripe,turkcell.com.tr,2022-04-07,ORG-SIOI1-RIPE,,a1telekom.at,,Yeni Mahalle Pamukkale Sokak No 3 Soganlik - Kartal\n34880\nIstanbul\nTURKEY,AS34984,Superonline Iletisim Hizmetleri A.S.,superonline.net,isp
116.91.133.60/30,V-FS0060-1,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,,2022-12-13,,,arteria-hikari.net,,,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp
85.20.194.226,AGWM,ENGINEERING.IT SPA,IT,ASSIGNED PA,BTI7-RIPE,RIPE-NCC-HM-MNT\NBTI-MNT,BTI7-RIPE,ripe,bt.com,2011-12-21,ORG-AA37-RIPE,,bt.com,,"Via Tucidide, 54\n20134\nMilano\nITALY",AS8968,BT Italia S.p.A.,bt.com,isp
213.193.74.68/30,ULRICHHUBE1-NET,Ulrich Huber AG,CH,ASSIGNED PA,CAN6-RIPE,RIPE-NCC-HM-MNT\NAS8404-MNT,CGRA1-RIPE,ripe,upc.ch,2017-10-04,ORG-CTP1-RIPE,,upc.ch,,Thurgauerstrasse 101B\n8152\nGlattpark (Opfikon)\nSWITZERLAND,AS6730,Sunrise GmbH,sunrise.ch,isp
37.113.48.0/21,ERTH-PENZA-PPPOE-16-NET,CJSC ER-Telecom Holding Penza branch,RU,ASSIGNED PA,ETHD2-RIPE,RAID-MNT,ETHD2-RIPE,ripe,ertelecom.ru,2012-04-12,ORG-CHPB1-RIPE,ertelecom.ru,ertelecom.ru,,"Kalyaeva str., 7a\nPenza, Russia, 440600",AS41754,"JSC ""ER-Telecom Holding""",ertelecom.ru,isp
2a01:4f9:6b:2712::/64,POWER-DC-LIMITED,HOS-1513384,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2023-08-31,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
94.143.31.0/24,PCMUR,PARQUE CIENTIFICO DE MURCIA,ES,ASSIGNED PA,SAHC2-RIPE,RIPE-NCC-HM-MNT\NMNT-NIXUS,SAHC2-RIPE,ripe,nixus.es,2014-04-10,ORG-NCSS1-RIPE,,nixus.es,,C/ SANTA URSULA 23\n30002\nMurcia\nSPAIN,AS196816,NIXUS NETWORKS S.L.,nixus.es,hosting
88.49.165.208/29,MEGAMARKSRL,MEGAMARK SRL,IT,ASSIGNED PA,FL3175-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,FL3175-RIPE,ripe,megamark.it,2007-06-11,ORG-IA34-RIPE,megamark.it,megamark.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
131.239.251.208/29,NET-CCF--0-131-239-251-208-29,Sunnova Energy Corporation,US,REASSIGNMENT,,,,arin,,2023-11-06,C10383950,,,,"20 Greenway Plaza\nSuite 540, Houston, FL, US",AS46887,Crown Castle Fiber LLC,crowncastle.com,hosting
62.154.187.160/29,ABT-PRINT-MEDIEN-WEINHEIM-NET,ABT Print und Medien GmbH,DE,ASSIGNED PA,MA23834-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,MA23834-RIPE,ripe,abt-medien.de,2020-09-02,ORG-DTA2-RIPE,,abt-medien.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.com,isp
209.226.61.192/27,BUS18-05977-20190911-CA,Business Development Bank of Canada,CA,REASSIGNMENT,,,,arin,bdc.ca,2019-09-11,C07424904,bdc.ca,bdc.ca,,"6205 Van Abeele, Saint Laurent, QC, CA",AS577,Bell Canada,bell.ca,isp
66.121.7.240/29,SBC-06612100724029,John Hand Dba,US,REASSIGNMENT,,,,arin,,2001-12-12,C00252147,,,,"268 Bush St, San Francisco, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
200.183.126.176/28,ARL29,ANIS RAZUK INDUSTRIA E COMERCIO LTDA,BR,REASSIGNED,ARL71,,,lacnic,zelo.com.br,2022-05-27,,zelo.com.br,zelo.com.br,,,AS4230,CLARO S.A.,claro.com.br,isp
51.255.30.48/28,OVH-DEDICATED-51-255-30-48-FO,OVH Hosting LDA,PT,LEGACY,OTC6-RIPE,OVH-MNT,OTC6-RIPE,ripe,ovh.net,2015-11-13,ORG-OL44-RIPE,,ovh.net,,"Avenida Miguel Bombarda, 133 - 6ยบA\n1050-164 Lisboa\nPortugal",AS16276,OVH SAS,ovhcloud.com,hosting
108.248.6.136/29,SBC-108-248-6-136-29-2107272955,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2021-07-27,C07973031,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
210.68.205.32/29,54186307-TW,"New Century InfoComm Tech. Co., Ltd.",TW,ASSIGNED NON-PORTABLE,NN3036-TW,MAINT-TW-TWNIC,NN3036-TW,twnic,,2017-11-15,,,viatech.com,,,AS4780,Digital United Inc.,seed.net.tw,isp
88.37.69.232/29,OLYMPUSITALIASRL,OLYMPUS ITALIA SRL,IT,ASSIGNED PA,DZ827-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,DZ826-RIPE,ripe,olympus.it,2006-04-27,ORG-IA34-RIPE,olympus.it,olympus.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
62.23.8.96/29,NET-FR-JOHNSON-CONTROLS-INDUSTRIES,JOHNSON CONTROLS INDUSTRIES,FR,ASSIGNED PA,DD15004-RIPE,RIPE-NCC-HM-MNT\NCOLT-UK,DD15004-RIPE,ripe,york.fr,2021-06-08,ORG-CI9-RIPE,york.fr,york.fr,,"Colt House, 20 Great Eastern Street,\nEC2A 3EH\nLondon\nUNITED KINGDOM",AS8220,COLT Technology Services Group Limited,colt.net,isp
162.235.231.72/29,SBC-162-235-231-72-29-1309050649,Ed Sanarski09052013130633624,US,REASSIGNMENT,,,,arin,,2013-09-05,C04689396,,,,"2701 N. Central Expwy, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
2a01:4f8:173:22e6::/64,EAU-DE-WEB,Eau de Web,DE,ASSIGNED,CN2625-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,CN2625-RIPE,ripe,eaudeweb.ro,2019-02-28,ORG-HOA1-RIPE,,eaudeweb.ro,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
80.121.230.160/30,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2021-04-16,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
80.188.21.0/29,KARLOVARSKEMINERALNIVODYAS,Karlovy Vary,CZ,ASSIGNED PA,VAMI3-RIPE,RIPE-NCC-HM-MNT\NAS5610-MTN,VAMI3-RIPE,ripe,hokejkv.cz,2003-05-07,ORG-STAN1-RIPE,hokejkv.cz,hokejkv.cz,,Za Brumlovkou 266/2\n140 22\nPraha 4 - Michle\nCZECH REPUBLIC,AS5610,"O2 Czech Republic, a.s.",o2.cz,isp
76.215.134.176/29,SBC-76-215-134-176-29-0702223120,George House Coffee Tea-070222223115,US,REASSIGNMENT,,,,arin,,2018-01-10,C01578289,,geohouse.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
108.205.10.24/29,SBC-108-205-10-24-29-1107254046,vepo management07252011154039508,US,REASSIGNMENT,,,,arin,,2011-07-25,C02807294,,,,"2701 N. Central Expwy, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
212.39.141.112/30,INFRA-AW,Societe Francaise Du Radiotelephone - SFR SA,FR,ASSIGNED PA,AT76130-RIPE,RIPE-NCC-HM-MNT\NSFR-MNT,AT76130-RIPE,ripe,sfr.fr,2012-05-14,ORG-VF1-RIPE,sfr.fr,sfr.fr,,16 rue du Général Alain De Boissieu\n75015\nParis\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
91.113.169.105,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2023-02-03,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
199.227.140.176/29,SERVPR-200508110852981,ServPro of South Austin,US,REASSIGNMENT,,,,arin,,2005-08-11,C01152128,,,,"8204 N LAMAR BLVD, AUSTIN, TX, US",AS3549,"Level 3 Parent, LLC",lumen.com,isp
217.96.3.168/29,BUNGE-POLSKA,Bunge Polska,PL,ASSIGNED PA,DA7956-RIPE,RIPE-NCC-HM-MNT\NTPNET,RA9147-RIPE,ripe,tpnet.pl,2017-12-21,ORG-PT1-RIPE,,bunge.com,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
209.155.7.152/31,209-155-7-152,NY HQ,US,REASSIGNMENT,,,,arin,,2022-06-14,C08616257,,,,"245 W 55TH ST, NEW YORK, NY, US",AS7029,Windstream Communications LLC,windstream.com,isp
173.210.34.96/29,CHOC-173-210-34-96,NEW VISION COMMUNICATIONS,US,REASSIGNMENT,,,,arin,,2011-03-11,C02716409,onecommunications.net,onecommunications.net,,"5100 W TILGHMAN ST, ALLENTOWN, PA, US",AS7029,Windstream Communications LLC,windstream.com,isp
193.180.229.0/24,SE-TRANAS-2,Tranas Kommun,SE,ASSIGNED PA,KJPE1-RIPE,RESILANS-MNT,KJPE1-RIPE,ripe,tranas.se,2017-05-22,ORG-ABUS491-RIPE,tranas.se,tranas.se,,Dataavdelningen\nSE-573 82 Tranas\nSweden,AS1257,Tele2 Sverige AB,tele2.se,isp
109.75.161.146,WHUK-R-15216,WebHosting UK Com LTD server,GB,ASSIGNED PA,AP9999-RIPE,RIPE-NCC-HM-MNT\NMNT-WHUK,MD9090-RIPE,ripe,eukhost.com,2012-05-11,ORG-WUCL1-RIPE,,uk.com,,"Suite 3.03, Regency House, Westminster Place\nYO26 6RW\nYork\nUNITED KINGDOM",AS35425,IOMART MANAGED SERVICES LIMITED,bytemark.co.uk,hosting
58.210.155.72/29,SUZHOU-TELECOM-TAIHUJU-DEPT,"Suzhou Telecom Co.,ltd",CN,ASSIGNED NON-PORTABLE,CH446-AP,MAINT-CHINANET-JS-SZ,CH446-AP,apnic,,2009-06-01,,,sztelecom.com.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
58.13.75.96/28,RCC-NET,"RCC BROADCASTING Co.,Ltd.",JP,,AT9550JP,,AT9550JP,jpnic,rcc.net,2012-10-19,,rcc.net,rcc.net,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
90.121.69.236/30,FR-SAS-LENDRE,Orange Business Services,FR,ASSIGNED PA,PL14324-RIPE,RAIN-TRANSPAC,PL14323-RIPE,ripe,orange-business.com,2022-10-12,ORG-OBS3-RIPE,,saslendre.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
62.5.243.176/30,MTU-CUST-D902280F,ZAO Klimaticheskaja kompanija Pjatij Element,RU,ASSIGNED PA,OJ302-RIPE,RIPE-NCC-HM-MNT\NMTU-NOC,OJ302-RIPE,ripe,mtu.ru,2006-08-16,ORG-ZM1-RIPE,,mtu.ru,,"Smolenskaya-Sennaya sq., 27 bld 2\n119121\nMoscow\nRUSSIAN FEDERATION",AS8359,MTS PJSC,mts.ru,isp
59.100.223.156/30,AAPTLIMITED,AAPT Limited,AU,ASSIGNED NON-PORTABLE,ANO2-AP,MAINT-AU-AAPT,ANO2-AP,apnic,aapt.com.au,2020-06-03,,aapt.com.au,aapt.com.au,,,AS2764,AAPT Limited,aapt.com.au,isp
131.100.0.0/16,LACNIC-ERX-131-100-0-0,Latin American and Caribbean IP address Regional Registry,UY,RIR,LACNIC-ARIN,,LACNIC-ARIN,arin,lacnic.net,2010-11-17,LACNIC,,bb.com.br,,"Rambla Republica de Mexico 6125, Montevideo, UY",AS19037,AMX Argentina S.A.,claro.com.ar,isp
61.246.83.176/29,AS4BU-4307423-NA,RAJESHWARI TREDARS.,IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,airtel.com,2022-11-29,,,airtel.com,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
2600:6c13:1cb::/48,DRIFTERS-REEF-MOTEL,DRIFTERS REEF MOTEL,US,REASSIGNMENT,,,,arin,,2020-12-16,C07711985,,driftersreefmotelcarolinabeach.com,,"701 Lake Park Blvd N, Carolina Beach, NC, US",AS20115,Charter Communications,charter.com,isp
99.109.204.0/29,SBC-99-109-204-0-29-1003025110,JOHN B LOGVY MFG CO INC-100302215024,US,REASSIGNMENT,,,,arin,,2018-01-10,C02434869,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
87.241.53.192/29,NET-IT-COMPASS-LEXECON-BELGIUM-SPRL-ITALIAN-BRANCH,Compass Lexecon (Belgium) SPRL - Italian Branch,IT,ASSIGNED PA,GDV404-RIPE,RIPE-NCC-HM-MNT\NCOLT-UK,GDV404-RIPE,ripe,colt.net,2022-11-11,ORG-CI9-RIPE,,colt.net,,"Colt House, 20 Great Eastern Street,\nEC2A 3EH\nLondon\nUNITED KINGDOM",AS8220,COLT Technology Services Group Limited,colt.net,isp
213.61.249.248/29,NET-DE-C-AND-W-UK-LLP-GERMAN-BRANCH,C & W (U.K.) LLP German Branch,DE,ASSIGNED PA,KA7143-RIPE,RIPE-NCC-HM-MNT\NCOLT-UK,KA7143-RIPE,ripe,colt.net,2020-01-07,ORG-CI9-RIPE,,colt.net,,"Colt House, 20 Great Eastern Street,\nEC2A 3EH\nLondon\nUNITED KINGDOM",AS8220,COLT Technology Services Group Limited,colt.net,isp
67.117.119.112/29,SBC067117119112021022,Xilinx Inc,US,REASSIGNMENT,,,,arin,xilinx.com,2002-10-22,C00400026,xilinx.com,xilinx.com,,"268 Bush St #5000, San Francisco, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
124.130.134.140/30,TAFCOB,Taian fangcun office business,CN,ASSIGNED NON-PORTABLE,DS95-AP,MAINT-CNCGROUP-SD,DS95-AP,apnic,cnc-noc.net,2008-09-04,,,cnc-noc.net,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
216.21.53.168/29,216-21-53-168-GCIBLK,Northwest Insurance - Stony Island,US,REASSIGNMENT,,,,arin,,2005-06-16,C01116801,,,,"7356 S Stony Island Ave., Chicago, IL, US",AS16399,First Communications LLC,firstcomm.com,isp
80.254.208.0/21,BALTKOM,BALTCOM Broadband Customers,LV,ASSIGNED PA,BTV777-RIPE,RIPE-NCC-HM-MNT\NBALTKOM-MNT,BTV777-RIPE,ripe,baltcom.lv,2018-04-24,ORG-BA19-RIPE,,baltcom.lv,,Maskavas 322\nLV1063\nRiga\nLATVIA,AS20910,Baltcom SIA,baltcom.lv,isp
71.16.56.64/29,FAYETTEACADE252579,Jan Culver,US,REASSIGNMENT,,,,arin,,2005-01-31,C01003660,,,,"15090 Highway 64, Somerville, TN, US",AS7029,Windstream Communications LLC,windstream.com,isp
92.67.233.224/29,OTS214889,Textiel Mode Van de Ven BV,NL,ASSIGNED PA,KZI-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,KZI-RIPE,ripe,kpn.net,2008-06-09,ORG-KOVN1-RIPE,,kpn.com,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
173.162.182.184/29,DEVINESYSTEMS,DEVINE SYSTEMS,US,REASSIGNMENT,,,,arin,,2013-02-02,C03073376,,devinesystems.com,,"1 Unavailable Street, MANCHESTER, NH, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
83.16.188.56/29,CUSTOMER-IDSL-003853,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-24,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
211.123.211.0/29,HOYA,HOYA CORPORATION,JP,,JP00078999,,JP00078999,jpnic,hoya.com,2012-03-28,,hoya.com,hoya.com,,,AS4713,NTT Communications Corporation,ntt.com,isp
66.36.47.40/30,66-36-47-40,"GULFSIDE SUPPLY, INC - DENTON (37)",US,REASSIGNMENT,,,,arin,,2014-03-21,C04906879,,,,"1717 SHADY OAKS DR, DENTON, TX, US",AS7029,Windstream Communications LLC,windstream.com,isp
94.130.102.144/29,HETZNER-FSN1-DC8,Hetzner Online GmbH,DE,ASSIGNED PA,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2018-03-15,ORG-HOA1-RIPE,hetzner.de,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
176.222.214.224/27,NETWORTH-INFRASTRUCTURE,NETWORTH - isp-naxos-1 - xDSL,FR,ASSIGNED PA,NTC18-RIPE,RIPE-NCC-HM-MNT\NNETWORTH-MNT,NTC18-RIPE,ripe,netw.fr,2018-10-01,ORG-AA194-RIPE,netw.fr,netw.fr,,30 Rue Mozart\n92110\nClichy\nFRANCE,AS35283,NETWORTH TELECOM SA,networthtelecom.com,isp
103.193.128.0/22,CAT-JP,Cat Networks K.K.,JP,ALLOCATED PORTABLE,CNKA1-AP,MAINT-CAT-JP,CNKA1-AP,apnic,catnetworks.co.jp,2020-10-28,ORG-CNK1-AP,,catnetworks.co.jp,,6-Chome 7-2 Nishitenma\nKita-ku,AS6134,XNNET LLC,xn.net,hosting
92.61.216.128/26,ORF-AUSTRIA,Deutsche Telekom Global Business Solutions GmbH,AT,ASSIGNED PA,AN944-RIPE,RIPE-NCC-HM-MNT\NAS8387-MNT,AN944-RIPE,ripe,telekom.com,2022-07-06,ORG-DTGB2-RIPE,,telekom.com,,Rennweg 97-99\n1030\nVienna\nAUSTRIA,AS8387,Deutsche Telekom Global Business Solutions GmbH,t-systems.at,business
75.112.141.16/29,4-RIVERS-SMOKEHOUSE,4 RIVERS SMOKEHOUSE,US,REASSIGNMENT,,,,arin,,2021-03-23,C07818752,,4rsmokehouse.com,,"1869 WEST STATE ROAD 434, LONGWOOD, FL, US",AS33363,"Charter Communications, Inc",charter.com,isp
81.143.73.96/29,BTADSL-0000000000033891,BT-ADSL,GB,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,ripe,bt.com,2007-10-25,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
