range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
62.54.224.80/29,IMMOBILIEN-M-NORD-NET,This space is statically assigned,DE,ASSIGNED PA,TGH17-RIPE,RIPE-NCC-HM-MNT\NMDA-Z,RP16392-RIPE,ripe,immo-mnord.de,2021-10-29,ORG-TDG4-RIPE,,immo-mnord.de,,Georg-Brauchle-Ring 50\n80992\nMünchen\nGERMANY,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de,isp
47.44.46.208/28,CC04,Car Wash Services Of The Southeast,US,REASSIGNMENT,,,,arin,cwsse.com,2016-12-29,C06284732,,cwsse.com,,"1025 Progress Cir, Lawrenceville, GA, US",AS20115,Charter Communications,charter.com,isp
198.27.107.128/29,OVH-CUST-8223484,"BLAZAR NETWORKS, S.A. DE C.V.",MX,REASSIGNMENT,,,,arin,,2018-08-23,C07049552,,,,"CALLE 80 NO 686B X 35 BOULEVARES DE CAUCEL, MERIDA, MX",AS16276,OVH SAS,ovhcloud.com,hosting
204.12.36.224/29,WEBOLUTIONS,WEBOLUTIONS,US,REASSIGNMENT,,,,arin,,2011-02-03,C02687564,,webolutions.com,,"6160 SOUTH SYRACUSE WAY\nSUITE 120, GREENWOOD VILLAGE, CO, US",AS20021,"Ntirety, Inc.",ntirety.com,hosting
97.75.196.240/29,RADCOM-097-075-196-240-29,Urban Barn,CA,REASSIGNMENT,,,,arin,urbanbarn.com,2010-06-08,C02516410,urbanbarn.com,urbanbarn.com,,"1550 Brigantine Drive, Coquitlam, BC, CA",AS21723,GOCO TECHNOLOGY LIMITED PARTNERSHIP,goco.ca,isp
108.197.201.16/29,SBC-108-197-201-16-29-1109082110,DANIEL MILLER-110908052104,US,REASSIGNMENT,,,,arin,,2011-09-08,C02857427,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
190.253.57.32/29,CTE3,OSCAR.MOLANOB,CO,REALLOCATED,CTE3,,,lacnic,telecom.com.co,2013-09-03,,,telecom.com.co,,,AS3816,COLOMBIA TELECOMUNICACIONES S.A. ESP,telefonica.co,isp
192.154.230.77-192.154.230.81,US1-CPANEL,Host Master Web (Pvt) Ltd,GB,REASSIGNMENT,HDS13-ARIN,HDS13-ARIN,HDS13-ARIN,arin,hostmasterweb.net,2023-03-01,HMWPL,,hostmasterweb.net,,"85 Great Portland Street, London, W1W 7LT, United Kingdom, London, London City Of, GB",AS397373,H4Y Technologies LLC,h4y.us,hosting
2a00:2381:b884:5700::/56,BTNET-CUSTOMER,ETHI15701194 IP MASTER,GB,ASSIGNED,BY73-RIPE,BTNET-MNT,BY73-RIPE,ripe,bt.com,2022-07-13,ORG-BT4-RIPE,,bt.com,,"pp HWJ380, PO Box 67501, BT Centre\nEC1P 1PG\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
87.130.113.120/29,SCHWEGLER-RAE-DUESSELDORF-NET,"Lorenz Schwegler, Schwegler Rechtsanwaelte GbR",DE,ASSIGNED PA,AR60163-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,AR60163-RIPE,ripe,schwegler-rae.de,2020-12-18,ORG-DTA2-RIPE,,schwegler-rae.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.com,isp
45.170.12.0/22,KEB10,LACEIBASERVERS.COM S.A,HN,ALLOCATED,KEB10,,,lacnic,laceibaserver.com,2019-01-22,,,laceibaserver.com,,,AS53856,NJ IX,nj-ix.net,isp
212.236.173.0/24,VBNETAT,The 155MBit Internet Backbone,AT,ASSIGNED PA,VBHM-RIPE,RIPE-NCC-HM-MNT\NCYBERTRON-MNT,CF32-RIPE,ripe,theta.ag,2006-09-19,ORG-CA2-RIPE,,theta.ag,,Romberggasse 3\n1230\nVienna\nAUSTRIA,AS8245,Video-Broadcast GmbH,video-broadcast.at,isp
2001:1890:180d:7300::/56,ATT-EIPAM,ASSEMBLERS INC,US,REASSIGNMENT,,,,arin,assemblers.com,2021-06-02,C07911148,assemblers.com,assemblers.com,,"8601 47TH  RM telco, MCCOOK, IL, US",AS7018,"AT&T Services, Inc.",att.com,isp
23.255.106.224/29,TZULO,"kong, wong sai",MY,REASSIGNMENT,,,,arin,,2014-01-23,C04855253,,,,"1, Jalan Usahawan U1/8, Seksyen U1,, s.alam, SELANGOR, MY",AS11878,"tzulo, inc.",tzulo.com,hosting
83.17.62.132/30,CUSTOMER-IDSL-132477,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
221.249.167.88/29,G-TK0002N5M,UCOM Corporation,JP,,JP00022296,,JP00022296,jpnic,,2012-07-06,,ucom.ne.jp,ucom.ne.jp,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
78.4.84.186,DCWQ,2G SOCCORSO STRADALE DI GIMELLI DOMENICO GIOVANNI,IT,ASSIGNED PA,BTI7-RIPE,RIPE-NCC-HM-MNT\NBTI-MNT,BTI7-RIPE,ripe,bt.com,2016-03-24,ORG-AA37-RIPE,,bt.com,,"Via Tucidide, 54\n20134\nMilano\nITALY",AS8968,BT Italia S.p.A.,bt.com,isp
62.99.86.36/30,FAGOR-EDERLAN-TAFALLA,"FAGOR EDERLAN TAFALLA , S.COOP.",ES,ASSIGNED PA,EU41-RIPE,RIPE-NCC-HM-MNT\NEUSKALTEL-MNT,IEU2-RIPE,ripe,fagorederlantafalla.es,2020-03-27,ORG-EA20-RIPE,,fagorederlantafalla.es,,Parque Tecnologico de Bizkaia 809\n48160\nDerio\nSPAIN,AS12338,Euskaltel S.A.,euskaltel.es,isp
66.45.177.168/29,TIERCUST-150,Fragweb.com,US,REASSIGNMENT,,,,arin,fragweb.com,2008-03-18,C01903552,,fragweb.com,,"23403 E Mission Ave, Liberty Lake, WA, US",AS17378,"TierPoint, LLC",tierpoint.com,hosting
194.206.82.225,FR-METRO-FRANCE--LB_INTERNET,OBS Customer,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2022-12-11,ORG-OBS3-RIPE,,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
212.22.177.104/30,AS12556-212-22-177,(SCANGROUP LIMITED- RIVERSIDE (REDSKY)),KE,ASSIGNED PA,ISK1-AFRINIC,ICONNECTKE-MNT,ISK1-AFRINIC,afrinic,is.co.ke,2021-06-07,,,scangroup.biz,,,AS12556,Internet Solutions (Kenya),is.co.ke,isp
90.84.130.128-90.84.130.223,OTI-NGNCTI4G-VOIP,NGN CTI4G,FR,ASSIGNED PA,NO21-RIPE,RIPE-NCC-HM-MNT\NFT-BRX,AO3173-RIPE,ripe,orange.com,2012-03-12,ORG-FT2-RIPE,,orange.com,,44 Avenue de la République\n92326\nChatillon Cedex\nFRANCE,AS5511,Orange S.A.,orange.com,isp
41.215.81.72/30,KE-COMMSOL,Amadeus Palbina,KE,ASSIGNED PA,RM1760-AFRINIC,ACCESSKENYA-MNT,NPS2007-AFRINIC,afrinic,is.co.ke,2011-01-10,,,is.co.ke,,,AS15808,ACCESSKENYA GROUP LTD is an ISP serving,dimensiondata.com,isp
195.101.219.192/29,FR-DECATHLON-FRS249,OBS Customer,FR,ASSIGNED PA,MD21183-RIPE,RAIN-TRANSPAC,TS35593-RIPE,ripe,decathlon.com,2014-09-01,ORG-OBS3-RIPE,,decathlon.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
173.247.19.0/24,EPSOLT1-EPBFI-COM,EPB Telecom,US,REASSIGNMENT,,,,arin,,2010-11-02,C02628289,epbfi.com,epb.com,,"P.O. Box 182255, Chattanooga, TN, US",AS26827,EPB Fiber Optics,epb.net,isp
200.232.7.64/27,DIP26,Internet Sao Paulo Network Ltda.,BR,REALLOCATED,SMG39,,,lacnic,,2013-03-07,,internetsp.com.br,internetsp.com.br,,,AS10429,TELEFÔNICA BRASIL S.A,telefonica.com.br,isp
46.44.205.64/29,MILANO-ETH-NET,Welcome Italia S.p.A.,IT,ASSIGNED PA,WIIN1-RIPE,RIPE-NCC-HM-MNT\NWELCOME-ITALIA-MNT,AB18571-RIPE,ripe,welcomeitalia.it,2019-05-27,ORG-WIS2-RIPE,welcomeitalia.it,welcomeitalia.it,,Via Provinciale di Montramito 431/a\n55040\nMassarosa (LU)\nITALY,AS21056,Vianova S.p.A,welcomeitalia.it,isp
88.33.116.80/29,SAILINGSRL,SAILING S.R.L.,IT,ASSIGNED PA,MM12167-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,MM12166-RIPE,ripe,telecomitalia.it,2005-11-15,ORG-IA34-RIPE,,sail.org,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
75.146.250.200/29,SCHOOLHAMMONTONMID,SCHOOL HAMMONTON MID,US,REASSIGNMENT,,,,arin,,2013-01-30,C03002374,,,,"169 N LIBERTY ST, HAMMONTON, NJ, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
115.236.8.36/30,HANGZHOU-WQSJ-TELECOM,Hangzhou taste entire unprocessed skill food Ltd.,CN,ASSIGNED NON-PORTABLE,CH122-AP,MAINT-CN-CHINANET-ZJ-HZ,QW452-AP,apnic,qq.com,2010-08-31,,,qq.com,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
85.189.66.192/26,GIS-MB-RRD,Rosie Red Ltd Managed Broadband ADSL Assignment,GB,ASSIGNED PA,GNOC1,EASYNET-UK-MNT\NRIPE-NCC-HM-MNT,AS5493-RIPE,ripe,griffin.com,2006-06-12,ORG-EA49-RIPE,managedbroadband.co.uk,managedbroadband.co.uk,,"3rd Floor New Castle House,Castle Boulevard\nNG7 1FT\nNottingham\nUNITED KINGDOM",AS3257,GTT Communications Inc.,gtt.net,isp
190.186.89.16/28,GFA,FRANCISCO JOSE MIGUEL GONZALES,BO,REALLOCATED,GFA,,,lacnic,cotas.com,2010-10-11,,,cotas.com,,,AS25620,COTAS LTDA.,cotas.com,isp
81.139.50.248/29,BTNET-CUSTOMER,FTIP005336449 IP MASTER,GB,ASSIGNED PA,BY73-RIPE,BTNET-MNT,BY73-RIPE,ripe,bt.net,2019-12-11,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
12.184.198.208/29,NITEL-IN84-198-208,NITEL INC-TEX-FIN,US,REASSIGNMENT,OPSEB15290-ARIN,,OPSEB15290-ARIN,arin,,2018-08-25,NI-514,,att.com,,"19115 ALDINE WESTFIELD RD, HOUSTON, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
146.177.43.144/30,RSPC-UK-DMT-DEVELOPMENT-SYSTEMS-GROUP,RSPC-UK-DMT-DEVELOPMENT-SYSTEMS-GROUP IP Space,GB,LEGACY,IA247-RIPE,RIPE-NCC-HM-MNT\NRSPC-MNT,IA247-RIPE,ripe,rackspace.com,2018-02-23,ORG-RA33-RIPE,,rackspace.com,,1 Fanatical Place\n78218\nWindcrest\nUNITED STATES,AS15395,Rackspace Ltd.,rackspace.com,hosting
93.115.240.0/24,GCL-CUSTOMER-AM,G-Core Labs Customer assignment,AM,ASSIGNED PA,LA5122-RIPE,GCL1-MNT\NRIPE-NCC-HM-MNT,LA5122-RIPE,ripe,gcore.com,2024-02-15,ORG-WIG6-RIPE,,gcore.com,40.17692 44.52682,"2-4, rue Edmond Reuter\nL-5326\nContern\nLUXEMBOURG",AS202422,G-Core Labs S.A.,gcore.com,hosting
68.88.10.232/29,SBC068088010232030512,Michael Dazey,US,REASSIGNMENT,,,,arin,,2003-05-12,C00523394,,,,"1701 Alma St., Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
89.233.129.144/29,AVON_NET,"AVON Cosmetics, spol. s r.o.",CZ,ASSIGNED PA,PH955-RIPE,RIPE-NCC-HM-MNT\NAS13036-MNT,PH955-RIPE,ripe,avon.cz,2016-05-13,ORG-RA2-RIPE,avon.cz,avon.cz,,Tomickova 2144/1\n149 00\nPrague 4\nCZECH REPUBLIC,AS12767,T-Mobile Czech Republic a.s.,t-mobile.cz,isp
31.160.81.208/29,G78490300,Van den Oosten Bouw en Interieur BV,NL,ASSIGNED PA,VDOB2-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,VDOB2-RIPE,ripe,viningmedia.nl,2016-12-30,ORG-KOVN1-RIPE,,viningmedia.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
81.174.55.112/28,SPECTEC-GROUP-HO-SPA,SpecTec Group HO S.p.A.,IT,ASSIGNED PA,AB11140-RIPE,RIPE-NCC-HM-MNT\NNGI-MNT,AB11140-RIPE,ripe,spectec.it,2006-08-17,ORG-NS27-RIPE,,spectec.it,,"Via Gran San Bernardo, 12\n21052\nBusto Arsizio (VA)\nITALY",AS35612,EOLO S.p.A.,eolo.it,isp
71.11.93.192/29,CRESCENT-SUPPLY-COMPANY,CRESCENT SUPPLY COMPANY,US,REASSIGNMENT,,,,arin,,2021-02-03,C07746262,,crescentsupplycompany.com,,"2124 ANDERSON RD, GREENVILLE, SC, US",AS20115,Charter Communications,charter.com,isp
12.26.234.152/29,BECKAN-I15-234-152,BECKAN INDUSTRIES,US,REASSIGNMENT,,,,arin,,2021-11-16,C08104582,,,,"2700 N PITCHER ST, KALAMAZOO TWP, MI, US",AS7018,"AT&T Services, Inc.",att.com,isp
92.64.35.204/30,SNI808771705_000275,Vema Timmerfabriek BV,NL,ASSIGNED PA,HVV230-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,HVV230-RIPE,ripe,vematimmerfabriek.nl,2015-01-26,ORG-KOVN1-RIPE,,vematimmerfabriek.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
89.162.149.112/29,NADRA-GTUA,Nadra PLC,UA,ASSIGNED PA,PA4176-RIPE,KYIVSTAR-MNT\NRIPE-NCC-HM-MNT,PA4176-RIPE,ripe,nadrabank.kiev.ua,2007-10-01,ORG-KG8-RIPE,,nadrabank.kiev.ua,,Degtyarevskaya 53\n03113\nKiev\nUKRAINE,AS15895,"""Kyivstar"" PJSC",kyivstar.ua,isp
79.187.134.48/30,CUSTOMER-IDSL-108938,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
221.115.166.152/29,USMG0003-862,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2003-05-02,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
2a01:4f8:242:276d::/64,HOS-522679,HOS-522679,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2023-03-29,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
195.55.40.120/29,TELEFONICA,TELEFoNICA DE ESPANA S.A.U.,ES,ASSIGNED PA,JU568-RIPE,RIPE-NCC-HM-MNT\NMAINT-AS3352,JU568-RIPE,ripe,movistar.es,2019-04-10,ORG-TDE1-RIPE,movistar.es,movistar.es,,C/ Gran Via 28\n28013\nMadrid\nSPAIN,AS3352,TELEFONICA DE ESPANA S.A.U.,movistar.es,isp
217.158.143.216/29,L66718,RNIB,GB,ASSIGNED PA,CH309-RIPE,RIPE-NCC-HM-MNT\NAS8426-MNT,CH309-RIPE,ripe,rnib.org.uk,2018-04-17,ORG-CA48-RIPE,rnib.org.uk,rnib.org.uk,,110 High Holborn\nWC1V 6JS\nLondon\nUNITED KINGDOM,AS8426,Claranet Limited,clara.net,hosting
209.217.211.16/28,NET-209-217-211-16-28,BAE Systems,US,REASSIGNMENT,,,,arin,baesystems.com,2011-02-03,C02689277,baesystems.com,baesystems.com,,"428 Phoenix Dr, Rome, NY, US",AS7828,Northland Communications,northland.net,isp
190.71.27.144/29,SFB,RURALINK S A S,CO,REALLOCATED,SFB,,,lacnic,mc.net.co,2022-09-17,,,mc.net.co,,,AS13489,EPM Telecomunicaciones S.A. E.S.P.,tigo.com.co,isp
107.1.54.192/26,ALL-COPY-1,All Copy Products - Colorado,US,REASSIGNMENT,,,,arin,,2012-08-23,C03128406,,,,"4141 Colorado Blvd, Denver, CO, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
85.101.0.0/16,TURKTELEKOM,Turk Telekom ADSL-200K_2,TR,ASSIGNED PA,TTBA1-RIPE,RIPE-NCC-HM-MNT\NAS9121-MNT,TTBA1-RIPE,ripe,telekom.gov.tr,2010-07-27,ORG-TT3-RIPE,,turktelekom.com.tr,,Turk Telekomunikasyon A.S Turgut Ozal Blv. Aydinlikevler\n06103\nAnkara\nTURKEY,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr,isp
46.4.86.104/29,HETZNER-FSN1-DC5,Hetzner Online GmbH,DE,ASSIGNED PA,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2018-03-15,ORG-HOA1-RIPE,hetzner.de,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
213.139.47.0/27,JO-JTC,Balqa University,JO,ASSIGNED PA,NI146-RIPE,RIPE-NCC-HM-MNT\NJTC-MNT,NI146-RIPE,ripe,go.com.jo,2008-10-26,ORG-JTC1-RIPE,,go.com.jo,,PO Box 1689\n11118\nAmman\nJORDAN,AS8697,Jordan Telecommunications PSC,orange.jo,isp
90.83.157.80/29,FR-LES-FROMENTIERS-DE-FRANCE,Orange Business Services,FR,ASSIGNED PA,FA8321-RIPE,RAIN-TRANSPAC,FA8321-RIPE,ripe,orange-business.com,2020-03-16,ORG-OBS3-RIPE,,fromentiers.fr,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
142.177.131.0/24,ALIANT-TEL-142-177-131,"Bell Mobility, Inc.",CA,REASSIGNMENT,WNNOC1-ARIN,WNNOC1-ARIN,WNNOC1-ARIN,arin,,2014-01-20,BELLM-8,,bell.ca,,"70 Queen Elizabeth Blvd, Etobicoke, ON, CA",AS855,Bell Canada,bell.ca,isp
69.63.239.68/30,ACDNET-1,Great Lakes Window Cleaning,US,REASSIGNMENT,,,,arin,,2012-05-01,C02970775,,greatlakes.com,,"501 W Mount Hope Ave, Lansing, MI, US",AS14103,ACD.net,acd.net,hosting
216.233.231.160/28,66849,Netspan/Electric Hands,US,REASSIGNMENT,,,,arin,,2000-03-09,C00069784,,,,"525 Broadway, New York, NY, US",AS701,Verizon Business,verizonbusiness.com,isp
213.68.5.168/29,VZ-213-68-5-168,3M Deutschland GmbH,DE,ASSIGNED PA,CS17179-RIPE,RIPE-NCC-HM-MNT\NUUNETDE-I,CS17179-RIPE,ripe,3mdeutschland.de,2020-08-31,ORG-UD1-RIPE,3mdeutschland.de,3mdeutschland.de,,Sebrathweg 20\n44149\nDortmund\nGERMANY,AS702,Verizon Business,verizonbusiness.com,isp
