range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
14.201.110.124/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,apnic,tpg.com.au,2022-10-11,,tpg.com.au,tpg.com.au,,,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp
104.193.158.140/30,BARING-BOULEVARD-VETERINARY-HOSPITAL,BARING BOULEVARD VETERINARY HOSPITAL,US,REASSIGNMENT,,,,arin,,2016-02-12,C06040974,,,,"700   Baring   BLVD, Sparks, NV, US",AS14265,TPx Communications,tpx.com,hosting
66.142.50.40/29,SBC-66-142-50-40-29-1007205245,ELIZABETH WOLSKI-100720135203,US,REASSIGNMENT,,,,arin,,2010-07-20,C02548385,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
113.204.0.244/30,XIANRONGQIHUOJI-COM,JiangBei Node Access User Network,CN,ASSIGNED NON-PORTABLE,MX379-AP,MAINT-CNCGROUP-CQ,MX379-AP,apnic,chinaunicom.cn,2010-02-03,,,chinaunicom.cn,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
99.36.80.136/29,SBC-99-36-80-136-29-1004061201,ANDREW ARNDT-100406171106,US,REASSIGNMENT,,,,arin,,2018-01-10,C02457460,,andrewarndt.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
195.127.70.16/28,NA-AG,Norddeutsche Affinerie AG,DE,ASSIGNED PA,JM1871-RIPE,RIPE-NCC-HM-MNT\NUUNETDE-I,JM1871-RIPE,ripe,na-ag.com,2002-10-09,ORG-UD1-RIPE,na-ag.com,na-ag.com,,Sebrathweg 20\n44149\nDortmund\nGERMANY,AS702,Verizon Business,verizonbusiness.com,isp
192.112.27.0/24,BSAN,"AT&T Enterprises, LLC",US,ALLOCATION,ICC-ARIN\NZS44-ARIN,,ZS44-ARIN,arin,,2024-12-05,AEL-360,,att.com,,"208 S. Akard St., Dallas, TX, US",,,,
88.43.151.156/30,INFRASTRUTTUREETELECOMUNICAZIONIPERLITALIASPA,INFRASTRUTTURE E TELECOMUNICAZIONI PER L'ITALIA S.P.A.,IT,ASSIGNED PA,LB19449-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,AR76737-RIPE,ripe,telecomitalia.it,2024-09-02,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
213.230.13.88/29,KCE,Al-Khaleej Computer electronics,SA,ASSIGNED PA,MS229-RIPE,RIPE-NCC-HM-MNT\NMEDUNET-NOC,MS229-RIPE,ripe,medunet.com.sa,2006-05-28,ORG-SBAF1-RIPE,,medunet.com.sa,,P.O. Box 14466\n11424\nRiyadh\nSAUDI ARABIA,AS25233,ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD,stcs.com.sa,isp
222.177.239.72/29,DAFENGDIANNAO,DaFengDianNao,CN,ALLOCATED NON-PORTABLE,ZL235-AP,MAINT-CHINANET-CQ,ZL235-AP,apnic,chinatelecom.cn,2022-01-12,,,chinatelecom.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
80.205.237.224/29,ORTOGEL-SRL,ORTOGEL SRL,IT,ASSIGNED PA,SM831-RIPE,RIPE-NCC-HM-MNT\NTIG-MNT,SM831-RIPE,ripe,ortogel.com,2002-02-18,ORG-TID1-RIPE,ortogel.com,ortogel.com,,Via Oriolo Romano 240\nI-00189\nRome\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
154.14.105.144/28,KLDISCOVERY-INC-GTT,KLDiscovery Inc.,FR,LEGACY,JB20259-RIPE,RIPE-NCC-HM-MNT\NAS3257-ROOT-MNT,JB20259-RIPE,ripe,kldiscovery.com,2021-04-26,ORG-GCI2-RIPE,,kldiscovery.com,,Frankfurter Strasse 227\n63263\nNeu-Isenburg\nGERMANY,AS3257,GTT Communications Inc.,gtt.net,isp
82.209.231.37,SEVERNYYBEREG-MINSK,Upravlyayushchaya kompaniya Severnyy Bereg,BY,ASSIGNED PA,VV3112-RIPE,RIPE-NCC-HM-MNT\NAS6697-MNT,VV3112-RIPE,ripe,northwaterfrom.by,2024-12-30,ORG-RAB1-RIPE,,northwaterfrom.by,,"6, Engels street\n220030\nMinsk\nBELARUS",AS6697,Republican Unitary Telecommunication Enterprise Beltelecom,beltelecom.by,isp
113.33.234.218,V-TK7523-1,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,arteria-net.com,2022-03-25,,arteria-net.com,arteria-net.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
200.35.71.232/29,ALE2,PLAFACA,VE,REALLOCATED,ALE2,,,lacnic,telefonica.com,2007-07-16,,,telefonica.com,,,AS6306,"TELEFONICA VENEZOLANA, C.A.",telefonica.com,isp
66.222.19.140/30,PQLKMN-EVELANDS-TDSNET-NETBLK,EVELAND'S INC,US,REASSIGNMENT,,,,arin,scamptrailers.com,2023-02-21,C09241505,scamptrailers.com,scamptrailers.com,,"SEE SABRE, MADISON, WI, US",AS4181,TDS TELECOM,tdstelecom.com,isp
90.85.128.80/29,FR-COMMUNE-DE-RIBAUTE-LES-TAVERNES,Orange Business Services,FR,ASSIGNED PA,FI2173-RIPE,RAIN-TRANSPAC,FI2172-RIPE,ripe,orange-business.com,2025-02-17,ORG-OBS3-RIPE,orange-business.com,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
94.86.162.88/29,SISTEMASERVICESRL,SISTEMA SERVICE S.R.L.,IT,ASSIGNED PA,SC8281-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,SC8277-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,sistema-service.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
211.5.148.136/29,ARCNET,"ARC Co.,Ltd.",JP,,MS4272JP,,MS4272JP,jpnic,,2001-02-18,,,archeat.com,,,AS2516,KDDI CORPORATION,kddi.com,isp
173.165.174.216/29,MENTALHEALTCOMPREHENSIVE,MENTAL HEALT COMPREHENSIVE,US,REASSIGNMENT,,,,arin,,2013-01-31,C03037529,,,,"1 Unavailable Street, ATLANTA, GA, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
208.220.155.0/24,UU-208-220-155,Montgomery Tank Lines,US,REASSIGNMENT,,,,arin,,2003-05-30,C00547791,,mtlinc.com,,"3108 Central Dr., Plant City, FL, US",AS701,Verizon Business,verizonbusiness.com,isp
202.82.45.88/29,SUCC-UNI-HK,SUCCESS UNION EXPRESS LTD,HK,ASSIGNED NON-PORTABLE,TA66-AP,MAINT-HK-PCCW-BIA-CS,LA87-AP,apnic,netvigator.com,2008-09-04,,,successionsys.com,,,AS4515,HKT Limited,hkt-enterprise.com,isp
211.72.237.244/30,KAOHSIUNG-HA-KH-NET,"Chunghwa Telecom Co.,Ltd.",TW,ASSIGNED NON-PORTABLE,CC58-TW,MAINT-TW-TWNIC,CC58-TW,twnic,cht.com.tw,2000-06-13,,cht.com.tw,cht.com.tw,,,AS3462,Data Communication Business Group,hinet.net,isp
102.223.1.0/24,DE-CHOICETECH-INTEGRATED,De Choicetech Integrated Ltd,NG,ALLOCATED PA,OO114-AFRINIC,DCIL1-MNT,OO114-AFRINIC,afrinic,choice2mobiletech.com,2024-07-30,ORG-DCIL1-AFRINIC,,choice2mobiletech.com,,***\nKetu,AS328658,De Choicetech Integrated Ltd,choice2mobiletech.com,isp
40.139.166.238/31,40-139-166-238,XN - ACADEMY EXPRESS,US,REASSIGNMENT,,,,arin,,2022-06-15,C08661116,,,,"4336  CORNELIA HWY, LULA, GA, US",AS7029,Windstream Communications LLC,windstream.com,isp
81.255.227.144/29,FR-NLM-TELECOURTAGE,OBS Customer,FR,ASSIGNED PA,PG11245-RIPE,RAIN-TRANSPAC,PG11245-RIPE,ripe,neovivo.fr,2016-12-08,ORG-OBS3-RIPE,,neovivo.fr,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
121.100.63.110,RKSNT-1IP-7521,"RKS Co.,Ltd.",JP,ALLOCATED NON-PORTABLE,RINA1-AP,MAINT-RAKUIP-JP,RINA1-AP,apnic,wjw.jp,2021-01-22,,,wjw.jp,,,AS18097,D.C.N. Corporation,dcn.to,hosting
2a01:4f8:261:3cd5::/64,HOS-620846,HOS-620846,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2022-03-30,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
95.51.90.48/29,CUSTOMER-IDSL-180359,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
64.80.155.104/30,64-80-155-104,"AFINETY, INC.",US,REASSIGNMENT,,,,arin,afinety.com,2015-06-06,C05758802,afinety.com,afinety.com,,"6345 BALBOA BLVD, ENCINO, CA, US",AS7029,Windstream Communications LLC,windstream.com,isp
63.204.247.104/29,SBCIS-10037-103557,Internet Access,US,REASSIGNMENT,,,,arin,,2000-03-08,C00069365,,vodafone.es,,"303 Second Street, San Francisco, CA, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
68.127.140.208/29,SBC068127140208040219,Trl Technologies Inc,US,REASSIGNMENT,,,,arin,sbc.com,2004-02-19,C00769504,,sbc.com,,"268 Bush St. #5000, San Francisco, CA, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
2a01:4f8:2200:17cb::/64,HOS-533761,HOS-533761,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2022-12-04,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
95.51.230.32/29,CUSTOMER-IDSL-165780,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-26,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
119.6.3.8/30,JIUJIANGTANSUOZHE,"jiujiangtansuozhe, shuangliu, Sichuan",CN,ASSIGNED NON-PORTABLE,HQ140-AP,MAINT-CNCGROUP-SC,HQ140-AP,apnic,chinaunicom.cn,2025-01-22,,,wo.com.cn,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
85.38.60.120/29,BOLISSRL,BOLIS SRL,IT,ASSIGNED PA,AT16974-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,AT16974-RIPE,ripe,telecomitalia.it,2022-05-18,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
83.97.40.0/21,PING-NET,Verein zur Forderung der privaten Internet Nutzung (PING) e.V.,DE,ASSIGNED PI,PING-RIPE,PING-EV-MNT\NSTEFFANN-MNT,PING-RIPE,ripe,ping.de,2023-12-11,ORG-PING1-RIPE,,ping.de,,Zum Nubbental 11\n44227 Dortmund\nGermany,,,,
37.71.14.120/30,COMMUNE-DU-LUC-EN-PROVENCE-LE-LUC,Static IP,FR,ASSIGNED PA,PD8401-RIPE,RIPE-NCC-HM-MNT\NSFR-MNT,PD8401-RIPE,ripe,mairie-leluc.fr,2016-01-11,ORG-VF1-RIPE,,mairie-leluc.fr,,16 rue du Général Alain De Boissieu\n75015\nParis\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
2401:4800:f404::/48,HNS-IPV6-BLOCK-2401-4800-F404-48,"Honesty Net Solution Pvt Ltd,",IN,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS,ST738-AP,apnic,hns.net.in,2012-05-03,,,hns.net.in,,,,,,
66.129.141.0/24,B2B2C-CABLE-66-129-141-0,B2B2C Inc,CA,REASSIGNMENT,,,,arin,b2b2c.ca,2012-06-21,C03091588,b2b2c.ca,b2b2c.ca,,"1575 Henri-Bourassa W.\nsuite 610, Montreal, QC, CA",AS10865,Services Internet Abacom,b2b2c.ca,isp
97.77.16.192/28,NET-97-77-16-192-1,BOINGO WIRELESS,US,REASSIGNMENT,,,,arin,boingo.com,2018-10-24,C07106366,boingo.com,boingo.com,,"1508 STANLEY RD, SAN ANTONIO, TX, US",AS11427,Charter Communications Inc,charter.com,isp
2a03:2260:2010::/48,NET-FREIFUNK_RATZEBURG,Freifunk Rheinland e.V.,DE,ASSIGNED,NM8225-RIPE,RIPE-NCC-HM-MNT\NMNT-FFRHEIN,NM8225-RIPE,ripe,freifunk-rheinland.net,2020-11-28,ORG-FRE1-RIPE,,freifunk-rheinland.net,,Hirzenrott 2-4\n52076\nAachen\nGERMANY,AS201701,Freifunk Rheinland e.V.,freifunk-rheinland.net,isp
192.74.230.192/26,199-180-100-0-1,Fengji Technology LLC,CN,REASSIGNMENT,,,,arin,,2012-12-17,C03232321,,,,"Kaifeng, Kaifeng, Henan, CN",AS54600,PEG TECH INC,raksmart.com,hosting
221.248.205.88/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,arteria-net.com,2017-11-27,,arteria-net.com,arteria-net.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
72.15.24.88/29,SOVER-COMPFIB-GW,Private Customer,US,REASSIGNMENT,,,,arin,,2013-10-16,C04732774,,us.com,,"Private Residence, Wesminster, VT, US",AS5738,"FirstLight Fiber, Inc.",firstlight.net,isp
217.147.21.0/30,TEL-NET-2742,"object-VEREISKAYA29, client-OOO Tatjana i partneri",RU,ASSIGNED PA,AVB160-RIPE,RIPE-NCC-HM-MNT\NTEL-NET-MNT,AVB160-RIPE,ripe,tel.ru,2007-07-09,ORG-OS214-RIPE,,tel.ru,,"Karamyishevskaya nab., d. 2a, etazh -1, pom/kom x/24\n123308\nMoscow\nRUSSIAN FEDERATION",AS31430,OOO Suntel,tel.ru,isp
81.119.146.105,MPI-DST-D-G-PERSONALEDELLASCUO,MPI-DST-D.G.PERSONALEDELLASCUO,IT,ASSIGNED PA,CA940-RIPE,RIPE-NCC-HM-MNT\NTIG-MNT,CA940-RIPE,ripe,telecomitalia.it,2010-08-03,ORG-TID1-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRome\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
2a00:2381:3b0f::/48,SHIFT-COMMERCE,0014513523-SHIFT COMMERCE LIMITED,GB,AGGREGATED-BY-LIR,BI643-RIPE,BTNET-MNT,BI643-RIPE,ripe,bt.com,2018-06-01,ORG-BT4-RIPE,,shift.agency,,"pp HWJ380, PO Box 67501, BT Centre\nEC1P 1PG\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
181.188.199.136/30,AOD,ACCIONA AGUA S.A.,EC,REALLOCATED,AOD,,,lacnic,telefonica.com,2022-08-25,,,acciona.com,,,AS19114,Otecel S.A.,telefonica.com.ec,isp
189.108.62.216/29,LGP8,TRACBEL AGRO NOROESTE COMERCIO DE MAQUINAS AGRICO,BR,REALLOCATED,LGP9,,,lacnic,tracbel.com.br,2024-11-27,,,tracbel.com.br,,,AS10429,TELEFÔNICA BRASIL S.A,telefonica.com.br,isp
69.73.201.0/24,CWBAR-SVD12,Cable & Wireless (St.Vincent) Limited,VC,REALLOCATION,JME46-ARIN,,JOK14-ARIN,arin,,2020-04-10,CWSL-7,,cw.com,,"Halifax Street\nP.O Box 103, Kingstown, VC",AS46408,Columbus Communication St. Vincent and the Grenadines Ltd.,discoverflow.co,isp
76.201.33.160/29,SBC-76-201-33-160-29-0703210630,CONSTANCE M TRIES-070321190624,US,REASSIGNMENT,,,,arin,,2018-01-10,C01600050,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
174.142.35.104/29,IWEB-CL-T164-301CL-186,InterVision Strategies Ltd,GB,REASSIGNMENT,,,,arin,,2010-05-14,C02466655,,,,"Yourk House - Victoria Street, Alderney, GB",AS32613,Leaseweb Canada Inc.,iweb.com,hosting
125.215.172.176/28,WAHSHINGHONG-HK,WAH SHING HONG LIMITED,HK,ASSIGNED NON-PORTABLE,TA66-AP,MAINT-HK-PCCW-BIA-CS,JI87-AP,apnic,netvigator.com,2008-09-04,,,netvigator.com,,,AS4515,HKT Limited,hkt-enterprise.com,isp
82.189.109.241,AZIENDAUNITASANITARIALOCALEN,AZIENDAUNITA'SANITARIALOCALEN.,IT,ASSIGNED PA,FT3506-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,FT3506-RIPE,ripe,telecomitalia.it,2004-06-11,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
2401:4800:e1c5::/48,HNS-IPV6-BLOCK-2401-4800-E1C5-48,"Honesty Net Solution Pvt Ltd,",IN,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS,ST738-AP,apnic,hns.net.in,2012-05-03,,,hns.net.in,,,,,,
12.220.37.32/29,CHRISTUS13-37-32,CHRISTUS HEALTH,US,REASSIGNMENT,,,,arin,christushealth.org,2024-02-06,C10686477,christushealth.org,christushealth.org,,"1700 BUCKNER ST, SHREVEPORT, LA, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
136.243.209.32/27,HOS-427102,HOS-427102,DE,LEGACY,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-01-16,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
181.111.196.168/29,ADI2,SINDICATO OBREROS Y CHOFERES C AMIONEROS DE CBA,AR,REALLOCATED,ADI2,,,lacnic,teco.com.ar,2024-12-26,,,teco.com.ar,,,AS7303,Telecom Argentina S.A.,telecom.com.ar,isp
194.182.21.160/29,CUST-GC-NET-1240,GlobalConnect A/S,DK,ASSIGNED PA,CL6867-RIPE,RIPE-NCC-HM-MNT\NAS31027-MNT,CL6867-RIPE,ripe,globalconnect.dk,2021-03-17,ORG-GA85-RIPE,globalconnect.dk,globalconnect.dk,,Havnenholmen 6\n2450\nKøbenhavn SV\nDENMARK,AS42525,GlobalConnect A/S,globalconnect.dk,hosting
2a01:4f8:231:36c4::/64,AUTO-ACCESS-JAPAN-LTD,Auto Access Japan Ltd,DE,ASSIGNED,SM25644-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,SM25644-RIPE,ripe,hetzner.de,2022-02-07,ORG-HOA1-RIPE,,autoaccessjapan.co,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
2001:1b18:c::/48,TN-CRONON-V6-NET,Cronon AG,DE,ASSIGNED,FWH1,RIPE-NCC-HM-MNT\NTNIB-MNT,FWH1,ripe,cronon.net,2010-09-28,ORG-TN3-RIPE,cronon.net,cronon.net,,Max-Planck-Str. 1\n85716\nUnterschleissheim\nGERMANY,AS21385,Trusted Network GmbH,trusted-network.de,hosting
213.125.224.24/29,REMIA,Remia,NL,ASSIGNED PA,ZBTB1-RIPE,RIPE-NCC-HM-MNT\NZIGGO-MNT,DS14498-RIPE,ripe,remia.nl,2013-04-11,ORG-BA22-RIPE,remia.nl,remia.nl,,Postbus 43048\n3540AA\nUtrecht\nNETHERLANDS,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp
108.69.2.216/29,SBC-108-69-2-216-29-1104125545,UNDERWOOD BROS INC-110412165506,US,REASSIGNMENT,,,,arin,,2011-04-12,C02736455,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
86.98.103.144/28,JOYPETER-EMIRNET,SHABAB ONLINE CAFE,AE,ASSIGNED PA,PJ1731-RIPE,ETISALAT-MNT,PJ1731-RIPE,ripe,hatticegulf.com,2006-09-21,ORG-ETC1-RIPE,,hatticegulf.com,,"""The intersection of Sheikh Zayed 1st Street and Sheikh Rashid bin Said Al Maktoum Road""\n3838\nAbu Dhabi\nUNITED ARAB EMIRATES",AS5384,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC,emirates.net.ae,isp
164.39.23.72/30,METRONET-CUSTOMER-ID-001D000001NSEPBIAH,CUSTOMER-CONTACT-ID-003D000001XOQWvIAP,GB,LEGACY,SA4679-RIPE,RIPE-NCC-HM-MNT\NMNT-MANCHESTERMETRONET,MMH33-RIPE,ripe,m247.com,2016-09-13,ORG-MML1-RIPE,,m247.com,,"Turing House, Archway 5, Manchester\nM15 5RL\nManchester\nUNITED KINGDOM",AS42973,M247 UK Ltd,m247.com,hosting
213.48.230.242,ARRIVA-PLC,ARRIVA-PLC,GB,ASSIGNED PA,NNMC1-RIPE,AS5462-MNT,DH687-RIPE,ripe,arriva.co.uk,2019-12-20,ORG-CIL2-RIPE,arriva.co.uk,arriva.co.uk,,"500 Brook Drive\nRG2 6UU\nReading, Berkshire\nUNITED KINGDOM",AS5089,Virgin Media Limited,virginmedia.com,isp
84.241.169.32/28,PR-CUST-DHOLLA26-NET,Centrum voor Publieke Innovatie BV,NL,ASSIGNED PA,IWCR1-RIPE,RIPE-NCC-HM-MNT\NPREVIDER-MNT,IWCR1-RIPE,ripe,previder.net,2015-10-02,ORG-IB5-RIPE,,introweb.nl,,Postbus 185\n7550 AD\nHengelo\nNETHERLANDS,AS20847,Previder B.V.,previder.com,hosting
2a0a:4940:d4ff::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,ASSIGNED,AA31992-RIPE,RIPE-NCC-HM-MNT\NMNT-TR-GIBIRNET-TR-1,HA4255-RIPE,ripe,gibir.net.tr,2022-04-01,ORG-GIHS2-RIPE,,gibir.net.tr,37.8746 32.4932,Seker Mah. Kerbela Sok. No:2 ic Kapi No:803 Selcuklu/Konya\n42010\nKonya/Selcuklu\nTURKEY,AS208972,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr,isp
92.68.182.200/29,OTS282484,St Werkprojectengroep Groningen,NL,ASSIGNED PA,KZI-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,KZI-RIPE,ripe,kpn.net,2009-04-14,ORG-KOVN1-RIPE,,werkpro.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
2804:7f7:cc21::/60,JAN36,Jorge Américo Silva Neto,BR,REALLOCATED,JASNE89,,,lacnic,gvt.com.br,2015-03-16,,,gvt.com.br,,,AS18881,TELEFÔNICA BRASIL S.A,telefonica.com.br,isp
62.54.97.232/29,NORD-OSTSEE-AUTOMOBILE-NET,This Space is statically assigned,DE,ASSIGNED PA,TGH17-RIPE,RIPE-NCC-HM-MNT\NMDA-Z,FS17445-RIPE,ripe,nord-ostsee-automobile.de,2022-09-13,ORG-TDG4-RIPE,,nord-ostsee-automobile.de,,Georg-Brauchle-Ring 50\n80992\nMünchen\nGERMANY,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de,isp
