range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
194.179.119.32/27,DURO_FELGUERA,GRUPO DURO FELGUERA S.A.,ES,ASSIGNED PA,RM980-RIPE,RIPE-NCC-HM-MNT\NMAINT-AS3352,RM980-RIPE,ripe,durofelguera.com,2023-07-27,ORG-TDE1-RIPE,,durofelguera.com,,C/ Gran Via 28\n28013\nMadrid\nSPAIN,AS3352,TELEFONICA DE ESPANA S.A.U.,movistar.es,isp
93.190.126.0/25,SH1B,Verein self-hosted / sh1b,CH,ASSIGNED PA,EC9973-RIPE,RIPE-NCC-HM-MNT\NONA-CORE-MNT,EC9973-RIPE,ripe,sh1b.ch,2021-09-22,ORG-ONA15-RIPE,,sh1b.ch,,Belpstrasse 53\n3007\nBern\nSWITZERLAND,AS210861,Open Networks Association,0xnet.org,business
174.99.167.120/29,MASERGY-COMMUNICATIONS,MASERGY COMMUNICATIONS,US,REASSIGNMENT,,,,arin,masergy.com,2023-01-13,C09139439,masergy.com,masergy.com,,"5850 INDEPENDENCE BLVD, INDIAN TRAIL, NC, US",AS11426,Charter Communications Inc,charter.com,isp
209.65.3.136/29,ACC-CALI91-3-136,CALIFORNIA RETINA CONSULT,US,REASSIGNMENT,FERGU504-ARIN,,FERGU504-ARIN,arin,,2018-09-28,ARC-389,,californiaretina.com,,"525 E MICHELTORENA ST, SANTA BARBARA, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
221.214.15.32/30,JNGGCF,general group jinan cigarette factory,CN,ASSIGNED NON-PORTABLE,DS95-AP,MAINT-CNCGROUP-SD,DS95-AP,apnic,cnc-noc.net,2008-09-04,,,cnc-noc.net,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
75.56.136.224/29,SBC-75-56-136-224-29-0703011307,AMRIT GILL-070301091258,US,REASSIGNMENT,,,,arin,,2018-01-10,C01582817,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
43.234.1.160/27,G-CB0007N15,UCOM Corporation,JP,,JP00022296,,JP00022296,jpnic,,2012-04-04,,ucom.ne.jp,ucom.ne.jp,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
63.98.153.128/28,UU-63-98-153-128-D1,jennifer,US,REASSIGNMENT,,,,arin,Clarity143.net,2003-05-30,C00582328,Clarity143.net,Clarity143.net,,"530R BUSHY HILL RD, SIMSBURY, CT, US",AS701,Verizon Business,verizonbusiness.com,isp
2401:4800:ca9::/48,HNS-IPV6-BLOCK-2401-4800-0CA9-48,"Honesty Net Solution Pvt Ltd,",IN,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS,ST738-AP,apnic,hns.net.in,2012-05-03,,,hns.net.in,,,,,,
61.158.32.48/28,WLQY-TRAINING-CENTER,Wang luo qing yuan training center,CN,ASSIGNED NON-PORTABLE,BG63-AP,MAINT-CNCGROUP-HL,BG63-AP,apnic,vip.hl.cn,2008-09-04,,,vip.hl.cn,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
2c0f:f8f0:f84b::/48,ZOL-CUST-F84B,ZOL V6 SK 411794,ZW,ASSIGNED PA,AA110-AFRINIC,LIQUID-TOL-MNT,AA110-AFRINIC,afrinic,liquidtelecom.com,2017-07-22,,,liquidtelecom.com,,,AS37332,Zimbabwe Online,liquidtelecom.com,isp
195.101.86.44,FR-RAEI-SHELLY-SARL-LGYS2,GI - Customer Interconnexion With RAEI Backbone,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,rain.fr,2006-09-14,ORG-OBS3-RIPE,,rain.fr,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
207.98.178.0/24,CORP-207-98-178-0-24,"KNOLOGY,  Inc.",US,REASSIGNMENT,IPADM669-ARIN\NMALON196-ARIN\NNETIP-ARIN,NETIP-ARIN,BDN8-ARIN,arin,knology.com,2011-05-12,KNOW,knology.com,knology.com,,"1241 OG Skinner Drive, West Point, GA, US",AS12083,WideOpenWest Finance LLC,wowway.com,isp
67.121.71.224/28,SBC067121071224030318,Legato Systems,US,REASSIGNMENT,,,,arin,,2003-03-18,C00491151,,legato.sk,,"268 Bush St, San Francisco, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
213.222.109.16/30,BPM,Internet Service,FR,ASSIGNED PA,CA2384-RIPE,RIPE-NCC-HM-MNT\NSFR-MNT,CP834-RIPE,ripe,siris.fr,2003-04-18,ORG-VF1-RIPE,,internetserviceinc.com,,16 rue du Général Alain De Boissieu\n75015\nParis\nFRANCE,AS49902,SOCIETE REUNIONNAISE DU RADIOTELEPHONE SCS,sfr.re,isp
212.210.34.232/30,POLICLINICOSANDONATOSPA,POLICLINICO SAN DONATO S.P.A.,IT,ASSIGNED PA,SA33144-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,SA33144-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
79.188.152.96/29,CUSTOMER-IDSL-063000,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
61.196.230.224/28,FBIT,F Bit Networks Corp.,JP,,KN58973JP,,KN58973JP,jpnic,,2020-09-04,,,,,,AS4725,SoftBank Corp.,softbank.jp,business
80.123.125.64/30,HOLZINGETHOM-HWY-AT,Thomas Holzinger,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2019-08-21,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
99.169.44.168/29,SBCIS-072608162113,Private Customer - SBC Internet Services,US,REASSIGNMENT,,,,arin,,2018-01-10,C01966200,,sbc.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
2c0f:f8f0:22b1::/48,ZOL-CUST-22B1,ZOL V6 SK 517715,ZW,ASSIGNED PA,AA110-AFRINIC,LIQUID-TOL-MNT,AA110-AFRINIC,afrinic,liquidtelecom.com,2017-07-22,,,liquidtelecom.com,,,AS37332,Zimbabwe Online,liquidtelecom.com,isp
209.120.210.8/30,WORLDPAC-INC-GTT,"WorldPac, Inc.",US,REASSIGNMENT,,,,arin,worldpac.com,2020-09-01,C07629954,worldpac.com,worldpac.com,,"37137 Hickory Street, Newark, CA, US",AS3257,GTT Communications Inc.,gtt.net,isp
2607:f3a0:0:c::/64,NET-2607-F3A0-0-C-64,"UnitedLayer, INF",US,REASSIGNMENT,IU15-ARIN,IU15-ARIN,IU15-ARIN,arin,unitedlayer.com,2008-11-26,UNITE-211,,unitedlayer.com,,"200 Paul Ave, Suite110, San Francisco, CA, US",AS23342,"Unitedlayer, Inc.",unitedlayer.com,hosting
37.205.188.72/29,GRUPPOSTANDSRL,GRUPPO STAND SRL,IT,ASSIGNED PA,OB4318-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,OB4318-RIPE,ripe,telecomitalia.it,2020-12-09,ORG-IA34-RIPE,,gruppostand.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
75.46.198.128/29,SBC07504619812829061027004948,NEWELL ATKINSON-061027004918,US,REASSIGNMENT,,,,arin,,2018-01-10,C01481781,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
123.231.148.100/30,LA-PKK,POLITEKNIK KESEHATAN KEMENTRIAN KESEHATAN SEMARANG,ID,ASSIGNED NON-PORTABLE,LA60-AP,MAINT-LINTASARTA,LA60-AP,idnic,,2021-02-02,,,lintasarta.net,,,AS4800,PT Aplikanusa Lintasarta,lintasarta.net,isp
222.161.60.60/30,CC-XUPULIN-COM,"CHANGCHUN CITY,WENZHOU STREE,",CN,ASSIGNED NON-PORTABLE,JL2441-AP,MAINT-CNCGROUP-JL,JL2442-AP,apnic,clearedge.com.sg,2008-09-04,,,clearedge.com.sg,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
76.209.209.160/29,SBC07620920916029060930132739,VON DRASEK INC-060930132715,US,REASSIGNMENT,,,,arin,,2018-01-10,C01461964,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
12.0.255.144/29,AIRESPRI64-255-144,AIRESPRING-FAIRFIELD FEDERAL,US,REASSIGNMENT,,,,arin,,2023-11-28,C10472797,,,,"1515 CROSS CREEKS BLVD, PICKERINGTON, OH, US",AS7018,"AT&T Services, Inc.",att.com,isp
124.105.24.152,JR,"MEMYG2018041333490_INNOVASYS, INC.",PH,ASSIGNED NON-PORTABLE,NT80-AP,PHIX-NOC-AP,NA185-AP,apnic,pldt.net,2021-01-15,,,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
80.188.229.8/29,WIENERBERBER,Jezernice,CZ,ASSIGNED PA,KM1480-RIPE,RIPE-NCC-HM-MNT\NAS5610-MTN,KM1480-RIPE,ripe,o2.cz,2004-06-21,ORG-STAN1-RIPE,,o2.cz,,Za Brumlovkou 266/2\n140 22\nPraha 4 - Michle\nCZECH REPUBLIC,AS5610,"O2 Czech Republic, a.s.",o2.cz,isp
196.216.63.138/31,ITG,Paratus Telecommunications Limited,NA,ASSIGNED PA,NH22-AFRINIC,PTL5-MNT,NH22-AFRINIC,afrinic,paratus.africa,2023-03-20,ORG-PTL5-AFRINIC,,paratus.africa,,***\nCalabasses 20201,,,,
46.144.74.16/29,OTS479464,Dycore BV,NL,ASSIGNED PA,JC4584-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,JC4584-RIPE,ripe,dycore.nl,2010-11-05,ORG-KOVN1-RIPE,,dycore.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
93.46.2.72/29,FASTWEB-CAVANI_RAFFAELE,CAVANI RAFFAELE public subnet,IT,ASSIGNED PA,IRSN1-RIPE,RIPE-NCC-HM-MNT\NFASTWEB-MNT,CL9727-RIPE,ripe,fastweb.it,2022-12-27,ORG-FA7-RIPE,,fastweb.it,,"Piazza Adriano Olivetti, 1\n20139\nMilano\nITALY",AS12874,Fastweb SpA,fastweb.it,isp
67.192.165.96/28,RACKS-8-29908734087-093809,Rackspace,US,REASSIGNMENT,,,,arin,rackspace.com,2015-07-24,C05846655,rackspace.com,rackspace.com,,"5000 Walzem Rd., San Antonio, TX, US",AS33070,Rackspace Hosting,rackspace.com,hosting
12.208.184.192/29,ADVANCED77-184-192,"ADVANCED STORES COMPANY, INC.",US,REASSIGNMENT,,,,arin,,2023-07-29,C09895422,,,,"815 E UNIVERSITY DR, EDINBURG, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
82.101.3.240/30,D9330-00012-001,Customer subnets,FR,ASSIGNED PA,DC425-RIPE,RIPE-NCC-HM-MNT\NCOMPLETEL-MNT,DC425-RIPE,ripe,completel.fr,2012-10-31,ORG-CSF1-RIPE,,completel.fr,,10 rue Albert Einstein Champs-sur-Marne\n77437\n77437 Marne-la-Vallée Cedex 2\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
217.27.197.8/29,DE-VERSATEL-20101110,Versatel Nord-Deutschland GmbH,DE,ASSIGNED PA,VTH-RIPE,VT-MNT,VTH-RIPE,ripe,versatel.de,2010-11-10,ORG-KG4-RIPE,,versatel.de,,Wanheimer Straße 90\n40468\nDuesseldorf\nGERMANY,AS8881,1&1 Versatel Deutschland GmbH,1und1.net,isp
64.149.255.248/29,SBCIS-121705022043,ADSL Reserved Block - CHCGIL.Rback1 RtrAddr-64.149.255.254,US,REASSIGNMENT,,,,arin,,2005-12-17,C01245816,,,,"2701 W. 15th St.\nPMB 236, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
63.253.206.100/30,63-253-206-100,"ETHAN ALLEN GLOBAL INC EA 547 PERRYSBURG, OH",US,REASSIGNMENT,,,,arin,,2015-08-22,C05879788,,,,"3110 LEWIS COMMONS BLVD, PERRYSBURG, OH, US",AS7029,Windstream Communications LLC,windstream.com,isp
124.107.177.67,ADSL,SMECYG2024042499667_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.net,2024-05-02,,,supportingenterprises.com,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
211.9.36.112/29,CIC-NET,"rent a house information center co.,ltd.",JP,,HA5807JP,,HA5807JP,jpnic,,2008-12-11,,,,,,AS9600,So-net Corporation,bit-drive.ne.jp,isp
213.41.118.64/29,NET-FR-HOTELMEDIANCOMFORT,FR-HOTELMEDIANCOMFORT,FR,ASSIGNED PA,NICT1-RIPE,RIPE-NCC-HM-MNT\NCOLT-UK,MM4500-RIPE,ripe,colt.net,2010-10-25,ORG-CI9-RIPE,,colt.net,,"Colt House, 20 Great Eastern Street,\nEC2A 3EH\nLondon\nUNITED KINGDOM",AS8220,COLT Technology Services Group Limited,colt.net,isp
69.75.121.176/29,NET-69-75-121-176-1,TWC INTERNAL SPECTRUM,US,REASSIGNMENT,,,,arin,,2018-10-29,C07237146,spectrum.com,spectrum.com,,"3650 W MARTIN LUTHER KING JR BLVD, LOS ANGELES, CA, US",AS20001,Charter Communications Inc,charter.com,isp
212.92.5.232/29,NET-FOLDESI-212-92-5-232,Foldesi es Tarsa 2002 Kft.,HU,ASSIGNED PA,AHC1-RIPE,RIPE-NCC-HM-MNT\NAHRT-MNT,AHC1-RIPE,ripe,ahrt.hu,2022-02-15,ORG-AT2-RIPE,,ahrt.hu,,Petzval J. u. 31-33\n1119\nBudapest\nHUNGARY,AS8990,"""ANTENNA HUNGARIA"" Magyar Musorszoro es Radiohirkozlesi Zartkoruen Mukodo Reszvenytarsasag",ahrt.hu,isp
2.116.178.152/30,AXONGROUPSRL,AXON GROUP SRL,IT,ASSIGNED PA,GDB666-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,GDB666-RIPE,ripe,telecomitalia.it,2022-07-19,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
64.198.92.18/31,64-198-92-18,CALICO - SOUTH SHORE #147,US,REASSIGNMENT,,,,arin,,2022-06-16,C08681378,,,,"2028 WASHINGTON ST, HANOVER, MA, US",AS7029,Windstream Communications LLC,windstream.com,isp
106.177.75.0/24,KDDI-NET,KDDI CORPORATION,JP,,JP00000181,,JP00000127,jpnic,,2011-10-21,,,kddi.com,,,AS2516,KDDI CORPORATION,kddi.com,isp
83.12.107.160/29,CUSTOMER-IDSL-048468,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-24,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
65.123.215.112/29,Q0817-65-123-215-112,AIR & WATER SOLUTIONS,US,REASSIGNMENT,LAIRS1-ARIN,,LAIRS1-ARIN,arin,,2018-08-17,AWS-190,,airwatersolutions.com,,"1200 W BUSINESS LOOP, COLUMBIA, MO, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
31.149.16.176/29,G71945564,Visser Instrument BV,NL,ASSIGNED PA,VIB23-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,VIB23-RIPE,ripe,visser-assen.nl,2016-10-25,ORG-KOVN1-RIPE,,visser-assen.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
92.67.9.68/30,SNI814292158_000275,Funs Skjinne Fryske Enerzjy BV,NL,ASSIGNED PA,MF15048-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,MF15048-RIPE,ripe,svn.nl,2015-03-13,ORG-KOVN1-RIPE,,svn.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
83.0.187.80/29,CUSTOMER-IDSL-192772,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-10-05,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
23.253.113.244/30,RACKS-8-1434997937620825,Evive Health,US,REASSIGNMENT,,,,arin,goevive.com,2015-06-22,C05781101,goevive.com,goevive.com,,"P.O. Box 221, Glencoe, IL, US",AS33070,Rackspace Hosting,rackspace.com,hosting
144.76.208.136/29,HOS-734262,HOS-734262,DE,LEGACY,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2021-07-26,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
94.237.56.0/21,UPCLOUD-UK-LON1-NET4,UpCloud Cloud Servers,GB,ASSIGNED PA,UPC-RIPE,RIPE-NCC-HM-MNT\NMNT-UPCLOUD,UPC-RIPE,ripe,upcloud.com,2018-10-31,ORG-UL87-RIPE,upcloud.host,upcloud.com,,Aleksanterinkatu 15 B\n00100\nHelsinki\nFINLAND,AS202053,UpCloud Ltd,upcloud.com,hosting
125.0.54.0/24,INFOWEB,FUJITSU LIMITED,JP,,ST11510JP,,HN506JP,jpnic,,2021-05-14,,,fujitsu.com,,,AS2510,FUJITSU LIMITED,web.ad.jp,business
79.189.37.104/30,CUSTOMER-IDSL-123223,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
2a01:4f8:252:3f29::/64,HOS-654817,HOS-654817,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2023-10-24,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
103.217.217.144/29,UNIV_PELITA_BANGSA_ADDITIONAL,PT. Infotama Lintas Global,ID,ASSIGNED NON-PORTABLE,SYA2-AP,MAINT-ID-INFOTAMA,AA1240-AP,apnic,infotama.net.id,2018-06-04,,,infotama.net.id,,,AS24529,PT. Infotama Lintas Global,infotama.net.id,business
2001:1890:1676:1f00::/56,ATT-EIPAM,TRUSTMARK INSURANCE COMPANY A,US,REASSIGNMENT,,,,arin,,2022-03-08,C08232429,,trustmarkins.com,,"6240 SPRINT PKWY, OVERLANDPARK, KS, US",AS7018,"AT&T Services, Inc.",att.com,isp
2001:1890:14a2:1002::/64,ATT-EIPAM,MORTON BUILDINGS,US,REASSIGNMENT,JAWOR105-ARIN,,JAWOR105-ARIN,arin,mortonbuildings.com,2017-03-27,MB-358,mortonbuildings.com,mortonbuildings.com,,"230 West Monroe, Chicago, IL, US",AS7018,"AT&T Services, Inc.",att.com,isp
202.169.53.120-202.169.53.135,BIZNET-HOTSPOT,Biznet Hotspot,ID,ASSIGNED NON-PORTABLE,AW151-AP,MAINT-ID-BIZNET,AW151-AP,idnic,biz.net.id,2015-02-22,,,biznethotspot.com,,,AS17451,BIZNET NETWORKS,biznetnetworks.com,isp
103.98.7.0/24,GIGANETT,GIGA NET BROADBAND OPC PVT LTD,IN,ALLOCATED PORTABLE,IN145-AP,MAINT-IN-GIGANETT,YM1565-AP,apnic,,2023-05-31,,,giganetbroadband.net,19.076090 72.877426,,AS151168,GIGA NET BROADBAND OPC PVT LTD,ospot.in,business
174.143.124.64/26,RSPC-1252602492380529,Campbell Ewald,US,REASSIGNMENT,,,,arin,c-e.com,2009-09-10,C02312569,c-e.com,c-e.com,,"30400 Van Dyke Avenue, Warren, MI, US",AS33070,Rackspace Hosting,rackspace.com,hosting
