range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
2600:6c38:22f::/48,SUNTRUP-KIA,SUNTRUP KIA,US,REASSIGNMENT,,,,arin,,2024-04-02,C10801132,,,,"6263 S LINDBERGH BLVD, SAINT LOUIS, MO, US",AS20115,Charter Communications LLC,charter.com,isp
82.85.120.16/28,GALATEA_SERVICE_SRL,Galatea service S.r.l.,IT,ASSIGNED PA,SP9134-RIPE,RIPE-NCC-HM-MNT\NAS8612-MNT,SP9134-RIPE,ripe,tiscali.com,2010-07-20,ORG-TS11-RIPE,,tiscali.it,,"SS. 195 Km. 2,300\n09122\nCagliari\nITALY",AS8612,Tiscali Italia S.P.A.,tiscali.it,isp
2600:5800:d4a::/48,DICK-SMITH-AUTOMOTIVE-INC,DICK SMITH AUTOMOTIVE INC,US,REASSIGNMENT,,,,arin,dicksmith.com,2020-08-19,C07620888,dicksmith.com,dicksmith.com,,"3670 FERNANDINA RD, COLUMBIA, SC, US",AS11426,Charter Communications Inc,charter.com,isp
112.64.201.4/30,XINJIEHUOYUN,Shanghai DIA Dedicated Internet Access,CN,ASSIGNED NON-PORTABLE,YR194-AP,MAINT-CNCGROUP-SH,YR194-AP,apnic,chinaunicom.cn,2025-01-22,,,chinaunicom.cn,,,AS17621,China Unicom Shanghai network,chinaunicom.cn,isp
2001:4450:4cee:f700::/56,ADSL,SMELAG2023090480029_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2023-09-11,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
80.122.58.12/30,A1TA-BDSL-AT,A1 Telekom Austria AG,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.net,2020-09-11,ORG-TAA1-RIPE,a1.net,a1.net,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
99.18.8.72/29,SBC-99-18-8-72-29-2310063341,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2023-10-05,C10243287,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
64.168.68.160/29,SBC064168068160021209,Glen T Kacher,US,REASSIGNMENT,,,,arin,,2002-12-09,C00428595,,,,"268 Bush St #5000, San Francisco, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
2a01:4f9:4b:1c68::/64,HOS-1634764,HOS-1634764,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2023-11-01,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
2001:1890:1822:700::/56,ATT-EIPAM,TEMPLE  ISRAEL  ADI,US,REASSIGNMENT,,,,arin,,2024-05-07,C10835636,,,,"7300 HOLLYWOOD BL, LA, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
2600:5800:1461::/48,BUIE-NORMAN-AND-COMPANY-PA,BUIE NORMAN AND COMPANY PA,US,REASSIGNMENT,,,,arin,,2021-08-17,C07997219,,,,"6150 RAEFORD RD, FAYETTEVILLE, NC, US",AS11426,Charter Communications Inc,charter.com,isp
94.250.236.192/29,YEL001-404234,Yellowfish Solutions Ltd,GB,ASSIGNED PA,IPA-RIPE,RIPE-NCC-HM-MNT\NOBSL-MNT,IPA-RIPE,ripe,opal-solutions.com,2012-12-12,ORG-RL5-RIPE,,opal-solutions.com,,"Soapworks, Ordsall Lane, Salford Quays\nM5 3TT\nSalford\nUNITED KINGDOM",AS8586,TalkTalk Communications Limited,talktalkbusiness.co.uk,isp
202.129.242.0/23,SFDC-AP,"SalesForce.com, Inc.",US,ASSIGNED PORTABLE,SA725-AP,MAINT-SFDC-AP,SA725-AP,apnic,salesforce.com,2021-01-20,ORG-SI12-AP,salesforce.com,salesforce.com,,"1 Market Street,\n# 300 San Francisco",AS14340,"Salesforce.com, Inc.",salesforce.com,business
213.200.241.48/29,SWISSCOM_CUST-213-200-241-48,Swisscom (Schweiz) AG,CH,ASSIGNED PA,BCR1-RIPE,RIPE-NCC-HM-MNT\NBLUEWINNET-MNT,BCR1-RIPE,ripe,swisscom.ch,2015-12-07,ORG-BA8-RIPE,swisscom.ch,swisscom.ch,,Postfach\n8021\nZurich\nSWITZERLAND,AS3303,Swisscom (Schweiz) AG,swisscom.ch,isp
75.148.234.80/29,TACTICALFIREARMS,TACTICAL FIREARMS,US,REASSIGNMENT,,,,arin,,2013-12-06,C03078561,,,,"1200 S MASON RD, KATY, TX, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
83.16.212.92/30,CUSTOMER-IDSL-028407,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-24,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
162.233.226.0/29,SBC-162-233-226-0-29-2210133120,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2022-10-13,C08951272,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
212.155.68.128/29,VZ-212-155-68-128,INFOSYS,FR,ASSIGNED PA,LM25226-RIPE,RIPE-NCC-HM-MNT\NIWAY-NOC,LM25226-RIPE,ripe,daimlertruck.com,2024-12-05,ORG-UFW1-RIPE,,daimlertruck.com,,Sebrathweg 20\n44149\nDortmund\nGERMANY,AS702,Verizon Business,verizonbusiness.com,isp
92.168.46.112/29,FR-MAIRIE-DE-MOUY,Orange S.A.,FR,ASSIGNED PA,MV15688-RIPE,RIPE-NCC-HM-MNT\NFT-BRX,MV15688-RIPE,ripe,orange.com,2023-03-01,ORG-FT2-RIPE,orange.com,orange.com,,44 Avenue de la République\n92326\nChatillon Cedex\nFRANCE,AS3215,Orange S.A.,orange.com,isp
99.1.161.40/29,SBCIS-072808091254,Private Customer - SBC Internet Services,US,REASSIGNMENT,,,,arin,,2018-01-10,C01986191,,sbc.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
67.65.54.56/29,SBC067065054056030321,Mantech Llc,US,REASSIGNMENT,,,,arin,,2003-03-21,C00493779,,mantech.net,,"1701 Alma St., Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
189.50.2.124/30,SEM50,SAMP Espírito Santo Assistência Médica Ltda,BR,REASSIGNED,SEM465,,,lacnic,samp.com.br,2023-07-05,,samp.com.br,samp.com.br,,,AS28323,AYKO TECNOLOGIA LTDA,ayko.tech,isp
88.43.236.0/29,SOLVAYBARIOEDERIVATISPA,SOLVAY BARIO E DERIVATI SPA,IT,ASSIGNED PA,RA5735-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,RA5734-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,solvay.com,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
164.40.135.32/28,GG-AMS-00099,/28 primary public IP block,NL,ASSIGNED PA,BG3511-RIPE,RIPE-NCC-HM-MNT\NRSPC-MNT,BG3511-RIPE,ripe,gogrid.com,2012-01-21,ORG-DA30-RIPE,,gogrid.com,,UNIT 2 6 MILLINGTON ROAD HYDE PARK HAYES\nUB3 4AZ\nLondon\nUNITED KINGDOM,AS198220,Datapipe Europe Ltd,datapipe-europe.com,hosting
65.119.139.16/29,Q0714-65-119-139-16,HOWE AND ASSOCIATES PC,US,REASSIGNMENT,HOWEJ1-ARIN,,HOWEJ1-ARIN,arin,,2016-07-14,HAP-46,,howe-associates.com,,"104 E BROADWAY, COLUMBIA, MO, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
27.33.33.100/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,apnic,tpg.com.au,2022-10-19,,tpg.com.au,tpg.com.au,,,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp
124.105.219.100/30,I-GATE_SWF,1-12FMFK6_ENTERPRISE Client,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2020-05-20,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
189.20.61.152/29,GHO4,Amico Saúde Ltda,BR,REALLOCATED,EDBAR107,,,lacnic,amil.com.br,2013-03-07,,,dixamico.com.br,,,AS10429,TELEFÔNICA BRASIL S.A,telefonica.com.br,isp
96.11.144.176/29,NET-96-11-144-176-1,MALLEY'S CHOCOLATES,US,REASSIGNMENT,,,,arin,,2018-10-26,C07170698,,malleys.com,,"8920 MENTOR AVE, MENTOR, OH, US",AS10796,Charter Communications Inc,charter.com,isp
2a0a:4940:b142::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,ASSIGNED,AA31992-RIPE,RIPE-NCC-HM-MNT\NMNT-TR-GIBIRNET-TR-1,HA4255-RIPE,ripe,gibir.net.tr,2022-04-01,ORG-GIHS2-RIPE,,gibir.net.tr,37.8746 32.4932,Seker Mah. Kerbela Sok. No:2 ic Kapi No:803 Selcuklu/Konya\n42010\nKonya/Selcuklu\nTURKEY,AS208972,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr,isp
124.106.109.161,ADSL,SMESJG2023110825496_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2023-11-15,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
89.225.223.200/30,D4295-00023-001,D4295-00023-001,FR,ASSIGNED PA,DC425-RIPE,RIPE-NCC-HM-MNT\NCOMPLETEL-MNT,DC425-RIPE,ripe,completel.fr,2014-08-25,ORG-CSF1-RIPE,,completel.fr,,10 rue Albert Einstein Champs-sur-Marne\n77437\n77437 Marne-la-Vallée Cedex 2\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
176.9.122.160/27,HETZNER-FSN1-DC6,Hetzner Online GmbH,DE,ASSIGNED PA,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2018-03-15,ORG-HOA1-RIPE,hetzner.de,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
82.209.201.120,VITEBSK-BYFLY,"Belarus, Vitebsk, Byfly",BY,ASSIGNED PA,BYVI-RIPE,RIPE-NCC-HM-MNT\NAS6697-MNT,BYVI-RIPE,ripe,vitebsk.by,2021-02-24,ORG-RAB1-RIPE,,vitebsk.by,,"6, Engels street\n220030\nMinsk\nBELARUS",AS6697,Republican Unitary Telecommunication Enterprise Beltelecom,beltelecom.by,isp
93.186.195.64/29,MYLOC-DE-DUS2-ENTERPRISE-E039,myLoc Colocation / Enterprise Line,DE,ASSIGNED PA,MOPS-RIPE,RIPE-NCC-HM-MNT\NMYLOC-MNT,JB12935-RIPE,ripe,myloc.de,2015-10-30,ORG-MMIA3-RIPE,,myloc.de,,Joachim-Erwin-Platz 3\n40212\nDüsseldorf\nGERMANY,AS24961,WIIT AG,wiit.cloud,hosting
221.245.216.248/29,USHK0001C712,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,arteria-net.com,2018-10-16,,arteria-net.com,arteria-net.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
2a01:4f8:162:648c::/64,HOS-213003,HOS-213003,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2019-03-01,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
62.220.129.152/29,FTTH-TEST,FTTH test network - vlan 202,CH,ASSIGNED PA,SNND-RIPE,RIPE-NCC-HM-MNT\NSAITIS-MNT,SNND-RIPE,ripe,saitis.net,2016-04-23,ORG-SNN1-RIPE,,saitis.net,,Mont-Bernand\n1135\nDenens\nSWITZERLAND,AS6893,"Saitis Network, N.Desir",saitis.net,hosting
12.208.92.184/29,L3-NETWO12-92-184,L3 NETWORKS-ATM,US,REASSIGNMENT,,,,arin,,2021-09-24,C08042306,,,,"2626 COMPTON AV, LA, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
50.75.124.96/29,NET-50-75-124-96-1,DARDEN - OLIVE GARDEN,US,REASSIGNMENT,,,,arin,,2018-10-25,C07124779,,,,"2011 WALDEN AVE, CHEEKTOWAGA, NY, US",AS11351,Charter Communications Inc,charter.com,isp
67.114.172.48/29,SBC-06711417204829,Jess S Morgan & Co,US,REASSIGNMENT,,,,arin,,2001-12-18,C00253947,,jessmorganco.com,,"268 Bush St, San Francisco, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
88.85.228.232/29,AL-RAYA-FOR-FOOD-STUFF-CO-LTD,AL RAYA FOR FOOD STUFF CO LTD,SA,ASSIGNED PA,NR202-RIPE,RIPE-NCC-HM-MNT\NNOURNET-MNT,NR202-RIPE,ripe,nour.net.sa,2019-03-03,ORG-NA44-RIPE,,nour.net.sa,,P.O.Box 21557\n11485\nRiyadh\nSAUDI ARABIA,AS29684,Nour Internet Company for Communications and Information Technology Ltd.,nour.net.sa,hosting
212.226.144.228/30,POHJOIS-KARJALANMIELENTERVEYSOMAISET,POHJOIS-KARJALANMIELENTERVEYSOMAISET,FI,ASSIGNED PA,KH-RIPE,RIPE-NCC-HM-MNT\NELISA-MNT,KH-RIPE,ripe,elisa.fi,2024-08-29,ORG-EO1-RIPE,,elisa.fi,,PL 40\n00061\nELISA\nFINLAND,AS719,Elisa Oyj,elisa.fi,isp
2a01:7a7:2:3cd6::/64,VELIANET-FR-IPV6-ATIFREHMAN,Atif Rehman,FR,ASSIGNED,AR74433-RIPE,FGK-MNT,AR74433-RIPE,ripe,velia.net,2024-03-06,ORG-AR206-RIPE,,velia.net,,Atif Rehman\nDubai\nDUBAI\nUnited Arab Emirates,AS29066,velia.net Internetdienste GmbH,velia.net,hosting
12.222.28.208/28,NEW-HORI44-28-208,NEW HORIZON COMMUNICATIONS CO,US,REASSIGNMENT,,,,arin,nhcgrp.com,2020-08-05,C07606881,nhcgrp.com,nhcgrp.com,,"3724 S ROCKWELL, CHGO, IL, US",AS7018,"AT&T Services, Inc.",att.com,isp
213.147.39.128/28,MDC,Subnetwork for KD3269-RIPE,RU,ASSIGNED PA,KD3269-RIPE,RIPE-NCC-HM-MNT\NMTU-NOC,KD3269-RIPE,ripe,cityline.ru,2004-01-23,ORG-ZM1-RIPE,,cityline.ru,,"Smolenskaya-Sennaya sq., 27 bld 2\n119121\nMoscow\nRUSSIAN FEDERATION",AS8359,MTS PJSC,mts.ru,isp
46.218.227.233,D5078-00015-002,D5078-00015-002,FR,ASSIGNED PA,DC425-RIPE,RIPE-NCC-HM-MNT\NCOMPLETEL-MNT,DC425-RIPE,ripe,completel.fr,2013-05-14,ORG-CSF1-RIPE,,completel.fr,,10 rue Albert Einstein Champs-sur-Marne\n77437\n77437 Marne-la-Vallée Cedex 2\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
190.10.221.0/29,JOC,PROSARESA PROCESADORA DE ARENAS S.A.,EC,REALLOCATED,JOC,,,lacnic,satnet.net,2014-11-24,,,satnet.net,,,AS14522,SERVICIOS DE TELECOMUNICACIONES SETEL S.A. (XTRIM EC),xtrim.com.ec,isp
58.214.19.92/30,WUXI-JIANGUOMAN-HOSPITAL,Wuxi jianguo men hospital,CN,ASSIGNED NON-PORTABLE,CH456-AP,MAINT-CHINANET-JS-WX,CH456-AP,apnic,,2009-06-02,,,,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
181.14.236.176/29,ADI2,F.A.I.P. SAIYC,AR,REALLOCATED,ADI2,,,lacnic,teco.com.ar,2024-12-26,,,teco.com.ar,,,AS7303,Telecom Argentina S.A.,telecom.com.ar,isp
2001:1890:1743:9b00::/56,ATT-EIPAM,AIRESPRING-TIGERBRAIN ENGINEE,US,REASSIGNMENT,,,,arin,,2021-01-25,C07737969,,,,"2900 W PLANO PKWY, PLANO, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
62.149.68.0/23,SAUDINET-INFRASTRUCTURE,Riyadh Leased Line,SA,ASSIGNED PA,STCR2-RIPE,RIPE-NCC-HM-MNT\NSAUDINET-STC,STCR1-RIPE,ripe,saudi.net.sa,2011-05-14,ORG-SSTC1-RIPE,,stc.com.sa,,P.O Box 295997\n11351\nRiyadh\nSAUDI ARABIA,AS25019,Saudi Telecom Company JSC,stc.com.sa,isp
64.196.229.19,64-196-229-19,TELCOMM CREDIT UNION - REPUBLIC ST,US,REASSIGNMENT,,,,arin,,2022-06-11,C08571360,,,,"1750 E REPUBLIC ST, SPRINGFIELD, MO, US",AS7029,Windstream Communications LLC,windstream.com,isp
217.222.177.72/29,CUMINIAUTOS-R-L,CUMINIAUTOS.R.L.,IT,ASSIGNED PA,MA292-RIPE,RIPE-NCC-HM-MNT\NTIG-MNT,AR102-RIPE,ripe,interbusiness.it,2003-06-19,ORG-TID1-RIPE,,interbusiness.it,,Via Oriolo Romano 240\nI-00189\nRome\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
64.47.125.88/30,MB103895,"QlikTech, Inc.",US,REASSIGNMENT,,,,arin,qlik.com,2016-02-16,C06045659,qlik.com,qlik.com,,"292 Madison Ave, New York, NY, US",AS19855,"Masergy Communications, Inc.",masergy.com,isp
2a0a:4940:5635::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,ASSIGNED,AA31992-RIPE,RIPE-NCC-HM-MNT\NMNT-TR-GIBIRNET-TR-1,HA4255-RIPE,ripe,gibir.net.tr,2022-04-01,ORG-GIHS2-RIPE,,gibir.net.tr,37.8746 32.4932,Seker Mah. Kerbela Sok. No:2 ic Kapi No:803 Selcuklu/Konya\n42010\nKonya/Selcuklu\nTURKEY,AS208972,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr,isp
122.52.219.235,ADSL,SMEPUP2021031185708_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2021-04-06,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
23.186.151.0/24,NET4-JTECH-08,Jackson Technical LLC,US,ALLOCATION,DNSAD166-ARIN\NIPADM835-ARIN,DNSAD166-ARIN\NIPADM835-ARIN,DNSAD166-ARIN,arin,,2021-09-03,JTL-11,,jacksontechnical.com,,"611 S Elgin Ave, Tulsa, OK, US",AS40139,Jackson Technical LLC,jacksontechnical.com,hosting
70.88.170.136/29,REYESENGINEERING,REYES ENGINEERING,US,REASSIGNMENT,,,,arin,,2013-12-06,C01806314,,reyeseng.com,,"10555 SE 82ND AVE, HAPPY VALLEY, OR, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
89.218.97.32/30,GUDEPUGISP,GUDEPUGISP,KZ,ASSIGNED PA,BE1639-RIPE,RIPE-NCC-HM-MNT\NKNIC-MNT,BE1639-RIPE,ripe,telecom.kz,2014-03-03,ORG-KDNA1-RIPE,,telecom.kz,,"Furmanov str., 240b\n050059\nAlmaty\nKAZAKHSTAN",AS9198,JSC Kazakhtelecom,online.kz,isp
75.49.26.40/29,SBC07504902604029061206002440,JEFFREY ARNDT-061206002422,US,REASSIGNMENT,,,,arin,,2018-01-10,C01508568,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
12.168.234.40/29,HARRY-WA45-234-40,HARRY WARREN OF GEORGIA,US,REASSIGNMENT,,,,arin,,2023-08-31,C10077189,,harrywarrenga.com,,"1933 W NEW HAMPSHIRE ST, ORL, FL, US",AS7018,"AT&T Services, Inc.",att.com,isp
92.223.166.144/28,FASTWEB-CERVED_GROUP-002,CERVED GROUP-002 public subnet,IT,ASSIGNED PA,IRSN1-RIPE,RIPE-NCC-HM-MNT\NFASTWEB-MNT,AB43681-RIPE,ripe,cerved.com,2022-10-10,ORG-FA7-RIPE,,cerved.com,,"Piazza Adriano Olivetti, 1\n20139\nMilano\nITALY",AS12874,Fastweb SpA,fastweb.it,isp
31.25.57.0/24,INTERCITY-CLOUD-US-E1,Intercity Technology Cloud,US,ASSIGNED PA,IOST1-RIPE,RIPE-NCC-HM-MNT\NINTERCITY-MNT,IOST1-RIPE,ripe,intercity.technology,2023-10-04,ORG-ITL77-RIPE,,intercity.technology,,101 - 114 Holloway Head\nB1 1QP\nBirmingham\nUNITED KINGDOM,,,,
95.64.64.0/18,MCCI,Mobile Communication Company of Iran,IR,ASSIGNED PA,RL7844-RIPE,RIPE-NCC-HM-MNT\NMCCI-MNT,RL7844-RIPE,ripe,mci.ir,2020-12-16,ORG-MCCO2-RIPE,,mci.ir,,"Hamrah Tower - Kordestan High way cross Vanak st.\n1991954168\nTehran\nIRAN, ISLAMIC REPUBLIC OF",AS197207,Mobile Communication Company of Iran PLC,mci.ir,isp
195.6.14.205,FR-TIVOLY-SA-BJNJ4,LA COMTERIE,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2015-07-23,ORG-OBS3-RIPE,,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
162.219.219.32/29,NET-162-219-216-0-1,Granite -3 Point Payment Processing-W Chester,US,REASSIGNMENT,,,,arin,,2013-12-23,C04830281,,,,"1085 ANDREW DR Suite F, WEST CHESTER, PA, US",AS26375,"AIRESPRING, INC.",airespring.com,hosting
217.56.51.64/29,BRANSONULTRASUONISRLCONUNICOSOCIO,BRANSON ULTRASUONI S.R.L. CON UNICO SOCIO,IT,ASSIGNED PA,AC40239-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,AC40239-RIPE,ripe,telecomitalia.it,2021-02-08,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
87.94.99.136/29,SHTTUKKU-210726,SHT-Tukku Oy,FI,ASSIGNED PA,DNAY-RIPE,RIPE-NCC-HM-MNT\NFI2G-MNT,KR4806-RIPE,ripe,sht-tukku.fi,2021-07-26,ORG-FNL1-RIPE,sht-tukku.fi,sht-tukku.fi,,P.O. BOX 10\nFI-01044 DNA\nHelsinki\nFINLAND,AS16086,DNA Oyj,dna.fi,isp
107.222.164.176/29,SBC-107-222-164-176-29-1302255637,STEPHEN Ebner02252013195626238,US,REASSIGNMENT,,,,arin,,2013-02-25,C03327354,,,,"2701 N. Central Expwy, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
179.107.100.224/30,ESR16,Jatobá Química Ltda,BR,REALLOCATED,EVSRO2,,,lacnic,,2016-05-30,,,jatobaquimica.com.br,,,AS28250,Vogel Soluções em Telecom e Informática S/A,telbrax.com.br,isp
75.39.51.104/29,SBC07503905110429060817015127,COURTYARD DEVELOPMENT-060817015107,US,REASSIGNMENT,,,,arin,,2018-01-10,C01425862,,watesyard.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
195.74.122.80/28,PUREDESIGN,Entanet Customer,GB,ASSIGNED PA,ET216-RIPE,RIPE-NCC-HM-MNT\NENTANET-MNT,ET216-RIPE,ripe,enta.net,2021-09-07,ORG-EA52-RIPE,entanet.co.uk,enta.net,,"Partnership House, Hollinswood Road, Central Park\nTF2 9TZ\nTelford\nUNITED KINGDOM",AS8468,Cityfibre Limited,cityfibre.com,isp
