range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
64.170.148.184/29,SBCIS-101117-154412,Cycle Gear,US,REASSIGNMENT,,,,arin,cyclegear.com,2001-01-18,C00141410,cyclegear.com,cyclegear.com,,"268 Bush St. #5000, San Francisco, CA, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
99.154.113.40/29,SBC-99-154-113-40-29-0802220342,KRONEDAVID-080222090329,US,REASSIGNMENT,,,,arin,,2018-01-10,C01891692,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
76.160.22.64/29,76-160-22-64,EDUCATION AFFILIATES - FORTIS COLLEGE DOTHAN,US,REASSIGNMENT,,,,arin,,2022-06-13,C08607835,,,,"200  VULCAN WAY, DOTHAN, AL, US",AS7029,Windstream Communications LLC,windstream.com,isp
185.122.80.80,NIOPDCIP1,Melli Pakhsh Faravardehay Nafti Iran PJSC,IR,ASSIGNED PA,BS4148-RIPE,RIPE-NCC-HM-MNT\NNIOPDC-MNT,BS4148-RIPE,ripe,niopdc.ir,2023-01-23,ORG-MPFN1-RIPE,,niopdc.ir,,"National Iranian Oil Production Company (NIOPDC) - No1, Shahid Baradaran Shadab Cross. Iranshahr St. Tehran\n1583746911\nTehran\nIRAN, ISLAMIC REPUBLIC OF",AS24707,Melli Pakhsh Faravardehay Nafti Iran PJSC,niopdc.ir,business
79.188.248.40/30,CUSTOMER-IDSL-179786,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
79.141.7.215,CG89-FR,IPADSL College Paul Fourrey,FR,ASSIGNED PA,AL1446-RIPE,RIPE-NCC-HM-MNT\NALPHALINK-MNT,AL1446-RIPE,ripe,alphalink.fr,2011-03-22,ORG-AA27-RIPE,,alphalink.fr,,Zac du Val Saint Martin\n44210\nPornic\nFRANCE,AS25540,Alphalink SASU,alphalink.fr,isp
2605:ed00:690b::/48,MOTEL-6-WOODWAY-TX,MOTEL 6 WOODWAY TX,US,REASSIGNMENT,,,,arin,,2020-12-10,C07706193,,,,"7007 WOODWAY DR, WOODWAY, TX, US",AS11427,Charter Communications Inc,charter.com,isp
77.228.150.184/29,CENTROESTUDIOSUNIVERSITSEKSA,CENTRO ESTUDIOS UNIVERSIT.SEK SA,ES,ASSIGNED PA,MAPO1-RIPE,RIPE-NCC-HM-MNT\NAIRTELNET-MNT,MAPO1-RIPE,ripe,vodafone.es,2023-05-10,ORG-AMS1-RIPE,,vodafone.es,,"C/ AVILA, 35-41\nE-08005\nBarcelona\nSPAIN",AS12430,VODAFONE ESPANA S.A.U.,vodafone.es,isp
87.101.137.200/30,NAMARIQ-ARABIAN-SERVICES-CO-LTD,Namariq-Arabian-Services-Co-Ltd,SA,ASSIGNED PA,IR1052-RIPE,RIPE-NCC-HM-MNT\NITC-NOC-MNT,IR1052-RIPE,ripe,itc.sa,2022-08-07,ORG-ITCL1-RIPE,,namariq.com.sa,,Dhabab street\nRYH11492\nRiyadh\nSAUDI ARABIA,AS35753,Integrated Telecom Co. Ltd,salam.sa,isp
88.204.246.228/30,GUAAKKR,GU Apparat Akima internet,KZ,ASSIGNED PA,KA3686-RIPE,RIPE-NCC-HM-MNT\NKNIC-MNT,KA3686-RIPE,ripe,telecom.kz,2013-07-19,ORG-KDNA1-RIPE,,telecom.kz,,"Furmanov str., 240b\n050059\nAlmaty\nKAZAKHSTAN",AS9198,JSC Kazakhtelecom,online.kz,isp
194.206.108.128,FR-RAEI-JASON-INFORMATIQUE-AUBS2,GI - Customer Interconnexion With RAEI Backbone,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,rain.fr,2007-06-13,ORG-OBS3-RIPE,,rain.fr,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
203.181.85.152/29,MC-DREAM-NET,Mitsubishi Corporation,JP,,FS960JP,,FS960JP,jpnic,mitsubishicorp.com,2016-06-01,,mitsubishicorp.com,mitsubishicorp.com,,,AS10013,"FreeBit Co.,Ltd.",freebit.com,isp
174.142.52.96/29,IWEB-CL-T188-293CN-3823,Lovepvp.inc,CN,REASSIGNMENT,,,,arin,,2011-11-21,C02897386,,,,"jiang su, Qi Dong, CN",AS32613,Leaseweb Canada Inc.,iweb.com,hosting
112.65.155.140/30,QINGHONGHUAGONG,Shanghai DIA Dedicated Internet Access,CN,ASSIGNED NON-PORTABLE,YR194-AP,MAINT-CNCGROUP-SH,YR194-AP,apnic,chinaunicom.cn,2023-10-21,,,chinaunicom.cn,,,AS17621,China Unicom Shanghai network,chinaunicom.cn,isp
125.46.12.108/30,HA-JZ-CHAOYI-NETBAR,"Chaoyi Net Bar,",CN,ASSIGNED NON-PORTABLE,WW444-AP,MAINT-CNCGROUP-HA,WW444-AP,apnic,zz.ha.cn,2008-09-04,,,zz.ha.cn,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
200.148.249.216/29,BFA,World Freight Agenc. & Transp. Ltda,BR,REALLOCATED,RIW7,,,lacnic,,2013-03-07,,,worldfreight.com.br,,,AS10429,TELEFÔNICA BRASIL S.A,telefonica.com.br,isp
212.111.58.64/27,GL-COLO-ANDERSENCONSULTING,Globix Limited,GB,ASSIGNED PA,ASK33-RIPE,RIPE-NCC-HM-MNT\NEQUINIX-MNT,ASK33-RIPE,ripe,globix.com,2008-12-11,ORG-TP3-RIPE,,globix.com,,11 Devonshire Square\nEC2M 4YR\nLondon\nUNITED KINGDOM,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,equinix.com,hosting
67.226.217.9,IC-86-NAT,Private Customer,US,REASSIGNMENT,,,,arin,,2025-01-17,C11073028,,us.com,,"Private Residence, Lewiston, ID, US",AS396040,Inland Cellular,inlandcellular.com,isp
199.167.30.32,CAPGOV-SD1,CIVIL AIR PATROL/GLR,US,REASSIGNMENT,,,,arin,,2013-09-27,C04713611,,,,"PO BOX 1, BIRMINGHAM, MI, US",AS29802,"HIVELOCITY, Inc.",hivelocity.net,hosting
202.82.162.184/29,MANITA-ENTERPRISES-LTD,MANITA ENTERPRISES LTD,HK,ASSIGNED NON-PORTABLE,TA114-AP,MAINT-HK-PCCW-BIA-CS,TA114-AP,apnic,netvigator.com,2008-09-04,,,pccw.com,,,AS4515,PCCW IMS Ltd (PCCW Business Internet Access),hkt-enterprise.com,isp
2a01:4f9:6b:4918::/64,POWERVPS-LIMITED,HOS-1221215,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2023-10-19,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
12.29.54.144/29,THOMAS-L42-54-144,THOMAS LOMIS,US,REASSIGNMENT,,,,arin,,2024-11-24,C11025660,,,,"15211 VANOWEN, VN, CA, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
176.74.5.32/27,CIM-NET,Chartered Institute of Marketing customer assignment,GB,ASSIGNED PA,JML-RIPE,RIPE-NCC-HM-MNT\NATIA-MNT,JML-RIPE,ripe,gdsvlondon.com,2014-07-25,ORG-ASL12-RIPE,,gdsvlondon.com,,52 Tabernacle Street\nEC2A 4NJ\nLondon\nUNITED KINGDOM,AS20878,MeetingZone Limited,atiacomms.com,hosting
212.93.24.0/24,VT-CUSTOMER,1&1 Versatel Deutschland GmbH,DE,ASSIGNED PA,VTH-RIPE,RIPE-NCC-HM-MNT\NVT-ENGI-MNT,VTH-RIPE,ripe,1und1.net,2017-08-04,ORG-KG4-RIPE,,versatel.de,,Wanheimer Straße 90\n40468\nDuesseldorf\nGERMANY,AS8881,1&1 Versatel Deutschland GmbH,1und1.net,isp
12.24.19.0/29,LOWES-MA93-19-0,LOWES MARKET,US,REASSIGNMENT,,,,arin,,2024-07-24,C10909491,,supervalu.com,,"104 N VENTURA ST, SAN DIEGO, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
64.219.12.80/29,SBCIS-100921-154012,"Lane, Muse, Arman, and Pullen Attys",US,REASSIGNMENT,,,,arin,,2000-09-22,C00110960,,,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
94.87.242.176/29,STYLDECOR,STYLDECOR,IT,ASSIGNED PA,BM3396-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,BM126-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
210.9.78.232/29,CONYBEARE-CC-AU,CONYBEARE MORRISON INTERNATIONAL PTY. LTD.,AU,ASSIGNED NON-PORTABLE,MB367-AP,MAINT-AU-AAPT,MB367-AP,apnic,cmplus.com.au,2008-09-04,,,cmplus.com.au,,,AS2764,AAPT Limited,aapt.com.au,isp
2a01:4f8:161:51b1::/64,GEOSYS-DRESEN-UND-BONTE-GBR,geoSYS - Dresen und Bonte GbR,DE,ASSIGNED,MD19907-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,MD19907-RIPE,ripe,geosysnet.de,2024-06-12,ORG-HOA1-RIPE,,geosysnet.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
37.203.179.16/28,CABLECOM-BISHOP-BLACKALL-POOL-1,Cablecom: Bishop Blackhall NAT Pool,GB,ASSIGNED PA,CCTS-RIPE,RIPE-NCC-HM-MNT\NMNT-CABLECOM,CCTS-RIPE,ripe,glide.co.uk,2013-02-20,ORG-INL7-RIPE,,glide.co.uk,,"Glide House Ground Floor, Building 4, Windmill Road\nBS21 6UJ\nKenn\nUNITED KINGDOM",AS42689,Glide Student & Residential Limited,glidegroup.co.uk,isp
203.219.238.140/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,apnic,tpg.com.au,2022-02-07,,tpg.com.au,tpg.com.au,,,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp
86.47.119.112/28,PJEDWARDSCOMPANYLTD,Eircom Customer Assignment,IE,ASSIGNED PA,AR8317-RIPE,RIPE-NCC-HM-MNT\NTE-MNT,AR8317-RIPE,ripe,eircom.net,2010-07-01,ORG-EA29-RIPE,,pjedwards.ie,,"2 Heuston South Quarter, St Johns Road West\nD08 Y42N\nDublin 8\nIRELAND",AS5466,Eircom Limited,eir.ie,isp
83.14.50.104/29,CUSTOMER-IDSL-060135,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-24,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
88.63.29.40/29,SSCSRL,SSC S.R.L.,IT,ASSIGNED PA,LF5463-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,LF5462-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,ssc.com,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
113.42.200.128/25,G-KG0028N21,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,arteria-net.com,2016-09-13,,arteria-net.com,arteria-net.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
198.12.93.96/27,CC-198-12-93-96-27,RackNerd LLC,US,REASSIGNMENT,RACKN3-ARIN,,RACKN3-ARIN,arin,racknerd.com,2024-07-30,RL-872,,racknerd.com,,"10602 N. Trademark Pkwy Suite 511, Rancho Cucamonga, CA, US",AS36352,HostPapa,colocrossing.com,hosting
27.32.77.252/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,apnic,tpg.com.au,2022-04-27,,tpg.com.au,tpg.com.au,,,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp
212.61.13.88/29,CLARANET-6538,Claranet Benelux B.V.,NL,ASSIGNED PA,CBN8-RIPE,RIPE-NCC-HM-MNT\NIAE-MNT,CBN8-RIPE,ripe,claranet.nl,2020-02-07,ORG-VNNB1-RIPE,claranet.nl,claranet.nl,,Flight Forum 840\n5657 DV\nEindhoven\nNETHERLANDS,AS8426,Claranet Limited,clara.net,hosting
195.31.153.68/30,MARCANGEITALOLANTERI,MARC ANGE ITALOLANTERI,IT,ASSIGNED PA,MAIL3-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,MAIL3-RIPE,ripe,telecomitalia.it,2023-12-05,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
24.41.13.56/31,24-41-13-56,O'REILLY AUTO PARTS #6475,US,REASSIGNMENT,,,,arin,,2022-06-14,C08613664,,,,"1135 W MAIN ST, NEW IBERIA, LA, US",AS7029,Windstream Communications LLC,windstream.com,isp
174.142.26.80/29,IWEB-CL-T107-400CL-598,Patrick Branchaud,CA,REASSIGNMENT,,,,arin,,2010-05-14,C02467137,,,,"1590 rue Murier, Sherbrooke, QC, CA",AS32613,Leaseweb Canada Inc.,iweb.com,hosting
83.16.113.72/30,CUSTOMER-IDSL-101732,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
61.59.28.119,SEEDNET-NET,"New Century InfoComm Tech. Co., Ltd.",TW,ASSIGNED NON-PORTABLE,IO1-TW,MAINT-TW-TWNIC,IO1-TW,twnic,seed.net.tw,2014-08-25,,seed.net.tw,seed.net.tw,,,AS4780,Digital United Inc.,seed.net.tw,isp
2a11:2307:30::/48,FABNET-NL-AMSTERDAM,Fabrizio Lanotte,NL,ALLOCATED-BY-LIR,FL8043-RIPE,FABNET-NOC\NFABNET-MNT,FL8043-RIPE,ripe,lanotte.berlin,2021-08-02,ORG-FA975-RIPE,,lanotte.berlin,,Wilhelmstraße 6\n10963 Berlin\nDeutschland,,,,
207.179.174.0/24,CLEAR-PICTURE-207-179-174,Clear Picture Corporation,CA,REASSIGNMENT,,,,arin,,2004-05-20,C00827817,,,,"1959 Upper Water Street, Suite 1700, Halifax, NS, CA",AS855,Bell Canada,bell.ca,isp
2600:6001:fcb4::/48,ONEGROUP,ONEGROUP,US,REASSIGNMENT,,,,arin,onegroup.com,2023-03-06,C09284379,onegroup.com,onegroup.com,,"22-26 WATKINS AVE, ONEONTA, NY, US",AS11351,Charter Communications Inc,charter.com,isp
114.0.220.0/24,DWDM-ISAT-ID,DWDM Indosat,ID,ALLOCATED NON-PORTABLE,IH151-AP,MAINT-ID-INDOSAT-INP,IH151-AP,apnic,indosat.com,2008-12-05,,,ioh.co.id,,,,,,
182.74.229.124/30,FREK-1057279-NEW_DELHI,FRONTIER RAAS PVT.LTD,IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,fraontierraas.com,2021-01-24,,,fraontierraas.com,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
221.246.1.88/29,USFO0101B844,UCOM Corporation,JP,,JP00022296,,JP00022296,jpnic,,2012-01-27,,ucom.ne.jp,ucom.ne.jp,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
88.117.213.12/30,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2025-04-11,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
122.54.97.111,ADSL,SMEMCT2022090806917_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2022-09-09,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
5.133.196.188/30,SE-ETTNET-20200729,Internet Vikings International AB,SE,ASSIGNED PA,FB9451-RIPE,RIPE-NCC-HM-MNT\NETTNET-LIR,FB9451-RIPE,ripe,internetvikings.com,2020-07-29,ORG-EA45-RIPE,,internetvikings.com,,Roslagsgatan 26 A\n11355\nStockholm\nSWEDEN,AS51747,Internet Vikings International AB,internetvikings.com,hosting
59.87.167.120/30,OS0012020126,table,JP,,JP00022296,,JP00022296,jpnic,dtable.co.jp,2024-04-22,,dtable.co.jp,dtable.co.jp,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
95.167.116.8/30,APTEKA_AYBOLIT,Ticket 10-14735,RU,ASSIGNED PA,RTNC-RIPE,RIPE-NCC-HM-MNT\NROSTELECOM-MNT,PRTT1-RIPE,ripe,rostelecom.ru,2024-06-14,ORG-JR8-RIPE,,rostelecom.ru,,"14 A, Sinopskaya nabereznaya\n191167\nS.Peterburg\nRUSSIAN FEDERATION",AS12389,PJSC Rostelecom,rt.ru,isp
179.40.65.32/28,TEA,IFX NETWORKS ARGENTINA S.R.L.,AR,REALLOCATED,TEA,,,lacnic,ifxcorp.com,2015-11-02,,,ifxnetworks.co,,,AS22927,Telefonica de Argentina,telefonica.com.ar,isp
88.38.250.216/29,CAPRISRL,CAPRI S.R.L.,IT,ASSIGNED PA,FS4118-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,AF1040-RIPE,ripe,telecomitalia.it,2006-01-11,ORG-IA34-RIPE,,capris.com,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
107.213.251.176/29,SBC-107-213-251-176-29-1301241806,Ken Mahon01242013121756807,US,REASSIGNMENT,,,,arin,,2013-01-24,C03282361,,,,"2701 N. Central Expwy, Richardson, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
41.78.230.245,GIGS_BROADBAND_WIRELESS_IPV4,Rita Greyling,ZA,ASSIGNED PA,HV8-AFRINIC,GBPL1-MNT,HV8-AFRINIC,afrinic,gigs.co.za,2022-08-25,,,gigs.co.za,,,AS37491,Gigs Broadband Pty Ltd,gigs.co.za,isp
62.153.155.232/30,DTAG-WAN-BERTSCHI-TRANSPORTGES-KOELN-NET,DEUTSCHE TELEKOM AG,DE,ASSIGNED PA,DTAG-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,DTAG-RIPE,ripe,telekom.de,2010-08-11,ORG-DTA2-RIPE,telekom.de,telekom.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.de,isp
108.58.15.192/29,OOL-STATIC-CORMNY-108-58-15-192-29,SUNSET HARBOUR MARIN,US,REASSIGNMENT,,,,arin,,2012-09-05,C03136613,,,,"90 COLONIAL DR, PATCHOGUE, NY, US",AS6128,Cablevision Systems Corp.,cablevision.com,isp
211.120.233.44/30,EDN-NET03,"Okinawa Edison Co., Ltd.",JP,,WY4247JP,,JP00182390,jpnic,,2019-10-17,,ii-okinawa.ne.jp,ii-okinawa.ne.jp,,,AS9621,"Okinawa Telecommunication Network Co.,Inc",otnet.co.jp,isp
125.101.77.0/29,KG0029040101,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2008-03-12,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
99.36.145.80/29,SBC-99-36-145-80-29-1011180633,CUSTOM ELECTRONIC-101118110549,US,REASSIGNMENT,,,,arin,,2018-01-10,C02643726,,customelectronicsco.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
93.110.0.0/17,IR-MCI-20080424,Mobile Communication Company of Iran PLC,IR,ASSIGNED PA,RL7844-RIPE,RIPE-NCC-HM-MNT\NMCCI-MNT,RL7844-RIPE,ripe,mci.ir,2020-12-16,ORG-MCCO2-RIPE,,mci.ir,,"Hamrah Tower - Kordestan High way cross Vanak st.\n1991954168\nTehran\nIRAN, ISLAMIC REPUBLIC OF",AS197207,Mobile Communication Company of Iran PLC,mci.ir,isp
217.204.66.160/29,CBA,CBA QS Ltd,GB,ASSIGNED PA,EH92-RIPE,EASYNET-UK-MNT\NRIPE-NCC-HM-MNT,DT742-RIPE,ripe,cba-qs.co.uk,2002-11-07,ORG-EA49-RIPE,,cba-qs.co.uk,,"3rd Floor New Castle House,Castle Boulevard\nNG7 1FT\nNottingham\nUNITED KINGDOM",AS3257,GTT Communications Inc.,gtt.net,isp
115.125.172.0/25,G-TK0038N22,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,arteria-net.com,2014-10-10,,arteria-net.com,arteria-net.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
64.173.4.240/29,SBC064173004240030723,The Cranbrook Group,US,REASSIGNMENT,,,,arin,,2003-07-23,C00633098,,,,"268 Bush St #5000, San Francisco, CA, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
103.100.156.0/22,RAINBOWIDC-JP,Rainbow Network Limited,JP,ALLOCATED PORTABLE,RNLA4-AP,MAINT-RAINBOWIDC-JP,RNLA4-AP,apnic,itsidc.com,2022-11-23,ORG-RNL4-AP,,rainbownetworkbd.com,,"3-11-5 Ueno, Taito-ku, Tokyo\n277-0843",AS138968,rainbow network limited,rainbownetworkbd.com,business
89.118.216.236/30,CCFO,SALA DANNA ALFREDO,IT,ASSIGNED PA,BTI7-RIPE,RIPE-NCC-HM-MNT\NBTI-MNT,BTI7-RIPE,ripe,bt.com,2010-02-10,ORG-AA37-RIPE,,bt.com,,"Via Tucidide, 54\n20134\nMilano\nITALY",AS8968,BT Italia S.p.A.,bt.com,isp
24.103.91.232/29,NET-24-103-91-232-1,THE INSTITUTE OF FAMILY HEALTH,US,REASSIGNMENT,,,,arin,,2018-10-26,C07219468,,,,"6 HEALTHY WAY, ELLENVILLE, NY, US",AS12271,Charter Communications Inc,charter.com,isp
210.10.214.160/30,AAPTLIMITED,AAPT Limited,AU,ASSIGNED NON-PORTABLE,ANO2-AP,MAINT-AU-AAPT,ANO2-AP,apnic,aapt.com.au,2023-08-15,,aapt.com.au,aapt.com.au,,,AS2764,AAPT Limited,aapt.com.au,isp
