range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
5.79.13.40/29,RSPC-UK-PROFESSIONAL-CONTRACTORS-GROUP-LTD,PROFESSIONAL CONTRACTORS GROUP LTD. IP Space,GB,ASSIGNED PA,IA247-RIPE,RIPE-NCC-HM-MNT\NRSPC-MNT,IA247-RIPE,ripe,rackspace.com,2012-08-23,ORG-RA33-RIPE,,rackspace.com,,1 Fanatical Place\n78218\nWindcrest\nUNITED STATES,AS15395,Rackspace Ltd.,rackspace.com,hosting
40.135.63.121,40-135-63-121,"HIBBITS INSURANCE, INC.",US,REASSIGNMENT,,,,arin,,2022-06-11,C08575968,,,,"140 W RICHARDSON AVE, SUMMERVILLE, SC, US",AS7029,Windstream Communications LLC,windstream.com,isp
75.145.137.248/29,POYDENCEANDCOMPANYPC,POYDENCE AND COMPANY P.C,US,REASSIGNMENT,,,,arin,,2013-12-07,C03301726,,,,"1804 N NAPER BLVD, NAPERVILLE, IL, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
193.246.50.64/26,HCI-NET,HCI Solutions SA,CH,ASSIGNED PA,MH5268-RIPE,RIPE-NCC-HM-MNT\NCH-UNISOURCE-MNT,MH5268-RIPE,ripe,hcisolutions.ch,2009-07-30,ORG-SI1-RIPE,hcisolutions.ch,hcisolutions.ch,,Postfach\nCH- 3050\nBern\nSWITZERLAND,AS3303,Swisscom (Schweiz) AG,swisscom.ch,isp
159.100.126.183,Q2P,Intratuin Nederland B.v.,NL,LEGACY,IM1230-RIPE,TNF-MNT,IM1230-RIPE,ripe,vodafone.com,2019-09-25,,,intratuin.nl,,,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp
67.151.97.56/29,PAET-ANH-BB-H-1,B&B HOSPITALITY GROUP - NEWPORT BEACH,US,REASSIGNMENT,,,,arin,,2013-09-03,C04687368,,,,"800 W COAST HWY, NEWPORT BEACH, CA, US",AS7029,Windstream Communications LLC,windstream.com,isp
62.248.118.120/29,WORLDWIDEFASHION,Worldwide Fashion Tekstil San. Tic. Ltd.Sti.,TR,ASSIGNED PA,RDM44-RIPE,RIPE-NCC-HM-MNT\NAS9121-MNT,RDM44-RIPE,ripe,ttnet.net.tr,2003-12-09,ORG-TT3-RIPE,,ttnet.net.tr,,Turk Telekomunikasyon A.S Turgut Ozal Blv. Aydinlikevler\n06103\nAnkara\nTURKEY,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr,isp
46.60.145.56/29,RM36920,Isca College of Media & Arts,GB,ASSIGNED PA,SW2785-RIPE,RIPE-NCC-HM-MNT\NSWGFL-MNT,SW2785-RIPE,ripe,ifl.net,2016-01-21,ORG-SWGF1-RIPE,,swgfl.org.uk,,"Belvedere House, Pynes Hill\nEX2 5WS\nExeter\nUNITED KINGDOM",AS51704,South West Grid for Learning Trust Ltd.,swgfl.org.uk,business
2401:4800:bb03::/48,HNS-IPV6-BLOCK-2401-4800-BB03-48,"Honesty Net Solution Pvt Ltd,",IN,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS,ST738-AP,apnic,hns.net.in,2012-05-03,,,hns.net.in,,,,,,
62.110.166.16/28,MERCURY-ONE,MERCURY ONE SRL,IT,ASSIGNED PA,GT3424-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,EA1860-RIPE,ripe,interbusiness.it,2001-09-21,ORG-IA34-RIPE,,mercury.vr.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
62.232.73.16/29,UK-DAISY-SO1-84255-16-73-232-62,SO1-84255,GB,ASSIGNED PA,HM655-RIPE,RIPE-NCC-HM-MNT\NAS5413-MNT,HM655-RIPE,ripe,wavenet.co.uk,2014-04-07,ORG-DCST2-RIPE,,wavenet.co.uk,,"WAVENET GROUP, SECOND FLOOR ONE CENTRAL BOULEVARD, CENTRAL\nB90 8BG\nSOLIHULL\nUNITED KINGDOM",AS5413,Daisy Corporate Services Trading Ltd,alternativenetworks.com,business
2a01:7a7:2:36a3::/64,VELIANET-FR-IPV6-ADAMSAWUI,Adams Awui,FR,ASSIGNED,AA39565-RIPE,FGK-MNT,AA39565-RIPE,ripe,velia.net,2024-03-04,ORG-AA2752-RIPE,,velia.net,,"Adams Awui\nas 23/1 Adams Awui C/O Agona Swedru post office, Ghana +233544948182\n233 Agona Swedru\nGhana",AS29066,velia.net Internetdienste GmbH,velia.net,hosting
31.197.245.248/30,COMUNEDISANGIULIANOTERME,COMUNE DI SAN GIULIANO TERME,IT,ASSIGNED PA,RB46511-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,RB46511-RIPE,ripe,telecomitalia.it,2020-09-15,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
82.29.117.0/24,NET-82-29-117-0-24,Private Customer,LT,ASSIGNED PA,LU1003-RIPE,IPXO-MNT\NNETUTILS-MNT,LU1003-RIPE,ripe,abuseradar.com,2025-01-13,ORG-LU49-RIPE,,abuseradar.com,,Private Residence,AS9009,M247 Europe SRL,m247.com,hosting
83.19.20.64/29,CUSTOMER-IDSL-164047,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
77.158.171.32/29,TROIS-X-TOULOUSE,Static IP,FR,ASSIGNED PA,MJ83231-RIPE,RIPE-NCC-HM-MNT\NSFR-MNT,MJ83231-RIPE,ripe,oxalia-infogerance.com,2017-08-28,ORG-VF1-RIPE,,oxalia-infogerance.com,,16 rue du Général Alain De Boissieu\n75015\nParis\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
93.82.232.8/30,HAEMMERLEKAF-HWY-AT,Haemmerle Kaffee GmbH,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,haemmerle-kaffee.at,2009-07-23,ORG-TAA1-RIPE,haemmerle-kaffee.at,haemmerle-kaffee.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
2001:1890:194a:8100::/56,ATT-EIPAM,COMPASS REAL ESTATE,US,REASSIGNMENT,,,,arin,,2022-01-06,C08156540,,,,"11610 CARMEL MOUNTAIN RD, SAN DIEGO, CA, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
79.189.193.192/29,CUSTOMER-IDSL-132835,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
46.35.1.230,PPPOE,Broadnet Europe France,FR,ASSIGNED PA,AT76130-RIPE,NNETSF755-RIPE,AT76130-RIPE,ripe,altitudetelecom.fr,2018-03-02,ORG-BEF1-RIPE,,altitudetelecom.fr,,Altitude Telecom Magellan Parc de la Vatine 76130 Mont Saint Aignan France,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
64.167.9.80/29,SBC064167009080020322,Spencer Cheung,US,REASSIGNMENT,,,,arin,,2002-03-23,C00291835,,spencercheung.com,,"268 Bush St, San Francisco, CA, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
83.14.20.236/30,CUSTOMER-IDSL-064411,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
222.81.93.214,CHINANET-XJ,GDGSXINSHITONG,CN,ASSIGNED NON-PORTABLE,LZ38-AP,MAINT-CN-CHINANET-XINJIANG,CH93-AP,apnic,xjtelecom.com.cn,2008-09-04,,,xjtelecom.com.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
46.145.231.104/30,OTS726324,Yvonne kruize-box beheer bv,NL,ASSIGNED PA,YK1127-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,YK1127-RIPE,ripe,planet.nl,2013-06-05,ORG-KOVN1-RIPE,,planet.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
200.212.143.96/28,AFM9,Jamef Transportes Ltda,BR,REASSIGNED,AFM16,,,lacnic,,2023-07-14,,,jamef.com.br,,,AS4230,CLARO S.A.,claro.com.br,isp
2600:5c00:4879::/48,NATIONAL-HOME-SERVICES-USA,NATIONAL HOME SERVICES USA,US,REASSIGNMENT,,,,arin,,2024-11-07,C11010214,,nationalhomeservicesusa.com,,"3090 S BRISTOL ST, COSTA MESA, CA, US",AS20001,Charter Communications Inc,charter.com,isp
122.217.205.64/29,TK012204100A,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2023-12-18,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,hosting
195.92.100.240/28,ENERGIS-500035083-02,Vanco - Europcar (Bushey),GB,ASSIGNED PA,GSOC-RIPE,RIPE-NCC-HM-MNT\NVODAFONE-WORLDWIDE-MNTNER,GSOC-RIPE,ripe,vodafone.co.uk,2023-07-17,ORG-VEEL1-RIPE,,vanco.co.uk,,The Connection\nRG14 2FN\nNewbury\nUNITED KINGDOM,AS1273,Vodafone Group PLC,vodafone.com,isp
82.196.212.128/28,BROADNET-NO-NOVEMA,Novema Kulde AS,NO,ASSIGNED PA,BNH2-RIPE,RIPE-NCC-HM-MNT\NAS2116-MNT,TK1948-RIPE,ripe,novemakulde.no,2004-10-19,ORG-BNA1-RIPE,novemakulde.no,novemakulde.no,,Snarøyveien 36\n1364\nFornebu\nNORWAY,AS2116,GLOBALCONNECT AS,globalconnect.no,isp
194.238.72.0/21,IPXO_194_238_72_0-21,RM Education Ltd,US,SUB-ALLOCATED PA,RMS4-RIPE,RIPE-NCC-HM-MNT\NRMIFL-MNT,RMS4-RIPE,ripe,ifl.net,2025-03-25,ORG-RMP1-RIPE,,ifl.net,,"142B Park Drive, Milton Park\nOX14 4SE\nAbingdon\nUNITED KINGDOM",AS5650,"Frontier Communications of America, Inc.",frontier.com,isp
80.70.44.104/30,LL,Broadnet Europe France,FR,ASSIGNED PA,AT76130-RIPE,NNETSF755-RIPE,AT76130-RIPE,ripe,altitudetelecom.fr,2018-03-02,ORG-BEF1-RIPE,,altitudetelecom.fr,,Altitude Telecom Magellan Parc de la Vatine 76130 Mont Saint Aignan France,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
65.43.20.240/29,SBCIS-1011022-11814,sears,US,REASSIGNMENT,,,,arin,,2001-10-22,C00233133,,sears.com,,"757 W Johnson St, Richardson, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
194.250.151.37,FR-FISKARS,FISKARS,FR,ASSIGNED PA,LDM125-RIPE,RAIN-TRANSPAC,ET1365-RIPE,ripe,fiskars.fr,2001-09-21,ORG-OBS3-RIPE,,fiskars.fr,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
211.72.102.24/30,CHEN-GUN-CYUAN-PT-TW,"Chunghwa Telecom Co.,Ltd.",TW,ASSIGNED NON-PORTABLE,FCC16-TW,MAINT-TW-TWNIC,FCC16-TW,twnic,cht.com.tw,2001-02-05,,cht.com.tw,cht.com.tw,,,AS3462,Data Communication Business Group,hinet.net,isp
88.32.206.140/30,ASSSPORTDILGORIZIANUOTO,ASS.SPORT.DIL. GORIZIA NUOTO,IT,ASSIGNED PA,MG27402-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,MG27402-RIPE,ripe,telecomitalia.it,2020-06-15,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
