range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
88.116.76.2,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2024-01-25,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
79.188.186.144/29,CUSTOMER-IDSL-136717,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
62.241.128.0/19,EG-LINK-20001002,Link Egypt (Link.NET),EG,ALLOCATED PA,WASM1-AFRINIC\NTA16-AFRINIC\NAR78-AFRINIC\NEM47-AFRINIC\NAC78-AFRINIC\NEH10-AFRINIC\NEO47-AFRINIC,MAINT-LINK,WASM1-AFRINIC\NEM47-AFRINIC\NEH10-AFRINIC\NEO47-AFRINIC,afrinic,linkdatacenter.net,2024-08-20,ORG-LE1-AFRINIC,,link.net,,***\n***\n***\nCairo,AS24863,Link Egypt (Link.NET),orange.com,isp
62.54.206.32/29,SCHMALLENBACH-HAUS-SENIORENDIENST-NET,This space is statically assigned,DE,ASSIGNED PA,TGH17-RIPE,RIPE-NCC-HM-MNT\NMDA-Z,HS10583-RIPE,ripe,schmallenbach-haus.de,2022-05-31,ORG-TDG4-RIPE,,schmallenbach-haus.de,,Georg-Brauchle-Ring 50\n80992\nMünchen\nGERMANY,AS6805,Telefonica Germany GmbH & Co.OHG,telefonica.de,isp
61.177.190.144/29,YAGNZHOU-RENBAO-GLOBALEYE,renbaoguangyuan,CN,ASSIGNED NON-PORTABLE,SP880-AP,MAINT-CHINANET-JS-YZ,CH449-AP,apnic,yz.js.cn,2008-09-04,,,yz.js.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
203.113.192.33,NS-PENTICOM-AP,PO Box 41,AU,ASSIGNED NON-PORTABLE,NS129-AP,NETSPACE,NS129-AP,apnic,netspace.net.au,2008-09-04,,,netspace.net.au,,,AS4739,Internode Pty Ltd,iinet.net.au,isp
162.205.141.48/29,SBC-162-205-141-48-29-1305241725,Veronica Hopkins05242013171712462,US,REASSIGNMENT,,,,arin,,2013-05-24,C03409060,,,,"2701 N. Central Expwy, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
211.20.181.78/31,HONG-KONG-YAHOO-920-TW,"Chunghwa Telecom Co.,Ltd.",TW,ASSIGNED NON-PORTABLE,JF27-TW,MAINT-TW-TWNIC,JF27-TW,twnic,,2003-09-15,,,yahoo-inc.com,,,AS3462,Data Communication Business Group,hinet.net,isp
2.113.73.72/30,INTERMEDIAIBSRL,INTERMEDIA I.B.SRL,IT,ASSIGNED PA,MM51711-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,MM51711-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
92.103.155.48/28,VILLEURBANE-GIPS,LYON,FR,ASSIGNED PA,MV5262-RIPE,RIPE-NCC-HM-MNT\NCOMPLETEL-MNT,MV5262-RIPE,ripe,aralyon.com,2008-11-20,ORG-CSF1-RIPE,aralyon.com,aralyon.com,,10 rue Albert Einstein Champs-sur-Marne\n77437\n77437 Marne-la-Vallée Cedex 2\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
203.202.106.160/27,INGAUSTRALIA,OPTUS Customer Network,AU,ASSIGNED NON-PORTABLE,OA3-AP,MAINT-OPTUSCOM-AP,OA3-AP,apnic,optus.net.au,2008-09-04,,,optus.net.au,,,AS7474,SingTel Optus Pty Ltd,optus.com.au,isp
186.211.183.16/29,TMS14,acesso net telecomunicacoes ltda-me,BR,REASSIGNED,TAMSI119,,,lacnic,,2023-06-30,,,acessonettelecomunicacoes.com.br,,,AS14840,BR.Digital Provider,br.digital,isp
188.20.199.8/30,HAUSNERTHOMA-HWY-AT,Thomas Hausner,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2009-08-03,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
200.99.228.112/28,KGL2,Kriativa Grafica e Editora Ltda,BR,REALLOCATED,KGL11,,,lacnic,,2013-03-06,,,litokromia.com.br,,,AS15180,DIGITALSERVICES.UOL S.A.,201.in-addr.arpa,business
188.207.128.64/29,OTS473981,Voetbalvereniging Alblasserdam,NL,ASSIGNED PA,WV528-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,WV528-RIPE,ripe,vvalblasserdam.nl,2010-10-20,ORG-KOVN1-RIPE,,vvalblasserdam.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
2a00:2381:c848::/48,URBAN-AUTOMOTIVE,0012686950-Urban Automotive Ltd,GB,AGGREGATED-BY-LIR,BI643-RIPE,BTNET-MNT,BI643-RIPE,ripe,bt.com,2019-01-15,ORG-BT4-RIPE,,bt.com,,"pp HWJ380, PO Box 67501, BT Centre\nEC1P 1PG\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
84.55.177.68/30,LL,COMPLETEL SAS,FR,ASSIGNED PA,AT76130-RIPE,RIPE-NCC-HM-MNT\NCOMPLETEL-MNT,AT76130-RIPE,ripe,completel.fr,2018-03-02,ORG-NA24-RIPE,completel.fr,completel.fr,,10 rue Albert Einstein Champs-sur-Marne\n77437\nMarne-la-Vallee Cedex 2\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
95.167.98.184/30,MOU-ALDANSKIJ_LICEJ,Ticket 10-27211-2,RU,ASSIGNED PA,RTNC-RIPE,RIPE-NCC-HM-MNT\NROSTELECOM-MNT,PRTT1-RIPE,ripe,rostelecom.ru,2024-07-01,ORG-JR8-RIPE,,rostelecom.ru,,"14 A, Sinopskaya nabereznaya\n191167\nS.Peterburg\nRUSSIAN FEDERATION",AS12389,PJSC Rostelecom,rt.ru,isp
147.0.172.88/30,COX-CORPORATE-SERVICES-INC,"COX CORPORATE SERVICES, INC.",US,REASSIGNMENT,,,,arin,,2020-07-27,C07597123,,,,"1229 SUNSET AVE, SPRINGFIELD, OH, US",AS10796,Charter Communications Inc,charter.com,isp
2a01:4f8:262:148f::/64,HOS-755602,HOS-755602,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2023-10-12,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
221.115.251.224/29,N-HG0004-603,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2004-01-08,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
70.252.27.104/29,SBC07025202710429051011013607,FACTORY MATTRESS WATERBE-051011013520,US,REASSIGNMENT,,,,arin,,2017-12-28,C01195065,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
64.122.21.0/26,VWANET-01,VWA Networks,US,REASSIGNMENT,HADLE1-ARIN,,HADLE1-ARIN,arin,,2002-09-18,VWANE,,vii.com,,"409 North Pacific Coast Highway, Redondo Beach, CA, US",AS7385,"Allstream Business US, LLC",electriclightwave.com,hosting
95.58.46.252/30,ANS,TOOAktauNefteService,KZ,ASSIGNED PA,NA5111-RIPE,RIPE-NCC-HM-MNT\NKNIC-MNT,NA5111-RIPE,ripe,telecom.kz,2015-12-30,ORG-KDNA1-RIPE,,telecom.kz,,"Furmanov str., 240b\n050059\nAlmaty\nKAZAKHSTAN",AS9198,JSC Kazakhtelecom,online.kz,isp
2a00:2381:b73c:100::/56,BTNET-CUSTOMER,FTIP007097638 IP MASTER,GB,ASSIGNED,BY73-RIPE,BTNET-MNT,BY73-RIPE,ripe,bt.com,2022-08-25,ORG-BT4-RIPE,,bt.com,,"pp HWJ380, PO Box 67501, BT Centre\nEC1P 1PG\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
2001:41f0:16ad::/48,LOCAL_HEROES_WORLDWIDE_BV,Local Heroes Worldwide BV,NL,ASSIGNED,ZBTB1-RIPE,RIPE-NCC-HM-MNT\NZIGGO-MNT,RVDG39-RIPE,ripe,local-heroes.com,2017-04-04,ORG-BA22-RIPE,,local-heroes.com,,Postbus 43048\n3540AA\nUtrecht\nNETHERLANDS,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp
72.43.134.112/28,NET-72-43-134-112-1,MARCO LAGUARHOTEL,US,REASSIGNMENT,,,,arin,,2018-10-26,C07171247,,,,"3525 FARRINGTON ST, FLUSHING, NY, US",AS12271,Charter Communications Inc,charter.com,isp
81.171.217.8,L42608P2498531,Emerson Network Power Ltd,GB,ASSIGNED PA,CH309-RIPE,RIPE-NCC-HM-MNT\NAS8426-MNT,CH309-RIPE,ripe,clara.net,2015-03-04,ORG-CA48-RIPE,,emerson.com,,110 High Holborn\nWC1V 6JS\nLondon\nUNITED KINGDOM,AS8426,Claranet Limited,clara.net,hosting
2a0a:4940:e9f::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,ASSIGNED,AA31992-RIPE,RIPE-NCC-HM-MNT\NMNT-TR-GIBIRNET-TR-1,HA4255-RIPE,ripe,gibir.net.tr,2022-04-01,ORG-GIHS2-RIPE,,gibir.net.tr,37.8746 32.4932,Seker Mah. Kerbela Sok. No:2 ic Kapi No:803 Selcuklu/Konya\n42010\nKonya/Selcuklu\nTURKEY,AS208972,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr,isp
212.202.109.168/29,PLN-CUSTOMER-3570036136,Sven Asmus,DE,ASSIGNED PA,PLUS-DE,RIPE-NCC-HM-MNT\NPLUSNET-LIR,PLUS-DE,ripe,plusnet.de,2023-05-05,ORG-PG203-RIPE,,asmussen-seevetal.de,,Rudi-Conin-Str. 5a\n50829\nKoeln\nGERMANY,AS20676,Plusnet GmbH,plusnet.de,isp
143.208.76.120/30,CAO47,Oi S.A. - Em Recuperação Judicial,BR,REASSIGNED,COAOI,,,lacnic,brasiltecpar.com.br,2022-09-15,,,oi.net.br,,,AS262907,BRASIL TECPAR | AMIGO | AVATO,brasiltecpar.com.br,isp
178.166.96.0/19,PT-VDF-170,GPRS,PT,ASSIGNED PA,VTIM1-RIPE,AS12353-MNT,VTIM1-RIPE,ripe,vodafone.com,2022-09-08,ORG-VTCP1-RIPE,,vodafone.com,,"Avenida D. Joao II, no 36\n1998 -017\nLISBOA\nPORTUGAL",AS12353,Vodafone Portugal - Communicacoes Pessoais S.A.,vodafone.pt,isp
81.223.43.80/29,AGIL-DIENSTLEISTUNGEN-GMBH,AGIL Dienstleistungen GmbH,AT,ASSIGNED PA,LGI-RIPE,RIPE-NCC-HM-MNT\NAS8412-MNT,LGI-RIPE,ripe,magenta.at,2018-03-08,ORG-II1-RIPE,,magenta.at,,Rennweg 97-99\n1030\nVienna\nAUSTRIA,AS8412,T-Mobile Austria GmbH,t-mobile.at,isp
81.255.136.222,FR-MAIRIE-DE-VAILHAUQUES--LB_INTERNET,Orange Business Services,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2022-05-16,ORG-OBS3-RIPE,,orange.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
2a01:4f8:150:2467::/64,HOS-1319339,HOS-1319339,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2022-11-27,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
182.78.103.160/30,KCFR-4615387-MUMBAI,United Spirits Limited,IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,theubgroup.com,2024-02-10,,theubgroup.com,theubgroup.com,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
124.158.60.0/22,DESTINY-PH,DESTINY IP POOL,PH,ASSIGNED NON-PORTABLE,DA302-AP,MAINT-SKYBB8-PH,DA302-AP,apnic,mydestiny.net,2021-10-04,ORG-DCI3-AP,,mydestiny.net,,409 P.Guevarra Street cor Ibanez Street\nSan Juan MM,,,,
2401:4800:4a0a::/48,HNS-IPV6-BLOCK-2401-4800-4A0A-48,"Honesty Net Solution Pvt Ltd,",IN,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS,ST738-AP,apnic,hns.net.in,2012-05-03,,,hns.net.in,,,,,,
90.121.13.72/29,FR-STE-SOFALEC,Orange Business Services,FR,ASSIGNED PA,CS20344-RIPE,RAIN-TRANSPAC,CS20344-RIPE,ripe,orange-business.com,2022-05-20,ORG-OBS3-RIPE,,sofalec.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
87.58.251.136/30,TDC-BREDBAANDSADSL-PROF-NET,TDC Bredbaand Professionel users,DK,ASSIGNED PA,AS5071-RIPE,RIPE-NCC-HM-MNT\NAS3292-MNT,AS5071-RIPE,ripe,tdc.dk,2009-03-02,ORG-TD1-RIPE,,tdc.net,,Sletvej 30\nDK-8310\nTranbjerg J\nDENMARK,AS3292,TDC Holding A/S,tdcgroup.com,isp
12.187.188.40/29,HOGAN-DE81-188-40,HOGAN DEDICATED SERVICES,US,REASSIGNMENT,COXMI66-ARIN,,COXMI66-ARIN,arin,,2019-08-20,HDS-134,,hogan1.com,,"3001 ROY ORR BLVD, GRAND PRAIRIE, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
51.77.100.96/28,OVH_292699381,Flint Studios Aaron,GB,LEGACY,OTC14-RIPE,OVH-MNT,OTC14-RIPE,ripe,flintstudios.co.uk,2023-09-22,ORG-FSC4-RIPE,flintstudios.net,flintstudios.co.uk,,"Head Office: Flint Studios Ltd, Unit 6a, Ravenhill Business Park, Ravenhill Road\nBT6 8AW Belfast\nGB",AS16276,OVH SAS,ovhcloud.com,hosting
80.196.136.252/30,TDC-BREDBAANDSADSL-PROF-NET,TDC Bredbaand Professionel users,DK,ASSIGNED PA,AS5071-RIPE,RIPE-NCC-HM-MNT\NAS3292-MNT,AS5071-RIPE,ripe,tdc.dk,2009-02-11,ORG-TD1-RIPE,,tdc.net,,Sletvej 30\nDK-8310\nTranbjerg J\nDENMARK,AS3292,TDC Holding A/S,tdcgroup.com,isp
83.16.254.200/29,CUSTOMER-IDSL-064759,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-24,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
81.14.170.168/29,HTP-NET-BUSINESS,Landkreis Wolfenbüttel,DE,ASSIGNED PA,HT196-RIPE,RIPE-NCC-HM-MNT\NHTP-MNT,HTP30-RIPE,ripe,htp.net,2022-04-13,ORG-HHTP1-RIPE,,htp.net,,Mailaender Str. 2\nD-30539\nHannover\nGERMANY,AS13045,htp GmbH,htp.net,isp
203.74.66.176/28,UPCREATE-NET,"Chunghwa Telecom Co.,Ltd.",TW,ASSIGNED NON-PORTABLE,BNW1-TW,MAINT-TW-TWNIC,BNW1-TW,twnic,,2000-04-17,,,hinet.net,,,AS3462,Data Communication Business Group,hinet.net,isp
184.149.209.232/29,ROY10025-557-0001-20220810-CA,The Royal Bank Of Canada,CA,REASSIGNMENT,,,,arin,royalbank.com,2022-08-10,C08809298,royalbank.com,royalbank.com,,"44 PEEL CENTRE DR, BRAMPTON, ON, CA",AS577,Bell Canada,bell.ca,isp
90.80.41.152/30,FR-HERMES,OBS CUSTOMER,FR,ASSIGNED PA,AP30495-RIPE,RAIN-TRANSPAC,AP30495-RIPE,ripe,hermes.com,2021-02-26,ORG-OBS3-RIPE,,hermes.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
24.41.4.248/31,24-41-4-248,PIE TAP PIZZA WORKSHOP   BAR - PPV - PLANO,US,REASSIGNMENT,,,,arin,,2023-03-02,C09266902,,,,"1900  PRESTON RD, PLANO, TX, US",AS7029,Windstream Communications LLC,windstream.com,isp
186.101.249.16/29,SEL,Clientes NETLIFE Quito gepon - zona 5,EC,REALLOCATED,SEL,,,lacnic,telconet.ec,2012-08-20,,netlife.ec,netlife.ec,,,AS27947,Telconet S.A,telconet.ec,isp
2003:e6:a814::/48,MEZ-REUTLINGEN-NET,MEZ GmbH,DE,ASSIGNED,,RIPE-NCC-HM-MNT\NDTAG-NIC,DTAG3-RIPE,ripe,mez.de,2019-01-23,ORG-DTA2-RIPE,,mez.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom3.de,isp
125.100.96.120/29,TKMITAC31374,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2008-08-30,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
102.139.128.0/17,MTNCI,MTNCI / 2G-3G-4G,CI,ASSIGNED PA,ATD1-AFRINIC,MTN-CIV,ATD1-AFRINIC,afrinic,mtn.com,2019-10-14,,,mtn.com,,,AS36974,MTN COTE D'IVOIRE S.A,mtn.ci,isp
12.175.57.56/29,GRANITE835-57-56,"GRANITE TELECOMMUNICATIONS, L",US,REASSIGNMENT,,,,arin,,2023-07-28,C09889361,,granitenet.com,,"1102 SILBER RD, HOUSTON, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
88.43.93.184/29,TELEMATICSERVICECOMMUNICATIONSRL,TELEMATIC SERVICE COMMUNICATION SRL,IT,ASSIGNED PA,AM10805-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,AM10805-RIPE,ripe,telecomitalia.it,2008-05-20,ORG-IA34-RIPE,,telematic.com,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
210.64.171.119,SEEDNET-NET,"New Century InfoComm Tech. Co., Ltd.",TW,ASSIGNED NON-PORTABLE,IO1-TW,MAINT-TW-TWNIC,IO1-TW,twnic,,2017-02-23,,,seed.net.tw,,,AS4780,Digital United Inc.,seed.net.tw,isp
122.187.216.240/29,JHAS-3914948-MUMBAI,SAI SERVICES PVT LTD,IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,saiservice.com,2022-02-18,,,saiservice.com,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
109.123.89.16,UK2-56843-DEDI,UK2 Customer,GB,ASSIGNED PA,UKAC-RIPE,RIPE-NCC-HM-MNT\NAS13213-MNT,UKAC-RIPE,ripe,uk2.net,2014-04-09,ORG-UL5-RIPE,,uk2.net,,"Icon 1 7-9 Sunbank Lane, Ringway\nWA15 0AF\nAltrincham\nUNITED KINGDOM",AS13213,UK-2 Limited,uk2group.com,hosting
