range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
212.88.131.88/30,LEG-SERVICE-NET,LEG Service GmbH,DE,ASSIGNED PA,TE847-RIPE,RIPE-NCC-HM-MNT\NSAARGATE-DE-MNT,TE847-RIPE,ripe,vsenet.de,2024-01-31,ORG-SGFM1-RIPE,,vsenet.de,,Heinrich-Barth-Straße 17\nD-66115\nSaarbruecken\nGERMANY,AS9063,VSE NET GmbH,vsenet.de,isp
92.64.148.104/30,OTS856470,Dirks Interieur Projecten,NL,ASSIGNED PA,FHGD1-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,FHGD1-RIPE,ripe,kpnmail.nl,2015-01-30,ORG-KOVN1-RIPE,,kpnmail.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
68.72.195.16/29,SBC06807219501629040421123702,Commercial Repair-414 383-5350,US,REASSIGNMENT,,,,arin,sbc.com,2004-04-21,C00808226,,sbc.com,,"Private Address, Chicago, IL, US",AS7018,"AT&T Services, Inc.",att.com,isp
81.6.5.240/28,UNDERBERG-G-CH-NET,"Underberg AG, Dietlikon, Switzerland",CH,ASSIGNED PA,HES12-RIPE,RIPE-NCC-HM-MNT\NAS1836-MNT,BW446-RIPE,ripe,underberg.de,2011-07-14,ORG-GCA1-RIPE,,underberg.com,,Industriestrasse 33\n5242\nLupfig\nSWITZERLAND,AS1836,green.ch AG,green.ch,hosting
122.214.51.136/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,,2023-12-18,,,arteria-hikari.net,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
109.2.208.120/30,TRANSPORTS-GEORGES-PORTAL,Static IP,FR,ASSIGNED PA,PJ2730-RIPE,RIPE-NCC-HM-MNT\NSFR-MNT,PJ2730-RIPE,ripe,transports-portal.fr,2010-09-24,ORG-VF1-RIPE,,transports-portal.fr,,16 rue du Général Alain De Boissieu\n75015\nParis\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
222.82.250.93-222.82.250.95,CHINANET-XJ,WLMQ-BEIJINLUYINYETING,CN,ASSIGNED NON-PORTABLE,LZ38-AP,MAINT-CN-CHINANET-XINJIANG,CH93-AP,apnic,xjtelecom.com.cn,2008-09-04,,,xjtelecom.com.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
31.149.225.240/29,G123774804,Bol Accountants BV,NL,ASSIGNED PA,BS10501-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,BS10501-RIPE,ripe,sleenhoffbouw.nl,2018-02-05,ORG-KOVN1-RIPE,,bolaccountants.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
188.21.22.2,CHRISTOPHZAN-HWY-AT,Christoph Zangerl GmbH,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2016-07-01,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
50.73.17.32/28,PROGRESSINFORMATIONT,PROGRESS INFORMATION T,US,REASSIGNMENT,,,,arin,,2013-12-08,C02991750,,itprogress.com.br,,"1 Unavailable Street, EMIGSVILLE, PA, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
2600:6c24:0:3::/64,CHTR-V6,Server Technology Inc.,US,REASSIGNMENT,,,,arin,servertech.com,2017-01-26,C06311726,servertech.com,servertech.com,,"1040 SANDHILL, RENO, NV, US",AS20115,Charter Communications,charter.com,isp
62.23.209.16/29,NET-DE-FACHHOCHSCHULE,FACHHOCHSCHULE,DE,ASSIGNED PA,YH929-RIPE,RIPE-NCC-HM-MNT\NCOLT-UK,YH929-RIPE,ripe,colt.net,2021-09-29,ORG-CI9-RIPE,,schule.de,,"Colt House, 20 Great Eastern Street,\nEC2A 3EH\nLondon\nUNITED KINGDOM",AS8220,COLT Technology Services Group Limited,colt.net,isp
221.244.27.144/29,OS0004141210,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2005-07-20,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
178.32.160.80/29,OVH_256006158,Olivas Stacy,FR,ASSIGNED PA,OTC2-RIPE,OVH-MNT,OTC2-RIPE,ripe,ovh.net,2020-01-19,ORG-OS286-RIPE,,ovh.net,,1415 34th Street SE\n98372 Puyallup\nUM,AS16276,OVH SAS,ovhcloud.com,hosting
89.218.92.48/30,TOO_MFO,Nursultan,KZ,ASSIGNED PA,NN3223-RIPE,RIPE-NCC-HM-MNT\NKNIC-MNT,NN3223-RIPE,ripe,telecom.kz,2022-08-10,ORG-KDNA1-RIPE,,telecom.kz,,"Furmanov str., 240b\n050059\nAlmaty\nKAZAKHSTAN",AS9198,JSC Kazakhtelecom,online.kz,isp
216.43.58.240/28,04443816,U.S. FIGURE SKATING,US,REASSIGNMENT,,,,arin,usfsa.org,2012-01-31,C02924874,usfsa.org,usfsa.org,,"20 1ST ST, COLORADO SPRINGS, CO, US",AS7029,Windstream Communications LLC,windstream.com,isp
94.46.113.60,SE-MISSGROUP-NET,MissDomain Group AB,GB,ASSIGNED PA,MGN45-RIPE,RIPE-NCC-HM-MNT\NMISSGROUP-NCC,MGN45-RIPE,ripe,missgroup.com,2015-09-29,ORG-MA925-RIPE,,missgroup.com,,Luntmakargatan 96\n11351\nStockholm\nSWEDEN,AS200719,Miss Hosting AB,misshosting.se,hosting
62.121.28.216/29,KEME-DSL-4DEA4A12299F518B,KeConnect DSL Customer,GB,ASSIGNED PA,TNO2-RIPE,RIPE-NCC-HM-MNT\NTIMICO-MNT,TNO2-RIPE,ripe,timico.net,2009-09-15,ORG-KSL1-RIPE,,timico.net,,"Brunel Business Park, Jessop Close\nNG24 2TN\nNewark\nUNITED KINGDOM",AS8607,Digital Space Group Limited,digitalspace.co.uk,hosting
195.46.188.0/24,FTTB-SEVERODVINSK-NET,FTTB Severodvinsk ipv4 static pools,RU,ASSIGNED PA,SVNT2-RIPE,RIPE-NCC-HM-MNT\NSOVINTEL-MNT,SVNT1-RIPE,ripe,beeline.ru,2014-11-10,ORG-ES15-RIPE,,beeline.ru,,"8 Marta str, 10, bld. 14\n127083\nMoscow\nRUSSIAN FEDERATION",AS3216,"PJSC ""Vimpelcom""",beeline.ru,isp
124.106.83.118,SLITES,45-4914850_DXN INTERNATIONAL PRIVATE LTD.,PH,ASSIGNED NON-PORTABLE,NS141-AP\NNT31-AP\NSS843-AP,PHIX-NOC-AP,HM8-AP,apnic,epldt.com,2009-09-01,,,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
62.20.81.16/29,SE-ACQUIS,ACQUIS AB,SE,ASSIGNED PA,BW3589-RIPE,TELIANET-LIR,BW3589-RIPE,ripe,acquis.se,2018-08-24,ORG-AA754-RIPE,,acquis.se,,Segelbatsv 7\n11264 Stockholm\nSverige,AS3301,Telia Company AB,teliacompany.com,isp
108.198.110.104/29,SBC-108-198-110-104-29-1107264504,Matt Spencer07262011114458536,US,REASSIGNMENT,,,,arin,,2011-07-26,C02807823,,k0mgs.com,,"2701 N. Central Expwy, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
23.30.213.120/29,THEPRINTERSCOM,THE PRINTERS.COM,US,REASSIGNMENT,,,,arin,,2013-07-16,C04636984,,,,"3500 E COLLEGE AVE, STATE COLLEGE, PA, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
204.188.38.0/23,HIJACKED-SPACE,"CenturyLink Communications, LLC",US,REASSIGNMENT,QIA-ARIN,,QIA-ARIN,arin,centurylink.com,2019-05-31,CCL-534,,centurylink.com,,"100 CENTURYLINK DR, Monroe, LA, US",AS3561,"CenturyLink Communications, LLC",lumen.com,isp
71.140.99.216/29,SBC07114009921629051007063221,ONE PHONE INC-051007063159,US,REASSIGNMENT,,,,arin,,2017-12-30,C01192478,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
213.120.80.208/28,BTNET-CUSTOMER,FTIP008100504 IP MASTER,GB,ASSIGNED PA,BY73-RIPE,BTNET-MNT,BY73-RIPE,ripe,bt.net,2024-02-02,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
2003:c4:3019::/48,ALLIANZ-MUENCHEN-NET,Allianz Technology SE,DE,ASSIGNED,BD9541-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,BD9541-RIPE,ripe,allianz.de,2022-03-01,ORG-DTA2-RIPE,,allianz.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.de,isp
2a00:2381:c1ed::/48,VIDEO-EUROPE,0000068754-Video Europe LTD,GB,AGGREGATED-BY-LIR,BI643-RIPE,BTNET-MNT,BI643-RIPE,ripe,bt.com,2018-10-24,ORG-BT4-RIPE,,bt.com,,"pp HWJ380, PO Box 67501, BT Centre\nEC1P 1PG\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
75.99.250.176/29,OOL-STATIC-BRPTCT-75-99-250-176-29,BRDGPORT HOUSING AUTH,US,REASSIGNMENT,,,,arin,,2018-09-14,C07062309,,,,"715 TRUMBULL AVE, BRIDGEPORT, CT, US",AS6128,Cablevision Systems Corp.,cablevision.com,isp
194.206.93.224/29,FR-MGEN-TECHNOLOGIES,Orange Business Services,FR,ASSIGNED PA,FF12103-RIPE,RAIN-TRANSPAC,JV7718-RIPE,ripe,orange-business.com,2023-09-22,ORG-OBS3-RIPE,,mgen.fr,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
124.104.150.4,ADSL,SMECBL2023091271824_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2023-09-14,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
193.141.157.136/29,OTS72840,Jansenjager,NL,ASSIGNED PA,AT4271-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,AT4271-RIPE,ripe,teleservice.nl,2006-05-15,ORG-KOVN1-RIPE,,jansenjager.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
69.218.151.120/29,SBC-69-218-151-120-29-1009033156,WIFI - OTC Wyandot Service Plaza.559029,US,REASSIGNMENT,,,,arin,,2017-12-28,C02580990,,,,"6410 CR-165, GENOA, OH, US",AS7018,"AT&T Services, Inc.",att.com,isp
122.211.244.32/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,,2023-12-18,,,arteria-hikari.net,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
221.246.170.72/29,USAC0003-615,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2004-08-24,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
91.149.216.0/23,PL-GECKONET,Geckonet Sp. z o. o.,PL,ASSIGNED PA,NA7366-RIPE,RIPE-NCC-HM-MNT\NMNT-GECKONET,NA7366-RIPE,ripe,geckonet.pl,2022-07-28,ORG-BJTA2-RIPE,geckonet.pl,geckonet.pl,,ul. Wojska Polskiego 3\n86-170\nNOWE\nPOLAND,AS198401,Geckonet Sp. z o. o.,geckonet.pl,isp
64.80.88.244/30,64-80-88-244,GD - PEABODY POLICE PO# 08ESM812236 LN 50/51,US,REASSIGNMENT,,,,arin,,2022-06-10,C08536629,,,,"6 ALLENS LN, PEABODY, MA, US",AS7029,Windstream Communications LLC,windstream.com,isp
46.22.121.64/27,AXBYTE-SVENSKADOMANER-NET,Network for customer SVENSKADOMANER,SE,ASSIGNED PA,AXBY1-RIPE,AXBYTE-MNT,AXBY1-RIPE,ripe,axbyte.com,2015-01-23,ORG-FA784-RIPE,,axbyte.com,,Munkforsplan 33\n123 47\nFarsta\nSWEDEN,AS43853,AxByte Internet Services AB,axbyte.com,hosting
162.17.74.160/29,FLORIDAINSTITUTEOF,FLORIDA INSTITUTE OF,US,REASSIGNMENT,,,,arin,,2013-12-11,C04659705,,,,"1 Unavailable Street, HUNTSVILLE, AL, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
212.120.166.80/28,CHAGPB-NET,"Gazprombank Chaikovsky department network ,Perm region, Russia",RU,ASSIGNED PA,VBB4-RIPE,RIPE-NCC-HM-MNT\NROSTELECOM-MNT,VBB4-RIPE,ripe,permonline.ru,2001-10-10,ORG-JR8-RIPE,,permonline.ru,,"14 A, Sinopskaya nabereznaya\n191167\nS.Peterburg\nRUSSIAN FEDERATION",AS12389,PJSC Rostelecom,rt.ru,isp
2001:4457:59ca::/48,I-GT,1-1111_ENTERPRISE Client,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2024-05-31,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
90.121.14.132/30,FR-ASIA-GENERAL-FOOD,Orange Business Services,FR,ASSIGNED PA,RC20503-RIPE,RAIN-TRANSPAC,RC20502-RIPE,ripe,orange-business.com,2022-10-20,ORG-OBS3-RIPE,,asiageneralfood.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
108.71.242.160/29,SBC-108-71-242-160-29-1102185450,CHARLES SAUER-110218115411,US,REASSIGNMENT,,,,arin,,2011-02-18,C02700470,,sauerknives.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
64.46.79.160/28,ACCESSRAM-CITRA,CITRA,US,REASSIGNMENT,,,,arin,citra.co,2002-07-06,C00340588,citra.co,citra.co,,"7270 NW 12th ST #554, Miami, FL, US",AS27947,Telconet S.A,telconet.ec,isp
207.10.155.172/30,207-10-155-172,AUTOMATION PERSONNEL SERVICES COLUMBIA,US,REASSIGNMENT,,,,arin,,2014-03-25,C04946513,,,,"1350 BUSH RIVER RD, COLUMBIA, SC, US",AS7029,Windstream Communications LLC,windstream.com,isp
66.45.85.32/29,NET-66-45-85-32-1,"THEDATABANK, INC. (Cloud)",US,REASSIGNMENT,,,,arin,,2023-02-08,C08061813,,thedatabank.com,,"1500 Spring Garden, Philadelphia, PA, US",AS1828,Unitas Global LLC,unitasglobal.com,hosting
37.71.200.224/29,EVERNEX-INTERNATIONAL_K5042-00002-001,Internet Services,FR,ASSIGNED PA,LD699-RIPE,RIPE-NCC-HM-MNT\NSFR-MNT,LD699-RIPE,ripe,gaoland.net,2022-09-01,ORG-VF1-RIPE,,sfr.fr,,16 rue du Général Alain De Boissieu\n75015\nParis\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
89.218.97.156/30,GUOTDSELHOZVETER,in Karazhal,KZ,ASSIGNED PA,UM1003-RIPE,RIPE-NCC-HM-MNT\NKNIC-MNT,UM1003-RIPE,ripe,telecom.kz,2012-11-08,ORG-KDNA1-RIPE,,telecom.kz,,"Furmanov str., 240b\n050059\nAlmaty\nKAZAKHSTAN",AS9198,JSC Kazakhtelecom,online.kz,isp
46.170.156.224/30,CUSTOMER-IDSL-228718,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2011-11-10,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
122.54.91.227,ADSL,CBGLPN2022030140848_ENTERPRISE Client,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2022-03-02,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
