range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
79.190.179.0/29,CUSTOMER-IDSL-040091,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-24,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
66.60.228.192/29,PHONOSCOPE-66-60-228-192,Mueller Water Conditioning,US,REASSIGNMENT,,,,arin,muellerwater.com,2017-09-22,C03382718,muellerwater.com,muellerwater.com,,"1500 Sherwood Forest St, Houston, TX, US",AS22442,"Phonoscope, Inc.",phonoscope.com,isp
72.143.78.84/30,EI-MARKETING,Ei MARKETING NEWKIRK,CA,REASSIGNMENT,,,,arin,,2015-12-17,C05990310,,,,"80 TIVERTON CT, MARKHAM, ON, CA",AS812,Rogers Communications Canada Inc.,rogers.com,isp
94.86.49.176/29,GENTILONISILVERIFRANCESCO,GENTILONI SILVERI FRANCESCO,IT,ASSIGNED PA,FG3945-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,FG3944-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
209.2.83.112/30,209-2-83-112,"SELMED OCD485150 ZIP85251-6432/ SSH SCOTTSDALE, AZ",US,REASSIGNMENT,,,,arin,,2014-03-22,C04922467,,,,"7400 E OSBORN RD, SCOTTSDALE, AZ, US",AS7029,Windstream Communications LLC,windstream.com,isp
2a01:4f8:10a:4593::/64,HOS-1155071,HOS-1155071,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2022-05-28,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
2001:41d0:803::/48,SD-ONENETWORK,OVH Ltd,GB,AGGREGATED-BY-LIR,OTC14-RIPE,OVH-MNT,OTC14-RIPE,ripe,ovh.net,2021-11-29,ORG-OL17-RIPE,,ovh.net,51.48588 0.183567,"New London House, 6 London Street\nEC3R 7LP, LONDON\nUK",AS16276,OVH SAS,ovhcloud.com,hosting
202.79.71.200/30,V-CB3602-1,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,,2023-03-30,,,arteria-hikari.net,,,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp
124.32.106.136/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,,2017-11-07,,,arteria-hikari.net,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
218.3.213.228/30,XUZHOU-SHIMAO-REALTY-CORP,"XuZhou shimao realty co,.ltd",CN,ASSIGNED NON-PORTABLE,CH482-AP,MAINT-CHINANET-JS-XZ,CH482-AP,apnic,xz.js.cn,2009-06-01,,,xz.js.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
2001:1890:1515:6b00::/56,ATT-EIPAM,FERGUSON CASE ORR PATERSON LLP,US,REASSIGNMENT,,,,arin,fcoplaw.com,2023-09-28,C10209917,fcoplaw.com,fcoplaw.com,,"1050 KIMBALL RD, VENTURA, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
81.192.233.208/30,MITSUI_DAEWOO_CONSORTIUM,MITSUI DAEWOO CONSORTIUM,MA,ASSIGNED PA,SMT1-AFRINIC,ONPT-MNT,DMT1-AFRINIC,afrinic,iam.ma,2019-05-22,,,menara.ma,,,AS6713,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,iam.net.ma,isp
62.165.181.240/28,MAKRON-100322,Makron Oy,FI,ASSIGNED PA,DNAY-RIPE,RIPE-NCC-HM-MNT\NFI2G-MNT,AT2087-RIPE,ripe,makron.com,2010-03-22,ORG-FNL1-RIPE,makron.com,makron.com,,P.O. BOX 10\nFI-01044 DNA\nHelsinki\nFINLAND,AS16086,DNA Oyj,dna.fi,isp
64.161.149.96/29,SBCIS-100128-11479,Douglas B Graven,US,REASSIGNMENT,,,,arin,,2000-12-09,C00131200,,,,"303 Second Street, San Francisco, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
120.177.169.0/24,GGSN-3G-ISAT-ID,GGSN 3G,ID,ALLOCATED NON-PORTABLE,IH151-AP,MAINT-ID-INDOSAT-INP,IH151-AP,apnic,ioh.co.id,2009-06-09,,,ioh.co.id,,,AS4761,INDOSAT Internet Network Provider,ioh.co.id,isp
122.210.10.168/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,,2023-12-18,,,arteria-hikari.net,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
114.143.20.64/29,ISPCUST,Haven Financial Services Pvt Ltd,IN,ASSIGNED NON-PORTABLE,IO9-AP,MAINT-IN-HTIL,IO9-AP,apnic,tatacommunications.com,2009-10-17,,,myfinancialhaven.com,,,AS17762,Tata Teleservices Maharashtra Ltd,tataindicom.com,isp
94.79.37.176/29,COMCOR-B2B-CLIENTS,Network for COMCOR-B2B-Clients,RU,ASSIGNED PA,CN4342-RIPE,RIPE-NCC-HM-MNT\NAS8732-MNT,CN4342-RIPE,ripe,comcor.ru,2018-11-09,ORG-CA35-RIPE,,comcor.ru,,"133, Varshavskoe sh.\n117519\nMoscow\nRUSSIAN FEDERATION",AS8732,JSC Comcor,akado-telecom.ru,isp
195.197.252.128/25,EKOCOIL-NET,Ekocoil Oy,FI,ASSIGNED PA,KH-RIPE,RIPE-NCC-HM-MNT\NELISA-MNT,KH-RIPE,ripe,ekocoil.fi,2019-01-30,ORG-EO1-RIPE,ekocoil.fi,ekocoil.fi,,PL 40\n00061\nELISA\nFINLAND,AS719,Elisa Oyj,elisa.fi,isp
65.207.15.136/29,UU-65-207-15-136,Perfromance Inc,US,REASSIGNMENT,,,,arin,,2003-05-30,C00563817,,,,"1 Performance Way, Chapel Hill, NC, US",AS701,Verizon Business,verizonbusiness.com,isp
2001:1890:1bc1:6900::/56,ATT-EIPAM,ROBERT MULLER,US,REASSIGNMENT,,,,arin,,2023-06-21,C09698481,,,,"219 CALTON RD  SUIT 1, LAREDO, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
124.104.101.58,SLITES,18-4022441_AMADEUS MARKETING PHNC,PH,ASSIGNED NON-PORTABLE,NS141-AP\NNT31-AP\NSS843-AP,PHIX-NOC-AP,HM8-AP,apnic,epldt.com,2008-09-04,,,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
65.51.248.112/29,CVNET-4133F870,CMJ UNDERWRITERS,US,REASSIGNMENT,,,,arin,,2015-04-10,C05680729,,,,"1090 KING GEORGE POST RD\nBLDG 4, EDISON, NJ, US",AS54004,Optimum WiFi,optimum.com,hosting
80.209.150.32/30,TORUS62-NET,LL user 3808151326,GB,ASSIGNED PA,IRA19-RIPE,RIPE-NCC-HM-MNT\NICUK-MNT,IRA19-RIPE,ripe,interdns.co.uk,2021-09-24,ORG-ICSL4-RIPE,,interdns.co.uk,,"Suite 5, Metropolitan House, 38-40 High Street\nCR0 1YB\nCroydon\nUNITED KINGDOM",AS51561,ICUK Computing Services Limited,icuk.net,isp
177.92.28.220/30,JIL8,Jea Indústria Metalurgica Ltda,BR,REASSIGNED,JIL62,,,lacnic,jea.com.br,2022-11-07,,jea.com.br,jea.com.br,,,AS14868,Ligga Telecomunicações S.A.,liggatelecom.com.br,isp
82.184.51.64/29,TECOMDIPIFFERSILVIA-C-SAS,TECOMDIPIFFERSILVIA_C.SAS,IT,ASSIGNED PA,VZ279-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,AI498-RIPE,ripe,interbusiness.it,2004-02-17,ORG-IA34-RIPE,,interbusiness.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
40.141.124.240/30,40-141-124-240,LANDMARK BANK - MADILL (128 PLAZA),US,REASSIGNMENT,,,,arin,,2018-04-10,C05081746,,,,"128 PLAZA, MADILL, OK, US",AS7029,Windstream Communications LLC,windstream.com,isp
213.216.102.0/26,TIMSI-WARSZAWA,TiMSI Sp. z o.o.,PL,ASSIGNED PA,NT1264-RIPE,AS12741-MNT,RT4168-RIPE,ripe,timsi.pl,2010-12-03,ORG-NTS2-RIPE,timsi.pl,timsi.pl,,ul. Poleczki 13\n02-822\nWarszawa\nPOLAND,AS12741,Netia SA,netia.pl,isp
192.12.144.0/24,KERNHEALTHSYSTEMS,Kern Family Health Care,US,ALLOCATION,HELPD323-ARIN,HELPD323-ARIN,HELPD323-ARIN,arin,,2021-12-14,KHS-18,,kernfamilyhealthcare.com,,"2900 Buck Owens Blvd, Bakersfield, CA, US",AS393382,Kern Family Health Care,khs-net.com,business
2003:fa:e81c::/48,F-G-SECURITY-MAULBRONN-NET,F + G Security GmbH,DE,ASSIGNED,AG24144-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,AG24144-RIPE,ripe,f-g-security.de,2020-03-06,ORG-DTA2-RIPE,,f-g-security.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.com,isp
85.125.236.144/29,XPIRIO-TELEKOMMUNIKATION,xpirio Telekommunikation &Service GmbH,AT,ASSIGNED PA,LGI-RIPE,RIPE-NCC-HM-MNT\NAS8412-MNT,LGI-RIPE,ripe,xpirio.com,2018-03-08,ORG-II1-RIPE,xpirio.com,xpirio.com,,Rennweg 97-99\n1030\nVienna\nAUSTRIA,AS8412,T-Mobile Austria GmbH,t-mobile.at,isp
63.253.194.32/28,63-253-194-32,GRANT/RIVERSIDE MED CARE FNDTN,US,REASSIGNMENT,,,,arin,,2014-03-21,C04908837,,,,"2349 WESTBROOKE DR, COLUMBUS, OH, US",AS7029,Windstream Communications LLC,windstream.com,isp
118.159.28.0/24,KDDI-NET,DION (KDDI CORPORATION),JP,,JP00000181,,JP00000127,jpnic,,2008-10-09,,dion.ne.jp,dion.ne.jp,,,AS2516,KDDI CORPORATION,kddi.com,isp
2a01:4f9:6a:481b::/64,HOS-1108967,HOS-1108967,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2022-07-24,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
125.214.217.248/29,WAHSUNHANDBAGFACTORYCOLTD-HK,WAH SUN HAND-BAG FACTORY CO LTD,HK,ASSIGNED NON-PORTABLE,TA66-AP,MAINT-HK-PCCW-BIA-CS,MHF3-AP,apnic,netvigator.com,2008-09-04,,,netvigator.com,,,AS4515,HKT Limited,hkt-enterprise.com,isp
90.102.74.200/29,FR-ATYS-CONCEPT,Orange Business Services,FR,ASSIGNED PA,JMC342-RIPE,RAIN-TRANSPAC,JMC342-RIPE,ripe,orange-business.com,2020-06-25,ORG-OBS3-RIPE,,toltech.fr,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
12.110.151.208/29,ACCENT-C41-151-208,ACCENT CARE,US,REASSIGNMENT,,,,arin,,2021-10-13,C08064355,,accentcare.ca,,"1573 SIMPSON HWY 49, MAGEE, MS, US",AS7018,"AT&T Services, Inc.",att.com,isp
59.87.117.176/29,USHG0004B738,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2004-11-25,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
190.255.149.0/29,CTE3,alvarobarreraherre,CO,REALLOCATED,CTE3,,,lacnic,telecom.com.co,2013-09-04,,,telecom.com.co,,,AS3816,COLOMBIA TELECOMUNICACIONES S.A. ESP,telefonica.co,isp
2a01:4f8:262:174e::/64,BEAS-AS,Beas A/S,DE,ASSIGNED,LK3446-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,LK3446-RIPE,ripe,beas.dk,2022-09-09,ORG-HOA1-RIPE,,beas.dk,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
80.53.27.136/29,CUSTOMER-IDSL-133598,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
217.28.97.64/26,LEITWERK-AG-NET,LEITWERK AG,DE,ASSIGNED PA,LH2201-RIPE,LEITWERK-MNT,RCS2-RIPE,ripe,leitwerk.de,2017-11-29,ORG-LGFA1-RIPE,leitwerk.de,leitwerk.de,,GERMANY\nAppenweier\n77767\nIm Ettenbach 13a,AS15894,LEITWERK AG,leitwerk.de,business
111.97.27.0/24,KDDI-NET,KDDI CORPORATION,JP,,JP00000181,,JP00000127,jpnic,,2009-06-13,,,kddi.com,,,AS2516,KDDI CORPORATION,kddi.com,isp
203.186.152.224/30,SUNRISEPRO,HKBN - Corporate User,HK,ASSIGNED NON-PORTABLE,CH134-AP,MAINT-HK-CTI,CH134-AP,apnic,hkbn.net,2021-01-21,,,hkbn.com.hk,,,AS9269,Hong Kong Broadband Network Ltd.,hkbn.net,isp
2001:1890:18c2:9800::/56,ATT-EIPAM,LOS ANGELES RAMS,US,REASSIGNMENT,,,,arin,,2021-02-21,C07765434,,therams.com,,"29899 Agoura Road, Suite 210, Agoura Hills, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
61.92.251.56,SANVITOHO,SANVITOHOLDI,HK,ASSIGNED NON-PORTABLE,SL113-AP,MAINT-HK-CTI,CH134-AP,apnic,ctihk.com,2008-09-04,,,sanvit.me,,,AS9269,Hong Kong Broadband Network Ltd.,hkbn.net,isp
124.34.229.72/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,,2017-11-08,,,arteria-hikari.net,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
2001:1890:1b77:b400::/56,ATT-EIPAM,NEWPORT FARM,US,REASSIGNMENT,,,,arin,,2023-12-15,C10543976,,,,"105 PEARL, COR, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
2a01:4f8:241:74f::/64,HOS-346555,HOS-346555,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2020-01-25,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
199.102.92.0/22,CU-AMERICAS,China Unicom (Americas) Operations Ltd,US,ALLOCATION,HUANG2-ARIN,HUANG2-ARIN\NLIANG17-ARIN,HUANG2-ARIN,arin,unicomamericas.com,2012-02-29,CUAOL,unicomamericas.com,unicomamericas.com,,"624 S Grand AVe, Suite 1709, Los Angeles, CA, US",AS19174,China Unicom (Americas) Operations Ltd,unicomamericas.com,business
66.57.249.48/29,NET-66-57-249-48-1,CAROLINA STORAGE,US,REASSIGNMENT,,,,arin,,2018-10-24,C07111617,,,,"311 JUDGES RD, WILMINGTON, NC, US",AS11426,Charter Communications Inc,charter.com,isp
94.87.152.80/30,CARROZZERIAPELLERITOSRL,CARROZZERIA PELLERITO S.R.L.,IT,ASSIGNED PA,GP21067-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,GP21067-RIPE,ripe,telecomitalia.it,2022-01-20,ORG-IA34-RIPE,,carrozzeriapellerito.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
31.121.192.216/29,BTNET-CUSTOMER,FTIP005690435 IP MASTER,GB,ASSIGNED PA,BY73-RIPE,BTNET-MNT,BY73-RIPE,ripe,bt.net,2020-07-27,ORG-TIUL1-RIPE,,ee.co.uk,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
82.100.233.80/29,ANKOR-NET3,Network for Aerztekammer Nordrhein,DE,ASSIGNED PA,MNN1-RIPE,RIPE-NCC-HM-MNT\NMK-NETZDIENSTE-MNT,JZ500-RIPE,ripe,aekno.de,2004-10-05,ORG-MNGC1-RIPE,,aekno.de,,Dresdener Straße 18\n32423\nMinden\nGERMANY,AS25394,MK Netzdienste GmbH,mk.de,hosting
217.40.201.40/29,A088873,BT-ADSL,GB,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,ripe,btopenworld.com,2006-11-10,ORG-BPIS1-RIPE,,btopenworld.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
205.250.82.48/29,TSMA-NHA,TSMA-NHA,CA,REASSIGNMENT,,,,arin,,2020-05-30,C07559454,,,,"1FL 1475 EDMONTON ST, PR GEO, BC, CA",AS852,TELUS Communications Inc.,telus.com,isp
79.189.102.16/30,CUSTOMER-IDSL-125528,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
76.201.39.184/29,SBC-76-201-39-184-29-0705175602,MARK WEBER-070517195553,US,REASSIGNMENT,,,,arin,,2018-01-10,C01634977,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
118.174.38.248/30,NATORN-SAO,"Natorn-SAO,Khlong Toei Province",TH,ASSIGNED NON-PORTABLE,WS431-AP,MAINT-TH-TOT,AG100-AP,apnic,ntplc.co.th,2021-01-27,,,totbb.net,,,AS131293,TOT Public Company Limited,totidc.net,isp
195.217.48.128/26,MENTGRAP03,Mentor Graphics,GB,ASSIGNED PA,CH8406-RIPE,RIPE-NCC-HM-MNT\NAS1849-MNT,CH8406-RIPE,ripe,mentor.com,2002-07-03,ORG-UA24-RIPE,,mentor.com,,Sebrathweg 20\n44149\nDortmund\nGERMANY,AS702,Verizon Business,verizonbusiness.com,isp
12.42.255.112/29,NATIONAL72-255-112,NATIONAL EXPRESS,US,REASSIGNMENT,,,,arin,nellc.com,2023-04-22,C09394333,nellc.com,nellc.com,,"3664 LEEDS AV, N CHAS, SC, US",AS7018,"AT&T Services, Inc.",att.com,isp
167.249.210.112/30,VSL42,Associacao Beneficente das Filhas de Santana,BR,REASSIGNED,VASLI85,,,lacnic,mktel.com.br,2020-08-27,,,mktel.com.br,,,AS265175,AS SISTEMAS LTDA,assistemas.net.br,isp
80.244.195.0/24,INVID-JKPG,Invid AB,SE,ASSIGNED PA,TJ2831-RIPE,JENAB-MNT,TJ2831-RIPE,ripe,invid.se,2014-03-13,ORG-IJA2-RIPE,inviddrift.se,invid.se,,Batterigatan 18\nBOX 3129\n550 03 JÃ–NKÃ–PING,AS34946,Jonkoping Energi AB,jonkopingenergi.se,isp
218.26.207.64/29,JZ-SHIZHUAN,Jinzhong SHIZHUAN LTD.Co,CN,ASSIGNED NON-PORTABLE,YZ225-AP,MAINT-CNCGROUP-SX,YZ225-AP,apnic,cnc-noc.net,2008-09-04,,,ty.sx.cn,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
69.88.68.192/29,ESCH-69-88-68-192,Mark Miller Toyota,US,REASSIGNMENT,,,,arin,,2005-04-13,C01062937,,markmillertoyota.com,,"84 W 700 South, Salt Lake City, UT, US",AS7385,"Allstream Business US, LLC",electriclightwave.com,hosting
81.80.90.67,FR-RECCI-INFORMATIQUE--LB_INTERNET,OBS Customer,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2021-11-20,ORG-OBS3-RIPE,,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
84.21.164.0/22,RU-TELECOMSERVICEVRN-20181004,OJSC Telecom-Service,RU,ALLOCATED PA,FK3647-RIPE,RIPE-NCC-HM-MNT\NV_STAFUTIN,FK3647-RIPE,ripe,vrn.tv,2023-02-06,ORG-OT46-RIPE,,vrn.tv,51.668188 39.208192,Holzunova st 109-62\n394088\nVoronezh\nRUSSIAN FEDERATION,AS60840,OJSC Telecom-Service,r-service.net,isp
202.103.249.32/27,WUZHOU-CULTURE-BUREAU,"Wuzhou,Culture bureau",CN,ASSIGNED NON-PORTABLE,BD37-AP,MAINT-CHINANET-GX,CR76-AP,apnic,nn.gx.cn,2008-09-04,,,nn.gx.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
219.120.248.200/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,,2017-11-16,,,arteria-hikari.net,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
31.149.57.124/30,SNI3325683113_000275,Woonbron,NL,ASSIGNED PA,KD3384-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,KD3384-RIPE,ripe,woonbron.nl,2018-01-03,ORG-KOVN1-RIPE,,woonbron.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
2a01:4f8:190:63ab::/64,HOS-1078781,HOS-1078781,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2022-02-11,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
2a0b:a6c0::/29,PL-HORYZONT-20170728,Horyzont Technologie Internetowe sp.z.o.o.,PL,ALLOCATED-BY-RIR,HID22-RIPE,RIPE-NCC-HM-MNT\NHORYZONT-MNT,HID22-RIPE,ripe,horyzont.net,2023-12-14,ORG-HTI1-RIPE,,horyzont.net,,Bulgarska 17\n60-320\nPoznan\nPOLAND,,,,
149.154.152.0/21,AT-EDISGMBH-20110816,EDIS GmbH,AT,ALLOCATED PA,EDIS-AT,RIPE-NCC-HM-MNT\NEDIS-MNT,EDIS-AT,ripe,edis.at,2022-12-05,ORG-EG44-RIPE,edis.at,edis.at,,Hauptplatz 3/3\n8010\nGraz\nAUSTRIA,AS57169,EDIS GmbH,edis.at,hosting
190.214.54.192/29,VMR,GOBERNACION DE LA PROVINCIA DEL GUAYAS,EC,REALLOCATED,VMR,,,lacnic,cnt.gob.ec,2013-07-31,,,cnt.gob.ec,,,AS28006,CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP,cnt.gob.ec,isp
82.196.192.232/30,BROADNET-NO-TRIOREGNSKAP,Trio Regnskapsservice AS,NO,ASSIGNED PA,BNH2-RIPE,RIPE-NCC-HM-MNT\NAS2116-MNT,JK7612-RIPE,ripe,trioregnskap.no,2012-09-10,ORG-BNA1-RIPE,,trioregnskap.no,,Snarøyveien 36\n1364\nFornebu\nNORWAY,AS2116,GLOBALCONNECT AS,globalconnect.no,isp
61.185.216.76/30,XA-XGD-TH-COM,XI'AN XI GONG DA TIAN HUA COMPANY,CN,ASSIGNED NON-PORTABLE,WWN1-AP,MAINT-CHINANET-SHAANXI,WWN1-AP,apnic,xa.sn.cn,2008-09-04,,,xa.sn.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
67.122.159.32/29,SBC06712215903229041014160708,Private Customer - SBC Internet Services,US,REASSIGNMENT,,,,arin,sbc.com,2004-10-14,C00930836,,sbc.com,,"Private Address, San Francisco, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
