range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
99.6.190.248/29,SBCIS-072808140723,Private Customer - SBC Internet Services,US,REASSIGNMENT,,,,arin,,2018-01-10,C02001242,,sbc.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
185.21.210.84/30,BMTID107235-4401179638885,"Thomas Ware & Sons, sold by Connexus Networks",GB,ASSIGNED PA,GTRA1-RIPE,RIPE-NCC-HM-MNT\NMNT-GTHL,GTRA1-RIPE,ripe,gamma.co.uk,2015-06-19,ORG-GTHL1-RIPE,,gamma.co.uk,,"The Malthouse, Elevator Road, Trafford Park\nM17 1BR\nManchester\nUNITED KINGDOM",AS31655,Gamma Telecom Holdings Ltd,gamma.co.uk,isp
200.37.69.128/27,JR2179-ARIN,Dicoper S.A,PE,REASSIGNED,,,,lacnic,unired.net.pe,1999-02-16,,,unired.net.pe,,,AS6147,Telefonica del Peru S.A.A.,telefonica.com.pe,isp
122.209.158.104/30,GOS0077S0011,FAMILYNET JAPAN CORPORATION,JP,,JP00022296,,JP00022296,jpnic,,2023-12-18,,,,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
62.30.207.54,LEX-CONSULTANTS-LIMITED,LEX-CONSULTANTS-LIMITED,GB,ASSIGNED PA,NNMC1-RIPE,AS5462-MNT,DH687-RIPE,ripe,virginmedia.co.uk,2022-07-07,ORG-CIL2-RIPE,,virginmedia.co.uk,,"500 Brook Drive\nRG2 6UU\nReading, Berkshire\nUNITED KINGDOM",AS5089,Virgin Media Limited,virginmedia.com,isp
89.227.248.216/29,INTERNATIONAL-CROSS-TALK_B7483-00376-002,Internet Services,FR,ASSIGNED PA,NES19-RIPE,RIPE-NCC-HM-MNT\NCOMPLETEL-MNT,NES19-RIPE,ripe,dartybox.com,2022-09-08,ORG-CSF1-RIPE,,sfr.fr,,10 rue Albert Einstein Champs-sur-Marne\n77437\n77437 Marne-la-Vallée Cedex 2\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
194.250.226.79,FR-NOUVELLE-SOCIETE-NABAD--LB_INTERNET,OBS Customer,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,rain.fr,2018-07-07,ORG-OBS3-RIPE,,rain.fr,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
209.36.106.232/29,LOCANDA-55-106-232,LOCANDA WINE BAR,US,REASSIGNMENT,,,,arin,,2021-08-20,C08000648,,,,"2293 1ST, LIVERMORE, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
2a01:4f9:3081:3e6c::/64,HOS-642110,HOS-642110,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2023-11-17,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
23.253.132.84/30,RACKS-8-1439324665033161,WeldingSupply.com,US,REASSIGNMENT,,,,arin,weldingsupply.com,2015-08-11,C05868098,,weldingsupply.com,,"5000 Walzem Rd., San Antonio, TX, US",AS27357,Rackspace Hosting,rackspace.com,hosting
163.116.141.0/24,NETSKOPE_YVR_01,Netskope Inc.,CA,LEGACY,NTC17-RIPE,NS1212-MNT,NAC42-RIPE,ripe,netskope.com,2019-02-08,ORG-NI76-RIPE,,netskope.com,,"2445 Augustine Drive Santa Clara, CA 94045 U.S.A.",AS55256,Netskope Inc,netskope.com,hosting
12.165.122.32/29,BALLY-GA34-122-32,BALLY GAMING SYSTEMSCO TANGO,US,REASSIGNMENT,,,,arin,,2024-06-05,C10864373,,bally.com,,"1803 US HIGHWAY 60, BARTLESVILLE, OK, US",AS7018,"AT&T Services, Inc.",att.com,isp
62.26.232.27,TIS-D405905-NET,EBV Elektronik GmbH & Co. KG,DE,ASSIGNED PA,NET12312-RIPE,RIPE-NCC-HM-MNT\NAS12312-ROOT-MNT,NET12312-RIPE,ripe,ebv.com,2009-10-15,ORG-ECA1-RIPE,ebv.com,ebv.com,,Prinzenallee 11\n40549\nDuesseldorf\nGERMANY,AS12312,ecotel communication ag,ecotel.de,isp
193.188.117.72/29,GPRSFW2,GPRS FW LAN 2,BH,ASSIGNED PA,HG9798-RIPE,RIPE-NCC-HM-MNT\NAS5416-MNT,AA935-RIPE,ripe,btc.com.bh,2012-06-27,ORG-BA6-RIPE,,btc.com.bh,,P.O.Box 14\nManama\nBAHRAIN,AS5416,Bahrain Telecommunications Company (BATELCO) B.S.C.,batelco.com,isp
142.46.58.80/29,SCBN--SPECTRA-01,Spectra Aluminum,CA,REASSIGNMENT,TRA19-ARIN,,TRA19-ARIN,arin,,2005-06-27,SPECT-26,,spectraaluminum.com,,"95 Reagens Industrial Parkway, Bradford, ON, CA",AS19752,Hydro One Telecom Inc.,acronymsolutions.com,isp
88.33.55.104/30,ASSOCIAZIONEPROFESSIONALEVETERINARIAAPA,ASSOCIAZIONE PROFESSIONALE VETERINARIA APA,IT,ASSIGNED PA,AA39690-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,AA39690-RIPE,ripe,telecomitalia.it,2022-06-16,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
45.31.44.144/29,SBC-45-31-44-144-29-1507134855,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2015-07-13,C05803533,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
69.131.158.132/30,QNCYFL-GADSDEN-TDSNET-NETBLK,GADSDEN COUNTY SHERIFF'S OFC,US,REASSIGNMENT,,,,arin,,2023-02-17,C09217216,,,,"PO BOX 1709, QUINCY, FL, US",AS4181,TDS TELECOM,tdstelecom.com,isp
104.6.16.80/29,SBC-104-6-16-80-29-2209013301,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2022-09-01,C08857214,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
113.43.210.24/29,TK0123010110,KENNAMETAL JAPAN LTD.,JP,,JP00022296,,JP00022296,jpnic,,2018-07-20,,,,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
99.1.231.168/29,SBCIS-072808092417,Private Customer - SBC Internet Services,US,REASSIGNMENT,,,,arin,,2018-01-10,C01987121,,sbc.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
122.52.176.21,ADSL,SMEGUA2020102332599_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2021-01-15,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
150.207.153.240/28,IACNET,Interactive Pty Ltd,AU,ALLOCATED NON-PORTABLE,KA173-AP,MAINT-VOCUS-AU,VPL1-AP,apnic,interactive.com.au,2021-05-26,,interactive.com.au,interactive.com.au,,,AS38809,Vocus Advanced Services,vocus.com.au,hosting
77.93.124.192/27,TMB-STREAM-NET,Stream-TV Tambov,RU,ASSIGNED PA,MAK81-RIPE,STREAM-TV-TAMBOV-MNT,MAK81-RIPE,ripe,ccl.ru,2010-08-11,ORG-BOZI1-RIPE,,ccl.ru,,"16A Derzhavinskaja, Tambov, Russia, 392000",AS48000,MTS PJSC,mts.ru,isp
2a0b:6c80::/29,DE-XTAIN-20170117,XTAIN Holding GmbH,DE,ALLOCATED-BY-RIR,MR21904-RIPE,RIPE-NCC-HM-MNT\NDE-XTAIN-1-MNT,SF9970-RIPE,ripe,xtain.net,2017-01-17,ORG-XHU1-RIPE,,xtain.net,,Grenzstraße 2\n01917\nKamenz\nGERMANY,AS215838,XTAIN Holding GmbH,xtain.net,hosting
85.223.208.232/29,DIM-KAVY-GTUA,Dim Kavy PE,UA,ASSIGNED PA,DM2662-RIPE,KYIVSTAR-MNT\NRIPE-NCC-HM-MNT,DM2662-RIPE,ripe,saeco.com.ua,2007-10-01,ORG-KG8-RIPE,,saeco.com.ua,,Degtyarevskaya 53\n03113\nKiev\nUKRAINE,AS15895,"""Kyivstar"" PJSC",kyivstar.ua,isp
84.37.97.128/29,FR-INSPECTION-ACADEMIQUE-DE,INSPECTION-ACADEMIQUE-DE,FR,ASSIGNED PA,ROB32-RIPE,RIPE-NCC-HM-MNT\NEASYNET-FR,PB2841-RIPE,ripe,ac-creteil.fr,2007-02-12,ORG-EA23-RIPE,,ac-creteil.fr,,77 Esplanades Du GÃ©nÃ©ral De Gaulle\n92800\nPuteaux\nFRANCE,AS3257,GTT Communications Inc.,gtt.net,isp
80.50.52.0/24,TPNET,Man Bydgoszcz byd_ar2 (zlote porty FR),PL,ASSIGNED PA,HT2189-RIPE,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2008-09-19,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
50.77.35.72/29,FLORIDAPROBATIONSER,FLORIDA PROBATION SER,US,REASSIGNMENT,,,,arin,,2013-12-09,C03018633,,,,"1 Unavailable Street, PANAMA CITY, FL, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
212.140.169.48/29,BTNET-CUSTOMER,FTIP006060428 IP MASTER,GB,ASSIGNED PA,BY73-RIPE,BTNET-MNT,BY73-RIPE,ripe,bt.net,2021-02-12,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
2a01:4f8:13a:27de::/64,NEBION-AG,Nebion AG,DE,ASSIGNED,BS6884-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,BS6884-RIPE,ripe,nebion.com,2019-08-29,ORG-HOA1-RIPE,nebion.com,nebion.com,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
190.254.213.160/29,CTE3,LEONARDO.CASTELLANOS,CO,REALLOCATED,CTE3,,,lacnic,telecom.com.co,2013-08-28,,,telecom.com.co,,,AS3816,COLOMBIA TELECOMUNICACIONES S.A. ESP,telefonica.co,isp
108.241.106.32/29,SBC-108-241-106-32-29-1807253812,KENTWOOD LIQUOR LLC-180725103747,US,REASSIGNMENT,,,,arin,,2018-07-25,C07028479,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
216.104.97.112/28,VALLEYCOMP,Valley Computers,CA,REASSIGNMENT,,,,arin,,2005-01-13,C00990385,valley-computers.com,valley-computers.com,,"5076 Proulx Court, Val Caron, ON, CA",AS11260,EastLink,eastlink.ca,isp
156.249.46.0/24,HUAWEI_CLOUD_SECURITY,Huawei Cloud Security,SG,ASSIGNED PA,CIS1-AFRINIC,CIL1-MNT\NLARUS-SERVICE-MNT,CIS1-AFRINIC,afrinic,cloudinnovation.org,2024-05-31,,,cloudinnovation.org,,,AS136907,HUAWEI CLOUDS,huaweicloud.com,hosting
65.198.223.96/27,UU-65-198-223-96,World Powernet,US,REASSIGNMENT,,,,arin,,2003-05-30,C00567666,,,,"3508 Industrial Dr, Bossier City, LA, US",AS701,Verizon Business,verizonbusiness.com,isp
82.69.207.64/29,ZEN000025584,Zen Internet Ltd,GB,ASSIGNED PA,ZIRA1-RIPE,ZEN-MNT,RT1337-RIPE,ripe,zen.co.uk,2019-06-12,ORG-ZIL1-RIPE,zen.co.uk,zen.co.uk,,"Sandbrook Park, Sandbrook Way\nOL11 1RY\nRochdale\nUNITED KINGDOM",AS13037,Zen Internet Ltd,zen.co.uk,isp
40.132.247.202,40-132-247-202,DUNN-EDWARDS CORP-14 LONG BEACH,US,REASSIGNMENT,,,,arin,,2023-04-24,C09399932,,,,"2533  LAKEWOOD BLVD, LONG BEACH, CA, US",AS7029,Windstream Communications LLC,windstream.com,isp
92.66.133.200/29,OTS192479,PAT Onderwijsinnovatie B.V.,NL,ASSIGNED PA,KZI-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,KZI-RIPE,ripe,kpn.net,2008-02-25,ORG-KOVN1-RIPE,,pat.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
67.208.151.248/29,CBTS-13250-OMNICOMMSYSTEMS-WAN,OmniComm Systems,US,REASSIGNMENT,,,,arin,trialmaster.com,2012-09-06,C03137537,trialmaster.com,trialmaster.com,,"2101 West Commercial Blvd.\nSuite 3500, Ft. Lauderdale, FL, US",AS62,CyrusOne LLC,cyrusone.com,hosting
72.137.174.176/30,COMP-PANDORA,Comp PANDORA GRAND CRES,CA,REASSIGNMENT,,,,arin,,2019-03-18,C07311900,,,,"550 KING, WATERLOO, ON, CA",AS812,Rogers Communications Canada Inc.,rogers.com,isp
220.249.109.128/29,KAILE-HUAYUAN,"Kaile garden,dadongmen,wuchang District,Wuhan City of Hubei Province",CN,ASSIGNED NON-PORTABLE,DL878-AP,MAINT-CNCGROUP-HB,DL878-AP,apnic,cnc-noc.net,2008-09-04,,,cnc-noc.net,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
65.156.194.80/29,Q1209-65-156-194-80,SAF Y INC,US,REASSIGNMENT,RADAB5-ARIN,,RADAB5-ARIN,arin,,2014-12-09,SY-11,,safy.org,,"4615 HILTON CORPORATE DR, COLUMBUS, OH, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
107.141.10.144/29,SBC-107-141-10-144-29-1907221835,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2019-07-22,C07389878,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
194.122.47.128/29,OTS67332,vincent's management bv,NL,ASSIGNED PA,SGDJ1-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,SGDJ1-RIPE,ripe,planet.nl,2006-03-31,ORG-KOVN1-RIPE,,planet.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
61.158.127.64/26,JX-PENTIUM-NETBAR,Jx city pentium netbar,CN,ASSIGNED NON-PORTABLE,BG63-AP,MAINT-CNCGROUP-HL,BG63-AP,apnic,cnc-noc.net,2008-09-04,,,vip.hl.cn,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
45.26.246.32/29,SBC-45-26-246-32-29-1509110711,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2015-09-11,C05901348,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
2a04:7e00::/29,RU-TELEDISCOUNT-20220125,Telediscount AO,RU,ALLOCATED-BY-RIR,VAY27-RIPE,RIPE-NCC-HM-MNT\NTELEDISCOUNT-MNT,VAY27-RIPE,ripe,telediscount.ru,2022-01-25,ORG-TZ1-RIPE,,telediscount.ru,,Suschevskiy Val 16/4\n127018\nMoscow\nRUSSIAN FEDERATION,AS51665,Telediscount AO,telediscount.ru,hosting
99.32.12.0/29,SBC-99-32-12-0-29-2310251744,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2023-10-25,C10328749,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
92.174.63.13,FR-TRANSPORTS-QUINCE--LB_INTERNET,Orange Business Services,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2020-06-08,ORG-OBS3-RIPE,,orange.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
204.134.250.136/29,Q0226-204-134-250-136,BANK OF AMERICA CORPORATIN,US,REASSIGNMENT,REEDC53-ARIN,,REEDC53-ARIN,arin,,2019-02-26,BAC-143,,bankofamerica.com,,"5400 LEGACY DR, PLANO, TX, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
64.217.200.208/29,SBCIS-100422-145017,DANNY DUNN,US,REASSIGNMENT,,,,arin,,2000-04-22,C00081058,,dannydunn.info,,"Private Residence, Frisco, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
154.93.229.0/24,DINGFENG_NETWORK,DINGFENG_Network,HK,ASSIGNED PA,CIS1-AFRINIC,CIL1-MNT,CIS1-AFRINIC,afrinic,cloudinnovation.org,2020-05-20,,,cloudinnovation.org,,,AS134548,DXTL Tseung Kwan O Service,rtat.net,hosting
115.147.34.54,ADSL,RBGDAS2021092755759_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2021-09-29,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
88.35.142.96/30,PIPIESSSRL,PIPIESS S.R.L.,IT,ASSIGNED PA,MP39127-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,MP39127-RIPE,ripe,telecomitalia.it,2024-03-21,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
188.205.48.112/29,OTS456203,Nebo Superfoto's,NL,ASSIGNED PA,CVDB38-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,CVDB38-RIPE,ripe,neboweb.nl,2010-08-27,ORG-KOVN1-RIPE,,neboweb.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
65.155.228.40/29,Q0921-65-155-228-40,BRADLEY JOHNSON ATTORNEYS,US,REASSIGNMENT,PEGOR-ARIN,,PEGOR-ARIN,arin,,2018-09-21,BJA-6,,venicom.com,,"1333 STEWART ST, SEATTLE, WA, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
108.58.174.72/29,OOL-STATIC-PRNYNJ-108-58-174-72-29,JOSEPHNA TOLI CONSTR,US,REASSIGNMENT,,,,arin,,2020-04-09,C07535275,,,,"293 CHANGE BRIDGE R, PINE BROOK, NJ, US",AS6128,Cablevision Systems Corp.,cablevision.com,isp
111.99.15.0/24,KDDI-NET,KDDI CORPORATION,JP,,JP00000181,,JP00000127,jpnic,,2009-06-15,,,kddi.com,,,AS2516,KDDI CORPORATION,kddi.com,isp
193.240.179.0/29,THE-RUBICON-PROJECT,Customer LAN Block,GB,ASSIGNED PA,MO6521-RIPE,LEVEL3-MNT,MO6521-RIPE,ripe,rubiconproject.com,2017-06-20,ORG-GC9-RIPE,,rubiconproject.com,51.507351 -0.127758,260-266 Goswell Road\nEC1V 7EB\nLondon\nUNITED KINGDOM,AS3549,"Level 3 Parent, LLC",lumen.com,isp
205.134.163.0/24,AINETWEB-BLK163,AiNET Hosting Operations,US,REASSIGNMENT,,,,arin,,2002-11-30,C00424494,ai.net,ai.net,,"6470 Freetown Road\nSuite 200-39, Columbia, MD, US",AS6405,American Information Network,ai.net,hosting
79.189.37.32/29,CUSTOMER-IDSL-095678,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-24,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
2a00:2381:6866::/48,BTNET-CUSTOMER,0004891829 FTIP007613791 IP MASTER,GB,AGGREGATED-BY-LIR,BI643-RIPE,BTNET-MNT,BI643-RIPE,ripe,bt.com,2023-09-22,ORG-BT4-RIPE,,bt.com,,"pp HWJ380, PO Box 67501, BT Centre\nEC1P 1PG\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
2600:5c00:5aff::/48,FRESENIUS-MEDICAL-CARE---DATA,FRESENIUS MEDICAL CARE   DATA,US,REASSIGNMENT,,,,arin,,2024-07-01,C10887803,,,,"27420 IRIS AVE, MORENO VALLEY, CA, US",AS20001,Charter Communications Inc,charter.com,isp
104.186.195.176/29,SBC-104-186-195-176-29-1501084441,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2015-01-08,C05559226,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
81.137.63.64/29,BTADSL-0000000000188622,BT-ADSL,GB,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,ripe,bt.com,2013-10-04,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
65.221.207.192/29,UU-65-221-207-192-D9,"DISA, INC.",US,REASSIGNMENT,,,,arin,disa.com,2006-11-16,C01497932,disa.com,disa.com,,"10750 HAMMERLY BLVD, HOUSTON, TX, US",AS701,Verizon Business,verizonbusiness.com,isp
116.80.96.0/24,SIMPLEIA-NET,"Server Hosting Service  (NTTPCCommunications,Inc.)",JP,,JP00010938,,JP00010938,jpnic,,2021-08-04,,,nttpc.co.jp,,,AS2514,"NTT PC Communications, Inc.",nttpc.co.jp,isp
2a01:4f8:13a:7c1::/64,HOS-249757,HOS-249757,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2019-03-01,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
5.96.232.24/30,DK22121493861319,dk22121493861319,IT,ASSIGNED PA,AB43984-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,AB43984-RIPE,ripe,telecomitalia.it,2023-01-09,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
81.138.231.200/29,BTADSL-0000000000157212,BT-ADSL,GB,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,ripe,bt.com,2011-11-22,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
76.239.143.24/29,SBC-76-239-143-24-29-2206032751,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2022-06-03,C08502522,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
217.33.116.0/29,BTNET-CUSTOMER,FTIP006778866 IP MASTER,GB,ASSIGNED PA,BY73-RIPE,BTNET-MNT,BY73-RIPE,ripe,bt.net,2022-02-08,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
203.186.12.52/30,UNICORNJEW,UNICORN JEWELRY DESIGN CO LTD - L & D HOUSE,HK,ASSIGNED NON-PORTABLE,SL113-AP,MAINT-HK-CTI,CH134-AP,apnic,ctihk.com,2010-03-31,,,unicor.com,,,AS9269,Hong Kong Broadband Network Ltd.,hkbn.net,isp
58.13.83.0/25,G-OS0001N14,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,,2017-01-13,,,arteria-hikari.net,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
194.22.21.24/29,SE-BLAKLIDENFABODBERGETWIND,Blakliden Fabodberget Wind AB,SE,ASSIGNED PA,KA7090-RIPE,TELIANET-LIR,KA7090-RIPE,ripe,vattenfall.com,2023-07-18,ORG-BFWA1-RIPE,,vattenfall.com,,Hoppets Grand 24C\n90334 Umea\nSE,AS3301,Telia Company AB,teliacompany.com,isp
