range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
88.44.84.212/30,FERREROSPA,FERRERO S.P.A.,IT,ASSIGNED PA,FZ600-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,FZ599-RIPE,ripe,ferrerousa.com,2006-03-31,ORG-IA34-RIPE,ferrerousa.com,ferrerousa.com,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
45.206.253.0/24,CLOUD_INNOVATION,Cloud Innovation Ltd,TW,ASSIGNED PA,CIS1-AFRINIC,CIL1-MNT\NLARUS-SERVICE-MNT,CIS1-AFRINIC,afrinic,cloudinnovation.org,2023-10-31,,,cloudinnovation.org,,,AS984,OCTOPUS WEB SOLUTION INC,ows.us,isp
216.250.82.48/29,NXLK-BLK2-82-48,Reagents Applications Inc,US,REASSIGNMENT,PC423-ARIN,,PC423-ARIN,arin,,2000-05-02,REAGEN,,raichem.com,,"8225 Mercury St, San Diego, CA, US",AS2828,Verizon Business,verizonbusiness.com,isp
66.218.190.0/24,BBN-CUSTOMER-ALLOCATION,Private Customer,US,REASSIGNMENT,,,,arin,,2013-11-27,C01923002,,,,"Private Residence, Cleveland, OH, US",AS33227,Blue Bridge Networks,bluebridgenetworks.com,hosting
207.164.67.160/29,TDB10171-22-0001-20160616-CA,The Toronto-Dominion Bank,CA,REASSIGNMENT,,,,arin,td.com,2016-06-16,C06152233,td.com,td.com,,"2574 FINCH AV W, North York, ON, CA",AS577,Bell Canada,bell.ca,isp
58.40.20.140/30,LISEGA-CO,"Lisega pipe support tech(shanghai)co.,ltd",CN,ASSIGNED NON-PORTABLE,LY2045-AP,MAINT-CHINANET-SH,LY2045-AP,apnic,lisega.com.cn,2008-09-04,,,lisega.com.cn,,,AS4812,China Telecom (Group),chinatelecom.com.cn,isp
69.227.140.128/29,SBC-69-227-140-128-29-1003265604,THE SCHWAN FOOD COMPANY-100326175543,US,REASSIGNMENT,,,,arin,,2010-03-26,C02451131,,schwans.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
87.130.120.32/29,UMGEBINDE-ERZIEHUNGSGESELLSCHAFT-SIMMERSDORF-NET,Umgebinde Erziehungsgesellschaft,DE,ASSIGNED PA,MD26070-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,MD26070-RIPE,ripe,dasumgebinde.de,2019-10-07,ORG-DTA2-RIPE,,dasumgebinde.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.com,isp
201.64.100.112/28,FIT11,FUTURE PARTICIPACOES SOCIETARIAS LTDA,BR,REALLOCATED,FUITI,,,lacnic,futureinvest18.com,2018-08-02,,,futureinvest18.com,,,AS4230,CLARO S.A.,claro.com.br,isp
2a00:1a28:1251:46:246:126:114:0/112,EDIS-V6-CLIENT,EDIS GmbH Subassignment,SE,ASSIGNED,EDIS-AT,RIPE-NCC-HM-MNT\NGLESYS-MNT,EDIS-AT,ripe,edis.at,2015-10-27,ORG-GISA2-RIPE,,edis.at,,Kanslistvagen 12\nS-31139\nFalkenberg\nSWEDEN,AS42708,GleSYS AB,glesys.com,hosting
213.164.1.224/29,NET-AT-OTTO-BOCK-HEALTHCARE-PRODUCTS-GMBH,Otto Bock Healthcare Products GmbH,AT,ASSIGNED PA,WF1275-RIPE,RIPE-NCC-HM-MNT\NCOLT-UK,WF1275-RIPE,ripe,colt.net,2020-02-13,ORG-CI9-RIPE,,colt.net,,"Colt House, 20 Great Eastern Street,\nEC2A 3EH\nLondon\nUNITED KINGDOM",AS8220,COLT Technology Services Group Limited,colt.net,isp
195.11.204.192/27,HIGHLAND,Highland Networks Ltd,GB,ASSIGNED PA,DG2420-RIPE,AS2529-MNT,DG2420-RIPE,ripe,vodafone.co.uk,2005-07-20,ORG-VI6-RIPE,,highland-networks.com,,The Connection\nRG14 2FN\nNewbury\nUNITED KINGDOM,AS1273,Vodafone Group PLC,vodafone.com,isp
217.21.169.0/24,CTCO-SPEC,C.T.Co Ltd,LV,ASSIGNED PA,CH951-RIPE,CTCO-MNT,CH951-RIPE,ripe,ctco.lv,2008-07-25,ORG-CL2-RIPE,ctco.lv,ctco.lv,,Meistaru Street 33\nLV-1076\nValdlauchi\nLATVIA,AS15721,C.T.CO. Ltd.,ctco.lv,business
217.40.244.80/29,BTADSL-0000000000026594,BT-ADSL,GB,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,ripe,bt.com,2007-07-27,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
85.35.236.8/29,LAVINLAVANDERIEINDUSTRIALISPA,LAVINLAVANDERIEINDUSTRIALISPA,IT,ASSIGNED PA,RF186-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,FM3195-RIPE,ripe,telecomitalia.it,2004-12-01,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
99.35.113.216/29,SBC-99-35-113-216-29-1012300637,JASON FELDMAN-101230190539,US,REASSIGNMENT,,,,arin,,2018-01-10,C02667085,,jasonfeldmanlandscapes.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
195.50.167.176/28,REKOBA-NET,Rekoba Relais-und Fernmeldetechnik GmbH,DE,ASSIGNED PA,ANOC1-RIPE,RIPE-NCC-HM-MNT\NARCOR-MNT,ANOC1-RIPE,ripe,vodafone-ip.de,2017-08-25,ORG-MAT1-RIPE,rekoba.de,rekoba.de,,Ferdinand-Braun-Platz 1\n40549\nDuesseldorf\nGERMANY,AS3209,Vodafone GmbH,vodafone.de,isp
213.250.112.218/31,KONEPAJASTAMACOY,KonepajaStamacOy,FI,ASSIGNED PA,KH-RIPE,RIPE-NCC-HM-MNT\NELISA-MNT,KH-RIPE,ripe,elisa.fi,2017-11-30,ORG-EO1-RIPE,,elisa.fi,,PL 40\n00061\nELISA\nFINLAND,AS719,Elisa Oyj,elisa.fi,isp
94.102.131.240/30,PLANETEL-MEDIANT3000,PLANETEL-CUSTOMER-XDSL,IT,ASSIGNED PA,PLAN2-RIPE,RIPE-NCC-HM-MNT\NMNT-PLANETEL,PLAN2-RIPE,ripe,planetel.it,2009-11-10,ORG-PS27-RIPE,,planetel.it,,VIA BOFFALORA 4\n24048\nTREVIOLO\nITALY,AS47217,Planetel SPA,planetel.it,hosting
41.191.229.124/30,RENATA_AGENCY,renata agency,KE,ASSIGNED PA,AA110-AFRINIC,LIQUID-TOL-MNT,AA110-AFRINIC,afrinic,kdn.co.ke,2014-03-19,,,kdn.co.ke,,,AS30844,Liquid Telecommunications Ltd,liquidtelecom.com,isp
71.148.22.40/29,SBC07114802204029060217000622,CONGRESSMAN DALE E KILDEE-060217000608,US,REASSIGNMENT,,,,arin,,2017-12-30,C01288204,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
122.3.73.31,SLITES,43-7570703_COMMUNITIES BATANGAS INC,PH,ASSIGNED NON-PORTABLE,NS141-AP\NNT31-AP\NSS843-AP,PHIX-NOC-AP,HM8-AP,apnic,epldt.com,2009-05-08,,,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
124.105.253.185,SRE,SMEMLT2016040846714_STI-COLLEGE-TAFT INC.,PH,ASSIGNED NON-PORTABLE,NT80-AP,PHIX-NOC-AP,NA185-AP,apnic,pldt.net,2021-01-15,,,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
186.224.94.156/30,RPS43,IMPÉRIO INFORMATICA E PROVEDOR INTERNET EIRELI,BR,REALLOCATED,RAPSI17,,,lacnic,brcentral.com.br,2019-06-28,,,brcentral.com.br,,,AS262476,PROVEDOR BRCENTRAL.NET LTDA,brcentral.com.br,business
124.83.52.6,ADSL,SMESZM2021031091665_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.net,2021-04-06,,,supportingenterprises.com,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
210.224.181.0/24,SAKURA-NET,SAKURA Internet Inc.,JP,,JP00072233,,KT749JP,jpnic,sakura.ad.jp,2022-10-13,,sakura.ad.jp,sakura.ad.jp,,,AS9371,SAKURA Internet Inc.,sakura.ad.jp,hosting
74.94.4.96/29,TIMPOTH,TIM POTH,US,REASSIGNMENT,,,,arin,,2013-12-09,C01788303,,,,"1 Unavailable Street, COATESVILLE, PA, US",AS33287,"Comcast Cable Communications, LLC",comcast.com,isp
2401:c900:1201:69::/64,NETBLK-SOFTLAYER-APNIC-CUST-WT644-AP,SNERDI,CN,ASSIGNED NON-PORTABLE,WT644-AP,MAINT-SOFTLAYER-AP,WT644-AP,apnic,softlayer.com,2021-01-26,,,softlayer.com,,,,,,
88.32.166.112/28,AGHINIWALTERCONSOLATOAMERICANO,MAGHINI WALTER CONSOLATO AMERICANO,IT,ASSIGNED PA,AM13764-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,AM13764-RIPE,ripe,telecomitalia.it,2007-05-10,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
47.23.3.32/29,OOL-STATIC-NYK2NY-47-23-3-32-29,WCS BLIN K FITNESS,US,REASSIGNMENT,,,,arin,,2021-05-18,C07894522,,,,"2857 8TH ST, BROOKLYN, NY, US",AS6128,Cablevision Systems Corp.,cablevision.com,isp
2001:1890:188c:8800::/56,ATT-EIPAM,U.S. TELEPACIFIC CORP.,US,REASSIGNMENT,,,,arin,tpx.com,2021-03-25,C07823748,tpx.com,tpx.com,,"S FLOWER ST, LOS ANGELES, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
173.9.23.48/29,SMOLAKANDVAUGHANLLP,SMOLAK AND VAUGHAN LLP,US,REASSIGNMENT,,,,arin,,2013-12-06,C03068819,,,,"1 Unavailable Street, NORTH ANDOVER, MA, US",AS7015,"Comcast Cable Communications, LLC",comcast.com,isp
186.167.35.144/29,ALE2,HALLIBURTON DE VENEZUELA S.A,VE,REALLOCATED,ALE2,,,lacnic,telefonica.com,2020-07-15,,,telefonica.com,,,AS27717,Corporacion Digitel C.A.,digitel.com.ve,isp
100.43.254.8/30,MENDOCINO-FARMS,Mendocino Farms,US,REASSIGNMENT,,,,arin,mendocinofarms.com,2015-07-21,C05821883,mendocinofarms.com,mendocinofarms.com,,"14141 VENTURA BLVD, SHERMAN OAKS, CA, US",AS14265,TPx Communications,tpx.com,hosting
218.75.31.116/30,RUIAN-JINXIN-NETBAR,RUIAN JINXIN INTERNET BAR,CN,ASSIGNED NON-PORTABLE,CW27-AP,MAINT-CN-CHINANET-ZJ-WZ,QW76-AP,apnic,wz.zj.cn,2021-06-24,,,wz.zj.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
82.144.242.0/24,LINKCONNECT,Link-Connect Business Centre Connectivity,GB,ASSIGNED PA,DG1044-RIPE,RIPE-NCC-HM-MNT\NEFAR-MNT,WL210-RIPE,ripe,link-connect.com,2023-07-27,ORG-SCL33-RIPE,,link-connect.com,,"Glebe Farm, Down Street\nRG25 2AD\nDummer, Hampshire\nUNITED KINGDOM",AS29297,Southern Communications Ltd,southern-comms.co.uk,business
195.196.95.160/27,INFOCENTERNET,Porjus InfoCenter AB,SE,ASSIGNED PA,JR2101-RIPE,RIPE-NCC-HM-MNT\NBD-NOC,JR2101-RIPE,ripe,itnorrbotten.se,2001-09-21,ORG-IN7-RIPE,,itnorrbotten.se,,Teknikvagen 3-13\n96150\nBoden\nSWEDEN,AS3301,Telia Company AB,teliacompany.com,isp
67.120.127.192/29,SBC067120127192030129,Genesys,US,REASSIGNMENT,,,,arin,,2003-01-29,C00461206,,genesys.com,,"268 Bush St #5000, San Francisco, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
83.16.248.144/29,CUSTOMER-IDSL-091455,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
219.133.97.28/30,SHENZHEN-WATER-SUPPLIES-GROUP-LTD,SHENZHEN WATER SUPPLIES GROUP LIMITED COMPANY,CN,ASSIGNED NON-PORTABLE,XL175-AP,MAINT-CHINANET-GD,XL175-AP,apnic,gddc.com.cn,2008-09-04,,,gddc.com.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
217.100.234.192/29,KASTEEL_OUD-POELGEEST_BV,Kasteel Oud-Poelgeest Bv,NL,ASSIGNED PA,ZBTB1-RIPE,RIPE-NCC-HM-MNT\NZIGGO-MNT,JB17629-RIPE,ripe,oudpoelgeest.nl,2017-12-01,ORG-BA22-RIPE,,kasteeloudpoelgeest.com,,Postbus 43048\n3540AA\nUtrecht\nNETHERLANDS,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp
64.9.46.144/28,TELCOVE-SYRC-SENSIS,Sensis Corp,US,REASSIGNMENT,,,,arin,sensis.com,2005-06-29,C01124780,sensis.com,sensis.com,,"5717 Enterprise Pkwy, East Syracuse, NY, US",AS3356,"Level 3 Parent, LLC",lumen.com,isp
118.103.45.40/29,SRINCINET,"Sumitomo Rubber Industries, Ltd.",JP,,HF5566JP,,HK16128JP,jpnic,srigroup.co.jp,2012-10-26,,srigroup.co.jp,srigroup.co.jp,,,AS17676,SoftBank Corp.,softbank.jp,isp
84.14.179.208/29,NET-FR-BOURY-TALLON-ET-ASSOCIES,BOURY TALLON ET ASSOCIES,FR,ASSIGNED PA,RR13437-RIPE,RIPE-NCC-HM-MNT\NCOLT-UK,RR13437-RIPE,ripe,colt.net,2021-04-09,ORG-CI9-RIPE,,colt.net,,"Colt House, 20 Great Eastern Street,\nEC2A 3EH\nLondon\nUNITED KINGDOM",AS8220,COLT Technology Services Group Limited,colt.net,isp
99.187.166.112/29,SBC-99-187-166-112-29-0809171004,INTEGRIS HEALTH-080917180936,US,REASSIGNMENT,,,,arin,,2018-01-10,C02044572,,integris-health.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
40.138.245.180/31,40-138-245-180,RLC - QUARRY RIDGE,US,REASSIGNMENT,,,,arin,,2022-06-11,C08570385,,,,"2851  FITCHRONA RD, FITCHBURG, WI, US",AS7029,Windstream Communications LLC,windstream.com,isp
122.53.107.32/27,I-GATE,100555980_GRACALL INTERNATIONAL MNL INC.,PH,ASSIGNED NON-PORTABLE,RA328-AP,PHIX-NOC-AP,NA185-AP,apnic,pldt.net,2021-01-15,,,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
88.61.154.72/29,ARTIGIANCREDITOTOSCANOSOCIETACONSORTILECOOPERATIVA,ARTIGIANCREDITO TOSCANO SOCIETA' CONSORTILE COOPERATIVA,IT,ASSIGNED PA,FC8351-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,VN749-RIPE,ripe,telecomitalia.it,2007-10-10,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
220.167.147.60/30,QH-XN-DKS,"XiNing City,DeKeshi,QingHai Province",CN,ASSIGNED NON-PORTABLE,HJ537-AP,MAINT-CHINANET-QH,XP13-AP,apnic,xn.qh.cn,2008-09-04,,,xn.qh.cn,,,AS140061,Qinghai Telecom,xn.qh.cn,isp
110.174.130.152/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,apnic,tpgtelecom.com.au,2022-04-05,,tpgi.com.au,tpgi.com.au,,,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp
81.80.183.45,FR-BEAUREGARD--LB_INTERNET,Orange Business Services,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2021-04-15,ORG-OBS3-RIPE,,orange.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
89.197.205.192/29,UK-RIVIERATOURS-BURTONTRENT,Virtual1 Limited,GB,ASSIGNED PA,VONE-RIPE,RIPE-NCC-HM-MNT\NMNT-VIRTUAL1,OCL18-RIPE,ripe,virtual1.com,2022-09-12,ORG-VA139-RIPE,virtual1.co.uk,virtual1.com,,"6th Floor Alphabeta, 14-18 Finsbury Square\nLondon\nEC2A 1BR\nUNITED KINGDOM",AS47474,Virtual1 Limited,virtual1.com,hosting
136.0.166.80/29,NET-136-0-166-80,Caxa Hightech Company,US,REASSIGNMENT,,,,arin,,2012-06-27,C03093961,,,,"Shiguang Road, Panyu, Guangzhou, Guangdong, China, San Jose, CA, US",AS18779,EGIHosting,egihosting.com,hosting
203.89.145.0/24,EGRC-AU,Electricity Generation and Retail Corporation,AU,ASSIGNED PORTABLE,NAGA1-AP,APNIC-HM,NAGA1-AP,apnic,synergy.net.au,2020-08-19,ORG-EGAR1-AP,,synergy.net.au,,221 St Georges Terrance,AS9417,Electricity Generation and Retail Corporation,synergy.net.au,business
194.228.123.240/29,LAGRISAS,DOLNI LHOTA 39,CZ,ASSIGNED PA,ADZD1-RIPE,RIPE-NCC-HM-MNT\NAS5610-MTN,ADZD1-RIPE,ripe,o2.cz,2002-04-04,ORG-STAN1-RIPE,,o2.cz,,Za Brumlovkou 266/2\n140 22\nPraha 4 - Michle\nCZECH REPUBLIC,AS5610,"O2 Czech Republic, a.s.",o2.cz,isp
2401:4800:a4be::/48,HNS-IPV6-BLOCK-2401-4800-A4BE-48,"Honesty Net Solution Pvt Ltd,",IN,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS,ST738-AP,apnic,hns.net.in,2012-05-03,,,hns.net.in,,,,,,
182.253.240.208/29,BIZNET-INTIWHIZ-INTERNATIONAL-BLOCK,INTIWHIZ INTERNATIONAL,ID,ASSIGNED NON-PORTABLE,AW151-AP,MAINT-ID-BIZNET,AW151-AP,idnic,biz.net.id,2015-02-23,,,intiwhiz.com,,,AS17451,BIZNET NETWORKS,biznetnetworks.com,isp
99.25.196.16/29,SBC-99-25-196-16-29-0812155958,HC FINANCIAL ADVISORS-081215145929,US,REASSIGNMENT,,,,arin,,2018-01-10,C02115688,,hcfinancial.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
167.249.183.64/30,RUL19,BIG TRADING E EMPREENDIMENTOS LTDA,BR,REASSIGNED,RUSLE22,,,lacnic,,2023-07-19,,,bigamigao.com.br,,,AS263098,Eyes Nwhere Sistemas Inteligentes de Imagem Ltda,enw.com.br,business
45.17.105.136/29,SBC-45-17-105-136-29-1501153717,Patty Hawkins,US,REASSIGNMENT,,,,arin,,2015-01-15,C05566914,,,,"3035 MT ZION RD, Stockbridge, GA, US",AS7018,"AT&T Services, Inc.",att.com,isp
125.53.231.0/24,KDDI-NET,DION (KDDI CORPORATION),JP,,JP00000181,,JP00000127,jpnic,,2005-11-22,,dion.ne.jp,dion.ne.jp,,,AS2516,KDDI CORPORATION,kddi.com,isp
112.95.213.184,AIERWATE,"AiErWaTe, Shenzhen, Guangdong province",CN,ASSIGNED NON-PORTABLE,CG272-AP,MAINT-CNCGROUP-GD,CG272-AP,apnic,chinaunicom.cn,2023-10-21,,,chinaunicom.cn,,,AS17623,China Unicom Shenzen network,chinaunicom.cn,isp
122.159.150.64/27,YC-MEIXI-PUBLIC-SECURITY-MONITOR,Yichun Meixi public security monitor,CN,ASSIGNED NON-PORTABLE,BG63-AP,MAINT-CNCGROUP-HL,BG63-AP,apnic,cnc-noc.net,2009-11-17,,,vip.hl.cn,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
12.131.60.72/29,WAGNOR-S44-60-72,WAGNOR SUPPLY COMPANY,US,REASSIGNMENT,,,,arin,,2020-10-16,C07662939,,,,"925 E 66TH ST, LUBBOCK, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
207.32.2.192/26,NET-207-32-2-192-26,MI FIBER URBANDALE,US,REASSIGNMENT,,,,arin,,2021-05-01,C07877070,,,,"4420 NW 114th Street, Urbandale, IA, US",AS5056,Aureon Network Services,aureon.com,isp
212.222.233.128/29,QHOTELS-LIMITED-GTT,QHotels Limited,GB,ASSIGNED PA,DK10507-RIPE,RIPE-NCC-HM-MNT\NAS3257-ROOT-MNT,DK10507-RIPE,ripe,theqhotelscollection.co.uk,2023-09-27,ORG-GCI2-RIPE,,theqhotelscollection.co.uk,,Hugenottenallee 167\n63263\nNeu-Isenburg\nGERMANY,AS3257,GTT Communications Inc.,gtt.net,isp
45.7.15.176/29,RBS59,INSTITUTO FEDERAL DE MATO GROSSO,BR,REASSIGNED,RABSC13,,,lacnic,,2022-04-04,,,ifms.edu.br,,,AS266606,VSTNETFIBER TELECOM,vstnetfiber.com.br,isp
129.232.237.200/29,XNEELO-TSCOLO,xneelo-tscolo,ZA,ASSIGNED PA,HIA1-AFRINIC,HA-ZA,HIA1-AFRINIC,afrinic,xneelo.com,2021-12-15,,xneelo.net,xneelo.com,,,AS37153,Xneelo (Pty) Ltd,xneelo.co.za,hosting
190.12.100.112/29,ADG3,Lorfin SA,AR,REALLOCATED,ADG3,,,lacnic,metrotel.com.ar,2019-02-11,,,metrotel.com.ar,,,AS11014,CPS,metrotel.com.ar,hosting
27.32.78.160/28,MULTISERVICEPTYLIMITED,MULTI SERVICE PTY LIMITED,AU,ASSIGNED NON-PORTABLE,SB1206-AP,MAINT-AU-TPGCOM,SB1205-AP,apnic,tpgtelecom.com.au,2021-06-16,,,msts.com,,,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp
107.193.158.152/29,SIS-80-080912133407,Fernandez Pedro06142012160301915,US,REASSIGNMENT,,,,arin,,2012-08-09,C03117273,,vilpelepati.tk,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
84.49.80.172/30,NGT-147990-20120709-NO-1,ICA Norge AS RIMI Hesseng avd 2586,NO,ASSIGNED PA,SH7564-RIPE,RIPE-NCC-HM-MNT\NNO-NEXTGENTEL-MNT,SH7564-RIPE,ripe,rimi.no,2012-07-09,ORG-NA36-RIPE,,rimi.no,,Sandslimarka 31 P.O. Box 3 Sandsli\nN-5861\nBergen\nNORWAY,AS15659,NextGenTel AS,nextgentel.no,isp
