range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
94.31.64.0/18,DE-DGW-20100203,Deutsche Glasfaser Wholesale GmbH,DE,ALLOCATED PA,DGNO-RIPE,MNT-DGNO,DGNO-RIPE,ripe,flink-glasfaser.de,2017-09-15,ORG-BG38-RIPE,,deutsche-glasfaser.de,,Am Kuhm 31\n46325\nBorken\nGERMANY,AS60294,Deutsche Glasfaser Wholesale GmbH,deutsche-glasfaser.de,hosting
204.191.45.112/29,UNITED-FARMERS-OF-ALBERTA-CO-OPERATIVE-LIMITED,UNITED FARMERS OF ALBERTA CO-OPERATIVE LIMITED,CA,REASSIGNMENT,,,,arin,,2024-08-21,C10934132,,,,"3777 Kingsway, Burnaby, BC, CA",AS852,TELUS Communications Inc.,telus.com,isp
41.206.60.76/30,AS15808-41-206-60,Africa Conservation Trust,KE,ASSIGNED PA,NPS2007-AFRINIC,ACCESSKENYA-MNT,NPS2007-AFRINIC,afrinic,is.co.ke,2024-07-23,,,is.co.ke,,,AS15808,ACCESSKENYA GROUP LTD is an ISP serving,dimensiondata.com,isp
2001:1890:192c:8200::/56,ATT-EIPAM,U.S. TELEPACIFIC CORP.,US,REASSIGNMENT,,,,arin,tpx.com,2021-03-25,C07825447,tpx.com,tpx.com,,"S FLOWER ST, LOS ANGELES, CA, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
62.157.226.32/29,SCHOEN-KLINIK-HAMBURG-NET,Schoen Klinik,DE,ASSIGNED PA,BH4783-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,AK21192-RIPE,ripe,schoen-klinik.de,2021-05-05,ORG-DTA2-RIPE,schoen-klinik.de,schoen-klinik.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.de,isp
221.4.201.12/30,KIM-YOON-PLASTIC-PRODUCTS-FACTORY,"Kim-Yoon-plastic-products-factory, Zhongshan, Guangdong province",CN,ASSIGNED NON-PORTABLE,CG272-AP,MAINT-CNCGROUP-GD,CG272-AP,apnic,chinaunicom.cn,2025-01-22,,,chinaunicom.cn,,,AS17816,China Unicom IP network China169 Guangdong province,chinaunicom.cn,isp
188.20.254.144/30,DANIELTARMAN-HWY-AT,Daniel Tarmann Werbegrafik GmbH,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2009-10-02,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
2001:41d0:334::/48,SD-ONENETWORK,OVH SAS,FR,AGGREGATED-BY-LIR,OTC2-RIPE,RIPE-NCC-HM-MNT\NOVH-MNT,OTC2-RIPE,ripe,ovh.net,2024-06-24,ORG-OS3-RIPE,,ovh.net,50.98721 2.120542,2 rue Kellermann\n59100\nRoubaix\nFRANCE,AS16276,OVH SAS,ovhcloud.com,hosting
83.103.73.136/29,FASTWEB-ITALFERR,ITALFERR public subnet,IT,ASSIGNED PA,IRS2-RIPE,RIPE-NCC-HM-MNT\NFASTWEB-MNT,FE355-RIPE,ripe,italferr.it,2005-01-21,ORG-FA7-RIPE,,italferr.it,,"Piazza Adriano Olivetti, 1\n20139\nMilano\nITALY",AS12874,Fastweb SpA,fastweb.it,isp
93.42.122.208/29,FASTWEB-FRIGO_2000,FRIGO 2000 public subnet,IT,ASSIGNED PA,IRSN1-RIPE,RIPE-NCC-HM-MNT\NFASTWEB-MNT,CLBB1-RIPE,ripe,frigo2000.it,2019-10-29,ORG-FA7-RIPE,,frigo2000.it,,"Piazza Adriano Olivetti, 1\n20139\nMilano\nITALY",AS12874,Fastweb SpA,fastweb.it,isp
76.75.42.0/24,VSNT-1,Vision Net ITV,US,REASSIGNMENT,,,,arin,,2009-01-05,C02125438,,,,"PO Box 3068, Great Falls, MT, US",AS8057,"Vision Net, Inc.",vision.net,isp
8.243.67.152/29,8-243-67-152-29,CONSORCIO MI CASA BACANA DIGITAL,CO,REASSIGNMENT,,,,arin,,2025-02-21,C11111865,,,,"CARRERA 3#5-50, TUBARA, ATLANTICO, CO",AS3356,"Level 3 Parent, LLC",lumen.com,isp
99.65.110.72/29,SBC-99-65-110-72-29-1705195909,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2018-01-10,C06507719,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
70.129.207.232/29,SBC07012920723229051103072457,DAVID SNYDER-051103072440,US,REASSIGNMENT,,,,arin,,2005-11-03,C01211772,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
35.130.40.80/29,SCOTT-CREDIT-UNION,SCOTT CREDIT UNION,US,REASSIGNMENT,,,,arin,scu.org,2022-04-05,C08295217,scu.org,scu.org,,"4918 OLD ALTON EDWARDSVILLE RD, ROXANA, IL, US",AS20115,Charter Communications LLC,charter.com,isp
70.227.45.40/29,SBC07022704504029051119010841,SPEEDWAY SUPERAMERICA LLC-051119010805,US,REASSIGNMENT,,,,arin,,2017-12-28,C01223959,,ssallc.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
212.172.36.64/29,TIS-D837003-NET,NBW Nordberliner Werkgemeinschaft gGmbH,DE,ASSIGNED PA,NET12312-RIPE,RIPE-NCC-HM-MNT\NAS12312-ROOT-MNT,NET12312-RIPE,ripe,ecotel.net,2016-03-22,ORG-ECA1-RIPE,,ecotel.net,,Prinzenallee 11\n40549\nDuesseldorf\nGERMANY,AS12312,ecotel communication ag,ecotel.de,isp
115.147.16.255,ADSL,SMENSP2024061924649_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2024-06-28,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
99.240.46.0/23,HSI,Rogers Cable Inc. WLFDLE,CA,REASSIGNMENT,,,,arin,,2009-03-03,C02173816,rogers.com,rogers.com,,"1 Mount Pleasant Road, Toronto, ON, CA",AS812,Rogers Communications Canada Inc.,rogers.com,isp
40.133.75.172/31,40-133-75-172,MFI - 052066 - CORAL SPRINGS,US,REASSIGNMENT,,,,arin,,2023-07-27,C09885999,,,,"9730  WESTVIEW DR, CORAL SPRINGS, FL, US",AS7029,Windstream Communications LLC,windstream.com,isp
94.46.61.13,SE-MISSGROUP-NET,MissDomain Group AB,GB,ASSIGNED PA,MGN45-RIPE,RIPE-NCC-HM-MNT\NMISSGROUP-NCC,MGN45-RIPE,ripe,missgroup.com,2015-09-29,ORG-MA925-RIPE,,missgroup.com,,Truckgatan 13\n44240\nKungälv\nSWEDEN,AS200719,Miss Hosting AB,misshosting.se,hosting
117.239.37.56/29,AITR-LL-1,acropolise leased link no1,IN,ASSIGNED NON-PORTABLE,PP832-AP\NCDN1-AP,MAINT-IN-DOT,PP831-AP\NNIB22-AP\NNC83-AP,apnic,sancharnet.in,2021-07-15,,,sancharnet.in,,,AS9829,National Internet Backbone,bsnl.co.in,isp
2a0a:4940:e84d::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,ASSIGNED,AA31992-RIPE,RIPE-NCC-HM-MNT\NMNT-TR-GIBIRNET-TR-1,HA4255-RIPE,ripe,gibir.net.tr,2022-04-01,ORG-GIHS2-RIPE,,gibir.net.tr,37.8746 32.4932,Seker Mah. Kerbela Sok. No:2 ic Kapi No:803 Selcuklu/Konya\n42010\nKonya/Selcuklu\nTURKEY,AS208972,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr,isp
83.137.139.208/29,QPA,Eqeep Group B.V.,NL,ASSIGNED PA,IM1230-RIPE,RIPE-NCC-HM-MNT\NTNF-MNT,IM1230-RIPE,ripe,vodafoneziggo.com,2023-02-03,ORG-TNFB1-RIPE,,eqeep.com,,Brandevoortsedreef 2\n5707DB\nHelmond\nNETHERLANDS,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp
122.53.49.172,FBTWOZEROZERO,SMEQCY2018051016720_GENX SPORTS & MEDIA PRODUCTION CORP.,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NA185-AP,apnic,pldt.net,2024-08-07,,,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
88.117.212.248,WOHLFAHRTVER-HWY-AT,Wohlfahrt Versicherungsagentur GmbH,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2018-05-25,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
63.197.42.96/27,SBCIS58194,Allen & Company,US,REASSIGNMENT,,,,arin,,1999-11-19,C00046410,,allenco.com,,"2250 East Imperial Highway, El Segundo, CA, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
93.83.100.21,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2024-11-05,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
63.103.183.64/27,UU-63-103-183-64-D1,vigliott,US,REASSIGNMENT,,,,arin,,2003-05-30,C00595317,,,,"100 URBAN AVE, WESTBURY, NJ, US",AS701,Verizon Business,verizonbusiness.com,isp
122.214.130.56/29,ST0085010109,hai/abeirabirithi/shisutemuzu,JP,,JP00022296,,JP00022296,jpnic,,2023-12-18,,,,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
76.79.253.216/29,STARBUCKS---COAX,STARBUCKS   COAX,US,REASSIGNMENT,,,,arin,starbucks.com,2024-08-23,C10936701,starbucks.com,starbucks.com,,"2120 E EL SEGUNDO BLVD, EL SEGUNDO, CA, US",AS20001,Charter Communications Inc,charter.com,isp
217.41.83.144/29,BTADSL-0000000000167730,BT-ADSL,GB,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,ripe,bt.com,2012-04-16,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
185.243.120.160/29,ATMO_LILLE_4G,Linkt Customers,FR,ASSIGNED PA,LS14051-RIPE,RIPE-NCC-HM-MNT\NLINKT-MNT,LS14051-RIPE,ripe,linkt.fr,2019-05-21,ORG-PS271-RIPE,,linkt.fr,,1 Rue Guglielmo Marconi\n76130\nMont-Saint-Aignan\nFRANCE,AS44407,Linkt SAS,linkt.fr,isp
2a01:4f8:120:80db::/64,HOS-1318313,HOS-1318313,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2022-12-02,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
12.168.148.96/29,VCOM-SOL85-148-96,VCOM SOLUTIONS-SONO BELLO,US,REASSIGNMENT,,,,arin,,2025-01-03,C11058841,,vcomsolutions.com,,"5100 S MACADAM AVE, PORTLAND, OR, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
83.236.240.66,PLN-CUSTOMER-1408036930,ADAC Hansa e.V.,DE,ASSIGNED PA,PLUS-DE,RIPE-NCC-HM-MNT\NPLUSNET-LIR,PLUS-DE,ripe,plusnet.de,2023-05-05,ORG-PG203-RIPE,,plusnet.de,,Rudi-Conin-Str. 5a\n50829\nKoeln\nGERMANY,AS20676,Plusnet GmbH,plusnet.de,isp
80.52.197.12/30,CUSTOMER-IDSL-100019,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
201.219.10.0/24,FBM,BRIGTHCELL,EC,REALLOCATED,FBM,,,lacnic,brightcell.net,2006-02-17,,,brightcell.net,,,AS28006,CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP,cnt.gob.ec,isp
71.144.22.120/29,SBC-71-144-22-120-29-1009164131,U S Army Rec-100916154037,US,REASSIGNMENT,,,,arin,,2017-12-30,C02588765,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
212.234.182.20,FR-EUROLAC--LB_INTERNET,OBS Customer,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2024-11-26,ORG-OBS3-RIPE,,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
63.206.155.48/29,SBCIS-10054-165846,Paramount Pictures Inc,US,REASSIGNMENT,,,,arin,paramount.com,2000-05-05,C00083754,paramount.com,paramount.com,,"3100 W Burbank BL, Burbank, CA, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
188.240.42.0/24,IT-NEOMEDIA-20090623,Neomedia S.r.l.,IT,ALLOCATED PA,FG7756-RIPE,NEOMEDIA-MNT,FG7756-RIPE,ripe,neomedia.it,2020-12-28,ORG-NS170-RIPE,neomedia.it,neomedia.it,,"Viale del Fante, 44/A\n90146\nPalermo\nITALY",AS206617,Neomedia S.r.l.,neomedia.it,isp
