range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
2001:1890:1887:9d00::/56,ATT-EIPAM,"BOYSVILLE, INC",US,REASSIGNMENT,,,,arin,boysvilletexas.org,2021-02-24,C07777558,boysvilletexas.org,boysvilletexas.org,,"8555 LOOP 1604  UNIT 1, CONVERSE, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
210.253.48.16/28,YOSHIWA-NW,"YOSHIWA KOGYO Co.,Ltd",JP,,KS50180JP,,KS50180JP,jpnic,bancasimetica.it,2017-03-21,,bancasimetica.it,bancasimetica.it,,,AS7670,"Enecom,Inc.",enecom.co.jp,isp
218.80.206.200/30,YUANTING-CO,"Shanghai Yuanting Hotel Manage Co., Ltd.",CN,ASSIGNED NON-PORTABLE,ZJ1505-AP,MAINT-CHINANET-SH,ZJ1505-AP,apnic,htinns.com,2008-09-04,,,htinns.com,,,AS4812,China Telecom (Group),chinatelecom.com.cn,isp
2a01:4f8:13b:718::/64,HOS-238020,HOS-238020,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2019-03-01,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
213.82.192.140/30,DIENNECOSTRUZIONISRL,DIENNE COSTRUZIONI S.R.L.,IT,ASSIGNED PA,ALG525-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,ALG525-RIPE,ripe,telecomitalia.it,2023-06-14,ORG-IA34-RIPE,,diennecostruzioni.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
218.14.150.145,SJY,songjiayang,CN,ALLOCATED NON-PORTABLE,IC83-AP,MAINT-CHINANET-GD,JM-AP,apnic,gddc.com.cn,2008-12-05,,,gddc.com.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
62.64.56.0/22,FCV-NET4,FCV HFC Residential Customers,FR,ASSIGNED PA,FCVT-RIPE,MNT-FCV,FCVA-RIPE,ripe,amilto.com,2013-10-02,ORG-NA23-RIPE,,amilto.com,49.88191562380823 2.3049187660217285,20 rue Denis Papin\n59664\nVilleneuve D-Ascq\nFRANCE,AS8362,NordNet SA,nordnet.com,isp
88.61.238.48/28,SERVIZIOPUBBLICOFORMATIVO,SERVIZIO PUBBLICO FORMATIVO,IT,ASSIGNED PA,MA8438-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,DM6491-RIPE,ripe,telecomitalia.it,2007-12-05,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
83.19.58.72/29,CUSTOMER-IDSL-065938,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-24,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
185.84.136.0/23,OGICOM,Dedicated/VPS Servers,PL,ASSIGNED PA,NOCH1-RIPE,RIPE-NCC-HM-MNT\NH88-MNT,NOCH1-RIPE,ripe,cyberfolks.pl,2018-10-03,ORG-OSZO10-RIPE,,cyberfolks.pl,,ul. Franklina Roosevelta 22\n60-829\nPoznan\nPOLAND,AS48760,Cyber_Folks S.A.,cyberfolks.pl,business
217.58.70.244/30,GIMEZCOLLECTIONSRL,GIMEZ COLLECTION S.R.L.,IT,ASSIGNED PA,FM24753-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,FM24753-RIPE,ripe,telecomitalia.it,2023-06-12,ORG-IA34-RIPE,,gimez.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
2001:1890:164f:4c00::/56,ATT-EIPAM,HDT EXPEDITIONARY INC,US,REASSIGNMENT,MILLE2499-ARIN,,MILLE2499-ARIN,arin,,2018-12-05,HE-563,,hdtglobal.com,,"5855 ENDEAVOR WAY  RM TELECO, HUNTSVILLE, AL, US",AS7018,"AT&T Services, Inc.",att.com,isp
2001:1890:14ff:f600::/56,ATT-EIPAM,NATUS MEDICAL,US,REASSIGNMENT,MERGY2-ARIN,,MERGY2-ARIN,arin,natus.com,2017-11-09,NM-763,natus.com,natus.com,,"1501 INDSTRIAL RD, SAN CARLOS, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
195.30.36.32/28,SPACE-CLI5-32,Little Softwarehouse GmbH,DE,ASSIGNED PA,SPCN-RIPE,RIPE-NCC-HM-MNT\NSPACENET-N,PS5764-RIPE,ripe,littlesoft.com,2016-07-07,ORG-SA17-RIPE,,littlesoft.com,,Joseph-Dollinger-Bogen 14\nD-80807\nMuenchen\nGERMANY,AS5539,SpaceNet AG,space.net,hosting
210.1.184.0/22,BAI,"ITEC HANSHIN CO.,LTD.",JP,,TM947JP,,NH183JP,jpnic,,2007-08-03,,,itechh.ne.jp,,,AS7524,"ITEC HANKYU HANSHIN CO.,LTD.",hankyu-hanshin.co.jp,isp
69.193.117.48/29,NET-69-193-117-48-1,PROGRESSIVE IMPLANTOLOGY AND PERIODONTICS,US,REASSIGNMENT,,,,arin,rochesterperio.com,2018-10-26,C07193876,rochesterperio.com,rochesterperio.com,,"151 SULLYS TRL, PITTSFORD, NY, US",AS11351,Charter Communications Inc,charter.com,isp
173.95.199.240/29,GLOBAL-WATER-INC,GLOBAL WATER INC,US,REASSIGNMENT,,,,arin,,2023-05-22,C09542636,,globalw.com,,"655 PRESSLEY RD, CHARLOTTE, NC, US",AS11426,Charter Communications Inc,charter.com,isp
104.185.10.200/29,SBC-104-185-10-200-29-1501125956,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2015-01-12,C05562737,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
210.24.242.240/28,PACIFIC-INTERNET-BB,PACIFIC INTERNET BROADBAND,SG,ALLOCATED NON-PORTABLE,PIPL13-AP,MAINT-OSINET-COMMS-SG,PIPL13-AP,apnic,pacificinternet.com,2022-08-11,,pacificinternet.com,pacificinternet.com,,,AS4628,Pacific Internet Pte Ltd,pacificinternet.com,isp
2001:1890:840b:8c11::/64,ATT-EIPAM,BANK OF AMERICA,US,REASSIGNMENT,,,,arin,bankofamerica.com,2023-04-26,C09417119,bankofamerica.com,bankofamerica.com,,"200 N College St, Charlotte, NC, US",AS7018,"AT&T Services, Inc.",att.com,isp
148.77.27.48/29,CVNET-944D1B30,"The Concord Nursing Home, Inc.",US,REASSIGNMENT,,,,arin,,2017-05-31,C06530461,,,,"300 MADISON ST, BROOKLYN, NY, US",AS6128,Cablevision Systems Corp.,cablevision.com,isp
2001:1890:1fd2:3100::/56,ATT-EIPAM,STATE OF CA-JUDICIAL COUNCIL,US,REASSIGNMENT,,,,arin,,2024-02-23,C10720763,,,,"23500 NORTHWESTERN HWY BLDG W, Southfield, MI, US",AS7018,"AT&T Services, Inc.",att.com,isp
65.42.75.88/29,SBCIS-10151-11181,Star Toons,US,REASSIGNMENT,,,,arin,,2001-05-01,C00175488,,startoonsindia.net,,"18147 Harwood Ave Fl 1, Homewood, IL, US",AS7018,"AT&T Services, Inc.",att.com,isp
88.52.203.200/29,JUSTITALIASRL,JUST ITALIA S.R.L.,IT,ASSIGNED PA,DB4694-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,DB4694-RIPE,ripe,just.it,2007-05-31,ORG-IA34-RIPE,just.it,just.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
203.128.89.16/28,JOHNCRANEINDONESIA,PT. John Crane Indonesia,ID,ASSIGNED NON-PORTABLE,GW8177-AP,MAINT-ID-INTER,SH144-AP,idnic,nap.net.id,2008-09-04,,,johncrane.nl,,,AS18103,Neuviz Net,neuviz.net.id,isp
124.38.190.64/29,UF000044640,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,,2023-11-09,,,arteria-hikari.net,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
148.233.167.220/31,GEC10,Uninet S.A. de C.V.,MX,REALLOCATED,GEC10,,,lacnic,uninet.com.mx,2021-09-28,,uninet-ide.com.mx,uninet.com.mx,,,AS8151,UNINET,telmex.com,isp
99.35.216.192/29,SBC-99-35-216-192-29-1612075748,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2018-01-10,C06272507,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
2001:1890:1820:5e00::/56,ATT-EIPAM,SCHLUMBERGERATTN KHILNA SHAH,US,REASSIGNMENT,,,,arin,,2021-06-03,C07912649,,,,"BREWERS, LAUREL, MD, US",AS7018,"AT&T Services, Inc.",att.com,isp
83.218.232.0/23,CS-FLPI-NET,CS Kiev,UA,ASSIGNED PA,FLPI-RIPE,RIPE-NCC-HM-MNT\NVEGA-UA-MNT,FLPI-RIPE,ripe,vegatele.com,2015-05-13,ORG-FA14-RIPE,,vegatele.com,,3 Evgena Gutsala lane\n01011\nKiev\nUKRAINE,AS6703,"PRIVATE JOINT-STOCK COMPANY ""FARLEP-INVEST""",farlep.net,isp
2001:1890:177e:e400::/56,ATT-EIPAM,STOWERS MACHINERY CORPORATION,US,REASSIGNMENT,,,,arin,,2021-03-31,C07840584,,,,"6301 OLD RUTLEDGE PIKE, KNOXVILLE, TN, US",AS7018,"AT&T Services, Inc.",att.com,isp
190.6.67.160/29,SYA8,Pinturas Monto S.A.U,CU,REALLOCATED,SYA8,,,lacnic,etecsa.cu,2019-09-23,,,etecsa.cu,,,AS27725,"Empresa de Telecomunicaciones de Cuba, S.A.",etecsa.cu,isp
90.85.73.230,FR-BAUMANN-HUPPE--LB_INTERNET,OBS Customer,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2019-11-22,ORG-OBS3-RIPE,,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
217.35.134.128/29,BTADSL-0000000000146602,BT-ADSL,GB,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,ripe,bt.com,2011-06-27,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
217.204.240.144/28,BAINSSOFTWARE,Bains Software Design Ltd,GB,ASSIGNED PA,EH92-RIPE,EASYNET-UK-MNT\NRIPE-NCC-HM-MNT,JB18734-RIPE,ripe,gtt.net,2001-09-21,ORG-EA49-RIPE,,bains.com,,"3rd Floor New Castle House,Castle Boulevard\nNG7 1FT\nNottingham\nUNITED KINGDOM",AS3257,GTT Communications Inc.,gtt.net,isp
70.150.31.0/27,BLS-70-150-31-0-27-1007280230,Dr Edward Brown,US,REASSIGNMENT,,,,arin,,2010-07-28,C02558113,,,,"602 Crockett Street, Shreveport, LA, US",AS6389,AT&T Corp.,att.com,isp
23.31.20.64/29,WESTWINDCONTRACTING,WESTWIND CONTRACTING,US,REASSIGNMENT,,,,arin,westwindcontracting.com,2013-12-07,C03300922,westwindcontracting.com,westwindcontracting.com,,"1 Unavailable Street, HOLLYWOOD, FL, US",AS20214,"Comcast Cable Communications, LLC",comcast.com,isp
41.215.21.8,KE-COMMSOL,Luther Plaza BS Network,KE,ASSIGNED PA,RM1760-AFRINIC,ACCESSKENYA-MNT,NPS2007-AFRINIC,afrinic,is.co.ke,2011-05-30,,,is.co.ke,,,AS15808,ACCESSKENYA GROUP LTD is an ISP serving,dimensiondata.com,isp
94.87.221.0/24,INTERBUSINESS,Telecom Italia SPA,IT,ASSIGNED PA,INAS1-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,INAS1-RIPE,ripe,telecomitalia.it,2008-10-08,ORG-IA34-RIPE,telecomitalia.it,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
217.222.116.128/28,PATRONATO-ACLI,Patronato ACLI,IT,ASSIGNED PA,PG8863-RIPE,RIPE-NCC-HM-MNT\NTIG-MNT,PG8863-RIPE,ripe,interbusiness.it,2001-09-21,ORG-TID1-RIPE,,interbusiness.it,,Via Oriolo Romano 240\nI-00189\nRome\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
217.58.139.16/30,GSSGENERALISHAREDSERVICESSCARL,GSS - GENERALI SHARED SERVICES S.C.A.R.L.,IT,ASSIGNED PA,SC22848-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,SC22848-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
79.123.122.184/30,L67095,River Island Clothing Co. Limited,GB,ASSIGNED PA,CH309-RIPE,RIPE-NCC-HM-MNT\NAS8426-MNT,CH309-RIPE,ripe,clara.net,2022-07-20,ORG-CA48-RIPE,,riverisland.com,,110 High Holborn\nWC1V 6JS\nLondon\nUNITED KINGDOM,AS8426,Claranet Limited,clara.net,hosting
80.55.146.24/30,CUSTOMER-IDSL-146790,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
59.87.52.200/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,,2017-10-22,,,arteria-hikari.net,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
173.15.198.72/29,MEDICALAUTOMATION,MEDICAL AUTOMATION,US,REASSIGNMENT,,,,arin,,2013-12-08,C02177797,,thor-ma.com,,"1 Unavailable Street, CHARLOTTESVILLE, VA, US",AS21508,"Comcast Cable Communications, LLC",comcast.com,isp
217.40.184.208/29,BTADSL-0000000000133938,BT-ADSL,GB,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,ripe,bt.com,2011-01-19,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
221.10.75.10-221.10.75.13,TRAVELING-SCHOOL,Traveling-School,CN,ASSIGNED NON-PORTABLE,AC937-AP,MAINT-CNCGROUP-SC,AC937-AP,apnic,wo.com.cn,2008-09-04,,,wo.com.cn,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
195.101.100.143,FR-MAISON-POUR-TOUS-JEAN-LUC-PETIT--LB_INTERNET,Orange Business Services,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2021-07-12,ORG-OBS3-RIPE,,orange.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
92.103.233.240/29,GENERAL-LOGISTICS-SYSTEM,85000 MOUILLERON,FR,ASSIGNED PA,KD42-RIPE,RIPE-NCC-HM-MNT\NCOMPLETEL-MNT,KD42-RIPE,ripe,completel.fr,2009-09-03,ORG-CSF1-RIPE,,gls-france.com,,10 rue Albert Einstein Champs-sur-Marne\n77437\n77437 Marne-la-Vallée Cedex 2\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
61.8.70.80/28,LA-MDG,MEDIA GOLFINDO,ID,ASSIGNED NON-PORTABLE,LA60-AP,MAINT-LINTASARTA,LA60-AP,idnic,idola.net.id,2019-09-17,,,idola.net.id,,,AS4800,PT Aplikanusa Lintasarta,lintasarta.net,isp
195.157.213.40/29,NSUK-MOSSCOSOLICITORS-AD,Moss & Co Solicitors,GB,ASSIGNED PA,CH309-RIPE,AS8426-MNT,CH309-RIPE,ripe,clara.net,2015-04-23,ORG-CA48-RIPE,,kaganmoss.co.uk,,110 High Holborn\nWC1V 6JS\nLondon\nUNITED KINGDOM,AS8426,Claranet Limited,clara.net,hosting
2a01:9500:11::/48,EVO6-NET7,Evolix second infrastructure in Marseille,FR,ASSIGNED,REG21-RIPE,RIPE-NCC-HM-MNT\NEVOLIX-MNT,REG21-RIPE,ripe,evolix.fr,2021-08-04,ORG-ES96-RIPE,,evolix.fr,,"Pole Media Belle de Mai 37, rue Guibal\n13003\nMARSEILLE\nFRANCE",AS197696,Evolix SARL,evolix.com,hosting
221.224.134.128/30,SUZHOU-LIMING-NANJING-CORP,"Suzhou Liming Nanjing Co.,ltd",CN,ASSIGNED NON-PORTABLE,CH446-AP,MAINT-CHINANET-JS-SZ,CH446-AP,apnic,,2009-06-04,,,,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
2001:1890:1c48:4e00::/56,ATT-EIPAM,MASS MUTUALCO RIVERMINE,US,REASSIGNMENT,,,,arin,,2021-03-27,C07830427,,massmutual.com,,"1295 STATE STREET, SPRINGFIELD, MA, US",AS7018,"AT&T Services, Inc.",att.com,isp
162.201.17.96/28,SBC-162-201-17-96-28-1304223039,Iter Robinson04222013103022513,US,REASSIGNMENT,,,,arin,,2013-04-22,C03379219,,robinsonbizwriting.com,,"2701 N. Central Expwy, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
121.83.202.96/27,INFO-WORKS,Info-Works Inc.,JP,,FM8306JP,,TA27044JP,jpnic,,2017-06-14,,,info-works.net,,,AS17511,OPTAGE Inc.,optage.co.jp,business
65.60.70.0/30,BEVERLY-PACIFIC,BEVERLY PACIFIC,US,REASSIGNMENT,,,,arin,,2015-05-15,C05727603,telepacific.net,beverlypacific.com,,"144  S BEVERLY DR\nSTE 600, BEVERLY HILLS, CA, US",AS14265,TPx Communications,tpx.com,hosting
141.95.123.40/29,OVH_242626512,Ntabuhashe Gerry,BE,ASSIGNED PA,OTC2-RIPE,OVH-MNT,OTC2-RIPE,ripe,comwes.eu,2022-11-01,ORG-NG264-RIPE,,ovh.net,,Rue de Namur 37B bte 502\n1435 Mont-Saint-Guibert\nBE,AS16276,OVH SAS,ovhcloud.com,hosting
87.193.242.235,PLN-CUSTOMER-1472328427,Klinik Fallingbostel von Graevemeyer,DE,ASSIGNED PA,PLUS-DE,RIPE-NCC-HM-MNT\NPLUSNET-LIR,PLUS-DE,ripe,plusnet.de,2024-03-04,ORG-PG203-RIPE,,klinik-fallingbostel.de,,Rudi-Conin-Str. 5a\n50829\nKoeln\nGERMANY,AS20676,Plusnet GmbH,plusnet.de,isp
63.207.185.8/29,SBCIS-100526-154231,SEPULVEDA INSURANCE CO,US,REASSIGNMENT,,,,arin,sepulvedainsurancegroup.com,2000-05-27,C00089207,sepulvedainsurancegroup.com,sepulvedainsurancegroup.com,,"14915 SHERMAN WY, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
90.115.122.24,FR-MOISAN-CARRELAGE--LB_INTERNET,OBS Customer,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2016-05-21,ORG-OBS3-RIPE,,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
62.99.79.229,EAJ_PNB_BBB,EAJ-PNV (BBB),ES,ASSIGNED PA,EU41-RIPE,RIPE-NCC-HM-MNT\NEUSKALTEL-MNT,BM6482-RIPE,ripe,eaj-pnv.eu,2019-07-08,ORG-EA20-RIPE,,eaj-pnv.eus,,Parque Tecnologico de Bizkaia 809\n48160\nDerio\nSPAIN,AS12338,Euskaltel S.A.,euskaltel.es,isp
2001:1890:18bd:800::/56,ATT-EIPAM,LIBERTY BANK AND TRUST COMPAN,US,REASSIGNMENT,,,,arin,,2021-03-30,C07834877,,,,"6600 Plaza Drive Suite 301, New Orleans, LA, US",AS7018,"AT&T Services, Inc.",att.com,isp
2a01:4f8:140:52a4::/64,HOS-176528,HOS-176528,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-01-06,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
46.218.243.246,F6376-00002-001,F6376-00002-001,FR,ASSIGNED PA,DC425-RIPE,RIPE-NCC-HM-MNT\NCOMPLETEL-MNT,DC425-RIPE,ripe,completel.fr,2013-05-14,ORG-CSF1-RIPE,,completel.fr,,10 rue Albert Einstein Champs-sur-Marne\n77437\n77437 Marne-la-Vallée Cedex 2\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
200.186.6.140/30,FLM34,ASA GROUP MONITORAMENTO E SERVIÇOS DE TELECOM,BR,REASSIGNED,FLSPM,,,lacnic,,2023-06-20,,,playnetelecom.com.br,,,AS3549,"Level 3 Parent, LLC",lumen.com,isp
43.252.109.0/24,WPL-AU,Gtelecom Pty Ltd,AU,ALLOCATED NON-PORTABLE,WPLA14-AP,MAINT-WPL-AU,WPLA14-AP,apnic,gtelecom.com.au,2022-04-02,,,gtelecom.com.au,,,AS38803,Wirefreebroadband Pty Ltd,gtelecom.com.au,isp
2605:a401:8ac0::/48,F-AND-H-CONTRACTORS,F AND H CONTRACTORS,US,REASSIGNMENT,,,,arin,,2020-03-09,C07518017,,,,"9030 W FORT ISLAND TRL, CRYSTAL RIVER, FL, US",AS33363,"Charter Communications, Inc",charter.com,isp
221.243.229.80/29,NTK0101-2314,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2004-09-02,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
219.123.72.48/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,,2017-11-16,,,arteria-hikari.net,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
212.109.62.16/29,FRANS-MAAS-GTUA,Frans MAAS Ukraine,UA,ASSIGNED PA,MK6157-RIPE,KYIVSTAR-MNT\NRIPE-NCC-HM-MNT,MK6157-RIPE,ripe,fransmaas.kiev.ua,2007-10-01,ORG-KG8-RIPE,,fransmaas.kiev.ua,,Degtyarevskaya 53\n03113\nKiev\nUKRAINE,AS15895,"""Kyivstar"" PJSC",kyivstar.ua,isp
185.40.146.253,NOMBRE-RED,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,ES,ASSIGNED PA,IGO5-RIPE,RIPE-NCC-HM-MNT\NMNT-ES-AIRENETWORKS-1,IGO5-RIPE,ripe,airenetworks.es,2020-01-29,ORG-ANDM1-RIPE,,airenetworks.es,,"Calle Santiago Ramon y Cajal Numero 11, Parque Empresarial\n03203\nElche\nSPAIN",AS60494,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,airenetworks.es,hosting
108.75.92.224/29,SBC-108-75-92-224-29-1106273041,betty levy06272011143034313,US,REASSIGNMENT,,,,arin,,2011-06-27,C02787619,,michellebetty.com,,"2701 N. Central Expwy, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
2a00:2381:50ef::/48,BTNET-CUSTOMER,0022844886- FTIP005860623 IP MASTER,GB,AGGREGATED-BY-LIR,BI643-RIPE,BTNET-MNT,BI643-RIPE,ripe,bt.net,2020-10-28,ORG-BT4-RIPE,,bt.com,,"pp HWJ380, PO Box 67501, BT Centre\nEC1P 1PG\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
