range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
64.197.234.232/30,64-197-234-232,TANTARA GROUP - MIRA LOMA,US,REASSIGNMENT,,,,arin,,2015-07-20,C05814898,,,,"10317 BIRTCHER DR, MIRA LOMA, CA, US",AS7029,Windstream Communications LLC,windstream.com,isp
67.37.219.48/29,SBC067037219048020610,SAM HONAKER,US,REASSIGNMENT,,,,arin,,2002-06-11,C00328878,,,,"private, plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
144.76.121.177,HOS-85018,HOS-85018,DE,LEGACY,AU1122-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,AU1122-RIPE,ripe,hetzner.de,2024-10-08,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
212.131.54.0/24,INTERBUSINESS,Telecom Italia SPA,IT,ASSIGNED PA,INAS1-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,INAS1-RIPE,ripe,telecomitalia.com,2018-04-04,ORG-IA34-RIPE,telecomitalia.com,telecomitalia.com,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
188.201.132.160/29,OTS332414,d.k.r. sTAP,NL,ASSIGNED PA,KZI-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,KZI-RIPE,ripe,kpn.net,2009-10-23,ORG-KOVN1-RIPE,,kpn.com,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
76.240.184.160/29,SBC-76-240-184-160-29-0707195643,GUILLERMO BATTAGLIA-070719215633,US,REASSIGNMENT,,,,arin,,2018-01-10,C01684908,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
78.5.106.41,AOEO,APPIA MOTOR 71 SRL,IT,ASSIGNED PA,BTI7-RIPE,RIPE-NCC-HM-MNT\NBTI-MNT,BTI7-RIPE,ripe,bt.com,2020-02-27,ORG-AA37-RIPE,,appiamotor.it,,"Via Tucidide, 54\n20134\nMilano\nITALY",AS8968,BT Italia S.p.A.,bt.com,isp
60.191.147.72/29,LINHAI-FREE-NETBAR,LinHai Free Man NetBar,CN,ASSIGNED NON-PORTABLE,CT24-AP,MAINT-CN-CHINANET-ZJ-TZ,RS462-AP,apnic,tzptt.zj.cn,2008-09-04,,,tzptt.zj.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
94.79.49.24/29,COMCOR-B2B-CLIENTS,Network for COMCOR-B2B-Clients,RU,ASSIGNED PA,CN4342-RIPE,RIPE-NCC-HM-MNT\NAS8732-MNT,CN4342-RIPE,ripe,comcor.ru,2018-11-09,ORG-CA35-RIPE,,comcor.ru,,"133, Varshavskoe sh.\n117519\nMoscow\nRUSSIAN FEDERATION",AS8732,JSC Comcor,akado-telecom.ru,isp
99.108.105.72/29,SBC-99-108-105-72-29-1002233007,INLAND PUBLIC PROPERTIES DEVEL-100223122925,US,REASSIGNMENT,,,,arin,,2018-01-10,C02429319,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
181.212.99.80/30,OTE,Virtual Colegios 2030,CL,REALLOCATED,OTE,,,lacnic,tie.cl,2022-05-05,,,tie.cl,,,AS16629,CTC. CORP S.A. (TELEFONICA EMPRESAS),movistar.cl,isp
40.141.226.164/30,40-141-226-164,"IRGENS PARTNERS, LLC - TEMP SOLUTION",US,REASSIGNMENT,,,,arin,,2018-04-10,C05146884,,,,"648 N PLANKINTON AVE, MILWAUKEE, WI, US",AS7029,Windstream Communications LLC,windstream.com,isp
2a01:4f8:10a:2b85::/64,HOS-1093342,HOS-1093342,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2023-11-28,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
74.211.160.0/27,SPEK-667739-0,Holiday NW Tours,US,REASSIGNMENT,,,,arin,,2008-08-15,C02014042,,,,"2001 6th Ave, Seattle, WA, US",AS3257,GTT Communications Inc.,gtt.net,isp
99.34.64.152/29,SBC-99-34-64-152-29-1803013245,TRISTAN DORSEY-180301113211,US,REASSIGNMENT,,,,arin,,2018-03-01,C06912371,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
79.189.96.220/30,CUSTOMER-IDSL-181059,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
37.151.43.240/30,DEPARTAMENTUSTICIIMAHAMBET,Atyrau,KZ,ASSIGNED PA,TS41574-RIPE,RIPE-NCC-HM-MNT\NKNIC-MNT,TS41574-RIPE,ripe,telecom.kz,2023-02-14,ORG-KDNA1-RIPE,,mss-atyrau.kz,,"Furmanov str., 240b\n050059\nAlmaty\nKAZAKHSTAN",AS9198,JSC Kazakhtelecom,online.kz,isp
2.14.171.0/24,IP2000-ADSL-BAS,BSREN655 Rennes Bloc 2,FR,ASSIGNED PA,WITR1-RIPE,RIPE-NCC-HM-MNT\NFT-BRX,WITR1-RIPE,ripe,orange.fr,2020-09-03,ORG-FT2-RIPE,,orange.fr,,44 Avenue de la République\n92326\nChatillon Cedex\nFRANCE,AS3215,Orange S.A.,orange.com,isp
116.228.139.232/30,BSGT,"Baoshan Steel Stocks Co., Ltd. Special Steel Branch",CN,ASSIGNED NON-PORTABLE,WJ1469-AP,MAINT-CHINANET-SH,WJ1469-AP,apnic,online.sh.cn,2009-09-15,,,online.sh.cn,,,AS4812,China Telecom (Group),chinatelecom.com.cn,isp
172.245.82.0/29,CC-172-245-82-0-29,RackNerd LLC,US,REASSIGNMENT,RACKN3-ARIN,,RACKN3-ARIN,arin,racknerd.com,2023-08-20,RL-872,,racknerd.com,,"10602 N. Trademark Pkwy Suite 511, Rancho Cucamonga, CA, US",AS36352,HostPapa,colocrossing.com,hosting
12.7.62.80/29,ACC-LC-I52-62-80,LC INDUSTRIES INC,US,REASSIGNMENT,,,,arin,lewisnclark.com,2022-04-02,C08289624,lewisnclark.com,lewisnclark.com,,"7316 OAK GROVE RD, FORT WORTH, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
75.55.233.192/29,SBC-75-55-233-192-29-1510302145,JORGE VARGAS-151030112112,US,REASSIGNMENT,,,,arin,,2018-01-10,C05951373,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
75.22.172.216/29,SBC07502217221629060720002816,GAIL LEE DBA-060720002748,US,REASSIGNMENT,,,,arin,,2018-01-10,C01404869,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
78.5.130.76/30,EAHJ,SNAM RETE GAS S.P.A - SISTEMI AZIENDALI,IT,ASSIGNED PA,BTI7-RIPE,RIPE-NCC-HM-MNT\NBTI-MNT,BTI7-RIPE,ripe,bt.com,2020-02-24,ORG-AA37-RIPE,,bt.com,,"Via Tucidide, 54\n20134\nMilano\nITALY",AS8968,BT Italia S.p.A.,bt.com,isp
2001:4450:4c02:f5b::,ADSL,SMENSP2024042558690_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2024-04-26,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
74.8.87.0/24,74-8-87-0,GoNetSpeed,US,REASSIGNMENT,OPERA6-ARIN,,ENGIN80-ARIN,arin,gonetspeed.com,2024-08-08,OTELC,gonetspeed.com,gonetspeed.com,,"505 Third Avenue East, Oneonta, AL, US",AS27338,GoNetSpeed,gonetspeed.com,isp
217.207.228.96/28,MASTERCELL,Mastercell,GB,ASSIGNED PA,EH92-RIPE,EASYNET-UK-MNT\NRIPE-NCC-HM-MNT,SG801-RIPE,ripe,mastercell.co.uk,2002-05-25,ORG-EA49-RIPE,,mastercell.co.uk,,"3rd Floor New Castle House,Castle Boulevard\nNG7 1FT\nNottingham\nUNITED KINGDOM",AS3257,GTT Communications Inc.,gtt.net,isp
2a01:4f8:2b01:927::/64,HOS-1459351,HOS-1459351,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-05-24,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
88.36.113.8/29,WINGSSPA,WINGS S.P.A.,IT,ASSIGNED PA,GB6107-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,GB6106-RIPE,ripe,telecomitalia.it,2006-01-16,ORG-IA34-RIPE,,wings.rs,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
2600:6c0c:a0d::/48,ALCIVIA,ALCIVIA,US,REASSIGNMENT,,,,arin,,2023-05-11,C09488377,,,,"241 CLARK ST, COTTAGE GROVE, WI, US",AS20115,Charter Communications LLC,charter.com,isp
216.217.198.192/28,ATWORK-31719,"MORCO FOODS, INC.",US,REASSIGNMENT,JM1322-ARIN,,JM1322-ARIN,arin,,2000-02-11,MORCOF,,morcofoods.com,,"110 W. WILSHIRE AVENUE, FULLERTON, CA, US",,,,
61.92.95.53,THEHARTFO,THEHARTFORDSTEAMBOILER,HK,ASSIGNED NON-PORTABLE,SL113-AP,MAINT-HK-CTI,CH134-AP,apnic,ctihk.com,2008-09-04,,,hkbn.com.hk,,,AS9269,Hong Kong Broadband Network Ltd.,hkbn.net,isp
218.84.126.213,CHINANET-XJ,CHANGJI-YUANYUAN-WANGBA,CN,ASSIGNED NON-PORTABLE,LZ38-AP,MAINT-CN-CHINANET-XINJIANG,CH93-AP,apnic,xjtelecom.com.cn,2008-09-04,,,xjtelecom.com.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
125.100.166.184/29,V-TK8726-1,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,arteria-net.com,2021-06-25,,arteria-net.com,arteria-net.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
122.54.185.77,ADSL,2-9211054_ENTERPRISE Client,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2021-02-18,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
196.13.111.0/24,LANDMARK-UNIVERSITY,LANDMARK UNIVERSITY OMU-ARAN,NG,ASSIGNED PI,OF4-AFRINIC,LANDMARK-UNI-MNT,OO68-AFRINIC\NDO19-AFRINIC,afrinic,lmu.edu.ng,2015-12-17,ORG-LUO1-AFRINIC,,lmu.edu.ng,,***\nKWARA 370102,AS327942,LANDMARK UNIVERSITY OMU-ARAN,lmu.edu.ng,education
2a09:4c0:3e0:bfa::/64,UA-C8266-20240205,SecurebitTunnelBrokerService,UA,ASSIGNED,SBTC-RIPE,SBMT\NRIPE-NCC-HM-MNT,SBAC-RIPE,ripe,securebit.ch,2024-02-05,ORG-SA4302-RIPE,,securebit.ch,,Industriestrasse 3\n6345\nNeuheim\nSWITZERLAND,AS58057,Securebit AG,securebit.ch,hosting
2001:1890:150f:2300::/56,ATT-EIPAM,PACERS SPORTS AND ENTERTAINMEN,US,REASSIGNMENT,SCHWA266-ARIN,,SCHWA266-ARIN,arin,,2017-05-31,PSE-67,,pacers.com,,"125 PENNSYLVANIA ST  UNIT OFFICE, INDIANAPOLIS, IN, US",AS7018,"AT&T Services, Inc.",att.com,isp
124.107.182.14,ADSL,CBGSOT2023062992322_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2023-07-03,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
2a0a:4940:f253::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,ASSIGNED,AA31992-RIPE,RIPE-NCC-HM-MNT\NMNT-TR-GIBIRNET-TR-1,HA4255-RIPE,ripe,gibir.net.tr,2022-04-01,ORG-GIHS2-RIPE,,gibir.net.tr,37.8746 32.4932,Seker Mah. Kerbela Sok. No:2 ic Kapi No:803 Selcuklu/Konya\n42010\nKonya/Selcuklu\nTURKEY,AS208972,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr,isp
99.188.23.144/29,SBC-99-188-23-144-29-1504163325,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2018-01-10,C05685799,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
89.171.42.96/30,ERKUL,ERKUL SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,PL,ASSIGNED PA,NT1264-RIPE,NETIA-MNT,BK5891-RIPE,ripe,erkul.pl,2023-04-07,ORG-NTS2-RIPE,,erkul.pl,,ul. Poleczki 13\n02-822\nWarszawa\nPOLAND,AS12741,Netia SA,netia.pl,isp
61.222.185.80/29,SIGNET-TRAVEL-E4-TW,"Chunghwa Telecom Co.,Ltd.",TW,ASSIGNED NON-PORTABLE,ZZ999-TW,MAINT-TW-TWNIC,ZZ999-TW,twnic,cht.com.tw,2003-01-28,,cht.com.tw,cht.com.tw,,,AS3462,Data Communication Business Group,hinet.net,isp
190.228.9.32/29,ADI2,MACAVI SRL,AR,REALLOCATED,ADI2,,,lacnic,teco.com.ar,2024-12-26,,,teco.com.ar,,,AS7303,Telecom Argentina S.A.,telecom.com.ar,isp
203.67.90.232,SEEDNET-NET,"New Century InfoComm Tech. Co., Ltd.",TW,ASSIGNED NON-PORTABLE,IO1-TW,MAINT-TW-TWNIC,IO1-TW,twnic,seed.net.tw,2014-07-18,,seed.net.tw,seed.net.tw,,,AS4780,Digital United Inc.,seed.net.tw,isp
71.129.29.16/29,SBC07112902901629050416021612,ESTYLE-050416021606,US,REASSIGNMENT,,,,arin,,2005-04-16,C01065085,,estyle.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
213.139.26.104/29,CULTEK,Cultek is Science's Laboratories Company.,ES,ASSIGNED PA,ESH2-RIPE,RIPE-NCC-HM-MNT\NAS3257-ROOT-MNT,JG1873-RIPE,ripe,cultek.com,2020-06-19,ORG-GCI2-RIPE,,cultek.com,,Frankfurter Strasse 227\n63263\nNeu-Isenburg\nGERMANY,AS3257,GTT Communications Inc.,gtt.net,isp
2a00:1020:100:100::/56,SEVEREN-TELECOM-TECH-P2P-NET6,Severen-Telecom tech. net.,RU,ASSIGNED,STKM2-RIPE,RIPE-NCC-HM-MNT\NSEVEREN-MNT,STKM1-RIPE,ripe,severen.ru,2012-05-31,ORG-SL18-RIPE,,severen.ru,,"Respublikanskaya str., h.28, Lit. A\n195112\nSaint-Petersburg\nRUSSIAN FEDERATION",AS24739,SEVEREN TELECOM,severen.ru,isp
92.45.14.0,HOPSGIDA-NET,HOPS GIDA SANAYI VE TICARET LIMITED SIRKETI,TR,ASSIGNED PA,TKD49284-RIPE,RIPE-NCC-HM-MNT\NMNT-TELLCOM,TKD49284-RIPE,ripe,turkcell.com.tr,2022-11-23,ORG-BTHA1-RIPE,,turkcell.com.tr,,Yeni Mahalle Pamukkale Sokak No 3 Soganlik - Kartal\n34880\nISTANBUL\nTURKEY,AS34984,Superonline Iletisim Hizmetleri A.S.,superonline.net,isp
209.120.228.176/30,APEX-FUND-SERVICES-GTT,Apex Fund Services,US,REASSIGNMENT,,,,arin,,2020-05-13,C07551521,,apexfundservicesllp.com,,"1117 Perimeter Center West, Suite E301, Atlanta, GA, US",AS3257,GTT Communications Inc.,gtt.net,isp
66.222.72.200/29,MDSNWI-VISIONNE-TDSNET-NETBLK,VISIONNETINC,US,REASSIGNMENT,,,,arin,,2024-07-01,C10888509,,,,"2800 ROYAL AVE, MONONA, WI, US",AS4181,TDS TELECOM,tdstelecom.com,isp
12.132.113.224/29,RAB-MANA51-113-224,RAB MANAGEMENT 8310013095765-325 S,US,REASSIGNMENT,,,,arin,,2023-07-26,C09877660,,,,"103 BOWIE LN, GREENWOOD, MS, US",AS7018,"AT&T Services, Inc.",att.com,isp
62.31.13.232/29,DARIUS-BALCIUNAS,DARIUS-BALCIUNAS,GB,ASSIGNED PA,NNMC1-RIPE,AS5462-MNT,DH687-RIPE,ripe,virginmedia.co.uk,2021-04-07,ORG-CIL2-RIPE,,virginmedia.co.uk,,"500 Brook Drive\nRG2 6UU\nReading, Berkshire\nUNITED KINGDOM",AS5089,Virgin Media Limited,virginmedia.com,isp
2a01:4f9:4a:5022::/64,HOS-1643194,HOS-1643194,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2023-07-15,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
69.232.185.160/29,SBC06923218516029041108234307,ROBERTS COMPANY INC-041108234304,US,REASSIGNMENT,,,,arin,,2017-12-29,C00947062,,roberts-co.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
198.103.225.0/24,GTIS-C1-225,Shared Services Canada,CA,REASSIGNMENT,HOSTM227-ARIN,GEEMI-ARIN\NSAUND92-ARIN,HOSTM227-ARIN,arin,ssc-spc.gc.ca,2016-05-02,SSC-299,ssc-spc.gc.ca,ssc-spc.gc.ca,,"434 Queen Street\nPO Box 9808 STN T CSC, Ottawa, ON, CA",AS2675,Shared Services Canada,ssc-spc.gc.ca,business
203.114.33.96/30,E-TK0007A14M,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,arteria-net.com,2019-11-07,,arteria-net.com,arteria-net.com,,,AS2519,ARTERIA Networks Corporation,arteria-net.com,isp
2a00:2381:d973::/48,BTNET-CUSTOMER,0001085677-FTIP005309641 IP MASTER,GB,AGGREGATED-BY-LIR,BI643-RIPE,BTNET-MNT,BI643-RIPE,ripe,bt.net,2019-12-06,ORG-BT4-RIPE,,bt.com,,"pp HWJ380, PO Box 67501, BT Centre\nEC1P 1PG\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
189.22.51.112/28,EVS7,Peter Chemical Industrial e Comercial Ltda.,BR,REASSIGNED,EVS3,,,lacnic,,2023-01-06,,,definitiva.com.br,,,AS4230,CLARO S.A.,claro.com.br,isp
185.24.20.0/22,CZ-IJC-20130416,METRONET s.r.o.,CZ,ALLOCATED PA,JM6255-RIPE,RIPE-NCC-HM-MNT\NMNT-IJC,IJ264-RIPE,ripe,metronet.cz,2017-03-22,ORG-IS80-RIPE,,metronet.cz,,Pod Loretou 883\n293 06\nKosmonosy\nCZECH REPUBLIC,AS43708,DATAMAT CZ s.r.o.,metronet.cz,isp
63.205.53.216/29,SBCIS-100411-185413,David Kazam,US,REASSIGNMENT,,,,arin,,2000-04-12,C00078447,,,,"303 Second Street, San Francisco, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
2803:f2a0::/32,CSL90,Link Net Argentina S.R.L.,AR,ALLOCATED,CSL90,,,lacnic,link.net.ar,2018-07-24,,,link.net.ar,,,AS266863,Link Net Argentina S.R.L.,link.net.ar,isp
210.244.75.47,SEEDNET-NET,"New Century InfoComm Tech. Co., Ltd.",TW,ASSIGNED NON-PORTABLE,IO1-TW,MAINT-TW-TWNIC,IO1-TW,twnic,seed.net.tw,2016-05-23,,seed.net.tw,seed.net.tw,,,AS4780,Digital United Inc.,seed.net.tw,isp
221.249.170.40/29,G-TK0020N13M,UCOM Corporation,JP,,JP00022296,,JP00022296,jpnic,,2012-07-06,,ucom.ne.jp,ucom.ne.jp,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
14.201.54.84/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,apnic,tpg.com.au,2021-06-16,,tpg.com.au,tpg.com.au,,,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp
82.115.104.156/30,KVMYKNET-1,Kreisverwaltung Mayen-Koblenz,DE,ASSIGNED PA,RZK1-RIPE,RZO-NOC,DR5494-RIPE,ripe,kvmyk.de,2017-04-07,ORG-KM17-RIPE,,kvmyk.de,,Bahnhofstrasse 9\n56068 Koblenz\nDE,AS12360,KEVAG Telekom GmbH,kevag-telekom.de,isp
69.84.27.232/29,PENNYHOU,Penny Houim,US,REASSIGNMENT,,,,arin,,2010-11-11,C02635802,,,,"Minot, Minot, ND, US",AS14543,"SRT Communications, Inc.",srt.com,isp
148.69.64.56/30,PTVDFCUSTEDES247,Vodafone Portugal,PT,ASSIGNED PA,RSS42496-RIPE,AS12353-MNT,RSS42496-RIPE,ripe,vodafone.pt,2017-08-02,ORG-VTCP1-RIPE,vodafone.pt,vodafone.pt,,"Avenida D. Joao II, no 36\n1998 -017\nLISBOA\nPORTUGAL",AS12353,Vodafone Portugal - Communicacoes Pessoais S.A.,vodafone.pt,isp
193.240.98.240/29,ELANCO,CUSTOMER LAN,GB,ASSIGNED PA,PG12751-RIPE,LEVEL3-MNT,PG12751-RIPE,ripe,centurylink.net,2020-02-24,ORG-GC9-RIPE,,xyplan.co.uk,51.266541 -1.092396,260-266 Goswell Road\nEC1V 7EB\nLondon\nUNITED KINGDOM,AS3549,"Level 3 Parent, LLC",lumen.com,isp
190.54.53.192/29,AIC2,Salfa Gestion Comercial S.A.,CL,REALLOCATED,AIC2,,,lacnic,telmexchile.cl,2008-09-22,,,telmexchile.cl,,,AS6429,Telmex Chile Internet S.A.,clarochile.cl,isp
122.54.201.1,ADSL,CBGTMU2024091176326_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2024-09-12,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
113.28.29.128/29,GREATSUCCESSINTERNATIONALTRADINGLTD,GREATSUCCESSINTERNATIONALTRADINGLTD,HK,ASSIGNED NON-PORTABLE,TA66-AP,MAINT-HK-PCCW-BIA-CS,BNA2-AP,apnic,imsbiz.com,2009-11-17,,,pccw.com,,,AS4515,HKT Limited,hkt-enterprise.com,isp
