range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
58.69.182.54,ADSL,SMELIP2024050973791_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2024-05-14,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
203.73.219.5,SEEDNET-NET,"New Century InfoComm Tech. Co., Ltd.",TW,ASSIGNED NON-PORTABLE,IO1-TW,MAINT-TW-TWNIC,IO1-TW,twnic,seed.net.tw,2016-09-20,,seed.net.tw,seed.net.tw,,,AS4780,Digital United Inc.,seed.net.tw,isp
31.195.70.164/30,GSSGENERALISHAREDSERVICESSCARL,GSS - GENERALI SHARED SERVICES S.C.A.R.L.,IT,ASSIGNED PA,DC20403-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,DC20403-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
86.57.182.122,VITEBSK-KRICHEVCEMENTOSHIFER,"Belarus, Vitebsk, Byfly",BY,ASSIGNED PA,BYVI-RIPE,RIPE-NCC-HM-MNT\NAS6697-MNT,BYVI-RIPE,ripe,vitebsk.by,2020-03-06,ORG-RAB1-RIPE,,vitebsk.by,,"6, Engels street\n220030\nMinsk\nBELARUS",AS6697,Republican Unitary Telecommunication Enterprise Beltelecom,beltelecom.by,isp
12.3.199.224/29,HYPERCOR33-199-224,HYPERCORE NETWORKS INC-GERSHM,US,REASSIGNMENT,,,,arin,,2022-01-05,C08153712,,,,"1557 E PRIMROSE ST, SPRINGFIELD, MO, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
212.222.247.216/29,ALSTOM-ENGINEERING-AND-SERVICES-LIMITED-GTT,Alstom Engineering and Services Limited,GB,ASSIGNED PA,JF8045-RIPE,RIPE-NCC-HM-MNT\NAS3257-ROOT-MNT,JF8045-RIPE,ripe,alstomgroup.com,2023-12-04,ORG-GCI2-RIPE,,alstomgroup.com,,Frankfurter Strasse 227\n63263\nNeu-Isenburg\nGERMANY,AS3257,GTT Communications Inc.,gtt.net,isp
166.82.41.152/29,166-82-41-152,Webb Clements Inc - (CTC),US,REASSIGNMENT,,,,arin,,2008-07-08,C01957141,,,,"4110 Old Pineville Rd., Charlotte, NC, US",AS7029,Windstream Communications LLC,windstream.com,isp
59.124.232.224/28,TAIWAN-XIN-GUANG-E4-TW,"Chunghwa Telecom Co.,Ltd.",TW,ASSIGNED NON-PORTABLE,YF119-TW,MAINT-TW-TWNIC,YF119-TW,twnic,cht.com.tw,2006-07-12,,cht.com.tw,cht.com.tw,,,AS3462,Data Communication Business Group,hinet.net,isp
202.56.123.216/29,IPM-NM,IIPM PLANMAN,IN,ASSIGNED NON-PORTABLE,JH1655-AP,MAINT-IN-HCL,JH1655-AP,apnic,tikona.in,2008-09-04,,,tikona.in,,,AS45528,Tikona Infinet Ltd.,tikona.in,isp
2a01:4f9:6a:46d6::/64,HOS-336436,HOS-336436,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2022-05-23,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
144.121.6.24/29,NET-144-121-6-24-29,METTEL,US,REASSIGNMENT,,,,arin,mettel.net,2020-01-21,C07489963,mettel.net,mettel.net,,"55 Water 31st Fl, New York, NY, US",AS46887,Crown Castle Fiber LLC,crowncastle.com,hosting
78.136.1.48/28,RSPC-UK-DELOITTE-MCS-LIMITED-CIC,Deloitte MCS Limited (CIC) IP Space,GB,ASSIGNED PA,IA247-RIPE,RIPE-NCC-HM-MNT\NRSPC-MNT,IA247-RIPE,ripe,rackspace.com,2015-10-27,ORG-RA33-RIPE,,deloitte.com,,1 Fanatical Place\n78218\nWindcrest\nUNITED STATES,AS15395,Rackspace Ltd.,rackspace.com,hosting
51.254.95.116/30,OVH_102457802,KERGER Michael,BE,LEGACY,OTC2-RIPE,OVH-MNT,OTC2-RIPE,ripe,ieck.be,2016-03-01,ORG-KM39-RIPE,,kerger.be,,CHAUSSEE DE RECOGNE 40\n6840 NEUFCHATEAU\nBE,AS16276,OVH SAS,ovhcloud.com,hosting
75.39.77.152/29,SBC-75-39-77-152-29-0910280557,HARMONY FOODS INC-091028220520,US,REASSIGNMENT,,,,arin,,2018-01-10,C02348814,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
80.160.187.40/29,NORDBORG-APOTEK-NET,Nordborg Apotek,DK,ASSIGNED PA,JR1042-RIPE,RIPE-NCC-HM-MNT\NAS3292-MNT,JR1042-RIPE,ripe,tele.dk,2002-08-15,ORG-TD1-RIPE,,tdcnet.dk,,Sletvej 30\nDK-8310\nTranbjerg J\nDENMARK,AS3292,TDC Holding A/S,tdcgroup.com,isp
69.155.221.216/29,SBC06915522121629041025183252,PLANET TAN INC-041025183248,US,REASSIGNMENT,,,,arin,,2004-10-25,C00937570,,planettan.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
210.236.171.64/29,KOZA-NET,Koza-Town office,JP,,YT2812JP,,HM6065JP,jpnic,,2002-12-13,,,,,,AS9351,"ZTV CO.,LTD",ztv.co.jp,business
148.243.193.0/24,FRM9,SERVICIOS DE TELECOMUNICACIONES POR INTERNET,MX,REASSIGNED,FRM9,,,lacnic,internext.com.mx,2011-06-11,,,internext.com.mx,,,AS6503,"Axtel, S.A.B. de C.V.",axtel.mx,isp
2001:1890:1938:f900::/56,ATT-EIPAM,AMERICAS PREFERRED HOME WARRA,US,REASSIGNMENT,,,,arin,,2021-12-03,C08122806,,,,"5775 ANN ARBOR RD, JACKSON, MI, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
61.95.248.64/30,DBSCH-4235892-NA,DB SCHENKER INDIA PVT LTD,IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,dbschenker.com,2022-09-02,,,dbschenker.com,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
93.48.97.128/25,FASTWEB-POP-VOIP,Infrastructure for Fastwebs main location,IT,ASSIGNED PA,IRSN1-RIPE,RIPE-NCC-HM-MNT\NFASTWEB-MNT,IRSN1-RIPE,ripe,fastweb.it,2019-07-03,ORG-FA7-RIPE,,fastweb.it,,"Piazza Adriano Olivetti, 1\n20139\nMilano\nITALY",AS12874,Fastweb SpA,fastweb.it,isp
72.45.139.64/29,NET-72-45-139-64-1,DUNDAS JAFINE,US,REASSIGNMENT,,,,arin,,2018-10-25,C07130626,,dundasjafine.com,,"11099 BROADWAY, ALDEN, NY, US",AS11351,Charter Communications Inc,charter.com,isp
141.11.162.0/23,IPXO_141_11_162_0_23,Travchis LLC,EU,SUB-ALLOCATED PA,TL6825-RIPE,IPXO-MNT\NNETUTILS-MNT,TL6825-RIPE,ripe,ipxo.com,2025-02-12,ORG-TL875-RIPE,,abuseradar.com,,"651 N Broad St, Suite 201\n19709\nMiddletown",AS29066,velia.net Internetdienste GmbH,velia.net,hosting
31.161.59.144/29,OTS532723,Alanya,NL,ASSIGNED PA,MH8843-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,MH8843-RIPE,ripe,kpn.com,2011-05-11,ORG-KOVN1-RIPE,,alanyanet.com.tr,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
2a01:4f8:140:9229::/64,KAI-NESSIG,Hannah Nessig & Kai Nessig GbR,DE,ASSIGNED,KN1235-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,KN1235-RIPE,ripe,hetzner.de,2021-05-18,ORG-HOA1-RIPE,,ehrlichundgut.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
45.23.147.136/29,SBC-45-23-147-136-29-1803075441,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2018-03-07,C06917353,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
41.78.82.56/29,FIRS,GDC. Abuja,NG,ASSIGNED PA,AS36-AFRINIC,AFRINIC-HM-MNT,MS18-AFRINIC,afrinic,galaxybackbone.com.ng,2011-11-23,,,galaxybackbone.com.ng,,,AS37018,Galaxy Backbone PLC,galaxybackbone.com.ng,hosting
83.12.253.148/30,CUSTOMER-IDSL-093666,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
123.243.70.204/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,apnic,tpg.com.au,2022-01-10,,tpg.com.au,tpg.com.au,,,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp
70.243.198.24/29,SBC-70-243-198-24-29-1011242712,ON THE BORDER RESTAURANT-101124112626,US,REASSIGNMENT,,,,arin,,2017-12-28,C02647234,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
2001:1890:1b9f:c300::/56,ATT-EIPAM,ABBOTT MACHINE COMPANY,US,REASSIGNMENT,,,,arin,,2023-07-20,C09847430,,,,"700 BROADWAY, ALTN, IL, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
217.221.28.160/30,BRAO,FERRARETTO GABRIELE,IT,ASSIGNED PA,BTI7-RIPE,RIPE-NCC-HM-MNT\NBTI-MNT,BTI7-RIPE,ripe,bt.com,2015-05-06,ORG-AA37-RIPE,,bt.com,,"Via Tucidide, 54\n20134\nMilano\nITALY",AS8968,BT Italia S.p.A.,bt.com,isp
84.53.202.64/28,RUSCAM-GOROHOVEC,Ruscam-Gorokhovets,RU,ASSIGNED PA,EC2368-RIPE,RIPE-NCC-HM-MNT\NROSTELECOM-MNT,EC2368-RIPE,ripe,elcom.ru,2007-11-15,ORG-JR8-RIPE,,elcom.ru,,"14 A, Sinopskaya nabereznaya\n191167\nS.Peterburg\nRUSSIAN FEDERATION",AS34168,PJSC Rostelecom,elcom.ru,isp
157.52.193.0/24,WEBXURY-INC,WebXury Inc,US,REASSIGNMENT,,,,arin,,2016-03-08,C05978608,,,,"20533 E Walnut Dr N, Walnut, CA, US",AS16509,"Amazon.com, Inc.",amazon.com,hosting
89.25.130.0/24,TKP-FUSION,Fusion Network,PL,ASSIGNED PA,MS6865-RIPE,TKPSA-MNT,MS6865-RIPE,ripe,3s.pl,2006-08-18,ORG-TKPS1-RIPE,,3s.pl,,"Ligocka 103, building 8\n40-568\nKatowice\nPOLAND",AS31242,P4 Sp. z o.o.,3s.pl,hosting
79.101.34.245,X_GAZPROM_ENERGOHOLDING_SERBIA_TE_TO_PANCEVO_DOO_X,TIS,RS,ASSIGNED PA,ZB1587-RIPE,RIPE-NCC-HM-MNT\NTELEKOM-MNT,ZB1587-RIPE,ripe,geh-serbia.rs,2021-10-05,ORG-TS21-RIPE,,geh-serbia.rs,,Bulevar umetnosti 16a\n11070\nBelgrade\nSERBIA,AS8400,TELEKOM SRBIJA a.d.,telekom.rs,isp
124.83.72.239,ADSL,SMEDVO2021031600840_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2021-03-22,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
203.194.52.184/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,apnic,tpg.com.au,2021-06-16,,tpg.com.au,tpg.com.au,,,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp
108.192.141.80/29,SBC-108-192-141-80-29-1208165133,Terry Rushing08162012065122073,US,REASSIGNMENT,,,,arin,,2012-08-16,C03123428,,,,"2701 N. Central Expwy, Richardson, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
88.48.245.160/29,ASSOCIAZSPORTIVADILETTANTISTICAUNIONEFERMANASOFTBALL,ASSOCIAZ SPORTIVA DILETTANTISTICA UNIONE FERMANA SOFTBALL,IT,ASSIGNED PA,LC4390-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,LC4383-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
82.190.93.104/29,COMUNEMINERVINOMURGE,COMUNE MINERVINO MURGE,IT,ASSIGNED PA,NR1157-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,NR1157-RIPE,ripe,telecomitalia.it,2007-03-16,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
2001:1890:13c0:6100::/56,ATTW-2001-1890-13C0-6100-56-160329140042,ST. ANDREWS EPISCOPAL SCHOOL,US,REALLOCATION,GORDO213-ARIN,,GORDO213-ARIN,arin,,2016-03-29,SAES-8,,st-andrews-saratoga.org,,"1112 W 31ST ST, AUSTIN, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
193.197.6.192/28,BELWUE_GAESTE_NETZ,BelWue,DE,ASSIGNED PA,BEL553-RIPE,BELWUE-MNT,BEL553-RIPE,ripe,belwue.de,2023-04-19,ORG-BA527-RIPE,,belwue.de,,Landeshochschulnetz Baden-Wuerttemberg (BelWue)\nUniversitaet Stuttgart\nBelWue-Koordination\nIndustriesstrasse 28\nD-70565 Stuttgart\nGermany,AS553,Universitaet Stuttgart,belwue.de,education
185.131.243.0/24,NET_MAR,NET MAR MAREK BZDZIUCH,PL,ASSIGNED PA,MB40321-RIPE,PL-CYFROTEL-1-MNT,MB40321-RIPE,ripe,onet.pl,2018-04-04,ORG-NMMB1-RIPE,net-mar.eu,net-mar.eu,,ul. Aleksandrow Drugi 322,AS203937,MAREK BZDZIUCH trading as CYFROTEL Sp. J.,cyfrotel.pl,isp
151.189.112.160/28,STAKORMU-NET,Stadt Korntal-Münchingen,DE,LEGACY,ANOC1-RIPE,RIPE-NCC-HM-MNT\NCALLISTO-MNT,ANOC1-RIPE,ripe,vodafone-ip.de,2023-01-20,ORG-AOG1-RIPE,,vodafone-ip.de,,Ferdinand-Braun-Platz 1\n40549\nDüsseldorf\nGERMANY,AS3209,Vodafone GmbH,vodafone.de,isp
40.138.157.50/31,40-138-157-50,MARION C EARLY,US,REASSIGNMENT,,,,arin,,2022-06-11,C08583494,,mcepanthers.com,,"5309 S MAIN AVE, MORRISVILLE, MO, US",AS7029,Windstream Communications LLC,windstream.com,isp
76.198.86.48/29,SBC-76-198-86-48-29-0703271327,MESILLA VALLEY TRANSPORTATION-070327211317,US,REASSIGNMENT,,,,arin,,2018-01-10,C01604823,,m-v-t.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
91.112.216.179,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2025-04-14,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
177.105.67.140/30,MMF24,BRASIL TECPAR | AMIGO | AVATO,BR,REASSIGNED,MMF140,,,lacnic,brasiltecpar.com.br,2024-10-23,,brasiltecpar.com.br,brasiltecpar.com.br,,,AS262637,NETPRIMUS TECNOLOGIA LTDA,netprimus.com.br,isp
69.155.72.104/29,SBC06915507210429040925010819,CITY OF PRINCETON-040925010816,US,REASSIGNMENT,,,,arin,,2004-09-25,C00916622,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
221.245.254.16/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,arteria-net.com,2017-11-25,,arteria-net.com,arteria-net.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
67.200.228.144/28,NETBLK-LOGIXCOM5-WOODLANDSIMAGING,WOODLANDS IMAGING,US,REASSIGNMENT,,,,arin,,2011-01-07,C02670932,,,,"8850 SIX PINES, THE WOODLANDS, TX, US",AS11215,Logix,klogixsecurity.com,business
2001:1890:1bd9:6c00::/56,ATT-EIPAM,CHILDRENS CLINIC OF PENSACOLA,US,REASSIGNMENT,,,,arin,,2023-05-30,C09581408,,childrensclinicpensacola.com,,"909 GARDENGATE CIR, PENSACOLA, FL, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
198.44.142.240/29,TZULO,James Emerson,US,REASSIGNMENT,,,,arin,,2013-09-23,C04706902,,,,"25464 Depue Landing Way, Greensboro, MD, US",,,,
12.97.109.64/29,GUGV-79055-109-64,GUGV 790 BROWARD PROPERTY OWNI,US,REASSIGNMENT,BMKBI-ARIN,,BMKBI-ARIN,arin,,2019-11-22,GBPO,,bmkmedia.com,,"790 E BROWARD BLVD, FT L, FL, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
69.197.179.104/29,DS-69-197-179-105-111,Self,US,REASSIGNMENT,,,,arin,selfincorp.org,2024-10-20,C10992207,selfincorp.org,selfincorp.org,,"201 E. 16th st, North Kansas City, MO, US",AS32097,"WholeSale Internet, Inc.",wholesaleinternet.net,hosting
87.213.146.120/29,VERSATEL-CUST-OS-336979-A-1,OS-336979#A#1,NL,ASSIGNED PA,VT1029-RIPE,RIPE-NCC-HM-MNT\NMNT-TMONL,VT1029-RIPE,ripe,odido.nl,2016-09-28,ORG-TNB2-RIPE,,odido.nl,,Waldorpstraat 60\n2521 CC\nDen Haag\nNETHERLANDS,AS13127,Odido Netherlands B.V.,odido.nl,isp
2a01:4f8:2b02:2d1::/64,HOS-232261,HOS-232261,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2025-03-25,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
95.50.66.24/29,CUSTOMER-IDSL-168883,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
80.21.105.120/30,AZIENDAOGGISRL,AZIENDA OGGI SRL,IT,ASSIGNED PA,GM20769-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,GM20769-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,vmvcostruzioni.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
2a01:4f8:13a:1210::/64,HOS-175223,HOS-175223,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2021-08-09,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
80.146.173.48/29,ASB-GRUENLAND-HELMUT-AURENZ-WIETZENDORF-NET,ASB Gruenland Helmut Aurenz GmbH,DE,ASSIGNED PA,JU993-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,JU993-RIPE,ripe,asbgreenworld.de,2019-03-04,ORG-DTA2-RIPE,,asbgreenworld.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.de,isp
94.88.19.192/29,STIRERIAGIUSTISRLUNIPERSONALE,STIRERIA GIUSTI SRL UNIPERSONALE,IT,ASSIGNED PA,AD4678-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,AD4678-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
2a01:4f9:3100:2f58::/64,HOS-2104620,HOS-2104620,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2025-04-04,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
12.149.167.72/29,WELLSTRE23-167-72,WELLSTREET URGGENT CARE,US,REASSIGNMENT,,,,arin,,2022-05-23,C08472210,,,,"3330 SUGARLOAF PKWY SW, LWRNCVL, GA, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
46.144.11.168/29,OTS474754,Campagna BV,NL,ASSIGNED PA,AP12832-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,AP12832-RIPE,ripe,campagna.nl,2010-10-27,ORG-KOVN1-RIPE,,campagna.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
181.15.207.8/29,ADI2,MIGUEL A RAMONDA E HIJOS SA,AR,REALLOCATED,ADI2,,,lacnic,teco.com.ar,2024-12-27,,,marehijos.com.ar,,,AS7303,Telecom Argentina S.A.,telecom.com.ar,isp
178.91.95.96/29,IP_STROIKOMPLEKT,LLC ?STROIKOMPLEKT-KB?,KZ,ASSIGNED PA,GA12467-RIPE,RIPE-NCC-HM-MNT\NKNIC-MNT,GA12467-RIPE,ripe,telecom.kz,2021-10-21,ORG-KDNA1-RIPE,,telecom.kz,,"Furmanov str., 240b\n050059\nAlmaty\nKAZAKHSTAN",AS9198,JSC Kazakhtelecom,online.kz,isp
213.27.182.136/29,NET-ES-HOTEL-ALHAMBRA-PALACE,HOTEL ALHAMBRA PALACE,ES,ASSIGNED PA,CHM4-RIPE,RIPE-NCC-HM-MNT\NCOLT-UK,CHM4-RIPE,ripe,colt.net,2010-10-22,ORG-CI9-RIPE,,colt.net,,"Colt House, 20 Great Eastern Street,\nEC2A 3EH\nLondon\nUNITED KINGDOM",AS8220,COLT Technology Services Group Limited,colt.net,isp
71.138.39.176/29,SBC07113803917629050923163237,L BRENT WRIGHT-050923163233,US,REASSIGNMENT,,,,arin,,2017-12-30,C01182343,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
67.42.245.160/28,FLEXANT,Joe Burns,US,REASSIGNMENT,,,,arin,,2009-06-03,C02241302,,,,"Private Residence, Highlands Ranch, CO, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
77.61.58.224/29,OTS807572,Drehtainer BV,NL,ASSIGNED PA,JDV277-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,MVL239-RIPE,ripe,drehtainer.nl,2014-07-11,ORG-KOVN1-RIPE,,drehtainer.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
110.174.179.184/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,apnic,tpg.com.au,2020-06-10,,tpg.com.au,tpg.com.au,,,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp
213.56.135.48/29,FR-COMMUNAUTE-DE-COMMUNES-DU-GENEVOIS,Orange Business Services,FR,ASSIGNED PA,OJ1064-RIPE,RAIN-TRANSPAC,OJ1064-RIPE,ripe,orange-business.com,2023-12-05,ORG-OBS3-RIPE,orange-business.com,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
