range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
198.101.164.106/31,RSPC-56FF15A8-6FCD-425E-96A7-F63B96BD8C9A,"Rodan & Fields, LLC",US,REASSIGNMENT,,,,arin,rodanandfields.com,2018-04-17,C06957753,rodanandfields.com,rodanandfields.com,,"111 Maiden Lane Suite 400, San Francisco, CA, US",AS19994,Rackspace Hosting,rackspace.com,hosting
2003:102:b01b::/48,STIFTUNG-LANDERZIEHUNGSHEIM-NEUBEUERN-NET,Stiftung Landerziehungsheim Neubeuern,DE,ASSIGNED,MF21478-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,MF21478-RIPE,ripe,schloss-neubeuern.de,2023-05-15,ORG-DTA2-RIPE,,schloss-neubeuern.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.de,isp
144.178.74.176/29,COOLBLUE_NET,Eurofiber Nederland BV,NL,LEGACY,II1506-RIPE,RIPE-NCC-HM-MNT\NEUROFIBER-MNT,II1506-RIPE,ripe,eurofiber.com,2019-01-14,ORG-SVS6-RIPE,eurofiber.com,eurofiber.com,,Safariweg 25-26\n3605 MA\nMaarssen\nNETHERLANDS,AS39686,Eurofiber Nederland BV,eurofiber.com,isp
217.220.239.224/29,PIMM,PUNTO IMMOBILIARE CENTOCELLE DUE S.A.S.,IT,ASSIGNED PA,BTI7-RIPE,RIPE-NCC-HM-MNT\NBTI-MNT,BTI7-RIPE,ripe,bt.com,2016-01-21,ORG-AA37-RIPE,,bt.com,,"Via Tucidide, 54\n20134\nMilano\nITALY",AS8968,BT Italia S.p.A.,bt.com,isp
2401:4800:a55b::/48,HNS-IPV6-BLOCK-2401-4800-A55B-48,"Honesty Net Solution Pvt Ltd,",IN,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS,ST738-AP,apnic,hns.net.in,2012-05-03,,,hns.net.in,,,,,,
5.231.32.128,LUXXYSYSTEMS-GBR,Luxxysystems,GB,ASSIGNED PA,NA9210-RIPE,GHOSTNET-MNT,NA9210-RIPE,ripe,as214199.net,2025-07-04,ORG-LA2012-RIPE,,as214199.net,,N/A,AS214199,Johnathan Hine,luxxy.cloud,hosting
202.159.23.192/29,SUBNET-MALANG-CADANGAN,PT. IndoInternet Subnet Malang,ID,ASSIGNED NON-PORTABLE,RN65-AP,MAINT-INDONET-ID,RN65-AP,idnic,indo.net.id,2008-09-04,,,indo.net.id,,,AS9340,"INDO Internet, PT",indonet.co.id,hosting
95.183.40.0/21,RU-CSU-20090210,LLC Cifrovie Seti Urala,RU,ALLOCATED PA,CSU41-RIPE,RIPE-NCC-HM-MNT\NMNT-RU-CSU-1,CSU41-RIPE,ripe,convex.ru,2019-04-24,ORG-LCSU1-RIPE,,convex.ru,,"Azina 24, 3d floor\n620027\nEkaterinburg\nRUSSIAN FEDERATION",AS209788,CONVEX REGIONS,convex.ru,isp
177.200.216.0/30,IVG6,Fundação Cultural de Timbó,BR,REALLOCATED,IVG47,,,lacnic,culturatimbo.com.br,2013-09-02,,,culturatimbo.com.br,,,AS28343,UNIFIQUE TELECOMUNICACOES S/A,unifique.com.br,isp
80.235.126.0/24,EE-ESTPAK,Static Links,EE,ASSIGNED PA,ET332-RIPE,RIPE-NCC-HM-MNT\NESTPAK-MNT,ET332-RIPE,ripe,telia.ee,2017-05-30,ORG-EEA1-RIPE,,telia.ee,,Mustamae tee 3\n15033\nTallinn\nESTONIA,AS3249,Telia Eesti AS,telia.ee,isp
167.114.141.176/30,OVH-CUST-4305171,Private Customer,US,REASSIGNMENT,,,,arin,,2017-04-03,C06422230,,us.com,,"Private Residence, temple city, CA, US",AS16276,OVH SAS,ovhcloud.com,hosting
124.32.14.16/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,arteria-net.com,2017-11-07,,arteria-net.com,arteria-net.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,hosting
221.251.223.160/29,TK00421109GD,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2008-03-30,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,hosting
45.192.205.0/24,FASTMOS_CO_LIMITED,Fastmos Co Limited,HK,ASSIGNED PA,CIS1-AFRINIC,CIL1-MNT\NLARUS-SERVICE-MNT,CIS1-AFRINIC,afrinic,cloudinnovation.org,2024-12-24,,,cloudinnovation.org,,,AS398478,PEG TECH INC,raksmart.com,hosting
216.201.192.208/29,LOGIXCOM-ARIN-NETWORKALARMSERVICES,"Logix Communications, Inc.",US,REASSIGNMENT,MNE20-ARIN,,CNG22-ARIN,arin,,2004-06-22,LOGX,logixcom.net,logix.com,,"2950 N Loop W Fwy, Houston, TX, US",AS11215,Logix,klogixsecurity.com,business
31.160.237.176/29,OTS527042,V.O.F. Rozemalen Schoonmaak- en Glazenwassers Bedrijf,NL,ASSIGNED PA,AR9608-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,AR9608-RIPE,ripe,life.nl,2011-04-18,ORG-KOVN1-RIPE,,life.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
209.92.100.44,209-92-100-44,MACEDONIA BAPTIST CHURCH,US,REASSIGNMENT,,,,arin,mbcnc.org,2024-11-19,C08626728,mbcnc.org,mbcnc.org,,"6734  MACEDONIA CHURCH RD, CONCORD, NC, US",AS7029,Windstream Communications LLC,windstream.com,isp
212.103.77.0/31,IPT-CHUTZE-NET,Pfadi Chutze Aaretal,CH,ASSIGNED PA,NN1149-RIPE,RIPE-NCC-HM-MNT\NNTS-CORE-MNT,NN1149-RIPE,ripe,nts.ch,2025-06-15,ORG-AG1-RIPE,,chutze.ch,,Woelflistrasse 1d\n3006\nBern\nSWITZERLAND,AS15576,NTS workspace AG,nts.ch,hosting
2001:1890:13b3:d600::/56,ATT-EIPAM,BENESYS INC,US,REASSIGNMENT,,,,arin,benesys.com,2021-03-03,C07794192,benesys.com,benesys.com,,"700 TOWER DR, TROY, MI, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
90.115.122.166,FR-ZODIO--LB_INTERNET,Orange Business Services,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2023-07-14,ORG-OBS3-RIPE,orange-business.com,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
12.18.189.32/29,ACC-98-V76-189-32,98 VENTURES INC,US,REASSIGNMENT,,,,arin,,2023-06-20,C09689388,,vip98ventures.com,,"740 W MARTIN LUTHER KING JR BL, LA, CA, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
93.117.240.136/30,OR4,International Confederation of Midwives,NL,ASSIGNED PA,IM1230-RIPE,RIPE-NCC-HM-MNT\NTNF-MNT,IM1230-RIPE,ripe,internationalmidwives.org,2018-07-19,ORG-TNFB1-RIPE,internationalmidwives.org,internationalmidwives.org,,Brandevoortsedreef 2\n5707DB\nHelmond\nNETHERLANDS,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp
2a01:4f8:173:2462::/64,HOS-1760968,HOS-1760968,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2025-04-01,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
180.168.48.56/30,KNT,"Shanghai Kang Knight Optical Co., Ltd.",CN,ASSIGNED NON-PORTABLE,QYX2-AP,MAINT-CHINANET-SH,QYX2-AP,apnic,online.sh.cn,2010-06-08,,,online.sh.cn,,,AS4812,China Telecom (Group),chinatelecom.com.cn,isp
72.43.250.224/30,PIONEER-BANK,PIONEER BANK,US,REASSIGNMENT,,,,arin,pioneerbks.com,2024-04-19,C10819548,pioneerbks.com,pioneerbks.com,,"21 2ND ST, TROY, NY, US",AS11351,Charter Communications Inc,charter.com,isp
68.79.85.40/29,SBC06807908504029040715100825,Private Customer - SBC Internet Services,US,REASSIGNMENT,,,,arin,sbc.com,2017-12-27,C00862168,,sbc.com,,"Private Address, Chicago, IL, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
81.89.62.234,SK-VNET,VNET a.s.,SK,ASSIGNED PA,VN666-RIPE,VNET-MNT,VN666-RIPE,ripe,vnet.sk,2015-10-22,ORG-VA13894-RIPE,,vnet.sk,,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,AS29405,VNET a.s.,vnet.sk,isp
2001:1890:1668:e100::/56,ATT-EIPAM,SUGATSUNE AMERICA INC,US,REASSIGNMENT,MARUT-ARIN,,MARUT-ARIN,arin,,2018-08-10,SA-2077,,sugatsune.com,,"18101 SAVARONA WY, CARSON, CA, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
75.15.45.56/29,SBC07501504505629060509093141,PERSONAL FINANCE CO-060509093129,US,REASSIGNMENT,,,,arin,,2018-01-10,C01348214,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
64.24.213.32/30,64-24-213-32,CLOISTER FLOORING A,US,REASSIGNMENT,,,,arin,,2025-01-07,C11060626,,,,"100  DURLACH RD, EPHRATA, PA, US",AS7029,Windstream Communications LLC,windstream.com,isp
217.110.132.64/29,NET-DE-WEWORK-LIMITED-TAUNUSANLAGE,Wework Limited  - Taunusanlage,DE,ASSIGNED PA,HK6272-RIPE,RIPE-NCC-HM-MNT\NCOLT-UK,HK6272-RIPE,ripe,colt.net,2018-08-03,ORG-CI9-RIPE,,wework.com,,"Colt House, 20 Great Eastern Street,\nEC2A 3EH\nLondon\nUNITED KINGDOM",AS8220,COLT Technology Services Group Limited,colt.net,isp
87.97.73.184/29,SZMIKLOSPOLGHIV,Szigetszentmiklos Polg.Hiv,HU,ASSIGNED PA,VINO2-RIPE,RIPE-NCC-HM-MNT\NAS12301-MNT,IO317-RIPE,ripe,invitech.hu,2009-11-02,ORG-DC2-RIPE,,invitech.hu,,Krisztina krt. 39\n1013\nBudapest\nHUNGARY,AS12301,Invitech ICT Services Kft.,invitech.hu,hosting
122.180.140.232/30,SDV_INTERNATIONAL,SDV INTERNATIONAL LOGISTICS LTD,IN,ALLOCATED NON-PORTABLE,DEL2-AP,MAINT-IN-TELEMEDIA,DEL2-AP,apnic,airtel.in,2010-08-06,,,airtel.in,,,AS24560,"Bharti Airtel Ltd., Telemedia Services",airtel.com,isp
212.203.78.48/29,NET-CH-GRAS-SAVOYE-SUISSE-SA,Gras Savoye Suisse Sa,CH,ASSIGNED PA,CC132-RIPE,RIPE-NCC-HM-MNT\NCOLT-UK,JPA93-RIPE,ripe,colt.net,2011-09-16,ORG-CI9-RIPE,,colt.net,,"Colt House, 20 Great Eastern Street,\nEC2A 3EH\nLondon\nUNITED KINGDOM",AS8220,COLT Technology Services Group Limited,colt.net,isp
148.76.171.52/30,CVNET-944CAB34,ESSEX COUNTY COLLEGE,US,REASSIGNMENT,,,,arin,,2019-07-16,C07385724,,essex.edu,,"303 UNIVERSITY AVE\nINFORMATION TECHNOLOGY, NEWARK, NJ, US",AS6128,Cablevision Systems Corp.,cablevision.com,isp
203.213.9.232/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,apnic,tpg.com.au,2025-02-11,,tpg.com.au,tpg.com.au,,,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp
213.185.179.192/27,NET-AT-VIENNA-INT-HOTEL,VIENNA INTERNATIONAL HOTELMANAGEMENT AG,AT,ASSIGNED PA,CHM4-RIPE,RIPE-NCC-HM-MNT\NCOLT-UK,CHM4-RIPE,ripe,viennahouse.com,2010-10-22,ORG-CI9-RIPE,viennahouse.com,viennahouse.com,,"Colt House, 20 Great Eastern Street,\nEC2A 3EH\nLondon\nUNITED KINGDOM",AS8220,COLT Technology Services Group Limited,colt.net,isp
97.66.8.240/29,ITCD-97-66-8-240,Ashley Management Services,US,REASSIGNMENT,,,,arin,,2007-06-19,C01659048,,ashleyhq.biz,,"1040 Lincoln Ave., North Charleston, SC, US",AS7029,Windstream Communications LLC,windstream.com,isp
99.5.229.224/29,SBCIS-072808135335,Private Customer - SBC Internet Services,US,REASSIGNMENT,,,,arin,,2018-01-10,C02000536,,sbc.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
69.228.254.168/29,SBC06922825416829050101055116,DAVID LANGON CONST CO-050101055113,US,REASSIGNMENT,,,,arin,,2005-01-01,C00982061,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
63.234.156.0/29,Q0509-63-234-156-0,FLORIDA VIRTUAL SCHOOL,US,REASSIGNMENT,KARLG-ARIN,,KARLG-ARIN,arin,flvs.net,2013-05-09,FVS-9,flvs.net,flvs.net,,"2101 PARK CENTER DR, ORLANDO, FL, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
2a01:4f8:231:2f37::/64,TRENDICTION-SA,HOS-22356,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2025-03-15,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
115.236.180.240/29,HANGZHOU-JINBI-LTD,Hangzhou Jinbi culture media Co. Ltd.,CN,ASSIGNED NON-PORTABLE,CH122-AP,MAINT-CN-CHINANET-ZJ-HZ,XS1975-AP,apnic,emaildisk.com,2021-06-24,,,emaildisk.com,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
185.66.201.181,SK-SKHOSTING,skHosting.eu-185.66.201.181,SK,ASSIGNED PA,SKHO1-RIPE,SKHOSTING-MNT,SKHO1-RIPE,ripe,skhosting.eu,2015-11-19,ORG-SA2281-RIPE,,skhosting.eu,,Zavadska 10075/16A\nBratislava\n83106\nSlovakia,AS201702,skHosting.eu s.r.o.,skhosting.eu,hosting
195.114.199.0/24,ARISK-COMMUNICATIONS-INC,Arisk Communications inc.,ES,SUB-ALLOCATED PA,PC19155-RIPE,RIPE-NCC-HM-MNT\NAS8311-MNT,PC19155-RIPE,ripe,ariskisp.com,2025-06-12,ORG-EI4-RIPE,,nuukcommunications.com,,"C\\ Jose Palafox, 13 Local\n50001\nZaragoza\nSPAIN",AS395793,Arisk Communications inc.,ariskisp.com,hosting
131.161.42.20/30,OHG,Otavio Henrique Pereira Gonçalves,BR,REALLOCATED,OHPGO,,,lacnic,,2016-06-10,,,,,,AS52674,BRASIL TECPAR | AMIGO | AVATO,brasiltecpar.com.br,isp
213.125.197.184/29,AUTOCENTRUM_CASTRICUM_BV,Autocentrum Castricum Bv,NL,ASSIGNED PA,ZBTB1-RIPE,RIPE-NCC-HM-MNT\NZIGGO-MNT,JC10184-RIPE,ripe,castricumrepair.com,2018-07-24,ORG-BA22-RIPE,,castricumrepair.nl,,Postbus 43048\n3540AA\nUtrecht\nNETHERLANDS,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp
2a01:4f8:160:73a8::/64,HOS-988922,HOS-988922,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-04-13,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
2a01:4f8:121:222c::/64,FASTVPS-EESTI-OUE,FastVPS Eesti OÜ,DE,ASSIGNED,PG6165-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,PG6165-RIPE,ripe,fastvps.ee,2025-03-22,ORG-HOA1-RIPE,,fastvps.website,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
92.63.131.192/29,MELBOURNE-CUST-UBIQ,See AS39451 for contact details,GB,ASSIGNED PA,SMC74-RIPE,MNT-MELBOURNE,SMC74-RIPE,ripe,iomart.com,2023-08-09,ORG-MNSL1-RIPE,,iomart.com,,"Turing House, Archway\nM15 5RL\nMANCHESTER\nUNITED KINGDOM",AS20860,IOMART CLOUD SERVICES LIMITED,iomart.com,hosting
204.12.124.64/28,SHAMIROPTICALINDUSTRYLTD,SHAMIR OPTICAL INDUSTRY LTD,IL,REASSIGNMENT,,,,arin,shamir.co.il,2011-02-03,C02688400,shamir.co.il,shamir.co.il,,"KIBBUTZ SHAMIR, UPPER GALILEE, N/A, IL",AS20021,"Ntirety, Inc.",ntirety.com,hosting
169.239.80.243,DUAL_COAL,Dual Coal,ZA,ASSIGNED PA,GK18-AFRINIC,MESH-TELECOM-MNT,GK18-AFRINIC,afrinic,meshtelecom.co.za,2018-05-31,,,meshtelecom.co.za,,,AS327946,Mesh Telecom Pty Ltd,meshtelecom.co.za,isp
85.46.30.96/29,GOLDTRAVELSRL,GOLD TRAVEL S.R.L.,IT,ASSIGNED PA,CMC64-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,CMC63-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
222.191.234.132/30,WUXI-CHANGJIANG-PRINTING-CORP,"Wuxi Changjiang Business printing Co.,Ltd",CN,ASSIGNED NON-PORTABLE,WB224-AP,MAINT-CHINANET-JS-WX,CH456-AP,apnic,jsinfo.net,2008-09-04,,,cp1993.com,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
2401:4800:b1e8::/48,HNS-IPV6-BLOCK-2401-4800-B1E8-48,"Honesty Net Solution Pvt Ltd,",IN,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS,ST738-AP,apnic,hns.net.in,2012-05-03,,,hns.net.in,,,,,,
108.83.103.232/29,SBC-108-83-103-232-29-1103021616,stacee medlinger03022011131610689,US,REASSIGNMENT,,,,arin,,2011-03-02,C02710644,,,,"2701 N. Central Expwy, Richardson, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
2a02:f8:5:16c::/64,RIFID7984-NET-1,RIFID7984,IT,ASSIGNED,AN1688-RIPE,RIPE-NCC-HM-MNT\NASDASD-MNT,AN1688-RIPE,ripe,as28929.net,2014-12-09,ORG-TDI1-RIPE,,asdasd.it,,banchina molini 14\n30175\nVenezia (VE)\nITALY,AS28929,ASDASD srl a socio unico,asdasd.it,isp
83.146.28.0/24,VODAFONE-FIXED-IP,Fixed IP (Static),GB,ASSIGNED PA,BC419-RIPE,RIPE-NCC-HM-MNT\NVODAFONE-UK-MNTNER,BC419-RIPE,ripe,vodafone.co.uk,2019-04-11,ORG-VI6-RIPE,,vodafone.co.uk,,The Connection\nRG14 2FN\nNewbury\nUNITED KINGDOM,AS25310,Vodafone Limited,vodafone.com,isp
58.69.131.208,SLITES,18-4083763_MUNICIPALITY OF PASIG,PH,ASSIGNED NON-PORTABLE,NOC36-AP\NNA185-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.net,2024-08-07,,,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
77.27.73.168/29,AUTORIDAD_PORTUARIA_DE_A_CORUNA,"R Cable y Telecable Telecomunicaciones, S.A.U.",ES,ASSIGNED PA,NOC25-RIPE,RIPE-NCC-HM-MNT\NGGC-NET-MNT,RC20014-RIPE,ripe,puertocoruna.com,2022-03-07,ORG-GGDC1-RIPE,,puertocoruna.com,,"Real, 85-87\n15003\nA Coruna\nSPAIN",AS12334,"R Cable y Telecable Telecomunicaciones, S.A.U.",masorange.es,isp
178.239.100.176/29,ICS006-101626,ICS 1989 Ltd,GB,ASSIGNED PA,IPA-RIPE,RIPE-NCC-HM-MNT\NOBSL-MNT,IPA-RIPE,ripe,opal-solutions.com,2011-07-15,ORG-RL5-RIPE,,opal-solutions.com,,"Soapworks, Ordsall Lane, Salford Quays\nM5 3TT\nSalford\nUNITED KINGDOM",AS8586,TalkTalk Communications Limited,talktalkbusiness.co.uk,isp
108.186.0.0/26,199-180-100-0-1,Cheng Caolai,CN,REASSIGNMENT,,,,arin,,2013-08-15,C04671100,,,,"Room 100 Shangdi Road Huainan City Anhui Province, Huainan, Anhui, CN",AS54600,PEG TECH INC,raksmart.com,hosting
83.111.60.72/29,TNI-EMIRNET,DAMAN  HEALTH INSURANCE COMPANY,AE,ASSIGNED PA,RR4140-RIPE,ETISALAT-MNT,RR4139-RIPE,ripe,damanhealth.ae,2007-01-18,ORG-ETC1-RIPE,,damanhealth.ae,,"""The intersection of Sheikh Zayed 1st Street and Sheikh Rashid bin Said Al Maktoum Road""\n3838\nAbu Dhabi\nUNITED ARAB EMIRATES",AS5384,Emirates Internet,emirates.net.ae,isp
147.135.248.64/28,OVH_278072751,OVH SAS,FR,ASSIGNED PA,OTC2-RIPE,RIPE-NCC-HM-MNT\NOVH-MNT,OTC2-RIPE,ripe,ovh.net,2023-06-26,ORG-OS3-RIPE,,ovh.net,,2 rue Kellermann\n59100\nRoubaix\nFRANCE,AS16276,OVH SAS,ovhcloud.com,hosting
2a01:4f9:3100:114f::/64,NEW-WORLD-TIMES-SA,New World Times S.A.,DE,ASSIGNED,DV2638-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,DV2638-RIPE,ripe,hetzner.de,2024-11-22,ORG-HOA1-RIPE,,newworld.com,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
99.50.136.176/29,SBC-99-50-136-176-29-1712170703,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2018-01-10,C06856974,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
195.7.117.160/30,DOMIDEP_J0420-00022-002,Internet Services,FR,ASSIGNED PA,LDC76-RIPE,RIPE-NCC-HM-MNT\NSFR-MNT,LD699-RIPE,ripe,gaoland.net,2024-02-26,ORG-VF1-RIPE,,sfr.fr,,16 rue du Général Alain De Boissieu\n75015\nParis\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
88.255.215.224/29,METRO_ETHERNET_ALSAT_COKLU_IP,Icerenkoy Mah Kayisdagi Cd Dedecan Ocakbasi No 10 Atasehir Istanbul,TR,ASSIGNED PA,OK4458-RIPE,RIPE-NCC-HM-MNT\NAS9121-MNT,OK4458-RIPE,ripe,herbalife.com,2023-06-05,ORG-TT3-RIPE,,herbalife.com,,Turk Telekomunikasyon A.S Turgut Ozal Blv. Aydinlikevler\n06103\nAnkara\nTURKEY,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr,isp
2001:1890:18a0:4200::/56,ATT-EIPAM,COUNTRYWIDE HOME LOANS CPS-B,US,REASSIGNMENT,,,,arin,,2023-07-13,C09811964,,countrywide.com,,"900 S COLLEGE RD, LAFAYETTE, LA, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
94.76.222.196,POUNDHOST-6625,Poundhost customer server,GB,ASSIGNED PA,AO904-RIPE,RIPE-NCC-HM-MNT\NAS29550-MNT,AO904-RIPE,ripe,as29550.net.,2015-02-09,ORG-PIS3-RIPE,,poundhost.com,,"Acton House, Prediswell Park\nWR3 7GD\nWorcester\nUNITED KINGDOM",AS29550,Team Blue Carrier Limited,simplytransit.net,hosting
210.177.248.0/28,CHURCHOFJESUS-HK,The Church of Jesus Christ of Latter - Day,HK,ASSIGNED NON-PORTABLE,TA66-AP,MAINT-HK-PCCW-BIA-CS,KL88-AP,apnic,netvigator.com,2008-09-04,,,churchofjesuschrist.org,,,AS4515,PCCW IMS Ltd (PCCW Business Internet Access),hkt-enterprise.com,isp
