range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
99.47.85.88/29,SBC-99-47-85-88-29-1304081342,LEE HAVENS&BETTY HAVENS04082013121327678,US,REASSIGNMENT,,,,arin,,2018-01-10,C03364265,,,,"2701 N. Central Expwy, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
162.19.190.148/30,OVH_290796443,Itkulov Maksat,BE,LEGACY,OTC2-RIPE,OVH-MNT,OTC2-RIPE,ripe,m-hoster.com,2023-09-10,ORG-IM107-RIPE,,ovh.net,,"Almaty 12, 12\n040000 Almaty\nKZ",AS16276,OVH SAS,ovhcloud.com,hosting
212.244.171.212/30,UPS-POLSKA,UPS POLSKA SP. Z O.O.,PL,ASSIGNED PA,SZ5553-RIPE,RIPE-NCC-HM-MNT\NTPNET,AB39330-RIPE,ripe,ups.com,2023-01-24,ORG-PT1-RIPE,,ups.com,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
125.18.20.80/30,WOIS-4552633-BIHAR-SERIF,WORLD PHONE INTERNET SERVICES PVT.LTD.,IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,airtel.com,2023-09-24,,,worldphone.in,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
91.201.25.0/24,NL-ZOMRO-20071116,Zomro B.V.,NL,ALLOCATED PA,NRA29-RIPE,RIPE-NCC-HM-MNT\NALWAYS-ONLINE-MNT,NRA29-RIPE,ripe,novoserve.com,2024-02-29,ORG-ZB24-RIPE,,zomro.com,,Hengelosestraat 201\n7521AC\nEnschede\nNETHERLANDS,AS204601,Zomro B.V.,zomro.com,hosting
46.254.177.0/24,CONTACTLAB-PLATFORM-H,ContactLab Service Network,IT,ASSIGNED PA,MSI42-RIPE,RIPE-NCC-HM-MNT\NIT-TEAMSYSTEM-1-MNT,MSA178-RIPE,ripe,tomato.it,2024-04-11,ORG-TS350-RIPE,contactlab.net,contactlab.com,,Via Sandro Pertini 88\n6112\nPesaro\nITALY,AS35485,TEAMSYSTEM S.P.A.,teamsystem.com,business
72.45.173.16/29,NET-72-45-173-16-1,PIER FRENCH FRIES,US,REASSIGNMENT,,,,arin,,2018-10-26,C07190575,,pierfrenchfries.com,,"12 OLD ORCHARD RD STE  2, OLD ORCHD BCH, ME, US",AS11351,Charter Communications Inc,charter.com,isp
115.231.200.252/30,ZHUJI-CHUANGHUI-LTD,Zhuji Chuanghui Dianzi LTD,CN,ASSIGNED NON-PORTABLE,CS64-AP,MAINT-CN-CHINANET-ZJ-SX,KL1316-AP,apnic,hz.zj.cn,2021-06-24,,,hz.zj.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
208.124.236.132/30,TWO-NIN-BUSINESS,TWO NIN BUSINESS COMSTOCK,CA,REASSIGNMENT,,,,arin,,2015-07-27,C05850993,,,,"184 TOYNBEE TL, SCARBOROUGH, ON, CA",AS812,Rogers Communications Canada Inc.,rogers.com,isp
213.208.207.40/29,NET-NL-ROBERT-WALTERS-PLC,ROBERT WALTERS PLC,NL,ASSIGNED PA,AO5850-RIPE,RIPE-NCC-HM-MNT\NCOLT-UK,AO5850-RIPE,ripe,robertwalters.com,2021-06-01,ORG-CI9-RIPE,robertwalters.com,robertwalters.com,,"Colt House, 20 Great Eastern Street,\nEC2A 3EH\nLondon\nUNITED KINGDOM",AS8220,COLT Technology Services Group Limited,colt.net,isp
66.184.183.96/29,ITCD-66-184-183-96,"Joe Coombs Classics, Inc.",US,REASSIGNMENT,,,,arin,,2008-03-17,C01902885,,joecoombs.com,,"48555 Hwy 445, Hammond, LA, US",AS7029,Windstream Communications LLC,windstream.com,isp
92.70.105.208/29,G24689306,Vanco BV,NL,ASSIGNED PA,VB5299-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,VB5299-RIPE,ripe,eriks.nl,2015-04-17,ORG-KOVN1-RIPE,,vanco.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
40.135.37.240/31,40-135-37-240,GLORY GLOBAL SOLUTIONS,US,REASSIGNMENT,,,,arin,,2023-04-24,C09409783,,glory-global.com,,"5888 W SUNSET RD, LAS VEGAS, NV, US",AS7029,Windstream Communications LLC,windstream.com,isp
62.72.112.192/29,NET-BE-ROCCO-FORTE,Rocco Forte,BE,ASSIGNED PA,DM17291-RIPE,RIPE-NCC-HM-MNT\NCOLT-UK,DM17291-RIPE,ripe,colt.net,2020-01-31,ORG-CI9-RIPE,,roccofortehotels.com,,"Colt House, 20 Great Eastern Street,\nEC2A 3EH\nLondon\nUNITED KINGDOM",AS8220,COLT Technology Services Group Limited,colt.net,isp
182.75.147.148/30,STFS-1930736-GURGAON,STANFORD LABORATORIES PVT LTD,IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,stanlabs.com,2021-01-24,,,stanlabs.com,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
32.60.113.0/24,ATTCUST-CA-VALMET-20181114-3950,Valmet Corporation,CA,REASSIGNMENT,,,,arin,valmet.com,2021-12-06,C08123562,valmet.com,valmet.com,,"4900 THIMENS BOULEVARD, VILLE ST-LAURENT, QC, CA",AS2685,AT&T Corp.,att.com,isp
93.39.196.208/29,FASTWEB-EUROPEAN_PERSONNEL_RECOVERY_CENTRE,EUROPEAN PERSONNEL RECOVERY CENTRE public subnet,IT,ASSIGNED PA,IRSN1-RIPE,RIPE-NCC-HM-MNT\NFASTWEB-MNT,DDF217-RIPE,ripe,eprc.it,2021-01-28,ORG-FA7-RIPE,,eprc.it,,"Piazza Adriano Olivetti, 1\n20139\nMilano\nITALY",AS12874,Fastweb SpA,fastweb.it,isp
206.183.27.224/27,APK-CUST-WITNESS-2,More E-mail BBS,US,REASSIGNMENT,JES3-ARIN,,CKN23-ARIN,arin,,1998-01-13,MEB,,witness.com,,"3228 Berkeley Rd, Cleveland Heights, OH, US",AS17054,Expedient,expedient.com,isp
2a01:4f8:161:93a8::/64,HOS-323931,HOS-323931,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2022-08-19,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
90.102.194.104/29,FR-METAL-DEPLOYE,Orange Business Services,FR,ASSIGNED PA,SH15187-RIPE,RAIN-TRANSPAC,SH15187-RIPE,ripe,orange-business.com,2020-05-14,ORG-OBS3-RIPE,,metaldeploye.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
79.187.50.172/30,CUSTOMER-IDSL-047762,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
91.109.46.195,AVIATION-FUEL-SERVICES,AVIATION-FUEL-SERVICES,GB,ASSIGNED PA,DS11828-RIPE,VIROCOM-MNT,DS11828-RIPE,ripe,virocom.co.uk,2015-01-06,ORG-VL105-RIPE,,virocom.co.uk,,"9 hestia House, City Walk\nSE1 3ES\nLondon\nUNITED KINGDOM",AS59402,Virocom Limited,virocom.co.uk,business
88.116.211.3,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2024-02-23,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
82.101.28.94,B3G-SANS-CLS,B3G-SANS-CLS,FR,ASSIGNED PA,DC425-RIPE,RIPE-NCC-HM-MNT\NCOMPLETEL-MNT,DC425-RIPE,ripe,completel.fr,2012-11-02,ORG-CSF1-RIPE,,completel.fr,,10 rue Albert Einstein Champs-sur-Marne\n77437\n77437 Marne-la-Vallée Cedex 2\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
189.125.117.0/29,MAS659,CAIXA SEGURADORA S.A.,BR,REALLOCATED,DIRSO102,,,lacnic,caixaseguradora.com.br,2023-03-07,,caixaseguradora.com.br,caixaseguradora.com.br,,,AS3549,"Level 3 Parent, LLC",lumen.com,isp
184.81.236.66/31,184-81-236-66,XN - LEXINGTON-SD WAN,US,REASSIGNMENT,,,,arin,,2022-06-16,C08662222,,,,"2876  PALUMBO DR, LEXINGTON, KY, US",AS7029,Windstream Communications LLC,windstream.com,isp
105.236.210.128/26,MTNBS-CUST-105-236-210-128-26,MTN Business SA Pool Region 7100,ZA,ASSIGNED PA,MBIP-AFRINIC,MTNBUSINESS-MNT,MBIP-AFRINIC,afrinic,mtnbusiness.co.za,2012-09-17,,mtnbusiness.co.za,mtnbusiness.co.za,,,AS16637,MTN SA,mtn.com,isp
62.94.206.248/29,FITSRL,FIT S.R.L.,IT,ASSIGNED PA,PD10076-RIPE,IRIDEOS-MNT\NRIPE-NCC-HM-MNT,PD10076-RIPE,ripe,irideos.it,2019-12-16,ORG-TM2-RIPE,,fit.de,,"Viale L. Bodio, 37 - Bodio 3\nI-20158\nMilano\nITALY",AS3302,IRIDEOS S.P.A.,irideos.it,hosting
213.249.115.32/29,FACEBOOK,Customer LAN,FR,ASSIGNED PA,DD14700-RIPE,LEVEL3-MNT,DD14700-RIPE,ripe,centurylink.net,2020-08-21,ORG-LC4-RIPE,,fb.com,48.886166 2.425173,260-266 Goswell Road\nEC1V 7EB\nLondon\nUNITED KINGDOM,AS3356,"Level 3 Parent, LLC",lumen.com,hosting
195.101.156.117,FR-LES-EOLIENNES-DE-SAONE-ET-MADON--LB_INTERNET,OBS Customer,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2016-11-11,ORG-OBS3-RIPE,,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
2a01:4f8:120:34c7::/64,THOMAS-ANTEPOTH,Thomas Antepoth,DE,ASSIGNED,TA4453-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,TA4453-RIPE,ripe,antepoth.de,2021-11-11,ORG-HOA1-RIPE,,antepoth.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
2a01:4f8:191:9477::/64,SOLVA-BLOCKCHAIN-SOLUTIONS-GMBH,HOS-810666,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-04-13,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
190.255.71.232/29,CTE3,EROR.YAMAHA,CO,REALLOCATED,CTE3,,,lacnic,telecom.com.co,2013-09-04,,,telecom.com.co,,,AS3816,COLOMBIA TELECOMUNICACIONES S.A. ESP,telefonica.co,isp
66.202.61.208/29,CHOC-66-202-61-208,DELTACOM - INTERCOMPANY,US,REASSIGNMENT,,,,arin,,2017-01-12,C06293876,,d-e.org,,"9111 EDMONSTON RD\nSuite 400, GREENBELT, MD, US",AS7029,Windstream Communications LLC,windstream.com,isp
108.215.18.72/29,SBC-108-215-18-72-29-1211134457,Victor Chung11132012124446442,US,REASSIGNMENT,,,,arin,,2012-11-13,C03206463,,,,"2701 N. Central Expwy, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
221.246.14.17,V-FO3767-1,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,,2021-10-22,,,arteria-hikari.net,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
5.97.164.216/29,METASYSTEMSPA,META SYSTEM S.P.A.,IT,ASSIGNED PA,TM7415-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,TM7414-RIPE,ripe,metasystem.it,2020-04-14,ORG-IA34-RIPE,metasystem.it,metasystem.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
186.112.141.224/29,CTE3,JOHN.JAIMESCH,CO,REALLOCATED,CTE3,,,lacnic,telecom.com.co,2013-08-28,,,telecom.com.co,,,AS3816,COLOMBIA TELECOMUNICACIONES S.A. ESP,telefonica.co,isp
2001:1890:1fe7:7600::/56,ATT-EIPAM,VOIGT ABERNATHY,US,REASSIGNMENT,,,,arin,,2024-04-18,C10818808,,voigtab.com,,"DALLAS STANLEY, DALLAS, NC, US",AS7018,"AT&T Services, Inc.",att.com,isp
2605:ed00:efce::/48,PROFESSIONAL-PLASTICS,PROFESSIONAL PLASTICS,US,REASSIGNMENT,,,,arin,,2023-12-18,C10556220,,professionalplastics.com,,"501 W AMARILLO BLVD, AMARILLO, TX, US",AS11427,Charter Communications Inc,charter.com,isp
62.2.48.116/30,CC-HO112-NET,Verena Mueller,CH,ASSIGNED PA,CAN6-RIPE,RIPE-NCC-HM-MNT\NAS8404-MNT,CGRA1-RIPE,ripe,upc.ch,2017-10-04,ORG-CTP1-RIPE,,praxis-verena-mueller.de,,Thurgauerstrasse 101B\n8152\nGlattpark (Opfikon)\nSWITZERLAND,AS6730,Sunrise GmbH,sunrise.ch,isp
173.166.28.200/29,ORLCONSTRUCTION,ORL CONSTRUCTION,US,REASSIGNMENT,,,,arin,,2013-12-06,C03076154,,orlconstruction.com,,"1 Unavailable Street, BRANFORD, CT, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
84.19.173.160/28,DE-KEYWEB-INCOWIA,Incowia GmbH IP Network,DE,ASSIGNED PA,TF3847-RIPE,RIPE-NCC-HM-MNT\NKEYWEB-MNT,TF3847-RIPE,ripe,keyweb.de,2018-06-15,ORG-KA2-RIPE,,incowia.com,,Neuwerkstr. 45/46\n99084\nErfurt\nGERMANY,AS31103,Keyweb AG,keyweb.de,hosting
204.77.248.112/28,ONERINGNET-5,"SignatureFD, LLC",US,REASSIGNMENT,,,,arin,signaturefd.com,2014-10-21,C05408138,signaturefd.com,signaturefd.com,,"1230 Peachtree St\nSuite 1800, Atlanta, GA, US",AS35985,"One Ring Networks, Inc.",oneringnetworks.com,isp
83.92.231.112/30,TDC-BREDBAANDSADSL-PROF-NET,TDC Bredbaand Professionel users,DK,ASSIGNED PA,AS5071-RIPE,RIPE-NCC-HM-MNT\NAS3292-MNT,AS5071-RIPE,ripe,tdc.dk,2007-12-27,ORG-TD1-RIPE,,tdc.net,,Sletvej 30\nDK-8310\nTranbjerg J\nDENMARK,AS3292,TDC Holding A/S,tdcgroup.com,isp
202.126.172.192/28,TELSTRA_DEMO,Telstra_Demo,SG,ASSIGNED NON-PORTABLE,TI54-AP,MAINT-HK-TI,TI55-AP,apnic,telstra.com,2021-01-06,,telstraglobal.net,telstra.com,,,AS4637,Telstra Global,telstraglobal.com,isp
75.149.190.128/29,MANATRANSAMERICATRAINING,MANA TRANSAMERICA TRAINING,US,REASSIGNMENT,,,,arin,,2013-12-10,C03040221,,,,"1 Unavailable Street, CORAL GABLES, FL, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
217.154.234.80/29,ADSL-MISTRAL-AVVID-NETWORKS,ADSL: Avvid Networks Limited,GB,ASSIGNED PA,MH14860-RIPE,RIPE-NCC-HM-MNT\NMISTRALNOC,PM2679-RIPE,ripe,avvid-networks.com,2003-02-13,ORG-MI5-RIPE,,avvid-networks.com,,"Suite 1 Osprey House, Osprey Road\nex2 7wn\nexeter\nUNITED KINGDOM",,,,
87.41.164.192/26,HEANET-SBC-4527,School Broadband Connection ID 4527,IE,ASSIGNED PA,HSN11-RIPE,HEANET-NOC,HN678-RIPE,ripe,edu.ie,2006-04-06,ORG-HA8-RIPE,,heanet.ie,,"3rd Floor, North Dock 2, 93/94 North Wall Quay\nD01 V8Y6\nDublin\nIRELAND",AS1213,HEAnet CLG,heanet.ie,education
80.120.92.196/30,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2024-02-19,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
162.195.157.96/29,SBC-162-195-157-96-29-1306044837,Eric Mosley06042013104826748,US,REASSIGNMENT,,,,arin,,2013-06-04,C04598373,,thebestbirthdaypresent.com,,"2701 N. Central Expwy, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
75.144.126.176/29,SVSBRITECHOICEINSURANCE,SVS BRITE CHOICE INSURANCE,US,REASSIGNMENT,,,,arin,,2013-12-10,C03039684,,,,"1 Unavailable Street, MIAMI, FL, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
62.172.216.104/29,BTNET-CUSTOMER,FTIP005587339 IP MASTER,GB,ASSIGNED PA,BY73-RIPE,BTNET-MNT,BY73-RIPE,ripe,bt.net,2020-05-22,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
95.35.19.0/29,MICHUN-HANDASA,MICHUN&HANDASA,IL,ASSIGNED PA,IS2653-RIPE,CELLCOM-MNT,IS2653-RIPE,ripe,cellcom.co.il,2009-11-25,ORG-CIL7-RIPE,,cellcom.co.il,,Cellcom Israel Ltd. HAGAVISH STREET 10 42140 NETANYA Israel,AS1680,Cellcom Fixed Line Communication L.P,cellcom.co.il,isp
64.24.43.228/30,64-24-43-228,GSCCCA- TWIGGS,US,REASSIGNMENT,,,,arin,,2022-06-21,C08694517,,,,"N 425 N RAILROAD ST, JEFFERSONVILLE, GA, US",AS7029,Windstream Communications LLC,windstream.com,isp
95.80.201.100/30,KAMIL-BLAHA,Kamil Blaha,CZ,ASSIGNED PA,DIAL666-RIPE,RIPE-NCC-HM-MNT\NDIALTELECOM-MNT,KB6527-RIPE,ripe,dialtelecom.cz,2017-03-08,ORG-IA8-RIPE,,blahak.cz,,Krizikova 36a\n186 00\nPraha 8\nCZECH REPUBLIC,AS29208,"Quantcom, a.s.",quantcom.cz,isp
82.186.38.168/29,MAPASPONTEXITALIASPA,MAPA SPONTEX ITALIA SPA,IT,ASSIGNED PA,FN1120-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,FN1119-RIPE,ripe,telecomitalia.it,2007-02-21,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
200.252.138.16/28,SAP52,Segundo Tabelionato de Notas,BR,REASSIGNED,SAAPI,,,lacnic,embratel.net.br,2022-12-05,,,tabelionatobarreto.com.br,,,AS4230,CLARO S.A.,claro.com.br,isp
2.58.16.0/24,LV-SERTEX-4-16,SERTEX SIA,LV,ASSIGNED PA,SO3793-RIPE,RIPE-NCC-HM-MNT\NSERTEX-MNT,SO3793-RIPE,ripe,,2019-05-07,ORG-SS949-RIPE,,sertex.eu,,Meiranu str 3\nLV-1073\nRiga\nLATVIA,AS64421,SERTEX SIA,sertex.eu,business
2003:f2:c810::/48,WEKA-HOLZBAU-NEUBRANDENBURG-NET,weka Holzbau,DE,ASSIGNED,RT4719-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,RT4719-RIPE,ripe,weka-holzbau.com,2018-06-18,ORG-DTA2-RIPE,,weka-holzbau.com,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.de,isp
89.218.231.60/30,MLOMBARD,The company with limited liability < MLOMBARD >,KZ,ASSIGNED PA,VO1062-RIPE,RIPE-NCC-HM-MNT\NKNIC-MNT,VO1062-RIPE,ripe,telecom.kz,2016-10-07,ORG-KDNA1-RIPE,,telecom.kz,,"Furmanov str., 240b\n050059\nAlmaty\nKAZAKHSTAN",AS9198,JSC Kazakhtelecom,online.kz,isp
76.231.40.32/29,SBC-76-231-40-32-29-0705245053,ARCSCALE INC-070524185045,US,REASSIGNMENT,,,,arin,,2018-01-10,C01640046,,arcscale.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
75.8.38.104/29,SBC-75-8-38-104-29-2303044438,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2023-03-03,C09272585,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
196.44.243.152/30,CUSTOMER-PPPOE-76,customer-pppoe,RW,ASSIGNED PA,NM5-AFRINIC\NIN3-AFRINIC,MTNRW-MNT,NM5-AFRINIC\NIN3-AFRINIC,afrinic,mtn.co.rw,2008-10-21,,,mtn.co.rw,,,AS36890,MTN Rwandacell,mtn.co.rw,isp
67.121.17.0/29,SBC067121017000020912,Dennis W Del Paine,US,REASSIGNMENT,,,,arin,,2002-09-12,C00372266,,,,"268 Bush St #5000, San Francisco, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
113.153.18.0/24,KDDI-NET,DION (KDDI CORPORATION),JP,,JP00000181,,JP00000127,jpnic,,2009-02-21,,dion.ne.jp,dion.ne.jp,,,AS2516,KDDI CORPORATION,kddi.com,isp
194.51.82.30,FR-TAGAR-PARTICIPATIONS-GUYJ1,Orange Business Services,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2015-07-06,ORG-OBS3-RIPE,,orange.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
2.232.162.0/24,FASTWEB-L3-PAT_NAT,PAT/NAT IP addresses POP 2101 for,IT,ASSIGNED PA,IRS2-RIPE,RIPE-NCC-HM-MNT\NFASTWEB-MNT,IRS2-RIPE,ripe,fastweb.it,2012-02-25,ORG-FA7-RIPE,,fastweb.it,,"Piazza Adriano Olivetti, 1\n20139\nMilano\nITALY",AS12874,Fastweb SpA,fastweb.it,isp
72.25.132.120/29,ESCH-72-25-132-120,Ellison Machinery,US,REASSIGNMENT,,,,arin,,2005-08-05,C01148942,,ellisonnw.com,,"13400 10th Ave N, Plymouth, MN, US",AS7385,"Allstream Business US, LLC",electriclightwave.com,hosting
182.74.221.8/29,GSIL-2934965-MUMBAI,GAC SHIPPING INDIA PVT LT,IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,gac.com,2021-01-24,,,gac.com,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
202.186.0.0/15,TTDOTCOM-MY,TT DOTCOM SDN BHD,MY,ALLOCATED PORTABLE,TDSB3-AP,MAINT-TTDOTCOM-MY,TDSB3-AP,apnic,time.com.my,2020-10-20,ORG-TDSB1-AP,,time.com.my,,"LOT 14, JALAN U1/26\nSEKSYEN U1\nHICOM GLENMARIE INDUSTRIAL PARK",AS9930,TTNET-MY,time.com.my,isp
92.70.62.192/29,OTS285338,Living Plants BV,NL,ASSIGNED PA,KZI-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,KZI-RIPE,ripe,kpn.net,2009-04-21,ORG-KOVN1-RIPE,,kpn.com,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
194.215.83.80/29,MOLNLYCKE-NET,Mölnlycke Health Care Oy,FI,ASSIGNED PA,JH30213-RIPE,RIPE-NCC-HM-MNT\NDATANET-NOC,JH30213-RIPE,ripe,molnlycke.net,2020-05-08,ORG-SA28-RIPE,molnlycke.net,molnlycke.net,,Pasilan asema-aukio 1\n00520\nHelsinki\nFINLAND,AS1759,Telia Finland Oyj,telia.fi,isp
