range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
109.26.242.76/30,ARTIGUES-EUROP-AUTO-MERIGNAC,Static IP,FR,ASSIGNED PA,RR9696-RIPE,RIPE-NCC-HM-MNT\NSFR-MNT,RR9696-RIPE,ripe,aea33.fr,2013-12-17,ORG-VF1-RIPE,,aea33.fr,,16 rue du Général Alain De Boissieu\n75015\nParis\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
195.136.188.0/23,BESTGO-NET,Exatel S.A.,PL,ASSIGNED PA,DH8456-RIPE,RIPE-NCC-HM-MNT\NMNT-EXATEL,DH8456-RIPE,ripe,exatel.pl,2023-11-16,ORG-TS16-RIPE,exatel.pl,exatel.pl,,ul.Perkuna 47\n04-164\nWarszawa\nPOLAND,AS20804,Exatel S.A.,exatel.pl,isp
2a01:4f8:120:942a::/64,HOS-2075324,HOS-2075324,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-10-07,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
2001:1890:177b:500::/56,ATT-EIPAM,BLOUNT FINE FOODS CORP,US,REASSIGNMENT,OBRIE197-ARIN,,OBRIE197-ARIN,arin,blountseafood.com,2019-07-16,AFFC-17,blountseafood.com,blountseafood.com,,"2200 REDBUD BLVD, MCKINNEY, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
2001:428:3801:17::/64,Q0127-2001-0428-3801-0017-0000-0000-0000-0000,City and County of Denver -  Denver International Airport,US,REASSIGNMENT,DEN49-ARIN,DEN49-ARIN,DEN49-ARIN,arin,,2016-01-27,CCDDIA,,flydenver.com,,"8500 Pena Blvd\nAOB - Telecommunications, Denver, CO, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
66.248.82.32/30,66-248-82-32,DUNN EDWARDS - 204 CUPERTINO,US,REASSIGNMENT,,,,arin,,2024-02-26,C10727126,,,,"1505 S DE ANZA BLVD, CUPERTINO, CA, US",AS7029,Windstream Communications LLC,windstream.com,isp
79.140.124.152/29,MARTENSCLUSTER,Martens Cluster 63,DE,ASSIGNED PA,SN1014-RIPE,SMARTNET-MNT,MA7584-RIPE,ripe,martens.tv,2013-06-28,ORG-CGI1-RIPE,,martens.tv,,Zimmerstr. 23\n10969\nBerlin\nGERMANY,AS15366,DNS:NET Internet Service GmbH,dns-net.de,hosting
212.87.66.4/30,MDL_FIREWALL,MDL NewNet Firewall,GB,ASSIGNED PA,NCR5-RIPE,RIPE-NCC-HM-MNT\NTIMICO-MNT,NCR5-RIPE,ripe,newnet.co.uk,2012-04-24,ORG-KSL1-RIPE,newnet.co.uk,newnet.co.uk,,"Brunel Business Park, Jessop Close\nNG24 2TN\nNewark\nUNITED KINGDOM",AS8607,Digital Space Group Limited,digitalspace.co.uk,hosting
87.128.164.224/29,BBW-INDUSTRIESERVICE-LANDSHUT-NET,B. B. W. INDUSTRIESERVICE GMBH,DE,ASSIGNED PA,SE5002-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,SE5002-RIPE,ripe,telekom.de,2019-05-03,ORG-DTA2-RIPE,,telekom.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.de,isp
183.177.39.144/29,EQIX_CW_ALIBABA-TY3,Equinix Japan K.K.,JP,ASSIGNED NON-PORTABLE,SO172-AP,MAINT-AP-EQUINIXPAC,SO172-AP,apnic,equinix.co.jp,2021-03-31,,equinix.co.jp,equinix.co.jp,,,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,equinix.com,hosting
156.247.107.0/24,OCTOPUS_WEB_SOLUTION_INC,OCTOPUS WEB SOLUTION INC,ID,ASSIGNED PA,CIS1-AFRINIC,CIL1-MNT\NLARUS-SERVICE-MNT,CIS1-AFRINIC,afrinic,cloudinnovation.org,2024-12-13,,,ows.us,,,AS984,OCTOPUS WEB SOLUTION INC,ows.us,isp
122.54.92.84,ADSL,SMETUG2023020301830_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2023-02-06,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
50.197.140.160/29,COMCASTBUSINESSCLASS,Private Customer,US,REASSIGNMENT,,,,arin,,2013-12-10,C04649305,,us.com,,"Private Residence, MOUNTAIN VIEW, CA, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
83.15.120.244/30,CUSTOMER-IDSL-108923,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
79.187.27.32/30,CUSTOMER-IDSL-182723,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
93.42.221.192/29,FASTWEB-COOPERATIVA_FRUTTA_CASTELBALDO_SAC,COOPERATIVA FRUTTA CASTELBALDO SAC public subnet,IT,ASSIGNED PA,IRSN1-RIPE,RIPE-NCC-HM-MNT\NFASTWEB-MNT,PT9285-RIPE,ripe,fastweb.it,2021-10-25,ORG-FA7-RIPE,,fastweb.it,,"Piazza Adriano Olivetti, 1\n20139\nMilano\nITALY",AS12874,Fastweb SpA,fastweb.it,isp
202.177.198.0/27,EQUINIXAP-NET,Equinix Infrastructure,JP,ASSIGNED NON-PORTABLE,ETC1-AP,MAINT-AP-EQUINIXPAC,EDB1-AP,apnic,equinix.com,2021-03-31,,,equinix.com,,,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,equinix.com,hosting
66.21.19.248/29,MEDPLUS-52-19-248,MEDPLUS IMMEDIATE CARE,US,REASSIGNMENT,,,,arin,,2022-11-10,C09011160,,,,"2822 NOTTINGHAM WAY, ALBY, GA, US",AS6389,"AT&T Enterprises, LLC",att.com,isp
12.24.124.40/29,MACEDONI44-124-40,MACEDONIA APOSTOLIC CHURCH,US,REASSIGNMENT,,,,arin,,2024-05-31,C10860393,,,,"9805 FANNY BROWN RD, RAL, NC, US",AS7018,"AT&T Services, Inc.",att.com,isp
198.190.255.0/24,ADVANCED-DATA,"Advanced Data and Network Solutions, Inc.",US,ALLOCATION,BSC107-ARIN,,BSC107-ARIN,arin,adnsolutions.com,2021-12-14,ADNS-1,,adnsolutions.com,,"60 Ravenscroft Dr, Asheville, NC, US",AS40878,"Advanced Data and Network Solutions, Inc.",adnsolutions.com,hosting
31.121.194.8/29,BTNET-CUSTOMER,FTIP005686421 IP MASTER,GB,ASSIGNED PA,BY73-RIPE,BTNET-MNT,BY73-RIPE,ripe,bt.net,2020-07-27,ORG-TIUL1-RIPE,,ee.co.uk,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
12.222.178.128/29,CIRCLE-C84-178-128,CIRCLE CITY LASER ENHANCEMENT,US,REASSIGNMENT,,,,arin,,2023-12-28,C10592561,,,,"450 FRANKLIN GATEWAY SE, MRETA, GA, US",AS7018,"AT&T Services, Inc.",att.com,isp
2a00:2381:c5d2::/48,APADMI-LIMITED,0008040299-Apadmi Limited,GB,AGGREGATED-BY-LIR,BI643-RIPE,BTNET-MNT,BI643-RIPE,ripe,bt.com,2018-12-12,ORG-BT4-RIPE,,apadmi.site,,"pp HWJ380, PO Box 67501, BT Centre\nEC1P 1PG\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
2401:4800:5a7a::/48,HNS-IPV6-BLOCK-2401-4800-5A7A-48,"Honesty Net Solution Pvt Ltd,",IN,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS,ST738-AP,apnic,hns.net.in,2012-05-03,,,hns.net.in,,,,,,
209.155.136.144/30,209-155-136-144,PULMONARY & CRITICAL CARE ASSOCIATES PC,US,REASSIGNMENT,,,,arin,,2014-03-23,C04924359,,,,"50505 SCHOENHERR RD, UTICA, MI, US",AS7029,Windstream Communications LLC,windstream.com,isp
50.75.162.64/29,NET-50-75-162-64-1,FORT ORANGE CLAIMS/NATIONAL,US,REASSIGNMENT,,,,arin,,2018-10-25,C07141587,,,,"635 PLANK RD, CLIFTON PARK, NY, US",AS11351,Charter Communications Inc,charter.com,isp
115.64.185.32/29,SKYNETBROADBANDPTYLTD,SKYNET BROADBAND PTY LTD,AU,ASSIGNED NON-PORTABLE,SBPL5-AP,MAINT-AU-TPGCOM,SBPL5-AP,apnic,skynetbroadband.com.au,2024-07-23,,,skynetbroadband.com.au,,,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp
62.233.216.196/30,TELECOM-ITALIA-SPARKLE,Telecom Italia Sparkle S.p.A.,PL,ASSIGNED PA,NT1264-RIPE,NETIA-MNT,AMB417-RIPE,ripe,tisparkle.com,2022-07-12,ORG-NTS2-RIPE,,netia.pl,,ul. Poleczki 13\n02-822\nWarszawa\nPOLAND,AS12741,Netia SA,netia.pl,isp
2003:e3:4813::/48,JUNGHEINRICH-HOFHEIMAMTAUNUS-NET,JUNGHEINRICH-HOFHEIMAMTAUNUS-NET,DE,ASSIGNED,CZ2163-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,DH7231-RIPE,ripe,jungheinrich.de,2018-01-16,ORG-DTA2-RIPE,,jungheinrich.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.de,isp
2a03:1f20::/32,UK-LANCSGROUP-20140804,LANCASHIRE INSURANCE SERVICES LTD,GB,ALLOCATED-BY-RIR,LISD4-RIPE,LANCS-MNT,LISD4-RIPE,ripe,lancashiregroup.com,2016-04-14,ORG-LISL4-RIPE,,lancashiregroup.com,,20 Fenchurch Street\nLondon\nEC3M 3BY\nUNITED KINGDOM,,,,
63.253.94.112/29,03512465,VISTA GRANDE BAPTIST CHURCH,US,REASSIGNMENT,,,,arin,,2005-11-01,C01209586,,vgbc.org,,"5680 STETSON HILLS BLVD, COLORADO SPRINGS, CO, US",AS7029,Windstream Communications LLC,windstream.com,isp
