range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
147.0.201.168/29,NET-147-0-201-168-1,STAUFFER TECHNOLOGIES,US,REASSIGNMENT,,,,arin,,2018-10-26,C07212951,,,,"1701 MENTOR AVE, PAINESVILLE, OH, US",AS10796,Charter Communications Inc,charter.com,isp
2.105.117.212/30,TDC-BREDBAANDSADSL-PROF-NET,TDC Bredbaand Professionel users,DK,ASSIGNED PA,AS5071-RIPE,RIPE-NCC-HM-MNT\NAS3292-MNT,AS5071-RIPE,ripe,tdc.dk,2011-05-24,ORG-TD1-RIPE,,tdc.net,,Sletvej 30\nDK-8310\nTranbjerg J\nDENMARK,AS3292,TDC Holding A/S,tdcgroup.com,isp
93.39.239.200/29,FASTWEB-AUTOM_ELETTROCOSTRUZIONI_INDUSTRIALI_S_R_L,AUTOM ELETTROCOSTRUZIONI INDUSTRIALI S.R.L. public subnet,IT,ASSIGNED PA,IRSN1-RIPE,RIPE-NCC-HM-MNT\NFASTWEB-MNT,FZ2658-RIPE,ripe,autom.it,2019-07-04,ORG-FA7-RIPE,,autom.it,,"Piazza Adriano Olivetti, 1\n20139\nMilano\nITALY",AS12874,Fastweb SpA,fastweb.it,isp
178.63.116.96/28,HOS-532376,HOS-532376,DE,ASSIGNED PA,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-01-25,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
81.13.28.116/30,CLIENT-1268530120,CLIENT-1268530120,RU,ASSIGNED PA,CNOC16-RIPE,RIPE-NCC-HM-MNT\NMNT-CREDO-TELECOM,CNOC16-RIPE,ripe,rmt.ru,2018-02-28,ORG-CA1119-RIPE,,rmt.ru,,"r.522A, b.1, h. 4, 22km of Kievskoe shosse p.o. 2243\n108811\nMoscow\nRUSSIAN FEDERATION",AS5523,CREDO TELECOM,credo-telecom.ru,isp
90.83.217.48/29,FR-QUADRAL-SAS,Orange Business Services,FR,ASSIGNED PA,SC25929-RIPE,RAIN-TRANSPAC,SC25929-RIPE,ripe,orange-business.com,2023-12-15,ORG-OBS3-RIPE,,quadral.fr,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
162.203.248.248/29,SBC-162-203-248-248-29-1305133854,Shea Godwin05132013103836929,US,REASSIGNMENT,,,,arin,,2013-05-13,C03398534,,,,"2701 N. Central Expwy, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
69.31.186.72/29,BRSTCOLO-69-31-186-72,Bruce Stratton,CA,REASSIGNMENT,,,,arin,,2009-09-23,C02323416,,strattonarchitects.com,,"206 Sunningdale Rd. E., Qualicum Beach, BC, CA",AS30295,Smartt Inc.,smartt.com,hosting
27.85.35.0/24,KDDI-NET,KDDI CORPORATION,JP,,JP00000181,,JP00000127,jpnic,,2010-08-20,,,kddi.com,,,AS2516,KDDI CORPORATION,kddi.com,isp
83.12.219.188/30,CUSTOMER-IDSL-154230,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
14.203.0.12/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,apnic,tpgtelecom.com.au,2021-06-16,,tpgi.com.au,tpgi.com.au,,,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp
12.56.167.208/29,SIMMONS-93-167-208,SIMMONS BROWDER GIANARIS ANGELIDES,US,REASSIGNMENT,BUCHA68-ARIN,,BUCHA68-ARIN,arin,,2015-12-24,SBGA-3,,simmonsfirm.com,,"1 COURT, ALTN, IL, US",AS7018,"AT&T Services, Inc.",att.com,isp
178.88.187.220/30,BURLIN_HOSPITAL,BURLINSKAYA_CENTRALNAYA_RAIONNAYA_BOLNICA,KZ,ASSIGNED PA,SS37286-RIPE,RIPE-NCC-HM-MNT\NKNIC-MNT,SS37286-RIPE,ripe,telecom.kz,2021-04-05,ORG-KDNA1-RIPE,,telecom.kz,,"Furmanov str., 240b\n050059\nAlmaty\nKAZAKHSTAN",AS9198,JSC Kazakhtelecom,online.kz,isp
12.183.164.0/29,APPLIED215-164-0,"APPLIED BEHAVIOR CONSULTANTS,",US,REASSIGNMENT,,,,arin,,2021-02-20,C07759860,,appliedbehavior.com,,"4540 HARLIN DR, SAC, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
90.70.40.0/21,IP2000-ADSL-BAS,POP ROU,FR,ASSIGNED PA,WITR1-RIPE,RIPE-NCC-HM-MNT\NFT-BRX,WITR1-RIPE,ripe,orange.fr,2018-01-02,ORG-FT2-RIPE,,orange.fr,,44 Avenue de la République\n92326\nChatillon Cedex\nFRANCE,AS3215,Orange S.A.,orange.com,isp
69.74.37.32/28,CVNET-454A2520,PTC THERAPEUTICS INC,US,REASSIGNMENT,,,,arin,ptcbio.com,2023-08-03,C09923957,ptcbio.com,ptcbio.com,,"100 CORPORATE CT, SOUTH PLAINFIELD, NJ, US",AS54004,Optimum WiFi,alticeusa.com,isp
188.204.23.160/29,F132548254,J.W.J. Koninkx,NL,ASSIGNED PA,JWJK2-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,JWJK2-RIPE,ripe,kpn.com,2010-08-30,ORG-KOVN1-RIPE,,kpn.com,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
2001:41f0:68ea::/48,BUNGALOWPARK_DE_SPARK,Bungalowpark de Spark,NL,ASSIGNED,ZBTB1-RIPE,RIPE-NCC-HM-MNT\NZIGGO-MNT,MDK80-RIPE,ripe,bungalowparkdespar.nl,2020-01-02,ORG-BA22-RIPE,,bungalowparkdespar.nl,,Postbus 43048\n3540AA\nUtrecht\nNETHERLANDS,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp
103.168.136.0/24,LINTASARTA-NET,Indonesia Online Access,ID,ASSIGNED NON-PORTABLE,LA60-AP,MAINT-LINTASARTA,LA60-AP,apnic,lintasarta.net,2021-06-21,,,lintasarta.net,,,AS4800,PT Aplikanusa Lintasarta,lintasarta.net,isp
69.238.152.144/29,SBC-69-238-152-144-29-1012145736,GARCIA CONCRETE SPECIALIST-101214175657,US,REASSIGNMENT,,,,arin,,2017-12-29,C02658434,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
94.95.196.4/30,TEALDOCENTRIODONTOIATRICISRLSOCIETATRAPROFESSIONISTI,TEALDO CENTRI ODONTOIATRICI S.R.L. - SOCIETA' TRA PROFESSIONISTI,IT,ASSIGNED PA,SL14438-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,SL14438-RIPE,ripe,telecomitalia.it,2022-03-02,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
40.135.60.166/31,40-135-60-166,MILNER DOCUMENT PRODUCTS-PEACHTREE,US,REASSIGNMENT,,,,arin,,2022-06-15,C08659041,,milner.com,,"5125 PEACHTREE INDUSTRIAL BLVD, NORCROSS, GA, US",AS7029,Windstream Communications LLC,windstream.com,isp
83.15.108.88/30,CUSTOMER-IDSL-070673,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-24,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
58.69.207.119,ADSL,SMESMS2023072833854_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.net,2023-08-01,,,supportingenterprises.com,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
62.207.213.8/29,OTS587144,Chinees-Indisch Restaurant Xu Sheng,NL,ASSIGNED PA,XC421-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,XC421-RIPE,ripe,kpn.com,2012-01-06,ORG-KOVN1-RIPE,,xusheng.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
221.7.163.0/25,CNCGROUP-GX-BS-UAS5000,"China Network Communication Company Baise Branch,Uas5000",CN,ASSIGNED NON-PORTABLE,YZ773-AP,MAINT-CNCGROUP-GX,YZ773-AP,apnic,cnc-noc.net,2008-09-04,,,cnc-noc.net,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
209.167.234.64/26,IRISTEC7UU2,Iris Technologies,CA,REASSIGNMENT,,,,arin,iristel.ca,2003-01-22,C00453455,iristel.ca,iristel.ca,,"9055 St Francisco, Brossard, QC, CA",AS701,Verizon Business,verizonbusiness.com,isp
2401:4800:fefe::/48,HNS-IPV6-BLOCK-2401-4800-FEFE-48,"Honesty Net Solution Pvt Ltd,",IN,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS,ST738-AP,apnic,hns.net.in,2012-05-03,,,hns.net.in,,,,,,
168.195.24.0/22,CCP29,Horizontes Telecom LTDA,BR,ALLOCATED,CCRPR,,,lacnic,horizontes.net.br,2016-08-17,,horizontes.net.br,horizontes.net.br,,,AS265424,Horizontes Telecom LTDA,horizontes.net.br,isp
194.206.85.154,FR-ITANCIA--LB_INTERNET,Orange Business Services,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2021-03-14,ORG-OBS3-RIPE,,orange.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
76.230.40.192/29,SBC-76-230-40-192-29-0706272714,CHONG UNG KIM-070627222705,US,REASSIGNMENT,,,,arin,,2018-01-10,C01667001,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
116.12.152.8/29,FENDI-SINGAPORE-SG,FENDI (SINGAPORE) PTE LTD,SG,ALLOCATED NON-PORTABLE,SH9-AP,MAINT-SG-SINGNET,SH9-AP,apnic,,2022-07-04,,,,,,AS3758,SingNet,singnet.com.sg,isp
95.179.214.0/23,NET-V4-95-179-128-0-17,"20/22, Rue Des Gardinoux",FR,ASSIGNED PA,VHLP2-RIPE,MAINT-AS20473,VHLP1-RIPE,ripe,vultr.com,2018-11-29,ORG-VHLP1-RIPE,,vultr.com,48.9066 2.3682,"20/22, Rue Des Gardinoux\n93534 AUBERVILLIERS Cedex\nFRANCE",AS20473,"The Constant Company, LLC",constant.com,hosting
209.209.244.0/22,NET-209-209-244-0-1,H4Y Technologies LLC,US,REALLOCATION,NETOP342-ARIN,NETOP342-ARIN,NETOP342-ARIN,arin,,2024-05-07,HTL-33,,h4y.us,,"981 E. Eau Gallie Blvd., Ste. E. MR183, Melbourne, FL, US",,,,
31.24.125.0/24,KURANDON-V,Kurandon VPN and VDs,ES,ASSIGNED PA,TECN3-RIPE,RIPE-NCC-HM-MNT\NTECNOCRATICA-MNT,TECN2-RIPE,ripe,tecnocratica.net,2016-08-08,ORG-NS101-RIPE,,neodigit.net,,"Salvatierra, 4\n28034\nMadrid\nSPAIN",AS15954,"Tecnocratica Centro de Datos, S.L.",tecnocratica.net,hosting
12.71.67.120/29,ACC-RIVE73-67-120,RIVER CITY CHRISTIAN,US,REASSIGNMENT,,,,arin,,2023-09-20,C10173295,,,,"10933 PROGRESS CT, RNCHO C, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
197.254.72.172/30,KE-COMMSOL,Tamarind Translations Mombasa,KE,ASSIGNED PA,RM1760-AFRINIC,ACCESSKENYA-MNT,NPS2007-AFRINIC,afrinic,is.co.ke,2015-03-03,,,is.co.ke,,,AS15808,ACCESSKENYA GROUP LTD is an ISP serving,dimensiondata.com,isp
185.225.44.0/24,UK-GNETWORK-21,G.Network Communications Limited,GB,ASSIGNED PA,NA7315-RIPE,RIPE-NCC-HM-MNT\NUK-GNETWORK-1-MNT,GA12633-RIPE,ripe,g.network,2024-04-24,ORG-GCL9-RIPE,g.network,g.network,,69 Wilson Street\nEC2A 2BB\nLondon\nUNITED KINGDOM,AS202596,G.Network Communications Limited,g.network,isp
93.184.71.195,SK-VNET,VNET a.s.,SK,ASSIGNED PA,VN666-RIPE,VNET-MNT,VN666-RIPE,ripe,vnet.sk,2015-10-22,ORG-VA16097-RIPE,,vnet.sk,,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,AS29405,VNET a.s.,vnet.sk,isp
62.71.159.220/30,TELIA-FI-ES-NET,Telia Finland Oyj,FI,ASSIGNED PA,OS1125-RIPE,RIPE-NCC-HM-MNT\NDATANET-NOC,OS1125-RIPE,ripe,telia.fi,2022-01-03,ORG-SA28-RIPE,telia.fi,telia.fi,,Pasilan asema-aukio 1\n00520\nHelsinki\nFINLAND,AS1759,Telia Finland Oyj,telia.fi,isp
69.155.58.224/29,SBC-69-155-58-224-29-1010201444,RODNEY D YOUNG INS-101020151406,US,REASSIGNMENT,,,,arin,,2010-10-20,C02613304,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
62.112.96.60/30,OD-703049,OOO DAYNA,RU,ASSIGNED PA,USPD-RIPE,RIPE-NCC-HM-MNT\NMGTS-USPD-MNT,USPD401,ripe,spd-mgts.ru,2007-12-03,ORG-OMCT1-RIPE,,spd-mgts.ru,,"ul. Bolshja Ordynka, d.25, str.1\n119991\nMoscow\nRUSSIAN FEDERATION",AS25513,PJSC Moscow city telephone network,spd-mgts.ru,isp
212.98.105.232/29,CUST-GC-NET-1372,Caverion Danmark A/S,DK,ASSIGNED PA,KN2366-RIPE,RIPE-NCC-HM-MNT\NAS31027-MNT,KN2366-RIPE,ripe,caverion.com,2016-04-13,ORG-GA85-RIPE,,caverion.com,,Havnenholmen 6\n2450\nKøbenhavn SV\nDENMARK,AS42525,GlobalConnect A/S,globalconnect.dk,isp
88.32.154.200/29,ASSOSERVIZIBIELLASRL,ASSOSERVIZI BIELLA SRL,IT,ASSIGNED PA,PM8522-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,PM8521-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,assoservizibiella.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
80.242.120.0/23,BLICNET,DHCP dynamic pool - broadband cable Banjaluka,BA,ASSIGNED PA,BITR1-RIPE,RIPE-NCC-HM-MNT\NBLICNET-MNT,BITR1-RIPE,ripe,blic.net,2017-09-01,ORG-BAD1-RIPE,,blic.net,,Vuka Karad?i?a 2\n78000\nBanja Luka RS\nBOSNIA AND HERZEGOVINA,AS21107,Blicnet d.o.o. Banja Luka,blic.net,isp
66.73.124.56/29,SBCIS-101815-171440,Satellite Healthcare,US,REASSIGNMENT,,,,arin,satellitehealth.com,2001-08-16,C00209344,satellitehealth.com,satellitehealth.com,,"16964 Robbins Rd, Grand Haven, MI, US",AS7018,"AT&T Services, Inc.",att.com,isp
213.252.125.236/30,CLIENT-1270095043,CLIENT-1270095043,RU,ASSIGNED PA,CNOC16-RIPE,RIPE-NCC-HM-MNT\NMNT-CREDO-TELECOM,CNOC16-RIPE,ripe,credo-telecom.ru,2018-02-28,ORG-CA1119-RIPE,,credo-telecom.ru,,"r.522A, b.1, h. 4, 22km of Kievskoe shosse p.o. 2243\n108811\nMoscow\nRUSSIAN FEDERATION",AS5523,CREDO TELECOM,credo-telecom.ru,isp
46.144.198.212/30,SNI778559282_000275,Sportvereniging Beverwijk,NL,ASSIGNED PA,MK16635-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,MK16635-RIPE,ripe,svbeverwijk.nl,2014-07-28,ORG-KOVN1-RIPE,,svbeverwijk.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
109.74.153.2,SK-VNET,VNET a.s.,SK,ASSIGNED PA,VN666-RIPE,VNET-MNT,VN666-RIPE,ripe,vnet.sk,2015-10-26,ORG-VA18697-RIPE,,vnet.sk,,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,AS29405,VNET a.s.,vnet.sk,isp
205.167.240.0/23,WELLNGTNGRP,"Wellington Leisure Products, Inc.",US,ALLOCATION,RS1137-ARIN,,RS1137-ARIN,arin,,2021-12-14,WLP,,wellingtoninc.com,,"1140 Monticello Road, Madison, GA, US",,,,
85.42.42.184/29,MAGIAPREZIOSISRL,MAGIA PREZIOSI S.R.L.,IT,ASSIGNED PA,MF3066-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,MF3066-RIPE,ripe,telecomitalia.it,2005-08-18,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
213.183.243.168/29,EFX-NET,EUROFOREX Ltd.,RU,ASSIGNED PA,ARTX1-RIPE,ARTX-RIPE-MNT\NRIPE-NCC-HM-MNT,ARTX1-RIPE,ripe,astelnet.net,2009-10-23,ORG-AJ2-RIPE,,astelnet.net,,P.O.Box 2017\n142432\nChernogolovka Moscow Region\nRUSSIAN FEDERATION,AS197460,Zencom LTD,zencom.ru,business
173.12.84.104/29,CORPBIOMEDICALEQUIPMENT,CORP BIOMEDICAL EQUIPMENT,US,REASSIGNMENT,,,,arin,,2013-12-10,C03040299,,,,"2606 NW 97TH AVE, DORAL, FL, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
92.70.41.128/29,OTS283033,Flexbuilders BV,NL,ASSIGNED PA,KZI-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,KZI-RIPE,ripe,kpn.net,2009-04-15,ORG-KOVN1-RIPE,,kpn.com,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
62.96.254.160/29,NET-DE-PIXELSCHICKERIA-GMBH-AND-CO-KG,Pixelschickeria GmbH And Co. KG,DE,ASSIGNED PA,SF9848-RIPE,RIPE-NCC-HM-MNT\NCOLT-UK,SF9848-RIPE,ripe,colt.net,2016-09-28,ORG-CI9-RIPE,,pixel.de,,"Colt House, 20 Great Eastern Street,\nEC2A 3EH\nLondon\nUNITED KINGDOM",AS8220,COLT Technology Services Group Limited,colt.net,isp
58.214.15.208/30,WUXI-JY-LG-ADULT-EDU-CENTER,wuxi jiangyin ligang adult education center,CN,ASSIGNED NON-PORTABLE,CH456-AP,MAINT-CHINANET-JS-WX,CH456-AP,apnic,,2009-06-02,,,,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
170.238.248.54/31,SJC8,LP PROVEDORA DE INTERNET E INSTALAÇÕES DE REDES TE,BR,REASSIGNED,SJPCC1,,,lacnic,flextel.net.br,2023-11-01,,,flextel.net.br,,,AS263959,FLEXTEL NETWORK TELECOMUNICACOES EIRELI - ME,flextel.net.br,isp
