range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
87.83.83.64/29,FARRELL,Farrell Heyworth Ltd,GB,ASSIGNED PA,EH92-RIPE,EASYNET-UK-MNT\NRIPE-NCC-HM-MNT,PM5671-RIPE,ripe,farrellheyworth.co.uk,2008-04-08,ORG-EA49-RIPE,,farrellheyworth.co.uk,,"3rd Floor New Castle House,Castle Boulevard\nNG7 1FT\nNottingham\nUNITED KINGDOM",AS3257,GTT Communications Inc.,gtt.net,isp
2a01:4f8:141:50c8::/64,CLASSMARKETS-GMBH,classmarkets GmbH,DE,ASSIGNED,SH15454-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,SH15454-RIPE,ripe,classmarkets.com,2023-03-16,ORG-HOA1-RIPE,classmarkets.com,classmarkets.com,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
92.244.164.112/29,COMMUNITY-CUST-NUTTALL,BAM Nuttall Ltd,GB,ASSIGNED PA,CIS14-RIPE,COMMUNITY-MNT,PS8014-RIPE,ripe,bamnuttall.co.uk,2012-02-10,ORG-OCI1-RIPE,bamnuttall.co.uk,bamnuttall.co.uk,,CI-Net Limited Network House Langford Locks OX5 1GA Kidlington United Kingdom,AS3257,GTT Communications Inc.,gtt.net,isp
75.53.8.72/29,SBC-75-53-8-72-29-2303063548,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2023-03-06,C09278610,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
75.36.60.96/29,SBC07503606009629060812205819,RANCHO EQUITIES LL-060812205808,US,REASSIGNMENT,,,,arin,,2018-01-10,C01422950,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
79.187.238.36/30,CUSTOMER-IDSL-131045,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
90.183.38.0/24,KOMECNIBANKA,K Cervenemu Dvoru 3156/25,CZ,ASSIGNED PA,MF11933-RIPE,RIPE-NCC-HM-MNT\NAS5610-MTN,MF11933-RIPE,ripe,kb.cz,2012-11-08,ORG-STAN1-RIPE,,kb.cz,,Za Brumlovkou 266/2\n140 22\nPraha 4 - Michle\nCZECH REPUBLIC,AS5610,"O2 Czech Republic, a.s.",o2.cz,isp
199.21.64.0/24,FLOWROUTE-LLC,Flowroute LLC,US,REASSIGNMENT,,,,arin,,2011-12-14,C02906524,,,,"848 N Rainbow Blvd\n#2678, Las Vegas, NV, US",AS11274,"TierPoint, LLC",tierpoint.com,hosting
113.42.185.240/29,MG0002400108,YaMaYa World Liquor System,JP,,JP00022296,,JP00022296,jpnic,,2016-07-30,,,,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
69.164.115.100/30,SGNS-69-164-115-100-30,SGNS,US,REASSIGNMENT,,,,arin,,2023-02-07,C03291658,sgns.net,sgns.net,,"c/o SGNS, 401 N. Broad St., Philadelphia, PA, US",AS1828,Unitas Global LLC,unitasglobal.com,hosting
86.47.239.152/29,VILLAROSEHOTELLTD,Eircom Customer Assignment,IE,ASSIGNED PA,JD29-RIPE,RIPE-NCC-HM-MNT\NTE-MNT,RR5781-RIPE,ripe,eircom.net,2009-05-15,ORG-EA29-RIPE,,icsolutions.ie,,"2 Heuston South Quarter, St Johns Road West\nD08 Y42N\nDublin 8\nIRELAND",AS5466,Eircom Limited,eir.ie,isp
2a01:4f8:141:149b::/64,CYBER-HARBOR-LLC,HOS-1137172,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2023-12-08,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
2001:1890:1c3c:7300::/56,ATT-EIPAM,PROVIDENCE HEALTH  SERVICES,US,REASSIGNMENT,MILLI244-ARIN,,MILLI244-ARIN,arin,,2019-10-21,PHS-437,,providence.org,,"414 JEFFERSON  UNIT TEL, NAPA, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
2001:1890:194e:b00::/56,ATT-EIPAM,METTEL-NIKE INC,US,REASSIGNMENT,,,,arin,,2021-03-29,C07832825,,,,"2900 W PLANO PKWY, PLANO, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
203.193.46.192/27,UU-203-193-46-192-D7,Getinge International (Asia) Ltd,HK,ASSIGNED NON-PORTABLE,UI2-AP,MAINT-DNS-UUNET,UI2-AP,apnic,getingeusa.com,2021-01-20,,getingeusa.com,getingeusa.com,,,AS703,Verizon Business,verizonbusiness.com,isp
213.85.69.112/28,HSE-NET,State university Higher School of Economics,RU,ASSIGNED PA,OSC29-RIPE,CNT-MNT\NRIPE-NCC-HM-MNT,OSC29-RIPE,ripe,hse.ru,2009-12-03,ORG-CT3-RIPE,,hse.ru,,"MOSKOVSKY, 22KM KIEVSKOE HIGHWAY (P MOSKOVSKY), VL. 6, PAGE 1 (PJSC ""Central Telegraph"")\n108811,\nMoscow\nRUSSIAN FEDERATION",AS8615,"""Central Telegraph"" Public Joint-stock Company",cnt.ru,isp
86.66.33.136/29,CG09-COLLEGE-LAKANAL,Internet Services,FR,ASSIGNED PA,RB6196-RIPE,RIPE-NCC-HM-MNT\NSFR-MNT,RB9814-RIPE,ripe,cg09.fr,2010-05-06,ORG-VF1-RIPE,,cg09.fr,,16 rue du Général Alain De Boissieu\n75015\nParis\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
119.93.157.98,ADSL,SMEMLT2023070824930_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.net,2023-07-13,,,supportingenterprises.com,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
46.4.129.176/29,HETZNER-FSN1-DC5,Hetzner Online GmbH,DE,ASSIGNED PA,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2018-03-15,ORG-HOA1-RIPE,hetzner.de,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
99.128.209.208/29,SBC-99-128-209-208-29-0712035613,ARNOLD COTA DBA-071203185559,US,REASSIGNMENT,,,,arin,,2018-01-10,C01822358,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
89.118.57.253,JZXA,COPISTERIA IL PAPIRO DI M. MARCHIORI & C. S.A.S.,IT,ASSIGNED PA,BTI7-RIPE,RIPE-NCC-HM-MNT\NBTI-MNT,BTI7-RIPE,ripe,bt.com,2011-02-25,ORG-AA37-RIPE,,bt.com,,"Via Tucidide, 54\n20134\nMilano\nITALY",AS8968,BT Italia S.p.A.,bt.com,isp
197.254.49.68/30,KE-COMMSOL,Felim Networks -118121,KE,ASSIGNED PA,RM1760-AFRINIC,ACCESSKENYA-MNT,NPS2007-AFRINIC,afrinic,is.co.ke,2015-02-11,,,is.co.ke,,,AS15808,ACCESSKENYA GROUP LTD is an ISP serving,dimensiondata.com,isp
2a00:2381:3f06:100::/56,BTNET-CUSTOMER,FTIP006612245 IP MASTER,GB,ASSIGNED,BY73-RIPE,BTNET-MNT,BY73-RIPE,ripe,bt.net,2021-10-29,ORG-BT4-RIPE,,bt.com,,"pp HWJ380, PO Box 67501, BT Centre\nEC1P 1PG\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
2001:1890:1be0:f00::/56,ATT-EIPAM,"THE SURGICAL CLINIC, PLLC",US,REASSIGNMENT,,,,arin,,2023-04-28,C09427682,,,,"4230 HARDING PKE  SUIT 705, NASHVILLE, TN, US",AS7018,"AT&T Services, Inc.",att.com,isp
75.35.191.40/29,SBC07503519104029060803175941,JOSETTE WILLIAMS-060803175901,US,REASSIGNMENT,,,,arin,,2018-01-10,C01416451,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
107.222.245.248/29,SBC-107-222-245-248-29-2310052358,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2023-10-05,C10242326,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
31.196.5.192/30,MARIETTIGISLONETRUPIANOSRL,MARIETTI GISLON E TRUPIANO S.R.L.,IT,ASSIGNED PA,GM24342-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,GM24342-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
210.88.1.92/30,TOKY1AR2-S7,KDD Otemachi Building 10F,JP,ASSIGNED NON-PORTABLE,AD102-AP,MAINT-AP-OPENNET,AD102-AP,apnic,att.com.,2021-06-15,,,att.com,,,AS2687,AT&T Corp.,att.com,isp
91.143.75.24/29,RMS,RMS,GB,ASSIGNED PA,MM11436-RIPE,EXCELL-UK-MNT,MM11436-RIPE,ripe,wavenetuk.com,2009-09-08,ORG-EGP1-RIPE,,rmsq.com,,"UNIT 6 - LANGFORD ARCH LONDON ROAD\nCB22 3FX\nSAWSTON, CAMBRIDGE\nUNITED KINGDOM",AS8530,Wavenet Limited,wavenetuk.com,isp
66.57.41.72/29,NET-66-57-41-72-1,HOUSE OF REPRESENTATIVES,US,REASSIGNMENT,,,,arin,house.gov,2018-10-25,C07153792,house.gov,house.gov,,"6404 FALLS OF NEUSE RD, RALEIGH, NC, US",AS11426,Charter Communications Inc,charter.com,isp
89.117.124.0/24,LRTC_INETNUM_RENT,Ethernet Servers,US,SUB-ALLOCATED PA,ES14995-RIPE,IPXO-MNT,ES14995-RIPE,ripe,ipxo.com,2023-07-25,ORG-ES674-RIPE,,ethernetservers.com,,Ethernet Servers Ltd\nEC1V 2NX\nLondon,AS46475,"Limestone Networks, Inc.",limestonenetworks.com,hosting
218.211.5.0/24,NCICNET-NET,"New Century InfoComm Tech. Co., Ltd.",TW,ASSIGNED NON-PORTABLE,IO1-TW,MAINT-TW-TWNIC,IO1-TW,twnic,,2006-05-08,,,seed.net.tw,,,AS9919,"New Century InfoComm Tech Co., Ltd.",seed.net.tw,isp
92.64.159.88/30,OTS856770,Ingenieursbureau Evan Buytendijk,NL,ASSIGNED PA,DVB151-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,DVB151-RIPE,ripe,evanbuytendijk.nl,2015-02-02,ORG-KOVN1-RIPE,,evanbuytendijk.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
2600:6c09:423::/48,GREEN-BAY-PACKAGING-HQ,GREEN BAY PACKAGING (HQ),US,REASSIGNMENT,,,,arin,,2020-08-05,C07608064,,,,"8300 HIGHLAND DR, WAUSAU, WI, US",AS20115,Charter Communications,charter.com,isp
69.167.67.152/29,CROCS-INC-GTT,Crocs Inc,US,REASSIGNMENT,,,,arin,crocs.com,2024-03-20,C10774475,crocs.com,crocs.com,,"94-790 Lumiaina St, Waipahu, HI, US",AS286,GTT Communications Inc.,gtt.net,hosting
2003:c0:a815::/48,GMH-SYSTEMS-GEORGSMARIENHUETTE-NET,GMH Systems,DE,ASSIGNED,DK8102-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,GK1495-RIPE,ripe,gmh-systems.de,2018-02-13,ORG-DTA2-RIPE,,gmh-systems.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.com,isp
216.215.96.80/29,NETBLK-LOGIXCOM3-INTERSTATEFITTINGS,INTERSTATE FITTINGS,US,REASSIGNMENT,,,,arin,interstatethreadedproducts.com,2007-07-26,C01690342,interstatethreadedproducts.com,interstatethreadedproducts.com,,"2200 SINGLETON BLVD, DALLAS, TX, US",AS11215,Logix,klogixsecurity.com,hosting
89.205.26.0/24,TELEKABEL,KAVADARCI CABLE,MK,ASSIGNED PA,ZI103-RIPE,RIPE-NCC-HM-MNT\NMNT-ILIEV,ZI103-RIPE,ripe,robi.com.mk,2020-01-21,ORG-MA178-RIPE,,robi.com.mk,,VANCO PRKE 88\n2000\nSTIP\nNORTH MACEDONIA,AS41557,Drustvo za telekomunikaciski uslugi TELEKABEL DOOEL Stip,telekabel.com.mk,isp
64.170.183.8/29,SBCIS-101220-133047,Dr Dale E Stringer,US,REASSIGNMENT,,,,arin,,2001-02-21,C00151514,,,,"268 Bush St. #5000, San Francisco, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
80.20.237.56/29,CENTROSERVIZIAZIENDALISRL,CENTRO SERVIZI AZIENDALI SRL,IT,ASSIGNED PA,GE1045-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,GE1044-RIPE,ripe,questio.it,2007-02-08,ORG-IA34-RIPE,questio.it,questio.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
95.34.44.0/23,NO-EAB-CABLE-TONSBERG,"Tønsberg, Norway",NO,ASSIGNED PA,NN234-RIPE,RIPE-NCC-HM-MNT\NAS2119-MNT,NN234-RIPE,ripe,telenor.net,2012-12-11,ORG-NA38-RIPE,,telenor.net,,Snaroyveien 30\nN-1360\nFornebu\nNORWAY,AS2119,Telenor Norge AS,telenor.no,isp
109.159.244.0/23,BT-WMBC,BT-WMBC,GB,ASSIGNED PA,BTOW1-RIPE,BTNET-MNT,BTOW1-RIPE,ripe,bt.net,2013-04-26,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
113.153.41.0/24,KDDI-NET,DION (KDDI CORPORATION),JP,,JP00000181,,JP00000127,jpnic,,2009-02-21,,dion.ne.jp,dion.ne.jp,,,AS2516,KDDI CORPORATION,kddi.com,isp
86.211.64.0/21,IP2000-ADSL-BAS,POP MAR,FR,ASSIGNED PA,WITR1-RIPE,RIPE-NCC-HM-MNT\NFT-BRX,WITR1-RIPE,ripe,orange.fr,2018-06-25,ORG-FT2-RIPE,,orange.fr,,44 Avenue de la République\n92326\nChatillon Cedex\nFRANCE,AS3215,Orange S.A.,orange.com,isp
203.178.84.112/28,SC24EX-DNS,Mitsubishi Electric Information Network Corporation,JP,,KA3770JP,,KA3770JP,jpnic,,2016-06-29,,,mitsubishi.com,,,AS4680,Mitsubishi Electric Information Network Corporation,mind.co.jp,business
123.15.32.32/29,HA-ZZ-PYLSWYE-GOV,"PYLSWYE Gov,",CN,ASSIGNED NON-PORTABLE,WW444-AP,MAINT-CNCGROUP-HA,WW444-AP,apnic,zz.ha.cn,2008-09-04,,,zz.ha.cn,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
2600:6c34:272::/48,COMFORT-INN---BOZEMAN,COMFORT INN   BOZEMAN,US,REASSIGNMENT,,,,arin,,2021-05-25,C07902896,,comfortinnbozeman.com,,"1370 N 7th Ave, Bozeman, MT, US",AS33588,Charter Communications,charter.com,isp
62.74.139.144/29,DIXONSMEGAPAT,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA,GR,ASSIGNED PA,PL13446-RIPE,RIPE-NCC-HM-MNT\NPANAFON-MNT,DV1255-RIPE,ripe,vodafone.com,2020-09-03,ORG-PS3-RIPE,panafonet.gr,vodafone.com,,Tzavella 1-3 Halandri\n15231\nAthens\nGREECE,AS12361,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA,vodafone.com,isp
41.158.0.0/15,GT-20080624,Gabon Telecom / Office of Posts and Telecommunications of Gabon,GA,ALLOCATED PA,PMB1-AFRINIC\NNM12-AFRINIC,GA-OPT-MNT,FMO1-AFRINIC\NAEN3-AFRINIC,afrinic,gabontelecom.ga,2016-10-05,ORG-OOPA1-AFRINIC,,gabontelecom.ga,,***\n***\nLibreville B.P: 40 000,AS16058,Gabon Telecom / Office of Posts and Telecommunications of Gabon,gabontelecom.ga,isp
87.35.110.64/27,HEANET-SBC-2059,School Broadband Connection ID 2059,IE,ASSIGNED PA,HSN11-RIPE,HEANET-NOC,HN678-RIPE,ripe,edu.ie,2006-04-05,ORG-HA8-RIPE,,heanet.ie,,"3rd Floor, North Dock 2, 93/94 North Wall Quay\nD01 V8Y6\nDublin\nIRELAND",AS1213,HEAnet CLG,heanet.ie,education
200.182.85.240/28,BAB12,BANCO DO BRASIL S.A.,BR,REASSIGNED,BABRA22,,,lacnic,bancobrasil.com.br,2022-02-09,,bancobrasil.com.br,bancobrasil.com.br,,,AS4230,CLARO S.A.,claro.com.br,isp
2001:1890:1b89:7800::/56,ATT-EIPAM,TRAILER BRIDGE INC,US,REASSIGNMENT,,,,arin,trailerbridge.com,2023-05-26,C09564491,trailerbridge.com,trailerbridge.com,,"7747 NW 48TH ST, MIAMI, FL, US",AS7018,"AT&T Services, Inc.",att.com,isp
221.3.239.160/27,YN-KM-PLL-TECHNOLOGY-TRAINING-SCHOOL,"yunnan kunming PLL technology training school,kunming,yunnan",CN,ASSIGNED NON-PORTABLE,CH455-AP,MAINT-CNCGROUP-YN,CH455-AP,apnic,chinaunicom.cn,2008-09-04,,,chinaunicom.cn,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
221.117.223.48/29,USFO0003C107,BROADGATE,JP,,JP00022296,,JP00022296,jpnic,,2003-04-10,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
203.181.211.0/24,IPS-NET,National Institute of Population,JP,,AN078JP,,AN078JP,jpnic,,2015-01-21,,,nips.org.pk,,,AS2907,"Research Organization of Information and Systems, National Institute of Informatics",sinet.ad.jp,education
80.69.137.160/28,CC-WHITTINGTON,Whittington,GB,ASSIGNED PA,CIRA2-RIPE,RIPE-NCC-HM-MNT\NAS5413-MNT,AL7206-RIPE,ripe,daisyuk.tech,2020-07-01,ORG-DCST2-RIPE,,whittingtoninsurance.com,,"Lindred House, 20 Lindred Road\nBB9 5SR\nNelson\nUNITED KINGDOM",AS5413,Daisy Corporate Services Trading Ltd,alternativenetworks.com,hosting
162.155.168.80/29,NET-162-155-168-80-1,SPECTROTEL,US,REASSIGNMENT,,,,arin,spectrotel.com,2018-10-26,C07209216,spectrotel.com,spectrotel.com,,"1422 LOWELL ST, ELYRIA, OH, US",AS10796,Charter Communications Inc,charter.com,isp
12.168.192.144/28,WEST-GRO55-192-144,WEST GROUP THOMPSON LEGAL,US,REASSIGNMENT,,,,arin,,2005-05-09,C01080090,,westgroup.com,,"1300 E NINTH ST, CLEVELAND, OH, US",AS7018,"AT&T Services, Inc.",att.com,isp
40.130.120.116/30,40-130-120-116,SHERIFF'S DEPT-KALAMAZOO COUNTY,US,REASSIGNMENT,,,,arin,,2022-06-11,C08574075,,,,"1500  LAMONT, KALAMAZOO, MI, US",AS7029,Windstream Communications LLC,windstream.com,isp
40.139.93.228/30,40-139-93-228,CULBERSON COUNTY ATTORNEY,US,REASSIGNMENT,,,,arin,,2022-06-14,C08619004,,,,"300 N N LA CAVERNA DR, VAN HORN, TX, US",AS7029,Windstream Communications LLC,windstream.com,isp
2a01:4f8:192:33d8::/64,SMARTLYIO-SOLUTIONS-OY,Smartly.io Solutions Oy,DE,ASSIGNED,TR3932-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,TR3932-RIPE,ripe,smartly.io,2022-02-05,ORG-HOA1-RIPE,smartly.io,smartly.io,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
58.22.190.175,NP-SHUNCHANG-CHANGHE-DIANDAN,"Nanping city, Fujian province",CN,ASSIGNED NON-PORTABLE,NP118-AP,MAINT-CN-NP28,NP118-AP,apnic,chinaunicom.cn,2023-10-21,,,chinaunicom.cn,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
