range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
2001:41d0:c00:1a00::/56,OVH_377534782,Additional IPv6,FR,ASSIGNED,OTC2-RIPE,RIPE-NCC-HM-MNT\NOVH-MNT,OTC2-RIPE,ripe,ovh.net,2024-12-27,ORG-OS3-RIPE,,ovh.net,,2 rue Kellermann\n59100\nRoubaix\nFRANCE,AS16276,OVH SAS,ovhcloud.com,hosting
63.195.0.48/29,SBCIS37195,Michael Gladstone,US,REASSIGNMENT,,,,arin,,1999-08-31,C00035403,,michaelgladstone.com,,"303 2nd Street Suite 850N, San Francisco, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
221.226.1.216/30,NANJING-SWIMSPORTING-GOODS-CORP,"Swim Sporting Goods Co., Ltd. Nanjing",CN,ASSIGNED NON-PORTABLE,CH481-AP,MAINT-CHINANET-JS-NJ,CH481-AP,apnic,ptt.js.cn,2010-07-20,,,ptt.js.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
122.53.136.12/30,I-GATE,"100784726_ePLDT, Inc.",PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NA185-AP,apnic,pldt.net,2024-07-11,,pldt.net,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
109.247.153.64/26,NO-LYSE-CUSTOMER-RESIDENTIAL-LINKNETS,Altibox Residential Customer Linknets,NO,ASSIGNED PA,LYSE1-RIPE,RIPE-NCC-HM-MNT\NLYSE-MNT,LYSE1-RIPE,ripe,altibox.no,2014-12-12,ORG-LEA1-RIPE,,altibox.no,,Breiflåtveien 18\n4017\nStavanger\nNORWAY,AS29695,Altibox AS,lysekonsern.no,isp
66.79.253.104/30,NEXICOM-66-79-253-104-30,Purus Air Inc,CA,REASSIGNMENT,,,,arin,,2014-05-29,C05067958,,,,"2015 Fisher Drive, Peterborough, ON, CA",AS11666,Nexicom Inc.,nexicom.net,isp
200.255.92.96/28,RLA12,Viação Novacap S/A,BR,REASSIGNED,RALAL3,,,lacnic,embratel.net.br,2024-11-27,,,embratel.net.br,,,AS4230,CLARO S.A.,claro.com.br,isp
86.54.211.0/29,MISTRAL-ADSL-278746,ADSL: Seasure Shipping Limited,GB,ASSIGNED PA,MH14860-RIPE,RIPE-NCC-HM-MNT\NMISTRALNOC,RR5026-RIPE,ripe,seasure.co.uk,2007-06-19,ORG-MI5-RIPE,,seasure.co.uk,,"Suite 1 Osprey House, Osprey Road\nex2 7wn\nexeter\nUNITED KINGDOM",,,,
90.115.168.6,FR-HOPITAL-DU-PERRAY--LB_INTERNET,Orange Business Services,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2024-09-24,ORG-OBS3-RIPE,orange-business.com,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
40.129.209.44/30,40-129-209-44,WABTEC - BENBROOK TX,US,REASSIGNMENT,,,,arin,,2015-06-08,C05762005,,,,"7471 BENBROOK PKWY, BENBROOK, TX, US",AS7029,Windstream Communications LLC,windstream.com,isp
81.134.195.64/29,BTNET-CUSTOMER,FTIP007138430 MASTER,GB,ASSIGNED PA,BY73-RIPE,BTNET-MNT,BY73-RIPE,ripe,bt.net,2022-10-19,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
2001:8b0:fffd::/48,UNSPECIFIED-NETNAME,None specified,GB,ASSIGNED,AAUK,RIPE-NCC-HM-MNT\NAA,AAUK,ripe,aa.net.uk,2020-08-28,ORG-AAL2-RIPE,,aa.net.uk,,Enterprise Court Downmill Road\nRG12 1QS\nBRACKNELL\nUNITED KINGDOM,AS20712,Andrews & Arnold Ltd,aa.net.uk,isp
200.53.116.136/30,ZAM,Airnet,MX,REASSIGNED,ZAM,,,lacnic,metrored.com.mx,2012-09-02,,,metrored.com.mx,,,AS13591,"Mexico Red de Telecomunicaciones, S. de R.L. de C.V.",metrored.com.mx,isp
218.94.201.88/30,SUZHOU-CS-TELECOM-CORP,"Jiangsu Telecom Co.,Ltd. Changshu Branch",CN,ASSIGNED NON-PORTABLE,CH446-AP,MAINT-CHINANET-JS-SZ,CH446-AP,apnic,,2010-07-22,,,,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
86.57.152.134,ENERGYBIO-MINSK,EnergyBio,BY,ASSIGNED PA,MGTS-RIPE,RIPE-NCC-HM-MNT\NAS6697-MNT,MGTS-RIPE,ripe,belpak.by,2025-02-26,ORG-RAB1-RIPE,,belpak.by,,"6, Engels street\n220030\nMinsk\nBELARUS",AS6697,Republican Unitary Telecommunication Enterprise Beltelecom,beltelecom.by,isp
12.138.148.144/29,SPECTROT53-148-144,SPECTROTEL HOLDING COMPANY-VI,US,REASSIGNMENT,,,,arin,,2023-12-16,C10544913,,spectrotel.com,,"12806 S TRYON ST, CHAR, NC, US",AS7018,"AT&T Services, Inc.",att.com,isp
88.150.234.208/29,RSDEDI-CFCBGPGO,Dedicated Server Hosting,GB,ASSIGNED PA,RA1415-RIPE,REDSTATION-MNT,RA1415-RIPE,ripe,redstation.com,2014-03-25,ORG-RIL1-RIPE,,serversub.com,,"2 Frater Gate Business Park, Aerodrome Road\nPO13 0GW\nGosport\nUNITED KINGDOM",AS20860,IOMART CLOUD SERVICES LIMITED,iomart.com,hosting
113.39.158.184/29,G-KG0066N12M,UCOM Corporation,JP,,JP00022296,,JP00022296,jpnic,,2011-11-12,,ucom.ne.jp,ucom.ne.jp,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
103.13.70.184-103.13.70.188,EQUINIX-AU,HGC Global,AU,ASSIGNED NON-PORTABLE,EAPL1-AP,MAINT-AP-EQUINIXPAC,EAPL1-AP,apnic,equinix.com,2021-03-31,,,equinix.com,,,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,equinix.com,hosting
186.46.187.192/29,VMR,COMANDANCIA GENERAL DE LA POLICIA NACIONAL,EC,REALLOCATED,VMR,,,lacnic,cnt.gob.ec,2012-03-22,,,cnt.gob.ec,,,AS28006,CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT EP,cnt.gob.ec,isp
83.71.217.48/30,OCRUALAOIBUTCHERS,Eircom Customer Assignment,IE,ASSIGNED PA,TF1355-RIPE,RIPE-NCC-HM-MNT\NTE-MNT,TF1355-RIPE,ripe,eircom.net.,2006-07-27,ORG-EA29-RIPE,,eir.ie,,"2 Heuston South Quarter, St Johns Road West\nD08 Y42N\nDublin 8\nIRELAND",AS5466,Eircom Limited,eir.ie,isp
105.237.181.64/26,MTNBS-CUST-105-237-181-64-26,MTN Business SA Pool Region 7100,ZA,ASSIGNED PA,MBIP-AFRINIC,MTNBUSINESS-MNT,MBIP-AFRINIC,afrinic,mtnbusiness.co.za,2013-06-15,,mtnbusiness.co.za,mtnbusiness.co.za,,,AS16637,MTN SA,mtn.com,isp
74.212.159.96/30,PRODUCTO-POP,Producto Pop,US,REASSIGNMENT,,,,arin,,2024-05-29,C03348008,,,,"1201 Brickell Ave Ste 620, Miami, FL, US",AS19982,"Natural Wireless, LLC",naturalwireless.com,isp
213.251.17.0/24,GB-GTT-INTERFACES-NETS,Customer P2P interface addresses in GB,GB,ASSIGNED PA,NET3257-RIPE,RIPE-NCC-HM-MNT\NAS3257-ROOT-MNT,NET3257-RIPE,ripe,gtt.net,2022-08-19,ORG-GCI2-RIPE,,gtt.net,,Frankfurter Strasse 227\n63263\nNeu-Isenburg\nGERMANY,AS3257,GTT Communications Inc.,gtt.net,isp
185.109.168.208/28,KAT001-WAN,KAT001-WAN,GB,ASSIGNED PA,DH1778-RIPE,RIPE-NCC-HM-MNT\NUKSERVERS-MNT,DH1778-RIPE,ripe,ukservers.com,2023-11-17,ORG-SL527-RIPE,,ukservers.com,,"501 Silverside Road, Suite 105\nDE 19809\nWilmington\nUNITED STATES",AS42831,UK Dedicated Servers Limited,ukservers.com,hosting
24.229.18.192/29,AQUA-PA,Aqua Pa,US,REASSIGNMENT,,,,arin,,2024-09-19,C10962621,,aquawater.com,,"Green Hills Well 9 Tranquility Lane, Reading, PA, US",AS3737,PenTeleData Inc.,penteledata.net,isp
85.141.21.132/30,MTU-CUST-7D469768,OOO Minaev i partneri,RU,ASSIGNED PA,MTU1-RIPE,RIPE-NCC-HM-MNT\NMTU-NOC,MTU1-RIPE,ripe,mtu.ru,2010-02-09,ORG-ZM1-RIPE,,mtu.ru,,"Smolenskaya-Sennaya sq., 27 bld 2\n119121\nMoscow\nRUSSIAN FEDERATION",AS8359,MTS PJSC,mts.ru,isp
222.92.12.88/29,SUZHOU-SUXIANGMENDI-HOTEL-CORP,Suzhou SuXiang Hotel,CN,ASSIGNED NON-PORTABLE,SG544-AP,MAINT-CHINANET-JS-SZ,CH446-AP,apnic,jsinfo.net,2008-09-04,,,jsinfo.net,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
194.82.210.0/23,CCC-UNIVERSITY,Canterbury Christ Church University,GB,ASSIGNED PA,CF3147-RIPE,RIPE-NCC-HM-MNT\NJANET-HOSTMASTER,ITSP6-RIPE,ripe,canterbury.ac.uk,2014-08-20,ORG-UA23-RIPE,canterbury.ac.uk,canterbury.ac.uk,,"Janet NOC, 15 Fetter Lane, Third floor\nEC4A 1BW\nLondon\nUNITED KINGDOM",AS786,Jisc Services Limited,jisc.ac.uk,education
173.45.84.152/29,XLHOST-IVOROBE679-29338,XLHost.com Inc,US,REASSIGNMENT,,,,arin,xlhost.com,2020-01-23,C07491315,,xlhost.com,,"3000 E. Dublin-Granville rd\nSuite 4, Columbus, OH, US",AS10297,eNET Inc.,ee.net,hosting
23.24.149.184/29,HOVEYLAWFIRM,HOVEY LAW FIRM,US,REASSIGNMENT,,,,arin,,2013-12-11,C04797551,,,,"1 Unavailable Street, DENVER, CO, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
99.11.39.40/29,SBCIS-072808104041,Private Customer - SBC Internet Services,US,REASSIGNMENT,,,,arin,,2018-01-10,C01991082,,sbc.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
2a02:1630:ce00:1bf::/64,TWT-CUST-P-36858,VISITEL S R,IT,ASSIGNED,TCR5-RIPE,RIPE-NCC-HM-MNT\NIT-TWT-MNT,VSR53-RIPE,ripe,twt.it,2015-04-29,ORG-TWTS1-RIPE,,twt.it,,"Viale Alexandre Gustave Eiffel, 100\n00148\nRoma\nITALY",AS30848,UNIDATA S.p.A.,unidata.it,isp
31.44.83.92/30,MASTERTEL-1000011085,Mastertel Network For Katering,RU,ASSIGNED PA,MTEL1-RIPE,RIPE-NCC-HM-MNT\NMASTERTEL-MNT,MTEL1-RIPE,ripe,mastertel.ru,2017-02-17,ORG-JM2-RIPE,mastertelecom.ru,mastertel.ru,,"office 15, building 3A, Stroitelnaya street\n143405\nKrasnogorsk, Krasnogorsk district, Moscow region\nRUSSIAN FEDERATION",AS29226,JSC Mastertel,mastertel.ru,hosting
2a0a:4940:aaab::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,ASSIGNED,AA31992-RIPE,RIPE-NCC-HM-MNT\NMNT-TR-GIBIRNET-TR-1,HA4255-RIPE,ripe,gibir.net.tr,2022-04-01,ORG-GIHS2-RIPE,,gibir.net.tr,37.8746 32.4932,Seker Mah. Kerbela Sok. No:2 ic Kapi No:803 Selcuklu/Konya\n42010\nKonya/Selcuklu\nTURKEY,AS208972,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr,isp
210.68.16.226/31,SEEDNET-NET,"New Century InfoComm Tech. Co., Ltd.",TW,ASSIGNED NON-PORTABLE,IO1-TW,MAINT-TW-TWNIC,IO1-TW,twnic,seed.net.tw,2013-04-10,,seed.net.tw,seed.net.tw,,,AS4780,Digital United Inc.,seed.net.tw,isp
208.110.68.144/29,WII-208-110-68-145-151,Hosting Mzd,US,REASSIGNMENT,,,,arin,,2022-06-04,C08506617,,hostingmzd.com,,"201 E. 16th st, North Kansas City, MO, US",AS32097,"WholeSale Internet, Inc.",wholesaleinternet.net,hosting
45.159.244.0/24,MODMI-PL-45-159-244-0,Panq B.V.,PL,ASSIGNED PA,WS4858-RIPE,RIPE-NCC-HM-MNT\NMNT-PANQ,WS4858-RIPE,ripe,panq.nl,2023-06-23,ORG-WBB1-RIPE,,panq.nl,,Philitelaan 57 301\n5617AK\nEindhoven\nNETHERLANDS,AS39855,Mod Mission Critical LLC,modmc.net,hosting
94.86.26.88/29,PMFSRL,P.M.F. S.R.L.,IT,ASSIGNED PA,MM18968-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,MM18967-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,pmfm.com,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
76.202.204.72/29,SBC-76-202-204-72-29-0703205646,PS BUSINESS PARK-070320185639,US,REASSIGNMENT,,,,arin,,2018-01-10,C01598820,,comcastbusiness.net,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
98.23.171.188/31,98-23-171-188,MORTENSON FAMILY DENTAL - FRANKFORT OFS,US,REASSIGNMENT,,,,arin,,2022-06-16,C08664431,,,,"103  C MICHAEL DAVENPORT BLVD, FRANKFORT, KY, US",AS7029,Windstream Communications LLC,windstream.com,isp
197.159.143.104/30,PRUDENTIAL-TESANO,PRUDENTIAL-TESANO,GH,ASSIGNED PA,SYS26,COMSYS-MNT,SYS26,afrinic,comsghana.com,2013-02-07,,,comsghana.com,,,,,,
62.253.202.96/27,LBM,LBM,GB,ASSIGNED PA,NNMC1-RIPE,RIPE-NCC-HM-MNT\NAS5089-MNT,JP3811-RIPE,ripe,virginmedia.com,2006-08-08,ORG-NI9-RIPE,,virginmedia.co.uk,,"500 Brook Drive\nRG2 6UU\nReading, Berkshire\nUNITED KINGDOM",AS5089,Virgin Media Limited,virginmedia.com,isp
58.61.155.63-58.61.155.82,SHENZHENSHINANFANGLIANHEKEJIYOU,shenzhenshifutianqushangbaoluaolinpikedasha17lou,CN,ALLOCATED NON-PORTABLE,IC83-AP,MAINT-CHINANET-GD,SZ-AP,apnic,gddc.com.cn,2010-01-09,,,gddc.com.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
2a02:121e:a1e::/48,SWISSCOM_CUST-2A02-121E-A1E,Swisscom (Schweiz) AG,CH,ASSIGNED,BCR1-RIPE,RIPE-NCC-HM-MNT\NBLUEWINNET-MNT,BCR1-RIPE,ripe,swisscom.ch,2020-11-30,ORG-BA8-RIPE,swisscom.ch,swisscom.ch,,Postfach\n8021\nZurich\nSWITZERLAND,AS3303,Swisscom (Schweiz) AG,swisscom.ch,isp
2c0f:f470:27:f::/64,CAPE-CONNECT-2C0F-F470-27-0F-64,Cape Connect Heatzone Range 2c0f-f470-27-0F/64,ZA,ASSIGNED PA,ECE1-AFRINIC,CAPE-CONNECT-MNT,MB36-AFRINIC,afrinic,cape-connect.com,2017-12-16,,,cape-connect.com,,,AS37640,Cape Connect Internet,cape-connect.com,isp
2001:1890:1550:b00::/56,ATT-EIPAM,PINNACLE MERCHANDISING LLC,US,REASSIGNMENT,,,,arin,,2024-06-04,C10863237,,,,"3100 MARKET ST, ROGERS, AR, US",AS7018,"AT&T Services, Inc.",att.com,isp
183.23.104.144/28,LA-ADK,ADRIWARA KRIDA,ID,ASSIGNED NON-PORTABLE,LA60-AP,MAINT-LINTASARTA,LA60-AP,idnic,,2019-08-26,,,idola.net.id,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
89.43.157.70,LINKT-QR-8915-WB,Linkt Customers,FR,ASSIGNED PA,LS14051-RIPE,RIPE-NCC-HM-MNT\NLINKT-MNT,LS14051-RIPE,ripe,linkt.fr,2023-07-27,ORG-PS271-RIPE,,linkt.fr,,1 Rue Guglielmo Marconi\n76130\nMont-Saint-Aignan\nFRANCE,AS44407,Linkt SAS,linkt.fr,isp
212.226.227.56/30,OYKEWATECALUBOATAB,OYKEWATECALUBOATAB,FI,ASSIGNED PA,KH-RIPE,RIPE-NCC-HM-MNT\NELISA-MNT,KH-RIPE,ripe,elisa.fi,2024-10-10,ORG-EO1-RIPE,,elisa.fi,,PL 40\n00061\nELISA\nFINLAND,AS719,Elisa Oyj,elisa.fi,isp
88.60.115.120/29,POMPANINDIMAILUIGI,POMPANIN DIMAI LUIGI,IT,ASSIGNED PA,LM2961-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,LM2955-RIPE,ripe,telecomitalia.it,2008-03-08,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
66.98.61.80/29,ABT,CONSORCIO DE BANCAS LA PROFESIONAL,DO,REALLOCATED,ABT,,,lacnic,codetel.net.do,2014-06-27,,,codetel.net.do,,,AS6400,Compañía Dominicana de Teléfonos S. A.,claro.com.do,isp
37.74.32.60/30,F437773338,Sea-Cottage,NL,ASSIGNED PA,JB10057-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,JB10057-RIPE,ripe,seacottage.nl,2012-03-30,ORG-KOVN1-RIPE,,seacottage.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
195.101.65.188/30,FR-SCM-BIALAIS-VEERASAMY,Orange Business Services,FR,ASSIGNED PA,SV9031-RIPE,RAIN-TRANSPAC,SV9030-RIPE,ripe,orange-business.com,2024-07-02,ORG-OBS3-RIPE,orange-business.com,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
81.187.180.38,A21478A,None specified,GB,ASSIGNED PA,CN5496-RIPE,RIPE-NCC-HM-MNT\NAA,CN5496-RIPE,ripe,aa.net.uk,2019-11-25,ORG-AAL2-RIPE,,aa.net.uk,,Enterprise Court Downmill Road\nRG12 1QS\nBRACKNELL\nUNITED KINGDOM,AS20712,Andrews & Arnold Ltd,aa.net.uk,isp
102.177.113.252/31,CMC-CERBA-LANCET-KENYA,CMC Networks PTY LTD,KE,ASSIGNED PA,IA46-AFRINIC\NGDO1-AFRINIC,CA1-MNT,IA46-AFRINIC,afrinic,cmcnetworks.net,2022-10-04,,cmcnetworks.net,cmcnetworks.net,,,AS25818,cmcnetworks,cmcnetworks.net,isp
115.239.167.112/30,ZHEJIANG-ZHONGBO-LTD,Zhejiang Zhongbo Xinxi LTD,CN,ASSIGNED NON-PORTABLE,CS64-AP,MAINT-CN-CHINANET-ZJ-SX,QL1092-AP,apnic,hz.zj.cn,2021-06-24,,,hz.zj.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
2a00:2381:f900::/48,INTERPART,0000099352-Interpart (U.K.) Limited,GB,AGGREGATED-BY-LIR,BI643-RIPE,BTNET-MNT,BI643-RIPE,ripe,bt.net,2013-10-11,ORG-BT4-RIPE,,bt.com,,"pp HWJ380, PO Box 67501, BT Centre\nEC1P 1PG\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
104.180.89.32/28,SBC-104-180-89-32-28-1409103227,gary khachatryan,US,REASSIGNMENT,,,,arin,,2014-09-10,C05301110,,,,"8613   AVIATION BL ING, Inglewood, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
113.144.102.0/24,KDDI-NET,DION (KDDI CORPORATION),JP,,JP00000181,,JP00000127,jpnic,,2008-11-11,,dion.ne.jp,dion.ne.jp,,,AS2516,KDDI CORPORATION,kddi.com,isp
203.186.247.132/30,ASCITY,ASIAN CITY LTD - BONSUN INDUSTRIAL BUILDING,HK,ASSIGNED NON-PORTABLE,CH134-AP,MAINT-HK-CTI,CH134-AP,apnic,hkbn.net,2021-01-21,,,hkbn.com.hk,,,AS9269,Hong Kong Broadband Network Ltd.,hkbn.net,isp
12.232.226.56/29,ADVANCED91-226-56,"ADVANCED STORES COMPANY, INC.",US,REASSIGNMENT,,,,arin,,2025-01-04,C11059406,,,,"4647 60TH ST SE, KENTWOOD, MI, US",AS7018,"AT&T Services, Inc.",att.com,isp
82.190.5.168/29,RCSSPORTSPA,RCS SPORT SPA,IT,ASSIGNED PA,GP18389-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,GP18389-RIPE,ripe,rcssport.it,2020-04-09,ORG-IA34-RIPE,rcssport.it,rcssport.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
188.202.86.96/30,OTS853701,Salland Oil,NL,ASSIGNED PA,BW2880-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,BW2880-RIPE,ripe,sallandolie.nl,2015-01-19,ORG-KOVN1-RIPE,,sallandolie.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
124.107.69.163,ADSL,SMEMBY2023082212461_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2023-08-30,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
190.131.199.72/29,SCA3,RedColsa S.A.,CO,REALLOCATED,SCA3,,,lacnic,gane.com.co,2023-10-05,,,gane.com.co,,,AS262191,LIBERTY NETWORKS DE COLOMBIA S.A.S,cwnetworks.com,isp
109.3.140.196/30,ITRON-FRANCE-DISSAY,Static IP,FR,ASSIGNED PA,HJ1392-RIPE,RIPE-NCC-HM-MNT\NSFR-MNT,HJ1392-RIPE,ripe,itron.com,2011-12-16,ORG-VF1-RIPE,,itron.com,,16 rue du Général Alain De Boissieu\n75015\nParis\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
12.14.55.224/29,MAGNOLIA75-55-224,MAGNOLIA REGIONAL HEALTH CENTE,US,REASSIGNMENT,,,,arin,,2021-07-09,C07951097,,,,"2000 E SHILOH RD, CORINTH, MS, US",AS7018,"AT&T Services, Inc.",att.com,isp
186.226.67.96/27,CAG60,CLAUDIO ALVES GOMES,BR,REALLOCATED,CLAGO7,,,lacnic,,2013-03-06,,,,,,AS28329,Megatelecom Telecomunicacoes Ltda,mega2.com.br,isp
92.66.174.72/29,OTS194106,Assurantie-en Financieringskantoor Oosterhof,NL,ASSIGNED PA,KZI-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,KZI-RIPE,ripe,kpn.net,2008-02-27,ORG-KOVN1-RIPE,,assurant.com,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
2001:1890:200b:4900::/56,ATT-EIPAM,WISE UP FINANCIAL,US,REASSIGNMENT,,,,arin,,2024-10-03,C10976480,,wiseupfinancialgroup.com,,"10782 BELLAIRE BLVD, HOUSTON, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
194.219.49.0/27,TAMEIO-EPP-ASFALISIS,ASFALISTIKO TAMEIO,GR,ASSIGNED PA,FTO1-RIPE,RIPE-NCC-HM-MNT\NFORTHNETGR-MNT,LK3907-RIPE,ripe,forthnet.gr,2016-01-12,ORG-FS5-RIPE,,forthnet.gr,,Athinon Avenue 106\n10442\nAthens\nGREECE,AS1241,Nova Telecommunications & Media Single Member S.A,nova.gr,isp
121.104.46.0/24,KDDI-NET,KDDI CORPORATION,JP,,JP00000181,,JP00000127,jpnic,,2023-07-08,,,kddi.com,,,AS2516,KDDI CORPORATION,kddi.com,isp
12.164.77.32/29,SELF-HEL84-77-32,SELF HELP CREDIT UNION,US,REASSIGNMENT,,,,arin,self-help.org,2024-02-29,C10732120,self-help.org,self-help.org,,"1970 BROADWAY, OAK, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
