range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
95.51.184.200/29,CUSTOMER-IDSL-193317,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-26,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
82.101.15.134,B3G-SANS-CLS,B3G-SANS-CLS,FR,ASSIGNED PA,DC425-RIPE,RIPE-NCC-HM-MNT\NCOMPLETEL-MNT,DC425-RIPE,ripe,completel.fr,2012-11-02,ORG-CSF1-RIPE,,completel.fr,,10 rue Albert Einstein Champs-sur-Marne\n77437\n77437 Marne-la-Vallée Cedex 2\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
82.11.55.0/24,VMCBBUK,LEWISHAM,GB,ASSIGNED PA,NNMC1-RIPE,RIPE-NCC-HM-MNT\NAS5089-MNT,NNMC1-RIPE,ripe,virginmedia.com,2022-07-25,ORG-NI9-RIPE,,lewisham.ac.uk,,"500 Brook Drive\nRG2 6UU\nReading, Berkshire\nUNITED KINGDOM",AS5089,Virgin Media Limited,virginmedia.com,isp
58.13.178.176/29,UHK0003D1130,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2006-03-15,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
106.198.92.0/22,SIRUSERI,"Bharti Airtel Limited, Plot No. F8, 1St Floor, SIPCOT IT Park, Siruseri, Padur Post,Kanchipuram - 603103",IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-MOBILITY,NA40-AP,apnic,airtel.com,2021-01-06,,,airtel.com,13.0833 80.2833,,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com,isp
209.65.30.128/29,NITEL-IN33-30-128,NITEL INC.-AMERICOLD LOGISTIC,US,REASSIGNMENT,,,,arin,,2024-04-26,C10825610,,,,"2007 W MARY ST, GARDEN CITY, KS, US",AS7018,"AT&T Services, Inc.",att.com,isp
200.182.25.64/28,MCM16,DROGARIA SÃO PAULO S.A.,BR,REALLOCATED,MCM145,,,lacnic,drogariasaopaulo.com.br,2019-09-10,,drogariasaopaulo.com.br,drogariasaopaulo.com.br,,,AS4230,CLARO S.A.,claro.com.br,isp
216.163.51.0/30,ACDNET-1,Ecova Wandering WiFi,US,REASSIGNMENT,,,,arin,,2012-05-01,C02971118,,,,"PO BOX 2450 MAIL STOP 1909, Spokane, WA, US",AS14103,ACD.net,acd.net,isp
190.104.250.56/29,TAS,MIGUEL ABAD SOCIEDAD ANONIMA,AR,REALLOCATED,TAS,,,lacnic,claro.com.ar,2019-01-26,,,claro.com.ar,,,AS11014,CPS,metrotel.com.ar,isp
2a01:4f8:13a:2022::/64,HOS-600997,HOS-600997,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-01-23,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
2a02:121e:178::/48,SWISSCOM_CUST-2A02-121E-178,Swisscom (Schweiz) AG,CH,ASSIGNED,BCR1-RIPE,RIPE-NCC-HM-MNT\NBLUEWINNET-MNT,BCR1-RIPE,ripe,swisscom.ch,2020-11-30,ORG-BA8-RIPE,swisscom.ch,swisscom.ch,,Postfach\n8021\nZurich\nSWITZERLAND,AS3303,Swisscom (Schweiz) AG,swisscom.ch,isp
2401:c900:1201:23e::/64,NETBLK-SOFTLAYER-APNIC-CUST-DD842-AP,IBM Bluemix Dedicated: Showroom 2,CA,ASSIGNED NON-PORTABLE,DD842-AP,MAINT-SOFTLAYER-AP,DD842-AP,apnic,pagerduty.com,2021-01-26,,,pagerduty.com,,,,,,
92.234.13.26,VIRGIN-WIFI,VIRGIN-WIFI,GB,ASSIGNED PA,NNMC1-RIPE,AS5462-MNT,DH687-RIPE,ripe,virginmedia.co.uk,2018-10-24,ORG-CIL2-RIPE,,virginmedia.co.uk,,"500 Brook Drive\nRG2 6UU\nReading, Berkshire\nUNITED KINGDOM",AS5089,Virgin Media Limited,virginmedia.com,isp
184.61.146.100/30,MDTNWI-RRDOORSI-TDSNET-NETBLK,R & R DOORS INC,US,REASSIGNMENT,,,,arin,,2023-02-21,C09242104,,randrdoorsreviews.com,,"SEE SABRE, MADISON, WI, US",AS4181,TDS TELECOM,tdstelecom.com,isp
203.90.118.60/30,CD-SA,CENTER FOR DEVELOPMENT STUDIES,IN,ASSIGNED NON-PORTABLE,JH1655-AP,MAINT-IN-HCL,JH1655-AP,apnic,tikona.in,2008-09-04,,,cds.ac.in,,,AS45528,Tikona Infinet Ltd.,tikona.in,isp
90.85.126.216,FR-CA-TECHNOLOGIES--LB_INTERNET,OBS Customer,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2024-01-30,ORG-OBS3-RIPE,,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
113.36.46.176/29,TK0026400106,"NIHON SOKUCHI SEKKEI Co.,LTD",JP,,JP00022296,,JP00022296,jpnic,,2010-11-13,,,,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
77.158.7.40/29,L-AUXILIAIRE,Static IP,FR,ASSIGNED PA,JF2714-RIPE,RIPE-NCC-HM-MNT\NSFR-MNT,JF2714-RIPE,ripe,auxiliaire.fr,2015-10-05,ORG-VF1-RIPE,,auxiliaire.fr,,16 rue du Général Alain De Boissieu\n75015\nParis\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
78.4.210.152/29,BYXC,MANPOWER S.R.L.,IT,ASSIGNED PA,BTI7-RIPE,RIPE-NCC-HM-MNT\NBTI-MNT,BTI7-RIPE,ripe,manpower.it,2020-09-07,ORG-AA37-RIPE,manpower.it,manpower.it,,"Via Tucidide, 54\n20134\nMilano\nITALY",AS8968,BT Italia S.p.A.,bt.com,isp
2a06:e881:6601::/48,JM33-EU,Jing Mi,EU,ASSIGNED,,JM33_NG,ACRO24157-RIPE,ripe,,2019-05-22,ORG-JM124-RIPE,,jm33.me,,"Shangdi W Rd, Haidian Qu, Beijing Shi, China, 100094",,,,
62.31.72.227,MDA-STUDIO,MDA-STUDIO,GB,ASSIGNED PA,NNMC1-RIPE,AS5462-MNT,DH687-RIPE,ripe,mda-studio.co.uk,2020-04-14,ORG-CIL2-RIPE,mda-studio.co.uk,mda-studio.co.uk,,"500 Brook Drive\nRG2 6UU\nReading, Berkshire\nUNITED KINGDOM",AS5089,Virgin Media Limited,virginmedia.com,isp
78.107.47.144/28,CORBINA-GARDENKR,OOO GARDEN KRAFT,RU,ASSIGNED PA,CORB1-RIPE,RIPE-NCC-HM-MNT\NRU-CORBINA-MNT,CORB1-RIPE,ripe,corbina.net,2008-01-28,ORG-CTAM1-RIPE,,corbina.ru,,8-th Marth 10 building 14\n127083\nMoscow\nRUSSIAN FEDERATION,AS8402,"PJSC ""Vimpelcom""",corbina.net,isp
142.62.0.0/16,CCRIT,CCRIT-Communications Canada,CA,ALLOCATION,JHO12-ARIN,,JHO12-ARIN,arin,,2021-12-14,CCRITC,,crc.ca,,"3701 Carling Avenue, Box 11490, Station H, Ottawa, ON, CA",,,,
98.152.179.176/29,NET-98-152-179-176-1,CONSTRUCTION CONSULTING LABORATORY WEST,US,REASSIGNMENT,,,,arin,,2018-10-25,C07120494,,,,"4751 W STATE ST STE B, ONTARIO, CA, US",AS20001,Charter Communications Inc,charter.com,isp
2001:1890:19c7:c300::/56,ATT-EIPAM,THRESHOLD COMMUNICATIONS INC-,US,REASSIGNMENT,,,,arin,,2021-08-10,C07986627,,thresholdcommunications.com,,"2900 W PLANO PKWY, PLANO, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
99.38.76.8/29,SBC-99-38-76-8-29-0904192528,CARHOP-090419002447,US,REASSIGNMENT,,,,arin,,2018-01-10,C02208313,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
104.3.91.120/29,SBC-104-3-91-120-29-2112201146,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2021-12-20,C08137981,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
46.47.198.0/26,HN-5350-NALICHNAYA-36-SYS,"HN-5350-Nalichnaya,36",RU,ASSIGNED PA,DTD1-RIPE,RIPE-NCC-HM-MNT\NMEGAFON-RIPE-MNT,DTD1-RIPE,ripe,megafon.ru,2010-12-10,ORG-OM1-RIPE,,megafon.ru,,"41, Oruzheyniy lane\n127006\nMoscow\nRUSSIAN FEDERATION",AS20632,PJSC MegaFon,megafon.ru,isp
200.252.55.240/28,MMG19,Banco Santander (Brasil) S.A.,BR,REASSIGNED,MAMGA18,,,lacnic,santander.com.br,2021-11-24,,santander.com.br,santander.com.br,,,AS4230,CLARO S.A.,claro.com.br,isp
102.22.218.86,AUDIFAX_ONUOHA,Audifax Onuoha (support@ngcomworld.com) (08090203800),NG,ASSIGNED PA,AO49-AFRINIC,NGCOM-MNT,EE1-AFRINIC,afrinic,ngcomworld.com,2020-08-20,,,ngcomworld.com,,,AS37347,NGCOM,ngcomworld.com,isp
212.252.89.104/30,AIRRENTACAR-NET,AIR RENTACAR OTO KIRALAMA TURIZM TICARET ANONIM SIRKETI,TR,ASSIGNED PA,TKD50881-RIPE,RIPE-NCC-HM-MNT\NMNT-TELLCOM,TKD50881-RIPE,ripe,turkcell.com.tr,2023-02-20,ORG-BTHA1-RIPE,,turkcell.com.tr,,Yeni Mahalle Pamukkale Sokak No 3 Soganlik - Kartal\n34880\nISTANBUL\nTURKEY,AS34984,Superonline Iletisim Hizmetleri A.S.,superonline.net,isp
202.82.48.240/28,CHINA-RESOURCES-SEMI-CONDUCTOR-CO-LTD,CHINA RESOURCES SEMI CONDUCTOR CO LTD,HK,ASSIGNED NON-PORTABLE,TA114-AP,MAINT-HK-PCCW-BIA-CS,TA114-AP,apnic,netvigator.com,2008-09-04,,,pccw.com,,,AS4515,HKT Limited,hkt-enterprise.com,isp
87.203.246.128/28,SYNTAX,ATHENS,GR,ASSIGNED PA,IT454-RIPE,RIPE-NCC-HM-MNT\NOTE-ADMIN-MNT,SP8673-RIPE,ripe,ote.gr,2010-02-19,ORG-OSTO1-RIPE,,acs.gr,,"99, Kifisias Av.\n151 24\nMarousi\nGREECE",AS6799,Ote SA (Hellenic Telecommunications Organisation),ote.gr,isp
187.115.165.12/30,PRE3,Premium Produções Criações A. e Eventos LTDA,BR,REALLOCATED,PRE41,,,lacnic,,2013-03-07,,,,,,AS18881,TELEFÔNICA BRASIL S.A,telefonica.com.br,isp
89.47.180.0-89.47.182.255,NL-TRINED-20051129,TriNed B.V.,NL,ALLOCATED PA,PVW147-RIPE,RIPE-NCC-HM-MNT\NHGVT-MNT,PVW147-RIPE,ripe,tnoc.nl,2021-03-10,ORG-TB52-RIPE,trined.nl,trined.nl,,Postbus 1022\n5200BA\n's-Hertogenbosch\nNETHERLANDS,AS207375,Fiber Operator B.V.,fiber-operator.nl,isp
99.125.157.24/29,SBC-99-125-157-24-29-1010051205,ASSOCIATION INC-101005121121,US,REASSIGNMENT,,,,arin,,2018-01-10,C02599874,,a-b-c.org,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
2a01:4f8:10a:886::/64,HOS-1446679,HOS-1446679,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2023-04-19,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
177.101.253.24/29,REI3,Wireless Comm Services LTDA,BR,REALLOCATED,REI35,,,lacnic,wcs.com.br,2017-08-25,,,wcs.com.br,,,AS25933,Vogel Soluções em Telecom e Informática S/A,vogeltelecom.com,isp
88.198.102.120/29,HOS-420832,HOS-420832,DE,ASSIGNED PA,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2020-04-04,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
81.80.239.73,FR-MAIRIE-D-AMBLETEUSE--LB_INTERNET,Orange Business Services,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2022-03-06,ORG-OBS3-RIPE,,orange.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
50.243.65.40/29,ELAPSERLLC,ELAP SER LLC,US,REASSIGNMENT,,,,arin,,2013-12-11,C04752810,,,,"1 Unavailable Street, PT PLEASANT, NJ, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
45.58.122.168/29,NET-45-58-122-168-29,Lee Benson,GB,REASSIGNMENT,,,,arin,,2016-04-15,C06093413,,bensonlee.com,,"13 Thorndale RD, Waterloo, LIVERPOOL, GB",AS23470,ReliableSite.Net LLC,reliablesite.net,hosting
124.107.59.84,ADSL,SMEMKT2022100537437_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2022-10-10,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
63.90.51.8/29,UU-63-90-51-8-D1,altuminc,US,REASSIGNMENT,,,,arin,,2003-05-30,C00569250,,,,"PO BOX 3435, PRINCETON, NJ, US",AS701,Verizon Business,verizonbusiness.com,isp
217.109.198.66,FR-SODATEC-CITES--LB_INTERNET,OBS Customer,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2017-02-03,ORG-OBS3-RIPE,,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
221.224.129.224/29,SUZHOU-KS-HEQIE-ELECTRON-CORP,"HEQIEDIANZHICO.,LTD",CN,ASSIGNED NON-PORTABLE,TZ276-AP,MAINT-CHINANET-JS-SZ,CH446-AP,apnic,jsinfo.net,2008-09-04,,,jsinfo.net,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
94.42.147.128/29,DSL-MMDOZENKZK5,Connected by GTS Poland,PL,ASSIGNED PA,LP1134-RIPE,AS8246-MNT,LP1134-RIPE,ripe,gts.pl,2011-09-02,ORG-ITP1-RIPE,,gts.pl,,Marynarska 12\n02-674\nWarszawa\nPOLAND,AS12912,T-Mobile Polska S.A.,t-mobile.pl,isp
128.92.244.168/29,THE-BURNING-BUSH-CHURCH,THE BURNING BUSH CHURCH,US,REASSIGNMENT,,,,arin,,2023-04-27,C09421776,,,,"14849 7TH ST, VICTORVILLE, CA, US",AS20115,Charter Communications,charter.com,isp
80.164.169.232/30,TDC-BREDBAANDSADSL-PROF-NET,TDC Bredbaand Professionel users,DK,ASSIGNED PA,AS5071-RIPE,RIPE-NCC-HM-MNT\NAS3292-MNT,AS5071-RIPE,ripe,tdc.dk,2012-11-30,ORG-TD1-RIPE,,tdc.net,,Sletvej 30\nDK-8310\nTranbjerg J\nDENMARK,AS3292,TDC Holding A/S,tdcgroup.com,isp
85.132.222.172/30,ODENWALDKREIS-GS-AM-HOLLERBUSCH-NET212,Kreisausschuss des Odenwaldkreises,DE,ASSIGNED PA,JS5662-RIPE,RIPE-NCC-HM-MNT\NMEDIANET-MNT,JS5662-RIPE,ripe,odenwaldkreis.de,2024-04-15,ORG-HMG1-RIPE,,odenwaldkreis.de,,Frankfurter Strasse 100\n64293\nDarmstadt\nGERMANY,AS12897,ENTEGA Medianet GmbH,hse-medianet.de,isp
109.74.150.107,SK-VNET,VNET a.s.,SK,ASSIGNED PA,VN666-RIPE,VNET-MNT,VN666-RIPE,ripe,vnet.sk,2015-10-26,ORG-VA18038-RIPE,,vnet.sk,,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,AS29405,VNET a.s.,vnet.sk,isp
2a0c:9a40:2200::/40,IFOG-GMBH,iFog GmbH,US,ALLOCATED-BY-LIR,RG12911-RIPE,RIPE-NCC-HM-MNT\NCH-IFOG-1-MNT,RG12911-RIPE,ripe,ifog.ch,2021-09-09,ORG-IG165-RIPE,,ifog.ch,,Pürd 428\n7447\nAvers\nSWITZERLAND,AS34927,iFog GmbH,ifog.ch,hosting
115.64.89.24/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,apnic,tpgtelecom.com.au,2022-05-11,,tpgi.com.au,tpgi.com.au,,,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp
104.164.238.184/29,NET-104-164-238-184,Cbay Networks,US,REASSIGNMENT,,,,arin,,2014-10-16,C05401299,,lyncbay.net,,"18 Manzanita Street, Redwood City, CA 94063, San Jose, CA, US",AS18779,EGIHosting,egihosting.com,hosting
2a02:1630:c300:23c::/64,TWT-CUST-P-51553,STUDIO INTERNULLO ROVETTA,IT,ASSIGNED,TCR5-RIPE,RIPE-NCC-HM-MNT\NIT-TWT-MNT,SIR27-RIPE,ripe,twt.it,2016-11-25,ORG-TWTS1-RIPE,,twt.it,,"Viale Alexandre Gustave Eiffel, 100\n00148\nRoma\nITALY",AS30848,UNIDATA S.p.A.,unidata.it,isp
151.39.245.0/26,INFOSTRADA-CUSTOMERS-15139245,TELEION245,IT,LEGACY,RB4226-RIPE,RIPE-NCC-HM-MNT\NMNT-IUNET,NP194-RIPE,ripe,teleion.it,2019-12-04,ORG-WTS2-RIPE,,teleion.it,,Largo Metropolitana 5\n20017\nRHO (Milano)\nITALY,AS1267,WIND TRE S.P.A.,windtre.it,isp
81.138.111.128/29,BTADSL-0000000000200698,BT-ADSL,GB,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,ripe,bt.com,2013-10-06,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
218.92.48.116/30,LIANYUNGANG-GY-NENGXIN-NETBAR,GanYU nengxin netbar,CN,ASSIGNED NON-PORTABLE,ZZQ30-AP,MAINT-CHINANET-JS-LYG,CH451-AP,apnic,lyg.js.cn,2008-09-04,,,lyg.js.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
182.78.149.184/30,TNTA-3632854-MUMBAI,AT&T Global Network Services India Pvt. Ltd - Access,IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,airtel.com,2021-02-20,,,airtel.com,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
61.124.215.0/24,INFOWEB,InfoWeb(Fujitsu Ltd.),JP,,ST11510JP,,HN506JP,jpnic,,2021-05-13,,infoweb.ne.jp,infoweb.ne.jp,,,AS2510,FUJITSU LIMITED,web.ad.jp,business
122.201.175.64/26,CHINFAN-NET-TW,Savecom International Inc.,TW,ASSIGNED NON-PORTABLE,CW67-TW,MAINT-TW-TWNIC,CW67-TW,twnic,,2009-03-26,,savecom.net.tw,savecom.net.tw,,,AS9676,SaveCom Internation Inc.,savecom.net.tw,isp
201.222.124.240/28,GFA,CINTHIA MILEIDI MARTINEZ,BO,REALLOCATED,GFA,,,lacnic,cotas.com,2010-10-18,,,cotas.com,,,AS25620,COTAS LTDA.,cotas.com,isp
2a00:2381:59df::/56,BTNET-CUSTOMER,FTIP007550607 IP MASTER,GB,ASSIGNED,BY73-RIPE,BTNET-MNT,BY73-RIPE,ripe,bt.com,2023-06-02,ORG-BT4-RIPE,,bt.com,,"pp HWJ380, PO Box 67501, BT Centre\nEC1P 1PG\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
62.183.139.96/29,BITWISE-150820,Bitwise Oy,FI,ASSIGNED PA,DNAY-RIPE,RIPE-NCC-HM-MNT\NFI2G-MNT,TM8550-RIPE,ripe,bitwise.fi,2015-08-20,ORG-FNL1-RIPE,,bitwise.fi,,P.O. BOX 10\nFI-01044 DNA\nHelsinki\nFINLAND,AS16086,DNA Oyj,dna.fi,isp
66.0.141.72/29,ITCD-66-0-141-72,Allied Supply Company,US,REASSIGNMENT,,,,arin,,2002-12-17,C00433368,,alliedsupply.com,,"320510th Ave. SW., Huntsville, AL, US",AS7029,Windstream Communications LLC,windstream.com,isp
124.34.81.136/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,,2017-11-08,,,arteria-hikari.net,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
64.71.98.12/30,SKTC-NET-COLLECTIONS-ETC,Collections Etc,US,REASSIGNMENT,,,,arin,sktcompanies.com,2009-12-14,C02377722,,collectionsetc.com,,"12420 W. K-42 Hwy, Wichita, KS, US",AS26760,"Southern Kansas Telephone Co., Inc.",sktc.net,isp
216.207.224.8/29,Q0504-216-207-224-8,FABULOUS FREDDYS,US,REASSIGNMENT,REYES149-ARIN,,REYES149-ARIN,arin,,2016-05-04,FF-407,,fabfreddys.com,,"4350 S DURANGO DR, Las Vegas, NV, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
66.171.168.208/29,EDOUARD-BEAUCHESNE-1985-INC-01,Edouard Beauchesne 1985 Inc,CA,REASSIGNMENT,,,,arin,,2014-10-02,C05360941,groupebeauchesne.com,groupebeauchesne.com,,"3211 Boul de L' Industrie, St-Mathieu de Beloeil, QC, CA",AS11478,Beanfield Technologies Inc.,beanfield.com,isp
190.68.80.128/29,CTE3,ZIAD.DAHROUGE,CO,REALLOCATED,CTE3,,,lacnic,telecom.com.co,2013-08-27,,,telecom.com.co,,,AS3816,COLOMBIA TELECOMUNICACIONES S.A. ESP,telefonica.co,isp
199.119.80.56/29,CONTI-94-199-119-80-56,"Cobalt IRON, LLC",US,REASSIGNMENT,,,,arin,cobaltiron.com,2014-02-17,C04869996,,cobaltiron.com,,"1421 Research Park Drive\nSuite 2C, Lawrence, KS, US",AS27195,"EPIC Alliance, Inc.",lightedge.com,hosting
144.217.171.96/29,OVH-CUST-32383777,"Mitchell, Smith",AU,REASSIGNMENT,,,,arin,,2022-06-18,C08689387,,,,"Unit 1205 93 Flemington Road, North Melbourne, AU",AS16276,OVH SAS,ovhcloud.com,hosting
