range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
2001:1890:1571:4b00::/56,ATT-EIPAM,THE URBAN ALTERNATIVE,US,REASSIGNMENT,DEPAD-ARIN,,DEPAD-ARIN,arin,,2017-11-17,AUA-10,,kyoni.com,,"7011 S HAMPTON RD, DALLAS, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
61.180.184.0/27,JX-OVERRIDE-NETBAR,Ji Xi city override netbar,CN,ASSIGNED NON-PORTABLE,BG63-AP,MAINT-CNCGROUP-HL,BG63-AP,apnic,vip.hl.cn,2008-09-04,,,vip.hl.cn,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
138.128.208.0/22,IT7NET-138-128-208-0-22,IT7 Networks Inc,US,REASSIGNMENT,,,,arin,sioru.com,2015-04-07,C05676278,,it7.net,,"3402 E. University Dr., Phoenix, AZ, US",AS25820,IT7 Networks Inc,it7.net,hosting
45.24.218.24/29,SBC-45-24-218-24-29-1803142220,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2018-03-14,C06922253,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
2c0f:f8f0:baf2::/48,ZOL-CUST-BAF2,ZOL V6 SK 484585,ZW,ASSIGNED PA,AA110-AFRINIC,LIQUID-TOL-MNT,AA110-AFRINIC,afrinic,liquidtelecom.com,2017-07-22,,,liquidtelecom.com,,,AS37332,Zimbabwe Online,liquidtelecom.com,isp
173.166.211.168/29,IZZOSILLEGALBURRI,IZZOS ILLEGAL BURRI,US,REASSIGNMENT,,,,arin,,2013-09-20,C04705843,,izzos.com,,"1 Unavailable Street, HATTIESBURG, MS, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
173.209.133.8/30,MOTORCADE-INDUSTRIES-LIMITED,Motorcade INDUSTRIES LIMITED WOLFEDALE,CA,REASSIGNMENT,,,,arin,,2015-07-24,C05847152,,,,"3550 WOLFEDALE RD, MISSISSAUGA, ON, CA",AS812,Rogers Communications Canada Inc.,rogers.com,isp
62.58.168.150,TELE2-CUST-AQ-SERVICES,Tele2 FBIoADSL customer,NL,ASSIGNED PA,VT1029-RIPE,RIPE-NCC-HM-MNT\NMNT-TMONL,VT1029-RIPE,ripe,tele2.com,2009-10-07,ORG-TNB2-RIPE,,odido.nl,,Waldorpstraat 60\n2521 CC\nDen Haag\nNETHERLANDS,AS13127,Odido Netherlands B.V.,odido.nl,isp
12.237.60.120/29,SUMMIT-F14-60-120,SUMMIT FUNDING,US,REASSIGNMENT,,,,arin,summitfunding.net,2022-10-19,C08962119,summitfunding.net,summitfunding.net,,"2135 BUTANO DR, SAC, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
81.93.22.68/30,PACT-METROPOLE-NORD,Pact Metropoles Nord,FR,ASSIGNED PA,SM492-RIPE,RIPE-NCC-HM-MNT\NMNT-SEWAN,DF1039-RIPE,ripe,pactmn.fr,2023-07-27,ORG-SCS33-RIPE,,pactmn.fr,,"2, Cité Paradis\n75010\nParis\nFRANCE",AS8399,SEWAN SAS,sewan.fr,isp
83.15.39.92/30,CUSTOMER-IDSL-045856,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-10-05,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
221.241.214.208/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,,2017-11-23,,,arteria-hikari.net,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
71.154.58.232/29,SBC07115405823229060214000626,SOUTH UNION PLACE APARTME-060214000611,US,REASSIGNMENT,,,,arin,,2017-12-30,C01283855,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
83.12.231.112/29,CUSTOMER-IDSL-201656,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-26,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
86.125.60.0/26,RO-RESIDENTIAL,RCS & RDS Residential CGN,RO,ASSIGNED PA,RDS-RIPE,AS8708-MNT,RDS-RIPE,ripe,rcs-rds.ro,2022-11-25,ORG-RA18-RIPE,rdsnet.ro,rcs-rds.ro,,Forum 2000 Building 75 Dr. Staicovici\n050557\nBucharest\nROMANIA,AS8708,RCS & RDS SA,digi-communications.ro,isp
2a03:e240::/32,UK-COUNTYBB-20130124,County Broadband Ltd,GB,ALLOCATED-BY-RIR,CC8490-RIPE,COUNTYBB-MNT,CC8490-RIPE,ripe,countybroadband.co.uk,2016-07-27,ORG-CBL2-RIPE,,countybroadband.net,,Old Bourchiers Hall New Road\nCO6 3QU\nAldham\nUNITED KINGDOM,,,,
2600:6c08:f37::/48,WISCONSIN-VISION-INC,WISCONSIN VISION INC.,US,REASSIGNMENT,,,,arin,,2021-12-20,C08138386,,wisconsinvision.com,,"2612 E WASHINGTON AVE, MADISON, WI, US",AS20115,Charter Communications,charter.com,isp
194.51.58.8,BEWIN-SEG--LGYS2,10 RUE DU PONT NOGET,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,oleane.net,2013-08-29,ORG-OBS3-RIPE,,oleane.net,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
82.134.215.172/30,TWT-CUST-GO-1120600,Master Retail,IT,ASSIGNED PA,TCR5-RIPE,RIPE-NCC-HM-MNT\NIT-TWT-MNT,MR26972-RIPE,ripe,twt.it,2022-03-04,ORG-TWTS1-RIPE,,master-retail.it,,"Viale Alexandre Gustave Eiffel, 100\n00148\nRoma\nITALY",AS30848,UNIDATA S.p.A.,unidata.it,isp
18.234.32.32/27,AWS-UBISOFT,Ubisoft International SAS,FR,REASSIGNMENT,,,,arin,ubisoft.com,2021-02-10,C07027331,,ubisoft.com,,"126, rue de Lagny, Montreuil, SEINE-SAINT-DENIS, FR",AS14618,"Amazon.com, Inc.",amazon.com,hosting
89.206.142.101,L64657,West London YMCA,GB,ASSIGNED PA,CH309-RIPE,RIPE-NCC-HM-MNT\NAS8426-MNT,CH309-RIPE,ripe,clara.net,2015-08-28,ORG-CA48-RIPE,,londonymca.org,,110 High Holborn\nWC1V 6JS\nLondon\nUNITED KINGDOM,AS8426,Claranet Limited,clara.net,hosting
212.100.135.24/29,COMCOR-B2B-CLIENTS,Network for COMCOR-B2B-Clients,RU,ASSIGNED PA,CN4342-RIPE,RIPE-NCC-HM-MNT\NAS8732-MNT,CN4342-RIPE,ripe,comcor.ru,2018-11-09,ORG-CA35-RIPE,,comcor.ru,,"133, Varshavskoe sh.\n117519\nMoscow\nRUSSIAN FEDERATION",AS8732,JSC Comcor,akado-telecom.ru,isp
122.227.57.56/30,LONGTING-COLTD,"Zhejiang Longting Doors Co.,Ltd",CN,ASSIGNED NON-PORTABLE,CJ54-AP,MAINT-CN-CHINANET-ZJ-JH,GL1060-AP,apnic,hz.zj.cn,2009-08-19,,,hz.zj.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
83.236.181.44,PLN-CUSTOMER-1408021804,Audi Zentrum Aachen Jacobs Automobile GmbH,DE,ASSIGNED PA,PLUS-DE,RIPE-NCC-HM-MNT\NPLUSNET-LIR,PLUS-DE,ripe,plusnet.de,2023-05-05,ORG-PG203-RIPE,,seat-jacobs-automobile-dueren.de,,Rudi-Conin-Str. 5a\n50829\nKoeln\nGERMANY,AS20676,Plusnet GmbH,plusnet.de,isp
76.160.141.56/29,DAYTITLE,Day Title,US,REASSIGNMENT,,,,arin,,2007-02-06,C01564854,,,,"5157 Craig Rath Blvd, Midlothian, VA, US",AS7029,Windstream Communications LLC,windstream.com,isp
208.116.172.208/29,NEWELL-BRANDS-GTT,Newell Brands,US,REASSIGNMENT,,,,arin,newellbrands.com,2019-07-09,C07382436,newellbrands.com,newellbrands.com,,"1427 William Blount Dr, Maryville, TN, US",AS3257,GTT Communications Inc.,gtt.net,isp
212.35.168.0/21,RU-ROSTELECOM-TULA-EAST-BROADBAND,Broadband access for East part of Tula region,RU,ASSIGNED PA,KSC2-RIPE,TULATEL-MNT-RIPE,KSC2-RIPE,ripe,rt.ru,2011-12-12,ORG-JR8-RIPE,tula.net,rt.ru,,"14 A, Sinopskaya nabereznaya\n191167\nS.Peterburg\nRUSSIAN FEDERATION",AS12389,PJSC Rostelecom,rt.ru,isp
69.197.157.128/29,DS-69-197-157-129-135,WonderProxy Inc,US,REASSIGNMENT,,,,arin,,2018-08-31,C07054997,,wonderproxy.com,,"201 E. 16th st, North Kansas City, MO, US",AS32097,"WholeSale Internet, Inc.",wholesaleinternet.net,hosting
79.188.80.40/29,CUSTOMER-IDSL-114948,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
81.187.255.191,A1279A,Mark Bradford (DART),GB,ASSIGNED PA,AAUK,RIPE-NCC-HM-MNT\NAA,AAUK,ripe,aa.nu,2012-07-25,ORG-AAL2-RIPE,,aa.net.uk,,Enterprise Court Downmill Road\nRG12 1QS\nBRACKNELL\nUNITED KINGDOM,AS20712,Andrews & Arnold Ltd,aa.net.uk,isp
124.106.125.116,SLITES,SMEQPO2016022653443_MONTESSORI PROFESSIONAL COLLEGE,PH,ASSIGNED NON-PORTABLE,NT80-AP,PHIX-NOC-AP,NA185-AP,apnic,pldt.net,2021-01-15,,,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
61.129.74.112-61.129.74.117,NETPIG-IT,"Shanghai NETPIG IT Co,.Ltd",CN,ASSIGNED NON-PORTABLE,WJ194-AP,MAINT-CHINANET-SH,DWJ4-AP,apnic,163data.com,2008-09-04,,,163data.com,,,AS4812,China Telecom (Group),chinatelecom.com.cn,isp
12.190.9.248/29,CHRISTIN55-9-248,CHRISTINE MCCORMACK DBA S,US,REASSIGNMENT,GOLDS175-ARIN,,GOLDS175-ARIN,arin,,2017-12-22,CMDS-11,,appositegroup.com,,"1240 41ST AV, CAP, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
93.180.24.72/29,SKI,Lomonosov Moscow State University,RU,ASSIGNED PA,GAA120-RIPE,RIPE-NCC-HM-MNT\NMSU-MNT,SSA149-RIPE,ripe,msu.ru,2012-08-01,ORG-LMSU1-RIPE,msu.ru,msu.ru,,"GSP-1, Leninskie Gory 1 bld. 52, room 341\n119992\nMoscow\nRUSSIAN FEDERATION",AS2848,Federal State Budgetary Educational Institution of Higher Education Lomonosov Moscow State University,msu.ru,gov
80.66.70.0/24,OLIMPTV-NET,KTV OLIMP TV LLC,RU,ASSIGNED PA,KOTL1-RIPE,IP-RIPE,KOTL1-RIPE,ripe,,2023-01-16,ORG-KOTL2-RIPE,,,,"per. Chaykovskogo, 4\n356146 Izobilny\nStavropol Krai\nRussia",AS34882,KTV OLIMP TV LLC,,hosting
136.243.143.56/29,HETZNER-FSN1-DC12,Hetzner Online GmbH,DE,LEGACY,HOAC1-RIPE,HOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2018-03-15,ORG-HOA1-RIPE,hetzner.de,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
202.169.48.152/29,BIZNET-MEGA_KEMIRAYA_DL-BLOCK,MEGA KEMIRAYA,ID,ASSIGNED NON-PORTABLE,AW151-AP,MAINT-ID-BIZNET,AW151-AP,idnic,biz.net.id,2020-01-27,,,biz.net.id,,,AS17451,BIZNET NETWORKS,biznetnetworks.com,isp
2001:1890:14ae:3600::/56,ATTW-2001-1890-14AE-3600-56-160921150115,"MIKUNI GINKO, LTD",US,REALLOCATION,YEEMI2-ARIN,,YEEMI2-ARIN,arin,,2016-09-21,MGL-100,,mikunisushi.com,,"185 PLACERVILLE RD UNIT 100, FLSM, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
96.248.102.96/29,FTTP,MCDOANLDS,US,REASSIGNMENT,,,,arin,,2010-11-29,C02648966,,,,"656 N DELSEA, GLAS, NJ, US",AS701,Verizon Business,verizonbusiness.com,isp
213.56.240.232,FR-NEXANS-FRANCE--LB_INTERNET,Orange Business Services,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2021-10-31,ORG-OBS3-RIPE,,orange.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
99.171.235.64/29,SBC-99-171-235-64-29-1510282247,JOE MURPHY-151028172220,US,REASSIGNMENT,,,,arin,,2018-01-10,C05949738,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
81.145.189.144/29,BTNET-CUSTOMER,FTIP006574284 IP MASTER,GB,ASSIGNED PA,BY73-RIPE,BTNET-MNT,BY73-RIPE,ripe,bt.net,2021-10-13,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
65.101.243.80/29,USW-VONDRAS,Vondrovi,US,REASSIGNMENT,IO-ORG-ARIN,,IO-ORG-ARIN,arin,,2001-06-06,VONDRO,,uswest.net,,"2920 Albion, Denver, CO, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
62.31.72.225,DAVIS-PROPERTY-LIMITED,DAVIS-PROPERTY-LIMITED,GB,ASSIGNED PA,NNMC1-RIPE,AS5462-MNT,DH687-RIPE,ripe,virginmedia.co.uk,2019-04-15,ORG-CIL2-RIPE,,virginmedia.co.uk,,"500 Brook Drive\nRG2 6UU\nReading, Berkshire\nUNITED KINGDOM",AS5089,Virgin Media Limited,virginmedia.com,isp
99.68.123.64/29,SBC-99-68-123-64-29-1703070442,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2018-01-10,C06374739,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
178.15.9.16/29,SUEDDEUT-NET,Sueddeutsche Bewachung GmbH,DE,ASSIGNED PA,ANOC1-RIPE,RIPE-NCC-HM-MNT\NARCOR-MNT,ANOC1-RIPE,ripe,sbg-online.de,2010-11-03,ORG-MAT1-RIPE,sbg-online.de,sbg-online.de,,Ferdinand-Braun-Platz 1\n40549\nDuesseldorf\nGERMANY,AS3209,Vodafone GmbH,vodafone.de,isp
78.33.46.112/28,IGUZZINI2MB-113463378,Entanet Customer,GB,ASSIGNED PA,ET216-RIPE,RIPE-NCC-HM-MNT\NENTANET-MNT,ET216-RIPE,ripe,enta.net,2021-09-07,ORG-EA52-RIPE,enta.net,enta.net,,"Partnership House, Hollinswood Road, Central Park\nTF2 9TZ\nTelford\nUNITED KINGDOM",AS8468,Cityfibre Limited,cityfibre.com,isp
221.116.232.136/29,USTK0023-546,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2003-07-11,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
69.128.11.148/30,MDTNWI-SWBRIDGE-TDSNET-NETBLK,SWBRIDGEENGINEERS,US,REASSIGNMENT,,,,arin,,2023-08-07,C09945721,,,,"SEE SABRE, MADISON, WI, US",AS4181,TDS TELECOM,tdstelecom.com,isp
2600:5c00:4061::/48,OC-FAIR,OC FAIR,US,REASSIGNMENT,,,,arin,,2020-08-31,C07629162,,,,"88 FAIR DR, COSTA MESA, CA, US",AS20001,Charter Communications Inc,charter.com,isp
197.221.45.192/27,XNEELO-CLOUD,xneelo-cloud,ZA,ASSIGNED PA,HIA1-AFRINIC,HA-ZA,HIA1-AFRINIC,afrinic,xneelo.com,2022-09-23,,,xneelo.com,,,AS37153,Xneelo (Pty) Ltd,xneelo.co.za,hosting
122.214.183.80/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,,2023-12-18,,,arteria-hikari.net,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
85.35.52.128/29,EUROSITOCOMMERCESRL,EUROSITOCOMMERCESRL,IT,ASSIGNED PA,NM1140-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,NP834-RIPE,ripe,telecomitalia.it,2004-11-10,ORG-IA34-RIPE,,eurosit.fr,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
46.34.18.240/29,NET-EVO-ENERGY-LIMITED-00309044,Evo Energy Limited,GB,ASSIGNED PA,MDNX1-RIPE,AS8190-MNT,IS3297-RIPE,ripe,mpsplc.co.uk,2014-02-03,ORG-VUL2-RIPE,,mpsplc.co.uk,,"Interoute Communications Limited 31st Floor, 25 Canada Sqare\nE14 5LQ\nLondon\nUNITED KINGDOM",AS3257,GTT Communications Inc.,gtt.net,isp
82.209.222.157,UCHREZHDENIE-MINSK,Uchrezhdenie Obrazovaniya Minskij Gosudarstvennyj,BY,ASSIGNED PA,VC6252-RIPE,RIPE-NCC-HM-MNT\NAS6697-MNT,VC6252-RIPE,ripe,belpak.by,2021-02-09,ORG-RAB1-RIPE,,belpak.by,,"6, Engels street\n220030\nMinsk\nBELARUS",AS6697,Republican Unitary Telecommunication Enterprise Beltelecom,beltelecom.by,isp
122.195.77.4/30,PANXIA,"PANXIA, CHANGZHOU,JIANGSU province",CN,ASSIGNED NON-PORTABLE,LL58-AP,MAINT-CNCGROUP-JS,LL58-AP,apnic,cnc-noc.net,2008-09-04,,,chinaunicom.cn,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
81.13.72.104/30,CLIENT-1268896882,CLIENT-1268896882,RU,ASSIGNED PA,CNOC16-RIPE,RIPE-NCC-HM-MNT\NMNT-CREDO-TELECOM,CNOC16-RIPE,ripe,rmt.ru,2018-02-28,ORG-CA1119-RIPE,,rmt.ru,,"r.522A, b.1, h. 4, 22km of Kievskoe shosse p.o. 2243\n108811\nMoscow\nRUSSIAN FEDERATION",AS5523,CREDO TELECOM,credo-telecom.ru,isp
64.58.250.160/28,AIU-AC-ELIZABETH-FORWARD-SD-64-58-250-160-28,Elizabeth Forward School District,US,REASSIGNMENT,,,,arin,,2021-10-19,C08071077,efsd.net,efsd.net,,"401 Rock Run Road, Elizabeth, PA, US",AS33154,DQE Communications LLC,dqecom.com,isp
2a00:2381:299b::/48,ABRAHAM-NURSING,0005352634-ABRAHAM NURSING HOMES LTD,GB,AGGREGATED-BY-LIR,BI643-RIPE,BTNET-MNT,BI643-RIPE,ripe,bt.com,2017-10-10,ORG-BT4-RIPE,,bt.com,,"pp HWJ380, PO Box 67501, BT Centre\nEC1P 1PG\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
200.75.228.200/29,CAO,CYBER VIDEO,PA,REALLOCATED,CAO,,,lacnic,cableonda.net,2008-05-29,,,cableonda.net,,,AS18809,Cable Onda,cableonda.com,isp
185.39.137.237,SE-MISSGROUP-NET,MissDomain Group AB,GB,ASSIGNED PA,MGN45-RIPE,RIPE-NCC-HM-MNT\NMISSGROUP-NCC,MGN45-RIPE,ripe,missgroup.com,2015-09-29,ORG-MA925-RIPE,,missgroup.com,,Luntmakargatan 96\n11351\nStockholm\nSWEDEN,AS200719,Miss Hosting AB,misshosting.se,hosting
81.140.129.232/29,LUMLEYAUTO1-MBB-DSL,lumleyauto1-mbb-dsl,GB,ASSIGNED PA,MBB11-RIPE,BTNET-MNT,MBB11-RIPE,ripe,plus.net,2012-03-21,ORG-BPIS1-RIPE,,plus.net,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS6871,Plusnet,plus.net,isp
205.214.91.56/29,VONOC-205-214-91-56-29,Kenny Jou,US,REASSIGNMENT,,,,arin,,2004-02-12,C00764658,,,,"Private Address, La Puente, CA, US",AS29863,"Latisys-Denver, LLC",unicaja.es,hosting
122.52.103.233,BIZONEZERO,CBGBTC2017012583559_K SERVICO TRADE INCORPORATED,PH,ASSIGNED NON-PORTABLE,NT80-AP,PHIX-NOC-AP,NA185-AP,apnic,pldt.net,2021-01-15,,,kservico.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
62.110.88.208/29,EUROPCARINTERNATIONALSASU,EUROPCAR INTERNATIONAL S.A.S.U.,IT,ASSIGNED PA,MT17888-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,MT17888-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,europcar.com,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
92.198.14.247,PLN-CUSTOMER-1556483831,C.A.R.E. Holding SE & Co. KG Alloheim Senioren Residenz Wohnpark Dimbeck,DE,ASSIGNED PA,PLUS-DE,RIPE-NCC-HM-MNT\NPLUSNET-LIR,PLUS-DE,ripe,plusnet.de,2023-05-05,ORG-PG203-RIPE,,plusnet.de,,Rudi-Conin-Str. 5a\n50829\nKoeln\nGERMANY,AS20676,Plusnet GmbH,plusnet.de,isp
2a01:4f8:211:322::/64,DEXI-APS,Dexi ApS,DE,ASSIGNED,HH4677-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HH4677-RIPE,ripe,dexi.io,2024-05-09,ORG-HOA1-RIPE,dexi.io,dexi.io,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
222.180.2.168/30,MENGYUANWANGBA,mengYuanWangBa,CN,ALLOCATED NON-PORTABLE,ZL235-AP,MAINT-CHINANET-CQ,ZL235-AP,apnic,chinatelecom.cn,2022-01-12,,,chinatelecom.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
182.93.90.0/24,SUBISU_CORPORATE_POOL12,SUBISU_Corporate_Pool12,NP,ASSIGNED NON-PORTABLE,DS625-AP,MAINT-NP-SUBISU,ATC1-AP,apnic,subisu.net.np,2021-02-02,,,subisu.net.np,,,AS4007,"Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal",subisu.net.np,isp
209.150.166.0/24,BPP166,Burnham Pacific Properties,US,REASSIGNMENT,,,,arin,,1998-05-02,C00013240,,burnhampac.com,,"610 West Ash   Suite 1600, San Diego, CA, US",AS6939,Hurricane Electric LLC,he.net,isp
90.115.225.64/29,FR-CARREFOUR,OBS CUSTOMER,FR,ASSIGNED PA,CF6511-RIPE,RAIN-TRANSPAC,CF6511-RIPE,ripe,carrefour.com,2014-11-24,ORG-OBS3-RIPE,,carrefour.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
37.74.69.104/30,OTS614703,Restaurant Olympia,NL,ASSIGNED PA,CB11161-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,CB11161-RIPE,ripe,yahoo.gr,2012-04-24,ORG-KOVN1-RIPE,,yahoo.gr,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
76.194.194.96/29,SBC-76-194-194-96-29-0703205455,NON PUB ROCKMANINSURAN-070320175450,US,REASSIGNMENT,,,,arin,,2018-01-10,C01598700,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
96.60.109.96/30,MDSNWI-KAYSERF-TDSNET-NETBLK,KAYSER FORD SAUK CITY,US,REASSIGNMENT,,,,arin,,2023-02-17,C09221574,,,,"SEE SABRE, MADISON, WI, US",AS4181,TDS TELECOM,tdstelecom.com,isp
