range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
65.66.121.0/28,SBC-65-66-121-0-28-0708305639,Rosemont at Timbercreek 1159011,US,REASSIGNMENT,,,,arin,,2007-08-30,C01719728,,,,"2701 N. Central Expressway\nATTN: IP Management Group, 2205.14, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
66.217.125.160/31,66-217-125-160,MASSACHUSETTS TECHNOLOGY COLLABORATIVE,US,REASSIGNMENT,,,,arin,masstech.org,2022-06-11,C08580456,masstech.org,masstech.org,,"75 NORTH DR, WESTBOROUGH, MA, US",AS7029,Windstream Communications LLC,windstream.com,isp
65.198.186.128/28,UU-65-198-186-128-D6,NEW BREED CORP,US,REASSIGNMENT,,,,arin,,2007-10-22,C01760556,,,,"4320 N SYLVANIA AVE RM TELCO, FORT WORTH, TX, US",AS701,Verizon Business,verizonbusiness.com,isp
85.37.94.16/29,COMUNEDIURBISAGLIA,COMUNEDIURBISAGLIA,IT,ASSIGNED PA,MR4485-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,MR2011-RIPE,ripe,telecomitalia.it,2004-12-09,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
83.13.100.208/30,CUSTOMER-IDSL-080505,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-24,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
88.116.55.224/30,SIMPGMBH-HWY-AT,SIMP GmbH,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2020-04-28,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
62.118.9.168/29,MTU-CUST-B181C975,OOO MNPP Saturn,RU,ASSIGNED PA,AA5881-RIPE,RIPE-NCC-HM-MNT\NMTU-NOC,AA5881-RIPE,ripe,mtu.ru,2006-08-16,ORG-ZM1-RIPE,,mtu.ru,,"Smolenskaya-Sennaya sq., 27 bld 2\n119121\nMoscow\nRUSSIAN FEDERATION",AS8359,MTS PJSC,mts.ru,isp
68.254.40.168/29,SBC06825404016829040615133638,Private Customer - SBC Internet Services,US,REASSIGNMENT,,,,arin,sbc.com,2004-06-15,C00840571,,sbc.com,,"Private Address, Chicago, IL, US",AS7018,"AT&T Services, Inc.",att.com,isp
12.208.126.160/29,SUNFLOWE73-126-160,SUNFLOWER ELECTRIC POWER CORP,US,REASSIGNMENT,CULLE87-ARIN,,CULLE87-ARIN,arin,sunflower.net,2019-05-14,SEPC-3,sunflower.net,sunflower.net,,"101 E 2ND ST, LIBERAL, KS, US",AS7018,"AT&T Services, Inc.",att.com,isp
37.74.81.140/30,OTS616422,Sluyter logistics tilburg bv,NL,ASSIGNED PA,JVM144-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,JVM144-RIPE,ripe,bnf.nl,2012-05-17,ORG-KOVN1-RIPE,,bnf.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
103.229.51.0/24,JANALAKSHMI,Janalakshmi Financial Services Pvt Ltd,IN,ASSIGNED PORTABLE,VB94-AP,MAINT-IN-IRINN,VI24-AP,apnic,janalakshmi.com,2014-04-07,,,janalakshmi.com,,,AS133303,Janalakshmi Financial Services Pvt Ltd,janalakshmi.com,business
209.180.245.248/29,USW-DRVO,Mark Allen,US,REASSIGNMENT,,,,arin,,2003-03-03,C00481931,,,,"2200 S. Federal, Denver, CO, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
81.195.92.0/30,PBOYUL-TER-ARAKELOV-SA,PBOYUL Ter-Arakelov SA,RU,ASSIGNED PA,MVV20-RIPE,RIPE-NCC-HM-MNT\NMTU-NOC,MVV20-RIPE,ripe,mtu.ru,2003-08-26,ORG-ZM1-RIPE,,mtu.ru,,"Smolenskaya-Sennaya sq., 27 bld 2\n119121\nMoscow\nRUSSIAN FEDERATION",AS8359,MTS PJSC,mts.ru,isp
205.234.165.0/24,SCNET-205-234-165-0-1,"HAProxy Technologies, Inc.",US,REASSIGNMENT,BRKIC2-ARIN,NETWO6774-ARIN,SCARP14-ARIN,arin,,2014-04-03,HT-136,,haproxy.com,,"1013 Centre Road, Suite 403S, Wilmington, DE, US",AS11019,"HAProxy Technologies, Inc.",haproxy.com,business
78.11.59.128/25,SOMMEY-NICK,Firma Wielobranzowa SOMMEY &amp; NICK Stanislaw Garbinski,PL,ASSIGNED PA,NT1264-RIPE,NETIA-MNT,SG17937-RIPE,ripe,fm.pl,2021-10-21,ORG-NTS2-RIPE,,netia.pl,,ul. Poleczki 13\n02-822\nWarszawa\nPOLAND,AS12741,Netia SA,netia.pl,isp
210.89.85.64/26,GST-HK-SC02,GSM Backhual,HK,ASSIGNED NON-PORTABLE,SN169-AP,MAINT-HK-SPEEDCAST,VB138-AP,apnic,speedcast.com,2021-03-17,,,speedcast.com,,,,,,
88.34.46.24/30,ANANKECONSULTINGSRLUNIPERSONALE,ANANKE CONSULTING SRL UNIPERSONALE,IT,ASSIGNED PA,CB19368-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,CB19368-RIPE,ripe,telecomitalia.it,2021-03-29,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
92.240.235.21,SK-VNET,VNET a.s.,SK,ASSIGNED PA,VN666-RIPE,VNET-MNT,VN666-RIPE,ripe,vnet.sk,2024-01-25,ORG-VA31799-RIPE,,vnet.sk,,Cernysevskeho 48\nBratislava\n851 01 Slovakia,AS29405,VNET a.s.,vnet.sk,isp
80.82.42.208/29,EKONIVA-1-APK-COM,OOO EkoNivaAgro,RU,ASSIGNED PA,AS26713-RIPE,RIPE-NCC-HM-MNT\NROSTELECOM-MNT,AS26713-RIPE,ripe,ekoniva-apk.com,2015-05-25,ORG-JR8-RIPE,,ekoniva-apk.com,,"14 A, Sinopskaya nabereznaya\n191167\nS.Peterburg\nRUSSIAN FEDERATION",AS21017,PJSC Rostelecom,rostelecom.ru,isp
79.187.184.96/30,CUSTOMER-IDSL-136979,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
103.133.142.0/24,APPLE2-BD,Apple Net,BD,ALLOCATED NON-PORTABLE,ANA56-AP,MAINT-APPLE2-BD,ANA56-AP,apnic,applenetbd.com,2021-12-11,,applenetbd.com,applenetbd.com,,,AS138575,APPLE NET,applenetbd.com,business
195.226.55.104/29,UK-PIPEX-SPACETRAC,Spacetrac,GB,ASSIGNED PA,HM655-RIPE,RIPE-NCC-HM-MNT\NAS5413-MNT,HM655-RIPE,ripe,daisyuk.tech,2014-04-07,ORG-DCST2-RIPE,,spacetrack.net.pl,,"Lindred House, 20 Lindred Road\nBB9 5SR\nNelson\nUNITED KINGDOM",AS5413,Daisy Corporate Services Trading Ltd,alternativenetworks.com,hosting
58.137.29.56/29,MISUMI-TH,"reassign to Misumi (Thailand) Co., Ltd.",TH,ASSIGNED NON-PORTABLE,LIA1-AP,LOXINFO-IS,LIA1-AP,apnic,suruga.co.th,2021-01-20,,,misumi.co.th,,,AS4750,CS LOXINFO PUBLIC COMPANY LIMITED,csloxinfo.net,isp
24.213.200.0/29,COMFORT-INN----AMHERST,COMFORT INN    AMHERST,US,REASSIGNMENT,,,,arin,,2020-07-27,C07597070,,,,"1 FLINT RD, AMHERST, NY, US",AS11351,Charter Communications Inc,charter.com,isp
200.24.204.128/29,AOD,DOSILER S.A.,EC,REALLOCATED,AOD,,,lacnic,telefonica.com,2023-01-24,,,telefonica.com,,,AS19114,Otecel S.A.,telefonica.com.ec,isp
2a00:2381:cfbd::/48,JAMAICAN-HIGH,0004695173-JAMAICAN HIGH COMMISSION,GB,AGGREGATED-BY-LIR,,BTNET-MNT,BTCR3-RIPE,ripe,bt.com,2019-06-12,ORG-BT4-RIPE,,bt.com,,"pp HWJ380, PO Box 67501, BT Centre\nEC1P 1PG\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
75.13.154.248/29,SBC07501315424829060429000934,PAINT CREEK OBGYN-060429000917,US,REASSIGNMENT,,,,arin,,2018-01-10,C01340920,,paintcreekobgyn.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
104.57.63.48/28,SBC-104-57-63-48-28-1412073038,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2014-12-07,C05520383,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
203.153.80.0/21,VADS-TTDI-MY,VPIS TTDI,MY,ALLOCATED NON-PORTABLE,RA337-AP,MAINT-MY-WEBE\NMAINT-MY-WEBE,RA337-AP,apnic,vads.com,2023-08-04,,,vads.com,,,AS18206,TM TECHNOLOGY SERVICES SDN. BHD.,tmone.com.my,isp
212.234.192.210,FR-ASSO-DE-GESTION-DE-LA-DOCTRINE-CHRETIE--LB_INTERNET,OBS Customer,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2022-07-03,ORG-OBS3-RIPE,,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
83.12.13.24/30,CUSTOMER-IDSL-197604,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-26,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
2c0f:f8f0:ec9e::/48,ZOL-CUST-EC9E,ZOL V6 SK 419063,ZW,ASSIGNED PA,AA110-AFRINIC,LIQUID-TOL-MNT,AA110-AFRINIC,afrinic,liquidtelecom.com,2017-07-22,,,liquidtelecom.com,,,AS37332,Zimbabwe Online,liquidtelecom.com,isp
67.205.94.144/29,IWEB-CL-T070-182CL-426,ORIYAROM ON LINE SA De CV,MX,REASSIGNMENT,,,,arin,,2010-05-15,C02497318,,,,"Francisco Petrarca No. 240 P. A., Mexico, MX",AS32613,Leaseweb Canada Inc.,iweb.com,hosting
103.14.212.1,APCSG1,APC HOSTING PTE LTD,SG,ASSIGNED NON-PORTABLE,AHPL1-AP,MAINT-EXABYTES-SG,AHPL1-AP,apnic,apc.sg,2023-02-24,,,apc.sg,1.3667 103.8,,AS38532,Exabytes Network (Singapore) Pte. Ltd.,exabytes.sg,hosting
184.75.61.184/29,NET-184-75-61-184-1,IPN COMMUNICATIONS,US,REASSIGNMENT,,,,arin,ipncom.com,2018-10-25,C07157764,ipncom.com,ipncom.com,,"158 W 27TH ST FL 3, NEW YORK, NY, US",AS12271,Charter Communications Inc,charter.com,isp
2a01:4f8:13a:49d::/64,HOS-193478,HOS-193478,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2020-08-06,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
60.208.5.0/26,JNCXMNB,JINAN CAOXIAOMIN  NET BAR,CN,ASSIGNED NON-PORTABLE,DS95-AP,MAINT-CNCGROUP-SD,DS95-AP,apnic,cnc-noc.net,2008-09-04,,,cnc-noc.net,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
82.209.198.179,BY-BREST-ZEVS,ZAO ZevsProdServis,BY,ASSIGNED PA,OYR2-RIPE,RIPE-NCC-HM-MNT\NAS6697-MNT,OYR2-RIPE,ripe,beltelecom.by,2009-08-27,ORG-RAB1-RIPE,,beltelecom.by,,"6, Engels street\n220030\nMinsk\nBELARUS",AS6697,Republican Unitary Telecommunication Enterprise Beltelecom,beltelecom.by,isp
188.20.58.80/30,RUSSMANUELA-HWY-AT,Manuela Russ,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2011-05-06,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
212.181.107.8/30,SE-GBOBESITAS,GB Obesitas Skane AB,SE,ASSIGNED PA,AL18578-RIPE,TELIANET-LIR,AL18578-RIPE,ripe,gbobesitas.com,2022-02-11,ORG-GOSA2-RIPE,,gbobesitas.com,,Skeppsbron 11\n21120\nMalmo\nSE,AS3301,Telia Company AB,teliacompany.com,isp
63.128.129.96/29,SAVV-S612292-0,CTL BMG - Calix Inc.,US,REALLOCATION,SHANM4-ARIN,,SHANM4-ARIN,arin,,2012-09-07,CBC-183,,calix.com,,"1035 North McDowell Boulevard, Petaluma, CA, US",AS3561,"CenturyLink Communications, LLC",lumen.com,isp
217.167.57.136/29,FR-SEGULA--INDUSTRIES,SEGULA  INDUSTRIES,FR,ASSIGNED PA,PR6394-RIPE,RAIN-TRANSPAC,PR6394-RIPE,ripe,segula.fr,2009-12-05,ORG-OBS3-RIPE,segula.fr,segula.fr,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
178.124.172.38,BY-BREST-HARVESTSPORT,HarvestSport,BY,ASSIGNED PA,UT479-RIPE,RIPE-NCC-HM-MNT\NAS6697-MNT,UT479-RIPE,ripe,beltelecom.by,2012-10-02,ORG-RAB1-RIPE,,beltelecom.by,,"6, Engels street\n220030\nMinsk\nBELARUS",AS6697,Republican Unitary Telecommunication Enterprise Beltelecom,beltelecom.by,isp
212.107.96.0/19,SA-OGERTEL-991129,Middle East Internet Company Limited,SA,ALLOCATED PA,ORA9-RIPE,RIPE-NCC-HM-MNT\NOGER-SA,MW3951-RIPE,ripe,cyberia.net.sa,2016-12-27,ORG-MEIC1-RIPE,,cyberia.net.sa,,"King Fahad Rd,AblKheil Bldg.\n11372\nRiyadh\nSAUDI ARABIA",AS34397,Middle East Internet Company Limited,cyberia.net.sa,isp
92.47.29.184/30,MIKRK_GCHP,Turkestan,KZ,ASSIGNED PA,SN8030-RIPE,RIPE-NCC-HM-MNT\NKNIC-MNT,SN8030-RIPE,ripe,telecom.kz,2019-10-18,ORG-KDNA1-RIPE,,telecom.kz,,"Furmanov str., 240b\n050059\nAlmaty\nKAZAKHSTAN",AS9198,JSC Kazakhtelecom,online.kz,isp
99.32.123.8/29,SBC-99-32-123-8-29-1606143537,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2018-01-10,C06150108,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
54.37.91.64/26,OVH-DEDICATED-FO,OVH GmbH,DE,LEGACY,OTC13-RIPE,OVH-MNT,OTC13-RIPE,ripe,ovh.net,2017-11-14,ORG-OG9-RIPE,,ovh.net,,St. Johanner Str. 41-43\n66111 Saarbrucken\nDeutschland,AS16276,OVH SAS,ovhcloud.com,hosting
217.109.151.86,FR-SARL-VINES--LB_INTERNET,OBS Customer,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2022-03-25,ORG-OBS3-RIPE,,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
40.141.65.208/29,40-141-65-208,"SENTIENT JET, LLC",US,REASSIGNMENT,,,,arin,,2018-04-10,C05289159,,,,"100 GROSSMAN DR, BRAINTREE, MA, US",AS7029,Windstream Communications LLC,windstream.com,isp
2001:1890:1f74:5800::/56,ATT-EIPAM,"MSI TEC, INC.",US,REASSIGNMENT,,,,arin,msitec.com,2023-09-05,C10104333,msitec.com,msitec.com,,"23011 MOULTON PKWY  SUIT J        1, LAG HLS, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
99.125.243.0/29,SBC-99-125-243-0-29-1107195618,JOHN CRANE INC-110719215529,US,REASSIGNMENT,,,,arin,,2018-01-10,C02802123,,johncrane.nl,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
64.206.10.0/26,PAET-BO-APPAL-1,APPALACHIAN MOUNTAIN CLUB,US,REASSIGNMENT,,,,arin,outdoors.org,2009-01-08,C02128707,outdoors.org,outdoors.org,,"5 JOY ST, BOSTON, MA, US",AS7029,Windstream Communications LLC,windstream.com,isp
40.136.68.96/29,40-136-68-96,TAUBMAN,US,REASSIGNMENT,,,,arin,,2023-09-05,C10105337,,taubman.com,,"300  MONTICELLO AVE, NORFOLK, VA, US",AS7029,Windstream Communications LLC,windstream.com,isp
14.201.54.72/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,apnic,tpgtelecom.com.au,2024-05-06,,tpgi.com.au,tpgi.com.au,,,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp
59.154.149.152/29,REALESTATENEWCASTLE,OPTUS Customer Network,AU,ASSIGNED NON-PORTABLE,OA3-AP,MAINT-OPTUSCOM-AP,OA3-AP,apnic,optus.net.au,2008-09-04,,,optus.net.au,,,AS7474,SingTel Optus Pty Ltd,optus.com.au,isp
63.157.232.0/29,Q0923-63-157-232-0,"SMJ FREIGHT SOLUTIONS, LLC",US,REASSIGNMENT,WHITN62-ARIN,,WHITN62-ARIN,arin,,2019-09-23,SFSL-8,,,,"116 4TH ST S\nRM DATA, WAHPETON, ND, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
194.136.113.168/29,VSSHP,VSSHP,FI,ASSIGNED PA,KH-RIPE,RIPE-NCC-HM-MNT\NELISA-MNT,KH-RIPE,ripe,elisa.fi,2022-08-22,ORG-EO1-RIPE,,vsshp.fi,,PL 40\n00061\nELISA\nFINLAND,AS719,Elisa Oyj,elisa.fi,isp
125.21.170.172/30,NOOZ-3206346-HOSHANGABAD,SHRIRAM LIFE INSURANCE CO,IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,shriramlife.com,2021-01-24,,shriramlife.com,shriramlife.com,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
90.67.252.128/26,GEST-EAS,France telecom EAS,FR,ASSIGNED PA,SRR9-RIPE,RIPE-NCC-HM-MNT\NFT-BRX,GA4133-RIPE,ripe,orange.com,2020-10-12,ORG-FT2-RIPE,,france-telecom.fr,,44 Avenue de la République\n92326\nChatillon Cedex\nFRANCE,,,,
151.4.190.224/29,INFOSTRADA-COSTUMER-1514190,ESTEEM S.R.L.,IT,LEGACY,VG6098-RIPE,RIPE-NCC-HM-MNT\NMNT-IUNET,VG6098-RIPE,ripe,wiree.it,2024-01-04,ORG-WTS2-RIPE,,wiree.it,,Largo Metropolitana 5\n20017\nRHO (Milano)\nITALY,AS1267,WIND TRE S.P.A.,windtre.it,isp
82.88.232.0/29,TIWS-01170603,S T A C SRL,IT,ASSIGNED PA,NT1116-RIPE,RIPE-NCC-HM-MNT\NTIWS-MNT,NT1116-RIPE,ripe,interbusiness.it,2005-10-19,ORG-TIWS1-RIPE,,interbusiness.it,,Via Oriolo Romano 240\n00189\nRome\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
218.108.73.184/30,YINGQIQUN,YingQiQun,CN,ASSIGNED NON-PORTABLE,XW49-AP,MAINT-CN-HZCNC,XW49-AP,apnic,cnic.cn,2008-09-04,,,cnic.cn,,,AS24139,Huashu media&Network Limited,21cn.com,isp
86.124.191.96/27,RO-RCS-RDS,RCS & RDS Mobile,RO,ASSIGNED PA,RDS-RIPE,AS8708-MNT,RDS-RIPE,ripe,rcs-rds.ro,2024-01-11,ORG-RA18-RIPE,,rcs-rds.ro,,DR. STAICOVICI NR 75 SECTOR 5\n050557\nBucharest\nROMANIA,AS8708,DIGI ROMANIA S.A.,rcs-rds.ro,isp
213.56.239.36/30,FR-RECTORAT-DE-L-ACADEMIE-REIMS,RECTORAT DE L ACADEMIE REIMS,FR,ASSIGNED PA,DC2433-RIPE,RAIN-TRANSPAC,FB902-RIPE,ripe,ac-reims.fr,2005-05-13,ORG-OBS3-RIPE,,ac-reims.fr,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
194.206.20.136,FR-ANDRA--LB_INTERNET,OBS Customer,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2022-06-03,ORG-OBS3-RIPE,,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
178.32.243.160/29,OVH_260752905,Cocilova Daniele,IT,ASSIGNED PA,OTC5-RIPE,OVH-MNT,OTC5-RIPE,ripe,c-consulting.it,2023-02-18,ORG-CD193-RIPE,,c-consulting.it,,matteotti 33\n40129 BOLOGNA\nIT,AS16276,OVH SAS,ovhcloud.com,hosting
209.155.44.112/30,209-155-44-112,AM250 - CMC RECYCLING AMERICAN,US,REASSIGNMENT,,,,arin,,2014-03-22,C04917517,,,,"2215 S GOOD LATIMER EXPY, DALLAS, TX, US",AS7029,Windstream Communications LLC,windstream.com,isp
92.46.223.20/30,ASAF,ASAF,KZ,ASSIGNED PA,EA5909-RIPE,RIPE-NCC-HM-MNT\NKNIC-MNT,EA5909-RIPE,ripe,telecom.kz,2016-11-28,ORG-KDNA1-RIPE,,telecom.kz,,"Furmanov str., 240b\n050059\nAlmaty\nKAZAKHSTAN",AS9198,JSC Kazakhtelecom,online.kz,isp
67.123.25.8/29,SBC067123025008040220,Fakhruddin Hasta,US,REASSIGNMENT,,,,arin,sbc.com,2004-02-20,C00770872,,sbc.com,,"268 Bush St #5000, San Francisco, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
31.160.123.0/29,G48633265,NV Sportfondsen-Nijmegen,NL,ASSIGNED PA,NS6264-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,NS6264-RIPE,ripe,sportfondsennijmegen.nl,2016-03-04,ORG-KOVN1-RIPE,,sportfondsennijmegen.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
184.149.188.248/29,BAN909-56-0006-20230821-CA,Bank Of Montreal,CA,REASSIGNMENT,,,,arin,bmo.com,2023-08-21,C10023652,bmo.com,bmo.com,,"107 BANFF AV, BANFF, AB, CA",AS577,Bell Canada,bell.ca,isp
202.142.94.0/24,SITINETWORKS-IN,Siti Networks Ltd,IN,ALLOCATED PORTABLE,SP1735-AP,MAINT-IN-SP,SP1735-AP,apnic,siticable.com,2023-11-03,ORG-SCNL1-AP,siticable.com,siticable.com,22.5711049 88.4184764,"3rd Floor, FC - 19,\nSector - 16 A, Flim City,",,,,
70.90.236.0/29,CORPPUBLICDEFENDER,CORP PUBLIC DEFENDER,US,REASSIGNMENT,,,,arin,,2013-12-05,C01791103,,,,"1 Unavailable Street, WEIRTON, WV, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
12.37.237.136/29,CITY-OF-54-237-136,CITY OF ALABASTER,US,REASSIGNMENT,,,,arin,,2021-03-31,C07838953,,cityofalabaster.com,,"1953 MUNICIPAL WAY, ALABASTER, AL, US",AS7018,"AT&T Services, Inc.",att.com,isp
12.222.31.176/29,KIGHTLIN31-31-176,"KIGHTLINGER  GRAY, LLP",US,REASSIGNMENT,,,,arin,k-glaw.com,2020-07-04,C07578917,k-glaw.com,k-glaw.com,,"8001 BROADWAY ST, MERRILLVILLE, IN, US",AS7018,"AT&T Services, Inc.",att.com,isp
