range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
208.125.60.248/29,NET-208-125-60-248-1,PEACE INC,US,REASSIGNMENT,,,,arin,4peace.co.jp,2018-10-26,C07188941,4peace.co.jp,4peace.co.jp,,"215 BASSETT ST, SYRACUSE, NY, US",AS11351,Charter Communications Inc,charter.com,isp
209.214.149.72/29,KIMBERLY10-149-72,KIMBERLY CLARK CORP.,US,REASSIGNMENT,,,,arin,kimberly-clark.com,2022-08-16,C08820219,kimberly-clark.com,kimberly-clark.com,,"1905 LUNT AV, ELK GRV VLG, IL, US",AS7018,"AT&T Services, Inc.",att.com,isp
98.123.13.0/29,WILLIAMS-COUNTY-HEALTH-DEPARTMENT,WILLIAMS COUNTY HEALTH DEPARTMENT,US,REASSIGNMENT,,,,arin,,2023-01-12,C09136961,,williamscountyhealth.org,,"310 LINCOLN AVE, MONTPELIER, OH, US",AS10796,Charter Communications Inc,charter.com,isp
78.250.46.0/24,FR-PROXAD-WIFI,Proxad / Free SAS,FR,ASSIGNED PA,TCP8-RIPE,RIPE-NCC-HM-MNT\NPROXAD-MNT,ACP23-RIPE,ripe,proxad.net,2011-06-09,ORG-PISP1-RIPE,,proxad.net,,16 rue de la Ville l'Eveque\n75008\nParis\nFRANCE,AS12322,Free SAS,free.fr,isp
63.116.203.240/29,UU-63-116-203-240,Lockheed Martin,US,REASSIGNMENT,,,,arin,,2003-05-30,C00583617,,lm.com,,"4701 Forbes Blvd, Lanham, MD, US",AS701,Verizon Business,verizonbusiness.com,isp
2600:6000:fcf6::/48,BRAIN-AND-SPINE-SURGEONS-OF-NEW-YORK,BRAIN AND SPINE SURGEONS OF NEW YORK,US,REASSIGNMENT,,,,arin,,2020-04-13,C07536717,,bssny.com,,"21 READE PL, POUGHKEEPSIE, NY, US",AS12271,Charter Communications Inc,charter.com,isp
217.137.19.67,PHYSIO-LOGIC-LIMITED,PHYSIO-LOGIC-LIMITED,GB,ASSIGNED PA,NNMC1-RIPE,AS5462-MNT,DH687-RIPE,ripe,virginmedia.com,2015-07-21,ORG-CIL2-RIPE,,virginmedia.co.uk,,"500 Brook Drive\nRG2 6UU\nReading, Berkshire\nUNITED KINGDOM",AS5089,Virgin Media Limited,virginmedia.com,isp
189.188.156.0/24,DCA,Gestión de direccionamiento UniNet,MX,REASSIGNED,DCA,,,lacnic,uninet.net.mx,2012-09-02,,,uninet.net.mx,,,AS8151,UNINET,telmex.com,isp
12.0.32.48/29,UNITED-W41-32-48,"UNITED WAY OF GREATER ATLANTA,",US,REASSIGNMENT,,,,arin,,2023-04-27,C09420989,,unitedwayatlanta.org,,"40 COURTLAND ST NE, ATL, GA, US",AS7018,"AT&T Services, Inc.",att.com,isp
50.93.196.231,EGI-SJ3,Jiuling Li,US,REASSIGNMENT,,,,arin,,2011-04-18,C02739136,,,,"Sillicon Valley Internet Exchange\n250 Stochkton Ave, San Jose, CA, US",AS53974,Jazz Network Inc.,jazzvps.com,hosting
31.149.139.104/29,G117724321,Stg Zorggroep Noord-en Midden-Limburg,NL,ASSIGNED PA,SZNM8-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,SZNM8-RIPE,ripe,kpn.com,2017-12-12,ORG-KOVN1-RIPE,,dezorggroep.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
2a01:4f8:13a:46c::/64,COPPERTINO-INC,Coppertino inc,DE,ASSIGNED,OS2742-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,OS2742-RIPE,ripe,hetzner.de,2021-08-11,ORG-HOA1-RIPE,,copper.se,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
2001:4018:8800:100::/64,ALFION,Alfion B.V.,NL,ASSIGNED,MK18966-RIPE,RIPE-NCC-HM-MNT\NAS9150-MNT,IC4125-RIPE,ripe,alfion.nl,2018-07-03,ORG-MC3-RIPE,,alfion.nl,,Het Sterrenbeeld 55\n5215MK\n's Hertogenbosch\nNETHERLANDS,AS9150,Interconnect,interconnect.nl,hosting
2401:4800:83::/48,HNS-IPV6-BLOCK-2401-4800-0083-48,"Honesty Net Solution Pvt Ltd,",IN,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS,ST738-AP,apnic,hns.net.in,2012-05-03,,,hns.net.in,,,,,,
213.94.212.216/29,EASTERNDATA_IE,Eircom Customer Assignment,IE,ASSIGNED PA,MS43805-RIPE,RIPE-NCC-HM-MNT\NTE-MNT,MS43805-RIPE,ripe,eircom.net.,2017-06-14,ORG-EA29-RIPE,,easterndata.ie,,"2 Heuston South Quarter, St Johns Road West\nD08 Y42N\nDublin 8\nIRELAND",AS5466,Eircom Limited,eir.ie,isp
220.246.30.64/29,TRADEZONEHKLTD,TRADEZONE(HK)LTD,HK,ASSIGNED NON-PORTABLE,TA29-AP,MAINT-HK-IMS-CS,BNA2-AP,apnic,netvigator.com,2008-09-04,,,netvigator.com,,,AS4515,HKT Limited,hkt-enterprise.com,isp
190.92.67.32/28,AIC17,BANCO CENTRAL DE HONDURAS,HN,REALLOCATED,AIC17,,,lacnic,bch.hn,2014-06-18,,bch.hn,bch.hn,,,AS27884,CABLECOLOR S.A.,cablecolor.hn,isp
200.155.43.48/29,VLA15,DVF TELECOM,BR,REASSIGNED,VALAL71,,,lacnic,dvftelecom.com.br,2023-04-25,,,dvftelecom.com.br,,,AS22689,SERCOMTEL S/A TELECOMUNICACOES,sercomtel.com.br,isp
2600:5c01:6a06::/48,LAKE-SHORE-ELECTRIC-CORPORATION,LAKE SHORE ELECTRIC CORPORATION,US,REASSIGNMENT,,,,arin,,2024-09-26,C10969726,,lake-shore-electric.com,,"5 HEMISPHERE WAY, BEDFORD, OH, US",AS10796,Charter Communications Inc,charter.com,isp
2001:1890:1409:6c00::/56,ATTW-2001-1890-1409-6C00-56-160728140158,TITAN AUTO WRECKING,US,REALLOCATION,JAJAT1-ARIN,,JAJAT1-ARIN,arin,,2016-07-28,TAW-5,,titanaw.com,,"6481 DATSUN RM trailer, SD, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
213.155.147.144/30,FR-VOLVOINFORMATIONTECHNOLOGY,VOLVO INFORMATION TECHNOLOGY AKTIEBOLAG,FR,ASSIGNED PA,VNIC1-RIPE,SE-TWELVE99-1-MNT,VNIC1-RIPE,ripe,volvo.com,2023-06-02,ORG-VITA5-RIPE,,volvo.com,48.985410 2.635330,Volvo Information Technology AB Volvo\n405 08\nGothenburg\nSE,AS1299,Arelion Sweden AB,arelion.com,isp
109.107.202.64/29,VFCZ-CE_SOLAR-NET,CE Solar s.r.o.,CZ,ASSIGNED PA,DP5992-RIPE,RIPE-NCC-HM-MNT\NVFCZ-MNT,DP5992-RIPE,ripe,xanadu.cz,2010-06-07,ORG-CMA1-RIPE,,ce-solar.de,,namesti Junkovych 2\n155 00\nPrague 5\nCZECH REPUBLIC,AS16019,Vodafone Czech Republic a.s.,vodafone.cz,isp
93.32.20.128/27,FASTWEB-GPON,Infrastructure for Fastwebs main location,IT,ASSIGNED PA,IRS2-RIPE,RIPE-NCC-HM-MNT\NFASTWEB-MNT,IRS2-RIPE,ripe,fastweb.it,2023-01-03,ORG-FA7-RIPE,,fastweb.it,,"Piazza Adriano Olivetti, 1\n20139\nMilano\nITALY",AS12874,Fastweb SpA,fastweb.it,isp
193.177.190.0/23,NKV-NET-1,Napapiirin Kuituverkot Oy,FI,ASSIGNED PA,TS39859-RIPE,RIPE-NCC-HM-MNT\NFI-NEVE-1-MNT,TS39859-RIPE,ripe,neve.fi,2020-11-25,ORG-NKO1-RIPE,,napapiirinkuituverkot.fi,,Koskikatu 27\n96100\nRovaniemi\nFINLAND,AS58340,Napapiirin Kuituverkot Oy,napapiirinkuituverkot.fi,hosting
62.23.100.208/29,NET-FR-MERCK-KOMMANDITGESELLSCHAFT-AUF-AKTIEN,MERCK Kommanditgesellschaft auf Aktien,FR,ASSIGNED PA,KT4039-RIPE,RIPE-NCC-HM-MNT\NCOLT-UK,KT4039-RIPE,ripe,colt.net,2024-03-14,ORG-CI9-RIPE,,merckgroup.com,,"Colt House, 20 Great Eastern Street,\nEC2A 3EH\nLondon\nUNITED KINGDOM",AS8220,COLT Technology Services Group Limited,colt.net,isp
2001:1890:1b70:a300::/56,ATT-EIPAM,COLUMBUS EQUIPMENT CO.,US,REASSIGNMENT,,,,arin,,2023-08-28,C10060407,,columbusequipment.com,,"3668 US HIGHWAY 23, PIKETON, OH, US",AS7018,"AT&T Services, Inc.",att.com,isp
204.191.78.64/27,FBT-PROPERTIES,FBT PROPERTIES,CA,REASSIGNMENT,,,,arin,,2018-04-05,C06944120,,,,"5905 Campus Rd, Mississauga, ON, CA",AS852,TELUS Communications Inc.,telus.com,isp
68.74.150.0/29,SBC-68-74-150-0-29-1610050101,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2016-10-05,C06230364,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
41.181.43.168/29,MTNBS-CUST-41-181-43-168-29,MTN Business SA Customer,ZA,ASSIGNED PA,MBIP-AFRINIC,MTNBUSINESS-MNT,MBIP-AFRINIC,afrinic,mtnbusiness.co.za,2012-05-15,,,mtnbusiness.co.za,,,AS16637,MTN SA,mtn.com,isp
200.89.14.8/29,OPC,CEPSA,PE,REALLOCATED,OPC,,,lacnic,bt.com,2014-11-14,,,cepsa.com,,,AS14187,SENCINET LATAM COLOMBIA S.A.,sencinet.com,isp
204.186.249.32/30,MILTON-TRANSPORTATIONS-INC,Milton Transportations Inc,US,REASSIGNMENT,BOWER85-ARIN,,BOWER85-ARIN,arin,,2016-03-07,MT-545,,miltontrans.com,,"5505 State Route 405, Milton, PA, US",AS3737,PenTeleData Inc.,penteledata.net,isp
212.182.196.112/29,PROJENTZE-NET,Aarni Jantti,FI,ASSIGNED PA,RSF6-RIPE,RIPE-NCC-HM-MNT\NDATANET-NOC,AJ2571-RIPE,ripe,projentze.com,2023-08-17,ORG-SA28-RIPE,,projentze.com,,Pasilan asema-aukio 1\n00520\nHelsinki\nFINLAND,AS1759,Telia Finland Oyj,telia.fi,isp
59.45.78.70,FENGYUNWANGBA,FengYunWangBa-BX-LN,CN,ASSIGNED NON-PORTABLE,CC1699-AP,MAINT-CHINANET-LN,CC1699-AP,apnic,chinatelecom.cn,2010-01-29,,,chinatelecom.cn,,,AS137688,CHINATELECOM Liaoning Benxi MAN,chinatelecom.cn,isp
153.126.157.0/24,SAKURA-NET,SAKURA Internet Inc.,JP,,JP00072233,,KT749JP,jpnic,sakura.ad.jp,2015-09-02,,sakura.ad.jp,sakura.ad.jp,,,AS7684,SAKURA Internet Inc.,sakura.ad.jp,hosting
75.28.83.72/29,SBC07502808307229060708003941,Magna Svcs Grp Ltd-060708003908,US,REASSIGNMENT,,,,arin,,2018-01-10,C01396623,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
67.131.241.72/29,Q0804-67-131-241-72,ACCOUNTANTS INC.,US,REASSIGNMENT,ECA10-ARIN,ECA10-ARIN,ECA10-ARIN,arin,seminoleaccountants.com,2004-08-05,ACCOU-15,seminoleaccountants.com,seminoleaccountants.com,,"1750 HOWE AVE\nSUITE 250, SACRAMENTO, CA, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
142.54.172.152/29,WII-142-54-172-153-159,"Evans, Montrell",US,REASSIGNMENT,,,,arin,,2022-07-18,C08755222,,,,"201 E. 16th st, North Kansas City, MO, US",AS33387,"Nocix, LLC",nocix.net,hosting
82.140.90.60/30,OOO-NK-TEHNOLOGIYA-LAN,OOO NK TEHNOLOGIYa,RU,ASSIGNED PA,DTD1-RIPE,RIPE-NCC-HM-MNT\NMEGAFON-RIPE-MNT,DTD1-RIPE,ripe,megafon.ru,2020-07-10,ORG-OM1-RIPE,,megafon.ru,,"41, Oruzheyniy lane\n127006\nMoscow\nRUSSIAN FEDERATION",AS20632,PJSC MegaFon,megafon.ru,isp
108.199.208.152/29,SBC-108-199-208-152-29-1106303346,J H WORLD EXPRESS INC-110630163307,US,REASSIGNMENT,,,,arin,,2011-06-30,C02790689,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
2001:1890:190d:9200::/56,ATT-EIPAM,WALSH CONSTRUCTION,US,REASSIGNMENT,,,,arin,walshgroup.com,2021-03-30,C07834761,walshgroup.com,walshgroup.com,,"1302 SOUTH TERMINAL SERVICE RD, GNBO, NC, US",AS7018,"AT&T Services, Inc.",att.com,isp
12.198.6.48/29,TRAINING65-6-48,TRAINING  EDUCATIONAL SERVICES,US,REASSIGNMENT,,,,arin,,2023-11-03,C10370109,,nat-phys.com,,"11020 KING ST, OVERLAND PARK, KS, US",AS7018,"AT&T Services, Inc.",att.com,isp
80.228.27.72/29,DMK-STUHR22-NET,DMK Deutsches Milchkontor GmbH,DE,ASSIGNED PA,MK21138-RIPE,RIPE-NCC-HM-MNT\NEWETEL-MNT,MK21138-RIPE,ripe,dmk.de,2018-01-17,ORG-ETG2-RIPE,dmk.de,dmk.de,,Cloppenburger Strasse 310\n26133\nOldenburg\nGERMANY,AS9145,EWE TEL GmbH,ewe.com,isp
176.204.0.0/16,BB-EMIRNET,Emirates Telecommunications Corporation,AE,ASSIGNED PA,NEIH2-RIPE,ETISALAT-MNT,NEIH2-RIPE,ripe,etisalat.ae,2011-08-11,ORG-ETC1-RIPE,etisalat.ae,etisalat.ae,,"""The intersection of Sheikh Zayed 1st Street and Sheikh Rashid bin Said Al Maktoum Road""\n3838\nAbu Dhabi\nUNITED ARAB EMIRATES",AS5384,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC,emirates.net.ae,isp
80.194.183.104/29,CLEVEDON-PIER-AND-HERITAGE-CIC,CLEVEDON-PIER-AND-HERITAGE-CIC,GB,ASSIGNED PA,NNMC1-RIPE,AS5462-MNT,DH687-RIPE,ripe,virginmedia.co.uk,2019-03-19,ORG-CIL2-RIPE,,virginmedia.co.uk,,"500 Brook Drive\nRG2 6UU\nReading, Berkshire\nUNITED KINGDOM",AS5089,Virgin Media Limited,virginmedia.com,isp
212.202.132.144/29,PLN-CUSTOMER-3570042000,ABH-Nord GmbH,DE,ASSIGNED PA,PLUS-DE,RIPE-NCC-HM-MNT\NPLUSNET-LIR,PLUS-DE,ripe,plusnet.de,2023-05-05,ORG-PG203-RIPE,,abh-nord.de,,Rudi-Conin-Str. 5a\n50829\nKoeln\nGERMANY,AS20676,Plusnet GmbH,plusnet.de,isp
46.37.44.83,CUSTOM_NETWORKS-44,Powergirls Ltd - DSL Connectivity,GB,ASSIGNED PA,NPT28-RIPE,CERBERUS-MNT,NPT28-RIPE,ripe,cerberusnetworks.co.uk,2023-05-01,ORG-CNL11-RIPE,,cerberusnetworks.co.uk,,9 Walmgate Road\nUB6 7LH\nGreenford\nUNITED KINGDOM,AS51918,Cerberus Networks Ltd,cerberusnetworks.co.uk,isp
72.11.242.24/30,CIRRASCALE-CORPORATION,Cirrascale Corporation,US,REASSIGNMENT,,,,arin,,2014-02-04,C04863930,,,,"12140 COMMUNITY RD, POWAY, CA, US",AS14265,TPx Communications,tpx.com,hosting
83.13.110.48/29,CUSTOMER-IDSL-166187,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
99.169.186.16/29,SBC-99-169-186-16-29-0808061527,LESSON WORKS STUDIO LLC THE-080806231456,US,REASSIGNMENT,,,,arin,,2018-01-10,C02007751,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
201.118.74.0/24,DCA,Gestión de direccionamiento UniNet,MX,REASSIGNED,DCA,,,lacnic,uninet.net.mx,2012-09-02,,uninet-ide.com.mx,uninet.net.mx,,,,,,
217.204.244.32/28,SIRRUS,easyDSL customer,GB,ASSIGNED PA,EH92-RIPE,EASYNET-UK-MNT\NRIPE-NCC-HM-MNT,EH92-RIPE,ripe,easynet.com,2012-08-07,ORG-EA49-RIPE,,easynet.com,,"3rd Floor New Castle House,Castle Boulevard\nNG7 1FT\nNottingham\nUNITED KINGDOM",AS3257,GTT Communications Inc.,gtt.net,isp
12.178.220.19,ATT-CONN64-220-19,ATT CONNECTED COMMUNITIES,US,REASSIGNMENT,,,,arin,,2023-05-06,C09465365,,att-inc.com,,"6028 TRAVERSE EDGE WAY, LONG LAKE TWP, MI, US",AS7018,"AT&T Services, Inc.",att.com,isp
2001:1890:13d5:c000::/56,ATT-EIPAM,VANNER INC,US,REASSIGNMENT,WELLS175-ARIN,,WELLS175-ARIN,arin,vanner.com,2019-09-04,VANNE-2,vanner.com,vanner.com,,"4282 REYNOLDS DR  RM 1, HILLIARD, OH, US",AS7018,"AT&T Services, Inc.",att.com,isp
188.205.66.248/29,OTS457459,China-Box Food BV,NL,ASSIGNED PA,SL5476-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,SL5476-RIPE,ripe,china-box.nl,2010-09-01,ORG-KOVN1-RIPE,,china-box.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
95.168.98.204/30,ACGIS_EUROPE,ACGIS EUROPE d.o.o.,HR,ASSIGNED PA,SB25992-RIPE,RIPE-NCC-HM-MNT\NAS12810-MNT,SB25992-RIPE,ripe,a1net.hr,2018-09-17,ORG-VGD1-RIPE,,a1net.hr,,Vrtni put 1\n10000\nZagreb\nCROATIA,AS12810,A1 Hrvatska d.o.o.,a1.hr,isp
