range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
200.231.21.128/26,EVB3,CLICK21 COMÉRCIO DE PUBLICIDADE LTDA,BR,REALLOCATED,EVB73,,,lacnic,click21.com.br,2013-03-07,,,click21.com.br,,,AS4230,CLARO S.A.,claro.com.br,isp
213.25.241.12/30,ETHERNET-BOREK-FALECKI,TP S.A. SDI,PL,ASSIGNED PA,PB7294-RIPE,RIPE-NCC-HM-MNT\NTPNET,ZP299-RIPE,ripe,tpsa.pl,2002-11-08,ORG-PT1-RIPE,,tpsa.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
65.222.179.88/29,UU-65-222-179-88,"1ST TEAM STAFFING SERVICES, INC.",US,REASSIGNMENT,,,,arin,1stteamstaffing.com,2019-07-30,C07398011,1stteamstaffing.com,1stteamstaffing.com,,"757 FREDERICK RD, CATONSVILLE, MD, US",AS701,Verizon Business,verizonbusiness.com,isp
75.77.181.36/31,75-77-181-36,SELMED OCD492150 ZIP40508,US,REASSIGNMENT,,,,arin,,2022-06-10,C08556361,,,,"310 S LIMESTONE, LEXINGTON, KY, US",AS7029,Windstream Communications LLC,windstream.com,isp
2001:4450:4c02:125c::,ADSL,SMEBTC2023082374090_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.net,2023-08-30,,,supportingenterprises.com,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
94.95.121.32/29,TELEFUTURASRL,TELEFUTURA S.R.L.,IT,ASSIGNED PA,NT1396-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,NT1395-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
83.137.140.152/29,R7G,Peek & Cloppenburg Anson's B.V.,NL,ASSIGNED PA,IM1230-RIPE,RIPE-NCC-HM-MNT\NTNF-MNT,IM1230-RIPE,ripe,vodafoneziggo.com,2021-01-13,ORG-TNFB1-RIPE,,peek-und-cloppenburg.de,,Brandevoortsedreef 2\n5707DB\nHelmond\nNETHERLANDS,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp
221.250.43.168/29,OS0015110701,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2008-03-31,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
202.98.222.32/27,ZUNYI-RENHUAI-GOV,"Renhuai governments, Zunyi, Guizhou",CN,ASSIGNED NON-PORTABLE,DL72-AP,MAINT-CHINANET-GUIZHOU,DL72-AP,apnic,chinatelecom.cn,2008-09-04,,,chinatelecom.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
122.226.225.236/30,JINHUA-TELECOM-LTD,JinHusFenGongSi,CN,ASSIGNED NON-PORTABLE,CJ54-AP,MAINT-CN-CHINANET-ZJ-JH,ZZ3516-AP,apnic,hz.zj.cn,2021-06-24,,,hz.zj.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
217.45.199.64/29,COLE-LI-000000005438881,BT-ADSL,GB,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,ripe,btopenworld.com,2003-12-31,ORG-BPIS1-RIPE,,btopenworld.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
60.190.158.248/30,ZHEJIANG-KEMAN-LTD,"Zhejiang keman Cosmetology product Co.,Ltd",CN,ASSIGNED NON-PORTABLE,CJ55-AP,MAINT-CN-CHINANET-ZJ-JX,AS607-AP,apnic,hz.zj.cn,2008-09-04,,,hz.zj.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
83.13.62.112/29,CUSTOMER-IDSL-011527,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-24,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
213.48.235.173,NEW-RYWAL-LTD,NEW-RYWAL-LTD,GB,ASSIGNED PA,NNMC1-RIPE,AS5462-MNT,DH687-RIPE,ripe,virginmedia.co.uk,2018-10-31,ORG-CIL2-RIPE,,virginmedia.co.uk,,"500 Brook Drive\nRG2 6UU\nReading, Berkshire\nUNITED KINGDOM",AS5089,Virgin Media Limited,virginmedia.com,isp
217.108.73.72/29,FR-KARDEX-FRANCE,Orange Business Services,FR,ASSIGNED PA,LT6792-RIPE,RAIN-TRANSPAC,LT6792-RIPE,ripe,orange-business.com,2021-12-24,ORG-OBS3-RIPE,,kardex.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
2a00:2381:45c::/48,KOMPAN-LTD,0000083372-Kompan Ltd,GB,AGGREGATED-BY-LIR,BI643-RIPE,BTNET-MNT,BI643-RIPE,ripe,bt.net,2013-05-09,ORG-BT4-RIPE,,kompan.com,,"pp HWJ380, PO Box 67501, BT Centre\nEC1P 1PG\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
104.8.233.224/29,SBC-104-8-233-224-29-1406063120,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2014-06-06,C05083393,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
213.160.12.160/29,PLN-CUSTOMER-3584036000,DATACON GmbH,DE,ASSIGNED PA,PLUS-DE,RIPE-NCC-HM-MNT\NPLUSNET-LIR,PLUS-DE,ripe,plusnet.de,2023-05-05,ORG-PG203-RIPE,,datacon.biz,,Rudi-Conin-Str. 5a\n50829\nKoeln\nGERMANY,AS20676,Plusnet GmbH,plusnet.de,isp
2001:1890:172e:8700::/56,ATT-EIPAM,U.S. TELEPACIFIC CORP.,US,REASSIGNMENT,CONER27-ARIN,,CONER27-ARIN,arin,tpx.com,2019-09-04,UTC-136,tpx.com,tpx.com,,"S FLOWER ST, LOS ANGELES, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
206.47.86.128/29,HAL24-00291-210300-21-20240318-CA,Halles d'Innovation et de Formation Avancee,CA,REASSIGNMENT,,,,arin,,2024-03-18,C10770279,,,,"120 rue DES TECHNOLOGIES, RIVIERE-DU-LOUP, QC, CA",AS577,Bell Canada,bell.ca,isp
115.64.151.32/30,EXPEREOINTERNATIONALBV,EXPEREO INTERNATIONAL BV,AU,ASSIGNED NON-PORTABLE,EP210-AP,MAINT-AU-TPGCOM,EP209-AP,apnic,expereo.com,2021-01-13,,expereo.com,expereo.com,,,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp
2a01:4f8:172:3d05::/64,HOS-1146553,HOS-1146553,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2022-12-09,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
23.24.73.208/28,HILLSBORBURGERKING,HILLSBOR BURGER KING,US,REASSIGNMENT,,,,arin,,2013-12-08,C02996384,,,,"1 Unavailable Street, HILLSBOROUGH, NJ, US",AS33659,"Comcast Cable Communications, LLC",comcast.com,isp
211.73.231.144/29,SRY-NET,Acer Incorporated,TW,ASSIGNED NON-PORTABLE,DT3-TW,MAINT-TW-TWNIC,DA-TW,twnic,acer.com,2003-03-17,,acer.com,acer.com,,,,,,
2001:1890:177b:5400::/56,ATT-EIPAM,TIM RON ENTERPRISES LLC-JUSTI,US,REASSIGNMENT,OPSEB3147-ARIN,,OPSEB3147-ARIN,arin,,2019-09-23,TREL-40,,att.com,,"2900 W PLANO PKWY, PLANO, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
217.59.218.224/30,PROVINCIA-DI-BARI,PROVINCIA DI BARI,IT,ASSIGNED PA,AC10248-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,AC10248-RIPE,ripe,interbusiness.it,2001-09-21,ORG-IA34-RIPE,,provincia.ba.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
211.72.197.108/30,SHIJR-BI-FO--TP-NET,"Chunghwa Telecom Co.,Ltd.",TW,ASSIGNED NON-PORTABLE,CC58-TW,MAINT-TW-TWNIC,CC58-TW,twnic,,2000-02-02,,,seed.net.tw,,,AS3462,Data Communication Business Group,hinet.net,isp
190.67.111.32/29,CTE3,BAGFASHIONS,CO,REALLOCATED,CTE3,,,lacnic,telecom.com.co,2013-08-28,,,telecom.com.co,,,AS3816,COLOMBIA TELECOMUNICACIONES S.A. ESP,telefonica.co,isp
217.40.201.96/29,A308763,BT-ADSL,GB,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,ripe,btopenworld.com,2007-06-23,ORG-BPIS1-RIPE,,btopenworld.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
99.63.134.56/29,SBC-99-63-134-56-29-0906154818,NEW GARDENA HOTEL-090615124743,US,REASSIGNMENT,,,,arin,,2018-01-10,C02250337,,newgardenahotel.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
69.213.16.24/29,SBC06921301602429041116141839,PRESENTATION GROUP THE-041116141837,US,REASSIGNMENT,,,,arin,,2017-12-28,C00952517,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
203.80.228.212/30,ONGLOINT,HKBN  - Corporate User,HK,ASSIGNED NON-PORTABLE,SL113-AP,MAINT-HK-CTI,CH134-AP,apnic,hkbn.com.hk,2010-09-03,,,hkbn.com.hk,,,AS9269,Hong Kong Broadband Network Ltd.,hkbn.net,isp
168.205.132.248/29,VAT9,ARISTA BUSINESS SAC,PE,REALLOCATED,VAT9,,,lacnic,netployperu.com,2020-01-20,,,aristabusiness.com,,,AS27843,WIN EMPRESAS S.A.C.,optical.pe,isp
91.134.172.96/28,OVH_255651410,OVH SAS,FR,ASSIGNED PA,OTC2-RIPE,RIPE-NCC-HM-MNT\NOVH-MNT,OTC2-RIPE,ripe,ovh.net,2022-03-14,ORG-OS3-RIPE,,ovh.net,,2 rue Kellermann\n59100\nRoubaix\nFRANCE,AS16276,OVH SAS,ovhcloud.com,hosting
164.163.3.172,SAL112,SV ATACADISTA DE ALIMENTOS LTDA,BR,REASSIGNED,SAALT54,,,lacnic,,2023-05-31,,,,,,AS265933,connectx serviços de telecomunicações ltda,connectxtelecom.com.br,isp
188.20.227.116/30,BAUERMARIA-HWY-AT,Maria Bauer,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2009-08-06,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
83.64.254.108/30,BILDUNGSZENTRUM-ST-BERNHARD,Bildungszentrum St. Bernhardder Erzdiözese Wien,AT,ASSIGNED PA,LGI-RIPE,RIPE-NCC-HM-MNT\NAS8412-MNT,LGI-RIPE,ripe,magenta.at,2023-01-20,ORG-II1-RIPE,,magenta.at,,Rennweg 97-99\n1030\nVienna\nAUSTRIA,AS8412,T-Mobile Austria GmbH,t-mobile.at,isp
88.117.134.172/30,POLZERJOSEF-HWY-AT,Josef Polzer,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2016-09-29,ORG-TAA1-RIPE,,polzer-tischlerei.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
213.56.185.195,FR-SACOVIV--LB_INTERNET,Orange Business Services,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2020-02-08,ORG-OBS3-RIPE,,orange.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
62.254.134.72/29,BEAVER-VISITEC-INTERNATIONAL,BEAVER-VISITEC-INTERNATIONAL,GB,ASSIGNED PA,NNMC1-RIPE,RIPE-NCC-HM-MNT\NAS5089-MNT,NNMC1-RIPE,ripe,virginmedia.com,2022-08-09,ORG-NI9-RIPE,,beaver-visitec.com,,"500 Brook Drive\nRG2 6UU\nReading, Berkshire\nUNITED KINGDOM",AS5089,Virgin Media Limited,virginmedia.com,isp
80.53.1.120/29,CUSTOMER-IDSL-162917,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-26,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
212.190.125.128/29,VZ-212-190-125-128,CARPENTER CO.,BE,ASSIGNED PA,DM19551-RIPE,RIPE-NCC-HM-MNT\NAS2822-MNT,DM19551-RIPE,ripe,recticel.com,2023-08-15,ORG-IUB1-RIPE,,carpenter.com,,Sebrathweg 20\n44149\nDortmund\nGERMANY,AS702,Verizon Business,verizonbusiness.com,isp
221.133.57.0/24,KPIN-KR,"INet Technologies Co., Ltd.",KR,ALLOCATED PORTABLE,SB174-KR,MNT-KRNIC-AP,SB174-KR,krnic,inettech.co.kr,2019-04-29,,,inettech.co.kr,,,AS9712,"INet Technologies Co., Ltd.",inettech.co.kr,isp
193.252.17.32-193.252.17.255,GNE-UK,GlobeCast Nothern Europe,GB,ASSIGNED PA,AR17676-RIPE,RIPE-NCC-HM-MNT\NFT-BRX,AR17676-RIPE,ripe,globecast.com,2020-10-27,ORG-FT2-RIPE,,globecast.com,,44 Avenue de la République\n92326\nChatillon Cedex\nFRANCE,AS41951,GlobecastUK Ltd,globecast.com,business
91.106.121.96/28,WALHALLA-NET-AS12611,Medien Union IT Management GmbH,DE,ASSIGNED PA,HS7078-RIPE,RIPE-NCC-HM-MNT\NRKOM-MNT,HS7078-RIPE,ripe,walhalla.de,2022-12-01,ORG-RA3-RIPE,,walhalla.de,,Kastenmaierstrasse 1\n93055\nRegensburg\nGERMANY,AS12611,R-KOM Regensburger Telekommunikationsgesellschaft mbH,r-kom.de,isp
187.95.113.75,ADG19,HORFRAN COMERCIAL ELETRO MOVEIS LTDA,BR,REASSIGNED,ADG280,,,lacnic,multiloja.com.br,2020-12-28,,multiloja.com.br,multiloja.com.br,,,AS14868,Ligga Telecomunicações S.A.,liggatelecom.com.br,isp
40.135.151.144/31,40-135-151-144,WHITE BLUFF PROPERTY OWNERS ASSOC,US,REASSIGNMENT,,,,arin,,2022-06-11,C08576943,,,,"20022  MISTY VALLEY CIR, WHITNEY, TX, US",AS7029,Windstream Communications LLC,windstream.com,isp
91.25.180.200/29,WOLFF-MUELLER-STUTTGART-NET,WOLFF & MUELLER Holding GmbH & Co. KG,DE,ASSIGNED PA,TM11401-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,TM11401-RIPE,ripe,wolff-mueller.de,2022-03-04,ORG-DTA2-RIPE,wolff-mueller.de,wolff-mueller.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.com,isp
2401:4800:94b0::/48,HNS-IPV6-BLOCK-2401-4800-94B0-48,"Honesty Net Solution Pvt Ltd,",IN,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS,ST738-AP,apnic,hns.net.in,2012-05-03,,,hns.net.in,,,,,,
94.228.40.16/29,DATATAGIDLIMITED,4D Data Centres Limited,GB,ASSIGNED PA,FD3548-RIPE,RIPE-NCC-HM-MNT\NMNT-4DDATACENTRES,FD3548-RIPE,ripe,4d-dc.com,2023-04-25,ORG-DCL10-RIPE,,4d-dc.com,,"Sirius II, 122 Oyster Lane\nByfleet\nKT14 7JU\nUNITED KINGDOM",AS31463,4D Data Centres Limited,4d-dc.com,hosting
166.78.232.176/30,RACKS-8-1381599625530391,Simply Measured,US,REASSIGNMENT,,,,arin,simplymeasured.com,2013-10-12,C04729690,simplymeasured.com,simplymeasured.com,,"1507 Belmont Ave, Suite 200, Seattle, WA, US",AS19994,Rackspace Hosting,rackspace.com,hosting
184.170.206.64/27,CHL-45-USPU-GA-ATLANTA-DUN,University Sports Publications,US,REASSIGNMENT,,,,arin,,2011-06-01,C02766747,,universitypublications.com,,"4170 Ashford Dunwoody Road\nSuite 215, Atlanta, GA, US",,,,
41.218.116.168/30,ITG,Paratus Telecommunications Limited,NA,ASSIGNED PA,NH22-AFRINIC,PTL5-MNT,NH22-AFRINIC,afrinic,paratus.africa,2023-03-20,ORG-PTL5-AFRINIC,,paratus.africa,,***\nCalabasses 20201,AS33763,Paratus Telecommunications Limited,paratus.africa,isp
217.73.27.10,SK-VNET,VNET a.s.,SK,ASSIGNED PA,VN666-RIPE,VNET-MNT,VN666-RIPE,ripe,vnet.sk,2015-10-21,ORG-VA9079-RIPE,,vnet.sk,,Namestie Hraniciarov 39\nBratislava\n811 07 Slovakia,AS29405,VNET a.s.,vnet.sk,isp
220.113.152.0/21,GWBN-SZ,"GreatWall Broadband Network Service Co., Ltd. Shenzhen Branch",CN,ALLOCATED PORTABLE,YD975-AP,MAINT-CNNIC-AP,PL1316-AP,apnic,szgwbn.net.cn,2022-05-26,,,szgwbn.net.cn,,,AS4847,China Networks Inter-Exchange,bta.net.cn,isp
122.226.106.192/30,YONGKANG-TIANXING-LTD,"Tianxing group Co., LTD",CN,ASSIGNED NON-PORTABLE,CJ54-AP,MAINT-CN-CHINANET-ZJ-JH,YY1885-AP,apnic,hz.zj.cn,2021-06-24,,,hz.zj.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
212.135.205.80/28,FACULTY,Faculty,GB,ASSIGNED PA,EH92-RIPE,EASYNET-UK-MNT\NRIPE-NCC-HM-MNT,IR1411-RIPE,ripe,faculty.ai,2001-09-21,ORG-EA49-RIPE,faculty.ai,faculty.ai,,"3rd Floor New Castle House,Castle Boulevard\nNG7 1FT\nNottingham\nUNITED KINGDOM",AS3257,GTT Communications Inc.,gtt.net,isp
71.92.143.128/28,CSHM-71-92-143-128,Cashmere Valley Bank,US,REASSIGNMENT,,,,arin,cashmerevalleybank.com,2015-04-17,C05686497,cashmerevalleybank.com,cashmerevalleybank.com,,"117 APLETS WAY, CASHMERE, WA, US",AS20115,Charter Communications,charter.com,isp
128.92.104.88/29,KRGR-128-92-104-88,Krueger Wholesale,US,REASSIGNMENT,,,,arin,,2017-07-21,C06621785,,kruegerwholesale.com,,"5240 BUSINESS HIGHWAY 51 S, SCHOFIELD, WI, US",AS20115,Charter Communications,charter.com,isp
205.214.92.216/29,VONOC-205-214-92-224-29,Hardy Wallace,US,REASSIGNMENT,,,,arin,,2004-02-16,C00766636,,,,"Private Address, Coral Gables, FL, US",AS29863,"Latisys-Denver, LLC",unicaja.es,hosting
2a01:4f8:110:1430::/64,SIASOL-MARBELLA-SL,SIASOL MARBELLA S.L.,DE,ASSIGNED,MD21030-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,MD21030-RIPE,ripe,hetzner.de,2019-02-28,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
12.40.25.48/28,ALLIANT-18-25-48,ALLIANT TECHNOLOGIESROLAND FO,US,REASSIGNMENT,OPSEB18309-ARIN,,OPSEB18309-ARIN,arin,,2018-11-28,ATF-48,,alliant.co.in,,"1 INDUSTRIAL RD, S BRNS, NJ, US",AS7018,"AT&T Services, Inc.",att.com,isp
176.236.211.4/30,DFDSDENIZCILIK-NET,DFDS DENIZCILIK VE TASIMACILIK A.S,TR,ASSIGNED PA,TKD31142-RIPE,RIPE-NCC-HM-MNT\NSOL-NET,TKD31142-RIPE,ripe,unroro.com.tr,2021-12-27,ORG-SIOI1-RIPE,unroro.com.tr,unroro.com.tr,,Yeni Mahalle Pamukkale Sokak No 3 Soganlik - Kartal\n34880\nIstanbul\nTURKEY,AS34984,Superonline Iletisim Hizmetleri A.S.,superonline.net,isp
94.87.18.168/29,NEWTAURUSVIAGGI2TOUROPERATORSRL,NEW TAURUS VIAGGI 2 TOUR OPERATOR SRL,IT,ASSIGNED PA,MSCN2-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,MSCN1-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
212.17.87.20/30,ING-GERD-BLASL,Ing. Gerd BlaslGas-Wasser Heizung GmbH,AT,ASSIGNED PA,LGI-RIPE,RIPE-NCC-HM-MNT\NAS8412-MNT,LGI-RIPE,ripe,magenta.at,2019-07-29,ORG-CBG1-RIPE,,magenta.at,,Rennweg 97-99\n1030\nVienna\nAUSTRIA,AS8412,T-Mobile Austria GmbH,t-mobile.at,isp
83.16.146.240/29,CUSTOMER-IDSL-038923,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-24,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
79.188.170.48/30,CUSTOMER-IDSL-180871,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
68.73.132.8/29,SBC068073132008030311,Legacy Homes of Ohio,US,REASSIGNMENT,,,,arin,,2003-03-11,C00487188,,,,"2701 S Alma, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
80.209.152.204/31,ICUKIMPORTANT-NET,LL user 51362442,GB,ASSIGNED PA,PB24102-RIPE,RIPE-NCC-HM-MNT\NICUK-MNT,PB24102-RIPE,ripe,interdns.co.uk,2022-04-27,ORG-ICSL4-RIPE,,interdns.co.uk,,"Suite 5, Metropolitan House, 38-40 High Street\nCR0 1YB\nCroydon\nUNITED KINGDOM",AS51561,ICUK Computing Services Limited,icuk.net,hosting
