range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
80.155.53.64/29,DT-MESCHEDE-NET,Deutsche Telekom GmbH,DE,ASSIGNED PA,DA9358-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,DA9358-RIPE,ripe,telekom.de,2021-04-24,ORG-DTA2-RIPE,telekom.de,telekom.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.de,isp
2a01:4f8:b001:214::/64,HOS-1528125,HOS-1528125,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2024-10-30,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
208.76.252.240/29,CANARY-SYSTEMS,Canary Systems,US,REASSIGNMENT,,,,arin,canarysystems.com,2020-08-03,C07603745,canarysystems.com,canarysystems.com,,"5 Gould Road, New London, NH, US",AS21769,Colocation America Corporation,colocationamerica.com,hosting
99.145.110.216/29,SBC-99-145-110-216-29-0801171525,M6 VENTURES-080117171509,US,REASSIGNMENT,,,,arin,,2018-01-10,C01862963,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
63.255.83.4/30,63-255-83-4,SAN ANTONIO OPERATING LEASE TENANT LLC,US,REASSIGNMENT,,,,arin,,2017-11-13,C05426530,,,,"838 NW LOOP 410, SAN ANTONIO, TX, US",AS7029,Windstream Communications LLC,windstream.com,isp
209.83.5.96/29,209-83-5-96,COPART,US,REASSIGNMENT,,,,arin,copart.com,2022-06-15,C08643749,copart.com,copart.com,,"210 MCALPINE ST, DURYEA, PA, US",AS7029,Windstream Communications LLC,windstream.com,isp
68.168.120.72/29,GTCOMM-3095,Genious Communications,MA,REASSIGNMENT,,,,arin,genious.net,2015-08-11,C05868228,genious.net,genious.net,,"Bd. Allal El Fassi, Operation Boustane I, Immeuble E Numero 6, Marrakech, MA",AS36666,GloboTech Communications,globo.tech,hosting
2401:4800:a966::/48,HNS-IPV6-BLOCK-2401-4800-A966-48,"Honesty Net Solution Pvt Ltd,",IN,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS,ST738-AP,apnic,hns.net.in,2012-05-03,,,hns.net.in,,,,,,
2.118.83.180/30,INFRASTRUTTUREETELECOMUNICAZIONIPERLITALIASPA,INFRASTRUTTURE E TELECOMUNICAZIONI PER L'ITALIA S.P.A.,IT,ASSIGNED PA,PC18362-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,PC18362-RIPE,ripe,telecomitalia.it,2023-04-27,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
45.88.238.0/24,YOUR-SECURE-CLOUD-NORIS-NETWORK-NBG6,SecureCloud GmbH,DE,ASSIGNED PA,MM50749-RIPE,RIPE-NCC-HM-MNT\NMNT-DE-YOURSECURECLOUD-1,MM50749-RIPE,ripe,yoursecurecloud.de,2021-03-02,ORG-YSCG1-RIPE,yoursecurecloud.network,yoursecurecloud.de,,Dresdner Str. 42\n92318\nNeumarkt i. d. OPf.\nGERMANY,AS12337,noris network AG,noris.de,hosting
69.214.124.64/29,SBC06921412406429041203030924,Fouts Co-041203030919,US,REASSIGNMENT,,,,arin,,2017-12-28,C00963668,,fouts-co.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
138.185.191.240/30,JDS51,M C DE CARVALHO E SILVA,BR,REASSIGNED,JODSA609,,,lacnic,,2023-02-23,,,,,,AS262494,Virtex Telecom,virtex.com.br,isp
70.235.61.16/29,SBC07023506101629060516002057,VEMURI R R MD-060516002022,US,REASSIGNMENT,,,,arin,,2017-12-28,C01352520,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
95.48.93.96/29,CUSTOMER-IDSL-132069,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
218.90.222.104/30,TAIZHOU-JY-QINGSONG-NETBAR,"QingSong netbar,Jiangyan",CN,ASSIGNED NON-PORTABLE,LJ1379-AP,MAINT-CHINANET-JS-TZ,CH452-AP,apnic,jsinfo.net,2008-09-04,,,jsinfo.net,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
2a02:121e:13a9::/48,SWISSCOM_CUST-2A02-121E-13A9,Swisscom (Schweiz) AG,CH,ASSIGNED,BCR1-RIPE,RIPE-NCC-HM-MNT\NBLUEWINNET-MNT,BCR1-RIPE,ripe,swisscom.ch,2016-12-07,ORG-BA8-RIPE,swisscom.ch,swisscom.ch,,Postfach\n8021\nZurich\nSWITZERLAND,AS3303,Swisscom (Schweiz) AG,swisscom.ch,isp
195.65.176.160/28,KZ-NET,Keller Zargen AG,CH,ASSIGNED PA,HR3745-RIPE,RIPE-NCC-HM-MNT\NCH-UNISOURCE-MNT,HR3745-RIPE,ripe,kellerzargen.ch,2018-09-07,ORG-SI1-RIPE,,kellerzargen.ch,,Postfach\nCH- 3050\nBern\nSWITZERLAND,AS3303,Swisscom (Schweiz) AG,swisscom.ch,isp
141.211.222.128/28,UMICH-60928,University of Michigan Information and Technology Services,US,REASSIGNMENT,ITSSS-ARIN,,INA18-ARIN,arin,umich.edu,2020-07-09,UMITS,,umich.edu,,"Office of the CIO\n4251 Plymouth Road, Suite 3-2500, Ann Arbor, MI, US",AS36375,University of Michigan,umich.edu,education
158.174.244.64/29,RID-0000985458,RID-0000985458,SE,LEGACY,BD856-RIPE,RIPE-NCC-HM-MNT\NBAHNHOF-NCC,BD856-RIPE,ripe,bahnhof.net,2024-08-26,ORG-BIA1-RIPE,,rid-group.com,,Fack 534 FE 756\n751 75\nUppsala\nSWEDEN,AS8473,Bahnhof AB,bahnhof.se,isp
94.236.232.0/24,BG-OPTIC-COM-NET,Corporate Netwok Assignemnts ( /30 networks ),BG,ASSIGNED PA,IS4636-RIPE,RIPE-NCC-HM-MNT\NMNT-OC,IS4636-RIPE,ripe,optic-com.eu,2019-07-29,ORG-DE13-RIPE,,optic-com.eu,,Boyan Magesnik 66 Str.\n1000\nSofia\nBULGARIA,AS42555,OPTICCOM- BULGARIA Ltd.,optic-com.eu,isp
2a01:4f8:261:3c4d::/64,HOS-1064190,HOS-1064190,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2022-03-16,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
97.67.130.88/29,ITCD-97-67-130-88,RADIOLOGY ASSOCIATES,US,REASSIGNMENT,,,,arin,rasloimaging.com,2009-06-27,C02265431,rasloimaging.com,rasloimaging.com,,"2704 N. Oak St., Valdosta, GA, US",AS7029,Windstream Communications LLC,windstream.com,isp
200.30.140.252/30,ADG4,"F.A. ARIAS, MUÑOS, VILLEDA & ARENALES",GT,REALLOCATED,ADG4,,,lacnic,amnetcorp.com,2008-02-15,,,amnetcorp.com,,,AS20299,Newcom Limited,tigo.com.gt,business
109.231.166.156/30,TECHCOM-NET,connection to the end user,CZ,ASSIGNED PA,TCR15-RIPE,RIPE-NCC-HM-MNT\NTECHCOM-MNT,TCR15-RIPE,ripe,techcom.cz,2014-03-11,ORG-TS97-RIPE,,techcom.cz,,Detmarovice 85\n73571\nDetmarovice\nCZECH REPUBLIC,AS61296,TechCom s.r.o.,techcom.cz,isp
92.83.88.0/21,ORANGE_ROMANIA_COMMUNICATIONS,Orange Romania Communications,RO,ASSIGNED PA,ANOC7-RIPE,MNT-ARTELECOM-LIR,ANOC7-RIPE,ripe,orange.com,2022-08-29,ORG-ORS1-RIPE,,orange.com,,Str. Matei Millo 5 Cladirea Tandem Sector 1\n010144\nBucharest\nROMANIA,AS9050,Orange Romania S.A.,orange.ro,isp
37.220.92.0/24,UKFAST-MAN4FL1S1F5-8,See UKFAST-MNT for contact details,GB,ASSIGNED PA,UN1693-RIPE,RIPE-NCC-HM-MNT\NUKFAST-MNT,UA17596-RIPE,ripe,ukfast.co.uk,2020-05-18,ORG-UL3-RIPE,ukfast.net,ukfast.co.uk,,Birley Fields Manchester\nM15 5QJ\nManchester\nUNITED KINGDOM,AS61323,ANS ACADEMY LIMITED,ans.co.uk,education
93.51.128.116/30,FASTWEB-CENTRO_SERVIZI_PER_IL_COMMERCIO,CENTRO SERVIZI PER IL COMMERCIO public subnet,IT,ASSIGNED PA,IRSN1-RIPE,RIPE-NCC-HM-MNT\NFASTWEB-MNT,EC10135-RIPE,ripe,comservizi.it,2022-03-17,ORG-FA7-RIPE,,comservizi.it,,"Piazza Adriano Olivetti, 1\n20139\nMilano\nITALY",AS12874,Fastweb SpA,fastweb.it,isp
66.0.250.56/29,ITCD-66-0-250-56,AIRGAS SOUTH,US,REASSIGNMENT,,,,arin,,2015-04-27,C05700146,,airgas.com,,"498 ROSS CLARK CIR, DOTHAN, AL, US",AS7029,Windstream Communications LLC,windstream.com,isp
63.205.56.0/29,SBC-63-205-56-0-29-1611223323,KYLE WILLIAMSON-161122183247,US,REASSIGNMENT,,,,arin,,2016-11-22,C06262954,,lowellkylewilliamson.net,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
213.126.133.96/28,PT-NL-CIA-BBD-DSOG,BBD De Stromen Opmaat Zwijndrecht,NL,ASSIGNED PA,EVS10-RIPE,ZIGGO-AUTOREG1,EVS10-RIPE,ripe,destromenopmaatgroep.nl,2018-02-23,ORG-CB6-RIPE,,destromenopmaatgroep.nl,,Postbus 43048\n3540AA\nUtrecht\nNETHERLANDS,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp
2401:4800:1c49::/48,HNS-IPV6-BLOCK-2401-4800-1C49-48,"Honesty Net Solution Pvt Ltd,",IN,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS,ST738-AP,apnic,hns.net.in,2012-05-03,,,hns.net.in,,,,,,
2804:4ab8::/32,LEG66,VIASAT BRASIL SERVIÇOS DE COMUNICAÇÕES LTDA,BR,ALLOCATED,VIDBR24,,,lacnic,viasat.com,2023-02-28,,,viasat.com,,,AS7155,"ViaSat,Inc.",viasat.com,isp
2a0a:4940:8af3::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,ASSIGNED,AA31992-RIPE,RIPE-NCC-HM-MNT\NMNT-TR-GIBIRNET-TR-1,HA4255-RIPE,ripe,gibir.net.tr,2022-04-01,ORG-GIHS2-RIPE,,gibir.net.tr,37.8746 32.4932,Seker Mah. Kerbela Sok. No:2 ic Kapi No:803 Selcuklu/Konya\n42010\nKonya/Selcuklu\nTURKEY,AS208972,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr,isp
31.195.86.96/30,INERTIPEDERZONASRL,INERTI PEDERZONA SRL,IT,ASSIGNED PA,RG15296-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,RG15296-RIPE,ripe,telecomitalia.it,2024-06-27,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
194.51.58.139,FR-RAEI-SOC-AUDOISE-VEHICULES-INDUST--MANUT-LGYS2,GI - Customer Interconnexion With RAEI Backbone,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,rain.fr,2007-04-25,ORG-OBS3-RIPE,,rain.fr,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
99.51.17.216/29,SBC-99-51-17-216-29-0810140708,R W SKIP SMITH INC-081014190638,US,REASSIGNMENT,,,,arin,,2018-01-10,C02066853,,rwskipsmith.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
99.63.139.88/29,SBC-99-63-139-88-29-0907290037,METRO HEALTH-090729140001,US,REASSIGNMENT,,,,arin,,2018-01-10,C02284517,,metro-health.org,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
173.10.9.56/29,HEALTHPARTNERSHIP,HEALTH PARTNERSHIP,US,REASSIGNMENT,,,,arin,,2013-12-05,C03062478,,,,"407 S CLAIRBORNE RD, OLATHE, KS, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
2c0f:f470:4b:19::/64,CAPE-CONNECT-2C0F-F470-4B-19-64,Cape Connect Client Range 2c0f-f470-4b-19/64,ZA,ASSIGNED PA,ECE1-AFRINIC,CAPE-CONNECT-MNT,MB36-AFRINIC,afrinic,cape-connect.com,2017-12-21,,,cape-connect.com,,,AS37640,Cape Connect Internet,cape-connect.com,isp
212.254.22.192/29,SILVANAE-N1,SILVAN KAEGI,CH,ASSIGNED PA,SK2407-RIPE,RIPE-NCC-HM-MNT\NVTX-MNT,SK2407-RIPE,ripe,vtx.ch,2006-02-22,ORG-VA3-RIPE,,vtx.ch,,Avenue de Lavaux 101\n1009\nPully\nSWITZERLAND,AS12350,VTX Services SA,vtx.ch,isp
200.160.160.0/20,CRT35,RTM - Rede de Telecomunicações para o Mercado Ltda,BR,ALLOCATED,MABTR45,,,lacnic,rtm.net.br,2024-12-27,,rtm.net.br,rtm.net.br,,,AS22341,RTM - Rede de Telecomunicações para o Mercado Ltda,rtm.net.br,hosting
122.224.216.192/28,HZ-RESEARCH,Urban and rural planning design and research institute of zhejiang province,CN,ASSIGNED NON-PORTABLE,CH122-AP,MAINT-CN-CHINANET-ZJ-HZ,WX2579-AP,apnic,qq.com,2021-06-24,,,qq.com,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
91.249.224.208/29,QUANTECOPERATIONSFREIBURGGMBHNET,Quantec Operations Freiburg GmbH,DE,ASSIGNED PA,AS43074-RIPE,RIPE-NCC-HM-MNT\NEWETEL-MNT,AS43074-RIPE,ripe,quantec-group.de,2019-09-16,ORG-ETG2-RIPE,,quantec-group.de,,Cloppenburger Strasse 310\n26133\nOldenburg\nGERMANY,AS9145,EWE TEL GmbH,ewe.com,isp
220.160.108.48/28,HUAMEI-CIGARETTE-XIAMEN-FJ,HuaMei Cigarette,CN,ASSIGNED NON-PORTABLE,CA67-AP,MAINT-CHINANET-FJ,CA67-AP,apnic,fjtelecom.com,2008-09-04,,,fjtelecom.com,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
64.19.82.64/28,NET-64-19-82-64-1,Alice Hyde Medical Center,US,REASSIGNMENT,,,,arin,alicehyde.com,2021-08-17,C07996990,alicehyde.com,alicehyde.com,,"133 Park Street, Malone, NY, US",AS62476,Development Authority of the North Country,danc.org,business
192.31.219.0/24,MCC-ACA3,Microelectronics and Computer Technology Corporation,US,ALLOCATION,KK1941-ARIN,,KK1941-ARIN,arin,,2021-12-14,MCTC-1,,pobox.com,,"3500 West Balcones Center Drive, Austin, TX, US",,,,
67.52.169.208/29,NET-67-52-169-208-1,CARUSO AFFILIATED,US,REASSIGNMENT,,,,arin,,2018-10-24,C07111890,,,,"4700 ADMIRALTY WAY, MARINA DEL REY, CA, US",AS20001,Charter Communications Inc,charter.com,isp
76.217.114.192/29,SBC-76-217-114-192-29-1710234310,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2018-01-10,C06770455,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
31.194.64.84/30,SCHIONUOTOSOCIETASPORTIVADILETTANTISTICASRL,SCHIO NUOTO SOCIETA' SPORTIVA DILETTANTISTICA SRL,IT,ASSIGNED PA,MB56031-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,MB56031-RIPE,ripe,telecomitalia.it,2024-04-16,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
104.6.123.152/29,SBC-104-6-123-152-29-1405202556,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2014-05-20,C05051009,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
84.17.216.0/23,TCS-NAT-01,Telecomputing Sweden AB,SE,ASSIGNED PA,TN1715-RIPE,TCOMP-LIR-MNT,TN1715-RIPE,ripe,telecomputing.se,2011-08-10,ORG-AA1579-RIPE,telecomputing.se,telecomputing.se,,Fredsborgsgatan 24\n117 43\nStockholm\nSWEDEN,AS57208,Advania Sverige AB,advania.com,hosting
209.193.178.64/26,KBA98-0348,Management Recruiters International,US,REASSIGNMENT,SM3145-ARIN,,SM3145-ARIN,arin,mrinetwork.com,1998-04-22,MRI-3,mrinetwork.com,mrinetwork.com,,"9515 Deereco Rd. Suite 900, Timonium, MD, US",AS2828,Verizon Business,verizonbusiness.com,isp
5.104.226.192,CLOSCO-CINFU-NL,IP Range Closco Ltd assigned to customers VPS and dedicated servers,NL,ASSIGNED PA,EV2687-RIPE,RIPE-NCC-HM-MNT\NSNEL-MNT,EV2687-RIPE,ripe,closco.com,2014-08-09,ORG-PIS14-RIPE,,closco.com,,Schuttevaerweg 101\n3044BA\nRotterdam\nNETHERLANDS,AS62370,Snel.com B.V.,snel.com,hosting
187.19.195.168/29,CLO22,ztha computacao ltda,BR,REASSIGNED,CLLOL22,,,lacnic,grupobrisanet.com.br,2022-11-01,,,grupobrisanet.com.br,,,AS28126,BRISANET SERVICOS DE TELECOMUNICACOES S.A,brisanet.com.br,isp
208.116.228.144/30,ORANGE-BUSINESS-SERVICES-GTT,Orange Business Services,US,REASSIGNMENT,,,,arin,,2020-01-27,C07493138,,,,"1430 K St NW, Washington, DC, US",AS3257,GTT Communications Inc.,gtt.net,isp
