range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
178.124.208.175,VITALYUR-MINSK,Vitalyur,BY,ASSIGNED PA,AB42849-RIPE,RIPE-NCC-HM-MNT\NAS6697-MNT,AB42849-RIPE,ripe,belpak.by,2022-01-19,ORG-RAB1-RIPE,,belpak.by,,"6, Engels street\n220030\nMinsk\nBELARUS",AS6697,Republican Unitary Telecommunication Enterprise Beltelecom,beltelecom.by,isp
188.201.214.48/29,OTS338068,Dierenkliniek Kapellerlaan,NL,ASSIGNED PA,KZI-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,KZI-RIPE,ripe,kpn.net,2009-11-16,ORG-KOVN1-RIPE,,dierenkliniekkapellerlaan.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
91.113.253.176/29,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2024-03-26,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
80.121.222.164/30,MEIS-HWY-AT,Walter Meiseleder,AT,ASSIGNED PA,WM472-RIPE,AS8447-MNT,WM472-RIPE,ripe,meiseleder.at,2003-09-02,ORG-TAA1-RIPE,,meiseleder.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
58.69.229.91,ADSL,SMENPG2019080965440_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NA185-AP,apnic,pldt.com.ph,2024-08-07,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
213.34.28.8/30,STICHTING_SCHOLEN_VOOR_CHRISTELIJK_BASIS,Stichting Scholen Voor Christelijk Basis,NL,ASSIGNED PA,ZBTB1-RIPE,RIPE-NCC-HM-MNT\NTNF-MNT,MD26489-RIPE,ripe,cbsoudzandbergen.nl,2020-06-26,ORG-CB6-RIPE,,cbsoudzandbergen.nl,,Postbus 43048\n3540AA\nUtrecht\nNETHERLANDS,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp
2001:1890:18bd:d800::/56,ATT-EIPAM,SHELLEYS ELECTRICAL,US,REASSIGNMENT,,,,arin,,2020-07-28,C07598401,,,,"102 WOLVERTON LN, SEBASTOPOL, MS, US",AS7018,"AT&T Services, Inc.",att.com,isp
2a00:2381:81bb::/56,BTNET-CUSTOMER,FTIP007982354 IP MASTER,GB,ASSIGNED,BY73-RIPE,BTNET-MNT,BY73-RIPE,ripe,bt.com,2023-12-15,ORG-BT4-RIPE,,bt.com,,"pp HWJ380, PO Box 67501, BT Centre\nEC1P 1PG\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
133.130.250.0/24,INFOSPHERE,"NTT PC Communications,Inc.",JP,,JP00027819\NJP00050961,,JP00027819,jpnic,nttpc.co.jp,2015-06-20,,nttpc.co.jp,nttpc.co.jp,,,AS2514,"NTT PC Communications, Inc.",nttpc.co.jp,isp
81.115.184.80/28,PESCE-GROUP-SPA,PESCE GROUP SPA,IT,ASSIGNED PA,CR887-RIPE,RIPE-NCC-HM-MNT\NTIG-MNT,CR887-RIPE,ripe,interbusiness.it,2003-01-22,ORG-TID1-RIPE,,interbusiness.it,,Via Oriolo Romano 240\nI-00189\nRome\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
40.139.155.112/30,40-139-155-112,GUNTON CORPORATION,US,REASSIGNMENT,,,,arin,,2018-04-10,C05434880,,gunton.com,,"108 BROOKE DR, ROYERSFORD, PA, US",AS7029,Windstream Communications LLC,windstream.com,isp
122.220.173.144/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,,2023-12-18,,,arteria-hikari.net,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
97.80.150.192/29,GWN-GA-97-80-128,Citizens Bank of the South - 121 Executi,US,REASSIGNMENT,,,,arin,cbots.com,2017-03-02,C06365252,,cbots.com,,"121 Executive Pkwy, Milledgeville, GA, US",AS20115,Charter Communications,charter.com,isp
50.170.20.0/24,SOUTHCOAST-HEALTH-SYSTEM,Southcoast Health System,US,REASSIGNMENT,,,,arin,southcoast.org,2023-04-28,C09426856,southcoast.org,southcoast.org,,"101 Page St, New Bedford, MA, US",AS400357,"Southcoast Health System, Inc.",southcoast.org,business
5.196.146.92/30,OVH_444405627,OU IPHOSTER,DE,ASSIGNED PA,OTC13-RIPE,OVH-MNT,OTC13-RIPE,ripe,iphoster.net,2022-06-24,ORG-OI71-RIPE,,iphoster.net,,Vesivarava tn 50-201\n10152 Tallinn\nEE,AS16276,OVH SAS,ovhcloud.com,hosting
81.6.57.240/30,SPITEXRICHTERSWIL-G-CH-NET,"Spitex Richterswil, Richterswil, Schweiz",CH,ASSIGNED PA,HES12-RIPE,RIPE-NCC-HM-MNT\NAS1836-MNT,RB14131-RIPE,ripe,obt.ch,2012-06-21,ORG-GCA1-RIPE,,obt.ch,,Industriestrasse 33\n5242\nLupfig\nSWITZERLAND,AS1836,green.ch AG,green.ch,hosting
2a01:4f8:191:430d::/64,HOS-361017,HOS-361017,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2020-10-20,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
51.195.153.48/29,OVH_323649077,Md Abdul Quddus,GB,LEGACY,OTC14-RIPE,OVH-MNT,OTC14-RIPE,ripe,ovh.net,2021-01-17,ORG-MAQ3-RIPE,,ovh.net,,912 East Shewrapra\n1207 Dhaka\nBD,AS16276,OVH SAS,ovhcloud.com,hosting
85.33.46.56/29,POSTEITALIANESPA,POSTEITALIANES.P.A.,IT,ASSIGNED PA,AA3543-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,AA3542-RIPE,ripe,telecomitalia.it,2004-10-06,ORG-IA34-RIPE,,posteitaliane.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
109.123.81.56,UK2-42530-DEDI,UK2 Customer,GB,ASSIGNED PA,UKAC-RIPE,RIPE-NCC-HM-MNT\NAS13213-MNT,UKAC-RIPE,ripe,uk2.net,2014-04-09,ORG-UL5-RIPE,,uk2.net,,"Icon 1 7-9 Sunbank Lane, Ringway\nWA15 0AF\nAltrincham\nUNITED KINGDOM",AS13213,UK-2 Limited,uk2group.com,hosting
77.158.208.168/30,TRANSPORTS-COEUR_I2696-00001-002,Internet Services,FR,ASSIGNED PA,LD699-RIPE,RIPE-NCC-HM-MNT\NSFR-MNT,LD699-RIPE,ripe,gaoland.net,2018-07-14,ORG-VF1-RIPE,,sfr.fr,,16 rue du Général Alain De Boissieu\n75015\nParis\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
81.80.120.118,FR-E-U-R-L--VISION-NEUF--LB_INTERNET,Orange Business Services,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2021-11-29,ORG-OBS3-RIPE,,orange.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
197.211.12.156/30,DTB_BANK,DTB_Bank,KE,ASSIGNED PA,SNKH1-AFRINIC,SNK-MNT,SNKH1-AFRINIC,afrinic,wtl.co.ke,2013-09-25,,,wtl.co.ke,,,AS15399,Wananchi Group (Kenya) Limited,wananchi.com,isp
103.54.36.1-103.54.36.255,RACEONLINE-BD,Race Online Limited,BD,ALLOCATED NON-PORTABLE,ROLA1-AP,MAINT-RACEONLINE-BD,ROLA1-AP,apnic,race.net.bd,2021-01-27,,race.net.bd,race.net.bd,,,AS58715,EARTH TELECOMMUNICATION (Pvt) LTD.,earth.net.bd,isp
70.246.13.112/29,SBC07024601311229050423012204,EAGLE VISION COMMUNICATIONS-050423012158,US,REASSIGNMENT,,,,arin,,2017-12-28,C01069550,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
61.93.229.116/30,POWINGKNI,POWINGKNIT,HK,ASSIGNED NON-PORTABLE,SL113-AP,MAINT-HK-CTI,CH134-AP,apnic,ctihk.com,2008-09-04,,,hkbn.com.hk,,,AS9269,Hong Kong Broadband Network Ltd.,hkbn.net,isp
2a0a:4940:2f0c::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,ASSIGNED,AA31992-RIPE,RIPE-NCC-HM-MNT\NMNT-TR-GIBIRNET-TR-1,HA4255-RIPE,ripe,gibir.net.tr,2022-04-01,ORG-GIHS2-RIPE,,gibir.net.tr,37.8746 32.4932,Seker Mah. Kerbela Sok. No:2 ic Kapi No:803 Selcuklu/Konya\n42010\nKonya/Selcuklu\nTURKEY,AS208972,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr,hosting
116.228.157.16/30,DXPDZQ,Shanghai Telecom Co Pudong Polity Company Branch,CN,ASSIGNED NON-PORTABLE,TZY1-AP,MAINT-CHINANET-SH,TZY1-AP,apnic,online.sh.cn,2009-03-02,,,online.sh.cn,,,AS4812,China Telecom (Group),chinatelecom.com.cn,isp
203.75.110.8/29,WOEI-JONG-IN-PH-NET,"Chunghwa Telecom Co.,Ltd.",TW,ASSIGNED NON-PORTABLE,HHSJ1-TW,MAINT-TW-TWNIC,HHSJ1-TW,twnic,,2000-02-29,,,hinet.net,,,AS3462,Data Communication Business Group,hinet.net,isp
88.116.86.88/30,KARL-HWY-AT,Karl Gotschlich Gesellschaft m.b.H.,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,gotschlich.com,2005-12-30,ORG-TAA1-RIPE,gotschlich.com,gotschlich.com,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
221.247.197.80/29,TK0113130816,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2005-07-30,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
202.126.169.128/25,CLSA_NETWORK,CLSA,SG,ASSIGNED NON-PORTABLE,TI54-AP,MAINT-HK-TI,TI55-AP,apnic,telstra.com,2021-01-06,,,clsa.com,,,AS4637,Telstra Global,telstraglobal.com,isp
2001:1890:188a:fb00::/56,ATT-EIPAM,MERIPLEX COMMUNICATIONS LTD-S,US,REASSIGNMENT,,,,arin,,2021-03-26,C07829727,,meriplex.com,,"2900 W PLANO PKWY, PLANO, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
162.239.227.224/29,SBC-162-239-227-224-29-1308130629,Tae Lee08132013150610248,US,REASSIGNMENT,,,,arin,,2013-08-13,C04669620,,,,"2701 N. Central Expwy, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
75.49.163.160/29,SBC-75-49-163-160-29-2106210501,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2021-06-21,C07932803,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
206.132.4.224/28,206-132-4-224-28,Refinitiv US LLC,US,REASSIGNMENT,ADMIN7288-ARIN\NRIT6-ARIN,,ADMIN7288-ARIN,arin,thomsonreuters.com,2022-11-09,RUL-43,thomsonreuters.com,thomsonreuters.com,,"REFINITIV, 3 TIMES SQUARE, NEW YORK, NY, US",AS3561,"CenturyLink Communications, LLC",lumen.com,isp
200.228.134.128/28,SIM32,Comércio de Medicamentos Brair Ltda,BR,REASSIGNED,CML325,,,lacnic,,2023-12-15,,,farmaciassaojoao.com.br,,,AS4230,CLARO S.A.,claro.com.br,isp
69.194.5.118,7427238160784664028--7427246832538002006,Private Customer,US,REASSIGNMENT,,,,arin,,2024-10-02,C10975293,,us.com,,"Private Residence, Knoxville, TN, US",AS396163,"My Digital Shield, Inc.",cytracom.com,isp
121.110.18.0/24,KDDI-NET,KDDI CORPORATION,JP,,JP00000181,,JP00000127,jpnic,,2007-03-27,,,kddi.com,,,AS2516,KDDI CORPORATION,kddi.com,isp
156.237.176.0/24,DXTL_HK,DXTL HK,HK,ASSIGNED PA,CIS1-AFRINIC,CIL1-MNT,CIS1-AFRINIC,afrinic,cloudinnovation.org,2018-10-11,,,cloudinnovation.org,,,AS58658,DXTL,rtat.net,hosting
50.77.55.88/29,STANDREWSLUTHERANCHURCH,ST ANDREWS LUTHERAN CHURCH,US,REASSIGNMENT,,,,arin,,2013-12-07,C03063158,,,,"1 Unavailable Street, SAINT PAUL, MN, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
164.39.63.90,METRONET-CUSTOMER-ID-0012000000RXLIRAAF,CUSTOMER-CONTACT-ID-0032000000Tr7L4AAJ,GB,LEGACY,SA4679-RIPE,RIPE-NCC-HM-MNT\NMNT-MANCHESTERMETRONET,MMH33-RIPE,ripe,m247.com,2016-09-13,ORG-MML1-RIPE,,m247.com,,"Turing House, Archway 5, Manchester\nM15 5RL\nManchester\nUNITED KINGDOM",AS42973,M247 UK Ltd,m24seven.com,hosting
45.19.182.104/29,SBC-45-19-182-104-29-1506304949,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2015-06-30,C05791349,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
2a00:2381:e71a:ad00::/56,HMCTS,FTIP004494225 HMCTS,GB,ASSIGNED,MD25144-RIPE,BTNET-MNT,MD25144-RIPE,ripe,bt.com,2018-10-18,ORG-BT4-RIPE,,bt.com,,"pp HWJ380, PO Box 67501, BT Centre\nEC1P 1PG\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
177.253.209.104/29,YGO2,CLINICA CHICAMOCHA S.A.,CO,REALLOCATED,YGO2,,,lacnic,tigo.com.co,2024-10-20,,,tigo.com.co,,,AS27831,Colombia Móvil,tigo.com.co,isp
64.165.53.24/29,SBCIS-100928-142120,GENSLER & ASSC,US,REASSIGNMENT,,,,arin,,2000-09-29,C00112312,,,,"303 Second Street, San Francisco, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
217.69.226.149,HL-STEINBEIS,Steinbeis Transfer GmbH,DE,ASSIGNED PA,HKH1-RIPE,RIPE-NCC-HM-MNT\NHL-KOMM-MNT,HKH1-RIPE,ripe,hlkomm.de,2023-05-11,ORG-HKTG1-RIPE,,hlkomm.de,,Nonnenmuehlgasse 1\n04107\nLeipzig\nGERMANY,AS16097,HL komm Telekommunikations GmbH,pyur.com,hosting
210.68.208.144/29,45891864-TW,"New Century InfoComm Tech. Co., Ltd.",TW,ASSIGNED NON-PORTABLE,NN2659-TW,MAINT-TW-TWNIC,NN2659-TW,twnic,,2017-04-27,,,manstrong.com.tw,,,AS4780,Digital United Inc.,seed.net.tw,isp
2a01:4f8:10a:890::/64,HOS-232755,HOS-232755,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2019-03-01,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
146.255.6.200/30,NAT043-105716,National Trust For Scotland/ Balnain House,GB,ASSIGNED PA,IPA-RIPE,RIPE-NCC-HM-MNT\NOBSL-MNT,IPA-RIPE,ripe,opal-solutions.com,2011-11-07,ORG-RL5-RIPE,,opal-solutions.com,,"Soapworks, Ordsall Lane, Salford Quays\nM5 3TT\nSalford\nUNITED KINGDOM",AS8586,TalkTalk Communications Limited,talktalkbusiness.co.uk,isp
2a01:4f8:13a:1d2f::/64,TELCAST-NETWORKS,Telcast Networks,DE,ASSIGNED,DHL191-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,DHL191-RIPE,ripe,hetzner.de,2023-11-28,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
193.246.104.136/29,OPERZH-NET,Opernhaus Zürich AG,CH,ASSIGNED PA,AG22768-RIPE,RIPE-NCC-HM-MNT\NCH-UNISOURCE-MNT,AG22768-RIPE,ripe,opernhaus.ch,2018-08-29,ORG-SI1-RIPE,opernhaus.ch,opernhaus.ch,,Postfach\nCH- 3050\nBern\nSWITZERLAND,AS3303,Swisscom (Schweiz) AG,swisscom.ch,isp
78.24.22.32/29,BBKILMOR-BLK1,Virgin Media Ireland Limited,IE,ASSIGNED PA,BIT8,RIPE-NCC-HM-MNT\NMNT-LGI,BIT8,ripe,virginmedia.ie,2016-05-27,ORG-NCL5-RIPE,virginwifi.ie,virginmedia.ie,,"Building P2, Eastpoint Business Park, Clontarf\nD03 W1X0\nDublin 3\nIRELAND",AS6830,Liberty Global B.V.,libertyglobal.com,isp
8.242.50.0/24,NET-8-242-50-0-24,TSE- TRIBUNAL SUPERIOR ELEITORAL,BR,REASSIGNMENT,,,,arin,,2022-09-05,C08864836,,vitrineeleitoral.com.br,,"Sao Paulo, Sao Paulo, BR",AS3356,"Level 3 Parent, LLC",lumen.com,isp
40.131.74.96/30,40-131-74-96,JACQ PIEROT JR AND SONS INC,US,REASSIGNMENT,,,,arin,,2022-06-11,C08593107,,,,"29 BROADWAY, NEW YORK, NY, US",AS7029,Windstream Communications LLC,windstream.com,isp
2001:41f0:1815::/48,SMALLSTEPS_BV,Smallsteps Bv,NL,ASSIGNED,ZBTB1-RIPE,RIPE-NCC-HM-MNT\NZIGGO-MNT,DM17455-RIPE,ripe,smallsteps.info,2020-04-21,ORG-BA22-RIPE,smallsteps.info,smallsteps.info,,Postbus 43048\n3540AA\nUtrecht\nNETHERLANDS,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp
190.68.7.152/29,CTE3,MADERASISAAC,CO,REALLOCATED,CTE3,,,lacnic,telecom.com.co,2013-08-26,,,telecom.com.co,,,AS3816,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,movistar.com.co,isp
209.59.127.108,SLU--COURTS-VIEUX-FORT-BRANCH,CABLE AND WIRELESS (ST. LUCIA) LIMITED,LC,REASSIGNMENT,SLUTE-ARIN,SLUTE-ARIN,SLUTE-ARIN,arin,,2011-03-23,CABLE-48,,thelandingsstlucia.com,,"Internet & Data\nP.O.Box 111, Castries, LC",AS11139,Cable & Wireless Dominica,cwdom.dm,isp
210.254.22.32/28,FBIT,F Bit Networks Corp.,JP,,KN53672JP,,KN53672JP,jpnic,,2019-11-19,,,,,,AS4725,SoftBank Corp.,softbank.jp,business
5.178.111.128/25,DEHOST-BILISIM-VE-YAZILIM-HIZMETLERI,DeHost Bilisim ve Yazilim Hizmetleri,TR,ASSIGNED PA,NDE12-RIPE,DEHOSTT-MNT\NAS44547-MNT\NAS47516-MNT,NDE12-RIPE,ripe,dehost.com.tr,2024-02-03,ORG-DBVY2-RIPE,dehost.com.tr,dehost.com.tr,,Pinarbasi Mh. Akarsu 2 Sk. NO:13A Kecioren / Ankara,AS47516,Nazim Dogukan Erdic trading as De-Host Bilisim ve Yazilim Hizmetleri,dehost.com.tr,hosting
207.176.159.88/29,EXEGEN2UU1,Exegenix Canada Inc.,CA,REASSIGNMENT,,,,arin,,2004-02-27,C00776570,,,,"2490 Bloor Street West\nSuite 200, Toronto, ON, CA",AS701,Verizon Business,verizonbusiness.com,isp
2a02:730::/48,DENINET-BACKBONE,Deninet kft.,HU,ASSIGNED,ZV41-RIPE,RIPE-NCC-HM-MNT\NDENINET-MNT,ZV41-RIPE,ripe,deninet.hu,2009-09-17,ORG-DL1-RIPE,,deninet.hu,,Bercsenyi u. 79/b.\n1188\nBudapest\nHUNGARY,AS29278,Rackhost Zrt.,rackhost.hu,hosting
88.205.234.0/23,RU-RICH-YAMAL-NOY-1,"JSC Uralsvyazinform, a Yamalo-Nenetsk branch",RU,ASSIGNED PA,KYAR-RIPE,RIPE-NCC-HM-MNT\NROSTELECOM-MNT,KYAR-RIPE,ripe,nojabrsk.ru,2006-10-25,ORG-JR8-RIPE,,usi.ru,,"14 A, Sinopskaya nabereznaya\n191167\nS.Peterburg\nRUSSIAN FEDERATION",AS12389,PJSC Rostelecom,rt.ru,isp
65.102.211.224/29,USW-RUN10,Run10,US,REASSIGNMENT,IO-ORG-ARIN,,IO-ORG-ARIN,arin,,2001-08-14,RUN10,,uswest.net,,"1615 Pearl St, Ste C, Boulder, CO, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
99.164.170.144/29,SBC-99-164-170-144-29-0710095257,UNIVISON TELEVISION-071009195245,US,REASSIGNMENT,,,,arin,,2018-01-10,C01750698,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
170.254.233.24/29,JOI,ATLAS COPCO PERU S.A.C.,PE,REALLOCATED,JOI,,,lacnic,optical.pe,2022-09-27,,,optical.pe,,,AS27843,WIN EMPRESAS S.A.C.,optical.pe,hosting
194.176.92.104/29,ONYX-CUST-NO1TRAVELLERLOUNGE,No1 Traveller Lounge connectivity block - EAL,GB,ASSIGNED PA,ON164-RIPE,RIPE-NCC-HM-MNT\NMNT-PULSANT,ON164-RIPE,ripe,pulsant.com,2014-04-29,ORG-ONS1-RIPE,,pulsant.com,,"BlueSquare House, Priors Way\nSL6 2HP\nMaidenhead\nUNITED KINGDOM",AS12703,Pulsant (Scotland) Ltd,lumison.net,hosting
204.249.152.0/24,MECNET-NORFOLK1,Norfolk County Agri High School,US,REASSIGNMENT,,,,arin,,2005-05-09,C01082355,,,,"400 Main Street, Walpole, MA, US",AS174,Cogent Communications,cogentco.com,isp
2a10:ccc3:108::/48,EU-NAGRAJMANJUL-20240914,NagrajManjul,US,ASSIGNED,SBTC-RIPE,SBMT,SBAC-RIPE,ripe,growstatsmedia.com,2024-09-14,ORG-GMPL3-RIPE,,growstatsmedia.com,,"15TH B CITY VISTA FLOOR 4, FOUNTAIN ROAD Pune Maharashtra 411014 India",AS61218,4b42 UG,4b42.com,hosting
212.98.112.72/30,CUST-GC-NET-1068,Jansson Kommunikation A/S,DK,ASSIGNED PA,MK17041-RIPE,RIPE-NCC-HM-MNT\NAS31027-MNT,MK17041-RIPE,ripe,jansson.dk,2014-10-24,ORG-GA85-RIPE,jansson.dk,jansson.dk,,Havnenholmen 6\n2450\nKøbenhavn SV\nDENMARK,AS42525,GlobalConnect A/S,globalconnect.dk,hosting
90.85.223.254,FR-AL-NAHDA--LB_INTERNET,OBS Customer,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2023-07-24,ORG-OBS3-RIPE,,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
40.138.146.126/31,40-138-146-126,OTERO COUNTY HOSPITAL ASSOC DBA,US,REASSIGNMENT,,,,arin,,2023-04-24,C09412106,,,,"101  5TH ST, RUIDOSO, NM, US",AS7029,Windstream Communications LLC,windstream.com,isp
