range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
68.22.29.128/29,SBC068022029128021001,BIOVAC INC,US,REASSIGNMENT,,,,arin,,2002-10-01,C00387176,,biovac.no,,"2701 West 15th Street PMB 236, PLANO, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
80.227.172.32/29,DUBAIINTERNATIONALFINANCIALCENTRE-NET,Dubai International Financial Centre,AE,ASSIGNED PA,HZ482-RIPE,DIC-MNT,HZ482-RIPE,ripe,difc.ae,2008-06-18,ORG-DIC1-RIPE,difc.ae,difc.ae,,"Dubai International Academic City, Block-9, Floor-7\n502666\nDubai\nUNITED ARAB EMIRATES",AS15802,Emirates Integrated Telecommunications Company PJSC,du.ae,isp
219.146.89.64/30,QINGDAO-SHENGYIN-CO,"QINGDAO-SHENGYIN-Co,Qingdao city,Shandong province",CN,ASSIGNED NON-PORTABLE,LB56-AP,MAINT-CHINATELECOM-SD,LB56-AP,apnic,sdtele.com,2008-09-04,,,sdtele.com,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
90.85.121.113,FR-OES--LB_INTERNET,Orange Business Services,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2023-04-04,ORG-OBS3-RIPE,orange-business.com,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
88.49.156.64/29,AZIENDAOSPEDALIERAVINCENZOCERVELLO,AZIENDA OSPEDALIERA VINCENZO CERVELLO,IT,ASSIGNED PA,AS4295-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,AS4295-RIPE,ripe,telecomitalia.it,2007-02-08,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
69.162.120.192/30,LSN-DLLSTX-1,Private Customer,MT,REASSIGNMENT,,,,arin,,2022-03-24,C08268836,,us.com,,"Private Residence, Sliema, AG, MT",AS46475,"Limestone Networks, Inc.",limestonenetworks.com,hosting
2a00:2381:7230::/48,BTNET-CUSTOMER,0600039433-FTIP007241840 IP MASTER,GB,AGGREGATED-BY-LIR,BI643-RIPE,BTNET-MNT,BI643-RIPE,ripe,bt.net,2022-12-29,ORG-BT4-RIPE,,bt.com,,"pp HWJ380, PO Box 67501, BT Centre\nEC1P 1PG\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
185.63.241.0/24,APP-LORDS-IOMART1,A P P Wholesale Ltd.,GB,ASSIGNED PA,SMC74-RIPE,RIPE-NCC-HM-MNT\NUK-APPWHOLESALE-1-MNT,SMC74-RIPE,ripe,appwholesale.co.uk,2021-03-17,ORG-APPW1-RIPE,,appwholesale.co.uk,,"STERLING INDUSTRIAL ESTATE, RAINHAM ROAD SOUTH\nRM10 8TX\nDagenham\nUNITED KINGDOM",AS20860,IOMART CLOUD SERVICES LIMITED,iomart.com,hosting
217.38.168.240/29,BTNET-CUSTOMER,FTIP004573845 IP MASTER,GB,ASSIGNED PA,BY73-RIPE,BTNET-MNT,BY73-RIPE,ripe,bt.net,2023-02-15,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
217.58.109.152/29,NTS-SRL,N.T.S. SRL,IT,ASSIGNED PA,FN2451-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,MP18179-RIPE,ripe,interbusiness.it,2001-09-21,ORG-IA34-RIPE,,tin.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
194.192.17.160/27,JWTDK,JWT Copenhagen,DK,ASSIGNED PA,SR120-RIPE,RIPE-NCC-HM-MNT\NAS3292-MNT,SR120-RIPE,ripe,tdc.dk,2001-09-21,ORG-TD1-RIPE,,tdcnet.dk,,Sletvej 30\nDK-8310\nTranbjerg J\nDENMARK,AS3292,TDC Holding A/S,tdcgroup.com,isp
88.38.108.80/28,FARMALAZIOSRL,FARMA LAZIO SRL,IT,ASSIGNED PA,LS3426-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,LS3425-RIPE,ripe,telecomitalia.it,2005-12-16,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
80.228.83.192/29,SADGMBHCOKGNET,SAD GmbH & Co. KG,DE,ASSIGNED PA,ED5339-RIPE,RIPE-NCC-HM-MNT\NEWETEL-MNT,ED5339-RIPE,ripe,adelhoff.com,2021-10-12,ORG-ETG2-RIPE,,adelhoff.com,,Cloppenburger Strasse 310\n26133\nOldenburg\nGERMANY,AS9145,EWE TEL GmbH,ewe.com,isp
46.218.245.20,C5711-00002-001,C5711-00002-001,FR,ASSIGNED PA,DC425-RIPE,RIPE-NCC-HM-MNT\NCOMPLETEL-MNT,DC425-RIPE,ripe,completel.fr,2013-08-02,ORG-CSF1-RIPE,,completel.fr,,10 rue Albert Einstein Champs-sur-Marne\n77437\n77437 Marne-la-Vallée Cedex 2\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
2401:4800:19c4::/48,HNS-IPV6-BLOCK-2401-4800-19C4-48,"Honesty Net Solution Pvt Ltd,",IN,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS,ST738-AP,apnic,hns.net.in,2012-05-03,,,hns.net.in,,,,,,
83.15.28.184/29,CUSTOMER-IDSL-205999,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-26,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
80.120.109.184/29,MWIMMOBILIEN-HWY-AT,MW Immobilienverwaltungs GmbH,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2019-05-15,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
167.249.235.20/30,JRP4,Mais Mega Loja Confeccao e Comercio de Roupas Ltda,BR,REALLOCATED,JORPI11,,,lacnic,,2019-03-20,,,simetriatelecom.com.br,,,AS25933,Vogel Soluções em Telecom e Informática S/A,vogeltelecom.com,isp
202.82.97.240/28,ETCEDUTECHCONNECTION-HK,ETC EDUCATIONAL TECH CONNECTION (HK) LTD,HK,ASSIGNED NON-PORTABLE,TA66-AP,MAINT-HK-PCCW-BIA-CS,CC955-AP,apnic,netvigator.com,2008-09-04,,,netvigator.com,,,AS4515,HKT Limited,hkt-enterprise.com,isp
67.129.176.88/29,Q1125-67-129-176-88,DASSAULT SYSTEMS AMERICASCORP,US,REASSIGNMENT,QUIRO4-ARIN,,QUIRO4-ARIN,arin,,2013-11-25,DSA-64,,3ds.com,,"7700 CONGRESS AVE\nFLR 1 RM TELCO, BOCA RATON, FL, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
81.255.137.217,FR-LECLERC--LB_INTERNET,Orange Business Services,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2022-06-28,ORG-OBS3-RIPE,orange-business.com,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
148.251.213.248/29,GUEST-ONE-GMBH,Guest-One GmbH,DE,LEGACY,TB3433-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,TB3433-RIPE,ripe,g1.de,2020-02-07,ORG-HOA1-RIPE,g1.de,g1.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
180.130.223.248/29,YUNNAN-BN-MENGLA-ONE-MIDSCHOOL,Yunnan-BN-MengLa-ONE-MidSchool,CN,ASSIGNED NON-PORTABLE,JH1190-AP,MAINT-CNCGROUP,CH1302-AP,apnic,yncnc.net,2010-08-09,,,yncnc.net,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
2a01:4f9:3051:1b52::/64,OOO-VITO,OOO VITO,DE,ASSIGNED,PS13027-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,PS13027-RIPE,ripe,hetzner.de,2023-06-28,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
58.69.204.34,ADSL,SMEBNX2023072501707_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2023-07-27,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
113.39.47.64/29,G-TK0086N9M,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,arteria-net.com,2016-11-04,,arteria-net.com,arteria-net.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
67.38.81.224/29,SBC067038081224020225,Carlos Ruiz,US,REASSIGNMENT,,,,arin,,2002-02-26,C00278078,,atrwindows.com,,"1701 W. Alma, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
210.193.219.240/30,MCT-MNBNB28854037-093,Macquarie Telecom,AU,ASSIGNED NON-PORTABLE,MCT2-AP,MAINT-AU-MCT,MCT2-AP,apnic,macquarie.net.au,2021-05-24,,,macquarie.net.au,,,AS17477,Macquarie Technology Operations Pty Limited,macquariedatacentres.com,isp
2a02:1630:e100:3ef8::/64,TWT-CUST-P-128108,TEKNONET SRL,IT,ASSIGNED,TCR5-RIPE,RIPE-NCC-HM-MNT\NIT-TWT-MNT,TS41977-RIPE,ripe,twt.it,2023-12-13,ORG-TWTS1-RIPE,,teknonet.it,,"Viale Alexandre Gustave Eiffel, 100\n00148\nRoma\nITALY",AS30848,UNIDATA S.p.A.,unidata.it,isp
23.25.213.208/29,UNIVERSALCONNECTIVITY,UNIVERSAL CONNECTIVITY,US,REASSIGNMENT,,,,arin,,2013-12-05,C03087156,,universalconnectivity.com,,"1 Unavailable Street, BRANFORD, CT, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
50.75.247.80/29,NET-50-75-247-80-1,CHARTBEAT INC.,US,REASSIGNMENT,,,,arin,chartbeat.com,2018-10-25,C07114306,chartbeat.com,chartbeat.com,,"826 BROADWAY, NEW YORK, NY, US",AS12271,Charter Communications Inc,charter.com,isp
217.46.216.120/29,BTADSL-0000000000145761,BT-ADSL,GB,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,ripe,bt.com,2011-06-16,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
131.239.33.136/29,NET-CCF--0-131-239-33-136-29,Campusparc,US,REASSIGNMENT,,,,arin,campusparc.com,2023-03-29,C09337166,campusparc.com,campusparc.com,,"936 N HIGH ST\nSTE 202, COLUMBUS, OH, US",AS46887,Crown Castle Fiber LLC,crowncastle.com,hosting
188.21.112.108/30,CAFEHAWELKAG-HWY-AT,Cafe Hawelka Gesellschaf,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2011-09-09,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
96.57.30.112/29,OOL-STATIC-RVHDNY-96-57-30-112-29,RIVERHED FIRE DISTRICT,US,REASSIGNMENT,,,,arin,,2019-03-31,C07318433,,,,"540 ROANOKE, RIVERHEAD, NY, US",AS6128,Cablevision Systems Corp.,cablevision.com,isp
64.181.100.56/29,CUS-64-JCHEATINGANDCOOLING-NET1,JC Heating and Cooling,US,REASSIGNMENT,,,,arin,,2023-04-06,C01553775,,,,"808 CROSS LANES DR, Charleston, WV, US",AS15227,"LUMOS Networks, Inc.",lumos.net,isp
81.3.70.56/31,STAXOWEB_LEWIS_TAXIS,Digital Space Group Limited,GB,ASSIGNED PA,NCR5-RIPE,RIPE-NCC-HM-MNT\NTIMICO-MNT,NCR5-RIPE,ripe,newnet.co.uk,2016-11-28,ORG-KSL1-RIPE,,digitalspace.co.uk,,"Brunel Business Park, Jessop Close\nNG24 2TN\nNewark\nUNITED KINGDOM",AS8607,Digital Space Group Limited,digitalspace.co.uk,hosting
195.56.67.104/29,ATOSORIGIN-HU,Atos Origin Ltd.,HU,ASSIGNED PA,AS6180-RIPE,RIPE-NCC-HM-MNT\NMTELEKOM-MNT,AS6180-RIPE,ripe,atosorigin.hu,2021-10-20,ORG-HTM1-RIPE,,atosorigin.hu,,Könyves Kálmán körút 36.\n1097\nBudapest\nHUNGARY,AS5588,T-Mobile Czech Republic a.s.,t-mobile.cz,isp
2a01:4f8:11f:1a00::/56,HOS-151517,HOS-151517,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2025-03-12,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
62.215.187.0/25,AISHA-AL-SALEM,FT-CLIENT,KW,ASSIGNED PA,VR1610-RIPE,RIPE-NCC-HM-MNT\NFASTTELCO-MNT,VR1610-RIPE,ripe,fasttelco.net,2009-12-09,ORG-FTC1-RIPE,,fasttelco.net,,P.O.Box 287\n15453\nDasman\nKUWAIT,AS21050,Fast Communication Company Ltd,fasttelco.com,isp
203.104.170.0/23,NBP-NET,"Naver Business Platform, Naver & Line Service",JP,ASSIGNED NON-PORTABLE,NBPA1-AP,MAINT-NBPAP-KR,NBPA1-AP,apnic,navercorp.com,2021-06-30,,,navercorp.com,,,AS23576,NAVER Cloud Corp.,navercorp.com,hosting
221.169.125.0/24,SEEDNET-NET,"New Century InfoComm Tech. Co., Ltd.",TW,ASSIGNED NON-PORTABLE,IO1-TW,MAINT-TW-TWNIC,IO1-TW,twnic,seed.net.tw,2004-06-29,,seed.net.tw,seed.net.tw,,,AS4780,Digital United Inc.,seed.net.tw,isp
188.201.6.232/29,OTS364703,Thuis bij de Toffe Tantes,NL,ASSIGNED PA,KZI-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,KZI-RIPE,ripe,kpn.com,2010-02-23,ORG-KOVN1-RIPE,,kpn.com,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
12.230.31.48/29,RECON-LO63-31-48,"RECON LOGISTICS, LLC",US,REASSIGNMENT,,,,arin,reconlogistics.com,2022-11-20,C09031740,reconlogistics.com,reconlogistics.com,,"31200 CARTER ST, SOLON, OH, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
2a01:4f9:3051:38e8::/64,HOS-2162821,HOS-2162821,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2025-01-22,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
58.69.62.33,ADSL,SMEDGT2023021598897_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2023-02-16,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
67.99.5.96/27,BRW-12429-GENERAL-DYN,General Dynamics,US,REASSIGNMENT,,,,arin,,2004-05-12,C00823179,,generaldynamics.com,,"2121 Cooperative Way, Herndon, VA, US",AS3356,"Level 3 Parent, LLC",lumen.com,isp
212.78.221.122,JJA,Praxis Doe-het-Zelf Center B.V.,NL,ASSIGNED PA,IM1230-RIPE,RIPE-NCC-HM-MNT\NTNF-MNT,IM1230-RIPE,ripe,vodafoneziggo.com,2022-10-04,ORG-TNFB1-RIPE,,praxis.nl,,Brandevoortsedreef 2\n5707DB\nHelmond\nNETHERLANDS,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp
76.227.84.168/29,SBC-76-227-84-168-29-0705150912,WARMSUBS 1 LLC-070515190903,US,REASSIGNMENT,,,,arin,,2018-01-10,C01633052,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
80.232.62.104/29,FORSVARSMATERIELL-NET,TDC SONG AS,NO,ASSIGNED PA,GTH44-RIPE,RIPE-NCC-HM-MNT\NTELE1-NO-MNT,GTH44-RIPE,ripe,tdc.no,2021-03-25,ORG-TEN1-RIPE,,tdc.no,,Lørenfaret 1A\n0585\nOSLO\nNORWAY,AS25400,Telia Norge AS,chess.no,isp
209.170.75.232/29,TINGFIBER,Ting Fiber Inc.,US,REASSIGNMENT,,,,arin,ting.com,2021-01-15,C07731157,ting.com,ting.com,,"910 15th St\nVerenigde Staten, Denver, CO, US",AS1299,Arelion Sweden AB,arelion.com,isp
221.241.234.224/27,G-ST0094N4,UCOM Corporation,JP,,JP00022296,,JP00022296,jpnic,,2011-12-14,,ucom.ne.jp,ucom.ne.jp,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
2001:718:606::/48,ZSOHRAZENICE-6TCZ,"ZS a MS Pardubice - Ohrazenice, Trnovska 159",CZ,ASSIGNED,MMPN3-RIPE,TENCZ-MNT,FS15383-RIPE,ripe,zsohrazenice.cz,2018-08-17,ORG-ZAMP1-RIPE,,zsohrazenice.cz,,"ZS a MS Pardubice-Ohrazenice, Trnovska 159\nTrnovska 159\nPardubice-Ohrazenice\n533 53\nThe Czech Republic",AS2852,CESNET z.s.p.o.,cesnet.cz,education
2c0f:f8f0:b5f7::/48,ZOL-CUST-B5F7,ZOL V6 SK 436530,ZW,ASSIGNED PA,AA110-AFRINIC,LIQUID-TOL-MNT,AA110-AFRINIC,afrinic,liquidtelecom.com,2017-07-22,,,liquidtelecom.com,,,AS37332,Zimbabwe Online,zimonline.co.za,isp
195.198.28.84/30,SE-IRGTVINSPEKTION,IRG Tv Inspektion AB,SE,ASSIGNED PA,DH6179-RIPE,TELIANET-LIR,DH6179-RIPE,ripe,irgab.se,2015-12-04,ORG-ITIA3-RIPE,,irg.se,,Magasinsgatan 8B\n43437 Kungsbacka\nSE,AS3301,Telia Company AB,teliacompany.com,isp
189.180.165.0/24,DCA,Gestión de direccionamiento UniNet,MX,REASSIGNED,DCA,,,lacnic,uninet.net.mx,2012-09-02,,,uninet.net.mx,,,AS8151,UNINET,telmex.com,isp
99.13.31.112/29,SBCIS-072808114208,Private Customer - SBC Internet Services,US,REASSIGNMENT,,,,arin,,2018-01-10,C01993870,,sbc.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
15.235.175.64/29,OVH-CUST-221073048,httvserver,VN,REASSIGNMENT,,,,arin,,2022-07-11,C08739813,,,,"Thanh Xuan, Hanoi, VN",AS16276,OVH SAS,ovhcloud.com,hosting
40.129.251.20/30,40-129-251-20,NORTHWOOD REALTY - GREENSBURG,US,REASSIGNMENT,,,,arin,,2022-06-15,C08650829,,northwood.com,,"801 N GREENGATE RD, MUTUAL, PA, US",AS7029,Windstream Communications LLC,windstream.com,isp
122.225.84.248/30,ZHEJIANG-ZHONGHUI,"Zhejiang Zhonghui Electronic Technology Co., Ltd.",CN,ASSIGNED NON-PORTABLE,CJ55-AP,MAINT-CN-CHINANET-ZJ-JX,CY2720-AP,apnic,hz.zj.cn,2021-06-24,,,hz.zj.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
92.168.124.9,FR-MAIRIE-DE-DAMGAN--LB_INTERNET,Orange S.A.,FR,ASSIGNED PA,AA2914-RIPE,RIPE-NCC-HM-MNT\NFT-BRX,AA2914-RIPE,ripe,orange.com,2024-02-23,ORG-FT2-RIPE,orange.com,orange.com,,44 Avenue de la République\n92326\nChatillon Cedex\nFRANCE,AS3215,Orange S.A.,orange.com,isp
62.96.73.64/29,NET-DE-ELO-DIGITAL-OFFICE,ELO DIGITAL OFFICE GMBH,DE,ASSIGNED PA,HMT11-RIPE,RIPE-NCC-HM-MNT\NCOLT-UK,HMT11-RIPE,ripe,elo.com,2010-10-26,ORG-CI9-RIPE,elo.com,elo.com,,"Colt House, 20 Great Eastern Street,\nEC2A 3EH\nLondon\nUNITED KINGDOM",AS8220,COLT Technology Services Group Limited,colt.net,isp
220.241.13.240/29,BUSINESSROOTISLIMITED-HK,BUSINESS ROOTIS LIMITED,HK,ASSIGNED NON-PORTABLE,TA66-AP,MAINT-HK-PCCW-BIA-CS,BNA2-AP,apnic,imsbiz.com,2008-09-04,,,imsbiz.com,,,AS4515,HKT Limited,hkt-enterprise.com,isp
145.253.181.80/29,EASY-NET,EASY SOFTWARE AG,DE,ASSIGNED PA,ANOC1-RIPE,RIPE-NCC-HM-MNT\NARCOR-MNT,ANOC1-RIPE,ripe,easy-software.com,2020-04-29,ORG-MAT1-RIPE,easy-software.com,easy-software.com,,Ferdinand-Braun-Platz 1\n40549\nDuesseldorf\nGERMANY,AS3209,Vodafone GmbH,vodafone.de,isp
12.13.171.176/29,INSIDE-S94-171-176,"INSIDE SOURCEUNI-STRUCTURES, I",US,REASSIGNMENT,,,,arin,,2020-10-28,C07672553,,,,"443 S ACACIA AV, FUL, CA, US",AS7018,"AT&T Enterprises, LLC",att.com,isp
