range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
58.69.61.207,ADSL,CBGMCN2022112330712_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2022-11-25,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
122.212.207.56/29,G-TK0046N4M,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,,2023-12-18,,,arteria-hikari.net,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
217.40.2.216/29,BTADSL-0000000000116870,BT-ADSL,GB,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,ripe,bt.com,2010-06-14,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
92.45.35.128-92.45.35.190,KARIYER-NET,Kariyer.net Elek. Yayincilik ve Iletisim Hiz. A.S,TR,ASSIGNED PA,LA4604-RIPE,RIPE-NCC-HM-MNT\NMNT-TELLCOM,LA4604-RIPE,ripe,kariyer.net,2012-02-26,ORG-BTHA1-RIPE,,kariyer.net,,Yeni Mahalle Pamukkale Sokak No 3 Soganlik - Kartal\n34880\nISTANBUL\nTURKEY,AS34984,Superonline Iletisim Hizmetleri A.S.,superonline.net,isp
202.80.240.192/28,ARTANDTECHNOLOGYSAMLAN-INTERNET-BY-AWN,ArtAndTechnologySamLan Internet,TH,ASSIGNED NON-PORTABLE,NI36-AP,MAINT-AWN-CO-LTD-TH,SS1413-AP,apnic,ais.co.th,2021-05-26,,,ais.co.th,,,AS45458,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,ais.co.th,isp
218.94.175.144/30,SUZHOU-SUZHOU-TC-TELECOM-CORP,Taicang Maintenance And Fixing Office,CN,ASSIGNED NON-PORTABLE,CH446-AP,MAINT-CHINANET-JS-SZ,CH446-AP,apnic,,2010-07-22,,,,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
63.195.104.192/27,SBCIS50199,Rainbow Carpets Inc,US,REASSIGNMENT,,,,arin,,1999-10-21,C00041192,,,,"6000 Soquel Avenue, Santa Cruz, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
195.25.167.142,FR-S-E--DES-ETABLISSEMENTS-BOUDON,S E  DES ETABLISSEMENTS BOUDON,FR,ASSIGNED PA,PB6579-RIPE,RAIN-TRANSPAC,PB6579-RIPE,ripe,wanadoo.fr,2006-03-16,ORG-OBS3-RIPE,,wanadoo.fr,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
62.242.39.136/29,APOTEKA-APS-NET,Apoteka Aps,DK,ASSIGNED PA,MG23916-RIPE,RIPE-NCC-HM-MNT\NAS3292-MNT,MG23916-RIPE,ripe,tdc.dk,2017-05-01,ORG-TD1-RIPE,,tdcnet.dk,,Sletvej 30\nDK-8310\nTranbjerg J\nDENMARK,AS3292,TDC Holding A/S,tdcgroup.com,isp
88.46.49.208/29,UNIONESINDACALEPROVINCIALEC,UNIONE SINDACALE PROVINCIALE C,IT,ASSIGNED PA,LL2493-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,LL2493-RIPE,ripe,telecomitalia.it,2006-07-06,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
94.89.94.248/29,CAPRIDUEOUTLETSRL,CAPRI DUE OUTLET S.R.L.,IT,ASSIGNED PA,FA264-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,FA263-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
193.24.99.0/24,TR-YESIL-BEYAZ-20240702,Yesil Beyaz Web Tasarimi ve Programlama Bilgisayar Donanimi Turizm Elektronik Ith. Ihr. San. ve Tic. Ltd. Sti.,TR,ALLOCATED PA,AA40539-RIPE,RIPE-NCC-HM-MNT\NLIR-TR-YESIL-BEYAZ-1-MNT,AA40539-RIPE,ripe,yesilbeyaz.com.tr,2024-07-02,ORG-YBWT6-RIPE,,yesilbeyaz.com.tr,,Dumlupinar Mah. Bilgi 500 Sok. Bersoy 2 Apt. No:12 K:2 D:14\n16370\nBursa\nTURKEY,,,,
89.207.129.113,NL-SNEL-SERVER-141,IP Range Snel.com assigned to server #141,NL,ASSIGNED PA,SNEL3125,RIPE-NCC-HM-MNT\NSNEL-MNT,SNEL3125,ripe,snel.com,2014-08-09,ORG-PIS14-RIPE,,snel.com,,Schuttevaerweg 101\n3044BA\nRotterdam\nNETHERLANDS,AS62370,Snel.com B.V.,snel.com,hosting
135.148.75.104/30,OVH-CUST-9415538,"Kelvin Matheus, L2Jcenter",BR,REASSIGNMENT,,,,arin,,2021-02-27,C07789419,,,,"58900000, cajazeiras, BR",AS16276,OVH SAS,ovhcloud.com,hosting
216.200.119.48/28,ZAYO-IDIA-383653-216-200-119-48-28,Intelletrace,US,REASSIGNMENT,,,,arin,intelletrace.com,2023-10-09,C10258104,intelletrace.com,intelletrace.com,,"380 N Pastoria Ave, Sunnyvale, CA, US",AS6461,Zayo Bandwidth,zayo.com,hosting
181.39.38.160/29,SEL,Clientes Guayaquil,EC,REALLOCATED,SEL,,,lacnic,telconet.ec,2016-07-15,,,bancoguayaquil.com,,,AS27947,Telconet S.A,telconet.ec,isp
98.102.207.128/26,NET-98-102-207-128-1,HILTON GARDEN INN BEAVERCREEK,US,REASSIGNMENT,,,,arin,,2018-10-25,C07151747,,,,"3520 PENTAGON BLVD, BEAVERCREEK, OH, US",AS10796,Charter Communications Inc,charter.com,isp
76.225.4.208/29,SBC-76-225-4-208-29-0710225536,Y M C A-071022185519,US,REASSIGNMENT,,,,arin,,2018-01-10,C01760640,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
173.165.52.88/29,IMPLANTCENTERFORDENTAL,IMPLANT CENTER FOR DENTAL,US,REASSIGNMENT,,,,arin,,2013-12-27,C04833152,,,,"1301 W 22ND ST, OAK BROOK, IL, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
63.139.177.224/27,PAET-RO-STAND-1,STANDARD AUTO/ONESTREAM NETWORKS,US,REASSIGNMENT,,,,arin,,2010-05-25,C02504208,,,,"3800 HIGHLAND AVE, NIAGARA FALLS, NY, US",AS7029,Windstream Communications LLC,windstream.com,isp
2001:1890:19f6:2e00::/56,ATT-EIPAM,HISPANIC HOUSING DEVELOPMENT C,US,REASSIGNMENT,,,,arin,,2021-10-26,C08078096,,hispanichousingdevelopment.com,,"325 WELLS, CHGO, IL, US",AS7018,"AT&T Services, Inc.",att.com,isp
194.243.168.192/29,COMUNEDIROTONDELLA,COMUNE DI ROTONDELLA,IT,ASSIGNED PA,RA9298-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,RA9298-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
88.55.243.176/29,UNIVERSITADEGLISTUDIDISCIENZEGASTRONOMICHE,UNIVERSITA' DEGLI STUDI DI SCIENZE GASTRONOMICHE,IT,ASSIGNED PA,GM7571-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,RF3104-RIPE,ripe,telecomitalia.it,2007-02-08,ORG-IA34-RIPE,,granaidellamemoria.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
124.34.90.128/27,G-KG0007N12,UCOM Corporation,JP,,JP00022296,,JP00022296,jpnic,,2011-12-03,,ucom.ne.jp,ucom.ne.jp,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
24.97.236.200/29,NET-24-97-236-200-1,"BJR, L.L.C",US,REASSIGNMENT,,,,arin,,2018-10-24,C07105413,,,,"600 MAIN ST, KEENE, NH, US",AS11351,Charter Communications Inc,charter.com,isp
64.26.141.96/27,BLK-64-26-141-96-127,Internal Office Solutions,CA,REASSIGNMENT,,,,arin,,2013-03-04,C03332866,,iosi.ca,,"137 Stoneway Drive, Ottawa, ON, CA",AS812,Rogers Communications Canada Inc.,rogers.com,isp
70.243.224.64/29,SBC07024322406429041209060351,U S ONE COMMUNICATIONS-041209060348,US,REASSIGNMENT,,,,arin,,2017-12-28,C00968083,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
87.83.33.96/28,GROSVENOR-TECHNOLOGY-LTD,S00000644 - Grosvenor Technology Ltd,GB,ASSIGNED PA,EH92-RIPE,EASYNET-UK-MNT\NRIPE-NCC-HM-MNT,SW2265-RIPE,ripe,grosvenortechnology.com,2011-06-20,ORG-EA49-RIPE,,grosvenortechnology.com,,"3rd Floor New Castle House,Castle Boulevard\nNG7 1FT\nNottingham\nUNITED KINGDOM",AS3257,GTT Communications Inc.,gtt.net,isp
85.35.34.16/28,INFORDATASPA,INFORDATA S.P.A,IT,ASSIGNED PA,RB45182-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,RB45182-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,infordata.net,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
193.57.73.0/24,INFRASTRUTTURA_MOLFETTA,webfi srl,IT,ASSIGNED PA,SAL159-RIPE,RIPE-NCC-HM-MNT\NIT-WEBFIITALY-1-MNT,SAL159-RIPE,ripe,webfi.it,2018-09-03,ORG-WS206-RIPE,webfi.it,webfi.it,,via san giuseppe moscati 34\n70056\nmolfetta\nITALY,AS202460,webfi srl,webfi.it,isp
106.176.57.0/24,KDDI-NET,KDDI CORPORATION,JP,,JP00000181,,JP00000127,jpnic,,2011-10-21,,,kddi.com,,,AS2516,KDDI CORPORATION,kddi.com,isp
95.50.169.64/29,CUSTOMER-IDSL-108643,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
85.42.222.40/29,ELLEGISRL,ELLEGI S.R.L.,IT,ASSIGNED PA,LP11017-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,LP11017-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,ellegistudio.com,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
194.197.111.176/28,ETOLA-NET,Etola Oy,FI,ASSIGNED PA,JL51-RIPE,RIPE-NCC-HM-MNT\NDATANET-NOC,JL51-RIPE,ripe,etola.fi,2023-08-17,ORG-SA28-RIPE,etola.fi,etola.fi,,Pasilan asema-aukio 1\n00520\nHelsinki\nFINLAND,AS1759,Telia Finland Oyj,telia.fi,isp
93.47.72.120/29,FASTWEB-FARMACIA_S_ANTONIO,FARMACIA S.ANTONIO public subnet,IT,ASSIGNED PA,IRSN1-RIPE,RIPE-NCC-HM-MNT\NFASTWEB-MNT,GG19017-RIPE,ripe,fastweb.it,2022-04-11,ORG-FA7-RIPE,,fastweb.it,,"Piazza Adriano Olivetti, 1\n20139\nMilano\nITALY",AS12874,Fastweb SpA,fastweb.it,isp
83.19.5.120/29,CUSTOMER-IDSL-166676,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
123.7.53.79,HA-LY-DIZKEJXX-CORP,"DIZKEJXX Corp,",CN,ASSIGNED NON-PORTABLE,WW444-AP,MAINT-CNCGROUP-HA,WW444-AP,apnic,zz.ha.cn,2010-03-04,,,zz.ha.cn,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
151.12.190.96/29,INFOSTRADA-CUSTOMERS-15112190,MST S.P.A.,IT,LEGACY,MDL788-RIPE,RIPE-NCC-HM-MNT\NMNT-IUNET,MDL788-RIPE,ripe,mst-italy.it,2022-04-06,ORG-WTS2-RIPE,,mst-italy.it,,Largo Metropolitana 5\n20017\nRHO (Milano)\nITALY,AS1267,WIND TRE S.P.A.,windtre.it,isp
2a01:4f8:210:34cd::/64,OLEG-SYEDYSHEV,Oleg Syedyshev,DE,ASSIGNED,OS4184-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,OS4184-RIPE,ripe,hetzner.de,2020-04-07,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
101.128.100.0/23,CBN-BDGBROADBAND-NETBLOCK,PT Cyberindo Aditama,ID,ASSIGNED NON-PORTABLE,CH57-AP,NOC-MAINT-CBN-APNIC,CH57-AP,idnic,cbn.net.id,2015-06-24,,,cbn.id,,,AS135478,PT. Cyberindo Aditama,cbn.id,isp
182.76.228.243,HEJJ-3182288-MUMBAI,Home Credit India Finance,IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,airtel.com,2021-01-24,,,homecredit.co.in,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
12.177.17.248/29,METTEL-R94-17-248,"METTEL-REPUBLIC SERVICES, INC",US,REASSIGNMENT,,,,arin,,2023-05-17,C09517819,,,,"15250 OLD BLOOMFIELD RD, STODDARD COUNTY, MO, US",AS7018,"AT&T Services, Inc.",att.com,isp
87.75.224.48/29,VODAFONEBUSINESS,VFC1058708,GB,ASSIGNED PA,BC419-RIPE,BDDSL-MNT,BC419-RIPE,ripe,vodafone.co.uk,2017-03-29,ORG-CAWT1-RIPE,,vodafone.co.uk,,The Connection\nRG14 2FN\nNewbury\nUNITED KINGDOM,AS25310,Vodafone Enterprise U.K.,vodafone.com,isp
23.156.216.0/24,SPLN-IPV4-2023-NET3,"Splash Wireless Internet, LLC",US,ALLOCATION,BLM43-ARIN,BLM43-ARIN,BLM43-ARIN,arin,,2023-06-26,SWIL-2,,splashwirelessinternet.com,,"PO Box 354, Richland, MO, US",AS35932,"Splash Wireless Internet, LLC",splashin.net,isp
23.234.117.112/29,TZULO,"Verbicky, James",US,REASSIGNMENT,,,,arin,,2013-11-06,C04759702,,,,"221 E. El Portal, San Clemente, CA, US",AS11878,"tzulo, inc.",tzulo.com,hosting
67.141.125.152/29,67-141-125-152,Little Rock Central Laundry,US,REASSIGNMENT,,,,arin,,2005-03-21,C01044182,,,,"4301 Mauney Road, Little Rock, AR, US",AS7029,Windstream Communications LLC,windstream.com,isp
108.58.137.88/29,OOL-STATIC-CFTNNJ-108-58-137-88-29,UNITED S UPPORT SOLUTI,US,REASSIGNMENT,,,,arin,,2016-03-22,C06074531,,,,"134 SAND PARK RD, CEDAR GROVE, NJ, US",AS6128,Cablevision Systems Corp.,cablevision.com,isp
2a01:5ac0:3::/56,AQUACOMMSFB,The Networking People (TNP) Limited,GB,ASSIGNED,TNPR1-RIPE,RIPE-NCC-HM-MNT\NTNP-MNT,TNPR1-RIPE,ripe,tnp.net.uk,2021-05-17,ORG-TNPL1-RIPE,,tnp.net.uk,,Network House Caton Road\nLA1 3PE\nLancaster\nUNITED KINGDOM,AS25460,The Networking People (TNP) Limited,tnp.net.uk,isp
217.67.246.160/28,CUSTOMER-29404,CUSTOMER-29404,NL,ASSIGNED PA,RHBV-RIPE,RIPE-NCC-HM-MNT\NREDHOSTING-MNT,RHBV-RIPE,ripe,redhosting.nl,2018-06-22,ORG-WRGB1-RIPE,,redhosting.nl,,Verlengde Duinvalleiweg 102\n1361BR\nAlmere\nNETHERLANDS,AS39647,Enreach Netherlands B.V.,enreach.com,hosting
2804:1f3c:4f20::/43,WFO6,TUA TELECOMUNICACOES LTDA,BR,REASSIGNED,WEFOL43,,,lacnic,,2023-10-21,,,,,,,,,
2001:4de8:3afa::/48,KB-BARKO,"KB Barko, s.r.o.",CZ,ASSIGNED,JB7825-RIPE,RIPE-NCC-HM-MNT\NDIALTELECOM-MNT,JB7825-RIPE,ripe,kbbarko.cz,2011-06-07,ORG-IA8-RIPE,,kbbarko.cz,,Krizikova 36a\n186 00\nPraha 8\nCZECH REPUBLIC,AS29208,"Quantcom, a.s.",quantcom.cz,isp
66.202.76.208/28,CHOC-66-202-76-208,"CONNECTURE, INC.",US,REASSIGNMENT,,,,arin,connecture.com,2012-07-23,C03105957,connecture.com,connecture.com,,"18500 W CORPORATE DR\nSuite 250, BROOKFIELD, WI, US",AS7029,Windstream Communications LLC,windstream.com,isp
68.78.166.128/29,SBC06807816612829040302120512,Donald P Becker,US,REASSIGNMENT,,,,arin,sbc.com,2004-03-02,C00777967,,thebeckers.org,,"Private Address, Chicago, IL, US",AS7018,"AT&T Services, Inc.",att.com,isp
216.217.154.112/29,ATWORK-25516-1,"SEGARS & SEGARS, MD",US,REASSIGNMENT,JAM1-ARIN,,JAM1-ARIN,arin,,2000-02-08,SSM-13,,healtheon.com,,"380 WEST PORTAL AVENUE, SUITE C, SAN FRANCISCO, CA, US",AS7029,Windstream Communications LLC,windstream.com,isp
168.253.113.54,ALKHADI_ABBA,Support (support@ngcomworld.com ) (08090203800),NG,ASSIGNED PA,AO49-AFRINIC,NGCOM-MNT,EE1-AFRINIC,afrinic,ngcomworld.com,2023-04-12,,,ngcomworld.com,,,AS37347,NGCOM,ngcomworld.com,isp
82.124.160.0/21,IP2000-ADSL-BAS,POP IDF1,FR,ASSIGNED PA,WITR1-RIPE,RIPE-NCC-HM-MNT\NFT-BRX,WITR1-RIPE,ripe,orange.fr,2017-03-14,ORG-FT2-RIPE,,orange.fr,,44 Avenue de la République\n92326\nChatillon Cedex\nFRANCE,AS3215,Orange S.A.,orange.com,isp
