range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
2a0a:4940:3acd::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,ASSIGNED,AA31992-RIPE,RIPE-NCC-HM-MNT\NMNT-TR-GIBIRNET-TR-1,HA4255-RIPE,ripe,gibir.net.tr,2022-04-01,ORG-GIHS2-RIPE,,gibir.net.tr,37.8746 32.4932,Seker Mah. Kerbela Sok. No:2 ic Kapi No:803 Selcuklu/Konya\n42010\nKonya/Selcuklu\nTURKEY,AS208972,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr,isp
27.122.64.0/19,EDION-NET,EDION Internet Service,JP,ALLOCATED PORTABLE,HN2413JP\NHS221JP,MAINT-JPNIC,KM057JP,jpnic,enjoy.ad.jp,2012-10-17,,,enjoy.ad.jp,,,AS9374,EDION Corporation,edion.co.jp,isp
182.76.68.224/29,HYEY-2775096-NELLORE,HYDERABAD EYE INSTITUTE,IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,lvpel.org,2021-01-25,,,hyder.com,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
2a01:7a0:2:20bc::/64,VELIANET-DE-IPV6-ENARTIA-SINGLE-MEMBER-SA,ENARTIA SINGLE MEMBER SA,DE,ASSIGNED,ES14127-RIPE,FGK-MNT,ES14127-RIPE,ripe,enartia.com,2024-03-04,ORG-ES541-RIPE,,enartia.com,,"Plastira 100, Vasilika Vouton\n70013 Heraklion\nGreece",AS29066,velia.net Internetdienste GmbH,velia.net,hosting
125.22.201.108/30,JFWZ-4119647-NEW-DELHI,JUBILANT FOOD WORKS LIMITED,IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,airtel.com,2022-04-04,,,jublfood.com,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
63.238.145.168/29,Q0511-63-238-145-168,J T THORPE & SONS INC,US,REASSIGNMENT,CHENE28-ARIN,,CHENE28-ARIN,arin,,2016-05-11,JTTS,,jtthorpe.com,,"1455 W CENTER ST, NORTH SALT LAKE, UT, US",AS209,"CenturyLink Communications, LLC",lumen.com,isp
213.124.20.48/29,BREEZZ_NEDERLAND_BV,Breezz Nederland BV,NL,ASSIGNED PA,ZBTB1-RIPE,RIPE-NCC-HM-MNT\NZIGGO-MNT,DM18463-RIPE,ripe,breezz.nl,2021-08-12,ORG-BA22-RIPE,breezz.nl,breezz.nl,,Postbus 43048\n3540AA\nUtrecht\nNETHERLANDS,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp
182.72.164.184/30,XZMN-2840560-ERNAKULAM,DIVOLI DATA PROCESSING PR,IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,divoli.in,2021-01-24,,,divoli.in,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
159.100.99.4/30,OS5-1321-ECM-001-WWW,Stichting Kind aan Huis,NL,LEGACY,IM1230-RIPE,TNF-MNT,IM1230-RIPE,ripe,vodafone.com,2024-02-22,,,vodafone.com,,,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp
58.159.142.216/29,N-KG0001-687,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2006-08-19,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
196.1.249.252/30,MINI-OF-CONSTRUCTION-PLANNING,MINI-OF-CONSTRUCTION-PLANNING-ZALINGI,SD,ASSIGNED PA,AAIA1-AFRINIC,MNT-HIBA\NSUDATEL-MNT,AAIA1-AFRINIC,afrinic,sudani.sd,2024-11-13,,,sudani.sd,,,AS15706,Sudatel (Sudan Telecom Co. Ltd),sudatel.sd,isp
83.244.164.0/29,DUNNHUMBY-LTD,Customer Allocation - Internet Service,GB,ASSIGNED PA,EEUK1-RIPE,RIPE-NCC-HM-MNT\NEXPONENTIAL-E-MNT,EEUK1-RIPE,ripe,exponential-e.com,2009-09-21,ORG-EL14-RIPE,,exponential-e.com,,5th Floor 100 Leman Street\nE1 8EU\nLondon\nUNITED KINGDOM,AS25180,Exponential-E Ltd.,exponential-e.com,hosting
2c0f:f8f0:e8a9::/48,ZOL-CUST-E8A9,ZOL V6 SK 378938,ZW,ASSIGNED PA,AA110-AFRINIC,LIQUID-TOL-MNT,AA110-AFRINIC,afrinic,liquidtelecom.com,2017-07-22,,,liquidtelecom.com,,,AS37332,Zimbabwe Online,liquid.tech,isp
37.71.128.112/29,H9165-00001-001,Internet Services,FR,ASSIGNED PA,LD699-RIPE,RIPE-NCC-HM-MNT\NSFR-MNT,LD699-RIPE,ripe,gaoland.net,2017-06-07,ORG-VF1-RIPE,,sfr.fr,,16 rue du Général Alain De Boissieu\n75015\nParis\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
93.57.33.176/29,FASTWEB-CITTA__DI_TORINO,CITTA DI TORINO public subnet,IT,ASSIGNED PA,IRSN1-RIPE,RIPE-NCC-HM-MNT\NFASTWEB-MNT,GT8398-RIPE,ripe,fastweb.it,2019-02-04,ORG-FA7-RIPE,,fastweb.it,,"Piazza Adriano Olivetti, 1\n20139\nMilano\nITALY",AS12874,Fastweb SpA,fastweb.it,isp
72.143.108.200/29,PRIMUS-CANADA,Primus CANADA 333 BLOOR,CA,REASSIGNMENT,,,,arin,,2016-03-11,C06065101,,,,"151 FRONT ST, TORONTO, ON, CA",AS812,Rogers Communications Canada Inc.,rogers.com,isp
192.31.144.0/24,ORNTI-1-NETWORK,OLD REPUBLIC NATIONAL TITLE INSURANCE CO.,US,ALLOCATION,JYO-ARIN\NNIXJA2-ARIN\NSCHAE286-ARIN\NVARCA-ARIN\NWAGNE414-ARIN,NIXJA2-ARIN\NSCHAE286-ARIN\NVARCA-ARIN\NWAGNE414-ARIN,WAGNE414-ARIN,arin,oldrepublictitle.com,2021-12-14,ORNTI-1,oldrepublictitle.com,oldrepublictitle.com,,"11055 Wayzata Blvd, Minnetonka, MN, US",AS10943,OLD REPUBLIC NATIONAL TITLE INSURANCE CO.,oldrepublictitle.com,business
190.69.108.96/29,CTE3,PATRICIA.76,CO,REALLOCATED,CTE3,,,lacnic,telecom.com.co,2013-08-27,,,telecom.com.co,,,AS3816,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,movistar.com.co,isp
75.148.91.208/29,QUALITYINN,QUALITY INN,US,REASSIGNMENT,,,,arin,,2013-12-11,C04693531,,qualityinnslcairport.com,,"8247 NE SANDY BLVD, PORTLAND, OR, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
40.137.58.48/31,40-137-58-48,TRIALON CORPORATION,US,REASSIGNMENT,,,,arin,,2023-12-05,C10501323,,trialon.com,,"1477 WALLI STRASSE DR, BURTON, MI, US",AS7029,Windstream Communications LLC,windstream.com,isp
69.214.165.152/29,SBC06921416515229041207010530,THE ANDERSONS-041207010521,US,REASSIGNMENT,,,,arin,,2017-12-28,C00966315,,andersonsinc.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
40.137.112.0/28,40-137-112-0,COMPILED TECH A,US,REASSIGNMENT,,,,arin,,2022-06-16,C08672387,,,,"7165  GOOSE RUN RD, LESAGE, WV, US",AS7029,Windstream Communications LLC,windstream.com,isp
182.76.70.184/29,NESY-3411348-PUNE,NESECURE NETWORKS PVT. L,IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,nesecure.net,2020-05-16,,,nesecure.net,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
103.155.66.0/24,THNICCOLTD-TH,"111 Mu 9, Thailand Science Park, 2nd Fl. P-206",TH,ASSIGNED PORTABLE,TCA20-AP,APNIC-HM,TCA20-AP,apnic,thnic.co.th,2020-09-01,ORG-TC18-AP,,thnic.co.th,,"111 Mu 9, Thailand Science Park, 2nd Fl. P-206\nPhahon Yothi Rd., Khlong Nueng",AS17823,"T.H.NIC Co.,Ltd.",thnic.or.th,isp
195.52.243.32/29,TIS-D120635-NET,pk components,DE,ASSIGNED PA,NET12312-RIPE,RIPE-NCC-HM-MNT\NAS12312-ROOT-MNT,NET12312-RIPE,ripe,ecotel.net,2010-02-26,ORG-ECA1-RIPE,,ecotel.net,,Prinzenallee 11\n40549\nDuesseldorf\nGERMANY,AS12312,ecotel communication ag,ecotel.de,isp
72.139.64.72/30,KAPTIAL-CARE-MORTGAGE,Kaptial CARE MORTGAGE MCNICOLL,CA,REASSIGNMENT,,,,arin,,2017-03-03,C06367011,,,,"5200 FINCH, SCARBOROUGH, ON, CA",AS812,Rogers Communications Canada Inc.,rogers.com,isp
91.120.37.32/27,ALBACOMP-HU,ALBACOMP Zrt,HU,ASSIGNED PA,VK1671-RIPE,RIPE-NCC-HM-MNT\NMTELEKOM-MNT,VK1671-RIPE,ripe,albacomp.hu,2021-10-20,ORG-HTM1-RIPE,albacomp.hu,albacomp.hu,,Könyves Kálmán körút 36.\n1097\nBudapest\nHUNGARY,AS5588,T-Mobile Czech Republic a.s.,t-mobile.cz,isp
205.139.120.64/29,SAVV-S616038-0,"Chick-fil-A, Inc.",US,REASSIGNMENT,FRANK623-ARIN,,FRANK623-ARIN,arin,chick-fil-a.com,2019-03-25,CHICK-29,chick-fil-a.com,chick-fil-a.com,,"5200 Buffington Rd, Atlanta, GA, US",AS3561,"CenturyLink Communications, LLC",lumen.com,isp
210.213.205.70,ADSL,SMEMYG2024042979350_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2024-05-24,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
212.98.202.176/28,ADEKA-NET,ADEKA TURKEY,TR,ASSIGNED PA,BTB10-RIPE,RIPE-NCC-HM-MNT\NMNT-BORUSAN,BTB10-RIPE,ripe,vodafone.net.tr,2023-07-27,ORG-BIHA1-RIPE,,vodafone.net.tr,,BUYUKDERE CAD. No.251\n34398\nMaslak / Sisli / Istanbul\nTURKEY,AS15924,Vodafone Net Iletisim Hizmetler AS,vodafone.com.tr,isp
113.43.202.164/30,TK0019010103,IIJ Global Solutions Inc,JP,,JP00022296,,JP00022296,jpnic,,2019-06-29,,,iijglobal.co.jp,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
97.105.209.120/29,NET-97-105-209-120-1,"TRUDYS TEXAS STAR, LLC",US,REASSIGNMENT,,,,arin,,2018-10-24,C07088652,,,,"8133 MESA DR, AUSTIN, TX, US",AS11427,Charter Communications Inc,charter.com,isp
196.1.233.130/31,PLAN-SUDAN-ORGANIZATION,Plan Sudan Organization,SD,ASSIGNED PA,AAIA1-AFRINIC,MNT-HIBA\NSUDATEL-MNT,AAIA1-AFRINIC,afrinic,sudani.sd,2024-08-05,,,sudani.sd,,,AS15706,Sudatel (Sudan Telecom Co. Ltd),sudatel.sd,isp
2001:4450:4cff:14b::,ADSL,SMEPRQ2023032490726_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2023-03-29,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
12.133.71.96/29,COUNTRYW55-71-96,COUNTRYWIDE HOME LOANS CPS-B,US,REASSIGNMENT,SOVIN25-ARIN,,SOVIN25-ARIN,arin,,2019-06-25,CHLC-576,,countrywide.com,,"10230 WATSON RD, SUNSET HILLS, MO, US",AS7018,"AT&T Services, Inc.",att.com,isp
93.20.253.96/28,SDIS-DU-JURA,Static IP,FR,ASSIGNED PA,PF4170-RIPE,RIPE-NCC-HM-MNT\NSFR-MNT,PF4170-RIPE,ripe,sdis39.fr,2012-06-27,ORG-VF1-RIPE,,sdis39.fr,,16 rue du Général Alain De Boissieu\n75015\nParis\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
75.127.0.76/30,CC-75-127-0-0-30,Gleb Polushkin,US,REASSIGNMENT,,,,arin,,2024-05-29,C10857636,,prolll.com,,"919 North Market Street, Suite 950, Wilmington, DE, US",AS36352,HostPapa,colocrossing.com,hosting
185.183.67.124/30,LI1000521,Linkt Customers,FR,ASSIGNED PA,LS14051-RIPE,RIPE-NCC-HM-MNT\NLINKT-MNT,LS14051-RIPE,ripe,linkt.fr,2018-10-04,ORG-PS271-RIPE,,linkt.fr,,1 Rue Guglielmo Marconi\n76130\nMont-Saint-Aignan\nFRANCE,AS44407,Linkt SAS,linkt.fr,isp
58.69.208.79,ADSL,CBGPPN2024022142141_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2024-02-23,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
87.75.5.16/28,UOE_1054627,UOE 1054627,GB,ASSIGNED PA,BC419-RIPE,CW-EUROPE-GSOC,BC419-RIPE,ripe,vodafone.co.uk,2006-04-25,ORG-CAWT1-RIPE,,vodafone.co.uk,,The Connection\nRG14 2FN\nNewbury\nUNITED KINGDOM,AS25310,Vodafone Limited,vodafone.com,isp
12.190.9.48/29,ACC-PARV83-9-48,PARVUS THERAPEUTICS INC,US,REASSIGNMENT,RUEGG2-ARIN,,RUEGG2-ARIN,arin,parvustherapeutics.com,2017-12-19,AT-1437,parvustherapeutics.com,parvustherapeutics.com,,"555 AIRPORT BL, BURL, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
213.14.47.192/28,LINETELEKOMUNIKASYON-NET,10LINE TELEKOMUNIKASYON INTERNET VE ILETISIM HIZ. A.S.,TR,ASSIGNED PA,TKD56371-RIPE,RIPE-NCC-HM-MNT\NMNT-TELLCOM,TKD56371-RIPE,ripe,turkcell.com.tr,2023-04-26,ORG-BTHA1-RIPE,,10linenet.com.tr,,Yeni Mahalle Pamukkale Sokak No 3 Soganlik - Kartal\n34880\nISTANBUL\nTURKEY,AS34984,Superonline Iletisim Hizmetleri A.S.,superonline.net,isp
12.20.171.208/28,ACC-DALE94-171-208,DALE PLAINE INC,US,REASSIGNMENT,,,,arin,cvbs.com,2023-05-05,C09460126,cvbs.com,cvbs.com,,"5919 N SEPULVEDA BL, VN, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
83.16.246.0/30,CUSTOMER-IDSL-036708,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-24,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
200.220.131.68/30,PRM24,MICROSET MAQUINAS E SERVICOS LTDA,BR,REALLOCATED,PRM21,,,lacnic,microset.com.br,2018-01-25,,,microset.com.br,,,AS27693,NipBr - NipCable do Brasil Telecom LTDA,nipbr.com.br,isp
189.26.224.152/29,DSG15,Associação Brasileira Arautos do Evangelho,BR,REALLOCATED,DASGO220,,,lacnic,arautosdoevangelho.com.br,2021-03-12,,,arautosdoevangelho.com.br,,,AS18881,TELEFÔNICA BRASIL S.A,telefonica.com.br,isp
65.67.153.248/29,SBCIS-101615-132551,DELI MANAGEMENT INC,US,REASSIGNMENT,,,,arin,jasonsdeli.com,2001-06-16,C00191921,jasonsdeli.com,jasonsdeli.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
102.216.32.159,CHARLSE_ABIGAIL,Support (support@ngcomworld.com ) (08090203800),NG,ASSIGNED PA,AO49-AFRINIC,NGCOM-MNT,EE1-AFRINIC,afrinic,ngcomworld.com,2022-12-18,,,ngcomworld.com,,,AS37347,NGCOM,ngcomworld.com,isp
162.192.98.80/29,SBC-162-192-98-80-29-1303211851,Joy Tribout03212013131840888,US,REASSIGNMENT,,,,arin,,2013-03-21,C03350281,,joytribout.com,,"2701 N. Central Expwy, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
96.205.228.0/22,MICHIGAN-CCS-CM-12,"Comcast Cable Communications, LLC",US,REASSIGNMENT,,,,arin,,2024-03-27,C10789052,comcast.net,comcast.net,,"1800 Bishops Gate Blvd, Mt Laurel, NJ, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
77.236.232.0/24,ENFORTA-MSK,Enforta,RU,ASSIGNED PA,EHQ-RIPE,RIPE-NCC-HM-MNT\NRAID-MNT,EHQ-RIPE,ripe,enforta.ru,2018-02-26,ORG-RA21-RIPE,enforta.ru,enforta.ru,,"Shosse Kosmonavtov, 111i, bldg. 2, office 509\n614066\nPerm\nRUSSIAN FEDERATION",AS12772,"JSC ""ER-Telecom Holding""",ertelecom.ru,isp
200.157.1.240/29,JAL33,"JR&A GEREN., INTERM. E SERV. ADMIN. LTDA",BR,REALLOCATED,JAL507,,,lacnic,,2013-03-07,,,,,,AS26615,TIM S/A,tim.com.br,isp
80.94.64.8,ATRATOIP-145,Assigned to customer_id: 1,NL,ASSIGNED PA,ATTR-RIPE,RIPE-NCC-HM-MNT\NAS3257-ROOT-MNT,ATAR-RIPE,ripe,fra1.de,2011-11-30,ORG-ICNB1-RIPE,,fra1.de,,"Boeingavenue 222 United 2, 3\n1119 PN\nSchiphol-Rijk\nNETHERLANDS",AS3257,GTT Communications Inc.,gtt.net,isp
221.224.72.116/30,SUZHOU-SHUILIBU-CORP,"Suzhou Shuilibu Manage Co.,ltd",CN,ASSIGNED NON-PORTABLE,CH446-AP,MAINT-CHINANET-JS-SZ,CH446-AP,apnic,,2010-07-22,,,,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
189.134.78.0/24,DCA,Gestión de direccionamiento UniNet,MX,REASSIGNED,DCA,,,lacnic,uninet.net.mx,2012-09-02,,,uninet.net.mx,,,,,,
194.206.65.196,BEWIN-SVP-AUBS2,70 RUE DES ROSIERS,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2014-12-26,ORG-OBS3-RIPE,,salome-jeansam.love,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
213.144.215.114,PPPOE,Broadnet Europe France,FR,ASSIGNED PA,DC425-RIPE,NNETSF755-RIPE,DC425-RIPE,ripe,altitudetelecom.fr,2012-05-14,ORG-BEF1-RIPE,,altitudetelecom.fr,,Altitude Telecom Magellan Parc de la Vatine 76130 Mont Saint Aignan France,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
218.26.1.88/29,XINGHUAERCENG2,xinghuaerceng2,CN,ASSIGNED NON-PORTABLE,YZ225-AP,MAINT-CNCGROUP-SX,YZ225-AP,apnic,cnc-noc.net,2008-09-04,,,ty.sx.cn,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
69.75.26.8/29,NET-69-75-26-8-1,"SP OPERATIONS, LLC",US,REASSIGNMENT,,,,arin,,2018-10-26,C07208911,,,,"10203 SANTA MONICA BLVD, LOS ANGELES, CA, US",AS20001,Charter Communications Inc,charter.com,isp
58.211.59.96/30,SUZHOU-TC-INSPECTION-INSTITUTE,Tezhong Shebei Yanjiuyuan,CN,ASSIGNED NON-PORTABLE,CH446-AP,MAINT-CHINANET-JS-SZ,CH446-AP,apnic,,2009-06-04,,,,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
2401:4800:989b::/48,HNS-IPV6-BLOCK-2401-4800-989B-48,"Honesty Net Solution Pvt Ltd,",IN,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS,ST738-AP,apnic,hns.net.in,2012-05-03,,,hns.net.in,,,,,,
82.162.161.16/28,POL-CERTIFICATION-NET,Limited Liability Company Primorsky center of certification,RU,ASSIGNED PA,DDL31-RIPE,RIPE-NCC-HM-MNT\NROSTELECOM-MNT,KIA15-RIPE,ripe,rt.ru,2004-08-18,ORG-JR8-RIPE,,rt.ru,,"14 A, Sinopskaya nabereznaya\n191167\nS.Peterburg\nRUSSIAN FEDERATION",AS12332,PJSC Rostelecom,rostelecom.ru,isp
103.15.173.0/24,TACHYON-SUBNET-CLIENT,Alocated Reserve,ID,ASSIGNED NON-PORTABLE,MNP2-AP,MAINT-ID-TACHYON,BA96-AP,idnic,,2024-06-07,,,tachyon.net.id,,,AS38511,PT Remala Abadi,tachyon.net.id,isp
46.31.242.16/29,IEBTRADING,IEB Trading,GB,ASSIGNED PA,SF7131-RIPE,RIPE-NCC-HM-MNT\NWAVE-TEL-MNT,SF7131-RIPE,ripe,iebtrading.com,2012-03-07,ORG-WT5-RIPE,iebtrading.com,iebtrading.com,,"No1 The Forum, Grenville Street\nJE4 8PB\nSt.Helier\nJERSEY",AS8681,JT (Jersey) Limited,jtglobal.com,isp
83.3.207.160/30,CUSTOMER-IDSL-093528,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
80.52.134.112/30,CUSTOMER-IDSL-098552,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
203.106.215.128/25,SHIPYARDENGINEKL-TMNET,MALAYSIA SHIPYARD & ENGINEERING SDN BHD,MY,ASSIGNED NON-PORTABLE,TA35-AP,MAINT-MY-WEBE,TA35-AP,apnic,tm.com.my,2023-06-30,,,tm.com.my,,,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my,isp
66.115.208.208/29,KHBA,KOCH HAZARD BALTZER ARCHITECTS,US,REALLOCATION,SCM14-ARIN,,SCM14-ARIN,arin,,2017-04-04,KHBA,kochhazard.com,kochhazard.com,,"431 N Phillips AVE, SIOUX FALLS, SD, US",AS13576,SOUTH DAKOTA NETWORK,sdncommunications.com,isp
2001:1890:19bc:8600::/56,ATT-EIPAM,IRON NOUNTAIN RECORDS MANAGEM,US,REASSIGNMENT,,,,arin,,2021-08-10,C07988168,,,,"1000 Campus Drive, Collegeville, PA, US",AS7018,"AT&T Services, Inc.",att.com,isp
67.38.204.176/29,SBC-67-38-204-176-29-0904302521,Private Customer - SBC Internet Services,US,REASSIGNMENT,,,,arin,,2009-04-30,C02216749,,sbc.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
2001:1890:191d:2500::/56,ATT-EIPAM,K -TOWN TERMITE  PEST CONTROL,US,REASSIGNMENT,,,,arin,,2021-03-30,C07837657,,,,"3972 6TH, LA, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
77.60.10.48/29,OTS124216,Wybon Beheer BV,NL,ASSIGNED PA,WGB8-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,WGB8-RIPE,ripe,perfectvisit.nl,2007-02-07,ORG-KOVN1-RIPE,,perfectvisit.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
182.16.156.0/22,HRCTECH-01-AP,"26 Shyamoli, Bir Uttam A. W. Chowdhury Road",BD,ALLOCATED PORTABLE,KC904-AP,MAINT-HRCTECH-01-BD,KC904-AP,apnic,hrctech.net,2020-05-26,ORG-HTL8-AP,,hrctech.net,,"Haque Tower, 11th Floor JA-28/8/D, Mohakhali C/A",AS55406,"26 Shyamoli, Bir Uttam A. W. Chowdhury Road",hrctech.net,isp
99.147.253.40/29,SBC-99-147-253-40-29-0801112431,LAWRENCE HALL YOUTH SVCS-080111192419,US,REASSIGNMENT,,,,arin,,2018-01-10,C01858754,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
107.192.103.152/29,SBC-107-192-103-152-29-2310053846,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2023-10-05,C10240519,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
