range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
202.139.47.80/28,FRAGOMENAUST,OPTUS Customer Network,AU,ASSIGNED NON-PORTABLE,OA3-AP,MAINT-OPTUSCOM-AP,OA3-AP,apnic,optus.net.au,2008-09-04,,optus.net.au,optus.net.au,,,AS7474,SingTel Optus Pty Ltd,optus.com.au,isp
83.16.180.116/30,CUSTOMER-IDSL-080553,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
83.17.98.80/29,CUSTOMER-IDSL-146257,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
222.179.104.20/30,WANGJIANG,WangJiang,CN,ALLOCATED NON-PORTABLE,ZL235-AP,MAINT-CHINANET-CQ,ZL235-AP,apnic,chinatelecom.cn,2022-01-12,,,chinatelecom.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
103.103.40.0/23,NZXLIMITED-NZ,NZX Limited,NZ,ASSIGNED PORTABLE,NLA25-AP,APNIC-HM,NLA25-AP,apnic,nzx.com,2021-01-19,ORG-NL17-AP,nzx.net.nz,nzx.com,,"Level 1, Nzx Centre, 11 Cable Street",AS137052,NZX Limited,nzx.com,business
12.101.46.0/23,ATTSVC-12-101-46-0-WASHINGTON,AT&T Worldnet Services,US,REASSIGNMENT,,,,arin,,2003-10-11,C00684379,att.net,att.net,,"200 S. Laurel Ave., Middletown, NJ, US",AS7018,"AT&T Services, Inc.",att.com,isp
2001:41f0:64d::/48,INGENIEURSGROEP_EMMEN_BV,Ingenieursgroep Emmen Bv,NL,ASSIGNED,ZBTB1-RIPE,RIPE-NCC-HM-MNT\NZIGGO-MNT,JG9148-RIPE,ripe,ig-emmen.nl,2018-06-20,ORG-BA22-RIPE,,ig-emmen.nl,,Postbus 43048\n3540AA\nUtrecht\nNETHERLANDS,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp
192.74.246.176/29,199-180-100-0-1,Taohost.net,CN,REASSIGNMENT,,,,arin,taohost.net,2013-01-24,C03283143,,taohost.net,,"Harbin, Harbin, LIAONING, CN",AS54600,PEG TECH INC,raksmart.com,hosting
89.233.244.184/29,BREDBAND2-NET-SE,Bredband2 Customer,SE,ASSIGNED PA,BR1985-RIPE,RIPE-NCC-HM-MNT\NBB2-MNT,BR1985-RIPE,ripe,bredband2.se,2021-10-18,ORG-LA21-RIPE,bredband2.com,bredband2.se,,Sodra tullgatan 4\nS-211 40\nMalmo\nSWEDEN,AS29518,Bredband2 AB,bredband2.com,isp
2001:1890:1b60:3b00::/56,ATT-EIPAM,CLIFFORD FISCHER  COMPANY INC,US,REASSIGNMENT,,,,arin,,2024-01-22,C10657127,,,,"13727 NOEL RD  UNIT 900, DALLAS, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
84.45.174.8/29,ENTANET-16047-ADSL,Entanet Customer,GB,ASSIGNED PA,ET216-RIPE,RIPE-NCC-HM-MNT\NENTANET-MNT,ET216-RIPE,ripe,enta.net,2021-09-07,ORG-EA52-RIPE,enta.net,enta.net,,"Partnership House, Hollinswood Road, Central Park\nTF2 9TZ\nTelford\nUNITED KINGDOM",AS8468,Cityfibre Limited,cityfibre.com,isp
200.46.139.224/28,ZN81-ARIN,Rattan ZL,PA,REASSIGNED,,,,lacnic,net2net.com.pa,2002-04-25,,,net2net.com.pa,,,AS21599,Cable Onda,cableonda.com,isp
2605:a404:127c::/48,BAY-AREA-LEGAL-SERVICE,BAY AREA LEGAL SERVICE,US,REASSIGNMENT,,,,arin,,2023-05-25,C09560993,,bals.org,,"201 14TH AVE SE, RUSKIN, FL, US",AS33363,"Charter Communications, Inc",charter.com,isp
94.46.8.170,SE-MISSGROUP,MissDomain Group AB,PE,ASSIGNED PA,MGN45-RIPE,RIPE-NCC-HM-MNT\NMISSGROUP-NCC,MGN45-RIPE,ripe,missgroup.com,2018-08-28,ORG-MA925-RIPE,,missgroup.com,,Luntmakargatan 96\n11351\nStockholm\nSWEDEN,AS200719,Miss Hosting AB,misshosting.se,hosting
99.157.45.112/29,SBC-99-157-45-112-29-0811144803,ARKANSAS VALLEY PETROLEUM-081114144734,US,REASSIGNMENT,,,,arin,,2018-01-10,C02090088,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
66.137.163.160/29,SBCIS-101817-181753,MIDWEST MEDICAL GROUP,US,REASSIGNMENT,,,,arin,,2001-08-18,C00210212,,,,"private, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
12.206.119.24/29,I-TOOL-C11-119-24,I TOOL CO,US,REASSIGNMENT,OCHMA1-ARIN,,OCHMA1-ARIN,arin,,2020-10-02,IT-564,,itoolco.com,,"1325 CARDEN FARM DR, CLINTON, TN, US",AS7018,"AT&T Services, Inc.",att.com,isp
2a01:4f9:3080:18cd::/64,HOS-490716,HOS-490716,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2023-08-23,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
59.100.226.124/30,AAPTLIMITED,AAPT Limited,AU,ASSIGNED NON-PORTABLE,ANO2-AP,MAINT-AU-AAPT,ANO2-AP,apnic,aapt.com.au,2021-05-19,,aapt.com.au,aapt.com.au,,,AS2764,AAPT Limited,aapt.com.au,isp
2401:7400:1da8::/48,M1,M1 Ltd,SG,ALLOCATED NON-PORTABLE,MH607-AP,MAINT-AP-MOBILEONE-SG,MH607-AP,apnic,m1.com.sg,2021-01-18,,m1.com.sg,m1.com.sg,,,AS4773,MobileOne Ltd. Mobile/Internet Service Provider Singapore,m1.com.sg,isp
190.254.160.168/29,CTE3,RICHARJAIMEZ,CO,REALLOCATED,CTE3,,,lacnic,telecom.com.co,2013-08-28,,,telecom.com.co,,,AS3816,COLOMBIA TELECOMUNICACIONES S.A. ESP,telefonica.co,isp
210.212.248.0/29,IFETNET,IFET COLLEGE OF ENGINEERING,IN,ASSIGNED NON-PORTABLE,MD183-AP\NCDN1-AP,MAINT-IN-DOT,KM367-AP\NNIV6-AP\NNC83-AP,apnic,ifet.ac.in,2008-09-04,,ifet.ac.in,ifet.ac.in,,,AS9829,National Internet Backbone,bsnl.co.in,isp
205.232.114.80/29,PAET--NORTO-1,NORTON LILLY INTERNATIONAL INC - AGRI PORT SVCS,US,REASSIGNMENT,,,,arin,,2012-03-12,C02945220,,,,"120 MALLARD ST, SAINT ROSE, LA, US",AS7029,Windstream Communications LLC,windstream.com,isp
91.138.164.0/29,TMP56624702-ADSL,VIDEO_SEVEN_AE,GR,ASSIGNED PA,HOL-RIPE,RIPE-NCC-HM-MNT\NPANAFON-MNT,HOL-RIPE,ripe,vodafone.com,2010-10-08,ORG-PS3-RIPE,,vodafone.com,,Tzavella 1-3 Halandri\n15231\nAthens\nGREECE,AS3329,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA,vodafone.gr,isp
61.204.251.32/27,TNC-NE2985,Tsunagu Network Communications Inc.,JP,,JP00026311,,JP00026311,jpnic,tsunagunet.com,2013-03-07,,tsunagunet.com,tsunagunet.com,,,AS2516,KDDI CORPORATION,kddi.com,isp
108.13.165.72/29,DSL,"TIGRAN, ABELIAN",US,REASSIGNMENT,,,,arin,,2010-08-31,C02578908,,,,"11487 SAN FERNANDO RD, SAN FERNANDO, CA, US",,,,
66.217.1.76/30,66-217-1-76,FINISH LINE / 1053,US,REASSIGNMENT,,,,arin,,2022-12-31,C09113461,,,,"800  STEVEN B TANGER BLVD, COMMERCE, GA, US",AS7029,Windstream Communications LLC,windstream.com,isp
64.114.70.64/29,IGEM-COMMUNICATIONS-LLC,IGEM COMMUNICATIONS LLC,US,REASSIGNMENT,,,,arin,,2023-12-28,C10593885,,globalgig.com,,"706 W BEN WHITE BOULEVARD Unit 250B, AUSTIN, TX, US",AS852,TELUS Communications Inc.,telus.com,isp
50.76.49.104/29,NETWORKFREEDOMFINANCIAL,NETWORK FREEDOM FINANCIAL,US,REASSIGNMENT,,,,arin,,2013-12-10,C04795570,,,,"1875 S GRANT ST, SAN MATEO, CA, US",AS33651,"Comcast Cable Communications, LLC",comcast.com,isp
2a06:bdc7:14::/48,GL-20160819,Gheorghe Loghin,GB,ASSIGNED,CLO7-RIPE,RIPE-NCC-HM-MNT\NCLOUVIDER-MNT,GL9392-RIPE,ripe,clouvider.co.uk,2016-08-19,ORG-CL248-RIPE,,clouvider.co.uk,,8 Devonshire Square\nEC2M 4YJ\nLondon\nUNITED KINGDOM,AS62240,Clouvider,clouvider.com,hosting
2001:8b0:9c2::/48,UNSPECIFIED-NETNAME,None specified,GB,ASSIGNED,AAUK,RIPE-NCC-HM-MNT\NAA,AAUK,ripe,aa.net.uk,2019-10-31,ORG-AAL2-RIPE,,aa.net.uk,,Enterprise Court Downmill Road\nRG12 1QS\nBRACKNELL\nUNITED KINGDOM,AS20712,Andrews & Arnold Ltd,aa.net.uk,isp
213.229.183.208/29,NET-ES-LUBRIZOL-ADVANCED-MATERIALS-SPAIN-SL,Lubrizol Advanced Materials Spain SL,ES,ASSIGNED PA,EP12270-RIPE,RIPE-NCC-HM-MNT\NCOLT-UK,EP12270-RIPE,ripe,lubrizol.com,2019-11-06,ORG-CI9-RIPE,lubrizol.com,lubrizol.com,,"Colt House, 20 Great Eastern Street,\nEC2A 3EH\nLondon\nUNITED KINGDOM",AS8220,COLT Technology Services Group Limited,colt.net,isp
2a01:4f8:173:2862::/64,HOS-211506,HOS-211506,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2022-11-24,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
82.100.19.0/24,OSLAVANY-NET,Oslavany.NET o.s.,CZ,ASSIGNED PA,MC8176-RIPE,RIPE-NCC-HM-MNT\NDIALTELECOM-MNT,MC8176-RIPE,ripe,oslavany.net,2011-06-07,ORG-IA8-RIPE,,oslavany.net,,Krizikova 36a\n186 00\nPraha 8\nCZECH REPUBLIC,AS29208,"Quantcom, a.s.",quantcom.cz,isp
2a00:2381:b6c4:100::/56,BTNET-CUSTOMER,FTIP006097646 IP MASTER,GB,ASSIGNED,BY73-RIPE,BTNET-MNT,BY73-RIPE,ripe,bt.com,2021-03-04,ORG-BT4-RIPE,,bt.com,,"pp HWJ380, PO Box 67501, BT Centre\nEC1P 1PG\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
195.167.192.32/29,JES,AUBERVILLIERS,FR,ASSIGNED PA,DC425-RIPE,RIPE-NCC-HM-MNT\NCOMPLETEL-MNT,DC425-RIPE,ripe,completel.fr,2004-12-10,ORG-CSF1-RIPE,,completel.fr,,10 rue Albert Einstein Champs-sur-Marne\n77437\n77437 Marne-la-Vallée Cedex 2\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
2a01:4f9:6a:150b::/64,HOS-1369645,HOS-1369645,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2023-03-11,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
186.237.230.128/27,SYJ,YOSHIMOTO JUNIOR E YOSHIMOTO LTDA,BR,REALLOCATED,SYYJU1,,,lacnic,net-rubi.com.br,2018-05-14,,,net-rubi.com.br,,,AS53217,INFRANET INTERNET LTDA.,net-rubi.com.br,business
67.151.200.138/31,67-151-200-138,"PLS FINANCIAL SERVICES - LOS ANGELES, CA",US,REASSIGNMENT,,,,arin,,2022-06-16,C08678035,,,,"1605 S HOOVER ST, LOS ANGELES, CA, US",AS7029,Windstream Communications LLC,windstream.com,isp
2a00:2381:99a7::/48,BTNET-CUSTOMER,0022367079 FTIP008123886 IP MASTER,GB,AGGREGATED-BY-LIR,BI643-RIPE,BTNET-MNT,BI643-RIPE,ripe,bt.com,2024-02-20,ORG-BT4-RIPE,,bt.com,,"pp HWJ380, PO Box 67501, BT Centre\nEC1P 1PG\nLondon\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
70.136.135.8/29,SBC07013613500829051203030316,JUNK ARCHITECTS-051203030228,US,REASSIGNMENT,,,,arin,,2017-12-27,C01235864,,junkarchitects.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
122.54.165.103,ADSL,SMEGSC2022091967557_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.net,2022-10-04,,,supportingenterprises.com,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
76.191.39.76/30,,SpectraWAVE - 12 Oak Park Dr,US,REASSIGNMENT,,,,arin,,2021-01-19,C07733533,,,,"12 Oak Park Dr, Bedford, MA, US",AS14265,TPx Communications,tpx.com,hosting
76.242.102.120/29,SBC-76-242-102-120-29-2112295127,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2021-12-29,C08149592,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
74.174.54.16/28,BLS-74-174-54-16-28-1006170932,Pizza Hut Inc #711818 - AEP LAN,US,REASSIGNMENT,,,,arin,,2010-06-17,C02522687,,,,"3065 Main Street, East Point, GA, US",AS6389,AT&T Corp.,att.com,isp
109.70.74.0/26,DEVHOST-NET1,DEVHOST Cloud Hosting for Developers,IT,ASSIGNED PA,AC13713-RIPE,RIPE-NCC-HM-MNT\NGUEST-MNT,AC13713-RIPE,ripe,guest.it,2012-08-09,ORG-GS34-RIPE,,guest.it,,VIALE GIULIO CESARE 25/A\n47838\nRICCIONE (RN)\nITALY,AS44898,GUEST.IT s.r.l.,guest.it,business
109.248.218.0/24,CUBE-NET,Cube-Telecom LLC,RU,ASSIGNED PA,MMK67-RIPE,MNT-NETART,MMK67-RIPE,ripe,speclink.ru,2015-04-28,ORG-CL308-RIPE,,cubetel.ru,,"Kirova 62a\nPodolsk, 142117, Russia",AS200722,Cube-Telecom LLC,cubetel.ru,isp
115.125.8.80/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,,2017-10-30,,,arteria-hikari.net,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
107.131.177.136/29,SBC-107-131-177-136-29-1312100712,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2013-12-10,C04794886,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
178.212.16.0/21,E-COMPLETE-NET,Hubert Maier trading as e-complete IT-Dienstleistungen,AT,ASSIGNED PI,HM3001-RIPE,ENERGIEAG-MNT,HM3001-RIPE,ripe,e-complete.at,2023-05-08,ORG-EI21-RIPE,e-complete.at,e-complete.at,,Nr. 84\n5251 Hoehnhart\nAUSTRIA,AS197047,Hubert Maier trading as e-complete IT-Dienstleistungen,e-complete.at,isp
99.96.235.16/29,SBC-99-96-235-16-29-1003233351,SCOTT SCHANBAUM-100323153300,US,REASSIGNMENT,,,,arin,,2018-01-10,C02448461,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
93.83.125.120/30,ROTTENSTWILF-HWY-AT,Wilfried Rottensteiner,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2009-01-22,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
213.222.211.0/24,ASSECODS,Data Center - Hosting,PL,ASSIGNED PA,ULIR-RIPE,RIPE-NCC-HM-MNT\NUNIZETO-MNT,ULIR-RIPE,ripe,assecods.pl,2016-04-04,ORG-USZO1-RIPE,,assecods.pl,,ul. Narutowicza 136\n90-146\nLodz\nPOLAND,AS28785,Asseco Data Systems S.A.,assecods.pl,hosting
40.129.186.192/30,40-129-186-192,XN - MEGAPATH ROBERT HALF INTL - FREMONT CA,US,REASSIGNMENT,,,,arin,,2015-03-20,C05656831,,,,"39141 CIVIC CENTER DR, FREMONT, CA, US",AS7029,Windstream Communications LLC,windstream.com,isp
93.83.15.232/30,MESGOLITZING-HWY-AT,Mesgolitz Ing.Elektroins,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2008-11-06,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
125.23.27.177,FOO2-3677715-LUCKNOW,FOOD & CIVIL SUPPLIES DEP,IN,ASSIGNED NON-PORTABLE,NA40-AP,MAINT-IN-BBIL,NA40-AP,apnic,airtel.com,2021-02-20,,,lakpds.gov.in,,,AS9498,BHARTI Airtel Ltd.,airtel.in,isp
221.255.74.88/29,TK0032120507,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2005-07-22,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
212.10.196.16/29,BOLIGFORENINGENSAB-DK,Boligforening SAB,DK,ASSIGNED PA,SA958-RIPE,RIPE-NCC-HM-MNT\NSTOFA-MNT,JP9364-RIPE,ripe,stofa.dk,2001-09-21,ORG-TSA1-RIPE,,stofa.dk,,Slet Parkvej 5-7\n8310\nTranbjerg J\nDENMARK,AS39642,Norlys Digital A/S,norlys.dk,isp
166.78.199.102/31,RACKS-8-1441155056067542,Franwell,US,REASSIGNMENT,,,,arin,franwell.com,2015-09-01,C05892116,franwell.com,franwell.com,,"2525 Drane Field Rd Ste 8, Lakeland, FL, US",AS19994,Rackspace Hosting,rackspace.com,hosting
122.224.82.16/30,WENZHOU-ZHIMING,"wenzhou zhiming xinxi fuwu co,LTD",CN,ASSIGNED NON-PORTABLE,CH122-AP,MAINT-CN-CHINANET-ZJ-HZ,JH3170-AP,apnic,jfpal.com,2021-06-24,,,jfpal.com,,,AS58461,CT-HangZhou-IDC,zjtelecom.com.cn,hosting
12.162.130.152/29,SOUTHERN94-130-152,SOUTHERN FOLGER DETENTION EQUI,US,REASSIGNMENT,HARVE221-ARIN,,HARVE221-ARIN,arin,,2019-07-03,SFDE-5,,coastaldetention.com,,"4634 S PRESA ST, SAN ANTONIO, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
128.76.34.124/30,TDC-CUSTOMER-NET,TDC IP Customers,DK,ASSIGNED PA,AS5071-RIPE,RIPE-NCC-HM-MNT\NAS3292-MNT,AS5071-RIPE,ripe,tdc.dk,2023-09-26,ORG-TD1-RIPE,,tdc.net,,Sletvej 30\nDK-8310\nTranbjerg J\nDENMARK,AS3292,TDC Holding A/S,tdcgroup.com,isp
83.12.9.192/30,CUSTOMER-IDSL-199029,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-26,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
192.72.102.45,SEEDNET-NET,"New Century InfoComm Tech. Co., Ltd.",TW,ASSIGNED NON-PORTABLE,IO1-TW,MAINT-TW-TWNIC,IO1-TW,twnic,,2016-11-16,,,seed.net.tw,,,AS4780,Digital United Inc.,seed.net.tw,isp
213.125.151.72/29,HOF_VAN_SAKSEN,Hof van Saksen,NL,ASSIGNED PA,ZBTB1-RIPE,RIPE-NCC-HM-MNT\NZIGGO-MNT,PR6913-RIPE,ripe,hofvansaksen.nl,2011-06-01,ORG-BA22-RIPE,hofvansaksen.nl,hofvansaksen.nl,,Postbus 43048\n3540AA\nUtrecht\nNETHERLANDS,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp
104.183.213.24/29,SBC-104-183-213-24-29-1410165004,Erin Fullerton,US,REASSIGNMENT,,,,arin,,2014-10-16,C05402208,,,,"617   WEST WDLND, Woodland, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
173.165.76.104/29,RECOVERYSOLUTIONSLLC,RECOVERY SOLUTIONS LLC,US,REASSIGNMENT,,,,arin,,2013-12-11,C03057359,,,,"1 Unavailable Street, PLAINFIELD, IL, US",AS33491,"Comcast Cable Communications, LLC",comcast.com,isp
2.116.106.112/29,SICOSOCIETAITALIANACARBUROOSSIGENOSPA,SICO SOCIETA' ITALIANA CARBURO OSSIGENO S.P.A.,IT,ASSIGNED PA,CB20257-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,CB20257-RIPE,ripe,telecomitalia.it,2022-10-19,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
66.122.226.96/29,SBCIS-101723-16103,Accetio,US,REASSIGNMENT,,,,arin,,2001-07-23,C00202254,,,,"268 Bush St. #5000, San Francisco, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
86.57.192.186,TORGTEHNIKA-MINSK,TORGTEHNIKA,BY,ASSIGNED PA,AM44634-RIPE,RIPE-NCC-HM-MNT\NAS6697-MNT,AM44634-RIPE,ripe,belpak.by,2018-10-05,ORG-RAB1-RIPE,,belpak.by,,"6, Engels street\n220030\nMinsk\nBELARUS",AS6697,Republican Unitary Telecommunication Enterprise Beltelecom,beltelecom.by,isp
83.111.30.248/29,MUSCAC-ME-EMIRNET,M.U.S.C FZE,AE,ASSIGNED PA,ME3757-RIPE,ETISALAT-MNT,ME3757-RIPE,ripe,mandusc.com,2012-02-09,ORG-ETC1-RIPE,,mandusc.com,,"""The intersection of Sheikh Zayed 1st Street and Sheikh Rashid bin Said Al Maktoum Road""\n3838\nAbu Dhabi\nUNITED ARAB EMIRATES",AS5384,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC,emirates.net.ae,isp
178.124.192.97,RADOMAN-SMOLEVICHI,RADOMAN VIKTOR VLADIMIROVICH,BY,ASSIGNED PA,SY634-RIPE,RIPE-NCC-HM-MNT\NAS6697-MNT,SY634-RIPE,ripe,minsktelecom.by,2012-11-29,ORG-RAB1-RIPE,,minsktelecom.by,,"6, Engels street\n220030\nMinsk\nBELARUS",AS6697,Republican Unitary Telecommunication Enterprise Beltelecom,beltelecom.by,isp
188.118.61.48/29,DESTINY-CUSTOMER,Destiny Customer Assigned Subnet,BE,ASSIGNED PA,DEST-RIPE,MNT-DEST,DEST-RIPE,ripe,destiny.be,2014-12-18,ORG-DN490-RIPE,destiny.be,destiny.be,,Belgicastraat 17\n1930\nZaventem\nBELGIUM,AS8368,BENESOL BACKBONE,dstny.com,isp
194.213.48.172/30,ARCADIS-SSC-CZ,Arcadis SSC Europe B.V.,CZ,ASSIGNED PA,DJ4223-RIPE,RIPE-NCC-HM-MNT\NAS13036-MNT,DJ4223-RIPE,ripe,arcadis.com,2017-02-02,ORG-RA2-RIPE,,arcadis.com,,Tomickova 2144/1\n149 00\nPrague 4\nCZECH REPUBLIC,AS13036,T-Mobile Czech Republic a.s.,t-mobile.cz,isp
2401:4800:4d07::/48,HNS-IPV6-BLOCK-2401-4800-4D07-48,"Honesty Net Solution Pvt Ltd,",IN,ASSIGNED NON-PORTABLE,RB248-AP,MAINT-IN-HNS,ST738-AP,apnic,hns.net.in,2012-05-03,,,hns.net.in,,,,,,
