range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
194.29.14.216/29,VIVELLANDC1-NET,Vivell + Co AG,CH,ASSIGNED PA,CAN6-RIPE,RIPE-NCC-HM-MNT\NAS8404-MNT,CGRA1-RIPE,ripe,upc.ch,2017-10-04,ORG-CTP1-RIPE,,upc.ch,,Thurgauerstrasse 101B\n8152\nGlattpark (Opfikon)\nSWITZERLAND,AS6730,Sunrise GmbH,sunrise.ch,isp
62.87.181.60/30,SECURITAS-POLSKA,SECURITAS POLSKA Sp. z o.o.,PL,ASSIGNED PA,NT1264-RIPE,NETIA-MNT,AB34643-RIPE,ripe,securitas.pl,2017-04-12,ORG-NTS2-RIPE,,securitas.pl,,ul. Poleczki 13\n02-822\nWarszawa\nPOLAND,AS12741,Netia SA,netia.pl,isp
85.20.192.176,ZZTV,MILLENNIUM S.R.L.,IT,ASSIGNED PA,BTI7-RIPE,RIPE-NCC-HM-MNT\NBTI-MNT,BTI7-RIPE,ripe,bt.com,2011-09-28,ORG-AA37-RIPE,,millennium.ch,,"Via Tucidide, 54\n20134\nMilano\nITALY",AS8968,BT Italia S.p.A.,bt.com,isp
221.254.7.64/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,arteria-net.com,2017-12-02,,arteria-net.com,arteria-net.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,hosting
67.71.47.0/24,DSL-67-71-47-0-1695410365,Bell DSL Internet Ontario,CA,REASSIGNMENT,IPADM633-ARIN,,SYSAD-ARIN,arin,,2023-09-22,BDIO,bell.ca,bell.ca,,"31 Finch Ave E, Toronto, ON, CA",AS577,Bell Canada,bell.ca,isp
64.170.133.192/27,SBCIS-10119-171344,Zl corp,US,REASSIGNMENT,,,,arin,,2001-01-10,C00138858,,,,"685 market unit 460, san francisco, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
124.105.61.66,ADSL,SMEILI2023060785014_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2023-06-22,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
60.191.18.228/30,TONGLU-JIAOXUNTEJING-TEAM,TongLu JiaoXunTeJing Team,CN,ASSIGNED NON-PORTABLE,CH122-AP,MAINT-CN-CHINANET-ZJ-HZ,HN129-AP,apnic,hz.zj.cn,2008-09-04,,,hz.zj.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
12.10.214.104/29,WEBSTER-22-214-104,WEBSTER BANK,US,REASSIGNMENT,,,,arin,websteronline.com,2023-08-04,C09926628,websteronline.com,websteronline.com,,"51 E MAIN ST, PLAINVILLE, CT, US",AS7018,"AT&T Services, Inc.",att.com,isp
98.153.127.104/29,TAIKOO-SUPPLY-CHAIN-INC,TAIKOO SUPPLY CHAIN INC.,US,REASSIGNMENT,,,,arin,,2022-06-20,C08692614,,,,"21688 GATEWAY CENTER DR, DIAMOND BAR, CA, US",AS20001,Charter Communications Inc,charter.com,isp
87.224.7.64/30,STEPSTONE-GROUP-EUROPE-LAN-44767,StepStone Group Europe LLP,GB,ASSIGNED PA,SNSN1-RIPE,RIPE-NCC-HM-MNT\NSPITFIRE-UK-MNT,RA4806-RIPE,ripe,spitfireuk.net,2016-06-01,ORG-SNSL1-RIPE,,stepstone.com,,139 Clapham Road\nSW9 OHP\nLondon\nUNITED KINGDOM,AS16082,Spitfire Network Services Limited,spitfire.co.uk,isp
194.90.11.32/27,NV4816-RIPE,NV4816-RIPE,IL,ASSIGNED PA,NN105-RIPE,NV-MNT-RIPE,NV4816-RIPE,ripe,cellcom.co.il,2009-04-19,ORG-NL5-RIPE,,cellcom.co.il,,10 Hagavish st.\n4250708\nNetanya\nISRAEL,AS1680,Cellcom Fixed Line Communication L.P,cellcom.co.il,isp
213.121.172.136/29,BTNET-CUSTOMER,FTIP007419911 IP MASTER,GB,ASSIGNED PA,BY73-RIPE,BTNET-MNT,BY73-RIPE,ripe,bt.net,2023-02-23,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
186.108.56.0/24,ADA,Telecom Acceso,AR,REALLOCATED,ADA,,,lacnic,telecom.com.ar,2011-04-15,,telecom.net.ar,telecom.com.ar,,,AS7303,Telecom Argentina S.A.,telecom.com.ar,isp
12.104.240.168/29,ACCIONA-92-240-168,ACCIONA ENERGY USA GLOBAL,US,REASSIGNMENT,,,,arin,,2023-01-18,C09148017,,acciona.com,,"6600 COUNTY ROAD 421, PIERCE, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
2a02:270:2012::/48,HT-NO-IPV6-GURUSOFT-AS,"Gurusoft AS, Ostre Kullerod 5, 3241 Sandefjord",NO,ASSIGNED,LH2143-RIPE,RIPE-NCC-HM-MNT\NAS2116-MNT,LH2143-RIPE,ripe,gurusoft.no,2012-02-13,ORG-BNA1-RIPE,,gurusoft.no,,Snarøyveien 36\n1364\nFornebu\nNORWAY,AS2116,GLOBALCONNECT AS,globalconnect.no,isp
92.174.230.64/29,FR-COMTAT,OBS Customer,FR,ASSIGNED PA,TB9763-RIPE,RAIN-TRANSPAC,TB9763-RIPE,ripe,comtatsas.fr,2019-02-04,ORG-OBS3-RIPE,,comtatsas.fr,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
40.139.61.242/31,40-139-61-242,THE LOOMIS COMPANY,US,REASSIGNMENT,,,,arin,,2022-06-11,C08599925,,loomisco.com,,"850 N PARK RD, WYOMISSING, PA, US",AS7029,Windstream Communications LLC,windstream.com,isp
62.218.146.192/28,UTA-200306624,"Modellbahn Ottakring, Wien, Montleards",AT,ASSIGNED PA,UIO1-RIPE,RIPE-NCC-HM-MNT\NAS12635-MNT,UIO1-RIPE,ripe,uta.at,2003-07-30,ORG-CAGF1-RIPE,,drei.com,,Bruennerstrasse 52\nA-1210\nWien\nAUSTRIA,AS8437,Hutchison Drei Austria GmbH,drei.at,isp
212.219.35.0/24,CHICHESTER-COL-GROUP,Chichester College Group,GB,ASSIGNED PA,DS23736-RIPE,RIPE-NCC-HM-MNT\NJANET-HOSTMASTER,JD10458-RIPE,ripe,chichester.ac.uk,2020-05-18,ORG-UA23-RIPE,,chichester.ac.uk,,"Janet NOC, 15 Fetter Lane, Third floor\nEC4A 1BW\nLondon\nUNITED KINGDOM",AS786,Jisc Services Limited,jisc.ac.uk,education
211.35.77.0/24,KPIN-KR,"INet Technologies Co., Ltd.",KR,ALLOCATED PORTABLE,SB174-KR,MNT-KRNIC-AP,SB174-KR,krnic,inettech.co.kr,2019-04-29,,,inettech.co.kr,,,AS9712,"INet Technologies Co., Ltd.",inettech.co.kr,isp
211.157.127.20/30,SIBERIAAIRLINES,Russia Siberiaairlines company,CN,ASSIGNED NON-PORTABLE,WY152-AP,MAINT-CNNIC-AP,GJ121-AP,apnic,shinet.com.cn,2008-09-04,,,shinet.com.cn,,,AS23724,"IDC, China Telecommunications Corporation",chinatelecom.cn,business
153.122.40.0/22,DIX-CL,"DIX Co., Ltd.",JP,,JP00086257,,JP00086257,jpnic,,2012-11-13,,,dixmode.nl,,,AS131921,GMO GlobalSign Holdings K.K.,gmogshd.com,hosting
80.121.248.240/30,ABUTILONBETE-HWY-AT,Abutilon Beteiligungsverwaltungs GmbH,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2014-07-08,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
61.30.24.0/29,JHUMCL-NET,"Taiwan Fixed Network CO.,LTD.",TW,ASSIGNED NON-PORTABLE,CHM11-TW,MAINT-TW-TWNIC,CHM11-TW,twnic,,2002-02-06,,tfn.net.tw,taiwanmobile.com,,,AS9924,"Taiwan Fixed Network, Telco and Network Service Provider.",taiwanmobile.com,isp
209.214.194.160/29,DOMINOS-92-194-160,DOMINOS PIZZA,US,REASSIGNMENT,,,,arin,,2022-08-23,C08835759,,dominos.com,,"38487 FREMONT BL, FMT, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
2001:1890:1638:ab00::/56,ATT-EIPAM,"UNION BROADCASTING, INC",US,REASSIGNMENT,JUSTI112-ARIN,,JUSTI112-ARIN,arin,,2019-05-22,UB-101,,espnwichita.com,,"6721 121ST ST  SUIT 200, OVERLAND PARK, KS, US",AS7018,"AT&T Services, Inc.",att.com,isp
90.85.220.190,FR-MACHARMA--LB_INTERNET,OBS Customer,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2024-11-26,ORG-OBS3-RIPE,,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
202.177.149.0-202.177.149.254,SIFYINFRANET,SIFY INFRASTRUCTURE,IN,ASSIGNED NON-PORTABLE,HS51-AP,MAINT-IN-SIFY,HS51-AP,apnic,sifycorp.com,2008-09-04,,sify.net,sifycorp.com,,,AS9583,Sify Limited,sifycorp.com,isp
181.212.54.120/29,OTE,SERVICIO DE MENSAJERIA ENVIO Y RECIBO DE DINERO NA,CL,REALLOCATED,OTE,,,lacnic,tie.cl,2021-08-10,,,tie.cl,,,AS16629,CTC. CORP S.A. (TELEFONICA EMPRESAS),movistar.cl,isp
5.104.228.174,NL-SNEL,IP Range Snel.com,NL,ASSIGNED PA,SNEL3125,RIPE-NCC-HM-MNT\NSNEL-MNT,SNEL3125,ripe,snel.com,2014-08-09,ORG-PIS14-RIPE,,snel.com,,Schuttevaerweg 101\n3044BA\nRotterdam\nNETHERLANDS,AS62370,Snel.com B.V.,snel.com,hosting
104.185.215.120/29,SBC-104-185-215-120-29-1411240622,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2014-11-24,C05467753,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
145.239.54.60/30,OVH_151842274,Argentina Virtual Networks SRL Argentina Virtual Networks SRL,ES,ASSIGNED PA,OTC11-RIPE,OVH-MNT,OTC11-RIPE,ripe,argentinavirtual.net,2017-09-14,ORG-AVNS1-RIPE,,argentinavirtual.net,,Pena 2128 1er piso\nC1126ABD CABA\nAR,AS16276,OVH SAS,ovhcloud.com,hosting
209.173.135.112/28,209-173-135-112,Stage 2 Technologies,US,REASSIGNMENT,,,,arin,,2011-04-12,C02736152,,,,"2365 Auburn Avenue, Cincinnati, OH, US",AS15085,"Immedion, LLC",immedion.com,hosting
185.94.60.0/22,SE-FILIPSTADSKOMMUN-20150331,Filipstads Kommun,SE,ALLOCATED PA,FA6637-RIPE,FILIPSTAD-LIR,FA6636-RIPE,ripe,filipstad.se,2016-04-14,ORG-FK29-RIPE,filipstad.se,filipstad.se,,Box 303\n682 27\nFilipstad\nSWEDEN,AS3301,Telia Company AB,teliacompany.com,isp
189.2.118.112/28,GIC41,Empresa Brasileira de Correios e Telégrafos,BR,REASSIGNED,GIMCO87,,,lacnic,correios.com.br,2024-10-24,,correios.com.br,correios.com.br,,,AS4230,CLARO S.A.,claro.com.br,isp
69.219.12.48/29,SBC06921901204829050422012239,GREAT LAKES FINANCIAL GROUP-050422012231,US,REASSIGNMENT,,,,arin,,2017-12-28,C01068634,,greatlakesfg.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
64.198.52.88/29,MCLD-216043238200,MIDWEST WIRELESS HOLDINGS,US,REASSIGNMENT,,,,arin,midwestwireless.com,2001-12-08,C00250992,midwestwireless.com,midwestwireless.com,,"2718 BRIDGE AVE, ALBERT LEA, MN, US",AS7029,Windstream Communications LLC,windstream.com,isp
185.217.12.0/24,REDSERVICIO,Invermae Solutions SL,ES,ASSIGNED PA,MCOG1-RIPE,RIPE-NCC-HM-MNT\NINTERMANAGED,MCOG1-RIPE,ripe,intermanaged.com,2018-06-26,ORG-ISS40-RIPE,,intermanaged.com,,Jacinto Gonzalez 65 2 izquierda\n28600\nNavalcarnero\nSPAIN,AS201942,Soltia Consulting SL,soltia.es,hosting
83.151.228.186,DUDLEY_LODGE-2,Dudley Lodge - DSL Connectivity,GB,ASSIGNED PA,NPT28-RIPE,CERBERUS-MNT,NPT28-RIPE,ripe,cerberusnetworks.co.uk,2023-05-01,ORG-CNL11-RIPE,,cerberusnetworks.co.uk,,9 Walmgate Road\nUB6 7LH\nGreenford\nUNITED KINGDOM,AS51918,Cerberus Networks Ltd,cerberusnetworks.co.uk,isp
190.71.18.120/29,YGO2,ACP-3669164_VELONET-SAS,CO,REALLOCATED,YGO2,,,lacnic,tigo.com.co,2020-11-25,,,tigo.com.co,,,AS13489,UNE EPM TELECOMUNICACIONES S.A.,une.com.co,isp
222.12.204.0/24,KDDI-NET,DION (KDDI CORPORATION),JP,,JP00000181,,JP00000127,jpnic,,2005-07-27,,dion.ne.jp,dion.ne.jp,,,AS2516,KDDI CORPORATION,kddi.com,isp
218.58.58.224/29,QDBFG,Qingdao Bernia Food Group-QINGDAO,CN,ASSIGNED NON-PORTABLE,DS95-AP,MAINT-CNCGROUP-SD,DS95-AP,apnic,cnc-noc.net,2008-09-04,,,cnc-noc.net,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
178.210.144.0/22,TELCOM-UA-NET,Telecomunikatsiina Companiya Ltd,UA,ASSIGNED PA,OLEX1-RIPE,RIPE-NCC-HM-MNT\NTELCOM-UA-MNT,OLEX1-RIPE,ripe,telcom.net.ua,2024-09-05,ORG-CL141-RIPE,,telcom.net.ua,,"Sichovykh Striltsiv str., 1\n81130\nSokilnyky, Pustomyty district, Lviv region\nUKRAINE",AS49984,"""Telecomunikatsiina Companiya"" Ltd",telcom.net.ua,isp
130.255.170.255,RU-SBCLOUD-20210827,SBCLOUD LLC,RU,ASSIGNED PA,SN6953-RIPE,RIPE-NCC-HM-MNT\NMNT-RU-SBCLOUD-1,SN6953-RIPE,ripe,sbcloud.ru,2024-08-22,ORG-SL787-RIPE,,sbcloud.ru,,"Profsoyuznaya street, 76\n117393\nMoscow\nRUSSIAN FEDERATION",AS209805,SBCLOUD LLC,sbcloud.ru,hosting
62.64.226.72/29,UK-STANNAH-GLASGOW,Virtual1 Limited,GB,ASSIGNED PA,VONE-RIPE,RIPE-NCC-HM-MNT\NMNT-VIRTUAL1,KCL19-RIPE,ripe,virtual1.com,2024-03-27,ORG-VA139-RIPE,,virtual1.com,,"6th Floor Alphabeta, 14-18 Finsbury Square\nLondon\nEC2A 1BR\nUNITED KINGDOM",AS47474,Virtual1 Limited,virtual1.com,hosting
95.48.133.64/29,CUSTOMER-IDSL-159660,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
88.62.21.128/29,CORNERSOCIETADIINTERMEDIAZIONEMOBILIARESPA,CORNER SOCIETA' DI INTERMEDIAZIONE MOBILIARE SPA,IT,ASSIGNED PA,DF2519-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,DF2518-RIPE,ripe,telecomitalia.it,2008-05-26,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
79.187.53.244/30,CUSTOMER-IDSL-106402,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2010-09-25,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
173.160.28.96/29,NATOMASCHARTERSCHOOL,NATOMAS CHARTER SCHOOL,US,REASSIGNMENT,,,,arin,natomascharter.org,2013-12-09,C03034487,natomascharter.org,natomascharter.org,,"1 Unavailable Street, SACRAMENTO, CA, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
212.135.190.224/28,BUSINESSSERVE,Business Serve Plc,GB,ASSIGNED PA,EH92-RIPE,EASYNET-UK-MNT\NRIPE-NCC-HM-MNT,LG4524-RIPE,ripe,businessserve.co.uk,2001-09-21,ORG-EA49-RIPE,,businessserve.co.uk,,"3rd Floor New Castle House,Castle Boulevard\nNG7 1FT\nNottingham\nUNITED KINGDOM",AS3257,GTT Communications Inc.,gtt.net,isp
195.46.31.160/29,XENODOXEIAPYRAMIS,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA,GR,ASSIGNED PA,DV1255-RIPE,RIPE-NCC-HM-MNT\NPANAFON-MNT,DV1255-RIPE,ripe,vodafone.com,2016-04-14,ORG-PS3-RIPE,,vodafone.com,,Tzavella 1-3 Halandri\n15231\nAthens\nGREECE,AS12361,VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA,vodafone.com,isp
122.3.172.139,ADSL,38-4120421_ENTERPRISE Client,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2024-08-02,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
208.125.114.120/29,NET-208-125-114-120-1,CAPITAL CITY RESCUE MISSION,US,REASSIGNMENT,,,,arin,,2018-10-24,C07110649,albanymission.com,capitalcityrescuemission.org,,"259 S PEARL ST, ALBANY, NY, US",AS11351,Charter Communications Inc,charter.com,isp
115.146.186.160/29,BOD,1-1AYPA7B_ENTERPRISE Client,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2021-01-15,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
218.29.128.36/30,HA-ZZ-YUHUA-SCHOOL,"YuHua SCHOOL,",CN,ASSIGNED NON-PORTABLE,WW444-AP,MAINT-CNCGROUP-HA,WW444-AP,apnic,zz.ha.cn,2011-01-14,,,zz.ha.cn,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
200.179.26.32/28,DAP31,CSB Drogarias S/A,BR,REASSIGNED,DAP304,,,lacnic,,2024-11-12,,,profarma.com.br,,,AS4230,CLARO S.A.,claro.com.br,isp
95.0.88.208/29,METRO_ETHERNET_ALSAT_COKLU_IP,Bademli Eski no 2 A Bademli mh. Ahirli KONYA,TR,ASSIGNED PA,GB22064-RIPE,RIPE-NCC-HM-MNT\NAS9121-MNT,GB22064-RIPE,ripe,turktelekom.com.tr,2019-02-21,ORG-TT3-RIPE,,turktelekom.com.tr,,Turk Telekomunikasyon A.S Turgut Ozal Blv. Aydinlikevler\n06103\nAnkara\nTURKEY,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr,isp
88.49.36.4/30,ELIDENTGROUPSPA,ELI-DENT GROUP SPA,IT,ASSIGNED PA,AN32141-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,AN32141-RIPE,ripe,telecomitalia.it,2020-06-19,ORG-IA34-RIPE,,elidentgroup.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
2001:4456:e0ff:37ac::,ADSL,CBGLRN2023042687151_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2023-04-27,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
86.65.26.92/30,KALTENBACH,Internet Services,FR,ASSIGNED PA,VN255-RIPE,RIPE-NCC-HM-MNT\NSFR-MNT,VN255-RIPE,ripe,vanco.fr,2008-06-09,ORG-VF1-RIPE,,vanco.fr,,16 rue du Général Alain De Boissieu\n75015\nParis\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
122.52.190.158,ADSL,CBGAMD2021042079382_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.com.ph,2021-04-29,,pldt.com.ph,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
12.30.244.88/29,GTT-COMM42-244-88,GTT COMMUNICATIONS INC.-RED R,US,REASSIGNMENT,,,,arin,,2021-06-24,C07936188,,,,"1000 EL PASEO DE SARATOGA, SJ, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
168.215.72.16/28,TWTC-MILW-C-CALLSOL-0,Call_Solutions.com,US,REASSIGNMENT,HOS8-ORG-ARIN,,HOS8-ORG-ARIN,arin,callsolutions.com,2001-06-12,CALL_S,callsolutions.com,callsolutions.com,,"20825 Swenson Dr., suite 200, Waukesha, WI, US",AS3549,"Level 3 Parent, LLC",lumen.com,isp
2a0a:4940:2eee::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,ASSIGNED,AA31992-RIPE,RIPE-NCC-HM-MNT\NMNT-TR-GIBIRNET-TR-1,HA4255-RIPE,ripe,gibir.net.tr,2022-04-01,ORG-GIHS2-RIPE,,gibir.net.tr,37.8746 32.4932,Seker Mah. Kerbela Sok. No:2 ic Kapi No:803 Selcuklu/Konya\n42010\nKonya/Selcuklu\nTURKEY,AS208972,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr,isp
62.132.152.160/29,OTS97568,Parkeergarages Leeuwarden cv,NL,ASSIGNED PA,SH3229-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,SH3229-RIPE,ripe,chello.nl,2006-10-17,ORG-KOVN1-RIPE,,parkeergaragesleeuwarden.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,idstrategy.com.ua,isp
217.36.240.80/29,BTADSL-0000000000095532,BT-ADSL,GB,ASSIGNED PA,RJG3-RIPE,BTNET-MNT,IT337-RIPE,ripe,bt.com,2009-09-21,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
213.8.38.0/24,EURONET,smile internet gold,IL,ASSIGNED PA,SIG20-RIPE,RIPE-NCC-HM-MNT\NAS9116-MNT,SIG20-RIPE,ripe,partner.co.il,2019-02-07,ORG-PCL2-RIPE,,inter.net.il,,"8 Amal St.\n48103\nRosh Ha'ayin,\nISRAEL",AS12400,Partner Communications Ltd.,orange.co.il,isp
85.46.149.176/29,TELECOMITALIASPA,TELECOM ITALIA SPA,IT,ASSIGNED PA,IG1028-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,IG1028-RIPE,ripe,telecomitalia.com,2007-03-15,ORG-IA34-RIPE,telecomitalia.com,telecomitalia.com,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
119.93.227.224,JR,183260683_LG INTERNATIONAL CORP.,PH,ASSIGNED NON-PORTABLE,NOC36-AP\NNOC36-AP\NSS843-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.net,2024-07-15,,,pldt.com.ph,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
195.235.58.160/29,OBERTHUR,OBERTHUR CARD SYSTEMS IBERICA S.A.,ES,ASSIGNED PA,MA15668-RIPE,RIPE-NCC-HM-MNT\NMAINT-AS3352,MA15668-RIPE,ripe,oberthur.com,2018-04-09,ORG-TDE1-RIPE,,oberthur.com,,C/ Gran Via 28\n28013\nMadrid\nSPAIN,AS3352,TELEFONICA DE ESPANA S.A.U.,movistar.es,isp
