range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
181.39.135.96/29,SEL,Clientes Guayaquil,EC,REALLOCATED,SEL,,,lacnic,telconet.ec,2016-07-20,,,bancoguayaquil.com,,,AS27947,Telconet S.A,telconet.ec,isp
209.203.130.0/24,NET-209-203-130-0-24,Mountain Broadband,US,REASSIGNMENT,,,,arin,,2014-08-13,C05229051,,mtnbb.com,,"319 E. Main, Montrose, CO, US",AS30688,FastTrack Communications Inc.,fasttrackcomm.net,isp
199.116.132.32/31,THE-BILCO-COMPANY,The Bilco Company,US,REASSIGNMENT,,,,arin,,2015-07-06,C05796162,,,,"37 Water Street, WEST HAVEN, CT, US",AS25843,"EvolveIP, LLC",evolveip.net,hosting
76.196.47.24/29,SBC-76-196-47-24-29-0703093747,BROADWAY PHARMACY-070309113741,US,REASSIGNMENT,,,,arin,,2018-01-10,C01590166,,broadwayplaza.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
79.174.232.98,C0177_00003_001,Business Internet,FR,ASSIGNED PA,AT76130-RIPE,NNETSF755-RIPE,AT76130-RIPE,ripe,altitudetelecom.fr,2018-03-02,ORG-BEF1-RIPE,,altitudetelecom.fr,,Altitude Telecom Magellan Parc de la Vatine 76130 Mont Saint Aignan France,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
216.6.87.0/24,ASHBURN-AEQ-TATAC,TATA Communications Ltd,US,REASSIGNMENT,IPADM470-ARIN,,IPADM490-ARIN,arin,tatacommunications.com,2010-06-21,TATAC-4,tatacommunications.com,tatacommunications.com,,"21711 filigree court - suite C\n1st floor, ASHBURN, VA, US",AS6453,TATA COMMUNICATIONS (AMERICA) INC,tatacommunications.com,hosting
208.184.214.120/29,ZAYO-IDIA-330530-208-184-214-120-29,WorldStrides,US,REASSIGNMENT,,,,arin,worldstrides.com,2021-12-17,C08136612,worldstrides.com,worldstrides.com,,"1300 Pennsylvania Ave NW, Washington, DC, US",AS6461,Zayo Bandwidth,zayo.com,hosting
172.0.68.208/29,SBC-172-0-68-208-29-2208214823,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2022-08-21,C08832025,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
190.111.20.232/29,SAB3,Productos Alimenticios Diana,GT,REALLOCATED,SAB3,,,lacnic,,2016-04-21,,,,,,AS26617,Navega.com S.A.,navega.com,isp
41.188.128.0/18,SIMBANET-20090108,Simbanet (T) Limited,TZ,ALLOCATED PA,STL1-AFRINIC,SN-MNT,SS2-AFRINIC,afrinic,simbanet.net,2015-05-06,ORG-SL71-AFRINIC,,simbanet.net,,***\n***\n***\nDar-es-salaam 14827,AS37084,Simbanet (T) Limited,simbanet.net,isp
72.143.86.192/30,C-J-TINKHAMN-AND-ASSOC,C J TINKHAMN AND ASSOC SCARLETTRD,CA,REASSIGNMENT,,,,arin,,2015-11-02,C05952739,,,,"2842 BLOOR ST, ETOBICOKE, ON, CA",AS812,Rogers Communications Canada Inc.,rogers.com,isp
2a0a:4940:e2e3::/48,GIBIRNET-TURKEY,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,TR,ASSIGNED,AA31992-RIPE,RIPE-NCC-HM-MNT\NMNT-TR-GIBIRNET-TR-1,HA4255-RIPE,ripe,gibir.net.tr,2022-04-01,ORG-GIHS2-RIPE,,gibir.net.tr,37.8746 32.4932,Seker Mah. Kerbela Sok. No:2 ic Kapi No:803 Selcuklu/Konya\n42010\nKonya/Selcuklu\nTURKEY,AS208972,GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibir.net.tr,isp
218.92.26.116/30,LIANYUNGANG-SECURITY-BUREAU,Lianyungang state security department testing gov,CN,ASSIGNED NON-PORTABLE,LB466-AP,MAINT-CHINANET-JS-LYG,CH451-AP,apnic,lyg.js.cn,2008-09-04,,,lyg.js.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
122.52.197.115,BIZONEZERO,CBGQCY2019030183009_ENTERPRISE Client,PH,ASSIGNED NON-PORTABLE,NT80-AP,PHIX-NOC-AP,NA185-AP,apnic,pldt.net,2021-01-15,,,supportingenterprises.com,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
213.126.120.0/22,ZIGGO-B2B,B2B Velsen Noord,NL,LIR-PARTITIONED PA,ZBBS1-RIPE,ZIGGO-AUTOREG1,ZBBS1-RIPE,ripe,ziggo.nl,2013-03-08,ORG-BA22-RIPE,,vodafoneziggo.com,,Postbus 43048\n3540AA\nUtrecht\nNETHERLANDS,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp
5.99.125.244/30,COMUNEDICAORSO,COMUNE DI CAORSO,IT,ASSIGNED PA,AA37607-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,AA37607-RIPE,ripe,telecomitalia.it,2021-05-26,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
31.169.79.224/27,DEDICATED-TELEKOM,Dedicated.com.tr,TR,ASSIGNED PA,NC2911-RIPE,RIPE-NCC-HM-MNT\NNETFACTOR-MNT,NC2911-RIPE,ripe,dedicated.com.tr,2014-11-12,ORG-NTVT1-RIPE,,dedicated.com.tr,,Mahir Iz Caddesi No 28 Altunizade Uskudar\n34662\nIstanbul\nTURKEY,AS61135,COMNET BILGI ILETISIM TEKNOLOJILERI TICARET A.S.,comnet.com.tr,isp
176.221.14.192/26,CLIENTS-MAGNITOGORSKAYA_17-17622114192-255,Direct-Telecom,RU,ASSIGNED PA,DTN7-RIPE,SPBTELROS-MNT,DTN8-RIPE,ripe,telros-telecom.ru,2012-08-08,ORG-TA37-RIPE,telrostelecom.ru,telros-telecom.ru,,"Levashovskiy prospekt 15 A, office 307\n197110\nSt.Petersburg\nRUSSIAN FEDERATION",AS31484,Westcall,spb.ru,isp
91.69.16.0/20,SFR-USER-DATA,DSL,FR,ASSIGNED PA,LDC76-RIPE,RIPE-NCC-HM-MNT\NSFR-MNT,LD699-RIPE,ripe,sfr.fr,2016-04-14,ORG-VF1-RIPE,,sfr.fr,,16 rue du Général Alain De Boissieu\n75015\nParis\nFRANCE,AS15557,Societe Francaise Du Radiotelephone - SFR SA,sfr.fr,isp
221.244.248.80/29,USHG0003C651,broadgate,JP,,JP00022296,,JP00022296,jpnic,,2004-03-24,,,broadgateinc.com,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
216.245.220.248/29,LSN-DLLSTX-1,LSN-Guangdong-Huanyu-Electronic-1,CN,REASSIGNMENT,,,,arin,,2024-03-03,C10738375,,,,"guangdong huizhou pan yu road, Huizhou, AG, CN",AS46475,"Limestone Networks, Inc.",limestonenetworks.com,hosting
12.156.94.208/29,MASS-MUT53-94-208,MASS MUTUALCO RIVERMINE,US,REASSIGNMENT,,,,arin,,2022-01-31,C08180220,,massmutual.com,,"125 E JEFFERSON ST, SYRACUSE, NY, US",AS7018,"AT&T Services, Inc.",att.com,isp
221.240.91.144/29,ARTE-USERNET,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,,2017-11-22,,,arteria-hikari.net,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
2605:a404:bef::/48,ERCHONIA-CORPORATION,ERCHONIA CORPORATION,US,REASSIGNMENT,,,,arin,erchonia.com,2021-12-08,C08126121,erchonia.com,erchonia.com,,"650 ATLANTIS RD, MELBOURNE, FL, US",AS33363,"Charter Communications, Inc",charter.com,isp
113.41.141.224/29,G-TK0312N22M,UCOM Corporation,JP,,JP00022296,,JP00022296,jpnic,,2011-11-18,,ucom.ne.jp,ucom.ne.jp,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
80.165.241.224/29,TDC-BREDBAANDSADSL-PROF-NET,TDC Bredbaand Professional users,DK,ASSIGNED PA,AS5071-RIPE,RIPE-NCC-HM-MNT\NAS3292-MNT,AS5071-RIPE,ripe,tdc.dk,2003-12-04,ORG-TD1-RIPE,,tdc.net,,Sletvej 30\nDK-8310\nTranbjerg J\nDENMARK,AS3292,TDC Holding A/S,tdcgroup.com,isp
64.183.158.208/29,NET-64-183-158-208-1,JOHNSON & KING ENGINEERS,US,REASSIGNMENT,,,,arin,,2018-10-25,C07160354,,,,"1223 ELMWOOD AVE, COLUMBIA, SC, US",AS11426,Charter Communications Inc,charter.com,isp
88.57.236.104/29,COSMASAS,COSMA S.A.S.,IT,ASSIGNED PA,RF4156-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,RF4156-RIPE,ripe,telecomitalia.it,2007-11-04,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
99.148.26.240/29,SBC-99-148-26-240-29-1703034523,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2018-01-10,C06367404,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
173.51.1.200/29,FTTP,CHARLOTTE RUSSE,US,REASSIGNMENT,,,,arin,charlotterusse.com,2009-04-08,C02202093,charlotterusse.com,charlotterusse.com,,"500 E VENTURA STE 1514, CAMARILLO, CA, US",,,,
128.92.209.160/29,SHPP-128-92-209-160,Shoppas Material Handling LTD,US,REASSIGNMENT,,,,arin,shoppasmaterialhandling.com,2019-12-18,C07475625,shoppasmaterialhandling.com,shoppasmaterialhandling.com,,"15217 Grand River Rd, Ft Worth, TX, US",AS20115,Charter Communications,charter.com,isp
83.200.101.0/24,IP2000-ADSL-BAS,BSAUB653 Aubervilliers Bloc 1,FR,ASSIGNED PA,WITR1-RIPE,RIPE-NCC-HM-MNT\NFT-BRX,WITR1-RIPE,ripe,orange.fr,2016-04-20,ORG-FT2-RIPE,,orange.fr,,44 Avenue de la République\n92326\nChatillon Cedex\nFRANCE,AS3215,Orange S.A.,orange.com,isp
99.19.210.208/29,SBC-99-19-210-208-29-1103113155,ZVI BOYARSKY-110311123117,US,REASSIGNMENT,,,,arin,,2018-01-10,C02716414,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
83.64.239.116/30,DR-JESSIKA-HEINISCH,Dr. Jessika Heinisch,AT,ASSIGNED PA,LGI-RIPE,RIPE-NCC-HM-MNT\NAS8412-MNT,LGI-RIPE,ripe,magenta.at,2022-09-19,ORG-II1-RIPE,,dermatologie-heinisch.at,,Rennweg 97-99\n1030\nVienna\nAUSTRIA,AS8412,T-Mobile Austria GmbH,t-mobile.at,isp
151.99.169.128/27,SERVIZISPECIALI,Servizi Speciali Sas,IT,SUB-ALLOCATED PA,SD611-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,MC1002-RIPE,ripe,interbusiness.it,2015-03-06,ORG-IA34-RIPE,,intsv.com,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
67.36.75.120/29,SBCIS-101124-11719,First Vending,US,REASSIGNMENT,,,,arin,,2001-12-05,C00249140,,firstvending.com,,"1839 Best Dr, Walled Lake, MI, US",AS7018,"AT&T Services, Inc.",att.com,isp
188.114.247.48,SE-MISSGROUP,MG Customers Net,LV,ASSIGNED PA,MGN45-RIPE,RIPE-NCC-HM-MNT\NMISSGROUP-NCC,MGN45-RIPE,ripe,misshosting.com,2021-10-22,ORG-MA925-RIPE,,missgroup.com,,Luntmakargatan 96\n11351\nStockholm\nSWEDEN,AS200719,Miss Hosting AB,misshosting.se,hosting
188.215.103.0/24,ARCTIC-NET,Hadara Technologies Private Shareholding Company,PS,ASSIGNED PA,WK4085-RIPE,RIPE-NCC-HM-MNT\NPALNET-MNT,HT1472-RIPE,ripe,hadara.ps,2020-06-22,ORG-PCL3-RIPE,,hadara.ps,,"Al-Quds Street Al-Foad Building P.O.Box 1512\n00000\nAl-Bereh\nPALESTINE, STATE OF",AS12975,Palestine Telecommunications Company (PALTEL),paltel.ps,isp
2a01:4f8:251:1ccf::/64,HOS-516600,HOS-516600,DE,ASSIGNED,KK8037-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,KK8037-RIPE,ripe,hetzner.de,2021-04-07,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
190.217.4.156/30,GCV,ALIVA STUMP C.A.,VE,REALLOCATED,GCV,,,lacnic,alivastump.com,2016-01-21,,alivastump.com,alivastump.com,,,AS3549,"Level 3 Parent, LLC",lumen.com,isp
209.142.170.64/29,CTE-VILLAGE-PHARMACY,.village pharmacy,US,REASSIGNMENT,,,,arin,,2001-08-09,C00207626,,,,"500 w. commercial st., Qzark, AR, US",AS22561,"CenturyLink Communications, LLC",centurylink.com,isp
66.184.180.120/29,ITCD-66-184-180-120,MIDSTATE MILLS - WILSON MILLS,US,REASSIGNMENT,,,,arin,,2005-08-08,C01149897,,,,"5000 WILSON'S MILLS ROAD, CLAYTON, NC, US",AS7029,Windstream Communications LLC,windstream.com,isp
99.107.173.144/29,SBC-99-107-173-144-29-1009160126,BENNIGANS-100916060019,US,REASSIGNMENT,,,,arin,,2018-01-10,C02587958,,bennigans.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
75.149.33.8/29,MARIONDENNY,MARION DENNY,US,REASSIGNMENT,,,,arin,,2013-12-09,C03032449,,,,"1 Unavailable Street, OAKLAND, CA, US",AS33651,"Comcast Cable Communications, LLC",comcast.com,isp
212.77.177.208/29,INGRAM-NET-AS12611,Ingram Micro Distribution,DE,ASSIGNED PA,CVZ17-RIPE,RIPE-NCC-HM-MNT\NRKOM-MNT,CVZ17-RIPE,ripe,ingrammicro.de,2018-10-02,ORG-RA3-RIPE,,ingrammicro.de,,Kastenmaierstrasse 1\n93055\nRegensburg\nGERMANY,AS12611,R-KOM Regensburger Telekommunikationsgesellschaft mbH,r-kom.de,isp
169.53.246.64/27,NETBLK-SOFTLAYER-RIPE-CUST-PT7391-RIPE,QueBarato Propaganda e Publicidade pela Internet Ltda,BR,LEGACY,PT7391-RIPE,RIPE-NCC-HM-MNT\NMAINT-SOFTLAYER-TECH-INC,PT7391-RIPE,ripe,softlayer.com,2015-03-27,ORG-STI12-RIPE,,softlayer.com,,"14001 N.Dallas Parkway,Suite 800\n75240\nDallas TX\nUNITED STATES",AS36351,SoftLayer Technologies Inc.,softlayer.com,hosting
75.28.61.96/29,SBC07502806109629060802021012,HEMPSTEAD COUNTY DIALYSI-060802020947,US,REASSIGNMENT,,,,arin,,2018-01-10,C01414428,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
65.207.77.0/25,UU-65-207-77-D12,BOOZ-ALLEN & HAMILTON,US,REASSIGNMENT,,,,arin,,2003-10-17,C00688807,,boozallen.com,,"700 13TH ST NW, WASHINGTON, DC, US",AS701,Verizon Business,verizonbusiness.com,isp
68.124.41.184/29,SBC068124041184031014,Safeway Stores Inc,US,REASSIGNMENT,,,,arin,safeway.com,2003-10-14,C00686511,safeway.com,safeway.com,,"268 Bush St #5000, San Francisco, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
87.130.15.48/29,EKL-ENERGIE-MARKGROENINGEN-NET,EKL Energieversorgungsges Klinikum Ludwigsburg mbH,DE,ASSIGNED PA,PD9891-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,PD9891-RIPE,ripe,ekl-energie.de,2019-06-20,ORG-DTA2-RIPE,,ekl-energie.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.com,isp
81.255.88.112/29,FR-CARROSSERIE-ARTIERES,OBS Customer,FR,ASSIGNED PA,NA4230-RIPE,RAIN-TRANSPAC,NA4230-RIPE,ripe,artieres.com,2013-11-04,ORG-OBS3-RIPE,,artieres.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
64.123.198.112/29,SBCIS-100726-83147,Norman Frede Chevrolet,US,REASSIGNMENT,,,,arin,fredechevrolet.com,2000-07-27,C00100358,fredechevrolet.com,fredechevrolet.com,,"16801 Feathercraft, Houston, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
212.8.173.192/27,TESLA_MOTORS_NETHERLANDS,tesla_motors_netherlands,BE,ASSIGNED PA,RM20397-RIPE,RIPE-NCC-HM-MNT\NCIP-MNT,RM20397-RIPE,ripe,tesla.com,2018-08-21,ORG-CNS3-RIPE,,tesla.com,,"Pritech Park SEZ, Bellandur village, Varthur Hob\nKA 560103\nBengaluru\nINDIA",AS5400,British Telecommunications PLC,bt.com,isp
218.75.78.236/30,HANGZHOU-YUANGU-QICHE,hangzhou yuangu qiche,CN,ASSIGNED NON-PORTABLE,CH122-AP,MAINT-CN-CHINANET-ZJ-HZ,TL885-AP,apnic,qq.com,2021-06-24,,,qq.com,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
12.160.158.208/29,ITES-EXP84-158-208,ITES EXPRESS INC,US,REASSIGNMENT,,,,arin,,2022-02-02,C08182698,,,,"1905 TAROB CT, MILPTS, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
2a01:4f9:3b:5324::/64,HOS-673487,HOS-673487,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2021-10-30,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
192.72.22.135,SEEDNET-NET,"New Century InfoComm Tech. Co., Ltd.",TW,ASSIGNED NON-PORTABLE,II50-TW,MAINT-TW-TWNIC,II50-TW,twnic,,2019-01-04,,,fareastone.com.tw,,,AS4780,Digital United Inc.,seed.net.tw,isp
108.199.48.160/28,SBC-108-199-48-160-28-1107293202,BRAD MOSLEY INC-110729123159,US,REASSIGNMENT,,,,arin,,2011-07-29,C02810829,,,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
62.31.92.23,HC-ONE-NO-1-LIMITED,HC-ONE-NO-1-LIMITED,GB,ASSIGNED PA,NNMC1-RIPE,AS5462-MNT,DH687-RIPE,ripe,virginmedia.co.uk,2022-06-30,ORG-CIL2-RIPE,,virginmedia.co.uk,,"500 Brook Drive\nRG2 6UU\nReading, Berkshire\nUNITED KINGDOM",AS5089,Virgin Media Limited,virginmedia.com,isp
178.124.153.241,BYFLY-MINSKFILIAL-STATIC,BELTELECOM,BY,ASSIGNED PA,BYMF-RIPE,RIPE-NCC-HM-MNT\NAS6697-MNT,BYMF-RIPE,ripe,beltelecom.by,2024-03-22,ORG-RAB1-RIPE,beltelecom.by,beltelecom.by,,"6, Engels street\n220030\nMinsk\nBELARUS",AS6697,Republican Unitary Telecommunication Enterprise Beltelecom,beltelecom.by,isp
217.167.223.240,BEWGP-CTRE-BIOLOGIE-CYTOGENETIQUE-MEDICALES-BJNS2,6 RUE VICTOR HUGO,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,oleane.net,2014-12-26,ORG-OBS3-RIPE,,oleane.net,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
