range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
78.6.90.120/30,AADR,ADECCO ITALIA S.P.A.,IT,ASSIGNED PA,BTI7-RIPE,RIPE-NCC-HM-MNT\NBTI-MNT,BTI7-RIPE,ripe,adecco.it,2020-07-24,ORG-AA37-RIPE,adecco.it,adecco.it,,"Via Tucidide, 54\n20134\nMilano\nITALY",AS8968,BT Italia S.p.A.,bt.com,isp
69.119.96.0/21,OOL-CPE-WHPLNY-69-119-96-0-1-21,Optimum Online (Cablevision Systems),US,REASSIGNMENT,,,,arin,,2024-10-18,C10990351,optonline.net,optimum.net,,"111 New South Road, Hicksville, NY, US",AS6128,Cablevision Systems Corp.,cablevision.com,isp
195.147.104.0/24,DAISY-BBAND-DYNA-POOL,Dynamic pool for DSL,GB,ASSIGNED PA,HM655-RIPE,RIPE-NCC-HM-MNT\NAS5413-MNT,HM655-RIPE,ripe,daisyuk.tech,2016-04-22,ORG-DCST2-RIPE,,daisyuk.tech,,"WAVENET GROUP, SECOND FLOOR ONE CENTRAL BOULEVARD, CENTRAL\nB90 8BG\nSOLIHULL\nUNITED KINGDOM",AS5413,Daisy Corporate Services Trading Ltd,alternativenetworks.com,business
14.202.249.116/30,BOCLIMITED,BOC LIMITED,AU,ASSIGNED NON-PORTABLE,YP823-AP,MAINT-AU-TPGCOM,YP822-AP,apnic,boc.com,2021-04-05,,,boc.com,,,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp
2.112.70.64/29,MECCANOSTAMPISRL,MECCANOSTAMPI SRL,IT,ASSIGNED PA,RM19849-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,RM19849-RIPE,ripe,meccanostampi.it,2020-04-09,ORG-IA34-RIPE,meccanostampi.it,meccanostampi.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
160.72.77.160/27,LTF-0-160-72-77-160-27,"ESRT 250 West 57th Street, L.L.C.",US,REASSIGNMENT,,,,arin,,2019-11-14,C07455792,,,,"11 W 33rd Street\n12th floor, New York, NY, US",AS46887,Crown Castle Fiber LLC,crowncastle.com,hosting
2a0e:b107:8b0::/44,SH-YEETSOFTWARE-20200419,IPV6,SH,ALLOCATED-BY-LIR,YN525-RIPE,YEET-MNT,YN525-RIPE,ripe,borgir.network,2020-04-19,ORG-YN17-RIPE,,ipv6.com.ar,,18 Maurice Road Industrial Estate Suite TH18-470 Wallsend Newcastle-Upon-Tyne Tyne and Wear NE28 6BY United Kingdom,,,,
2001:1890:2003:a400::/56,ATT-EIPAM,MURATA,US,REASSIGNMENT,,,,arin,,2024-08-19,C10931705,,murata.com.sg,,"308 PROSPECT RD, RCKMT, GA, US",AS7018,"AT&T Services, Inc.",att.com,isp
12.202.160.160/29,GRAY-LOC73-160-160,GRAY LOCAL MEDIA INC - TRAFFIC C,US,REASSIGNMENT,,,,arin,,2024-10-31,C11003620,,,,"2015 AYRSLEY TOWN BLVD, CHAR, NC, US",AS7018,"AT&T Services, Inc.",att.com,isp
104.239.186.44/30,RACKS-8-1423780696077191,"Integra Credit Holdings, LLC",US,REASSIGNMENT,,,,arin,,2015-02-12,C05596805,,,,"2516 Waukegan Rd, ste 156, Glenview, IL, US",AS27357,Rackspace Hosting,rackspace.com,hosting
75.14.24.0/29,SBC07501402400029060718232948,MUY BRANDS LLC-060718232857,US,REASSIGNMENT,,,,arin,,2018-01-10,C01403905,,muybrands.com,,"Private Address, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
24.106.176.96/29,NET-24-106-176-96-1,CHAPEL RIDGE APARTMENTS,US,REASSIGNMENT,,,,arin,,2018-10-24,C07114061,,,,"101 LEGACY TER, CHAPEL HILL, NC, US",AS11426,Charter Communications Inc,charter.com,isp
217.59.245.44/30,GIUSEPPEAIELLO,GIUSEPPEAIELLO,IT,ASSIGNED PA,GA10229-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,GA10229-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
186.108.188.0/23,ADI2,Apolo -Gold-Telecom-Per,AR,REALLOCATED,ADI2,,,lacnic,telecom.com.ar,2024-12-26,,telecom.net.ar,telecom.com.ar,,,AS7303,Telecom Argentina S.A.,telecom.com.ar,isp
162.231.226.240/29,SBC-162-231-226-240-29-1307131820,Alan Goff07132013101753945,US,REASSIGNMENT,,,,arin,,2013-07-13,C04633783,,alangoff.ca,,"2701 N. Central Expwy, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
40.130.146.188/30,40-130-146-188,JCC ROCHESTER,US,REASSIGNMENT,,,,arin,,2015-01-24,C05575682,,,,"1200 EDGEWOOD AVE, ROCHESTER, NY, US",AS7029,Windstream Communications LLC,windstream.com,isp
40.134.173.106/31,40-134-173-106,3782A TX-19,US,REASSIGNMENT,,,,arin,,2023-10-02,C10222653,,,,"3782A  TX-19, RIVERSIDE, TX, US",AS7029,Windstream Communications LLC,windstream.com,isp
110.175.152.128/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,apnic,tpg.com.au,2022-06-20,,tpg.com.au,tpg.com.au,,,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp
62.159.133.160/28,PROMOS-CONSULT-KLEINMACHNOW-NET,PROMOS consult Projektm. Org. u. Serv. GmbH,DE,ASSIGNED PA,EO2320-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,EO2320-RIPE,ripe,promos-consult.de,2022-06-30,ORG-DTA2-RIPE,,promos-consult.de,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.de,isp
12.25.183.176/29,GEORGIA-61-183-176,GEORGIA TECHNOLOGY AUTHORITY,US,REASSIGNMENT,,,,arin,,2022-03-11,C08237940,,georgia.gov,,"200 W OGLETHORPE BLVD, ALBY, GA, US",AS7018,"AT&T Services, Inc.",att.com,isp
50.73.221.160/29,AIAINCCDEPARTMENT,AIA INC C DEPARTMENT,US,REASSIGNMENT,,,,arin,,2013-12-07,C03022811,,,,"1 Unavailable Street, CHESTER, PA, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
209.253.245.196/30,209-253-245-196,BROADWAY MEDICAL CENTER,US,REASSIGNMENT,,,,arin,,2014-03-23,C04931814,,broadwaymedicalclinic.com,,"153 N 19TH AVE, MELROSE PARK, IL, US",AS7029,Windstream Communications LLC,windstream.com,isp
59.148.245.84,ILLUMAXCHI,HKBN  - Corporate User,HK,ASSIGNED NON-PORTABLE,SL113-AP,MAINT-HK-CTI,CH134-AP,apnic,hkbn.com.hk,2010-08-14,,,hkbn.com.hk,,,AS9269,Hong Kong Broadband Network Ltd.,hkbn.net,isp
204.58.168.0/22,PMHNET-1,Parkview Hospital,US,ALLOCATION,NOC2739-ARIN,,NOC2739-ARIN,arin,,2021-12-14,PARKVI,parkview.com,parkview.com,,"2200 Randallia Dr., Fort Wayne, IN, US",AS393247,Parkview Hospital,parkview.com,business
162.206.247.16/29,SBC-162-206-247-16-29-1308130522,AIDA ACOSTA08132013140507992,US,REASSIGNMENT,,,,arin,,2013-08-13,C04669188,,,,"2701 N. Central Expwy, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
93.46.29.24/29,FASTWEB-LUPORINI_951_SRL,LUPORINI 951 SRL public subnet,IT,ASSIGNED PA,IRSN1-RIPE,RIPE-NCC-HM-MNT\NFASTWEB-MNT,LP13147-RIPE,ripe,fastweb.it,2021-08-26,ORG-FA7-RIPE,,fastweb.it,,"Piazza Adriano Olivetti, 1\n20139\nMilano\nITALY",AS12874,Fastweb SpA,fastweb.it,isp
123.243.73.192/28,GARDENCITYPLASTICS,GARDEN CITY PLASTICS,AU,ASSIGNED NON-PORTABLE,WW2762-AP,MAINT-AU-TPGCOM,WW2761-AP,apnic,gardencityplastics.com,2024-02-13,,,gardencityplastics.com,,,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp
208.82.91.222,208-82-91-222-32,Maves International Software Corp.,CA,REASSIGNMENT,,,,arin,,2013-01-24,C03282701,,,,"100 York Blvd\n404, Markham, ON, CA",AS23419,Broad-Connect Telecom Inc.,broadconnect.ca,isp
66.248.59.80,66-248-59-80,HONDA CITY PARS AND SERVICE,US,REASSIGNMENT,,,,arin,,2023-03-24,C09326462,,,,"4900 S PULASKI RD, CHICAGO, IL, US",AS7029,Windstream Communications LLC,windstream.com,isp
92.47.63.0/30,OASISSAUDAAKTOBE,OASISSAUDAAKTOBE,KZ,ASSIGNED PA,GO547-RIPE,RIPE-NCC-HM-MNT\NKNIC-MNT,GO547-RIPE,ripe,telecom.kz,2008-01-29,ORG-KDNA1-RIPE,,telecom.kz,,"Furmanov str., 240b\n050059\nAlmaty\nKAZAKHSTAN",AS50482,JSC Kazakhtelecom,telecom.kz,isp
64.163.251.16/29,SBCIS-100920-193321,RusnakJaguar,US,REASSIGNMENT,,,,arin,,2000-09-21,C00110713,,,,"337 W Colorado, Pasadena, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
198.246.195.0/24,AMPLEXUS,Amplexus Corporation,US,ALLOCATION,KL56-ARIN,,KL56-ARIN,arin,,2021-12-14,AMPLEX,,amplexus.com,,"16 Digital Drive #109, Novato, CA, US",,,,
104.186.200.128/29,SBC-104-186-200-128-29-1411071018,Tina Heal 16966,US,REASSIGNMENT,,,,arin,,2014-11-26,C05413203,,,,"112 MAIN ST, Portland, TN, US",AS7018,"AT&T Services, Inc.",att.com,isp
50.196.219.48/28,COMMONSENSESOLUTIONS,COMMON SENSE SOLUTIONS,US,REASSIGNMENT,,,,arin,cssworks.com,2013-12-05,C03247833,cssworks.com,cssworks.com,,"200 W 22ND ST, LOMBARD, IL, US",AS7922,"Comcast Cable Communications, LLC",comcast.com,isp
216.237.114.104/29,216-237-114-104--29,"Interideas, C.A. VE",US,REASSIGNMENT,,,,arin,,2006-03-16,C01308517,,,,"P. O. Box 2028, Sunnyvale, CA, US",AS32736,Infortech Corporation,infortech.net,hosting
185.25.253.160/30,VERNE-SOS-1,SOS tech,IS,ASSIGNED PA,AS48685,RIPE-NCC-HM-MNT\NMNT-OK,AS48685,ripe,okhysing.is,2020-04-14,ORG-OKE1-RIPE,,okhysing.is,,Hofdabakki 9\n110\nReykjavik\nICELAND,AS48685,Opin Kerfi hf,ok.is,hosting
162.250.147.0/24,PROMETEUS-MI,Prometeus di Daniela Agro,IT,REALLOCATION,SUPPO1500-ARIN,,SUPPO1500-ARIN,arin,,2019-08-30,PDDA-2,,prometeus.com,,"Via Boccaccio 14, Cologno Monzese, MI, IT",AS34971,CDLAN SpA,prometeus.net,hosting
93.174.32.0/21,FR-NORMHOST-20080619,VOIP Telecom SAS,FR,ALLOCATED PA,VTN12-RIPE,RIPE-NCC-HM-MNT\NMNT-NORMHOST,VTN12-RIPE,ripe,voip-telecom.com,2023-12-12,ORG-NS85-RIPE,voip-telecom.com,voip-telecom.com,,51 rue Paul Meurice Groupe VOIP TELECOM\n75020\nParis 20\nFRANCE,AS34704,VOIP Telecom SAS,voip-telecom.com,isp
213.171.37.232/30,COMCOR-B2B-CLIENTS,Network for COMCOR-B2B-Clients,RU,ASSIGNED PA,CN4342-RIPE,RIPE-NCC-HM-MNT\NAS8732-MNT,CN4342-RIPE,ripe,comcor.ru,2024-08-02,ORG-CA35-RIPE,,comcor.ru,,"133, Varshavskoe sh.\n117519\nMoscow\nRUSSIAN FEDERATION",AS8732,JSC Comcor,akado-telecom.ru,isp
202.152.23.16/30,LA-HFI,HEXA FINANCE INDONESIA,ID,ASSIGNED NON-PORTABLE,LA60-AP,MAINT-LINTASARTA,LA60-AP,idnic,idola.net.id,2019-09-02,,,idola.net.id,,,AS4800,PT Aplikanusa Lintasarta,lintasarta.net,isp
61.167.75.80/28,HENGYI-NETBAR,Heng yi netbar,CN,ASSIGNED NON-PORTABLE,BG63-AP,MAINT-CNCGROUP-HL,BG63-AP,apnic,vip.hl.cn,2008-09-04,,,vip.hl.cn,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
195.205.108.220/30,INTERKADRA,INTERKADRA SP. Z O.O.,PL,ASSIGNED PA,JB21782-RIPE,RIPE-NCC-HM-MNT\NTPNET,PW5449-RIPE,ripe,interkadra.pl,2023-12-14,ORG-PT1-RIPE,,interkadra.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
181.189.141.80/29,SAB3,Servicios de Innovacion (Sistemas Aplicativos),GT,REALLOCATED,SAB3,,,lacnic,,2013-09-10,,,,,,AS23243,COMCEL GUATEMALA S.A.,tigo.com.gt,isp
156.54.100.63,TESI-SPA,webservers TESISPA,IT,LEGACY,GF3913-RIPE,RIPE-NCC-HM-MNT\NFULCOM-MNT-RIPE,ITR2-RIPE,ripe,ittelecom.it,2019-03-04,ORG-TIS3-RIPE,,ittelecom.it,,"Via Negri, 1\n20123\nMilano\nITALY",AS20746,Telecom Italia S.p.A.,telecomitalia.com,hosting
213.34.130.156/31,RZX,De Haan Minerale Oliën B.V.,NL,ASSIGNED PA,IM1230-RIPE,RIPE-NCC-HM-MNT\NTNF-MNT,IM1230-RIPE,ripe,dhmo.nl,2024-08-20,ORG-TNFB1-RIPE,dhmo.nl,dhmo.nl,,Brandevoortsedreef 2\n5707DB\nHelmond\nNETHERLANDS,AS33915,Vodafone Libertel B.V.,vodafone.nl,isp
81.195.158.184/29,MTU-CUST-CAAAADCA,ZAO Enter+TK,RU,ASSIGNED PA,SAV141-RIPE,RIPE-NCC-HM-MNT\NMTU-NOC,SAV141-RIPE,ripe,mtu.ru,2006-08-16,ORG-ZM1-RIPE,,mtu.ru,,"Smolenskaya-Sennaya sq., 27 bld 2\n119121\nMoscow\nRUSSIAN FEDERATION",AS8359,MTS PJSC,mts.ru,isp
61.218.200.168/29,THE-DISTRICT-MAI-PT-TW,"Chunghwa Telecom Co.,Ltd.",TW,ASSIGNED NON-PORTABLE,CH1289-TW,MAINT-TW-TWNIC,CH1289-TW,twnic,cht.com.tw,2009-04-03,,cht.com.tw,cht.com.tw,,,AS3462,Data Communication Business Group,hinet.net,isp
190.255.0.48/29,CTE3,HORACIOVARGAS,CO,REALLOCATED,CTE3,,,lacnic,telecom.com.co,2013-08-28,,,telecom.com.co,,,AS3816,COLOMBIA TELECOMUNICACIONES S.A. ESP BIC,movistar.com.co,isp
2605:ed00:6f43::/48,VIC-THOMPSON-COMPANY,VIC THOMPSON COMPANY,US,REASSIGNMENT,,,,arin,,2020-08-25,C07624979,,,,"3751 NEW YORK AVE, ARLINGTON, TX, US",AS11427,Charter Communications Inc,charter.com,isp
202.74.108.88/29,AU-IBM-NET,Network of IBM Australia Ltd.,AU,ASSIGNED NON-PORTABLE,PR396-AP,MAINT-AP-OPENNET,PR396-AP,apnic,ibm.com,2023-09-18,,,ibm.com,-33.86785 151.20732,,AS2687,"AT&T Enterprises, LLC",att.com,isp
2a02:1630:cd00:4490::/64,TWT-CUST-P-39856,EDIL360 - AWM,IT,ASSIGNED,TCR5-RIPE,RIPE-NCC-HM-MNT\NIT-TWT-MNT,EA5324-RIPE,ripe,twt.it,2015-08-12,ORG-TWTS1-RIPE,,twt.it,,"Viale Alexandre Gustave Eiffel, 100\n00148\nRoma\nITALY",AS30848,UNIDATA S.p.A.,unidata.it,isp
104.7.237.184/29,SBC-104-7-237-184-29-1404070020,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2014-04-25,C04954971,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
218.91.210.60/30,NANTONG-LINYUN-FREIGHT-CORP,nantong lingyu freight corp,CN,ASSIGNED NON-PORTABLE,CF198-AP,MAINT-CHINANET-JS-NT,CH448-AP,apnic,nt.js.cn,2008-09-04,,,nt.js.cn,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
2001:1890:145f:1c00::/56,ATT-EIPAM,HALLIBURTON ENERGY SERVICES,US,REASSIGNMENT,,,,arin,halliburton.com,2024-05-22,C10851876,halliburton.com,halliburton.com,,"4000 N BIG SPRING, MIDLAND, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
195.128.172.0/23,AIRBITES,Netia SA,PL,ASSIGNED PI,NT1264-RIPE,RIPE-NCC-HM-MNT\NNETIA-MNT,NT1264-RIPE,ripe,netia.pl,2021-05-25,ORG-NTS2-RIPE,netia.pl,netia.pl,,ul. Poleczki 13\n02-822\nWarszawa\nPOLAND,,,,
208.185.29.64/31,ZAYO-IDIA-367483-208-185-29-64-31,NWAY AMERICA LLC,US,REASSIGNMENT,,,,arin,,2022-11-29,C09050102,,,,"135 Main St, San Francisco, CA, US",AS6461,Zayo Bandwidth,zayo.com,hosting
31.160.210.80/29,G131783712,Berkman Beheer BV,NL,ASSIGNED PA,BBB57-RIPE,RIPE-NCC-HM-MNT\NKPN-MNT,BBB57-RIPE,ripe,berkman.nl,2018-04-13,ORG-KOVN1-RIPE,berkman.nl,berkman.nl,,Wilhelminakade 123\n3072AP\nRotterdam\nNETHERLANDS,AS1136,KPN B.V.,kpn.com,isp
72.51.47.71,POKERBRAT-4,Bob Soderstrom,US,REASSIGNMENT,,,,arin,,2010-12-24,C02664191,,fortygavels.com,,"8125 1/2 Blackburn, Los Angeles, CA, US",AS13768,Aptum Technologies,aptum.com,hosting
2001:1890:1f67:3a00::/56,ATT-EIPAM,CRANE WORKS INC,US,REASSIGNMENT,,,,arin,,2023-09-18,C10165392,,craneworksinc.com,,"100 PANIPLUS DR, OLATHE, KS, US",AS7018,"AT&T Services, Inc.",att.com,isp
204.89.61.112/29,WORKPLACE-ENVIRONMENTS,Workplace Environments,US,REASSIGNMENT,,,,arin,,2009-07-20,C02278848,,iwe-inc.com,,"37 East Germantown Pike, Plymouth Meetings, PA, US",AS25843,"EvolveIP, LLC",evolveip.net,hosting
97.67.32.72/29,ITCD-97-67-32-72,innkeeper fayetteville,US,REASSIGNMENT,,,,arin,,2008-07-31,C02003075,,innkeeperfaync.com,,"1720 skibo rd, fayetteville, NC, US",AS7029,Windstream Communications LLC,windstream.com,isp
221.117.91.128/26,G-TK0101N17,UCOM Corporation,JP,,JP00022296,,JP00022296,jpnic,,2011-10-21,,ucom.ne.jp,ucom.ne.jp,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,hosting
61.158.28.192/27,HRB-TIME-SPACE-NETBAR,Harbin city time and space netbar,CN,ASSIGNED NON-PORTABLE,BG63-AP,MAINT-CNCGROUP-HL,BG63-AP,apnic,vip.hl.cn,2008-09-04,,,vip.hl.cn,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
62.249.2.96/29,UU-62-249-2-96-D13,SPIRAX-SARCO ENGINEERING PLC,PT,ASSIGNED PA,AR42237-RIPE,RIPE-NCC-HM-MNT\NAS702-MNT,AR42237-RIPE,ripe,spiraxsarcoengineering.com,2017-07-21,ORG-UA19-RIPE,spiraxsarcoengineering.com,spiraxsarcoengineering.com,,Sebrathweg 20\n44149\nDortmund\nGERMANY,AS702,Verizon Business,verizonbusiness.com,isp
2a01:4f8:10a:24ec::/64,HOS-178128,HOS-178128,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2021-05-22,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
81.187.175.119,A4332A,Sandhya Ellis,GB,ASSIGNED PA,AAUK,RIPE-NCC-HM-MNT\NAA,AAUK,ripe,aa.nu,2012-07-25,ORG-AAL2-RIPE,,aa.net.uk,,Enterprise Court Downmill Road\nRG12 1QS\nBRACKNELL\nUNITED KINGDOM,AS20712,Andrews & Arnold Ltd,aa.net.uk,isp
217.33.95.0/29,BTNET-CUSTOMER,FTIP007492471 IP MASTER,GB,ASSIGNED PA,BY73-RIPE,BTNET-MNT,BY73-RIPE,ripe,bt.net,2023-06-02,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
108.195.130.160/29,SBC-108-195-130-160-29-1105271358,abdoul seca05272011131352031,US,REASSIGNMENT,,,,arin,,2011-05-27,C02765174,,,,"2701 N. Central Expwy, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
61.66.192.0/24,GS-TW,"New Century InfoComm Tech. Co., Ltd.",TW,ASSIGNED NON-PORTABLE,SC286-TW,MAINT-TW-TWNIC,SC286-TW,twnic,seed.net.tw,2003-03-17,,seed.net.tw,seed.net.tw,,,AS9919,"New Century InfoComm Tech Co., Ltd.",seed.net.tw,isp
69.148.11.176/29,SBC06914801117629040523102806,Don Kaffenberger,US,REASSIGNMENT,,,,arin,sbc.com,2004-06-02,C00829482,,sbc.com,,"2701 W. 15th St.\nPMB 236, Plano, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
90.121.77.144/29,FR-CAP-HORN,Orange Business Services,FR,ASSIGNED PA,RP16807-RIPE,RAIN-TRANSPAC,RP16807-RIPE,ripe,orange-business.com,2022-09-14,ORG-OBS3-RIPE,orange-business.com,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
46.170.164.28/30,CUSTOMER-IDSL-225406,static IP,PL,ASSIGNED PA,TPHT,RIPE-NCC-HM-MNT\NTPNET,TPHT,ripe,tpnet.pl,2011-11-10,ORG-PT1-RIPE,,tpnet.pl,,Al. Jerozolimskie 160\n02-326\nWarszawa\nPOLAND,AS5617,Orange Polska Spolka Akcyjna,orange.pl,isp
217.109.161.133,FR-SOCIETE-D-AMENAGEMENT-LOT-GARONNE--LB_INTERNET,Orange Business Services,FR,ASSIGNED PA,AA2914-RIPE,RAIN-TRANSPAC,AA2914-RIPE,ripe,orange-business.com,2020-10-05,ORG-OBS3-RIPE,orange-business.com,orange-business.com,,6 avenue Albert Durand\n31700 Blagnac France,AS3215,Orange S.A.,orange.com,isp
220.240.118.120/30,TPGINTERNETPTYLTD,TPG Internet Pty Ltd.,AU,ASSIGNED NON-PORTABLE,TH178-AP,MAINT-AU-TPGCOM,TH178-AP,apnic,tpg.com.au,2021-11-16,,tpg.com.au,tpg.com.au,,,AS7545,TPG Telecom Limited,tpgtelecom.com.au,isp
31.173.114.0/24,MF-UF-CHRO-14072022,Ural Branch of OJSC MegaFon Chelyabinsk,RU,ASSIGNED PA,MWST-RIPE,RIPE-NCC-HM-MNT\NMEGAFON-RIPE-MNT,MURA-RIPE,ripe,megafon.ru,2022-07-22,ORG-OM1-RIPE,,megafon.ru,,"41, Oruzheyniy lane\n127006\nMoscow\nRUSSIAN FEDERATION",AS29648,PJSC MegaFon,megafon.ru,isp
195.77.166.216/29,PANORAMA_XXI,PANORAMA XXI S.L.,ES,ASSIGNED PA,AL15920-RIPE,RIPE-NCC-HM-MNT\NMAINT-AS3352,AL15920-RIPE,ripe,caribecan.es,2018-04-14,ORG-TDE1-RIPE,,caribecan.es,,C/ Gran Via 28\n28013\nMadrid\nSPAIN,AS3352,TELEFONICA DE ESPANA S.A.U.,movistar.es,isp
192.198.63.232/30,CINER-3-192-198-63-232-30,FIRST FINANCIAL BANK,US,REASSIGNMENT,,,,arin,ffbtwinvalley.com,2012-11-15,C03208280,ffbtwinvalley.com,ffbtwinvalley.com,,"1205 EAST ST, NORTH MANCHESTER, IN, US",AS30600,Metronet,metronet.com,isp
195.99.207.48/29,BTNET-CUSTOMER,FTIP007449628 IP MASTER,GB,ASSIGNED PA,BY73-RIPE,BTNET-MNT,BY73-RIPE,ripe,bt.net,2023-05-15,ORG-BPIS1-RIPE,,bt.com,,"PP1, Floor1, Orion, Adastral Park, Martlesham Heath\nIP5 3RE\nIpswich\nUNITED KINGDOM",AS2856,British Telecommunications PLC,bt.com,isp
