range,id,name,country,status,tech,maintainer,admin,source,whois_domain,updated,org,rdns_domain,domain,geoloc,org_address,asn,as_name,as_domain,as_type
2a13:ef45:3110::/48,ES-ES-A,Yiff Ltd,ES,ASSIGNED,AA41648-RIPE,YIFF-MNT,AA41648-RIPE,ripe,yiff.ltd,2023-11-28,ORG-YL113-RIPE,,yiff.ltd,,"23 Kennet Road, Hull, HU89RQ",,,,
2003:d5:7811::/48,HERMES-HUB-HALDENSLEBEN-NET,012 Hermes HUB Haldensleben,DE,ASSIGNED,MN12135-RIPE,RIPE-NCC-HM-MNT\NDTAG-NIC,TS38281-RIPE,ripe,hermesworld.com,2018-07-03,ORG-DTA2-RIPE,,hermesworld.com,,Eduard-Schopf-Allee 1\nD-28217\nBremen\nGERMANY,AS3320,Deutsche Telekom AG,telekom.de,isp
12.38.145.104/29,CONTINEN520-145-104,"CONTINENTAL RESOURCES, INC",US,REASSIGNMENT,,,,arin,contres.com,2021-02-20,C07759300,conres.com,conres.com,,"20 N BROADWAY, OKLAHOMA CITY, OK, US",AS7018,"AT&T Services, Inc.",att.com,isp
99.23.14.184/29,SBC-99-23-14-184-29-1702163019,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2018-01-10,C06337909,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
221.243.93.224/28,G-CB0073N18,ARTERIA Networks Corp.,JP,,JP00022296,,JP00022296,jpnic,,2021-02-06,,,arteria-hikari.net,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
88.56.81.8/29,NOVITASSICURAZIONISPA,NOVIT ASSICURAZIONI S.P.A.,IT,ASSIGNED PA,PA5259-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,PA5258-RIPE,ripe,telecomitalia.it,2020-04-09,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
221.7.204.84/30,LZ-WL-HOT,"Wanlong Hotel,Liuzhou city",CN,ASSIGNED NON-PORTABLE,OM46-AP,MAINT-CNCGROUP-GX,OM46-AP,apnic,chinaunicom.cn,2012-07-26,,,chinaunicom.cn,,,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn,isp
69.27.11.184/29,NIELSON-INSURANCE,Nielson Insurance,US,REASSIGNMENT,,,,arin,,2004-02-04,C00757147,,nielsoninsurance.com,,"10542 South Jordan Gateway\nSuite 100, South Jordan, UT, US",AS13415,"FirstDigital Communications, LLC",firstdigital.com,isp
213.63.176.80/28,PT-GMVIS-NET,GMVIS SKYSOFT S.A.,PT,ASSIGNED PA,ATNO2-RIPE,RIPE-NCC-HM-MNT\NAS12926-MNT,ATNO2-RIPE,ripe,artelecom.pt,2022-03-21,ORG-JPSD1-RIPE,,artelecom.pt,,Edificio Diogo Cao - Doca de Alcantara\n1350-352\nLISBOA\nPORTUGAL,AS12926,"AR TELECOM - Acessos e Redes de Telecomunicacoes, S.A.",artelecom.pt,isp
124.105.62.72/29,JR,2-4707522_SHOGUN SHIPS CO. INC.,PH,ASSIGNED NON-PORTABLE,NS141-AP\NNT31-AP\NSS843-AP,PHIX-NOC-AP,HM8-AP,apnic,epldt.com,2010-04-05,,,shogunships.com,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
181.39.22.248/29,SEL,Clientes Virgen de Fatima,EC,REALLOCATED,SEL,,,lacnic,telconet.ec,2016-07-14,,,telconet.ec,,,AS27947,Telconet S.A,telconet.ec,isp
87.249.14.240/28,TEL-NET,object-MOZAISKYVAL10,RU,ASSIGNED PA,AVB160-RIPE,TEL-NET-MNT,AVB160-RIPE,ripe,tel.ru,2007-07-09,ORG-JTC3-RIPE,,tel.ru,,"Leninskaya Sloboda, d. 26, room XXIII, room 26\n125280\nMoscow\nRUSSIAN FEDERATION",AS31430,OOO Suntel,tel.ru,isp
113.41.103.96/29,G-KG0084N21M,UCOM Corporation,JP,,JP00022296,,JP00022296,jpnic,,2011-11-18,,ucom.ne.jp,ucom.ne.jp,,,AS17506,ARTERIA Networks Corporation,arteria-net.com,isp
64.26.184.136/29,KCINETWORKS-BLK1,KCI NETWORKS,CA,REASSIGNMENT,,,,arin,,2012-11-26,C03215054,,kci-networks.com,,"800 Belfast Rd, Ottawa, ON, CA",AS812,Rogers Communications Canada Inc.,rogers.com,isp
63.112.33.16/29,UU-63-112-33-16-D3,GREYHOUND LINES INC-GLI.1604903875.SDSL.MTLAURL NJ,US,REASSIGNMENT,,,,arin,,2009-02-18,C02160057,,,,"350 N SAINT PAUL ST FL 8, DALLAS, TX, US",AS701,Verizon Business,verizonbusiness.com,isp
164.177.140.212/30,RSPC-UK-OPENING-THE-BOOK-LTD,OPENING THE BOOK LTD IP Space,GB,ASSIGNED PA,IA247-RIPE,RIPE-NCC-HM-MNT\NRSPC-MNT,IA247-RIPE,ripe,rackspace.com,2012-02-28,ORG-RA33-RIPE,,rackspace.com,,1 Fanatical Place\n78218\nWindcrest\nUNITED STATES,AS15395,Rackspace Ltd.,rackspace.com,hosting
2a0e:8f02:2161::/48,FR-CLEMENTPRIMOT-PAR2,Clement Primot,FR,ASSIGNED,CP13011-RIPE,CLEMENTPRIMOT-MNT,CP13011-RIPE,ripe,clementprimot.fr,2021-04-27,ORG-CP128-RIPE,,clementprimot.fr,,66 Quai du Maréchal Joffre\n92400 Courbevoie\nFR,,,,
23.116.217.40/29,SBC-23-116-217-40-29-2304034000,Private Customer - AT&T Internet Services,US,REASSIGNMENT,,,,arin,,2023-04-03,C09347142,,ads-internet.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
80.169.9.192/29,NET-GB-BLUE-LIVERPOOL-LIMITED,Blue Liverpool Limited,GB,ASSIGNED PA,KP4994-RIPE,RIPE-NCC-HM-MNT\NCOLT-UK,KP4994-RIPE,ripe,colt.net,2021-04-30,ORG-CI9-RIPE,,colt.net,,"Colt House, 20 Great Eastern Street,\nEC2A 3EH\nLondon\nUNITED KINGDOM",AS8220,COLT Technology Services Group Limited,colt.net,isp
99.230.150.0/23,HSI,Rogers Cable Inc. WLFDLE,CA,REASSIGNMENT,,,,arin,,2009-03-03,C02173711,rogers.com,rogers.com,,"1 Mount Pleasant Road, Toronto, ON, CA",AS812,Rogers Communications Canada Inc.,rogers.com,isp
207.226.165.0/24,RACKCO,Rackco.com,US,REALLOCATION,TECHN1080-ARIN,,KJG2-ARIN,arin,rackco.com,2012-02-13,ACL-103,rackco.com,rackco.com,,"9588 Gator Drive\nBld. 3 No. 4, Sebastian, FL, US",AS3491,"PCCW Global, Inc.",pccwglobal.com,business
66.90.237.104/29,GRANDECOM-ABCPESTANDLAWN,ABC Pest and Lawn,US,REASSIGNMENT,,,,arin,,2009-03-11,C02058425,,,,"9475 E US 290 Hwy EB, Austin, TX, US",AS7459,"Grande Communications Networks, LLC",mygrande.com,isp
63.123.155.128/26,UU-63-123-155-128,"United Agri Products, Inc",US,REASSIGNMENT,,,,arin,,2007-07-25,C01688352,,uaptelcom.com,,"7251 W. 4th Street, Greeley, CO, US",AS701,Verizon Business,verizonbusiness.com,isp
156.244.221.0/24,CLOUD_INNOVATION,Cloud Innovation Ltd,HK,ASSIGNED PA,CIS1-AFRINIC,CIL1-MNT\NLARUS-SERVICE-MNT,CIS1-AFRINIC,afrinic,cloudinnovation.org,2023-10-31,,,cloudinnovation.org,,,AS35916,MULTACOM CORPORATION,multacom.com,hosting
2a01:4f9:5a:1060::/64,HOS-1548392,HOS-1548392,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2023-04-20,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
64.197.77.144/30,64-197-77-144,DaVita Healthcare Inc. - 06805 Cottonwood,US,REASSIGNMENT,,,,arin,,2015-08-06,C05863210,,,,"1699 E COTTONWOOD ST, COTTONWOOD, AZ, US",AS7029,Windstream Communications LLC,windstream.com,isp
178.189.85.2,A1TA-CUSTOMER-AT,A1 Telekom Austria AG - Business Customer,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,a1.at,2021-03-09,ORG-TAA1-RIPE,,a1.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
91.112.27.52/30,PHILIPSAUSTR-HWY-AT,Philips Austria GmbH,AT,ASSIGNED PA,HMH25-RIPE,AS8447-MNT,HMH25-RIPE,ripe,philips.at,2014-01-31,ORG-TAA1-RIPE,philips.at,philips.at,,Lassallestrasse 9\n1020\nWien\nAUSTRIA,AS8447,A1 Telekom Austria AG,a1.net,isp
37.77.135.96/27,TUTIMA-LAN,TUTIMA network,RU,ASSIGNED PA,NOC2222-RIPE,RIPE-NCC-HM-MNT\NOBIT-MNT,DG2069-RIPE,ripe,obit.ru,2012-04-02,ORG-OL12-RIPE,,obit.ru,,"Ligovsky pr., 13-15\n191014\nST PETERSBURG\nRUSSIAN FEDERATION",AS8492,"""OBIT"" Ltd.",obit.ru,isp
177.87.153.128/25,NON3,NOROESTECOM TELECOMUNICAÇÕES SA - INFRA/GPON,BR,REALLOCATED,NONRT,,,lacnic,,2015-04-24,,,noroestecom.com.br,,,AS52579,Noroestecom Telecomunicacoes Ltda,noroestecom.com.br,isp
61.14.11.48/28,PHOENIX,Phoenix,JP,ASSIGNED NON-PORTABLE,CM2554-AP,MAINT-AP-INFONET,CM2554-AP,apnic,phx-group.co.jp,2021-01-06,,phx-group.co.jp,phx-group.co.jp,35.647887 139.790744,,AS3300,British Telecommunications PLC,bt.com,isp
41.206.38.120/30,KE-COMMSOL,Jani Residence,KE,ASSIGNED PA,RM1760-AFRINIC,ACCESSKENYA-MNT,NPS2007-AFRINIC,afrinic,is.co.ke,2011-01-10,,,is.co.ke,,,AS15808,ACCESSKENYA GROUP LTD is an ISP serving,dimensiondata.com,isp
82.141.228.200/29,ITFOCUS,Eircom Customer Assignment,IE,ASSIGNED PA,SG1686-RIPE,RIPE-NCC-HM-MNT\NTE-MNT,SG1686-RIPE,ripe,eircom.net.,2003-12-08,ORG-EA29-RIPE,,itfocus.ie,,"2 Heuston South Quarter, St Johns Road West\nD08 Y42N\nDublin 8\nIRELAND",AS5466,Eircom Limited,eir.ie,isp
122.52.138.243,ADSL,SMEGGT2023112306138_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.net,2023-11-30,,,supportingenterprises.com,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
61.93.165.24/30,HKBNCORP,HKBN - Corporate User,HK,ASSIGNED NON-PORTABLE,CH134-AP,MAINT-HK-CTI,CH134-AP,apnic,hkbn.net,2021-01-21,,,hkbn.com.hk,,,AS9269,Hong Kong Broadband Network Ltd.,hkbn.net,isp
85.222.249.248/30,FINELINE-NET1-NET,FINELINE-NET1-NET,NL,ASSIGNED PA,IP3297-RIPE,RIPE-NCC-HM-MNT\NTV12580-MNT,IP3297-RIPE,ripe,finelinetech.com,2016-07-22,ORG-IVNB1-RIPE,,finelinetech.com,,Penningweg 12\n4879 AG\nEtten-Leur\nNETHERLANDS,AS198089,IP Visie Networking B.V.,ipvisie.com,isp
68.163.112.0/24,VZ-MGRNTSVNGSBNK-1,Emigrant Savings Bank,US,REASSIGNMENT,,,,arin,emigrant.com,2002-12-09,C00428355,emigrant.com,emigrant.com,,"7 Westchester Plz., Elmsford, NY, US",AS40321,Emigrant Bank,emigrant.com,business
222.66.98.128/30,ZHONGXIN-CO,"Shanghai Zhongxin International Journey Bureau Co., Ltd.",CN,ASSIGNED NON-PORTABLE,CYM32-AP,MAINT-CHINANET-SH,CYM32-AP,apnic,online.sh.cn,2008-09-04,,,online.sh.cn,,,AS4812,China Telecom (Group),chinatelecom.com.cn,isp
64.199.235.192/29,04177793,CEDAR RAPIDS TIRE,US,REASSIGNMENT,,,,arin,,2008-11-12,C02088311,,cedarrapidstire.com,,"5101 18TH AVE SW, CEDAR RAPIDS, IA, US",AS7029,Windstream Communications LLC,windstream.com,isp
115.147.13.180,ADSL,CBGCLS2021090883366_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.net,2021-09-20,,,supportingenterprises.com,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
70.61.91.64/27,NET-70-61-91-64-1,TRIANGLE ORTHOPAEDIC ASSN,US,REASSIGNMENT,,,,arin,,2018-10-26,C07224258,,,,"120 WILLIAM PENN PLAZA, DURHAM, NC, US",AS11426,Charter Communications Inc,charter.com,isp
99.12.128.216/29,SBCIS-072808105849,Private Customer - SBC Internet Services,US,REASSIGNMENT,,,,arin,,2018-01-10,C01991729,,sbc.com,,"Private Residence, Richardson, TX, US",AS7018,"AT&T Services, Inc.",att.com,isp
195.230.137.0/24,INFKVSRV,Infocom's service network in Kyiv city.,UA,ASSIGNED PA,SPA1-RIPE,RIPE-NCC-HM-MNT\NAS6846-MNT,MIL7-RIPE,ripe,ukrpack.net,2022-05-06,ORG-IJ3-RIPE,,infocom.ua,,"08, Volodymyrska Street,\n01001\nKyiv\nUKRAINE",AS6846,"Joint Ukrainan-German Enterprise ""INFOCOM"" LLC",infocom.ua,isp
202.123.29.184/29,J-KALACHAND,Industrial Zone,MU,ASSIGNED PA,JL279-AFRINIC,MU-TELECOMPLUS-MNT,YR6-AFRINIC,afrinic,telecom.mu,2005-02-21,,,telecom.mu,,,AS23889,Mauritius Telecom Ltd,telecom.mu,isp
185.126.93.0/24,TERRAASSISTENSNET,Start LLC,RU,ASSIGNED PA,LA7286-RIPE,RIPE-NCC-HM-MNT\NNETRACK-MNT,LA7286-RIPE,ripe,netrack.ru,2018-06-07,ORG-SL474-RIPE,,nastart.ru,,Nizhegorodskaya St. 32A\n109029\nMoscow\nRUSSIAN FEDERATION,AS61400,Start LLC,netrack.ru,hosting
221.4.148.92,HUACAI,"huacai, Foshan, Guangdong province",CN,ASSIGNED NON-PORTABLE,CG272-AP,MAINT-CNCGROUP-GD,CG272-AP,apnic,chinaunicom.cn,2011-01-21,,,chinaunicom.cn,,,AS17816,China Unicom IP network China169 Guangdong province,chinaunicom.cn,isp
2001:1890:1bdf:ce00::/56,ATT-EIPAM,"ADVANCED STORES COMPANY, INC.",US,REASSIGNMENT,,,,arin,,2023-08-10,C09960228,,,,"5008 AIRPORT RD NW, ROANOKE, VA, US",AS7018,"AT&T Services, Inc.",att.com,isp
2a01:4f9:3081:3acb::/64,HOS-850023,HOS-850023,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2023-10-25,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
23.186.146.0/24,NET4-JTECH-03,Jackson Technical LLC,US,ALLOCATION,DNSAD166-ARIN\NIPADM835-ARIN,DNSAD166-ARIN\NIPADM835-ARIN,DNSAD166-ARIN,arin,,2021-09-03,JTL-11,,jacksontechnical.com,,"611 S Elgin Ave, Tulsa, OK, US",AS40139,Jackson Technical LLC,jacksontechnical.com,business
222.174.23.40/30,TAIAN-LIBAITIAN-BAR,"LiBaiTian-NetBar,TaiAn city,Shandong Province",CN,ASSIGNED NON-PORTABLE,LB56-AP,MAINT-CHINATELECOM-SD,LB56-AP,apnic,sdtele.com,2008-09-04,,,sdtele.com,,,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn,isp
213.139.32.0/24,JO-JTC,CUSTOMERS International LINKS,JO,ASSIGNED PA,NI146-RIPE,RIPE-NCC-HM-MNT\NJTC-MNT,NI146-RIPE,ripe,go.com.jo,2008-05-12,ORG-JTC1-RIPE,,go.com.jo,,PO Box 1689\n11118\nAmman\nJORDAN,AS8697,Jordan Telecommunications PSC,orange.jo,isp
67.152.39.0/24,XOXO-67-152-39-0,"NUANCE COMMUNICATIONS, INC",US,REALLOCATION,LANKA2-ARIN\NNETWO9318-ARIN,NETWO9318-ARIN,DIONW-ARIN,arin,nuance.com,2012-03-17,NUANC,nuance.com,nuance.com,,"1 Wayside Road, Burlington, MA, US",AS2828,Verizon Business,verizonbusiness.com,isp
203.174.131.156/30,AAPTLIMITED,AAPT Limited,AU,ASSIGNED NON-PORTABLE,ANO2-AP,MAINT-AU-AAPT,ANO2-AP,apnic,aapt.com.au,2021-05-19,,aapt.com.au,aapt.com.au,,,AS2764,AAPT Limited,aapt.com.au,isp
77.241.226.128/28,ST-SCH-NL,Schiphol Group - TICT,NL,ASSIGNED PA,ED679-RIPE,RIPE-NCC-HM-MNT\NMNT-STNET,JK4932-RIPE,ripe,st.nl,2019-03-28,ORG-STB2-RIPE,,st.nl,,Evert van de Beekstraat 202\n1118 CP\nSCHIPHOL\nNETHERLANDS,AS42517,Schiphol Telematics B.V.,st.nl,isp
2001:1890:187f:b900::/56,ATT-EIPAM,"SCANSTAT TECHNOLOGIES, INC.",US,REASSIGNMENT,,,,arin,scanstat.com,2021-02-22,C07766615,scanstat.com,scanstat.com,,"288 S. Main Street, Alpharetta, GA, US",AS7018,"AT&T Services, Inc.",att.com,isp
154.44.132.0/22,NET-154-44-132-0-1,Goldenphone GmbH,CH,REASSIGNMENT,,,,arin,,2019-09-03,C07419887,,goldenphone.ch,,"Sagereistrasse 35, Zurich, ZURICH, CH",AS35203,Goldenphone GmbH,goldenphone.ch,isp
209.253.158.108/30,209-253-158-108,GLASSWERKS INC - TEXAS,US,REASSIGNMENT,,,,arin,,2014-03-21,C04912672,,,,"2926 SKYWAY CIR, IRVING, TX, US",AS7029,Windstream Communications LLC,windstream.com,isp
63.194.133.16/29,SBCIS31624,Sunny Consolvo Tracking#120360,US,REASSIGNMENT,,,,arin,,1999-08-10,C00033061,,,,"303 2nd Street Suite 850N, San Francisco, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
47.23.179.32/29,OOL-STATIC-BRPTCT-47-23-179-32-29,CONNETIC UT FOOD BANK,US,REASSIGNMENT,,,,arin,,2021-03-18,C07812292,,,,"215 MOUNTAIN GROVE, BRIDGEPORT, CT, US",AS6128,Cablevision Systems Corp.,cablevision.com,isp
2a01:4f9:3a:42e4::/64,HOS-193129,HOS-193129,DE,ASSIGNED,HOAC1-RIPE,RIPE-NCC-HM-MNT\NHOS-GUN,HOAC1-RIPE,ripe,hetzner.de,2021-04-09,ORG-HOA1-RIPE,,hetzner.de,,Industriestrasse 25\nD-91710\nGunzenhausen\nGERMANY,AS24940,Hetzner Online GmbH,hetzner.de,hosting
66.27.38.208/29,NET-66-27-38-208-1,PACIFIC TECHNOLOGY SOLUTIONS LLC,US,REASSIGNMENT,,,,arin,pts1.com,2018-10-26,C07187051,pts1.com,pts1.com,,"200 KAHELU AVE #A, MILILANI, HI, US",AS20001,Charter Communications Inc,charter.com,isp
212.20.248.160/30,PULSANT1881,Customer LAN subnet,GB,ASSIGNED PA,LUMN-RIPE,RIPE-NCC-HM-MNT\NEDNET-RIPE-MNT,LUMH-RIPE,ripe,pulsant.com,2013-10-02,ORG-EA50-RIPE,,xyplan.co.uk,,"1ST FLOOR, 4-5 LOCHSIDE AVENUE\nEH12 9DJ\nEdinburgh\nUNITED KINGDOM",AS12703,Pulsant (Scotland) Ltd,lumison.net,hosting
195.103.29.156/30,GOERLITZITALIASRL,GOERLITZ ITALIA S.R.L.,IT,ASSIGNED PA,GR11342-RIPE,RIPE-NCC-HM-MNT\NINTERB-MNT,GR11342-RIPE,ripe,telecomitalia.it,2020-06-08,ORG-IA34-RIPE,,telecomitalia.it,,Via Oriolo Romano 240\nI-00189\nRoma\nITALY,AS3269,Telecom Italia S.p.A.,telecomitalia.com,isp
119.93.129.29,ADSL,SMEMTU2024040289833_ENTERPRISE CLIENT,PH,ASSIGNED NON-PORTABLE,NOC36-AP,PHIX-NOC-AP,NOC36-AP,apnic,pldt.net,2024-04-11,,,supportingenterprises.com,,,AS9299,Philippine Long Distance Telephone Company,pldt.com,isp
81.223.178.168/29,IMPEX-SANITAER-UND,Impex Sanitär- undHeizungsgroßhandels GmbH,AT,ASSIGNED PA,LGI-RIPE,RIPE-NCC-HM-MNT\NAS8412-MNT,LGI-RIPE,ripe,magenta.at,2021-05-21,ORG-II1-RIPE,,impex.co.uk,,Rennweg 97-99\n1030\nVienna\nAUSTRIA,AS8412,T-Mobile Austria GmbH,t-mobile.at,isp
2001:1890:1f11:bf00::/56,ATT-EIPAM,CALPINE CORPORATIONAP MAILSTO,US,REASSIGNMENT,,,,arin,,2023-08-08,C09949366,,,,"2425 CORDELIA RD, FAIRFIELD, CA, US",AS7018,"AT&T Services, Inc.",att.com,isp
